Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
23,QQQ_Log_Return_1D,0.00011656618880806491,-1.1514185644045938e-05,0.5084745762711864,0.4915254237288136
23,QQQ_Log_Return_5D,1.2794481335731689e-05,1.3952347899248707e-06,0.5169491525423728,0.4830508474576271
23,QQQ_Volatility_14D,6.823566218372434e-05,6.730363384122029e-05,0.9576271186440678,0.0423728813559322
24,Log_Return_1D_Z60,0.00012301161768846214,-1.1058719792345073e-05,0.423728813559322,0.576271186440678
24,Log_Return_5D_Z60,4.631677802535705e-05,2.1988786102156155e-05,0.559322033898305,0.4406779661016949
24,Volatility_14D_Z60,6.733163900207728e-05,-5.702021371689625e-05,0.2711864406779661,0.7288135593220338
24,Relative_Volume_20D_Z60,7.4225157732144e-05,-6.51965819997713e-06,0.3728813559322034,0.6271186440677966
24,RSI_14_Scaled,0.0002733472501859069,0.00014452956384047866,0.6610169491525424,0.3389830508474576
24,Price_to_SMA20_Z60,3.4339274861849844e-05,-1.6253079593298025e-05,0.4491525423728814,0.5508474576271186
24,Intraday_Return_Z60,0.00012989978131372482,-4.269988494343124e-06,0.4915254237288136,0.5084745762711864
24,Daily_Range_Z60,0.00024654518347233534,5.7206616475014016e-05,0.7033898305084746,0.2966101694915254
24,QQQ_Log_Return_1D,0.00020915888308081776,-2.0962570488336496e-06,0.5254237288135594,0.4745762711864407
24,QQQ_Log_Return_5D,1.6922953363973647e-05,1.15408420242602e-06,0.4915254237288136,0.5084745762711864
24,QQQ_Volatility_14D,0.0001278966519748792,0.00012670295836869627,0.9491525423728814,0.05084745762711865
25,Log_Return_1D_Z60,0.00021085957996547222,2.4496478090441087e-06,0.5169491525423728,0.4830508474576271
25,Log_Return_5D_Z60,6.369184120558202e-05,3.309540988993831e-05,0.6016949152542372,0.3983050847457627
25,Volatility_14D_Z60,0.00010263959848089144,-6.530106475111097e-05,0.3644067796610169,0.635593220338983
25,Relative_Volume_20D_Z60,0.00010883410868700594,-6.237830348254647e-06,0.3644067796610169,0.635593220338983
25,RSI_14_Scaled,0.0005421668174676597,0.00025879571330733597,0.5932203389830508,0.4067796610169492
25,Price_to_SMA20_Z60,7.015025039436296e-05,-2.2407164578908123e-05,0.4661016949152542,0.5338983050847458
25,Intraday_Return_Z60,0.00016492728900630027,-4.8978454287862405e-05,0.4576271186440678,0.5423728813559322
25,Daily_Range_Z60,0.0004338736180216074,1.4899696907377802e-05,0.7203389830508474,0.2796610169491525
25,QQQ_Log_Return_1D,0.00037223819526843727,-3.65914311259985e-05,0.4745762711864407,0.5254237288135594
25,QQQ_Log_Return_5D,2.9350614568102174e-05,3.968314558733255e-06,0.4745762711864407,0.5254237288135594
25,QQQ_Volatility_14D,0.0002504999574739486,0.000246215786319226,0.9491525423728814,0.05084745762711865
26,Log_Return_1D_Z60,0.0003313682391308248,2.1975145500618964e-05,0.5,0.5
26,Log_Return_5D_Z60,8.526931196684018e-05,2.6551588234724477e-05,0.5932203389830508,0.4067796610169492
26,Volatility_14D_Z60,0.00014548336912412196,-6.885127368150279e-05,0.4491525423728814,0.5508474576271186
26,Relative_Volume_20D_Z60,0.00015433707449119538,1.0991991530318046e-06,0.423728813559322,0.576271186440678
26,RSI_14_Scaled,0.0010942830704152584,0.0004663215368054807,0.6186440677966102,0.3813559322033898
26,Price_to_SMA20_Z60,0.00011852154420921579,-4.7489571443293244e-05,0.4576271186440678,0.5423728813559322
26,Intraday_Return_Z60,0.00013877326273359358,-4.261423964635469e-05,0.5,0.5
26,Daily_Range_Z60,0.0006123813218437135,3.946405558963306e-05,0.635593220338983,0.3644067796610169
26,QQQ_Log_Return_1D,0.0005493639619089663,-5.71923992538359e-05,0.4745762711864407,0.5254237288135594
26,QQQ_Log_Return_5D,5.22685659234412e-05,-2.3560428417113144e-06,0.4576271186440678,0.5423728813559322
26,QQQ_Volatility_14D,0.00047199815162457526,0.00046666202251799405,0.9491525423728814,0.05084745762711865
27,Log_Return_1D_Z60,0.0004907501861453056,2.6925858037429862e-05,0.4915254237288136,0.5084745762711864
27,Log_Return_5D_Z60,0.00015321433602366596,1.3384944395511411e-05,0.576271186440678,0.423728813559322
27,Volatility_14D_Z60,0.0002304144436493516,-0.00014341970381792635,0.3050847457627119,0.6949152542372882
27,Relative_Volume_20D_Z60,0.00021230390120763332,4.292708035791293e-05,0.4406779661016949,0.559322033898305
27,RSI_14_Scaled,0.0021042856387794018,0.0008258457528427243,0.6440677966101694,0.3559322033898305
27,Price_to_SMA20_Z60,0.00017852266319096088,-6.698147626593709e-05,0.5,0.5
27,Intraday_Return_Z60,0.00021903440938331187,-7.907253166195005e-05,0.4322033898305085,0.5677966101694916
27,Daily_Range_Z60,0.0010744568426162004,7.942321826703846e-05,0.6864406779661016,0.3135593220338983
27,QQQ_Log_Return_1D,0.0008356702164746821,-4.01667166443076e-05,0.4745762711864407,0.5254237288135594
27,QQQ_Log_Return_5D,0.00010866805678233504,-1.1917159099539276e-05,0.5254237288135594,0.4745762711864407
27,QQQ_Volatility_14D,0.0008464165148325264,0.0008343615336343646,0.9491525423728814,0.05084745762711865
28,Log_Return_1D_Z60,0.0007271285285241902,2.3818412955733947e-05,0.4745762711864407,0.5254237288135594
28,Log_Return_5D_Z60,0.0003635690954979509,-8.16734172985889e-05,0.559322033898305,0.4406779661016949
28,Volatility_14D_Z60,0.00039427910814993083,-0.0003212384763173759,0.211864406779661,0.788135593220339
28,Relative_Volume_20D_Z60,0.0003193858719896525,4.302748857298866e-05,0.4576271186440678,0.5423728813559322
28,RSI_14_Scaled,0.0034701365511864424,0.0013628130545839667,0.6440677966101694,0.3559322033898305
28,Price_to_SMA20_Z60,0.0002706187078729272,-9.500660235062242e-05,0.4491525423728814,0.5508474576271186
28,Intraday_Return_Z60,0.0007057908223941922,0.00011216544226044789,0.5508474576271186,0.4491525423728814
28,Daily_Range_Z60,0.001449570176191628,0.00017179636051878333,0.6271186440677966,0.3728813559322034
28,QQQ_Log_Return_1D,0.0009717353968881071,-8.613299723947421e-05,0.4745762711864407,0.5254237288135594
28,QQQ_Log_Return_5D,0.00025692678173072636,-4.71448693133425e-05,0.4491525423728814,0.5508474576271186
28,QQQ_Volatility_14D,0.001508781686425209,0.0014911140315234661,0.9491525423728814,0.05084745762711865
29,Log_Return_1D_Z60,0.0011767763644456863,-0.00022460482432506979,0.4830508474576271,0.5169491525423728
29,Log_Return_5D_Z60,0.0010902277426794171,-0.00022940573398955166,0.5169491525423728,0.4830508474576271
29,Volatility_14D_Z60,0.0011254065902903676,-0.000726391386706382,0.23728813559322035,0.7627118644067796
29,Relative_Volume_20D_Z60,0.0006160237826406956,-5.341219366528094e-05,0.4915254237288136,0.5084745762711864
29,RSI_14_Scaled,0.005538003519177437,0.0019922784995287657,0.6101694915254238,0.3898305084745763
29,Price_to_SMA20_Z60,0.0006826887256465852,-0.00019240780966356397,0.4661016949152542,0.5338983050847458
29,Intraday_Return_Z60,0.00175914925057441,0.0005056718946434557,0.5508474576271186,0.4491525423728814
29,Daily_Range_Z60,0.002691074972972274,0.0001295730035053566,0.652542372881356,0.3474576271186441
29,QQQ_Log_Return_1D,0.0010865723015740514,5.492660420713946e-06,0.5508474576271186,0.4491525423728814
29,QQQ_Log_Return_5D,0.0005997235421091318,-0.00012820986739825457,0.4830508474576271,0.5169491525423728
29,QQQ_Volatility_14D,0.0025950660929083824,0.002572825411334634,0.9576271186440678,0.0423728813559322
30,Log_Return_1D_Z60,0.00233844923786819,-3.717859726748429e-05,0.5508474576271186,0.4491525423728814
30,Log_Return_5D_Z60,0.0029443823732435703,-0.0005912536871619523,0.5254237288135594,0.4745762711864407
30,Volatility_14D_Z60,0.004057072103023529,-0.0018446934409439564,0.2627118644067797,0.7372881355932204
30,Relative_Volume_20D_Z60,0.0055263955146074295,-0.004419059492647648,0.3559322033898305,0.6440677966101694
30,RSI_14_Scaled,0.01077590137720108,0.003983836155384779,0.6186440677966102,0.3813559322033898
30,Price_to_SMA20_Z60,0.0021662286017090082,-0.0006821759743615985,0.4067796610169492,0.5932203389830508
30,Intraday_Return_Z60,0.002621494699269533,-0.0003076129942201078,0.4830508474576271,0.5169491525423728
30,Daily_Range_Z60,0.00492635415866971,0.0011744874063879251,0.6610169491525424,0.3389830508474576
30,QQQ_Log_Return_1D,0.0007018863107077777,-5.670996688422747e-05,0.4915254237288136,0.5084745762711864
30,QQQ_Log_Return_5D,0.0022346104960888624,-0.0009616276947781444,0.4661016949152542,0.5338983050847458
30,QQQ_Volatility_14D,0.004621225409209728,0.004593051504343748,0.9576271186440678,0.0423728813559322
