Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
23,QQQ_Log_Return_5D,0.002238350221887231,0.0005014481139369309,0.5084745762711864,0.4915254237288136
23,QQQ_Volatility_14D,0.0008021933026611805,-0.000796144304331392,0.0423728813559322,0.9576271186440678
24,Log_Return_1D_Z60,0.0029236210975795984,0.00019191086175851524,0.5847457627118644,0.4152542372881356
24,Log_Return_5D_Z60,0.0036500575952231884,-0.0004306493792682886,0.5084745762711864,0.4915254237288136
24,Volatility_14D_Z60,0.0041144234128296375,-0.002392128575593233,0.211864406779661,0.788135593220339
24,Relative_Volume_20D_Z60,0.0010583329712972045,-0.00013081531506031752,0.3644067796610169,0.635593220338983
24,RSI_14_Scaled,0.0043172286823391914,0.001958442386239767,0.6610169491525424,0.3389830508474576
24,Price_to_SMA20_Z60,0.0004782888281624764,-0.0004237629473209381,0.2627118644067797,0.7372881355932204
24,Intraday_Return_Z60,0.0004162474360782653,-0.0001482654333813116,0.4067796610169492,0.5932203389830508
24,Daily_Range_Z60,0.0010662616696208715,0.00037314629298634827,0.7033898305084746,0.2966101694915254
24,QQQ_Log_Return_1D,0.0004372216062620282,2.022785338340327e-05,0.5423728813559322,0.4576271186440678
24,QQQ_Log_Return_5D,0.0031753850635141134,0.0006906653288751841,0.5254237288135594,0.4745762711864407
24,QQQ_Volatility_14D,0.0011598826386034489,-0.0011556058889254928,0.05084745762711865,0.9491525423728814
25,Log_Return_1D_Z60,0.004424295853823423,-2.0971887352061458e-05,0.4830508474576271,0.5169491525423728
25,Log_Return_5D_Z60,0.005094726569950581,-0.0007447180687449872,0.5254237288135594,0.4745762711864407
25,Volatility_14D_Z60,0.005267234053462744,-0.0029943054541945457,0.2457627118644068,0.7542372881355932
25,Relative_Volume_20D_Z60,0.0009770600590854883,4.690629066317342e-05,0.3813559322033898,0.6186440677966102
25,RSI_14_Scaled,0.005890649277716875,0.0025832962710410357,0.5932203389830508,0.4067796610169492
25,Price_to_SMA20_Z60,0.0006959976744838059,-0.0005371078150346875,0.3305084745762712,0.6694915254237288
25,Intraday_Return_Z60,0.0006074814591556787,-0.00021035259123891592,0.4576271186440678,0.5423728813559322
25,Daily_Range_Z60,0.001404577516950667,0.0006248181452974677,0.7288135593220338,0.2711864406779661
25,QQQ_Log_Return_1D,0.0005954030202701688,-0.00012977058941032737,0.4661016949152542,0.5338983050847458
25,QQQ_Log_Return_5D,0.004582954104989767,0.001425175229087472,0.5169491525423728,0.4830508474576271
25,QQQ_Volatility_14D,0.0017461940879002213,-0.0017305241199210286,0.05084745762711865,0.9491525423728814
26,Log_Return_1D_Z60,0.005711745470762253,-0.00045908099855296314,0.4915254237288136,0.5084745762711864
26,Log_Return_5D_Z60,0.006373935379087925,-0.0011210576631128788,0.5,0.5
26,Volatility_14D_Z60,0.006613309495151043,-0.0035057454369962215,0.23728813559322035,0.7627118644067796
26,Relative_Volume_20D_Z60,0.00096049316925928,0.0004496158508118242,0.4661016949152542,0.5338983050847458
26,RSI_14_Scaled,0.00801869947463274,0.003419911954551935,0.6186440677966102,0.3813559322033898
26,Price_to_SMA20_Z60,0.0010842015035450459,-0.0008086216985248029,0.3813559322033898,0.6186440677966102
26,Intraday_Return_Z60,0.0006042568711563945,-0.00020308860985096544,0.4067796610169492,0.5932203389830508
26,Daily_Range_Z60,0.0018546339124441147,0.00044806537334807217,0.635593220338983,0.3644067796610169
26,QQQ_Log_Return_1D,0.0006406017346307635,-9.806638263398781e-05,0.5084745762711864,0.4915254237288136
26,QQQ_Log_Return_5D,0.006487979553639889,0.002194603206589818,0.559322033898305,0.4406779661016949
26,QQQ_Volatility_14D,0.0026083088014274836,-0.0025938875041902065,0.05084745762711865,0.9491525423728814
27,Log_Return_1D_Z60,0.008072910830378532,-0.00038253399543464184,0.5084745762711864,0.4915254237288136
27,Log_Return_5D_Z60,0.008690404705703259,-0.0005417888169176877,0.5338983050847458,0.4661016949152542
27,Volatility_14D_Z60,0.008638170547783375,-0.0031713536009192467,0.2542372881355932,0.7457627118644068
27,Relative_Volume_20D_Z60,0.0007391474791802466,0.0005047745071351528,0.576271186440678,0.423728813559322
27,RSI_14_Scaled,0.01045102160423994,0.0044884877279400826,0.6440677966101694,0.3559322033898305
27,Price_to_SMA20_Z60,0.0017139539122581482,-0.0011147382901981473,0.4661016949152542,0.5338983050847458
27,Intraday_Return_Z60,0.0007739142165519297,-0.00045658423914574087,0.3559322033898305,0.6440677966101694
27,Daily_Range_Z60,0.002816604683175683,0.0008302865899167955,0.6949152542372882,0.3050847457627119
27,QQQ_Log_Return_1D,0.0007157688960433006,-4.467103644856252e-05,0.5084745762711864,0.4915254237288136
27,QQQ_Log_Return_5D,0.0076584708876907825,0.0019928468391299248,0.559322033898305,0.4406779661016949
27,QQQ_Volatility_14D,0.0038461554795503616,-0.003808821551501751,0.05084745762711865,0.9491525423728814
28,Log_Return_1D_Z60,0.009272999130189419,0.0003628379199653864,0.5423728813559322,0.4576271186440678
28,Log_Return_5D_Z60,0.011091573163866997,-0.0010758740827441216,0.5338983050847458,0.4661016949152542
28,Volatility_14D_Z60,0.010330595076084137,-0.003306726226583123,0.2457627118644068,0.7542372881355932
28,Relative_Volume_20D_Z60,0.0016654515638947487,0.0006195497699081898,0.5847457627118644,0.4152542372881356
28,RSI_14_Scaled,0.011390783824026585,0.005067320074886084,0.6440677966101694,0.3559322033898305
28,Price_to_SMA20_Z60,0.0030064289458096027,-0.0015032172668725252,0.4830508474576271,0.5169491525423728
28,Intraday_Return_Z60,0.0007834991556592286,-5.3546333219856024e-05,0.5084745762711864,0.4915254237288136
28,Daily_Range_Z60,0.003700313623994589,0.0008836400229483843,0.6271186440677966,0.3728813559322034
28,QQQ_Log_Return_1D,0.0005922541604377329,7.124128023860976e-05,0.5677966101694916,0.4322033898305085
28,QQQ_Log_Return_5D,0.009917096234858036,0.0021456654649227858,0.559322033898305,0.4406779661016949
28,QQQ_Volatility_14D,0.005736196413636208,-0.005689590238034725,0.05084745762711865,0.9491525423728814
29,Log_Return_1D_Z60,0.011885397136211395,0.002648791065439582,0.4915254237288136,0.5084745762711864
29,Log_Return_5D_Z60,0.014288445003330708,-0.0005584405735135078,0.5254237288135594,0.4745762711864407
29,Volatility_14D_Z60,0.012075512669980526,-0.0019024416105821729,0.2627118644067797,0.7372881355932204
29,Relative_Volume_20D_Z60,0.003216409357264638,0.00028566515538841486,0.5677966101694916,0.4322033898305085
29,RSI_14_Scaled,0.012256882153451443,0.0048966477625072,0.6101694915254238,0.3898305084745763
29,Price_to_SMA20_Z60,0.005039667245000601,-0.0013016725424677134,0.5084745762711864,0.4915254237288136
29,Intraday_Return_Z60,0.0009991518454626203,-0.00024165325157810003,0.4830508474576271,0.5169491525423728
29,Daily_Range_Z60,0.004399707540869713,0.0011424364056438208,0.6440677966101694,0.3559322033898305
29,QQQ_Log_Return_1D,0.0008425362757407129,0.00032886763801798224,0.559322033898305,0.4406779661016949
29,QQQ_Log_Return_5D,0.012976109981536865,0.0023872852325439453,0.5254237288135594,0.4745762711864407
29,QQQ_Volatility_14D,0.008481708355247974,-0.008426218293607235,0.0423728813559322,0.9576271186440678
30,Log_Return_1D_Z60,0.014444870874285698,0.0006122880731709301,0.4661016949152542,0.5338983050847458
30,Log_Return_5D_Z60,0.021100854501128197,-0.00137557671405375,0.5254237288135594,0.4745762711864407
30,Volatility_14D_Z60,0.011161236092448235,-0.0009490579832345247,0.2627118644067797,0.7372881355932204
30,Relative_Volume_20D_Z60,0.017772480845451355,-0.013132596388459206,0.3644067796610169,0.635593220338983
30,RSI_14_Scaled,0.015201272442936897,0.005342729389667511,0.6186440677966102,0.3813559322033898
30,Price_to_SMA20_Z60,0.010545710101723671,-0.0024617004673928022,0.5254237288135594,0.4745762711864407
30,Intraday_Return_Z60,0.0039674751460552216,-0.0008995735552161932,0.4576271186440678,0.5423728813559322
30,Daily_Range_Z60,0.004591204691678286,0.0012257625348865986,0.652542372881356,0.3474576271186441
30,QQQ_Log_Return_1D,0.001377019681967795,0.0001512309827376157,0.5338983050847458,0.4661016949152542
30,QQQ_Log_Return_5D,0.018890243023633957,0.00399653147906065,0.5,0.5
30,QQQ_Volatility_14D,0.012301457114517689,-0.01224114652723074,0.0423728813559322,0.9576271186440678
