Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
24,QQQ_Volatility_14D,0.0007220447878353298,-0.0004823905765078962,0.28688524590163933,0.7131147540983607
25,Log_Return_1D_Z60,0.0008255853317677975,7.654358341824263e-05,0.5409836065573771,0.45901639344262296
25,Log_Return_5D_Z60,0.0025004183407872915,0.0005134246894158423,0.5491803278688525,0.45081967213114754
25,Volatility_14D_Z60,0.0012669414281845093,0.0008111415663734078,0.6885245901639344,0.3114754098360656
25,Relative_Volume_20D_Z60,0.0008110419730655849,0.0001840546610765159,0.5983606557377049,0.4016393442622951
25,RSI_14_Scaled,0.001317255781032145,-2.7700623832060955e-05,0.45901639344262296,0.5409836065573771
25,Price_to_SMA20_Z60,0.0006256952183321118,-0.0001700627472018823,0.4016393442622951,0.5983606557377049
25,Intraday_Return_Z60,0.0012271340237930417,0.0002442752302158624,0.5,0.5
25,Daily_Range_Z60,0.002855664351955056,6.78323249303503e-06,0.4426229508196721,0.5573770491803278
25,QQQ_Log_Return_1D,0.0029184045270085335,0.00050198077224195,0.4918032786885246,0.5081967213114754
25,QQQ_Log_Return_5D,0.0009523942717351019,6.602811481570825e-05,0.5573770491803278,0.4426229508196721
25,QQQ_Volatility_14D,0.0007130191661417484,-0.0004773012478835881,0.28688524590163933,0.7131147540983607
26,Log_Return_1D_Z60,0.0010286804754287004,6.26651808488532e-06,0.5,0.5
26,Log_Return_5D_Z60,0.002475699642673135,0.00045552675146609545,0.5491803278688525,0.45081967213114754
26,Volatility_14D_Z60,0.001267438055947423,0.00080173957394436,0.6721311475409836,0.32786885245901637
26,Relative_Volume_20D_Z60,0.0010564748663455248,-3.891298547387123e-05,0.6229508196721312,0.3770491803278688
26,RSI_14_Scaled,0.0013476366875693202,-2.0720464817713946e-05,0.5163934426229508,0.48360655737704916
26,Price_to_SMA20_Z60,0.0007018419564701617,-0.00022801988234277815,0.4098360655737705,0.5901639344262295
26,Intraday_Return_Z60,0.0018379288958385587,0.0004583051195368171,0.5245901639344263,0.47540983606557374
26,Daily_Range_Z60,0.003100255038589239,0.0004810664104297757,0.4344262295081967,0.5655737704918032
26,QQQ_Log_Return_1D,0.0036574050318449736,0.0012241866206750274,0.5163934426229508,0.48360655737704916
26,QQQ_Log_Return_5D,0.0010013286955654621,0.00018486891349311918,0.5491803278688525,0.45081967213114754
26,QQQ_Volatility_14D,0.0006992941489443183,-0.00045735781895928085,0.28688524590163933,0.7131147540983607
27,Log_Return_1D_Z60,0.0009757180814631283,0.0001213301729876548,0.6065573770491803,0.39344262295081966
27,Log_Return_5D_Z60,0.0024891102220863104,0.0005481308908201754,0.5409836065573771,0.45901639344262296
27,Volatility_14D_Z60,0.0013266181340441108,0.000742657866794616,0.6557377049180327,0.3442622950819672
27,Relative_Volume_20D_Z60,0.0008863520342856646,0.00014814251335337758,0.5737704918032787,0.4262295081967213
27,RSI_14_Scaled,0.0013702650321647525,-2.9282691684784368e-05,0.48360655737704916,0.5163934426229508
27,Price_to_SMA20_Z60,0.0006936389836482704,-0.00020972547645214945,0.45081967213114754,0.5491803278688525
27,Intraday_Return_Z60,0.0017078302334994078,0.0005107127944938838,0.5163934426229508,0.48360655737704916
27,Daily_Range_Z60,0.0031977854669094086,7.89069599704817e-05,0.38524590163934425,0.6147540983606558
27,QQQ_Log_Return_1D,0.0027449498884379864,-0.0001372664119116962,0.3770491803278688,0.6229508196721312
27,QQQ_Log_Return_5D,0.0009186943061649799,0.00020870508160442114,0.5327868852459017,0.4672131147540984
27,QQQ_Volatility_14D,0.0007032100693322718,-0.0004644413711503148,0.28688524590163933,0.7131147540983607
28,Log_Return_1D_Z60,0.0009051967062987387,0.0002833913895301521,0.5245901639344263,0.47540983606557374
28,Log_Return_5D_Z60,0.002349924063310027,0.0007110607693903148,0.5491803278688525,0.45081967213114754
28,Volatility_14D_Z60,0.0013065492967143655,0.0006523068295791745,0.6721311475409836,0.32786885245901637
28,Relative_Volume_20D_Z60,0.0009331291075795889,0.00016346116899512708,0.6311475409836066,0.36885245901639346
28,RSI_14_Scaled,0.0013141132658347487,1.2780248653143644e-05,0.5,0.5
28,Price_to_SMA20_Z60,0.000674283248372376,-0.00012142644118284807,0.4262295081967213,0.5737704918032787
28,Intraday_Return_Z60,0.001626599463634193,0.0007622377597726882,0.5901639344262295,0.4098360655737705
28,Daily_Range_Z60,0.0029192909132689238,2.8797197956009768e-05,0.38524590163934425,0.6147540983606558
28,QQQ_Log_Return_1D,0.0031876536086201668,0.00036352945608086884,0.5409836065573771,0.45901639344262296
28,QQQ_Log_Return_5D,0.0009043904719874263,0.00035545750870369375,0.5245901639344263,0.47540983606557374
28,QQQ_Volatility_14D,0.0006899136351421475,-0.0004667596658691764,0.28688524590163933,0.7131147540983607
29,Log_Return_1D_Z60,0.0009758815285749733,-0.0001822565245674923,0.4672131147540984,0.5327868852459017
29,Log_Return_5D_Z60,0.0023599397391080856,0.00046619802014902234,0.5409836065573771,0.45901639344262296
29,Volatility_14D_Z60,0.001341513590887189,0.000524042290635407,0.639344262295082,0.36065573770491804
29,Relative_Volume_20D_Z60,0.0008969155023805797,4.5578955905511975e-05,0.5245901639344263,0.47540983606557374
29,RSI_14_Scaled,0.001288593397475779,1.9074215742875822e-05,0.5,0.5
29,Price_to_SMA20_Z60,0.0006580110057257116,-0.00010085359826916829,0.4180327868852459,0.5819672131147541
29,Intraday_Return_Z60,0.0014703050255775452,0.0002140854630852118,0.5409836065573771,0.45901639344262296
29,Daily_Range_Z60,0.0025944155640900135,-4.513042586040683e-05,0.4262295081967213,0.5737704918032787
29,QQQ_Log_Return_1D,0.003524581901729107,-0.00043147674296051264,0.39344262295081966,0.6065573770491803
29,QQQ_Log_Return_5D,0.0008292043348774314,0.00029630126664415,0.5409836065573771,0.45901639344262296
29,QQQ_Volatility_14D,0.0006859025452286005,-0.00044236049870960414,0.29508196721311475,0.7049180327868853
30,Log_Return_1D_Z60,0.001206386019475758,1.2821278687624726e-05,0.5573770491803278,0.4426229508196721
30,Log_Return_5D_Z60,0.002489522797986865,0.0004614395438693464,0.6065573770491803,0.39344262295081966
30,Volatility_14D_Z60,0.0013857102021574974,0.0005605036276392639,0.6311475409836066,0.36885245901639346
30,Relative_Volume_20D_Z60,0.0022016544826328754,-0.0014083116548135877,0.38524590163934425,0.6147540983606558
30,RSI_14_Scaled,0.0013533157762140036,-3.801012644544244e-05,0.5245901639344263,0.47540983606557374
30,Price_to_SMA20_Z60,0.000728958286345005,-1.0885775736824144e-05,0.45901639344262296,0.5409836065573771
30,Intraday_Return_Z60,0.0020223588217049837,0.00038680509896948934,0.6147540983606558,0.38524590163934425
30,Daily_Range_Z60,0.0034253352787345648,0.001335233566351235,0.45901639344262296,0.5409836065573771
30,QQQ_Log_Return_1D,0.0038465422112494707,0.0005498396931216121,0.5081967213114754,0.4918032786885246
30,QQQ_Log_Return_5D,0.0007494700257666409,0.000313480879412964,0.6229508196721312,0.3770491803278688
30,QQQ_Volatility_14D,0.0006898154388181865,-0.00043582115904428065,0.30327868852459017,0.6967213114754098
