Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
23,Daily_Range_Z60,0.00013098493218421936,1.971498164721197e-08,0.39344262295081966,0.6065573770491803
23,QQQ_Log_Return_1D,0.00011475175415398553,1.669847551966086e-05,0.5983606557377049,0.4016393442622951
23,QQQ_Log_Return_5D,2.4211818526964635e-05,-1.6244302969425917e-06,0.5,0.5
23,QQQ_Volatility_14D,3.845698302029632e-05,-3.763994754990563e-05,0.06557377049180328,0.9344262295081968
24,Log_Return_1D_Z60,0.00024031600332818925,1.7887698049889877e-05,0.4672131147540984,0.5327868852459017
24,Log_Return_5D_Z60,0.00019526273536030203,5.956545464869123e-06,0.5245901639344263,0.47540983606557374
24,Volatility_14D_Z60,0.00012410689669195563,3.70024899893906e-05,0.4344262295081967,0.5655737704918032
24,Relative_Volume_20D_Z60,5.343006341718137e-05,-3.0731764582014875e-06,0.6475409836065574,0.3524590163934426
24,RSI_14_Scaled,0.00011922320845769718,-6.437607953557745e-05,0.4180327868852459,0.5819672131147541
24,Price_to_SMA20_Z60,0.00011474380153231323,-1.600996620254591e-05,0.4344262295081967,0.5655737704918032
24,Intraday_Return_Z60,5.224054621066898e-05,1.3581692655861843e-05,0.5245901639344263,0.47540983606557374
24,Daily_Range_Z60,0.00026332115521654487,9.516379577689804e-06,0.3524590163934426,0.6475409836065574
24,QQQ_Log_Return_1D,0.00020323639910202473,-1.029703526000958e-05,0.5737704918032787,0.4262295081967213
24,QQQ_Log_Return_5D,2.7612024496193044e-05,-4.508725851337658e-06,0.45081967213114754,0.5491803278688525
24,QQQ_Volatility_14D,6.056173879187554e-05,-5.974857049295679e-05,0.04918032786885246,0.9508196721311475
25,Log_Return_1D_Z60,0.00032736369757913053,1.8876768081099726e-05,0.4918032786885246,0.5081967213114754
25,Log_Return_5D_Z60,0.00031389298965223134,-1.4068782547838055e-05,0.5245901639344263,0.47540983606557374
25,Volatility_14D_Z60,0.00020729600510094315,4.630734110833146e-05,0.4098360655737705,0.5901639344262295
25,Relative_Volume_20D_Z60,8.691363473189995e-05,3.23383355862461e-05,0.5819672131147541,0.4180327868852459
25,RSI_14_Scaled,0.00023615441750735044,-9.256672638002783e-05,0.5163934426229508,0.48360655737704916
25,Price_to_SMA20_Z60,0.00016040953050833195,-1.934133433678653e-05,0.47540983606557374,0.5245901639344263
25,Intraday_Return_Z60,5.718230386264622e-05,7.568584351247409e-06,0.5245901639344263,0.47540983606557374
25,Daily_Range_Z60,0.00045708034303970635,9.571881491865497e-06,0.4426229508196721,0.5573770491803278
25,QQQ_Log_Return_1D,0.0002800736983772367,-3.5836063034366816e-05,0.5081967213114754,0.4918032786885246
25,QQQ_Log_Return_5D,3.774627111852169e-05,-8.90896274086117e-07,0.48360655737704916,0.5163934426229508
25,QQQ_Volatility_14D,9.880992001853883e-05,-9.71692061284557e-05,0.06557377049180328,0.9344262295081968
26,Log_Return_1D_Z60,0.0005957993562333286,-4.1855560994008556e-05,0.5327868852459017,0.4672131147540984
26,Log_Return_5D_Z60,0.00056356011191383,-7.186906441347674e-05,0.5409836065573771,0.45901639344262296
26,Volatility_14D_Z60,0.00034448967198841274,3.834353628917597e-05,0.4262295081967213,0.5737704918032787
26,Relative_Volume_20D_Z60,0.0002504290023352951,3.776957601075992e-05,0.6557377049180327,0.3442622950819672
26,RSI_14_Scaled,0.00046320550609380007,-0.0001267742336494848,0.48360655737704916,0.5163934426229508
26,Price_to_SMA20_Z60,0.00022294349037110806,-1.3932077308709268e-05,0.5491803278688525,0.45081967213114754
26,Intraday_Return_Z60,0.00013267929898574948,2.7107140340376645e-05,0.6229508196721312,0.3770491803278688
26,Daily_Range_Z60,0.0009970818646252155,0.00017871736781671643,0.4344262295081967,0.5655737704918032
26,QQQ_Log_Return_1D,0.0004731673689093441,-0.00010229261533822864,0.48360655737704916,0.5163934426229508
26,QQQ_Log_Return_5D,0.00010156731150345877,-1.4919916793587618e-05,0.4918032786885246,0.5081967213114754
26,QQQ_Volatility_14D,0.00016315077664330602,-0.00015690560394432396,0.09016393442622951,0.9098360655737705
27,Log_Return_1D_Z60,0.0008204355835914612,3.767808084376156e-05,0.47540983606557374,0.5245901639344263
27,Log_Return_5D_Z60,0.0008071193005889654,-8.621192682767287e-05,0.5081967213114754,0.4918032786885246
27,Volatility_14D_Z60,0.0005810734583064914,1.3702526302949991e-05,0.38524590163934425,0.6147540983606558
27,Relative_Volume_20D_Z60,0.0005888530286028981,0.00012206812243675813,0.6065573770491803,0.39344262295081966
27,RSI_14_Scaled,0.0007421534974128008,-0.00013424482312984765,0.5327868852459017,0.4672131147540984
27,Price_to_SMA20_Z60,0.00022450799588114023,-2.7129402951686643e-05,0.5327868852459017,0.4672131147540984
27,Intraday_Return_Z60,0.0001884469820652157,6.31726288702339e-05,0.5737704918032787,0.4262295081967213
27,Daily_Range_Z60,0.001748753827996552,-9.285260603064671e-05,0.38524590163934425,0.6147540983606558
27,QQQ_Log_Return_1D,0.0004811264225281775,7.406352233374491e-05,0.6229508196721312,0.3770491803278688
27,QQQ_Log_Return_5D,0.00018494298274163157,-3.0140590752125718e-05,0.5163934426229508,0.48360655737704916
27,QQQ_Volatility_14D,0.00029508068109862506,-0.0002801503869704902,0.08196721311475409,0.9180327868852459
28,Log_Return_1D_Z60,0.001104847644455731,0.00020112628408242017,0.5737704918032787,0.4262295081967213
28,Log_Return_5D_Z60,0.0011330109555274248,-0.00015863341104704887,0.5163934426229508,0.48360655737704916
28,Volatility_14D_Z60,0.0009683619136922061,-2.2833470211480744e-05,0.4016393442622951,0.5983606557377049
28,Relative_Volume_20D_Z60,0.0015036804834380746,0.0001278051786357537,0.6311475409836066,0.36885245901639346
28,RSI_14_Scaled,0.0010686047608032823,5.173652425582986e-06,0.5573770491803278,0.4426229508196721
28,Price_to_SMA20_Z60,0.0002920716651715338,-6.57898563076742e-05,0.45901639344262296,0.5409836065573771
28,Intraday_Return_Z60,0.00032364734215661883,0.00015954255650285631,0.5573770491803278,0.4426229508196721
28,Daily_Range_Z60,0.003302769036963582,0.0001673865772318095,0.38524590163934425,0.6147540983606558
28,QQQ_Log_Return_1D,0.0008384733228012919,-1.5839625120861456e-05,0.45901639344262296,0.5409836065573771
28,QQQ_Log_Return_5D,0.000378526485292241,-8.877934305928648e-05,0.5,0.5
28,QQQ_Volatility_14D,0.0005721930065192282,-0.000540567038115114,0.06557377049180328,0.9344262295081968
29,Log_Return_1D_Z60,0.0015209985431283712,2.8781945729861036e-05,0.47540983606557374,0.5245901639344263
29,Log_Return_5D_Z60,0.0016580068040639162,-0.000525994342751801,0.47540983606557374,0.5245901639344263
29,Volatility_14D_Z60,0.0018817423842847347,-0.00032570413895882666,0.36885245901639346,0.6311475409836066
29,Relative_Volume_20D_Z60,0.00310115865431726,0.00010559106158325449,0.5409836065573771,0.45901639344262296
29,RSI_14_Scaled,0.001320195384323597,5.62154600629583e-05,0.5,0.5
29,Price_to_SMA20_Z60,0.000565957510843873,-9.780949767446145e-05,0.45901639344262296,0.5409836065573771
29,Intraday_Return_Z60,0.00043472545803524554,0.00011619657016126439,0.6065573770491803,0.39344262295081966
29,Daily_Range_Z60,0.005661028437316418,1.9634986529126763e-05,0.4262295081967213,0.5737704918032787
29,QQQ_Log_Return_1D,0.0012515856651589274,0.00025404171901755035,0.6147540983606558,0.38524590163934425
29,QQQ_Log_Return_5D,0.0006393027142621577,-9.954124107025564e-05,0.48360655737704916,0.5163934426229508
29,QQQ_Volatility_14D,0.0013459391193464398,-0.001246321015059948,0.09836065573770492,0.9016393442622951
30,Log_Return_1D_Z60,0.0015978803858160973,0.0002619270817376673,0.6557377049180327,0.3442622950819672
30,Log_Return_5D_Z60,0.0022865948267281055,-0.00041872478323057294,0.5081967213114754,0.4918032786885246
30,Volatility_14D_Z60,0.0043461681343615055,-0.0009320073295384645,0.38524590163934425,0.6147540983606558
30,Relative_Volume_20D_Z60,0.01666141487658024,-0.009665055200457573,0.4180327868852459,0.5819672131147541
30,RSI_14_Scaled,0.0016175610944628716,-9.869806672213599e-05,0.4918032786885246,0.5081967213114754
30,Price_to_SMA20_Z60,0.001368813682347536,0.0003879069699905813,0.5163934426229508,0.48360655737704916
30,Intraday_Return_Z60,0.001707809278741479,-0.0006116345175541937,0.3442622950819672,0.6557377049180327
30,Daily_Range_Z60,0.013560838997364044,0.003058886853978038,0.45901639344262296,0.5409836065573771
30,QQQ_Log_Return_1D,0.001761042745783925,0.00018141770851798356,0.5245901639344263,0.47540983606557374
30,QQQ_Log_Return_5D,0.0011840717634186149,-0.00023863636306487024,0.5,0.5
30,QQQ_Volatility_14D,0.004041576292365789,-0.0036524771712720394,0.10655737704918032,0.8934426229508197
