Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
26,QQQ_Log_Return_1D,0.001244089799001813,-0.0004792740801349282,0.5133333333333333,0.4866666666666667
26,QQQ_Log_Return_5D,0.0021411064080893993,-0.00033914318191818893,0.38,0.62
26,QQQ_Volatility_14D,0.0014714475255459547,0.0004502219962887466,0.6333333333333333,0.36666666666666664
27,Log_Return_1D_Z60,0.0009192416910082102,0.0001525512052467093,0.5266666666666666,0.47333333333333333
27,Log_Return_5D_Z60,0.0007565655396319926,-0.00013755925465375185,0.49333333333333335,0.5066666666666667
27,Volatility_14D_Z60,0.0021998141892254353,0.0013869451358914375,0.64,0.36
27,Relative_Volume_20D_Z60,0.0023276605643332005,-0.0007579256198368967,0.31333333333333335,0.6866666666666666
27,RSI_14_Scaled,0.003785128705203533,0.0016410243697464466,0.5333333333333333,0.4666666666666667
27,Price_to_SMA20_Z60,0.0034858917351812124,-0.00044593424536287785,0.4066666666666667,0.5933333333333334
27,Intraday_Return_Z60,0.003753850469365716,0.0003755598154384643,0.5066666666666667,0.49333333333333335
27,Daily_Range_Z60,0.002933698007836938,7.888383697718382e-05,0.36666666666666664,0.6333333333333333
27,QQQ_Log_Return_1D,0.0011271178955212235,0.00015153603453654796,0.5533333333333333,0.44666666666666666
27,QQQ_Log_Return_5D,0.002330153016373515,8.474932110402733e-05,0.42,0.58
27,QQQ_Volatility_14D,0.001488366280682385,0.00045312842121347785,0.64,0.36
28,Log_Return_1D_Z60,0.0011580896098166704,0.00029805293888784945,0.5266666666666666,0.47333333333333333
28,Log_Return_5D_Z60,0.0007756793638691306,-0.00012047847121721134,0.4866666666666667,0.5133333333333333
28,Volatility_14D_Z60,0.002245713025331497,0.0013761321315541863,0.6466666666666666,0.35333333333333333
28,Relative_Volume_20D_Z60,0.0027436092495918274,-2.090089037665166e-05,0.36,0.64
28,RSI_14_Scaled,0.003690114477649331,0.0017570186173543334,0.5533333333333333,0.44666666666666666
28,Price_to_SMA20_Z60,0.003308506216853857,-0.000827863288577646,0.38666666666666666,0.6133333333333333
28,Intraday_Return_Z60,0.00410735048353672,0.000857671198900789,0.5333333333333333,0.4666666666666667
28,Daily_Range_Z60,0.0026181547436863184,0.00040900896419771016,0.3466666666666667,0.6533333333333333
28,QQQ_Log_Return_1D,0.0010569867445155978,-0.00017552835925016552,0.5333333333333333,0.4666666666666667
28,QQQ_Log_Return_5D,0.002261936664581299,-0.00019630641327239573,0.44666666666666666,0.5533333333333333
28,QQQ_Volatility_14D,0.0015194372972473502,0.0003814230440184474,0.6266666666666667,0.37333333333333335
29,Log_Return_1D_Z60,0.0009145283838734031,-9.150465484708548e-05,0.5,0.5
29,Log_Return_5D_Z60,0.0007924833917059004,-0.0001970770099433139,0.48,0.52
29,Volatility_14D_Z60,0.0020832146983593702,0.0011507872259244323,0.62,0.38
29,Relative_Volume_20D_Z60,0.002052942058071494,-0.0005701901973225176,0.3466666666666667,0.6533333333333333
29,RSI_14_Scaled,0.0036182396579533815,0.0015832561766728759,0.5533333333333333,0.44666666666666666
29,Price_to_SMA20_Z60,0.003391285426914692,-0.0006232358864508569,0.38666666666666666,0.6133333333333333
29,Intraday_Return_Z60,0.0033508746419101954,-0.0005854208138771355,0.44666666666666666,0.5533333333333333
29,Daily_Range_Z60,0.0024051498621702194,0.00011395751062082127,0.36666666666666664,0.6333333333333333
29,QQQ_Log_Return_1D,0.0011692657135426998,0.0002181906020268798,0.5466666666666666,0.4533333333333333
29,QQQ_Log_Return_5D,0.0020841339137405157,0.00031747311004437506,0.4866666666666667,0.5133333333333333
29,QQQ_Volatility_14D,0.001510301954112947,0.00041335998685099185,0.62,0.38
30,Log_Return_1D_Z60,0.0011794120073318481,0.0004039449559058994,0.48,0.52
30,Log_Return_5D_Z60,0.0008491702610626817,-0.00019131667795591056,0.47333333333333333,0.5266666666666666
30,Volatility_14D_Z60,0.0020347710233181715,0.0010572770843282342,0.6266666666666667,0.37333333333333335
30,Relative_Volume_20D_Z60,0.003862223122268915,0.0017646390479058027,0.49333333333333335,0.5066666666666667
30,RSI_14_Scaled,0.003750127973034978,0.0017353222938254476,0.5733333333333334,0.4266666666666667
30,Price_to_SMA20_Z60,0.0036569603253155947,-0.000966815568972379,0.3466666666666667,0.6533333333333333
30,Intraday_Return_Z60,0.0037670135498046875,0.0004340982995927334,0.48,0.52
30,Daily_Range_Z60,0.002740656491369009,0.0003866726183332503,0.38,0.62
30,QQQ_Log_Return_1D,0.0009773960337042809,-0.00028124020900577307,0.46,0.54
30,QQQ_Log_Return_5D,0.0020825620740652084,-0.00015883284504525363,0.4533333333333333,0.5466666666666666
30,QQQ_Volatility_14D,0.001515663112513721,0.00046348269097507,0.62,0.38
