Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
23,QQQ_Log_Return_5D,0.002276353072375059,0.00022855903080198914,0.5673076923076923,0.4326923076923077
23,QQQ_Volatility_14D,0.0005576294497586787,-0.00042089103953912854,0.25961538461538464,0.7403846153846154
24,Log_Return_1D_Z60,0.0014577072579413652,0.00017363685765303671,0.5384615384615384,0.46153846153846156
24,Log_Return_5D_Z60,0.0003789947659242898,-0.0002671660331543535,0.25,0.75
24,Volatility_14D_Z60,0.002132161520421505,5.819304715259932e-05,0.5,0.5
24,Relative_Volume_20D_Z60,0.0002482282288838178,-8.636526035843417e-05,0.33653846153846156,0.6634615384615384
24,RSI_14_Scaled,0.002887544920668006,-0.0006866740877740085,0.40384615384615385,0.5961538461538461
24,Price_to_SMA20_Z60,0.000347276363754645,-0.00011406610428821295,0.4423076923076923,0.5576923076923077
24,Intraday_Return_Z60,0.00034750328632071614,-5.7036733778659254e-05,0.5384615384615384,0.46153846153846156
24,Daily_Range_Z60,0.0017366022802889347,2.2645350327366032e-05,0.41346153846153844,0.5865384615384616
24,QQQ_Log_Return_1D,0.0013228491879999638,0.00021308523719199002,0.5384615384615384,0.46153846153846156
24,QQQ_Log_Return_5D,0.0037702855188399553,0.0004570903838612139,0.5961538461538461,0.40384615384615385
24,QQQ_Volatility_14D,0.0008309459080919623,-0.0006275204359553754,0.25,0.75
25,Log_Return_1D_Z60,0.0027709442656487226,9.108046651817858e-05,0.4326923076923077,0.5673076923076923
25,Log_Return_5D_Z60,0.0005484946304932237,-0.00038862848305143416,0.2980769230769231,0.7019230769230769
25,Volatility_14D_Z60,0.003151208395138383,0.00016967942065093666,0.5,0.5
25,Relative_Volume_20D_Z60,0.00019641168182715774,-9.301817044615746e-05,0.3269230769230769,0.6730769230769231
25,RSI_14_Scaled,0.0038632145151495934,-0.0008412360912188888,0.3942307692307692,0.6057692307692307
25,Price_to_SMA20_Z60,0.0008282383205369115,-0.00017451908206567168,0.47115384615384615,0.5288461538461539
25,Intraday_Return_Z60,0.0005177032435312867,-0.00011496723163872957,0.4519230769230769,0.5480769230769231
25,Daily_Range_Z60,0.0022304614540189505,-0.0003866855404339731,0.3942307692307692,0.6057692307692307
25,QQQ_Log_Return_1D,0.0018363079288974404,0.000224077477469109,0.5480769230769231,0.4519230769230769
25,QQQ_Log_Return_5D,0.005703462287783623,0.0007425989606417716,0.5480769230769231,0.4519230769230769
25,QQQ_Volatility_14D,0.0011634984984993935,-0.000825649534817785,0.2692307692307692,0.7307692307692307
26,Log_Return_1D_Z60,0.004409145563840866,0.00020706823852378875,0.5961538461538461,0.40384615384615385
26,Log_Return_5D_Z60,0.0007998942164704204,-0.0006171028362587094,0.3173076923076923,0.6826923076923077
26,Volatility_14D_Z60,0.0046789986081421375,0.0006041175220161676,0.5384615384615384,0.46153846153846156
26,Relative_Volume_20D_Z60,0.0003941707545891404,-3.243532046326436e-05,0.5576923076923077,0.4423076923076923
26,RSI_14_Scaled,0.004786707926541567,-0.0013832104159519076,0.33653846153846156,0.6634615384615384
26,Price_to_SMA20_Z60,0.0016308967024087906,-0.0002451955515425652,0.5096153846153846,0.49038461538461536
26,Intraday_Return_Z60,0.0007519007194787264,-7.057720358716324e-05,0.5096153846153846,0.49038461538461536
26,Daily_Range_Z60,0.0032674523536115885,0.00018447655020281672,0.4423076923076923,0.5576923076923077
26,QQQ_Log_Return_1D,0.0020260708406567574,-0.00043361150892451406,0.4807692307692308,0.5192307692307693
26,QQQ_Log_Return_5D,0.008295532315969467,0.00027550276718102396,0.5384615384615384,0.46153846153846156
26,QQQ_Volatility_14D,0.0017009812872856855,-0.0011931522749364376,0.2692307692307692,0.7307692307692307
27,Log_Return_1D_Z60,0.008616282604634762,0.00030820630490779877,0.5480769230769231,0.4519230769230769
27,Log_Return_5D_Z60,0.0014029674930498004,-0.0010484487283974886,0.2980769230769231,0.7019230769230769
27,Volatility_14D_Z60,0.006811042316257954,0.0013360988814383745,0.5865384615384616,0.41346153846153844
27,Relative_Volume_20D_Z60,0.0014533879002556205,-0.00014655906124971807,0.5673076923076923,0.4326923076923077
27,RSI_14_Scaled,0.005878811702132225,-0.0019620275124907494,0.36538461538461536,0.6346153846153846
27,Price_to_SMA20_Z60,0.0032379713375121355,-0.00034342470462433994,0.5192307692307693,0.4807692307692308
27,Intraday_Return_Z60,0.0015304188709706068,-0.00023528521705884486,0.5096153846153846,0.49038461538461536
27,Daily_Range_Z60,0.004292136989533901,0.00030993574182502925,0.4326923076923077,0.5673076923076923
27,QQQ_Log_Return_1D,0.0023537094239145517,0.00014043395640328526,0.4807692307692308,0.5192307692307693
27,QQQ_Log_Return_5D,0.012755126692354679,-0.0002690362452995032,0.5096153846153846,0.49038461538461536
27,QQQ_Volatility_14D,0.0023671744856983423,-0.0017083667917177081,0.2692307692307692,0.7307692307692307
28,Log_Return_1D_Z60,0.014053871855139732,-0.0020547700114548206,0.46153846153846156,0.5384615384615384
28,Log_Return_5D_Z60,0.0018331652972847223,-0.0015052276430651546,0.2692307692307692,0.7307692307692307
28,Volatility_14D_Z60,0.009684841148555279,0.002827518153935671,0.5576923076923077,0.4423076923076923
28,Relative_Volume_20D_Z60,0.004161082208156586,-0.000604211469180882,0.5673076923076923,0.4326923076923077
28,RSI_14_Scaled,0.006022333167493343,-0.00229401676915586,0.36538461538461536,0.6346153846153846
28,Price_to_SMA20_Z60,0.00582114839926362,-0.000991380657069385,0.5096153846153846,0.49038461538461536
28,Intraday_Return_Z60,0.003227759385481477,6.4135565480683e-05,0.5480769230769231,0.4519230769230769
28,Daily_Range_Z60,0.005458841100335121,0.0013439966132864356,0.5,0.5
28,QQQ_Log_Return_1D,0.0017654781695455313,0.0005037968512624502,0.5192307692307693,0.4807692307692308
28,QQQ_Log_Return_5D,0.01821410283446312,6.94614791427739e-05,0.5192307692307693,0.4807692307692308
28,QQQ_Volatility_14D,0.0031416735146194696,-0.002321059349924326,0.25961538461538464,0.7403846153846154
29,Log_Return_1D_Z60,0.017515746876597404,-0.002646959852427244,0.5,0.5
29,Log_Return_5D_Z60,0.00259655574336648,-0.002257204381749034,0.25961538461538464,0.7403846153846154
29,Volatility_14D_Z60,0.01403980515897274,0.0033910314086824656,0.5384615384615384,0.46153846153846156
29,Relative_Volume_20D_Z60,0.010253338143229485,0.0003889207146130502,0.625,0.375
29,RSI_14_Scaled,0.004167811945080757,-0.002251328667625785,0.375,0.625
29,Price_to_SMA20_Z60,0.011245197616517544,-0.0027118835132569075,0.5,0.5
29,Intraday_Return_Z60,0.005536670330911875,-0.001528179389424622,0.4230769230769231,0.5769230769230769
29,Daily_Range_Z60,0.004216750152409077,-0.000827103853225708,0.38461538461538464,0.6153846153846154
29,QQQ_Log_Return_1D,0.0016473500290885568,0.00021477049449458718,0.5673076923076923,0.4326923076923077
29,QQQ_Log_Return_5D,0.024660293012857437,-0.00023226410849019885,0.5192307692307693,0.4807692307692308
29,QQQ_Volatility_14D,0.0042731910943984985,-0.003071373561397195,0.28846153846153844,0.7115384615384616
30,Log_Return_1D_Z60,0.0317513607442379,0.0018608932150527835,0.49038461538461536,0.5096153846153846
30,Log_Return_5D_Z60,0.009652630425989628,-0.003367827972397208,0.47115384615384615,0.5288461538461539
30,Volatility_14D_Z60,0.019776804372668266,0.005830995738506317,0.5576923076923077,0.4423076923076923
30,Relative_Volume_20D_Z60,0.04125160351395607,-0.02294091507792473,0.4230769230769231,0.5769230769230769
30,RSI_14_Scaled,0.006690432317554951,0.0008388050482608378,0.5673076923076923,0.4326923076923077
30,Price_to_SMA20_Z60,0.023344041779637337,-0.008040707558393478,0.46153846153846156,0.5384615384615384
30,Intraday_Return_Z60,0.010103752836585045,0.001304101780988276,0.4519230769230769,0.5480769230769231
30,Daily_Range_Z60,0.002768498845398426,0.0008688363013789058,0.5384615384615384,0.46153846153846156
30,QQQ_Log_Return_1D,0.01064401213079691,0.0006707843858748674,0.49038461538461536,0.5096153846153846
30,QQQ_Log_Return_5D,0.03212244436144829,0.00015240549691952765,0.5192307692307693,0.4807692307692308
30,QQQ_Volatility_14D,0.00567349698394537,-0.003583271987736225,0.3269230769230769,0.6730769230769231
