Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
C,2023,3,Daily_Range_Z60,0.0014295147266238928,-0.00028488956741057336,0.3813559322033898,0.6186440677966102
C,2023,3,QQQ_Log_Return_1D,0.003930512350052595,-0.00024186036898754537,0.423728813559322,0.576271186440678
C,2023,3,QQQ_Log_Return_5D,0.004987363703548908,-0.00010562380339251831,0.4491525423728814,0.5508474576271186
C,2023,3,QQQ_Volatility_14D,0.0006843834416940808,0.0006209361599758267,0.923728813559322,0.07627118644067797
C,2023,4,Log_Return_1D_Z60,0.001253622118383646,0.00023278397566173226,0.5169491525423728,0.4830508474576271
C,2023,4,Log_Return_5D_Z60,0.0045992727391421795,-0.00047026152606122196,0.4661016949152542,0.5338983050847458
C,2023,4,Volatility_14D_Z60,0.0011572473449632525,-0.0005520454724319279,0.2457627118644068,0.7542372881355932
C,2023,4,Relative_Volume_20D_Z60,0.0008350838907063007,0.00018499494763091207,0.4406779661016949,0.559322033898305
C,2023,4,RSI_14_Scaled,0.0036767455749213696,0.0013864163774996996,0.559322033898305,0.4406779661016949
C,2023,4,Price_to_SMA20_Z60,0.0004522675008047372,-0.00016285966557916254,0.4491525423728814,0.5508474576271186
C,2023,4,Intraday_Return_Z60,0.0016158772632479668,4.4294079998508096e-05,0.4745762711864407,0.5254237288135594
C,2023,4,Daily_Range_Z60,0.001404513488523662,-0.00039508164627477527,0.3474576271186441,0.652542372881356
C,2023,4,QQQ_Log_Return_1D,0.003468671813607216,0.00015794512000866234,0.5169491525423728,0.4830508474576271
C,2023,4,QQQ_Log_Return_5D,0.005013590212911367,6.95819326210767e-05,0.4576271186440678,0.5423728813559322
C,2023,4,QQQ_Volatility_14D,0.0006765988655388355,0.0006102012703195214,0.923728813559322,0.07627118644067797
C,2023,5,Log_Return_1D_Z60,0.001162330387160182,-2.7099826183984987e-05,0.4661016949152542,0.5338983050847458
C,2023,5,Log_Return_5D_Z60,0.004483356606215239,-0.0008096934761852026,0.4406779661016949,0.559322033898305
C,2023,5,Volatility_14D_Z60,0.0011236922582611442,-0.0005652749096043408,0.2288135593220339,0.7711864406779662
C,2023,5,Relative_Volume_20D_Z60,0.0007838890887796879,3.6074587114853784e-05,0.3813559322033898,0.6186440677966102
C,2023,5,RSI_14_Scaled,0.0037754166405647993,0.001315983710810542,0.559322033898305,0.4406779661016949
C,2023,5,Price_to_SMA20_Z60,0.0004467538383323699,-0.00020996171224396676,0.423728813559322,0.576271186440678
C,2023,5,Intraday_Return_Z60,0.001550739398226142,-0.00010686767200240865,0.5,0.5
C,2023,5,Daily_Range_Z60,0.0014291401021182537,-0.0002616932906676084,0.3728813559322034,0.6271186440677966
C,2023,5,QQQ_Log_Return_1D,0.003942461684346199,-8.29812342999503e-05,0.4915254237288136,0.5084745762711864
C,2023,5,QQQ_Log_Return_5D,0.004949040710926056,0.000599878141656518,0.4830508474576271,0.5169491525423728
C,2023,5,QQQ_Volatility_14D,0.0006705206469632685,0.0006199067574925721,0.9152542372881356,0.0847457627118644
C,2023,6,Log_Return_1D_Z60,0.0012875547399744391,0.00023101273109205067,0.4830508474576271,0.5169491525423728
C,2023,6,Log_Return_5D_Z60,0.004942246712744236,-0.0010962005471810699,0.4830508474576271,0.5169491525423728
C,2023,6,Volatility_14D_Z60,0.001136894105002284,-0.0005954183870926499,0.2457627118644068,0.7542372881355932
C,2023,6,Relative_Volume_20D_Z60,0.000810215889941901,3.918067250197055e-06,0.3644067796610169,0.635593220338983
C,2023,6,RSI_14_Scaled,0.004044662229716778,0.0014675342245027423,0.5677966101694916,0.4322033898305085
C,2023,6,Price_to_SMA20_Z60,0.0004757078713737428,-0.00024035360547713935,0.4152542372881356,0.5847457627118644
C,2023,6,Intraday_Return_Z60,0.001571829430758953,-0.00020391200087033212,0.4406779661016949,0.559322033898305
C,2023,6,Daily_Range_Z60,0.0013077649055048823,-0.0003726479480974376,0.3305084745762712,0.6694915254237288
C,2023,6,QQQ_Log_Return_1D,0.0039191278629004955,-0.0007233111537061632,0.4576271186440678,0.5423728813559322
C,2023,6,QQQ_Log_Return_5D,0.005293003283441067,0.0010906595271080732,0.576271186440678,0.423728813559322
C,2023,6,QQQ_Volatility_14D,0.0006778722163289785,0.000644378422293812,0.9322033898305084,0.06779661016949153
C,2023,7,Log_Return_1D_Z60,0.0010294037638232112,0.00011019972589565441,0.5084745762711864,0.4915254237288136
C,2023,7,Log_Return_5D_Z60,0.004839325323700905,-0.0009496562415733933,0.4745762711864407,0.5254237288135594
C,2023,7,Volatility_14D_Z60,0.0011097354581579566,-0.0006099174497649074,0.2457627118644068,0.7542372881355932
C,2023,7,Relative_Volume_20D_Z60,0.0006812537903897464,-1.7415346519555897e-05,0.3813559322033898,0.6186440677966102
C,2023,7,RSI_14_Scaled,0.004007795359939337,0.0015810496406629682,0.5932203389830508,0.4067796610169492
C,2023,7,Price_to_SMA20_Z60,0.0004548363504000008,-0.00020909261365886778,0.4322033898305085,0.5677966101694916
C,2023,7,Intraday_Return_Z60,0.0013409494422376156,0.00010469000699231401,0.5169491525423728,0.4830508474576271
C,2023,7,Daily_Range_Z60,0.0013531747972592711,-0.0006489724619314075,0.2711864406779661,0.7288135593220338
C,2023,7,QQQ_Log_Return_1D,0.003731414210051298,-0.00026584899751469493,0.4830508474576271,0.5169491525423728
C,2023,7,QQQ_Log_Return_5D,0.0052457829006016254,0.0011109445476904511,0.559322033898305,0.4406779661016949
C,2023,7,QQQ_Volatility_14D,0.0006709039444103837,0.0006376176024787128,0.9322033898305084,0.06779661016949153
C,2023,8,Log_Return_1D_Z60,0.0011060659307986498,-3.914794433512725e-05,0.4830508474576271,0.5169491525423728
C,2023,8,Log_Return_5D_Z60,0.004590780008584261,-0.0004946950939483941,0.4915254237288136,0.5084745762711864
C,2023,8,Volatility_14D_Z60,0.0010628204327076674,-0.0005960802081972361,0.23728813559322035,0.7627118644067796
C,2023,8,Relative_Volume_20D_Z60,0.0007275303942151368,-8.386151603190228e-05,0.3474576271186441,0.652542372881356
C,2023,8,RSI_14_Scaled,0.004036997444927692,0.0015019815182313323,0.5932203389830508,0.4067796610169492
C,2023,8,Price_to_SMA20_Z60,0.000440928473835811,-0.00021049310453236103,0.3898305084745763,0.6101694915254238
C,2023,8,Intraday_Return_Z60,0.0013452294515445828,0.00010260831913910806,0.5,0.5
C,2023,8,Daily_Range_Z60,0.001428629970178008,-0.0006701948586851358,0.3050847457627119,0.6949152542372882
C,2023,8,QQQ_Log_Return_1D,0.0037502192426472902,0.00028677296359091997,0.5423728813559322,0.4576271186440678
C,2023,8,QQQ_Log_Return_5D,0.005162637680768967,0.0007885966915637255,0.4915254237288136,0.5084745762711864
C,2023,8,QQQ_Volatility_14D,0.0006858390406705439,0.000648604822345078,0.9152542372881356,0.0847457627118644
C,2023,9,Log_Return_1D_Z60,0.001287044258788228,-3.112917056569131e-06,0.5254237288135594,0.4745762711864407
C,2023,9,Log_Return_5D_Z60,0.004575640428811312,-0.00021722396195400506,0.5254237288135594,0.4745762711864407
C,2023,9,Volatility_14D_Z60,0.0010169352171942592,-0.0006278737564571202,0.23728813559322035,0.7627118644067796
C,2023,9,Relative_Volume_20D_Z60,0.0009214020101353526,0.00013130734441801906,0.3305084745762712,0.6694915254237288
C,2023,9,RSI_14_Scaled,0.003878746647387743,0.0014135556994006038,0.5677966101694916,0.4322033898305085
C,2023,9,Price_to_SMA20_Z60,0.0004899437772110105,-0.0002443346311338246,0.3983050847457627,0.6016949152542372
C,2023,9,Intraday_Return_Z60,0.001565447193570435,-9.47117805480957e-05,0.5677966101694916,0.4322033898305085
C,2023,9,Daily_Range_Z60,0.0015446487814188004,-0.000463359261630103,0.3559322033898305,0.6440677966101694
C,2023,9,QQQ_Log_Return_1D,0.0033792692702263594,3.0344917831826024e-05,0.5169491525423728,0.4830508474576271
C,2023,9,QQQ_Log_Return_5D,0.004901070147752762,0.000818805128801614,0.4661016949152542,0.5338983050847458
C,2023,9,QQQ_Volatility_14D,0.0006943055777810514,0.0006545954383909702,0.923728813559322,0.07627118644067797
C,2023,10,Log_Return_1D_Z60,0.0012615073937922716,-4.491088475333527e-05,0.4745762711864407,0.5254237288135594
C,2023,10,Log_Return_5D_Z60,0.004360189661383629,-0.0003084861673414707,0.4830508474576271,0.5169491525423728
C,2023,10,Volatility_14D_Z60,0.0009729338926263154,-0.0006053728284314275,0.23728813559322035,0.7627118644067796
C,2023,10,Relative_Volume_20D_Z60,0.0007210370968095958,-9.917125862557441e-05,0.3220338983050847,0.6779661016949152
C,2023,10,RSI_14_Scaled,0.003814330790191889,0.001324531971476972,0.5677966101694916,0.4322033898305085
C,2023,10,Price_to_SMA20_Z60,0.00046573576400987804,-0.0002521988353691995,0.3135593220338983,0.6864406779661016
C,2023,10,Intraday_Return_Z60,0.001488937414251268,-0.00018260446086060256,0.4406779661016949,0.559322033898305
C,2023,10,Daily_Range_Z60,0.0013521856162697077,-0.000502958835568279,0.3135593220338983,0.6864406779661016
C,2023,10,QQQ_Log_Return_1D,0.0034095977898687124,0.00022973527666181326,0.5084745762711864,0.4915254237288136
C,2023,10,QQQ_Log_Return_5D,0.004776631016284227,0.0005973781808279455,0.5423728813559322,0.4576271186440678
C,2023,10,QQQ_Volatility_14D,0.0007092710002325475,0.000686322629917413,0.9322033898305084,0.06779661016949153
C,2023,11,Log_Return_1D_Z60,0.0011682912008836865,-0.0002977538388222456,0.4067796610169492,0.5932203389830508
C,2023,11,Log_Return_5D_Z60,0.00419103167951107,0.0004285790491849184,0.5932203389830508,0.4067796610169492
C,2023,11,Volatility_14D_Z60,0.0009896841365844011,-0.0005964186857454479,0.2457627118644068,0.7542372881355932
C,2023,11,Relative_Volume_20D_Z60,0.0006223177770152688,-5.219625381869264e-05,0.3644067796610169,0.635593220338983
C,2023,11,RSI_14_Scaled,0.0037160012871026993,0.0010218742536380887,0.5169491525423728,0.4830508474576271
C,2023,11,Price_to_SMA20_Z60,0.00045980975846759975,-0.0002699673641473055,0.3728813559322034,0.6271186440677966
C,2023,11,Intraday_Return_Z60,0.001473635551519692,-0.00047197649837471545,0.3813559322033898,0.6186440677966102
C,2023,11,Daily_Range_Z60,0.0013433231506496668,-0.0006157620809972286,0.3389830508474576,0.6610169491525424
C,2023,11,QQQ_Log_Return_1D,0.003579840064048767,0.0009530580719001591,0.6186440677966102,0.3813559322033898
C,2023,11,QQQ_Log_Return_5D,0.004505569580942392,-0.0004123697872273624,0.4915254237288136,0.5084745762711864
C,2023,11,QQQ_Volatility_14D,0.0007152630132623017,0.0007042395300231874,0.9576271186440678,0.0423728813559322
C,2023,12,Log_Return_1D_Z60,0.0012208668049424887,-4.475478999665938e-05,0.5254237288135594,0.4745762711864407
C,2023,12,Log_Return_5D_Z60,0.004117218777537346,0.0006507689831778407,0.576271186440678,0.423728813559322
C,2023,12,Volatility_14D_Z60,0.0009872603695839643,-0.0005977438413538039,0.23728813559322035,0.7627118644067796
C,2023,12,Relative_Volume_20D_Z60,0.0006210680003277957,-0.0001273857633350417,0.3813559322033898,0.6186440677966102
C,2023,12,RSI_14_Scaled,0.0035357049200683832,0.0010457145981490612,0.5169491525423728,0.4830508474576271
C,2023,12,Price_to_SMA20_Z60,0.00042072805808857083,-0.00021762787946499884,0.3559322033898305,0.6440677966101694
C,2023,12,Intraday_Return_Z60,0.0014894510386511683,0.0001306586345890537,0.4915254237288136,0.5084745762711864
C,2023,12,Daily_Range_Z60,0.0013078717747703195,-0.00036556884879246354,0.3559322033898305,0.6440677966101694
C,2023,12,QQQ_Log_Return_1D,0.004192248452454805,-0.0008925861329771578,0.4661016949152542,0.5338983050847458
C,2023,12,QQQ_Log_Return_5D,0.003963020164519548,-0.00014565247693099082,0.5423728813559322,0.4576271186440678
C,2023,12,QQQ_Volatility_14D,0.0006893377285450697,0.0006767407176084816,0.9491525423728814,0.05084745762711865
C,2023,13,Log_Return_1D_Z60,0.0010319722350686789,-9.624590893508866e-05,0.4915254237288136,0.5084745762711864
C,2023,13,Log_Return_5D_Z60,0.004030721262097359,0.00048491687630303204,0.5677966101694916,0.4322033898305085
C,2023,13,Volatility_14D_Z60,0.0009912285022437572,-0.0005743070505559444,0.2796610169491525,0.7203389830508474
C,2023,13,Relative_Volume_20D_Z60,0.0006889649084769189,-0.00018383905990049243,0.3559322033898305,0.6440677966101694
C,2023,13,RSI_14_Scaled,0.003296080743893981,0.0010403147898614407,0.5338983050847458,0.4661016949152542
C,2023,13,Price_to_SMA20_Z60,0.00042281378409825265,-0.0001761205930961296,0.4067796610169492,0.5932203389830508
C,2023,13,Intraday_Return_Z60,0.0013650733744725585,-2.0931898689013906e-05,0.5338983050847458,0.4661016949152542
C,2023,13,Daily_Range_Z60,0.0014093981590121984,-0.0006277362699620426,0.2627118644067797,0.7372881355932204
C,2023,13,QQQ_Log_Return_1D,0.0033910833299160004,-0.00028281615232117474,0.4830508474576271,0.5169491525423728
C,2023,13,QQQ_Log_Return_5D,0.003840140299871564,0.00016659536049701273,0.5169491525423728,0.4830508474576271
C,2023,13,QQQ_Volatility_14D,0.0006980067119002342,0.0006865395116619766,0.940677966101695,0.059322033898305086
C,2023,14,Log_Return_1D_Z60,0.0010697203688323498,0.00012266366684343666,0.576271186440678,0.423728813559322
C,2023,14,Log_Return_5D_Z60,0.004243279807269573,0.00028150269645266235,0.5084745762711864,0.4915254237288136
C,2023,14,Volatility_14D_Z60,0.0009627039544284344,-0.0005717398598790169,0.2288135593220339,0.7711864406779662
C,2023,14,Relative_Volume_20D_Z60,0.0005701339687220752,-0.0003000953292939812,0.2542372881355932,0.7457627118644068
C,2023,14,RSI_14_Scaled,0.0032716626301407814,0.0012602412607520819,0.5508474576271186,0.4491525423728814
C,2023,14,Price_to_SMA20_Z60,0.00040028776857070625,-0.0001405428338330239,0.3898305084745763,0.6101694915254238
C,2023,14,Intraday_Return_Z60,0.0013971927110105753,1.4964306501497049e-05,0.5254237288135594,0.4745762711864407
C,2023,14,Daily_Range_Z60,0.0011539383558556437,-0.0006625159876421094,0.2457627118644068,0.7542372881355932
C,2023,14,QQQ_Log_Return_1D,0.0035364802461117506,-0.0009838328696787357,0.423728813559322,0.576271186440678
C,2023,14,QQQ_Log_Return_5D,0.004200438037514687,0.0007475079037249088,0.559322033898305,0.4406779661016949
C,2023,14,QQQ_Volatility_14D,0.0007016552845016122,0.000689720967784524,0.940677966101695,0.059322033898305086
C,2023,15,Log_Return_1D_Z60,0.0011078835232183337,1.0068396477436181e-05,0.4745762711864407,0.5254237288135594
C,2023,15,Log_Return_5D_Z60,0.0040755486115813255,0.000182708929060027,0.4491525423728814,0.5508474576271186
C,2023,15,Volatility_14D_Z60,0.000938641547691077,-0.0006155570736154914,0.2288135593220339,0.7711864406779662
C,2023,15,Relative_Volume_20D_Z60,0.0006317401421256363,-0.00023387033434119076,0.2966101694915254,0.7033898305084746
C,2023,15,RSI_14_Scaled,0.003385866293683648,0.001221935381181538,0.5932203389830508,0.4067796610169492
C,2023,15,Price_to_SMA20_Z60,0.00045313790906220675,-0.00011666592763504013,0.4576271186440678,0.5423728813559322
C,2023,15,Intraday_Return_Z60,0.0013445314252749085,-2.350444810872432e-05,0.4830508474576271,0.5169491525423728
C,2023,15,Daily_Range_Z60,0.001355659798718989,-0.0006478718714788556,0.23728813559322035,0.7627118644067796
C,2023,15,QQQ_Log_Return_1D,0.003550461260601878,-0.00042479776311665773,0.4576271186440678,0.5423728813559322
C,2023,15,QQQ_Log_Return_5D,0.004393183626234531,0.0011179891880601645,0.6016949152542372,0.3983050847457627
C,2023,15,QQQ_Volatility_14D,0.0007126920390874147,0.0006925049237906933,0.9322033898305084,0.06779661016949153
C,2023,16,Log_Return_1D_Z60,0.0010901781497523189,8.52267476147972e-05,0.5,0.5
C,2023,16,Log_Return_5D_Z60,0.003847637679427862,-0.00047755896230228245,0.4576271186440678,0.5423728813559322
C,2023,16,Volatility_14D_Z60,0.0009546427172608674,-0.0006056512938812375,0.2457627118644068,0.7542372881355932
C,2023,16,Relative_Volume_20D_Z60,0.0007341885357163846,-3.511262184474617e-05,0.3474576271186441,0.652542372881356
C,2023,16,RSI_14_Scaled,0.0034426506608724594,0.0013156381901353598,0.6016949152542372,0.3983050847457627
C,2023,16,Price_to_SMA20_Z60,0.0004354929842520505,-0.00010068701521959156,0.4322033898305085,0.5677966101694916
C,2023,16,Intraday_Return_Z60,0.0014063185080885887,3.299632589914836e-05,0.5338983050847458,0.4661016949152542
C,2023,16,Daily_Range_Z60,0.0012957140570506454,-0.00036364042898640037,0.3389830508474576,0.6610169491525424
C,2023,16,QQQ_Log_Return_1D,0.00339485052973032,-0.00043102423660457134,0.4915254237288136,0.5084745762711864
C,2023,16,QQQ_Log_Return_5D,0.0046675922349095345,0.001903155236504972,0.6694915254237288,0.3305084745762712
C,2023,16,QQQ_Volatility_14D,0.0007241159910336137,0.0007072010193951428,0.9322033898305084,0.06779661016949153
C,2023,17,Log_Return_1D_Z60,0.001117047155275941,0.00027024312294088304,0.5847457627118644,0.4152542372881356
C,2023,17,Log_Return_5D_Z60,0.003763863118365407,-0.0009333710768260062,0.4491525423728814,0.5508474576271186
C,2023,17,Volatility_14D_Z60,0.001010314328595996,-0.000662994512822479,0.211864406779661,0.788135593220339
C,2023,17,Relative_Volume_20D_Z60,0.0007596886716783047,-0.00020614486129488796,0.3220338983050847,0.6779661016949152
C,2023,17,RSI_14_Scaled,0.003515137592330575,0.0016304409364238381,0.635593220338983,0.3644067796610169
C,2023,17,Price_to_SMA20_Z60,0.00044988663285039365,-6.355066579999402e-05,0.4406779661016949,0.559322033898305
C,2023,17,Intraday_Return_Z60,0.0014565669698640704,0.00032351043773815036,0.5508474576271186,0.4491525423728814
C,2023,17,Daily_Range_Z60,0.0015517043648287654,-0.0004059858329128474,0.3559322033898305,0.6440677966101694
C,2023,17,QQQ_Log_Return_1D,0.003520489204674959,-0.0012290386948734522,0.4491525423728814,0.5508474576271186
C,2023,17,QQQ_Log_Return_5D,0.004430745262652636,0.002093034563586116,0.652542372881356,0.3474576271186441
C,2023,17,QQQ_Volatility_14D,0.0007370391977019608,0.0007128411089070141,0.9322033898305084,0.06779661016949153
C,2023,18,Log_Return_1D_Z60,0.0011871283641085029,0.00030958311981521547,0.5677966101694916,0.4322033898305085
C,2023,18,Log_Return_5D_Z60,0.0041839564219117165,-0.0014477847144007683,0.423728813559322,0.576271186440678
C,2023,18,Volatility_14D_Z60,0.0010489813284948468,-0.0006581149064004421,0.211864406779661,0.788135593220339
C,2023,18,Relative_Volume_20D_Z60,0.0007711277576163411,-7.397382432827726e-06,0.3983050847457627,0.6016949152542372
C,2023,18,RSI_14_Scaled,0.003734058467671275,0.0019087976543232799,0.652542372881356,0.3474576271186441
C,2023,18,Price_to_SMA20_Z60,0.00045879383105784655,-4.21076656493824e-05,0.4661016949152542,0.5338983050847458
C,2023,18,Intraday_Return_Z60,0.0014885830460116267,0.00022993692255113274,0.5338983050847458,0.4661016949152542
C,2023,18,Daily_Range_Z60,0.0016052232822403312,-0.00034977300674654543,0.3050847457627119,0.6949152542372882
C,2023,18,QQQ_Log_Return_1D,0.002881977939978242,-0.0006740811513736844,0.423728813559322,0.576271186440678
C,2023,18,QQQ_Log_Return_5D,0.004390533082187176,0.002318904036656022,0.6864406779661016,0.3135593220338983
C,2023,18,QQQ_Volatility_14D,0.0007462305366061628,0.0007319337455555797,0.9322033898305084,0.06779661016949153
C,2023,19,Log_Return_1D_Z60,0.0011632253881543875,-0.00010322498565074056,0.4830508474576271,0.5169491525423728
C,2023,19,Log_Return_5D_Z60,0.004480947274714708,-0.0011070239124819636,0.3898305084745763,0.6101694915254238
C,2023,19,Volatility_14D_Z60,0.0010875995503738523,-0.0006564586656168103,0.22033898305084745,0.7796610169491526
C,2023,19,Relative_Volume_20D_Z60,0.0006663017557002604,-0.00014759594341740012,0.3728813559322034,0.6271186440677966
C,2023,19,RSI_14_Scaled,0.0036481195129454136,0.0018271546578034759,0.6271186440677966,0.3728813559322034
C,2023,19,Price_to_SMA20_Z60,0.000445654324721545,-5.3185147407930344e-05,0.5,0.5
C,2023,19,Intraday_Return_Z60,0.0014795613242313266,-9.553651761962101e-05,0.5423728813559322,0.4576271186440678
C,2023,19,Daily_Range_Z60,0.0013563612010329962,-0.00045827735448256135,0.2966101694915254,0.7033898305084746
C,2023,19,QQQ_Log_Return_1D,0.0032446617260575294,0.00021088140783831477,0.5254237288135594,0.4745762711864407
C,2023,19,QQQ_Log_Return_5D,0.004327497910708189,0.0016313046216964722,0.6271186440677966,0.3728813559322034
C,2023,19,QQQ_Volatility_14D,0.000766233482863754,0.0007429958786815405,0.9322033898305084,0.06779661016949153
C,2023,20,Log_Return_1D_Z60,0.0010235186200588942,-0.0002742462675087154,0.4576271186440678,0.5423728813559322
C,2023,20,Log_Return_5D_Z60,0.004341254010796547,-0.0008360305801033974,0.4406779661016949,0.559322033898305
C,2023,20,Volatility_14D_Z60,0.0011194449616596103,-0.0007394699496217072,0.1864406779661017,0.8135593220338984
C,2023,20,Relative_Volume_20D_Z60,0.0006811355124227703,-0.00011822010856121778,0.3389830508474576,0.6610169491525424
C,2023,20,RSI_14_Scaled,0.0034327616449445486,0.001574919791892171,0.6186440677966102,0.3813559322033898
C,2023,20,Price_to_SMA20_Z60,0.0004166369908489287,-1.692509431450162e-05,0.4915254237288136,0.5084745762711864
C,2023,20,Intraday_Return_Z60,0.001415138365700841,-0.0002886872389353812,0.4406779661016949,0.559322033898305
C,2023,20,Daily_Range_Z60,0.0013329962966963649,-0.0006157775060273707,0.2966101694915254,0.7033898305084746
C,2023,20,QQQ_Log_Return_1D,0.0034155126195400953,0.0003357937966939062,0.5254237288135594,0.4745762711864407
C,2023,20,QQQ_Log_Return_5D,0.004282641224563122,0.001160829677246511,0.6271186440677966,0.3728813559322034
C,2023,20,QQQ_Volatility_14D,0.0007757940911687911,0.0007571273017674685,0.9322033898305084,0.06779661016949153
C,2023,21,Log_Return_1D_Z60,0.0013117025373503566,-1.870190430963703e-06,0.4576271186440678,0.5423728813559322
C,2023,21,Log_Return_5D_Z60,0.004144100937992334,-0.000748838298022747,0.4491525423728814,0.5508474576271186
C,2023,21,Volatility_14D_Z60,0.001107462216168642,-0.000633108604233712,0.22033898305084745,0.7796610169491526
C,2023,21,Relative_Volume_20D_Z60,0.000707759172655642,-4.9072146794060245e-05,0.3813559322033898,0.6186440677966102
C,2023,21,RSI_14_Scaled,0.0033965620677918196,0.001458449405618012,0.6016949152542372,0.3983050847457627
C,2023,21,Price_to_SMA20_Z60,0.00042471534106880426,-2.5167680632876e-06,0.4406779661016949,0.559322033898305
C,2023,21,Intraday_Return_Z60,0.0013585897395387292,-0.0002739023766480386,0.4406779661016949,0.559322033898305
C,2023,21,Daily_Range_Z60,0.0013501938665285707,-0.0005941353738307953,0.3050847457627119,0.6949152542372882
C,2023,21,QQQ_Log_Return_1D,0.003583041252568364,0.0001536392082925886,0.5847457627118644,0.4152542372881356
C,2023,21,QQQ_Log_Return_5D,0.0038306675851345062,0.0007920921198092401,0.5677966101694916,0.4322033898305085
C,2023,21,QQQ_Volatility_14D,0.0007720557041466236,0.000751668878365308,0.940677966101695,0.059322033898305086
C,2023,22,Log_Return_1D_Z60,0.0011063647689297795,0.00019825896015390754,0.5677966101694916,0.4322033898305085
C,2023,22,Log_Return_5D_Z60,0.004066146910190582,-0.0007982869283296168,0.4406779661016949,0.559322033898305
C,2023,22,Volatility_14D_Z60,0.001138180261477828,-0.000637319462839514,0.2288135593220339,0.7711864406779662
C,2023,22,Relative_Volume_20D_Z60,0.0006685742409899831,-2.0068293451913632e-05,0.4322033898305085,0.5677966101694916
C,2023,22,RSI_14_Scaled,0.0033549806103110313,0.0017625143518671393,0.635593220338983,0.3644067796610169
C,2023,22,Price_to_SMA20_Z60,0.00039548485074192286,6.880086584715173e-05,0.4915254237288136,0.5084745762711864
C,2023,22,Intraday_Return_Z60,0.0015717897331342101,0.0001751886447891593,0.576271186440678,0.423728813559322
C,2023,22,Daily_Range_Z60,0.0012509465450420976,-0.00043423991883173585,0.3305084745762712,0.6694915254237288
C,2023,22,QQQ_Log_Return_1D,0.0035353857092559338,-0.000950290821492672,0.4491525423728814,0.5508474576271186
C,2023,22,QQQ_Log_Return_5D,0.0038988220039755106,0.000595790334045887,0.5423728813559322,0.4576271186440678
C,2023,22,QQQ_Volatility_14D,0.0007798600126989186,0.0007561981328763068,0.940677966101695,0.059322033898305086
C,2023,23,Log_Return_1D_Z60,0.0010173966875299811,-6.567928357981145e-05,0.4406779661016949,0.559322033898305
C,2023,23,Log_Return_5D_Z60,0.004037928767502308,-0.00016088256961666048,0.5338983050847458,0.4661016949152542
C,2023,23,Volatility_14D_Z60,0.0011020260863006115,-0.0006152291898615658,0.2033898305084746,0.7966101694915254
C,2023,23,Relative_Volume_20D_Z60,0.000633144925814122,-0.0001834803551901132,0.2796610169491525,0.7203389830508474
C,2023,23,RSI_14_Scaled,0.0031665104907006025,0.0016604700358584523,0.6610169491525424,0.3389830508474576
C,2023,23,Price_to_SMA20_Z60,0.00036363949766382575,8.241552131948993e-05,0.4830508474576271,0.5169491525423728
C,2023,23,Intraday_Return_Z60,0.0013818214647471905,-8.777805487625301e-05,0.4406779661016949,0.559322033898305
C,2023,23,Daily_Range_Z60,0.0014966240851208568,-0.00037637684727087617,0.2796610169491525,0.7203389830508474
C,2023,23,QQQ_Log_Return_1D,0.003009468549862504,-0.00036807943251915276,0.5084745762711864,0.4915254237288136
C,2023,23,QQQ_Log_Return_5D,0.004278995096683502,0.0003966144868172705,0.5084745762711864,0.4915254237288136
C,2023,23,QQQ_Volatility_14D,0.0007868952234275639,0.0007672106148675084,0.9491525423728814,0.05084745762711865
C,2023,24,Log_Return_1D_Z60,0.0009707352728582919,-0.00015790855104569346,0.4152542372881356,0.5847457627118644
C,2023,24,Log_Return_5D_Z60,0.004008263815194368,-8.094653458101675e-05,0.5084745762711864,0.4915254237288136
C,2023,24,Volatility_14D_Z60,0.0011225505731999874,-0.0006830191123299301,0.22033898305084745,0.7796610169491526
C,2023,24,Relative_Volume_20D_Z60,0.0006588688120245934,-7.814947457518429e-05,0.3983050847457627,0.6016949152542372
C,2023,24,RSI_14_Scaled,0.0031611432787030935,0.0015372297493740916,0.6610169491525424,0.3389830508474576
C,2023,24,Price_to_SMA20_Z60,0.000374371389625594,8.480963879264891e-05,0.5084745762711864,0.4915254237288136
C,2023,24,Intraday_Return_Z60,0.0013486911775544286,-0.00010017929162131622,0.4830508474576271,0.5169491525423728
C,2023,24,Daily_Range_Z60,0.0014804990496486425,-0.0004599394742399454,0.3135593220338983,0.6864406779661016
C,2023,24,QQQ_Log_Return_1D,0.003240036778151989,-6.882959860377014e-05,0.5254237288135594,0.4745762711864407
C,2023,24,QQQ_Log_Return_5D,0.004370680078864098,0.0005368059501051903,0.5254237288135594,0.4745762711864407
C,2023,24,QQQ_Volatility_14D,0.0007862812490202487,0.0007705779862590134,0.940677966101695,0.059322033898305086
C,2023,25,Log_Return_1D_Z60,0.0011747876415029168,-7.882764475652948e-05,0.5169491525423728,0.4830508474576271
C,2023,25,Log_Return_5D_Z60,0.00424001133069396,-0.00027982337633147836,0.5254237288135594,0.4745762711864407
C,2023,25,Volatility_14D_Z60,0.0011417665518820286,-0.0006949233938939869,0.2542372881355932,0.7457627118644068
C,2023,25,Relative_Volume_20D_Z60,0.0006041978485882282,-9.449812932871282e-05,0.3898305084745763,0.6101694915254238
C,2023,25,RSI_14_Scaled,0.003259161254391074,0.0014624169562011957,0.5932203389830508,0.4067796610169492
C,2023,25,Price_to_SMA20_Z60,0.00039239099714905024,0.00011273418203927577,0.5508474576271186,0.4491525423728814
