Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
A,26,Volatility_14D_Z60,0.0013624807179439813,0.0006599792381414075,0.0006106220826040953,4,1.0
A,7,QQQ_Log_Return_5D,0.0013613131450256333,0.000539372713821386,5.7689139794092625e-05,4,1.0
A,10,Relative_Volume_20D_Z60,0.0013530244468711317,0.0008081019212730063,2.386351661698427e-05,4,1.0
A,23,Volatility_14D_Z60,0.0013474147854140028,0.0006670028246431834,0.0005992112878629996,4,1.0
A,6,QQQ_Log_Return_5D,0.0013433151616482064,0.000550965170586889,0.00011924606042157393,4,1.0
A,11,Relative_Volume_20D_Z60,0.0013421062176348642,0.0009629523643126427,3.745062349480577e-05,4,1.0
A,8,Volatility_14D_Z60,0.0013403312768787146,0.000649760381726375,0.0007646119338460267,4,1.0
A,21,Volatility_14D_Z60,0.0013400675961747766,0.0006655951361572247,0.0006246748002922686,4,1.0
A,8,QQQ_Log_Return_5D,0.0013385765923885629,0.0005282081029369533,8.48904783197213e-05,4,1.0
A,25,Volatility_14D_Z60,0.0013368853251449764,0.0006394815161662119,0.0006222270312719047,4,1.0
A,4,Volatility_14D_Z60,0.0013364749174797907,0.0006856754582752844,0.0006758430754416622,4,1.0
A,14,Volatility_14D_Z60,0.0013328380446182564,0.000736942591050992,0.0008261624825536273,4,1.0
A,2,Volatility_14D_Z60,0.0013320586876943707,0.0005393664584895845,0.0006053386387065984,4,1.0
A,7,Volatility_14D_Z60,0.0013310766371432692,0.0006109101539037002,0.000750537117710337,4,1.0
A,1,QQQ_Log_Return_5D,0.0013254800869617611,0.0005539092492447329,7.697576438658871e-05,4,1.0
A,20,Volatility_14D_Z60,0.0013246294402051717,0.0006181409500581972,0.0006615813235839596,4,1.0
A,19,Volatility_14D_Z60,0.0013180489331716672,0.0005890910016437132,0.0006863816342956852,4,1.0
A,15,Relative_Volume_20D_Z60,0.0013137924106558785,0.0008217682660203596,-0.00011084523976023775,4,1.0
A,18,Relative_Volume_20D_Z60,0.0013130729348631576,0.0007187783492064467,-0.00012319645702518756,4,1.0
A,11,QQQ_Log_Return_5D,0.0013119866198394448,0.0006126386527601459,0.00018096931148647855,4,1.0
A,1,Volatility_14D_Z60,0.0013116787595208734,0.0005708490858406302,0.0005864333725185134,4,1.0
A,5,Volatility_14D_Z60,0.0013107984705129638,0.0006350506673712021,0.0007143885741243139,4,1.0
A,9,Volatility_14D_Z60,0.0013091450236970559,0.0006718776804451584,0.0007814690034138039,4,1.0
A,9,QQQ_Log_Return_5D,0.0013062222715234384,0.000556778650799104,2.0038152570123202e-05,4,1.0
A,10,QQQ_Log_Return_5D,0.0013016541925026104,0.0005560353633495606,7.485745118174236e-05,4,1.0
A,11,Volatility_14D_Z60,0.0012951814569532871,0.0006480249667230345,0.0007801892788847908,4,1.0
A,6,Volatility_14D_Z60,0.001293935754802078,0.0005808441881161268,0.0006989858884480782,4,1.0
A,3,Volatility_14D_Z60,0.0012939089792780578,0.000596742603019227,0.0005932117637712508,4,1.0
A,10,Volatility_14D_Z60,0.0012909298384329304,0.000636012876581182,0.0007303099628188647,4,1.0
A,4,QQQ_Log_Return_5D,0.0012893773964606225,0.00048702563367056923,0.00020744160269714484,4,1.0
A,19,Relative_Volume_20D_Z60,0.001258815624169074,0.0007422462774168934,-0.00011231883763684891,4,1.0
A,27,Relative_Volume_20D_Z60,0.0012587186647579074,0.0007201390408410345,-0.0001473396487199352,4,1.0
A,2,QQQ_Log_Return_5D,0.0012501042510848492,0.0004544646197704343,0.00012102471009711735,4,1.0
A,3,QQQ_Log_Return_5D,0.0012486274499678984,0.0004442294220036015,0.0001443449145881459,4,1.0
A,26,Relative_Volume_20D_Z60,0.0012474011309677735,0.0006259098940798467,-0.00021326608816707449,4,1.0
A,14,Relative_Volume_20D_Z60,0.0012410502677084878,0.000878821737402415,-3.760625986615196e-05,4,1.0
A,28,QQQ_Volatility_14D,0.001229481669724919,0.0004401340738140653,-0.0003222842569812201,4,1.0
A,26,QQQ_Volatility_14D,0.0012259941140655428,0.00042579959244376796,-0.0003116389925708063,4,1.0
A,27,QQQ_Volatility_14D,0.0012252762535354123,0.00041944214478672765,-0.000302608277706895,4,1.0
A,29,QQQ_Volatility_14D,0.001221799582708627,0.0004301943127511439,-0.00031773236696608365,4,1.0
A,5,QQQ_Volatility_14D,0.0012189569242764264,0.0002933049167451027,-1.4539647963829339e-05,4,1.0
A,6,QQQ_Volatility_14D,0.0012169923866167665,0.0002813730255978587,-1.8412480130791664e-05,4,1.0
A,25,QQQ_Volatility_14D,0.0012118652230128646,0.00040021123512666513,-0.0002963942533824593,4,1.0
A,2,QQQ_Volatility_14D,0.0012113249686080962,0.0003140527486585062,-6.572139682248235e-06,4,1.0
A,30,QQQ_Volatility_14D,0.001208727786433883,0.00042769130036195965,-0.0002776098408503458,4,1.0
A,1,QQQ_Volatility_14D,0.0012073374091414735,0.00029977716343377914,-1.764018088579178e-05,4,1.0
A,4,QQQ_Volatility_14D,0.0012063751491950825,0.00030173025842941366,-8.742514182813466e-06,4,1.0
A,3,QQQ_Volatility_14D,0.0012061645102221519,0.00031085641501037674,-6.315371138043702e-06,4,1.0
A,8,QQQ_Volatility_14D,0.0012028000346617773,0.0002770108256827042,-3.139907494187355e-05,4,1.0
A,7,QQQ_Volatility_14D,0.0011966925812885165,0.00027331948288853846,-1.7870625015348196e-05,4,1.0
A,29,Relative_Volume_20D_Z60,0.0011951273045269772,0.0005951541830414499,-8.347246148332488e-05,4,1.0
A,24,QQQ_Volatility_14D,0.001189972463180311,0.000368911324272469,-0.000287010581814684,4,1.0
A,25,Relative_Volume_20D_Z60,0.0011775632301578298,0.0007305313830943909,-0.00011726540469680913,4,1.0
A,9,QQQ_Volatility_14D,0.0011756170424632728,0.0002709749878610763,-4.3064093915745616e-05,4,1.0
A,10,QQQ_Volatility_14D,0.001163673514383845,0.00027250069001667955,-4.89305384689942e-05,4,1.0
A,23,QQQ_Volatility_14D,0.00116160670586396,0.0003560059516191001,-0.00026419456116855145,4,1.0
A,22,QQQ_Volatility_14D,0.0011481363035272807,0.0003504806513868881,-0.00024984494666568935,4,1.0
A,21,QQQ_Volatility_14D,0.001147831484558992,0.0003410945049180807,-0.00023055486963130534,4,1.0
A,11,QQQ_Volatility_14D,0.0011469570599729195,0.0002526263666459947,-6.779146497137845e-05,4,1.0
A,20,QQQ_Volatility_14D,0.0011441577080404386,0.0003390436753683352,-0.0002138341951649636,4,1.0
A,12,QQQ_Volatility_14D,0.001139532949309796,0.0002444683513114343,-5.5995158618316054e-05,4,1.0
A,13,QQQ_Volatility_14D,0.0011261159961577505,0.00026259325778844476,-6.837477849330753e-05,4,1.0
A,18,QQQ_Volatility_14D,0.0011260869359830394,0.000298071868276238,-0.0001666631578700617,4,1.0
A,17,QQQ_Volatility_14D,0.00112276260915678,0.00029165821772776803,-0.0001486356632085517,4,1.0
A,15,QQQ_Volatility_14D,0.0011204058537259698,0.0002701528565852529,-9.356869850307703e-05,4,1.0
A,19,QQQ_Volatility_14D,0.0011187099589733407,0.0003223544261169061,-0.00018024661403615028,4,1.0
A,16,QQQ_Volatility_14D,0.0011184048344148323,0.00028245987202030534,-0.0001227304310305044,4,1.0
A,14,QQQ_Volatility_14D,0.0011116704117739573,0.0002563123198324129,-8.628635259810835e-05,4,1.0
B,30,Relative_Volume_20D_Z60,0.003910764789907262,0.002346044608084127,0.0015871447649260517,4,1.0
B,27,RSI_14_Scaled,0.003182405198458582,0.00188552706569237,0.0018219522971776314,4,1.0
B,2,RSI_14_Scaled,0.0031695788784418255,0.0018867337760489111,0.0014239890151657164,4,1.0
B,6,RSI_14_Scaled,0.003169554751366377,0.0020254967177112167,0.0017254599515581504,4,1.0
B,7,RSI_14_Scaled,0.003167695424053818,0.002027260637820716,0.0017377204057993367,4,1.0
B,8,RSI_14_Scaled,0.003164010588079691,0.002071164019697381,0.0018355414213147014,4,1.0
B,18,RSI_14_Scaled,0.0031559057242702693,0.002021884902393871,0.002129129774402827,4,1.0
B,19,RSI_14_Scaled,0.0031486115185543895,0.001989257156671893,0.0020173682714812458,4,1.0
B,3,RSI_14_Scaled,0.0031318857800215483,0.001960878610055066,0.0015210572310024872,4,1.0
B,1,RSI_14_Scaled,0.00309724232647568,0.0018447351816428391,0.001260960940271616,4,1.0
B,9,RSI_14_Scaled,0.00308411504374817,0.0019829012136450075,0.0018133240228053182,4,1.0
B,12,RSI_14_Scaled,0.003073885920457542,0.001678291274631343,0.001821133540943265,4,1.0
B,21,RSI_14_Scaled,0.0030615078867413104,0.0017265346716024952,0.0018997123115696013,4,1.0
B,5,RSI_14_Scaled,0.0030596674187108874,0.0018527110673742797,0.0016509769338881597,4,1.0
B,28,RSI_14_Scaled,0.003056248533539474,0.0016513836940082777,0.0016812367393868044,4,1.0
B,26,RSI_14_Scaled,0.003054982691537589,0.0017212927385691268,0.0019186720455763862,4,1.0
B,11,RSI_14_Scaled,0.003051792155019939,0.0018109688984756522,0.001728709481540136,4,1.0
B,22,RSI_14_Scaled,0.0030489880591630936,0.0017482542678025203,0.0019568966672522947,4,1.0
B,17,RSI_14_Scaled,0.0030476708780042827,0.0018223212105726524,0.0019721646822290495,4,1.0
B,10,RSI_14_Scaled,0.0030370173626579344,0.0019248231517970827,0.001871099608251825,4,1.0
B,20,RSI_14_Scaled,0.003032248991075903,0.0018425007613972104,0.0018789913883665577,4,1.0
B,13,RSI_14_Scaled,0.003019188065081835,0.0015359636316887332,0.0017555299127707258,4,1.0
B,23,RSI_14_Scaled,0.003017156443092972,0.0015725786864513906,0.001965723728062585,4,1.0
B,4,RSI_14_Scaled,0.003010376269230619,0.0018179191326504604,0.0016022495256038383,4,1.0
B,15,RSI_14_Scaled,0.003006301645655185,0.0016818318921631703,0.0018361961701884866,4,1.0
B,16,RSI_14_Scaled,0.0030061945726629347,0.0017973397633663448,0.0018271829903824255,4,1.0
B,14,RSI_14_Scaled,0.002998778421897441,0.0015916820970364575,0.0018036086694337428,4,1.0
B,25,RSI_14_Scaled,0.0029534753412008286,0.0016476720063468159,0.0018393105856375769,4,1.0
B,24,RSI_14_Scaled,0.0028994736494496465,0.0016244161389506885,0.001854162554081995,4,1.0
B,30,RSI_14_Scaled,0.0028980246279388666,0.0014415650185413168,0.0013511063007172197,4,1.0
B,29,RSI_14_Scaled,0.002883658977225423,0.0013700747648430931,0.0014844001998426393,4,1.0
B,27,Price_to_SMA20_Z60,0.002822486392688006,0.002691220496754582,-0.00010039859625976533,4,1.0
B,30,Price_to_SMA20_Z60,0.0028077310125809163,0.00267235021180412,-0.00041629972474765964,4,1.0
B,22,Price_to_SMA20_Z60,0.0027319039218127728,0.0027150660357936254,3.518525045365095e-05,4,1.0
B,25,Price_to_SMA20_Z60,0.0027158329321537167,0.0026548066987868977,-3.6476243622018956e-05,4,1.0
B,21,Price_to_SMA20_Z60,0.002715590482694097,0.002666127433066079,7.820578321116045e-05,4,1.0
B,26,Price_to_SMA20_Z60,0.0027014629740733653,0.002584278974935533,-9.280050289817154e-05,4,1.0
B,19,Price_to_SMA20_Z60,0.00267055380390957,0.0024702393536878637,0.00021963496692478657,4,1.0
B,28,Price_to_SMA20_Z60,0.002628288057167083,0.0024710750041215907,-0.00025634120538597926,4,1.0
B,29,Price_to_SMA20_Z60,0.002626102890644688,0.0025163823700094096,-0.0003431869008636568,4,1.0
B,23,Price_to_SMA20_Z60,0.0026175714883720502,0.0025998819897334944,1.5243596863001585e-05,4,1.0
B,20,Price_to_SMA20_Z60,0.0026073719054693356,0.0024638773908667077,0.00012829735351260751,4,1.0
B,24,Price_to_SMA20_Z60,0.0026066685968544334,0.002545044605046483,4.567935684463009e-05,4,1.0
B,2,Price_to_SMA20_Z60,0.002583980734925717,0.0023377380539661317,0.00027925072572543286,4,1.0
B,3,Relative_Volume_20D_Z60,0.002573955018306151,0.0016534772097272967,0.00047963482302293414,4,1.0
B,18,Price_to_SMA20_Z60,0.002565817441791296,0.002238373548422104,0.00031025886710267514,4,1.0
B,6,Price_to_SMA20_Z60,0.0025625447451602668,0.002387344382313939,0.0007054172310745344,4,1.0
B,1,Price_to_SMA20_Z60,0.002553663056460209,0.0023038617561941307,0.0001954410363396164,4,1.0
B,3,Price_to_SMA20_Z60,0.0025452681875322014,0.0022483825040882665,0.00036229690158506855,4,1.0
B,5,Price_to_SMA20_Z60,0.0025368960632476956,0.0023583812288186412,0.0007096433091646759,4,1.0
B,15,Price_to_SMA20_Z60,0.0025242412521038204,0.0021906431771721115,0.0003369729638507124,4,1.0
B,14,Price_to_SMA20_Z60,0.002515979911549948,0.0021983721865191986,0.00046073087651166134,4,1.0
B,4,Price_to_SMA20_Z60,0.002510837890440598,0.0022329513227755363,0.0005961444549029693,4,1.0
B,17,Price_to_SMA20_Z60,0.0025108270638156682,0.0021068139626650726,0.0003461249725660309,4,1.0
B,13,Price_to_SMA20_Z60,0.002508575766114518,0.0021458436236390117,0.0005572420250246068,4,1.0
B,16,Price_to_SMA20_Z60,0.002505310214473866,0.0021481435075182153,0.00039189145172713324,4,1.0
B,7,Relative_Volume_20D_Z60,0.002456255766446702,0.0016295679811936066,0.00022042233285901602,4,1.0
B,12,Price_to_SMA20_Z60,0.002451432665111497,0.0020812772625580715,0.0004797727137884067,4,1.0
B,22,Relative_Volume_20D_Z60,0.002444948273478076,0.0015649984602056897,0.0005123233513586456,4,1.0
B,11,Price_to_SMA20_Z60,0.0024432430072920397,0.002090984741383211,0.0005487157832249068,4,1.0
B,7,Price_to_SMA20_Z60,0.002441338510834612,0.0022947429173526576,0.0007755778351565823,4,1.0
B,8,Price_to_SMA20_Z60,0.002422835648758337,0.002230021025639339,0.000786139124102192,4,1.0
B,2,Relative_Volume_20D_Z60,0.0024038716073846444,0.0013471646296520077,0.0002544170565670356,4,1.0
B,9,Price_to_SMA20_Z60,0.00240261155704502,0.0021353879926904766,0.0007797618782205973,4,1.0
B,10,Price_to_SMA20_Z60,0.002378912700805813,0.0020959065335351234,0.0006734911621606443,4,1.0
B,1,Relative_Volume_20D_Z60,0.0023779360635671765,0.0012611615635887466,0.00013034458288530004,4,1.0
B,6,Relative_Volume_20D_Z60,0.002352833587792702,0.0013398166506816977,6.827269089626498e-06,4,1.0
B,5,Relative_Volume_20D_Z60,0.0023342944477917627,0.0012806040485656006,-1.2388001778163016e-05,4,1.0
B,21,Relative_Volume_20D_Z60,0.0023021989327389747,0.0015381943521674737,0.00024020218734221999,4,1.0
B,13,Relative_Volume_20D_Z60,0.0022930050326976925,0.0011956333739322341,-0.00017874250625027344,4,1.0
B,9,Relative_Volume_20D_Z60,0.0022900147596374154,0.0012591603853704212,-5.213237182033481e-05,4,1.0
B,4,Relative_Volume_20D_Z60,0.00225188146578148,0.001252811423582246,0.00016536259681743104,4,1.0
B,23,Relative_Volume_20D_Z60,0.0022510342678288,0.001395916806054613,2.544331073295325e-05,4,1.0
B,28,Relative_Volume_20D_Z60,0.0022465457441285253,0.0011280371702410866,0.00012281353031085018,4,1.0
B,10,Relative_Volume_20D_Z60,0.0022220966347958893,0.0013893072496934734,9.058268187800422e-05,4,1.0
B,17,Relative_Volume_20D_Z60,0.002214879001257941,0.0012819493404676765,-2.0284391212044284e-05,4,1.0
B,20,Relative_Volume_20D_Z60,0.0021902493172092363,0.0012461709961159506,0.00019663016882986994,4,1.0
B,12,Relative_Volume_20D_Z60,0.0021847808529855683,0.0012004949782204659,-0.00010986230699927546,4,1.0
B,8,Relative_Volume_20D_Z60,0.0021810855105286464,0.0012539097373948703,-9.872204827843234e-06,4,1.0
B,15,Relative_Volume_20D_Z60,0.002121370198437944,0.0012895255688903356,1.9817805878119543e-05,4,1.0
B,16,Relative_Volume_20D_Z60,0.002117735013598576,0.0011513169044223574,-7.878853830334265e-05,4,1.0
B,28,Volatility_14D_Z60,0.00210672574758064,0.0012622308838496363,-7.458894833689556e-05,4,1.0
B,26,Relative_Volume_20D_Z60,0.002100156183587387,0.0012641419091466387,0.00011464682620498934,4,1.0
B,27,Relative_Volume_20D_Z60,0.0020936470245942473,0.001178902138338477,0.0001044924474626896,4,1.0
B,29,Volatility_14D_Z60,0.002068065106868744,0.0012486988483713028,6.402889084711205e-05,4,1.0
B,18,Relative_Volume_20D_Z60,0.0020642629970097914,0.0012872797638301989,-0.00010667817844023375,4,1.0
B,27,Volatility_14D_Z60,0.0020470605813898146,0.00124017046096599,-1.4757519238628447e-05,4,1.0
B,11,Relative_Volume_20D_Z60,0.0020373544102767482,0.0010807253491759677,-0.00021098094191529526,4,1.0
B,30,Volatility_14D_Z60,0.002008349256357178,0.0011475591310495807,1.7552089047967456e-05,4,1.0
B,24,Relative_Volume_20D_Z60,0.0019974977913079783,0.001188756287615628,4.8605879783281125e-06,4,1.0
B,19,Relative_Volume_20D_Z60,0.001977985506528057,0.0011097785834061397,-0.000191641631317907,4,1.0
B,2,Volatility_14D_Z60,0.0019647408335004,0.0012437585624028914,-3.2738356821937487e-05,4,1.0
B,29,Relative_Volume_20D_Z60,0.0019629388116300106,0.0011241642750982907,0.00017004279311549908,4,1.0
B,26,Volatility_14D_Z60,0.0019574042671592906,0.0011225118452995407,-0.0001191422670672182,4,1.0
B,4,Volatility_14D_Z60,0.0019498955080052838,0.0012150732145380656,6.290698547672946e-05,4,1.0
B,1,Volatility_14D_Z60,0.0019430750835454091,0.0012526200063394924,-0.00011740749323507771,4,1.0
B,14,Relative_Volume_20D_Z60,0.0019397677533561364,0.001116498673170169,-0.0002572614366727066,4,1.0
B,3,Volatility_14D_Z60,0.0019255532533861697,0.0012225901701869827,7.255785385495983e-05,4,1.0
B,5,Volatility_14D_Z60,0.001902712116134353,0.0011597868646674207,7.91198508522939e-05,4,1.0
B,6,Volatility_14D_Z60,0.0018994243728229776,0.0011908370344656635,9.66698135016486e-05,4,1.0
B,13,Daily_Range_Z60,0.0018969997763633728,0.000994745334703993,0.0007655828540009679,4,1.0
B,24,Volatility_14D_Z60,0.0018862713041016832,0.0009913796547029142,-0.00011891445365108666,4,1.0
B,25,Relative_Volume_20D_Z60,0.0018831438210327178,0.001099897957405271,-4.8248745770251844e-05,4,1.0
B,25,Volatility_14D_Z60,0.001879011731944047,0.001092016960217898,-0.00011559692211449146,4,1.0
B,7,Volatility_14D_Z60,0.0018613160063978285,0.0011271132798681479,9.595345181878656e-05,4,1.0
B,22,Volatility_14D_Z60,0.0018550220120232552,0.001069186851657681,-4.902642012893921e-05,4,1.0
B,19,Log_Return_5D_Z60,0.00185112637700513,0.0005466698584392736,7.909981650300324e-05,4,1.0
B,8,Volatility_14D_Z60,0.0018354021449340507,0.0010985889918767116,6.755154754500836e-05,4,1.0
B,30,Log_Return_5D_Z60,0.0018332424224354327,0.0006470102717827908,0.00024208947252191138,4,1.0
B,21,Volatility_14D_Z60,0.001821965241106227,0.001039484215775453,3.262663835812418e-05,4,1.0
B,23,Volatility_14D_Z60,0.0018118867446901277,0.0009673540005247776,-4.445158538146643e-05,4,1.0
B,9,Volatility_14D_Z60,0.0018074416439048946,0.001084661591105071,0.00013794937331113033,4,1.0
B,16,Daily_Range_Z60,0.0018022236181423068,0.001004770941036171,0.0007455356358150311,4,1.0
B,18,Volatility_14D_Z60,0.0017706657527014613,0.000978296048420286,7.343456127273384e-05,4,1.0
B,13,Log_Return_5D_Z60,0.0017685352067928761,0.0003642362376739748,0.00018599994473333936,4,1.0
B,20,Volatility_14D_Z60,0.0017659907753113657,0.0010368752477962003,2.107420914398972e-05,4,1.0
B,11,Volatility_14D_Z60,0.0017631818045629188,0.0009680519383567827,0.0002491355098754866,4,1.0
B,10,Volatility_14D_Z60,0.001762693194905296,0.0010114577696526007,0.00018153677956433967,4,1.0
B,12,Volatility_14D_Z60,0.0017569876508787274,0.0009497777522939271,0.00025221605028491467,4,1.0
B,15,Daily_Range_Z60,0.0017560205596964806,0.0007315813690183,0.0005617093893306446,4,1.0
B,12,Log_Return_5D_Z60,0.0017549610929563642,0.00043125905330635165,0.00021473796641657827,4,1.0
B,6,Log_Return_5D_Z60,0.0017530844925204292,0.0005490914900805751,-0.00010731375550676603,4,1.0
B,19,Volatility_14D_Z60,0.0017528496100567281,0.0010095434930807762,0.0001071706155926222,4,1.0
B,13,Volatility_14D_Z60,0.0017527035815874115,0.0009371370917942078,0.00020634985958167817,4,1.0
B,18,Log_Return_5D_Z60,0.001748040085658431,0.000546015181472394,8.979381527751684e-05,4,1.0
B,12,Daily_Range_Z60,0.0017460044473409653,0.0008411467738488975,0.00038310009404085577,4,1.0
B,20,Log_Return_5D_Z60,0.0017396663315594196,0.0004757149493840569,0.00012041533773299307,4,1.0
B,27,QQQ_Volatility_14D,0.0017395508766639978,0.0007305619746639561,-0.00028709028265438974,4,1.0
B,28,Intraday_Return_Z60,0.0017376934483763762,0.0016064854479016727,-0.00015783176877448568,4,1.0
B,28,QQQ_Volatility_14D,0.0017343542131129652,0.0007195220314227237,-0.00025489297695457935,4,1.0
B,26,QQQ_Volatility_14D,0.0017309769755229354,0.0007018077969422616,-0.00024757455685175955,4,1.0
B,25,QQQ_Volatility_14D,0.0017277022707276046,0.0007029566672211092,-0.0002447565202601254,4,1.0
B,17,Volatility_14D_Z60,0.0017272300319746137,0.000910052147278923,3.294000998721458e-05,4,1.0
B,9,Daily_Range_Z60,0.0017236116400454193,0.0006864453824223031,0.0005343363009160385,4,1.0
B,24,Daily_Range_Z60,0.0017081365513149649,0.0007422771353460121,0.0002960354686365463,4,1.0
B,24,QQQ_Volatility_14D,0.0017057463846867904,0.000696924383749141,-0.0002483614516677335,4,1.0
B,29,QQQ_Volatility_14D,0.00170281931059435,0.000689338675600378,-0.00025885756622301415,4,1.0
B,14,Volatility_14D_Z60,0.0017019366787280887,0.0009332815317085,0.00019693566719070077,4,1.0
B,22,Log_Return_5D_Z60,0.0016967245319392532,0.0005528736920198117,0.00022752951076654426,4,1.0
B,4,Daily_Range_Z60,0.0016959308122750372,0.0008215098952813321,0.0004961172853654716,4,1.0
B,23,Log_Return_5D_Z60,0.0016917653556447476,0.00056065846929158,0.0002569418829807546,4,1.0
B,14,Log_Return_5D_Z60,0.0016916083404794335,0.0003365152652070234,0.0002455311296216678,4,1.0
B,27,Log_Return_5D_Z60,0.0016907530662138015,0.0005331889409572824,9.498019062448293e-05,4,1.0
B,15,Intraday_Return_Z60,0.001689536846242845,0.0013434101549592385,3.480492327412321e-05,4,1.0
B,21,Log_Return_5D_Z60,0.0016880655020941049,0.0005495760989378767,0.00013936688810645137,4,1.0
B,17,Log_Return_5D_Z60,0.0016877836605999619,0.0005167476536692737,2.844195842044428e-05,4,1.0
B,29,Log_Return_5D_Z60,0.0016810024389997125,0.0005693814035761843,0.0002765141880445299,4,1.0
B,17,QQQ_Volatility_14D,0.001676569998380728,0.000776108867146441,-0.0003207958288840018,4,1.0
B,15,Volatility_14D_Z60,0.0016765450418461114,0.0009042437055556703,7.904317681095563e-05,4,1.0
B,1,Log_Return_5D_Z60,0.0016746734618209302,0.00042906020303324916,8.216071546485182e-05,4,1.0
B,7,Log_Return_5D_Z60,0.0016735376557335258,0.0004703983913151354,-9.554351981932996e-05,4,1.0
B,16,Volatility_14D_Z60,0.00167120571131818,0.0008699366800160972,8.011210593394935e-05,4,1.0
B,30,QQQ_Volatility_14D,0.0016692579811206087,0.000698160243333418,-0.0002638535461301217,4,1.0
B,18,QQQ_Volatility_14D,0.001668478173087351,0.0007842020471412344,-0.0003347093843331095,4,1.0
B,24,Log_Return_5D_Z60,0.0016680383123457432,0.0005048514987101754,0.0001810117473723949,4,1.0
B,23,QQQ_Volatility_14D,0.0016677462990628555,0.0007286798453564189,-0.0002870939024433028,4,1.0
B,20,Daily_Range_Z60,0.0016671093180775642,0.000903322162012894,0.0004299806350900326,4,1.0
B,21,QQQ_Volatility_14D,0.0016666231531416997,0.0007544675180287738,-0.0002933022005890962,4,1.0
B,22,QQQ_Volatility_14D,0.0016665387229295447,0.000728433982039194,-0.00026892350433627144,4,1.0
B,20,QQQ_Volatility_14D,0.0016647365991957486,0.0007645965561292636,-0.0002927697933046147,4,1.0
B,23,Daily_Range_Z60,0.001664602110395208,0.0007849351011339918,0.00023053701443132013,4,1.0
B,2,Log_Return_5D_Z60,0.001662939292145893,0.0004250327995352058,4.8484193939657416e-05,4,1.0
B,5,Log_Return_5D_Z60,0.0016627669974695891,0.0004625122468838909,-9.758653686731122e-05,4,1.0
B,4,Log_Return_5D_Z60,0.0016567996935918927,0.00040826491390159484,-0.00011431268740125233,4,1.0
B,30,Log_Return_1D_Z60,0.0016566602134844288,0.001320182166715088,4.401440492074471e-05,4,1.0
B,17,Daily_Range_Z60,0.0016559516661800444,0.0007367700684114481,0.0005303094294504263,4,1.0
B,16,Log_Return_5D_Z60,0.001653636951232329,0.0005007056110173047,0.0001296245063713286,4,1.0
B,25,Log_Return_5D_Z60,0.0016535687318537384,0.0004912868261906482,0.0001371046209897031,4,1.0
B,10,Log_Return_5D_Z60,0.0016523320227861404,0.00042018746916665315,3.32585368596483e-05,4,1.0
B,27,Log_Return_1D_Z60,0.0016517201875103638,0.0014195207390895915,2.8137819754192606e-06,4,1.0
B,24,Intraday_Return_Z60,0.0016500468263984658,0.0015552727563181439,2.362323630222818e-05,4,1.0
B,16,QQQ_Volatility_14D,0.001649070021812804,0.0007766109742699177,-0.0003264619863330154,4,1.0
B,11,Log_Return_5D_Z60,0.0016489446279592812,0.0003162569498147723,0.00012901652462460333,4,1.0
B,8,QQQ_Volatility_14D,0.0016489364934386685,0.0007653360877030752,-0.0004684098530560732,4,1.0
B,15,Log_Return_5D_Z60,0.0016486201784573495,0.00044640650473363726,0.0002208251771662617,4,1.0
B,6,QQQ_Volatility_14D,0.00164431230223272,0.0007641677530736043,-0.0004886243768851273,4,1.0
B,19,QQQ_Volatility_14D,0.0016428821254521608,0.0007979630217639471,-0.00033579460250621196,4,1.0
B,21,Intraday_Return_Z60,0.0016419897365267389,0.001561427461496215,0.00019261911802459508,4,1.0
B,5,QQQ_Volatility_14D,0.0016394622070947662,0.0007344850561328946,-0.0004739365540444851,4,1.0
B,3,Log_Return_5D_Z60,0.0016386669885832816,0.0004006445920156764,-2.2754418750992045e-05,4,1.0
B,9,Log_Return_5D_Z60,0.0016365964838769287,0.0004023657969526426,-2.1211911018781393e-06,4,1.0
B,7,QQQ_Volatility_14D,0.0016336084809154272,0.000767603716977486,-0.0004929804017592687,4,1.0
B,5,Daily_Range_Z60,0.0016331516089849174,0.0007796815842301744,0.0004412438029248733,4,1.0
B,12,Intraday_Return_Z60,0.001632409417652525,0.001331929850173551,0.000323731250318815,4,1.0
B,9,QQQ_Volatility_14D,0.0016291983629344031,0.0007524905662871798,-0.0004505765136855189,4,1.0
B,15,QQQ_Volatility_14D,0.0016285357269225642,0.0007850969700943891,-0.00035880345740224584,4,1.0
B,8,Log_Return_5D_Z60,0.001627723453566432,0.0004035563218863405,-6.898762785567669e-05,4,1.0
B,12,QQQ_Volatility_14D,0.0016263521538348868,0.0007994227015566955,-0.0004249477333360119,4,1.0
B,22,Daily_Range_Z60,0.001624674187041819,0.0008552240669829458,0.00042194771231152117,4,1.0
B,26,Daily_Range_Z60,0.0016216733783949167,0.0005403615573633616,0.00026214132230961695,4,1.0
B,11,QQQ_Volatility_14D,0.001620136754354462,0.0008092443612736284,-0.0004601108958013356,4,1.0
B,10,QQQ_Volatility_14D,0.0016191374161280692,0.0007719511381345921,-0.0004411041627463419,4,1.0
B,13,QQQ_Volatility_14D,0.0016190890310099348,0.0007949755575460394,-0.0003854439978567825,4,1.0
B,28,Log_Return_5D_Z60,0.0016166123386938125,0.0004656747448691602,0.000130512182295206,4,1.0
