Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
26,Log_Return_1D_Z60,0.00865644495934248,-0.0020279609598219395,0.43333333333333335,0.5666666666666667
26,Log_Return_5D_Z60,0.007941304706037045,-0.0040861922316253185,0.41333333333333333,0.5866666666666667
26,Volatility_14D_Z60,0.01413004845380783,0.0012466490734368563,0.47333333333333333,0.5266666666666666
26,Relative_Volume_20D_Z60,0.002474337350577116,-0.0009429589845240116,0.29333333333333333,0.7066666666666667
26,RSI_14_Scaled,0.027595672756433487,0.010359667241573334,0.52,0.48
26,Price_to_SMA20_Z60,0.017848536372184753,-0.006690529175102711,0.3933333333333333,0.6066666666666667
26,Intraday_Return_Z60,0.011778523214161396,0.001566365477629006,0.5266666666666666,0.47333333333333333
26,Daily_Range_Z60,0.008037141524255276,-0.0032652609515935183,0.31333333333333335,0.6866666666666666
26,QQQ_Log_Return_1D,0.009162700735032558,0.0019821557216346264,0.5866666666666667,0.41333333333333333
26,QQQ_Log_Return_5D,0.04112161323428154,0.01421375758945942,0.6266666666666667,0.37333333333333335
26,QQQ_Volatility_14D,0.008761034347116947,-0.006220703478902578,0.14666666666666667,0.8533333333333334
27,Log_Return_1D_Z60,0.012470752000808716,-0.003066909732297063,0.44,0.56
27,Log_Return_5D_Z60,0.00989402737468481,-0.004712599795311689,0.46,0.54
27,Volatility_14D_Z60,0.016266705468297005,0.00043473689584061503,0.4533333333333333,0.5466666666666666
27,Relative_Volume_20D_Z60,0.0019978268537670374,-0.0002982613805215806,0.41333333333333333,0.5866666666666667
27,RSI_14_Scaled,0.03142537921667099,0.012785571627318859,0.5333333333333333,0.4666666666666667
27,Price_to_SMA20_Z60,0.022869212552905083,-0.009438982233405113,0.4066666666666667,0.5933333333333334
27,Intraday_Return_Z60,0.013310602866113186,0.0005148407071828842,0.5066666666666667,0.49333333333333335
27,Daily_Range_Z60,0.008818092755973339,-0.0014329489786177874,0.35333333333333333,0.6466666666666666
27,QQQ_Log_Return_1D,0.0071908109821379185,-0.00017822009976953268,0.5333333333333333,0.4666666666666667
27,QQQ_Log_Return_5D,0.0502433180809021,0.013737323693931103,0.6,0.4
27,QQQ_Volatility_14D,0.009820500388741493,-0.006817616522312164,0.12666666666666668,0.8733333333333333
28,Log_Return_1D_Z60,0.02073701284825802,-0.003820807905867696,0.44666666666666666,0.5533333333333333
28,Log_Return_5D_Z60,0.011790876276791096,-0.005593412555754185,0.41333333333333333,0.5866666666666667
28,Volatility_14D_Z60,0.019185971468687057,0.002335428260266781,0.4666666666666667,0.5333333333333333
28,Relative_Volume_20D_Z60,0.0038719819858670235,-0.0009110378450714052,0.5733333333333334,0.4266666666666667
28,RSI_14_Scaled,0.03279866278171539,0.013824773021042347,0.5533333333333333,0.44666666666666666
28,Price_to_SMA20_Z60,0.026695841923356056,-0.012796183116734028,0.38666666666666666,0.6133333333333333
28,Intraday_Return_Z60,0.013134682551026344,0.0011623603058978915,0.5333333333333333,0.4666666666666667
28,Daily_Range_Z60,0.005555176641792059,-0.000817254651337862,0.36,0.64
28,QQQ_Log_Return_1D,0.0048361229710280895,0.001234796829521656,0.58,0.42
28,QQQ_Log_Return_5D,0.05794954299926758,0.012845350429415703,0.5733333333333334,0.4266666666666667
28,QQQ_Volatility_14D,0.010640173219144344,-0.00701841851696372,0.14666666666666667,0.8533333333333334
29,Log_Return_1D_Z60,0.023429853841662407,0.003125520655885339,0.5266666666666666,0.47333333333333333
29,Log_Return_5D_Z60,0.013804379850625992,-0.0053173392079770565,0.43333333333333335,0.5666666666666667
29,Volatility_14D_Z60,0.020696287974715233,0.0028306725434958935,0.4533333333333333,0.5466666666666666
29,Relative_Volume_20D_Z60,0.006941108498722315,0.0009993291459977627,0.66,0.34
29,RSI_14_Scaled,0.03394300490617752,0.011285688728094101,0.5533333333333333,0.44666666666666666
29,Price_to_SMA20_Z60,0.03165876492857933,-0.012235380709171295,0.38666666666666666,0.6133333333333333
29,Intraday_Return_Z60,0.01002394501119852,-0.0031497557647526264,0.44666666666666666,0.5533333333333333
29,Daily_Range_Z60,0.0034354436211287975,-0.0005311561981216073,0.48,0.52
29,QQQ_Log_Return_1D,0.0037994086742401123,0.0021132586989551783,0.6,0.4
29,QQQ_Log_Return_5D,0.05776328966021538,0.005652799736708403,0.5333333333333333,0.4666666666666667
29,QQQ_Volatility_14D,0.010344305075705051,-0.006139095406979322,0.19333333333333333,0.8066666666666666
30,Log_Return_1D_Z60,0.03698898106813431,-0.005879916250705719,0.5133333333333333,0.4866666666666667
30,Log_Return_5D_Z60,0.02031794935464859,-0.00689089996740222,0.4533333333333333,0.5466666666666666
30,Volatility_14D_Z60,0.022254524752497673,0.005231650546193123,0.44666666666666666,0.5533333333333333
30,Relative_Volume_20D_Z60,0.031866732984781265,-0.017280040308833122,0.5066666666666667,0.49333333333333335
30,RSI_14_Scaled,0.03221918269991875,0.011055580340325832,0.5733333333333334,0.4266666666666667
30,Price_to_SMA20_Z60,0.039557598531246185,-0.016629425808787346,0.3466666666666667,0.6533333333333333
30,Intraday_Return_Z60,0.005554825533181429,0.0003864176105707884,0.52,0.48
30,Daily_Range_Z60,0.011257601901888847,-0.001978111220523715,0.5666666666666667,0.43333333333333335
30,QQQ_Log_Return_1D,0.013582096435129642,0.0015411361819133162,0.4266666666666667,0.5733333333333334
30,QQQ_Log_Return_5D,0.058333974331617355,0.012335815466940403,0.5666666666666667,0.43333333333333335
30,QQQ_Volatility_14D,0.009949486702680588,-0.006859686225652695,0.21333333333333335,0.7866666666666666
