Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
25,Relative_Volume_20D_Z60,0.003309051040560007,-0.00020976738596800715,0.3269230769230769,0.6730769230769231
25,RSI_14_Scaled,0.0021734596230089664,0.0018044764874503016,0.6538461538461539,0.34615384615384615
25,Price_to_SMA20_Z60,0.0061944699846208096,-0.0008340453496202826,0.4807692307692308,0.5192307692307693
25,Intraday_Return_Z60,0.0031872803810983896,0.0006890232907608151,0.5480769230769231,0.4519230769230769
25,Daily_Range_Z60,0.0009759747190400958,0.00032893166644498706,0.5288461538461539,0.47115384615384615
25,QQQ_Log_Return_1D,0.0011229368392378092,0.00024638522882014513,0.5769230769230769,0.4230769230769231
25,QQQ_Log_Return_5D,0.0005604777834378183,8.17492909845896e-05,0.5384615384615384,0.46153846153846156
25,QQQ_Volatility_14D,0.0008010212332010269,-0.0005620879819616675,0.2692307692307692,0.7307692307692307
26,Log_Return_1D_Z60,0.0007194376667030156,6.403693987522274e-05,0.5192307692307693,0.4807692307692308
26,Log_Return_5D_Z60,0.0020008545834571123,6.894142279634252e-05,0.4423076923076923,0.5576923076923077
26,Volatility_14D_Z60,0.0008320739143528044,-5.454502388602123e-05,0.5769230769230769,0.4230769230769231
26,Relative_Volume_20D_Z60,0.0035973037593066692,-4.2586012568790466e-05,0.375,0.625
26,RSI_14_Scaled,0.0022143262904137373,0.0017366353422403336,0.6153846153846154,0.38461538461538464
26,Price_to_SMA20_Z60,0.006078818812966347,-0.0005177697166800499,0.5096153846153846,0.49038461538461536
26,Intraday_Return_Z60,0.0027754439506679773,-7.615132926730439e-05,0.46153846153846156,0.5384615384615384
26,Daily_Range_Z60,0.001110389013774693,0.00014373681915458292,0.5480769230769231,0.4519230769230769
26,QQQ_Log_Return_1D,0.000987567356787622,-0.00010238323011435568,0.49038461538461536,0.5096153846153846
26,QQQ_Log_Return_5D,0.0005579326534643769,6.334605859592557e-05,0.5865384615384616,0.41346153846153844
26,QQQ_Volatility_14D,0.000804553332272917,-0.0005572260124608874,0.2692307692307692,0.7307692307692307
27,Log_Return_1D_Z60,0.0008710023830644786,0.0003126605588477105,0.5096153846153846,0.49038461538461536
27,Log_Return_5D_Z60,0.002251753117889166,7.627248851349577e-05,0.4807692307692308,0.5192307692307693
27,Volatility_14D_Z60,0.0007850467809475958,-0.00014239741722121835,0.5384615384615384,0.46153846153846156
27,Relative_Volume_20D_Z60,0.0036307545378804207,0.0006368222529999912,0.4326923076923077,0.5673076923076923
27,RSI_14_Scaled,0.002164458390325308,0.0013963774545118213,0.625,0.375
27,Price_to_SMA20_Z60,0.006298305932432413,-0.00032316328724846244,0.5192307692307693,0.4807692307692308
27,Intraday_Return_Z60,0.003329313825815916,-5.9246274759061635e-05,0.49038461538461536,0.5096153846153846
27,Daily_Range_Z60,0.0011733344290405512,1.328345388174057e-05,0.5288461538461539,0.47115384615384615
27,QQQ_Log_Return_1D,0.0010613801423460245,0.0002979349228553474,0.5,0.5
27,QQQ_Log_Return_5D,0.0005578805576078594,1.9138580682920292e-05,0.5384615384615384,0.46153846153846156
27,QQQ_Volatility_14D,0.0007945618708617985,-0.0005597440176643431,0.2692307692307692,0.7307692307692307
28,Log_Return_1D_Z60,0.0007755737751722336,8.08400145615451e-05,0.46153846153846156,0.5384615384615384
28,Log_Return_5D_Z60,0.0020938082598149776,4.904203160549514e-05,0.4230769230769231,0.5769230769230769
28,Volatility_14D_Z60,0.0007619039388373494,-0.00014675784041173756,0.5,0.5
28,Relative_Volume_20D_Z60,0.003655706997960806,0.0007943681557662785,0.4326923076923077,0.5673076923076923
28,RSI_14_Scaled,0.002237544860690832,0.0013375715352594852,0.6442307692307693,0.3557692307692308
28,Price_to_SMA20_Z60,0.005849998909980059,-0.0006890114746056497,0.5096153846153846,0.49038461538461536
28,Intraday_Return_Z60,0.004032123368233442,-0.0005628035287372768,0.4519230769230769,0.5480769230769231
28,Daily_Range_Z60,0.0012745040003210306,-0.0005304749356582761,0.47115384615384615,0.5288461538461539
28,QQQ_Log_Return_1D,0.0009425394237041473,7.26976286387071e-05,0.5192307692307693,0.4807692307692308
28,QQQ_Log_Return_5D,0.0005373625317588449,-1.6217714801314287e-05,0.5576923076923077,0.4423076923076923
28,QQQ_Volatility_14D,0.0007849882822483778,-0.0005398612702265382,0.2692307692307692,0.7307692307692307
29,Log_Return_1D_Z60,0.0006274984334595501,4.430005901667755e-06,0.5384615384615384,0.46153846153846156
29,Log_Return_5D_Z60,0.0022480557672679424,0.00033771584276109934,0.47115384615384615,0.5288461538461539
29,Volatility_14D_Z60,0.0007032107096165419,-0.00011448499571997672,0.5192307692307693,0.4807692307692308
29,Relative_Volume_20D_Z60,0.0034374468959867954,1.2881373550044373e-05,0.375,0.625
29,RSI_14_Scaled,0.002277466468513012,0.001334727625362575,0.625,0.375
29,Price_to_SMA20_Z60,0.005893419962376356,-0.0011075417278334498,0.5,0.5
29,Intraday_Return_Z60,0.0032154442742466927,0.0008329588454216719,0.5769230769230769,0.4230769230769231
29,Daily_Range_Z60,0.0010092244483530521,0.0002197498397435993,0.5865384615384616,0.41346153846153844
29,QQQ_Log_Return_1D,0.0009272693423554301,9.39468591241166e-05,0.5192307692307693,0.4807692307692308
29,QQQ_Log_Return_5D,0.0005622392054647207,9.902368219627533e-06,0.5480769230769231,0.4519230769230769
29,QQQ_Volatility_14D,0.0008146420586854219,-0.0005533269722945988,0.28846153846153844,0.7115384615384616
30,Log_Return_1D_Z60,0.0007947189151309431,0.0002933895739261061,0.5480769230769231,0.4519230769230769
30,Log_Return_5D_Z60,0.0025591591838747263,0.00027622986817732453,0.5192307692307693,0.4807692307692308
30,Volatility_14D_Z60,0.0007061354117468,-0.00012080065062036738,0.49038461538461536,0.5096153846153846
30,Relative_Volume_20D_Z60,0.005604008678346872,0.0032037226483225822,0.5769230769230769,0.4230769230769231
30,RSI_14_Scaled,0.002125016413629055,0.001158175291493535,0.6057692307692307,0.3942307692307692
30,Price_to_SMA20_Z60,0.006248468533158302,-0.0010587788419798017,0.46153846153846156,0.5384615384615384
30,Intraday_Return_Z60,0.002743019489571452,0.000128994244732894,0.5480769230769231,0.4519230769230769
30,Daily_Range_Z60,0.0011069686152040958,0.00012248368875589222,0.5,0.5
30,QQQ_Log_Return_1D,0.0010259536793455482,0.0002343720116186887,0.5384615384615384,0.46153846153846156
30,QQQ_Log_Return_5D,0.000589702685829252,7.059425115585327e-05,0.5288461538461539,0.47115384615384615
30,QQQ_Volatility_14D,0.0007982055540196598,-0.0004970477893948555,0.3269230769230769,0.6730769230769231
