Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
29,Daily_Range_Z60,0.26279592514038086,-0.000904169341083616,0.000904169341083616
29,QQQ_Log_Return_1D,-0.10394139587879181,-5.009088272345252e-05,5.009088272345252e-05
29,QQQ_Log_Return_5D,0.2997984290122986,0.0013742666924372315,0.0013742666924372315
29,QQQ_Volatility_14D,-0.35362792015075684,-0.003709987970069051,0.003709987970069051
30,Log_Return_1D_Z60,-0.7295286655426025,0.001781855127774179,0.001781855127774179
30,Log_Return_5D_Z60,-0.4458073079586029,0.00025616935454308987,0.00025616935454308987
30,Volatility_14D_Z60,-0.5380120277404785,0.0005563705926761031,0.0005563705926761031
30,Relative_Volume_20D_Z60,0.011821161955595016,0.00014025194104760885,0.00014025194104760885
30,RSI_14_Scaled,0.5054503679275513,0.008934243582189083,0.008934243582189083
30,Price_to_SMA20_Z60,-0.42609265446662903,0.0053743626922369,0.0053743626922369
30,Intraday_Return_Z60,-0.6521203517913818,-0.011873414739966393,0.011873414739966393
30,Daily_Range_Z60,-0.9683504700660706,0.003326463745906949,0.003326463745906949
30,QQQ_Log_Return_1D,0.19084659218788147,8.298652392113581e-05,8.298652392113581e-05
30,QQQ_Log_Return_5D,0.1812412142753601,0.000817975786048919,0.000817975786048919
30,QQQ_Volatility_14D,-0.3522135317325592,-0.003695911029353738,0.003695911029353738
