Variant,Test_Year,Feature,Coefficient_Log_Odds,Abs_Coefficient,Odds_Ratio_Per_Model_Unit,Direction,Rank
B,2025,binary__Has_Event_Guidance,0.31433010163773617,0.31433010163773617,1.3693416838814638,toward_class_1,15
B,2025,categorical__Ticker_NVDA,-0.30787762549691244,0.30787762549691244,0.7350052584090152,toward_class_0,16
B,2025,binary__Has_Event_Earnings,-0.30629406204680615,0.30629406204680615,0.7361701079350129,toward_class_0,17
B,2025,binary__Has_Item_2_03,-0.3027789059573627,0.3027789059573627,0.738762414284231,toward_class_0,18
B,2025,numeric__Intraday_Return,0.29818708795842025,0.29818708795842025,1.3474138492061944,toward_class_1,19
B,2025,numeric__Stock_vs_QQQ_5D,-0.2585375058481878,0.2585375058481878,0.7721800692376192,toward_class_0,20
B,2025,categorical__Ticker_ADBE,-0.23866860019132458,0.23866860019132458,0.7876758747580791,toward_class_0,21
B,2025,numeric__RSI_14,0.2133947491182025,0.2133947491182025,1.2378732041651297,toward_class_1,22
B,2025,binary__Has_Item_2_01,-0.2061353586945335,0.2061353586945335,0.8137229243553257,toward_class_0,23
B,2025,numeric__Daily_Range,-0.1956441534416566,0.1956441534416566,0.8223047969533651,toward_class_0,24
B,2025,binary__Has_Event_Buyback,0.18397645039874821,0.18397645039874821,1.2019875164362759,toward_class_1,25
B,2025,numeric__Stock_vs_QQQ_1D,-0.17821284634092516,0.17821284634092516,0.8367643023132562,toward_class_0,26
B,2025,categorical__Ticker_MSFT,0.15233705404940176,0.15233705404940176,1.1645526874888479,toward_class_1,27
B,2025,binary__Has_Item_2_02,0.14163552641211813,0.14163552641211813,1.1521566413360191,toward_class_1,28
B,2025,binary__Has_Item_5_07,-0.1370696588226396,0.1370696588226396,0.8719094878282843,toward_class_0,29
B,2025,binary__Has_Item_5_02,0.11699961575543526,0.11699961575543526,1.1241189977538388,toward_class_1,30
B,2025,categorical__Ticker_QCOM,-0.09953031433775465,0.09953031433775465,0.9052625070191598,toward_class_0,31
B,2025,numeric__Volatility_14D,0.09946647145471531,0.09946647145471531,1.1045814351104133,toward_class_1,32
B,2025,numeric__Relative_Volume_20D,-0.07184281849948577,0.07184281849948577,0.9306771695491458,toward_class_0,33
B,2025,numeric__QQQ_Volatility_14D,0.053053768705228974,0.053053768705228974,1.0544863419603732,toward_class_1,34
B,2025,numeric__Stock_vs_QQQ_3D,-0.021039286058265584,0.021039286058265584,0.9791804956718134,toward_class_0,35
B,2025,numeric__QQQ_Log_Return_5D,0.020402497628266025,0.020402497628266025,1.0206120512960815,toward_class_1,36
B,2025,numeric__Price_to_SMA20,0.018673174432805292,0.018673174432805292,1.018848608423014,toward_class_1,37
B,2025,numeric__QQQ_Log_Return_3D,-0.017705965331763003,0.017705965331763003,0.9824498642128138,toward_class_0,38
B,2025,binary__Has_Item_8_01,0.004190763217426856,0.004190763217426856,1.0041995567451723,toward_class_1,39
C,2025,categorical__Ticker_INTC,-1.0201643745405296,1.0201643745405296,0.3605356724166586,toward_class_0,1
C,2025,binary__Has_Item_1_01,0.7197508344271497,0.7197508344271497,2.053921380383963,toward_class_1,2
C,2025,categorical__Ticker_AMD,-0.713440567582347,0.713440567582347,0.489955568959135,toward_class_0,3
C,2025,categorical__Ticker_AMZN,-0.6142800515127995,0.6142800515127995,0.541030269051713,toward_class_0,4
C,2025,categorical__Ticker_META,-0.5880690271946462,0.5880690271946462,0.555398709759974,toward_class_0,5
C,2025,categorical__Ticker_GOOGL,-0.539637159195477,0.539637159195477,0.5829597355837642,toward_class_0,6
C,2025,categorical__Ticker_NFLX,-0.5009087773609534,0.5009087773609534,0.6059797087641551,toward_class_0,7
C,2025,binary__Has_Item_5_03,0.45758165090015546,0.45758165090015546,1.580247769525924,toward_class_1,8
C,2025,binary__Has_Item_7_01,0.4567595907771853,0.4567595907771853,1.578949244656068,toward_class_1,9
C,2025,binary__Has_EX99,-0.4490745423105893,0.4490745423105893,0.638218522637238,toward_class_0,10
C,2025,categorical__Ticker_AVGO,-0.41669547738913715,0.41669547738913715,0.659221637275207,toward_class_0,11
C,2025,numeric__QQQ_Log_Return_1D,-0.40918968836143726,0.40918968836143726,0.6641882315948217,toward_class_0,12
C,2025,binary__Has_Sentiment_History,-0.36801645917837716,0.36801645917837716,0.6921057901023274,toward_class_0,13
C,2025,binary__Has_Event_Guidance,0.3469707340831942,0.3469707340831942,1.4147753200677335,toward_class_1,14
C,2025,binary__Has_Event_Earnings,-0.32485052276632564,0.32485052276632564,0.7226353631044253,toward_class_0,15
C,2025,numeric__Intraday_Return,0.31374098084337537,0.31374098084337537,1.3685352137983768,toward_class_1,16
C,2025,categorical__Ticker_NVDA,-0.3026374254740197,0.3026374254740197,0.7388669421418311,toward_class_0,17
C,2025,categorical__Ticker_TSLA,-0.2990841477562116,0.2990841477562116,0.7414970114999688,toward_class_0,18
C,2025,binary__Has_Item_1_02,-0.2907304692901489,0.2907304692901489,0.747717183604164,toward_class_0,19
C,2025,binary__Has_Item_2_03,-0.28505183500262743,0.28505183500262743,0.751975274668798,toward_class_0,20
C,2025,numeric__Stock_vs_QQQ_5D,-0.248727919906874,0.248727919906874,0.7797921104342835,toward_class_0,21
C,2025,binary__Has_Item_2_01,-0.24826286374867598,0.24826286374867598,0.7801548418960677,toward_class_0,22
C,2025,categorical__Ticker_ADBE,-0.237299755911395,0.237299755911395,0.7887548186583021,toward_class_0,23
C,2025,numeric__RSI_14,0.2027486973988844,0.2027486973988844,1.2247646430299324,toward_class_1,24
C,2025,binary__Has_Event_Buyback,0.20242951702746,0.20242951702746,1.2243737845767542,toward_class_1,25
C,2025,numeric__Daily_Range,-0.1939712814288556,0.1939712814288556,0.823681558886361,toward_class_0,26
C,2025,numeric__Stock_vs_QQQ_1D,-0.18128907725854404,0.18128907725854404,0.8341941772715775,toward_class_0,27
C,2025,categorical__Ticker_MSFT,0.15210348543847027,0.15210348543847027,1.1642807162984776,toward_class_1,28
C,2025,binary__Has_Item_5_07,-0.14576974085387095,0.14576974085387095,0.8643567063097645,toward_class_0,29
C,2025,sentiment__Mean_Net_Sentiment,0.14558623561469883,0.14558623561469883,1.1567174805242668,toward_class_1,30
C,2025,binary__Has_Item_5_02,0.11835398030126341,0.11835398030126341,1.125642496122897,toward_class_1,31
C,2025,numeric__Volatility_14D,0.10669254795503913,0.10669254795503913,1.112592133162523,toward_class_1,32
C,2025,numeric__Relative_Volume_20D,-0.08202352104469222,0.08202352104469222,0.9212502896722745,toward_class_0,33
C,2025,numeric__QQQ_Volatility_14D,0.05470950330078531,0.05470950330078531,1.0562337376898785,toward_class_1,34
C,2025,categorical__Ticker_QCOM,-0.04892811524202497,0.04892811524202497,0.9522495794687797,toward_class_0,35
C,2025,binary__Has_Item_2_02,0.03562008806225795,0.03562008806225795,1.0362620833619045,toward_class_1,36
C,2025,numeric__Stock_vs_QQQ_3D,-0.032712700006642385,0.032712700006642385,0.9678165733455381,toward_class_0,37
C,2025,sentiment__Sentiment_Momentum_3,-0.025914385656856567,0.025914385656856567,0.974418510238398,toward_class_0,38
C,2025,numeric__QQQ_Log_Return_5D,0.02320991918664052,0.02320991918664052,1.0234813653741583,toward_class_1,39
C,2025,binary__Has_Item_8_01,0.023079116476047774,0.023079116476047774,1.0233474999924943,toward_class_1,40
C,2025,numeric__Price_to_SMA20,0.018770389499510744,0.018770389499510744,1.018947660673052,toward_class_1,41
C,2025,numeric__QQQ_Log_Return_3D,-0.011110251727453429,0.011110251727453429,0.9889512391820904,toward_class_0,42
A,2026,categorical__Ticker_INTC,-0.7176266952895849,0.7176266952895849,0.4879088393013141,toward_class_0,1
A,2026,categorical__Ticker_GOOGL,-0.6016838822338243,0.6016838822338243,0.5478882795603013,toward_class_0,2
A,2026,categorical__Ticker_AMZN,-0.45001024868560274,0.45001024868560274,0.6376216168048026,toward_class_0,3
A,2026,categorical__Ticker_AMD,-0.40636726856225025,0.40636726856225025,0.6660654975802047,toward_class_0,4
A,2026,categorical__Ticker_TSLA,-0.4053475416453124,0.4053475416453124,0.6667450489160396,toward_class_0,5
A,2026,categorical__Ticker_AVGO,-0.36917534289770937,0.36917534289770937,0.6913041845436517,toward_class_0,6
A,2026,categorical__Ticker_META,-0.33212932386130967,0.33212932386130967,0.7173945406230186,toward_class_0,7
A,2026,numeric__QQQ_Log_Return_1D,-0.3188467205300465,0.3188467205300465,0.7269869729445181,toward_class_0,8
A,2026,categorical__Ticker_NFLX,-0.261069233214331,0.261069233214331,0.7702275924371036,toward_class_0,9
A,2026,categorical__Ticker_NVDA,-0.24997360768456353,0.24997360768456353,0.7788213376985748,toward_class_0,10
A,2026,numeric__Intraday_Return,0.20611544444055555,0.20611544444055555,1.2288950649098975,toward_class_1,11
A,2026,numeric__Stock_vs_QQQ_5D,-0.20284959194341137,0.20284959194341137,0.8164010254831626,toward_class_0,12
A,2026,numeric__Relative_Volume_20D,-0.18550788544118021,0.18550788544118021,0.8306822852587966,toward_class_0,13
A,2026,numeric__Stock_vs_QQQ_1D,-0.15923894468274472,0.15923894468274472,0.8527925643735423,toward_class_0,14
A,2026,numeric__Daily_Range,-0.1538793276906774,0.1538793276906774,0.8573754762479162,toward_class_0,15
A,2026,numeric__Volatility_14D,0.15252768732935673,0.15252768732935673,1.164774711149221,toward_class_1,16
A,2026,categorical__Ticker_ADBE,-0.13462961380833946,0.13462961380833946,0.874039583935323,toward_class_0,17
A,2026,numeric__QQQ_Log_Return_5D,0.1345027354134126,0.1345027354134126,1.1439677882229469,toward_class_1,18
A,2026,categorical__Ticker_MSFT,0.13187107097686662,0.13187107097686662,1.1409612067700816,toward_class_1,19
A,2026,numeric__RSI_14,0.10209548247836664,0.10209548247836664,1.107489212494431,toward_class_1,20
A,2026,numeric__QQQ_Log_Return_3D,-0.09512258981504332,0.09512258981504332,0.9092614614412581,toward_class_0,21
A,2026,numeric__QQQ_Volatility_14D,0.06644030171935504,0.06644030171935504,1.0686971627876303,toward_class_1,22
A,2026,categorical__Ticker_QCOM,-0.04774003148391725,0.04774003148391725,0.9533816040646711,toward_class_0,23
A,2026,numeric__Price_to_SMA20,0.00784957338732375,0.00784957338732375,1.0078804620565687,toward_class_1,24
A,2026,numeric__Stock_vs_QQQ_3D,0.007462256687792359,0.007462256687792359,1.0074901687109272,toward_class_1,25
B,2026,categorical__Ticker_INTC,-0.9645664951861392,0.9645664951861392,0.3811483935940029,toward_class_0,1
B,2026,binary__Has_Item_1_01,0.6464374187953364,0.6464374187953364,1.9087287008445262,toward_class_1,2
B,2026,categorical__Ticker_AMD,-0.6445306315659636,0.6445306315659636,0.5249088599447659,toward_class_0,3
B,2026,categorical__Ticker_AMZN,-0.6176748809011348,0.6176748809011348,0.5391966777202175,toward_class_0,4
B,2026,categorical__Ticker_GOOGL,-0.6073770733507424,0.6073770733507424,0.5447779092415953,toward_class_0,5
B,2026,binary__Has_Item_7_01,0.5157645056037161,0.5157645056037161,1.6749184970301696,toward_class_1,6
B,2026,categorical__Ticker_NFLX,-0.48381972749572,0.48381972749572,0.6164243162517484,toward_class_0,7
B,2026,categorical__Ticker_AVGO,-0.46139876459746854,0.46139876459746854,0.6304012455713964,toward_class_0,8
B,2026,binary__Has_Event_Guidance,0.43809019066473975,0.43809019066473975,1.5497446736189016,toward_class_1,9
B,2026,binary__Has_Item_5_03,0.4284117738439878,0.4284117738439878,1.5348179487519173,toward_class_1,10
B,2026,binary__Has_EX99,-0.4219240863933114,0.4219240863933114,0.6557838204189053,toward_class_0,11
B,2026,categorical__Ticker_META,-0.4010516820517421,0.4010516820517421,0.6696154530431447,toward_class_0,12
B,2026,binary__Has_Event_Earnings,-0.3722764797848658,0.3722764797848658,0.6891636763566135,toward_class_0,13
B,2026,numeric__QQQ_Log_Return_1D,-0.3456851376700596,0.3456851376700596,0.707735291211123,toward_class_0,14
B,2026,categorical__Ticker_NVDA,-0.30469414437617465,0.30469414437617465,0.7373488622027383,toward_class_0,15
B,2026,binary__Has_Item_1_02,-0.299709813713589,0.299709813713589,0.7410332271645407,toward_class_0,16
B,2026,binary__Has_Item_2_01,0.2813681708726602,0.2813681708726602,1.3249413189501382,toward_class_1,17
B,2026,binary__Has_Item_2_03,-0.23850930048412486,0.23850930048412486,0.7878013612890148,toward_class_0,18
B,2026,numeric__Daily_Range,-0.2304787266706953,0.2304787266706953,0.7941533291078229,toward_class_0,19
B,2026,numeric__Stock_vs_QQQ_5D,-0.2287711366331003,0.2287711366331003,0.7955105759016866,toward_class_0,20
B,2026,numeric__Intraday_Return,0.22645784423207974,0.22645784423207974,1.25414973907417,toward_class_1,21
B,2026,numeric__Stock_vs_QQQ_1D,-0.16992420950096182,0.16992420950096182,0.8437287607970053,toward_class_0,22
B,2026,binary__Has_Item_5_07,-0.16416624566697455,0.16416624566697455,0.8486009339246455,toward_class_0,23
B,2026,categorical__Ticker_TSLA,-0.16117598286786508,0.16117598286786508,0.8511422714685585,toward_class_0,24
B,2026,categorical__Ticker_ADBE,-0.14901125049798727,0.14901125049798727,0.861559421871891,toward_class_0,25
B,2026,categorical__Ticker_QCOM,-0.14881424781525845,0.14881424781525845,0.8617291681090131,toward_class_0,26
B,2026,binary__Has_Event_Buyback,0.12793725446244672,0.12793725446244672,1.1364816913052076,toward_class_1,27
B,2026,numeric__Volatility_14D,0.12318853437409916,0.12318853437409916,1.1310976516339966,toward_class_1,28
B,2026,numeric__QQQ_Volatility_14D,0.11802158815911343,0.11802158815911343,1.125268403578471,toward_class_1,29
B,2026,numeric__RSI_14,0.11759760836657467,0.11759760836657467,1.1247914136383645,toward_class_1,30
B,2026,numeric__QQQ_Log_Return_5D,0.1163828158152941,0.1163828158152941,1.1234258550104892,toward_class_1,31
B,2026,binary__Has_Item_5_02,0.10738799600019937,0.10738799600019937,1.113366152300444,toward_class_1,32
B,2026,numeric__QQQ_Log_Return_3D,-0.07127337553944395,0.07127337553944395,0.9312072880332117,toward_class_0,33
B,2026,binary__Has_Item_8_01,0.06409522067284258,0.06409522067284258,1.0661939176302984,toward_class_1,34
B,2026,binary__Has_Item_2_02,-0.05705657634557888,0.05705657634557888,0.944540629197762,toward_class_0,35
B,2026,categorical__Ticker_MSFT,0.04207963116206936,0.04207963116206936,1.0429775289566703,toward_class_1,36
B,2026,numeric__Relative_Volume_20D,-0.02173923510912958,0.02173923510912958,0.9784953590215897,toward_class_0,37
B,2026,numeric__Price_to_SMA20,-0.007104162940736869,0.007104162940736869,0.9929210119739655,toward_class_0,38
B,2026,numeric__Stock_vs_QQQ_3D,0.0035423413414395134,0.0035423413414395134,1.0035486228474186,toward_class_1,39
C,2026,categorical__Ticker_INTC,-0.9509119267060401,0.9509119267060401,0.38638850474693354,toward_class_0,1
C,2026,binary__Has_Item_1_01,0.6355484246219781,0.6355484246219781,1.8880573146946311,toward_class_1,2
C,2026,categorical__Ticker_AMD,-0.6247716919200983,0.6247716919200983,0.535383646979181,toward_class_0,3
C,2026,categorical__Ticker_AMZN,-0.6017097329941622,0.6017097329941622,0.5478741164147592,toward_class_0,4
C,2026,categorical__Ticker_GOOGL,-0.5262348574592015,0.5262348574592015,0.5908253286503886,toward_class_0,5
C,2026,binary__Has_Item_7_01,0.4896314761538546,0.4896314761538546,1.631714783332551,toward_class_1,6
C,2026,binary__Has_EX99,-0.48123072183965604,0.48123072183965604,0.6180223100078901,toward_class_0,7
C,2026,binary__Has_Sentiment_History,-0.47770502940911796,0.47770502940911796,0.620205112271787,toward_class_0,8
C,2026,binary__Has_Event_Guidance,0.46198162590567116,0.46198162590567116,1.5872161392986026,toward_class_1,9
C,2026,categorical__Ticker_NFLX,-0.447016611520545,0.447016611520545,0.6395332845662673,toward_class_0,10
C,2026,binary__Has_Item_5_03,0.42016143610495366,0.42016143610495366,1.5222072749975182,toward_class_1,11
C,2026,binary__Has_Event_Earnings,-0.38606546900618177,0.38606546900618177,0.6797260232363544,toward_class_0,12
C,2026,categorical__Ticker_AVGO,-0.37572783735106363,0.37572783735106363,0.6867892259835131,toward_class_0,13
C,2026,categorical__Ticker_META,-0.37344678333963005,0.37344678333963005,0.6883576174151801,toward_class_0,14
C,2026,numeric__QQQ_Log_Return_1D,-0.3542311734379817,0.3542311734379817,0.7017127312592177,toward_class_0,15
C,2026,binary__Has_Item_1_02,-0.2916537210780352,0.2916537210780352,0.747027170954288,toward_class_0,16
C,2026,categorical__Ticker_NVDA,-0.27988726250092116,0.27988726250092116,0.755868951427671,toward_class_0,17
C,2026,binary__Has_Item_2_01,0.24218052941137144,0.24218052941137144,1.2740241708903108,toward_class_1,18
C,2026,numeric__Intraday_Return,0.23920082342393537,0.23920082342393537,1.2702336036327395,toward_class_1,19
C,2026,numeric__Daily_Range,-0.2268829047593802,0.2268829047593802,0.7970141033845182,toward_class_0,20
C,2026,binary__Has_Item_2_03,-0.22402043589674214,0.22402043589674214,0.799298799814721,toward_class_0,21
C,2026,numeric__Stock_vs_QQQ_5D,-0.2227863152351108,0.2227863152351108,0.8002858399164048,toward_class_0,22
C,2026,numeric__Stock_vs_QQQ_1D,-0.17674419901411534,0.17674419901411534,0.837994116829868,toward_class_0,23
C,2026,binary__Has_Item_5_07,-0.17221129906290733,0.17221129906290733,0.841801282552944,toward_class_0,24
C,2026,sentiment__Mean_Net_Sentiment,0.16010603605900992,0.16010603605900992,1.173635312057279,toward_class_1,25
C,2026,binary__Has_Event_Buyback,0.14686893064429768,0.14686893064429768,1.1582021482715943,toward_class_1,26
C,2026,categorical__Ticker_ADBE,-0.14025984761581137,0.14025984761581137,0.8691323640813841,toward_class_0,27
C,2026,binary__Has_Item_2_02,-0.13768658347417007,0.13768658347417007,0.8713717512598672,toward_class_0,28
C,2026,numeric__Volatility_14D,0.13342678960512924,0.13342678960512924,1.142737602801499,toward_class_1,29
C,2026,numeric__QQQ_Log_Return_5D,0.1202965136230714,0.1202965136230714,1.1278312193256852,toward_class_1,30
C,2026,numeric__QQQ_Volatility_14D,0.11587189982329099,0.11587189982329099,1.1228520253771852,toward_class_1,31
C,2026,numeric__RSI_14,0.11018728080897007,0.11018728080897007,1.1164871474963896,toward_class_1,32
C,2026,binary__Has_Item_5_02,0.09940179045075619,0.09940179045075619,1.1045099919847674,toward_class_1,33
C,2026,categorical__Ticker_QCOM,-0.0858950397701145,0.0858950397701145,0.9176905471761855,toward_class_0,34
C,2026,categorical__Ticker_TSLA,-0.08207077930441002,0.08207077930441002,0.9212067540155379,toward_class_0,35
C,2026,sentiment__Sentiment_Momentum_3,-0.07551960372768014,0.07551960372768014,0.9272615525728566,toward_class_0,36
C,2026,numeric__QQQ_Log_Return_3D,-0.06946067513449251,0.06946067513449251,0.9328968187051565,toward_class_0,37
C,2026,binary__Has_Item_8_01,0.0651945005891322,0.0651945005891322,1.0673666076300106,toward_class_1,38
C,2026,categorical__Ticker_MSFT,0.04930351115666471,0.04930351115666471,1.0505391527109642,toward_class_1,39
C,2026,numeric__Relative_Volume_20D,-0.03194910924224018,0.03194910924224018,0.968555871367229,toward_class_0,40
C,2026,numeric__Price_to_SMA20,-0.006935174815506429,0.006935174815506429,0.9930888180124955,toward_class_0,41
C,2026,numeric__Stock_vs_QQQ_3D,-0.001719766338322797,0.001719766338322797,0.9982817116124417,toward_class_0,42
