Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
29,Intraday_Return_Z60,-0.21535320580005646,-0.0013252096250653267,0.0013252096250653267
29,Daily_Range_Z60,-0.6585646271705627,0.00303731975145638,0.00303731975145638
29,QQQ_Log_Return_1D,-0.6457758545875549,-0.0008789888233877718,0.0008789888233877718
29,QQQ_Log_Return_5D,0.4974088966846466,0.0010919790947809815,0.0010919790947809815
29,QQQ_Volatility_14D,-0.5476725101470947,-0.0015847167233005166,0.0015847167233005166
30,Log_Return_1D_Z60,-0.08249536901712418,0.00025920721236616373,0.00025920721236616373
30,Log_Return_5D_Z60,-0.08052163571119308,5.127462281961925e-05,5.127462281961925e-05
30,Volatility_14D_Z60,-0.6594565510749817,0.0007017789757810533,0.0007017789757810533
30,Relative_Volume_20D_Z60,0.556328296661377,0.001296857837587595,0.001296857837587595
30,RSI_14_Scaled,0.4383767247200012,-0.0005187195492908359,0.0005187195492908359
30,Price_to_SMA20_Z60,0.5136387348175049,-0.003614167682826519,0.003614167682826519
30,Intraday_Return_Z60,0.028481220826506615,0.0001748652575770393,0.0001748652575770393
30,Daily_Range_Z60,-0.863029956817627,0.003971262369304895,0.003971262369304895
30,QQQ_Log_Return_1D,0.3142137825489044,0.00042895544902421534,0.00042895544902421534
30,QQQ_Log_Return_5D,0.18313875794410706,0.0004009716503787786,0.0004009716503787786
30,QQQ_Volatility_14D,-0.548017144203186,-0.0015829408075660467,0.0015829408075660467
