Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
25,Log_Return_1D_Z60,0.0031578203197568655,0.0001154599740402773,0.4830508474576271,0.5169491525423728
25,Log_Return_5D_Z60,0.0016623677220195532,8.2774757174775e-05,0.5169491525423728,0.4830508474576271
25,Volatility_14D_Z60,0.0032246762420982122,-0.0010546247940510511,0.3898305084745763,0.6101694915254238
25,Relative_Volume_20D_Z60,0.0007101665250957012,4.0851864469004795e-05,0.6101694915254238,0.3898305084745763
25,RSI_14_Scaled,0.0054247016087174416,0.00399604719132185,0.6694915254237288,0.3305084745762712
25,Price_to_SMA20_Z60,0.00079391646431759,0.00027709934511221945,0.5423728813559322,0.4576271186440678
25,Intraday_Return_Z60,0.0009609294356778264,0.0002098251279676333,0.559322033898305,0.4406779661016949
25,Daily_Range_Z60,0.0013283678563311696,0.0003091988037340343,0.7203389830508474,0.2796610169491525
25,QQQ_Log_Return_1D,0.0013732344377785921,-6.895436672493815e-05,0.4322033898305085,0.5677966101694916
25,QQQ_Log_Return_5D,0.0020834882743656635,0.0008617977146059275,0.559322033898305,0.4406779661016949
25,QQQ_Volatility_14D,0.0020235867705196142,0.00158650369849056,0.6949152542372882,0.3050847457627119
26,Log_Return_1D_Z60,0.003104749834164977,-2.7289795980323106e-05,0.4915254237288136,0.5084745762711864
26,Log_Return_5D_Z60,0.0016303227748721838,3.9554815884912387e-05,0.5254237288135594,0.4745762711864407
26,Volatility_14D_Z60,0.0033224967774003744,-0.0009375312947668135,0.4067796610169492,0.5932203389830508
26,Relative_Volume_20D_Z60,0.0008012483594939113,-2.3031801902106963e-05,0.559322033898305,0.4406779661016949
26,RSI_14_Scaled,0.005636764690279961,0.004217230249196291,0.711864406779661,0.288135593220339
26,Price_to_SMA20_Z60,0.0008369669667445123,0.0002593118406366557,0.5508474576271186,0.4491525423728814
26,Intraday_Return_Z60,0.000888418173417449,0.00016304707969538867,0.5169491525423728,0.4830508474576271
26,Daily_Range_Z60,0.0012770297471433878,0.0001726849004626274,0.635593220338983,0.3644067796610169
26,QQQ_Log_Return_1D,0.0012374510988593102,0.000438869115896523,0.5169491525423728,0.4830508474576271
26,QQQ_Log_Return_5D,0.0022092692088335752,0.0010690365452319384,0.635593220338983,0.3644067796610169
26,QQQ_Volatility_14D,0.002049410482868552,0.0016034391010180116,0.6949152542372882,0.3050847457627119
27,Log_Return_1D_Z60,0.0037374962121248245,-0.00029282295145094395,0.5084745762711864,0.4915254237288136
27,Log_Return_5D_Z60,0.0017805041279643774,4.352111864136532e-05,0.5254237288135594,0.4745762711864407
27,Volatility_14D_Z60,0.00353085994720459,-0.000605178764089942,0.4406779661016949,0.559322033898305
27,Relative_Volume_20D_Z60,0.000847002724185586,-5.5792461353121325e-05,0.5169491525423728,0.4830508474576271
27,RSI_14_Scaled,0.006009143777191639,0.004049851559102535,0.6864406779661016,0.3135593220338983
27,Price_to_SMA20_Z60,0.0008847450953908265,0.0003074596170336008,0.576271186440678,0.423728813559322
27,Intraday_Return_Z60,0.0008656764402985573,0.0001076156841008924,0.5423728813559322,0.4576271186440678
27,Daily_Range_Z60,0.0013338542776182294,0.00022168290161062032,0.6864406779661016,0.3135593220338983
27,QQQ_Log_Return_1D,0.0015210029669106007,0.00010937567276414484,0.4152542372881356,0.5847457627118644
27,QQQ_Log_Return_5D,0.0020507294684648514,0.0010319898137822747,0.635593220338983,0.3644067796610169
27,QQQ_Volatility_14D,0.0020401927176862955,0.0016020172042772174,0.6949152542372882,0.3050847457627119
28,Log_Return_1D_Z60,0.003351186867803335,-0.00025834966800175607,0.5423728813559322,0.4576271186440678
28,Log_Return_5D_Z60,0.0017302038613706827,0.0001850045082392171,0.559322033898305,0.4406779661016949
28,Volatility_14D_Z60,0.0035879993811249733,-0.0006689572473987937,0.4322033898305085,0.5677966101694916
28,Relative_Volume_20D_Z60,0.0009422166040167212,3.57777280441951e-05,0.5169491525423728,0.4830508474576271
28,RSI_14_Scaled,0.005533948075026274,0.0034283436834812164,0.6864406779661016,0.3135593220338983
28,Price_to_SMA20_Z60,0.0008880167151801288,0.00033398933010175824,0.6101694915254238,0.3898305084745763
28,Intraday_Return_Z60,0.0009031445952132344,0.000356123287929222,0.6016949152542372,0.3983050847457627
28,Daily_Range_Z60,0.0012621583882719278,0.00025116311735473573,0.6271186440677966,0.3728813559322034
28,QQQ_Log_Return_1D,0.001390163553878665,-0.00036479224218055606,0.4322033898305085,0.5677966101694916
28,QQQ_Log_Return_5D,0.001990566961467266,0.0007060979260131717,0.6016949152542372,0.3983050847457627
28,QQQ_Volatility_14D,0.0020522568374872208,0.0016374030383303761,0.6949152542372882,0.3050847457627119
29,Log_Return_1D_Z60,0.0032715131528675556,0.0003295855422038585,0.4915254237288136,0.5084745762711864
29,Log_Return_5D_Z60,0.001872029504738748,0.00042422415572218597,0.5847457627118644,0.4152542372881356
29,Volatility_14D_Z60,0.0033914437517523766,-0.0003487330104690045,0.4322033898305085,0.5677966101694916
29,Relative_Volume_20D_Z60,0.0009415357490070164,0.00022947155230212957,0.5254237288135594,0.4745762711864407
29,RSI_14_Scaled,0.004937263671308756,0.002765027340501547,0.6186440677966102,0.3813559322033898
29,Price_to_SMA20_Z60,0.0008330815471708775,0.0002673251728992909,0.5847457627118644,0.4152542372881356
29,Intraday_Return_Z60,0.0010171717731282115,0.00039383667171932757,0.652542372881356,0.3474576271186441
29,Daily_Range_Z60,0.0013000171165913343,0.0003083088085986674,0.6440677966101694,0.3559322033898305
29,QQQ_Log_Return_1D,0.001500678132288158,-0.00014223100151866674,0.5254237288135594,0.4745762711864407
29,QQQ_Log_Return_5D,0.0021315868943929672,0.00048360892105847597,0.5847457627118644,0.4152542372881356
29,QQQ_Volatility_14D,0.002022429835051298,0.0016372906975448132,0.7033898305084746,0.2966101694915254
30,Log_Return_1D_Z60,0.003571433015167713,-0.00026047727442346513,0.4661016949152542,0.5338983050847458
30,Log_Return_5D_Z60,0.002009321702644229,0.00037466883077286184,0.5847457627118644,0.4152542372881356
30,Volatility_14D_Z60,0.003170503070577979,-0.00048683176282793283,0.3983050847457627,0.6016949152542372
30,Relative_Volume_20D_Z60,0.0015261908993124962,-0.00015149721002671868,0.5,0.5
30,RSI_14_Scaled,0.005059724673628807,0.0025050484109669924,0.5932203389830508,0.4067796610169492
30,Price_to_SMA20_Z60,0.0008881178218871355,0.00034097753814421594,0.5847457627118644,0.4152542372881356
30,Intraday_Return_Z60,0.0008299569599330425,0.00023760154726915061,0.559322033898305,0.4406779661016949
30,Daily_Range_Z60,0.0012034563114866614,0.0003648591518867761,0.6694915254237288,0.3305084745762712
30,QQQ_Log_Return_1D,0.00141489552333951,-0.00022813309624325484,0.5084745762711864,0.4915254237288136
30,QQQ_Log_Return_5D,0.0023279644083231688,0.00048797394265420735,0.5423728813559322,0.4576271186440678
30,QQQ_Volatility_14D,0.0019793063402175903,0.001631900086067617,0.7033898305084746,0.2966101694915254
