Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
A,7,Price_to_SMA20_Z60,6.1305313314719e-06,6.970479031386682e-06,6.581981588163477e-07,4,1.0
A,7,Log_Return_5D_Z60,6.0677346755966255e-06,6.818474040131259e-06,-1.255326192106665e-06,4,1.0
A,6,RSI_14_Scaled,5.811271744704527e-06,6.50237787821591e-06,-2.9610675853497526e-06,4,1.0
A,9,Intraday_Return_Z60,5.767867115480385e-06,6.653154540459003e-06,4.0464571582354836e-07,4,1.0
A,7,Relative_Volume_20D_Z60,5.708719049479782e-06,6.12961782430917e-06,-3.3472260141387267e-07,4,1.0
A,8,QQQ_Volatility_14D,5.637265222624421e-06,5.716982009329155e-06,4.1010896545401465e-07,4,1.0
A,5,Daily_Range_Z60,5.586483224462313e-06,7.287337599644863e-06,-3.1277977398380674e-07,4,1.0
A,7,QQQ_Log_Return_5D,5.309198694014583e-06,6.319457315505154e-06,4.550600054553655e-07,4,1.0
A,6,Volatility_14D_Z60,5.3076455515110865e-06,5.94370129585712e-06,-1.147675350310351e-06,4,1.0
A,5,RSI_14_Scaled,4.861705241054892e-06,6.441424132347941e-06,-2.4222103913729143e-06,4,1.0
A,7,Log_Return_1D_Z60,4.85640943814758e-06,4.904341095167374e-06,-7.031056497019961e-07,4,1.0
A,6,Price_to_SMA20_Z60,4.693552021262093e-06,5.23663347093466e-06,4.4097727183722846e-07,4,1.0
A,7,QQQ_Volatility_14D,4.549224208005853e-06,5.229874877728182e-06,1.026987121122147e-06,4,1.0
A,6,Log_Return_5D_Z60,4.4382320034674905e-06,4.663331480216075e-06,-8.264984135974984e-07,4,1.0
A,8,Intraday_Return_Z60,4.339077285919757e-06,5.495269522062788e-06,1.8163898563017256e-07,4,1.0
A,6,QQQ_Log_Return_5D,4.278290796744244e-06,5.6723944546598434e-06,-3.484814053988927e-08,4,1.0
A,6,Relative_Volume_20D_Z60,3.964341609652422e-06,4.294706456475305e-06,-1.1601735733224317e-07,4,1.0
A,5,QQQ_Log_Return_5D,3.901729279220945e-06,5.857704823352524e-06,-1.6763260574093053e-07,4,1.0
A,4,RSI_14_Scaled,3.793478784430704e-06,5.481301740172097e-06,-1.8340143318473778e-06,4,1.0
A,7,QQQ_Log_Return_1D,3.7720834180632323e-06,5.912334800541347e-06,3.341880354668092e-07,4,1.0
A,6,QQQ_Volatility_14D,3.7444163827338173e-06,4.678044110534525e-06,1.1337030779712265e-06,4,1.0
A,7,Intraday_Return_Z60,3.71247030450661e-06,4.968048059370718e-06,-9.352611196611349e-08,4,1.0
A,6,Log_Return_1D_Z60,3.682961905226989e-06,3.883744291886016e-06,-2.0951763457510708e-07,4,1.0
A,5,Volatility_14D_Z60,3.5554728432529714e-06,4.0866704462518635e-06,-6.855901654584384e-07,4,1.0
A,5,Price_to_SMA20_Z60,3.5467722465654106e-06,4.053122564976214e-06,3.7680346895441197e-07,4,1.0
A,3,RSI_14_Scaled,3.3644276953292973e-06,5.196490656505143e-06,-1.5700836487608782e-06,4,1.0
A,4,QQQ_Log_Return_5D,3.338866652047301e-06,5.3176343207755905e-06,-1.6881904119081526e-07,4,1.0
A,4,Daily_Range_Z60,3.2554828144348846e-06,4.006724475364202e-06,-1.3341756133211646e-07,4,1.0
A,5,Log_Return_5D_Z60,3.2120573012495157e-06,3.095514626208449e-06,-6.052665358913245e-07,4,1.0
A,5,QQQ_Volatility_14D,3.0546433333888956e-06,4.146710335631698e-06,1.1569496314312033e-06,4,1.0
A,3,QQQ_Log_Return_5D,2.9081887298887388e-06,4.900271416240816e-06,-5.312403324464476e-07,4,1.0
A,4,Price_to_SMA20_Z60,2.8698051806053115e-06,3.383987799820653e-06,4.528429056183114e-07,4,1.0
A,6,Intraday_Return_Z60,2.8674136665074457e-06,3.82007747361596e-06,5.174847197420007e-07,4,1.0
A,2,RSI_14_Scaled,2.827685941286795e-06,4.707633605018108e-06,-1.3516860044235357e-06,4,1.0
A,5,Log_Return_1D_Z60,2.717552529230005e-06,3.045541135537757e-06,5.1610237569721384e-08,4,1.0
A,5,Relative_Volume_20D_Z60,2.7145964778263476e-06,2.8573411959549676e-06,2.8193916312702072e-08,4,1.0
A,3,Daily_Range_Z60,2.617187369047258e-06,3.3453347040132934e-06,2.0157197577752584e-08,4,1.0
A,6,QQQ_Log_Return_1D,2.5525537443726876e-06,3.864097784119045e-06,-7.669693447009962e-08,4,1.0
A,5,Intraday_Return_Z60,2.524923297109183e-06,3.6491712716900115e-06,1.878180595493717e-07,4,1.0
A,4,Volatility_14D_Z60,2.5128396714535484e-06,2.894855635814624e-06,-5.139946184229416e-07,4,1.0
A,3,Price_to_SMA20_Z60,2.4858021711038347e-06,3.1086870803478228e-06,4.527715418700673e-07,4,1.0
A,4,QQQ_Volatility_14D,2.4222885495195356e-06,3.5172737341899044e-06,9.87533799845508e-07,4,1.0
A,4,Log_Return_5D_Z60,2.3400992651412267e-06,2.305441357177711e-06,-2.7077161168787e-07,4,1.0
A,2,QQQ_Log_Return_5D,2.3307119164095447e-06,3.97594908952854e-06,-2.3764544519050412e-07,4,1.0
A,4,Log_Return_1D_Z60,2.209738171998765e-06,2.6858962256164496e-06,-4.536817253542047e-07,4,1.0
A,4,Intraday_Return_Z60,2.0716115201047103e-06,3.1592765114050605e-06,1.4963748556917622e-07,4,1.0
A,1,RSI_14_Scaled,2.0681922158205523e-06,3.5205855607105365e-06,-8.939727889067939e-07,4,1.0
A,2,Price_to_SMA20_Z60,2.057837387159367e-06,2.7478139916840877e-06,5.081851758639844e-07,4,1.0
A,3,QQQ_Volatility_14D,1.8838148378996777e-06,2.8912842273608727e-06,9.114938014087581e-07,4,1.0
A,4,Relative_Volume_20D_Z60,1.8307546487683624e-06,1.9520557666065643e-06,1.7290040366102488e-07,4,1.0
A,1,QQQ_Log_Return_5D,1.806946711618851e-06,3.1384846242417544e-06,-1.9726620849314092e-07,4,1.0
A,3,Volatility_14D_Z60,1.7846175262015151e-06,1.9932408388740837e-06,-3.2289452422951115e-07,4,1.0
A,3,Log_Return_5D_Z60,1.7361702551177416e-06,1.7560900749359096e-06,4.427087428593435e-08,4,1.0
A,3,Intraday_Return_Z60,1.6719104172224775e-06,2.5893880494131127e-06,1.2067868770948564e-07,4,1.0
A,3,Log_Return_1D_Z60,1.6457245703982437e-06,2.0567232086648858e-06,-2.6957920179482286e-07,4,1.0
A,1,Price_to_SMA20_Z60,1.6172509722522932e-06,2.2108792438588093e-06,3.5599135428387996e-07,4,1.0
A,2,Daily_Range_Z60,1.5985067312040968e-06,1.8867729439411606e-06,-1.937912519553442e-07,4,1.0
A,5,QQQ_Log_Return_1D,1.536527496348583e-06,2.2637578800678193e-06,-3.788023442141686e-08,4,1.0
A,2,QQQ_Volatility_14D,1.3950265205786572e-06,2.2110142879638523e-06,6.931289992795353e-07,4,1.0
A,2,Volatility_14D_Z60,1.3706065702390191e-06,1.505202732767984e-06,-2.943717468673057e-07,4,1.0
A,2,Intraday_Return_Z60,1.2429174924832864e-06,1.965162890254263e-06,-5.964101597311089e-08,4,1.0
A,3,Relative_Volume_20D_Z60,1.2219176834804557e-06,1.3423204115744945e-06,1.142282203270284e-07,4,1.0
A,2,Log_Return_1D_Z60,1.1966704378529869e-06,1.6564143108773368e-06,7.463070796770443e-08,4,1.0
A,2,Log_Return_5D_Z60,1.166629282400855e-06,1.188866113553491e-06,9.702558308177789e-08,4,1.0
A,1,Volatility_14D_Z60,1.0551022049387626e-06,1.1519638443822597e-06,-2.4557498215505014e-07,4,1.0
A,1,Daily_Range_Z60,9.962782976380424e-07,1.145613060171297e-06,-9.141119494682215e-08,4,1.0
A,4,QQQ_Log_Return_1D,9.961144524783805e-07,1.5214352478148002e-06,-7.660634971512481e-08,4,1.0
A,1,QQQ_Volatility_14D,9.865827151345208e-07,1.6129037489835038e-06,5.314760554431253e-07,4,1.0
A,2,Relative_Volume_20D_Z60,9.490918242427426e-07,1.1661684874504238e-06,-1.7008075187119331e-07,4,1.0
A,1,Log_Return_1D_Z60,8.492775076529568e-07,1.1462302521621214e-06,-8.852666995295966e-08,4,1.0
A,1,Log_Return_5D_Z60,8.358346982872966e-07,8.79986657429182e-07,1.2028084256376914e-07,4,1.0
A,1,Intraday_Return_Z60,8.330048604232587e-07,1.2845641033821193e-06,1.7286675842859145e-07,4,1.0
A,1,Relative_Volume_20D_Z60,5.475582300906723e-07,6.534575143884775e-07,1.7712582872642102e-08,4,1.0
A,3,QQQ_Log_Return_1D,5.056584210239023e-07,6.857759893335851e-07,-5.3465589872070396e-08,4,1.0
A,2,QQQ_Log_Return_1D,3.533882788619991e-07,5.222349812492026e-07,-2.9331589396913715e-08,4,1.0
A,1,QQQ_Log_Return_1D,2.2155715706517753e-07,2.9905018678285036e-07,-8.219928826491696e-08,4,1.0
B,30,Price_to_SMA20_Z60,0.02374932070961222,0.028131910117668295,-0.008559753845474916,4,1.0
B,30,Relative_Volume_20D_Z60,0.023133490001782775,0.01635212514640613,-0.0130684575997293,4,1.0
B,30,Log_Return_1D_Z60,0.02281819627387449,0.02457822341623498,-0.0018114446593244793,4,1.0
B,30,QQQ_Log_Return_5D,0.021548979973886162,0.022370568158368652,0.0021379578829510137,4,1.0
B,29,QQQ_Log_Return_5D,0.019970075125456788,0.023439586177163574,0.0009653953484303202,4,1.0
B,30,RSI_14_Scaled,0.018542747828178108,0.019305900711195884,0.005158022002433427,4,1.0
B,28,QQQ_Log_Return_5D,0.018395038903690875,0.02406961894276569,0.0028166713327664183,4,1.0
B,29,RSI_14_Scaled,0.016272636828944087,0.02084529222461981,0.00400792151594942,4,1.0
B,27,QQQ_Log_Return_5D,0.015365521474450361,0.02156346567539718,0.002619299927346219,4,1.0
B,28,RSI_14_Scaled,0.014486937026958913,0.018874545599353285,0.004397291408167803,4,1.0
B,29,Price_to_SMA20_Z60,0.013686913225683384,0.017853712587962166,-0.0036995285809098277,4,1.0
B,27,RSI_14_Scaled,0.012784333084709942,0.017656517460154113,0.0036810096016779426,4,1.0
B,26,QQQ_Log_Return_5D,0.012051243272253487,0.017894322052136286,0.003145105345822685,4,1.0
B,29,Log_Return_1D_Z60,0.012005326483631507,0.012106416538871716,0.0003709504017024301,4,1.0
B,30,Volatility_14D_Z60,0.011679203948006034,0.008829483397099703,0.004979854976227216,4,1.0
B,26,RSI_14_Scaled,0.010229998850263655,0.014836675827936819,0.002826169726176886,4,1.0
B,25,QQQ_Log_Return_5D,0.009946980856966547,0.015606537152629111,0.0018342423646799944,4,1.0
B,28,Price_to_SMA20_Z60,0.009930014231940731,0.014116444662513949,-0.003268038211899693,4,1.0
B,30,Log_Return_5D_Z60,0.00953729241155088,0.007215997648602342,-0.00294567430682946,4,1.0
B,28,Log_Return_1D_Z60,0.008593077072873712,0.008622344751009748,-0.0010696068006836867,4,1.0
B,30,Daily_Range_Z60,0.0084763127961196,0.011006965400894082,0.0004809355887118727,4,1.0
B,25,RSI_14_Scaled,0.008447422937024385,0.012808627889197143,0.0020264860868337564,4,1.0
B,24,QQQ_Log_Return_5D,0.00833192374147984,0.013791196921501372,0.002013595719034811,4,1.0
B,29,Volatility_14D_Z60,0.008202065771911293,0.006986624430111877,0.003475398843875155,4,1.0
B,27,Price_to_SMA20_Z60,0.008105194250674685,0.012507503641957305,-0.0023138760534493485,4,1.0
B,27,Daily_Range_Z60,0.007223370688734576,0.009977512379685471,-0.0001798184894141741,4,1.0
B,28,Volatility_14D_Z60,0.0069738331221742555,0.006769438178328266,0.0032573933676758315,4,1.0
B,30,QQQ_Volatility_14D,0.0067555783316493034,0.001906657751294154,-0.0035257438430562615,4,1.0
B,23,QQQ_Log_Return_5D,0.006626725266869471,0.011466459857058863,0.001351939070659114,4,1.0
B,24,RSI_14_Scaled,0.006596804378204979,0.010313193963393282,0.0015141412750381278,4,1.0
B,30,QQQ_Log_Return_1D,0.006405230888049118,0.006364724615016641,-0.0006113877279858571,4,1.0
B,28,Daily_Range_Z60,0.006276606844039634,0.007148920286842488,0.0005698140921595041,4,1.0
B,26,Price_to_SMA20_Z60,0.0061389071961457375,0.010041560055437318,-0.0016975516364254872,4,1.0
B,26,Daily_Range_Z60,0.006082800682634115,0.008749488004078087,-0.001154265645709529,4,1.0
B,25,Daily_Range_Z60,0.005951105609710794,0.009500553738345036,-0.00038706788404851977,4,1.0
B,30,Intraday_Return_Z60,0.005714838218409568,0.003390091368110259,-0.0005015757269575261,4,1.0
B,27,Volatility_14D_Z60,0.005609911571809789,0.005950804708441202,0.0021802193787152646,4,1.0
B,29,QQQ_Volatility_14D,0.0055772052728571,0.003963784333692796,-0.0029519269010052085,4,1.0
B,23,RSI_14_Scaled,0.005574213471845724,0.00913077626233505,0.0015724620607215911,4,1.0
B,22,QQQ_Log_Return_5D,0.005344514818489188,0.009552468518408177,0.000801784553317475,4,1.0
B,24,Daily_Range_Z60,0.005253061041003093,0.008680368493600071,-0.000274193329460104,4,1.0
B,29,Log_Return_5D_Z60,0.005043097276939079,0.0060885043654175155,-0.0024214276709244587,4,1.0
B,27,Log_Return_1D_Z60,0.004985476189176552,0.004771949570824197,-0.0003731603646883741,4,1.0
B,25,Price_to_SMA20_Z60,0.004867841085797409,0.008459455340402697,-0.0011314681460135034,4,1.0
B,28,QQQ_Volatility_14D,0.004858128231717274,0.005007918819506506,-0.002699090662645176,4,1.0
B,26,Volatility_14D_Z60,0.004677872955653584,0.00561003292144148,0.0018756975696305744,4,1.0
B,23,Daily_Range_Z60,0.004672540693718474,0.008032650095910305,-0.00019516442762324004,4,1.0
B,22,RSI_14_Scaled,0.004517197581662913,0.007653013949172031,0.0011418776266509667,4,1.0
B,26,QQQ_Log_Return_1D,0.004354017190053128,0.006491911654097346,0.0006718895574522321,4,1.0
B,21,QQQ_Log_Return_5D,0.004300481314885474,0.007929752408647147,0.0005545332304563999,4,1.0
B,27,QQQ_Volatility_14D,0.004262743343133479,0.0053323575641024265,-0.0022459951433120295,4,1.0
B,29,Relative_Volume_20D_Z60,0.004225068652885966,0.00419634086971914,0.000191015719792631,4,1.0
B,29,Intraday_Return_Z60,0.004172582179307938,0.0030737020710367353,-0.0008892865189409349,4,1.0
B,27,QQQ_Log_Return_1D,0.004142644786043093,0.0056878239260846905,-0.00022819377500127302,4,1.0
B,22,Daily_Range_Z60,0.0040603345732961316,0.0072505469364984535,3.986411047662841e-05,4,1.0
B,28,Relative_Volume_20D_Z60,0.003926501784007996,0.004345545011015916,0.0003806413587881252,4,1.0
B,25,Volatility_14D_Z60,0.003922037163647474,0.00525290877560467,0.0015057179061841452,4,1.0
B,24,Price_to_SMA20_Z60,0.0038719320109521504,0.007046243803793358,-0.0008362763392142369,4,1.0
B,25,QQQ_Log_Return_1D,0.0038539725937880576,0.0059184539835090855,5.7877289236785145e-05,4,1.0
B,28,Intraday_Return_Z60,0.0038245824543992057,0.004588948191399197,0.0005117800137668382,4,1.0
B,20,QQQ_Log_Return_5D,0.003796066855557001,0.007183956525796566,0.0004171325734318998,4,1.0
B,21,RSI_14_Scaled,0.003677178751786414,0.006428164592542629,0.0008665923924127128,4,1.0
B,24,QQQ_Log_Return_1D,0.0036219274770701304,0.005929430775131306,0.0007491807049859744,4,1.0
B,26,QQQ_Volatility_14D,0.0035175081648048945,0.0049004438474934495,-0.0018968087824760005,4,1.0
B,21,Daily_Range_Z60,0.0034933175393234706,0.006371874589816516,0.0004752715381641792,4,1.0
B,24,Volatility_14D_Z60,0.0034888270402007038,0.00516584063102249,0.0014228118843675475,4,1.0
B,28,QQQ_Log_Return_1D,0.00348113221116364,0.004536636866772854,0.0004879680386693508,4,1.0
B,28,Log_Return_5D_Z60,0.003393317310838029,0.004840559347185011,-0.0020380773985380074,4,1.0
B,27,Relative_Volume_20D_Z60,0.003366600813023979,0.0052017776611442,-0.00023427806263498496,4,1.0
B,29,Daily_Range_Z60,0.0032491058809682727,0.0016368011659349574,-0.00020659957590396516,4,1.0
B,27,Intraday_Return_Z60,0.003190528124832781,0.004841526642699622,0.00018439708674122812,4,1.0
B,23,Price_to_SMA20_Z60,0.003156321944516094,0.005869533680255991,-0.0008633581651338318,4,1.0
B,19,QQQ_Log_Return_5D,0.003079825928352875,0.0059062322287179,0.0004435980840753473,4,1.0
B,25,QQQ_Volatility_14D,0.0030084454847383313,0.004590592388780981,-0.0015250941651174799,4,1.0
B,23,QQQ_Log_Return_1D,0.003007237522979267,0.005231636167797549,0.00055343226244986,4,1.0
B,20,RSI_14_Scaled,0.0029584404887827986,0.0053263535733718195,0.0007186203051787743,4,1.0
B,26,Log_Return_1D_Z60,0.0029481941965059377,0.002798654043371376,-0.00018767556230159244,4,1.0
B,22,QQQ_Log_Return_1D,0.002927953390098992,0.005251029687199154,0.00015665424598410027,4,1.0
B,20,Daily_Range_Z60,0.0028791908939638233,0.0053284491664850366,0.00011203796543668432,4,1.0
B,23,Volatility_14D_Z60,0.0027703382102117757,0.004370786350274039,0.0011161467555211857,4,1.0
B,24,Relative_Volume_20D_Z60,0.002752266987954499,0.005187635621670758,-0.0004382414905421683,4,1.0
B,26,Relative_Volume_20D_Z60,0.0027004394178220537,0.004757420108801712,-0.0007503357521727594,4,1.0
B,26,Intraday_Return_Z60,0.0026409775200590957,0.004316998336841727,0.0002722800190895214,4,1.0
B,22,Price_to_SMA20_Z60,0.002638312186945768,0.004987141102680333,-0.0005716248684848324,4,1.0
B,25,Relative_Volume_20D_Z60,0.002589459891169099,0.004827361439348533,-0.0008474120991195377,4,1.0
B,27,Log_Return_5D_Z60,0.002500758917449275,0.0037216962156974478,-0.001512087172613974,4,1.0
B,19,RSI_14_Scaled,0.0024769517883669323,0.004557528616949855,0.0007107280630407331,4,1.0
B,24,QQQ_Volatility_14D,0.0024052350818237755,0.003837657218187917,-0.0012985874418518506,4,1.0
B,23,Relative_Volume_20D_Z60,0.002403705554570479,0.004538255862607616,-8.798589078651275e-05,4,1.0
B,24,Intraday_Return_Z60,0.002361591461522039,0.0041735469222386485,0.00010537900004692347,4,1.0
B,25,Intraday_Return_Z60,0.0023608108785992954,0.004014133484415725,-4.01310765028029e-05,4,1.0
B,21,QQQ_Log_Return_1D,0.0023095192254913854,0.004197657372412524,-5.4920706133998465e-06,4,1.0
B,22,Volatility_14D_Z60,0.002182355407057912,0.003582742090055116,0.0008246793736930158,4,1.0
B,21,Price_to_SMA20_Z60,0.0021814064100453834,0.004169426154448968,-0.00033002624661548907,4,1.0
B,19,Daily_Range_Z60,0.0021314460655048606,0.003989423795536084,-2.08181024845544e-05,4,1.0
B,18,QQQ_Log_Return_5D,0.002104929933693711,0.004074472513932165,0.0002893745781875623,4,1.0
B,23,Intraday_Return_Z60,0.0020788637611985905,0.0037816566106532484,8.352905922492937e-05,4,1.0
B,22,Relative_Volume_20D_Z60,0.0020289452386350604,0.0038338007989481603,-0.00025510942049322693,4,1.0
B,23,QQQ_Volatility_14D,0.0019941564914915944,0.0033316156865290233,-0.0010343892881792272,4,1.0
B,20,QQQ_Log_Return_1D,0.0019798825501311512,0.003694367562586099,0.0002407238287673863,4,1.0
B,18,Daily_Range_Z60,0.001959481682661135,0.00370800835424313,0.00022900645831214206,4,1.0
B,18,RSI_14_Scaled,0.001957205273811269,0.003664196541285096,0.0006205351824064564,4,1.0
B,20,Price_to_SMA20_Z60,0.0019306441173512212,0.003721747341307781,-0.0003189741792333223,4,1.0
B,25,Log_Return_1D_Z60,0.0018820132754626684,0.001812665624617791,-0.00014043636488914046,4,1.0
B,22,Intraday_Return_Z60,0.0018170849507441744,0.003338962577148752,0.0003735918594429677,4,1.0
B,17,QQQ_Log_Return_5D,0.0018117728084803275,0.0035513883046515028,0.00021945588005678474,4,1.0
B,26,Log_Return_5D_Z60,0.0018004720459430246,0.002844773921896015,-0.0012195055483061878,4,1.0
B,21,Volatility_14D_Z60,0.0017827008368840325,0.003071346700880775,0.000633752700707646,4,1.0
B,29,QQQ_Log_Return_1D,0.001699709115200676,0.0011278254285652448,0.0004801447869340336,4,1.0
B,17,Daily_Range_Z60,0.0016977029271174615,0.0032534824677564293,0.0001519261018643192,4,1.0
B,21,Relative_Volume_20D_Z60,0.0016550287609788938,0.003149277484949184,-0.00017211135643435682,4,1.0
B,22,QQQ_Volatility_14D,0.0016526270746908267,0.0028674633395280908,-0.0008291539334095432,4,1.0
B,19,Price_to_SMA20_Z60,0.0016223983494683125,0.0031429261481220765,-0.0003153314507287064,4,1.0
B,17,RSI_14_Scaled,0.0015978722975091841,0.003032738629366517,0.0004696613748933487,4,1.0
B,21,Intraday_Return_Z60,0.001560319021336909,0.002909422566484399,-9.46758691497962e-05,4,1.0
B,25,Log_Return_5D_Z60,0.001557972938826424,0.002590725474310555,-0.0009003703025882714,4,1.0
B,16,Daily_Range_Z60,0.0015570974093179757,0.0030187654663263973,0.0005468450347905218,4,1.0
B,20,Relative_Volume_20D_Z60,0.0014601138145735604,0.002813072268762003,-0.0003704061320348728,4,1.0
B,19,QQQ_Log_Return_1D,0.0014295449932433257,0.0026824626667708365,0.00016603823064542667,4,1.0
B,20,Volatility_14D_Z60,0.0013982710538584797,0.0024696364152860476,0.0004149211988533352,4,1.0
B,21,QQQ_Volatility_14D,0.0013950772563475766,0.0024855118594412184,-0.0007094763623172184,4,1.0
B,16,QQQ_Log_Return_5D,0.0013940105241658785,0.0027499616598354033,0.00016028819381119774,4,1.0
B,24,Log_Return_1D_Z60,0.0013251190175651573,0.0014464715638445235,0.00011468264665381867,4,1.0
B,18,Price_to_SMA20_Z60,0.0012946975701879637,0.0025129215490837906,-0.00029695014765351857,4,1.0
B,16,RSI_14_Scaled,0.001273554513261388,0.0024461292774841993,0.0004300560591161684,4,1.0
B,24,Log_Return_5D_Z60,0.0012210579288876033,0.002048246959533533,-0.0007265487279255467,4,1.0
B,19,Volatility_14D_Z60,0.0011886603315360844,0.002160419995345785,0.0003890014636453998,4,1.0
B,19,Relative_Volume_20D_Z60,0.0011846635968595365,0.0022963896885601076,-0.00039173854891494386,4,1.0
B,15,QQQ_Log_Return_5D,0.0011705512291939613,0.002319860263737057,0.00019192514549359885,4,1.0
B,18,QQQ_Log_Return_1D,0.001166590198636186,0.0022214589360074043,3.899297252019096e-05,4,1.0
B,20,Intraday_Return_Z60,0.001141691675002221,0.002127622065271258,-9.459877122708349e-05,4,1.0
B,17,QQQ_Log_Return_1D,0.00113527615599196,0.002201872757881592,5.530884794779922e-05,4,1.0
B,20,QQQ_Volatility_14D,0.0011164067302615877,0.002027612144702573,-0.0006542837202232477,4,1.0
B,19,Intraday_Return_Z60,0.0010950071664410643,0.0020954566675337226,5.056047648110962e-05,4,1.0
B,17,Price_to_SMA20_Z60,0.0010830995024093681,0.0021124296295598915,-0.0002050633797985313,4,1.0
B,15,Daily_Range_Z60,0.0010793552677910156,0.0020892883891891092,0.00013748057909879208,4,1.0
B,15,RSI_14_Scaled,0.0010495089125299728,0.002037129063337583,0.00033454684692202363,4,1.0
B,23,Log_Return_1D_Z60,0.001028506532747997,0.0012916811903795073,-0.00023763684794175788,4,1.0
B,14,QQQ_Log_Return_5D,0.001025679991428774,0.002035136022550796,8.370606694185767e-05,4,1.0
B,18,Volatility_14D_Z60,0.0009894232318856666,0.0018320145818773892,0.00036144307136964926,4,1.0
B,18,Relative_Volume_20D_Z60,0.0009856584151748393,0.0019184148362819248,-0.0002748758535275897,4,1.0
B,14,Daily_Range_Z60,0.0009546536525988358,0.0018690477135067962,0.00029307592980387653,4,1.0
B,23,Log_Return_5D_Z60,0.0009360609765280969,0.0015896410607434551,-0.0004947827637806768,4,1.0
B,16,QQQ_Log_Return_1D,0.0008990604619611986,0.0017544796069452076,-6.644455569926322e-05,4,1.0
B,17,Relative_Volume_20D_Z60,0.0008980599433243697,0.001759035345352933,-9.233605037195503e-05,4,1.0
B,13,Daily_Range_Z60,0.0008785246468789865,0.0017253202274830068,0.0003000729847428829,4,1.0
B,19,QQQ_Volatility_14D,0.0008741729097891948,0.001613145387307818,-0.0005674615180168985,4,1.0
B,17,Volatility_14D_Z60,0.0008611365446995478,0.0016336302437492804,0.0003389985706405696,4,1.0
B,18,Intraday_Return_Z60,0.0008535476013094012,0.0016400385713845325,0.00020731806796447927,4,1.0
B,14,RSI_14_Scaled,0.0008358645549009225,0.0016306841542931788,0.000255751300748841,4,1.0
B,16,Price_to_SMA20_Z60,0.0008347278099165578,0.0016315736435131283,-0.00017967611078084644,4,1.0
B,22,Log_Return_5D_Z60,0.0007968775530571293,0.0013825386767905895,-0.00042810277227545157,4,1.0
B,16,Relative_Volume_20D_Z60,0.0007881257160988753,0.0015532401770969816,7.808846597257002e-05,4,1.0
B,13,QQQ_Log_Return_5D,0.0007760432092354108,0.001539366749649243,6.778001427854008e-05,4,1.0
B,16,Intraday_Return_Z60,0.0007504294817408663,0.0014647500636702467,-0.00010922843220839695,4,1.0
B,16,Volatility_14D_Z60,0.0007319052998582265,0.001411613533587429,0.00026510886482356,4,1.0
B,15,QQQ_Log_Return_1D,0.0007125672361780744,0.0013961245074037003,0.00010952428158361727,4,1.0
B,18,QQQ_Volatility_14D,0.000709106912779589,0.0013244637886871261,-0.0004715305884701593,4,1.0
B,22,Log_Return_1D_Z60,0.0006893055306136375,0.0009504616832243227,-0.00012794216848988071,4,1.0
B,17,Intraday_Return_Z60,0.0006754396795258799,0.0013064336817270987,-6.885196063421972e-05,4,1.0
B,15,Price_to_SMA20_Z60,0.0006716694317248084,0.0013179759279402664,-0.0001341638055603056,4,1.0
B,13,RSI_14_Scaled,0.0006473410278289293,0.0012679803176919864,0.00020803402031077667,4,1.0
B,12,QQQ_Log_Return_5D,0.0006410582733487047,0.00127241030442179,0.00013885324793161402,4,1.0
B,12,Daily_Range_Z60,0.0005931694825562772,0.0011662900824073383,4.30814172336369e-05,4,1.0
B,21,Log_Return_5D_Z60,0.0005838369256707665,0.001026331792071783,-0.00028955834022781346,4,1.0
B,17,QQQ_Volatility_14D,0.0005696442951546032,0.0010761789097564738,-0.0003810291203762972,4,1.0
B,15,Volatility_14D_Z60,0.0005687813159056532,0.001104828720326026,0.00018643207749846624,4,1.0
B,15,Relative_Volume_20D_Z60,0.000567794207370298,0.0011200729256729666,-7.382299192215669e-05,4,1.0
B,20,Log_Return_5D_Z60,0.0005617734818770259,0.0010126008648443483,-0.00028214577412200015,4,1.0
B,14,Price_to_SMA20_Z60,0.0005614345600406523,0.0011047950752303662,-9.983358431853162e-05,4,1.0
B,11,QQQ_Log_Return_5D,0.0005290692734938318,0.0010511526550010305,0.00013805753739326576,4,1.0
B,15,Intraday_Return_Z60,0.0005157933447890173,0.001006201503536891,1.664090373765248e-05,4,1.0
B,13,Relative_Volume_20D_Z60,0.0005157288555324158,0.001023928445203895,0.00011893394759177056,4,1.0
B,21,Log_Return_1D_Z60,0.0005125634861542494,0.0007252711795861361,-4.6280151735800246e-05,4,1.0
B,19,Log_Return_5D_Z60,0.0005092628044849334,0.0009392279010643251,-0.0002971005592371512,4,1.0
B,14,QQQ_Log_Return_1D,0.0005006882690850034,0.0009846958763785176,1.1556664922807158e-05,4,1.0
B,14,Relative_Volume_20D_Z60,0.00048486165094629996,0.0009593903755470252,-2.377144557286215e-05,4,1.0
B,12,RSI_14_Scaled,0.0004824250393724583,0.0009481904367984149,0.0001775920712212553,4,1.0
B,11,Daily_Range_Z60,0.0004760728409536341,0.0009405506538244679,2.1237908441662512e-05,4,1.0
B,13,QQQ_Log_Return_1D,0.00047571189743678133,0.0009398114928571813,-6.756767945148567e-07,4,1.0
B,14,Volatility_14D_Z60,0.00047115522966123535,0.0009220911502627238,0.0001726572287887862,4,1.0
B,14,Intraday_Return_Z60,0.0004684702877852942,0.0009220484471562919,-1.0824455988434067e-05,4,1.0
