Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
C,2023,25,Daily_Range_Z60,0.0001078273999155499,5.671750386682106e-06,0.4067796610169492,0.5932203389830508
C,2023,25,QQQ_Log_Return_1D,0.00013678397226613015,7.769326657580677e-06,0.4830508474576271,0.5169491525423728
C,2023,25,QQQ_Log_Return_5D,7.998701767064631e-05,2.9390612326096743e-05,0.5508474576271186,0.4491525423728814
C,2023,25,QQQ_Volatility_14D,0.0001193829593830742,0.00011707310477504507,0.940677966101695,0.059322033898305086
C,2023,26,Log_Return_1D_Z60,0.00027038928237743676,-6.887972267577425e-05,0.4915254237288136,0.5084745762711864
C,2023,26,Log_Return_5D_Z60,9.047921048477292e-05,-3.840220597339794e-05,0.3813559322033898,0.6186440677966102
C,2023,26,Volatility_14D_Z60,0.0001327585196122527,6.525575008708984e-05,0.635593220338983,0.3644067796610169
C,2023,26,Relative_Volume_20D_Z60,0.00022589632135350257,2.4932845917646773e-05,0.5932203389830508,0.4067796610169492
C,2023,26,RSI_14_Scaled,0.0001999681262532249,2.8383568860590458e-05,0.4830508474576271,0.5169491525423728
C,2023,26,Price_to_SMA20_Z60,9.477575804339722e-05,3.856231342069805e-05,0.5,0.5
C,2023,26,Intraday_Return_Z60,0.000244487397139892,2.7663005312206224e-05,0.5254237288135594,0.4745762711864407
C,2023,26,Daily_Range_Z60,0.00012219033669680357,3.296365321148187e-05,0.559322033898305,0.4406779661016949
C,2023,26,QQQ_Log_Return_1D,0.0002251157129649073,1.3674105503014289e-05,0.4745762711864407,0.5254237288135594
C,2023,26,QQQ_Log_Return_5D,0.00016071998106781393,6.821671559009701e-05,0.6271186440677966,0.3728813559322034
C,2023,26,QQQ_Volatility_14D,0.00020900429808534682,0.00020503142150118947,0.923728813559322,0.07627118644067797
C,2023,27,Log_Return_1D_Z60,0.0004710965440608561,-0.00011439825902925804,0.5084745762711864,0.4915254237288136
C,2023,27,Log_Return_5D_Z60,0.00019303242152091116,-4.095260737813078e-05,0.5,0.5
C,2023,27,Volatility_14D_Z60,0.00018984820053447038,7.303676102310419e-05,0.6016949152542372,0.3983050847457627
C,2023,27,Relative_Volume_20D_Z60,0.0004058164486195892,2.912777563324198e-05,0.559322033898305,0.4406779661016949
C,2023,27,RSI_14_Scaled,0.00038569976459257305,0.00014148931950330734,0.576271186440678,0.423728813559322
C,2023,27,Price_to_SMA20_Z60,0.00016722173313610256,6.754024070687592e-05,0.5169491525423728,0.4830508474576271
C,2023,27,Intraday_Return_Z60,0.00029243031167425215,-9.060906450031325e-06,0.4576271186440678,0.5423728813559322
C,2023,27,Daily_Range_Z60,0.00018271766020916402,8.854523184709251e-05,0.6440677966101694,0.3559322033898305
C,2023,27,QQQ_Log_Return_1D,0.0003777809033636004,3.3284301025560126e-05,0.4745762711864407,0.5254237288135594
C,2023,27,QQQ_Log_Return_5D,0.00028189358999952674,6.592555291717872e-05,0.5932203389830508,0.4067796610169492
C,2023,27,QQQ_Volatility_14D,0.000352945935446769,0.00034327938919886947,0.9152542372881356,0.0847457627118644
C,2023,28,Log_Return_1D_Z60,0.000657490105368197,3.403496066312073e-06,0.559322033898305,0.4406779661016949
C,2023,28,Log_Return_5D_Z60,0.0004890025593340397,-1.094136678148061e-06,0.5,0.5
C,2023,28,Volatility_14D_Z60,0.00028314662631601095,0.00010124415712198243,0.6016949152542372,0.3983050847457627
C,2023,28,Relative_Volume_20D_Z60,0.000760706199798733,-3.538412056514062e-05,0.5847457627118644,0.4152542372881356
C,2023,28,RSI_14_Scaled,0.0006820151465944946,0.00026210755459032953,0.652542372881356,0.3474576271186441
C,2023,28,Price_to_SMA20_Z60,0.00024245507665909827,0.00011559957783902064,0.5338983050847458,0.4661016949152542
C,2023,28,Intraday_Return_Z60,0.000367313768947497,6.188880070112646e-05,0.5932203389830508,0.4067796610169492
C,2023,28,Daily_Range_Z60,0.00029131301562301815,0.00019520708883646876,0.6016949152542372,0.3983050847457627
C,2023,28,QQQ_Log_Return_1D,0.0005676698638126254,6.621648481086595e-06,0.4745762711864407,0.5254237288135594
C,2023,28,QQQ_Log_Return_5D,0.0005619337898679078,6.962813495192677e-05,0.5677966101694916,0.4322033898305085
C,2023,28,QQQ_Volatility_14D,0.000587140501011163,0.0005688746459782124,0.923728813559322,0.07627118644067797
C,2023,29,Log_Return_1D_Z60,0.0010263629956170917,0.00036249044933356345,0.6186440677966102,0.3813559322033898
C,2023,29,Log_Return_5D_Z60,0.001117684761993587,0.0002021543768933043,0.5084745762711864,0.4915254237288136
C,2023,29,Volatility_14D_Z60,0.0005504052387550473,0.00022669242753181607,0.6016949152542372,0.3983050847457627
C,2023,29,Relative_Volume_20D_Z60,0.0012335354695096612,-0.00011600183643167838,0.559322033898305,0.4406779661016949
C,2023,29,RSI_14_Scaled,0.0012060392182320356,0.0003266278945375234,0.5847457627118644,0.4152542372881356
C,2023,29,Price_to_SMA20_Z60,0.00035965119604952633,0.00021486516925506294,0.5847457627118644,0.4152542372881356
C,2023,29,Intraday_Return_Z60,0.0005383531679399312,9.82658239081502e-05,0.5254237288135594,0.4745762711864407
C,2023,29,Daily_Range_Z60,0.0005995941464789212,0.00018430202908348292,0.6186440677966102,0.3813559322033898
C,2023,29,QQQ_Log_Return_1D,0.0010414245771244168,0.00026611023349687457,0.5508474576271186,0.4491525423728814
C,2023,29,QQQ_Log_Return_5D,0.0012444733874872327,0.00018391267803963274,0.5254237288135594,0.4745762711864407
C,2023,29,QQQ_Volatility_14D,0.0009170296834781766,0.0008829059079289436,0.9067796610169492,0.09322033898305085
C,2023,30,Log_Return_1D_Z60,0.0015141209587454796,0.00018998145242221653,0.559322033898305,0.4406779661016949
C,2023,30,Log_Return_5D_Z60,0.0033036035019904375,0.0008091172203421593,0.5338983050847458,0.4661016949152542
C,2023,30,Volatility_14D_Z60,0.0010946373222395778,0.00043358487891964614,0.5847457627118644,0.4152542372881356
C,2023,30,Relative_Volume_20D_Z60,0.005952846724539995,-0.004669098183512688,0.3644067796610169,0.635593220338983
C,2023,30,RSI_14_Scaled,0.002446868922561407,0.0002740081981755793,0.5932203389830508,0.4067796610169492
C,2023,30,Price_to_SMA20_Z60,0.0007285831961780787,0.0002706251689232886,0.6186440677966102,0.3813559322033898
C,2023,30,Intraday_Return_Z60,0.0014285960933193564,0.00018238629854749888,0.5254237288135594,0.4745762711864407
C,2023,30,Daily_Range_Z60,0.001159284613095224,0.0005117524997331202,0.6694915254237288,0.3305084745762712
C,2023,30,QQQ_Log_Return_1D,0.002240910893306136,-0.00012328776938375086,0.4745762711864407,0.5254237288135594
C,2023,30,QQQ_Log_Return_5D,0.002795839449390769,0.0005081039853394032,0.5084745762711864,0.4915254237288136
C,2023,30,QQQ_Volatility_14D,0.001610642415471375,0.001538708689622581,0.847457627118644,0.15254237288135594
A,2024,1,Log_Return_1D_Z60,6.132211627374318e-09,7.946583946427666e-10,0.5327868852459017,0.4672131147540984
A,2024,1,Log_Return_5D_Z60,1.9561097186482357e-09,9.466492034704288e-10,0.5573770491803278,0.4426229508196721
A,2024,1,Volatility_14D_Z60,6.8782379791798576e-09,1.5202263892177825e-09,0.5245901639344263,0.47540983606557374
A,2024,1,Relative_Volume_20D_Z60,6.9977952321664816e-09,1.2114824698983284e-09,0.3770491803278688,0.6229508196721312
A,2024,1,RSI_14_Scaled,3.1745923667614306e-09,9.766382147446961e-10,0.5901639344262295,0.4098360655737705
A,2024,1,Price_to_SMA20_Z60,3.3892573192417785e-09,3.255706815252779e-10,0.4918032786885246,0.5081967213114754
A,2024,1,Intraday_Return_Z60,8.568620479820765e-09,4.343821968788575e-10,0.5081967213114754,0.4918032786885246
A,2024,1,Daily_Range_Z60,1.1149056788894995e-08,-1.0677537742864729e-09,0.45081967213114754,0.5491803278688525
A,2024,1,QQQ_Log_Return_1D,3.493397349174643e-09,-4.708598511093953e-10,0.5737704918032787,0.4262295081967213
A,2024,1,QQQ_Log_Return_5D,1.2877833244218095e-09,7.733692158895522e-11,0.47540983606557374,0.5245901639344263
A,2024,1,QQQ_Volatility_14D,1.6344476883034531e-09,-6.71639632798815e-10,0.5081967213114754,0.4918032786885246
A,2024,2,Log_Return_1D_Z60,8.027394748921779e-09,2.0119086951986276e-10,0.5737704918032787,0.4262295081967213
A,2024,2,Log_Return_5D_Z60,2.854929626039393e-09,5.268356306764588e-10,0.5327868852459017,0.4672131147540984
A,2024,2,Volatility_14D_Z60,1.1600536531375383e-08,3.206981569192635e-09,0.47540983606557374,0.5245901639344263
A,2024,2,Relative_Volume_20D_Z60,9.03820485120832e-09,2.3825867945248547e-09,0.4262295081967213,0.5737704918032787
A,2024,2,RSI_14_Scaled,4.810069231808711e-09,3.3477351446542514e-10,0.6557377049180327,0.3442622950819672
A,2024,2,Price_to_SMA20_Z60,4.679975518229185e-09,-1.1418479356484212e-10,0.5163934426229508,0.48360655737704916
A,2024,2,Intraday_Return_Z60,1.0395629246318094e-08,5.983714634894e-10,0.5245901639344263,0.47540983606557374
A,2024,2,Daily_Range_Z60,1.1055993454078816e-08,-3.218735833421249e-10,0.5491803278688525,0.45081967213114754
A,2024,2,QQQ_Log_Return_1D,4.966105748849259e-09,1.7951870545651616e-10,0.5081967213114754,0.4918032786885246
A,2024,2,QQQ_Log_Return_5D,1.8728179007609924e-09,-4.1393355409979904e-10,0.4672131147540984,0.5327868852459017
A,2024,2,QQQ_Volatility_14D,2.704038770673378e-09,-1.034785035436414e-09,0.5081967213114754,0.4918032786885246
A,2024,3,Log_Return_1D_Z60,1.1376268815865842e-08,-2.5758446486889852e-09,0.4262295081967213,0.5737704918032787
A,2024,3,Log_Return_5D_Z60,4.444675738568549e-09,5.794089097399535e-10,0.5163934426229508,0.48360655737704916
A,2024,3,Volatility_14D_Z60,1.718685815887966e-08,5.796348290232345e-09,0.4672131147540984,0.5327868852459017
A,2024,3,Relative_Volume_20D_Z60,1.3041280055858806e-08,-2.2936379462379364e-09,0.3770491803278688,0.6229508196721312
A,2024,3,RSI_14_Scaled,7.851019390159308e-09,9.329984562711502e-10,0.6721311475409836,0.32786885245901637
A,2024,3,Price_to_SMA20_Z60,6.925104045762964e-09,-5.68770197606483e-10,0.45901639344262296,0.5409836065573771
A,2024,3,Intraday_Return_Z60,1.772052193871332e-08,-5.956232396187033e-09,0.48360655737704916,0.5163934426229508
A,2024,3,Daily_Range_Z60,2.1393413263126604e-08,-4.940983622248041e-09,0.4672131147540984,0.5327868852459017
A,2024,3,QQQ_Log_Return_1D,7.323444961571113e-09,1.8717745131624497e-09,0.5409836065573771,0.45901639344262296
A,2024,3,QQQ_Log_Return_5D,2.9901927600661793e-09,-9.654123056535013e-10,0.4180327868852459,0.5819672131147541
A,2024,3,QQQ_Volatility_14D,4.3502415003615624e-09,-1.848563191408914e-09,0.5245901639344263,0.47540983606557374
A,2024,4,Log_Return_1D_Z60,2.049137393100864e-08,3.275501425648031e-09,0.5409836065573771,0.45901639344262296
A,2024,4,Log_Return_5D_Z60,6.102010896569254e-09,2.1045574172262604e-09,0.5,0.5
A,2024,4,Volatility_14D_Z60,2.848842761693504e-08,7.540121416127477e-09,0.4672131147540984,0.5327868852459017
A,2024,4,Relative_Volume_20D_Z60,2.198549431398078e-08,-3.0007505369411547e-09,0.38524590163934425,0.6147540983606558
A,2024,4,RSI_14_Scaled,1.3254062736223204e-08,2.9080067243114627e-09,0.6229508196721312,0.3770491803278688
A,2024,4,Price_to_SMA20_Z60,1.0087709334527517e-08,-1.5845786904833403e-09,0.5245901639344263,0.47540983606557374
A,2024,4,Intraday_Return_Z60,2.6294834754025942e-08,3.1842419812022627e-09,0.5163934426229508,0.48360655737704916
A,2024,4,Daily_Range_Z60,2.9655861766286762e-08,-3.9997707368399915e-09,0.5,0.5
A,2024,4,QQQ_Log_Return_1D,1.0969649189007669e-08,-9.032812692266745e-11,0.4918032786885246,0.5081967213114754
A,2024,4,QQQ_Log_Return_5D,4.989296975566049e-09,-2.425004863582103e-09,0.4098360655737705,0.5901639344262295
A,2024,4,QQQ_Volatility_14D,6.8027024013872506e-09,-2.960104827920418e-09,0.5,0.5
A,2024,5,Log_Return_1D_Z60,2.7112378120364156e-08,-2.94950591728238e-10,0.4918032786885246,0.5081967213114754
A,2024,5,Log_Return_5D_Z60,8.536477302811818e-09,3.25386784183479e-09,0.5901639344262295,0.4098360655737705
A,2024,5,Volatility_14D_Z60,4.3388677539724085e-08,1.1932237420353431e-08,0.45081967213114754,0.5491803278688525
A,2024,5,Relative_Volume_20D_Z60,2.884477190434609e-08,4.006724285687824e-09,0.4344262295081967,0.5655737704918032
A,2024,5,RSI_14_Scaled,2.3506565582920302e-08,7.686501213299834e-09,0.6475409836065574,0.3524590163934426
A,2024,5,Price_to_SMA20_Z60,1.4894576239044e-08,6.378655936778443e-10,0.5245901639344263,0.47540983606557374
A,2024,5,Intraday_Return_Z60,4.13664800191782e-08,9.474995898983707e-09,0.5409836065573771,0.45901639344262296
A,2024,5,Daily_Range_Z60,4.652881813171916e-08,-5.452542861661414e-10,0.5655737704918032,0.4344262295081967
A,2024,5,QQQ_Log_Return_1D,1.678206196231713e-08,1.0882291734404248e-09,0.5491803278688525,0.45081967213114754
A,2024,5,QQQ_Log_Return_5D,7.386197431458186e-09,-2.330211579248953e-09,0.4180327868852459,0.5819672131147541
A,2024,5,QQQ_Volatility_14D,1.0482894552410471e-08,-5.461158192332505e-09,0.47540983606557374,0.5245901639344263
A,2024,6,Log_Return_1D_Z60,4.018392374405266e-08,-7.104687060888182e-09,0.5081967213114754,0.4918032786885246
A,2024,6,Log_Return_5D_Z60,1.4474429654853793e-08,7.035492188833814e-09,0.5491803278688525,0.45081967213114754
A,2024,6,Volatility_14D_Z60,6.827882259585749e-08,1.5008330578325513e-08,0.4918032786885246,0.5081967213114754
A,2024,6,Relative_Volume_20D_Z60,4.883612447770247e-08,3.2301090691078116e-09,0.4918032786885246,0.5081967213114754
A,2024,6,RSI_14_Scaled,4.187144497791451e-08,1.4388760405381618e-08,0.5737704918032787,0.4262295081967213
A,2024,6,Price_to_SMA20_Z60,2.2278223710259226e-08,-9.578738913162965e-10,0.5573770491803278,0.4426229508196721
A,2024,6,Intraday_Return_Z60,6.087449833103165e-08,-1.7296573062708376e-08,0.39344262295081966,0.6065573770491803
A,2024,6,Daily_Range_Z60,6.402812147143777e-08,-6.4956702239271635e-09,0.5163934426229508,0.48360655737704916
A,2024,6,QQQ_Log_Return_1D,2.6749532366920903e-08,2.573680157880176e-09,0.5245901639344263,0.47540983606557374
A,2024,6,QQQ_Log_Return_5D,1.2368157165099092e-08,-3.2074929379177775e-09,0.4672131147540984,0.5327868852459017
A,2024,6,QQQ_Volatility_14D,1.4902020950557926e-08,-6.661566853694012e-09,0.4180327868852459,0.5819672131147541
A,2024,7,Log_Return_1D_Z60,5.307152051159392e-08,-8.480065538662984e-09,0.48360655737704916,0.5163934426229508
A,2024,7,Log_Return_5D_Z60,2.415763944441096e-08,1.280340455878104e-08,0.6229508196721312,0.3770491803278688
A,2024,7,Volatility_14D_Z60,1.0705002040367617e-07,2.1183110376910008e-08,0.47540983606557374,0.5245901639344263
A,2024,7,Relative_Volume_20D_Z60,6.3967384278385e-08,4.279789411754109e-09,0.45901639344262296,0.5409836065573771
A,2024,7,RSI_14_Scaled,7.524447198647977e-08,2.134043519674833e-08,0.5491803278688525,0.45081967213114754
A,2024,7,Price_to_SMA20_Z60,3.4943930415920477e-08,-3.118991453998632e-10,0.5901639344262295,0.4098360655737705
A,2024,7,Intraday_Return_Z60,8.08985092248804e-08,-1.5858125479439877e-08,0.4672131147540984,0.5327868852459017
A,2024,7,Daily_Range_Z60,7.992212402996302e-08,-7.656055345250934e-09,0.6475409836065574,0.3524590163934426
A,2024,7,QQQ_Log_Return_1D,3.7976466416012045e-08,8.603958434605374e-09,0.5491803278688525,0.45081967213114754
A,2024,7,QQQ_Log_Return_5D,1.9996724276438727e-08,-4.505653627973061e-09,0.45081967213114754,0.5491803278688525
A,2024,7,QQQ_Volatility_14D,2.248299679763477e-08,-1.2286057504695691e-08,0.4262295081967213,0.5737704918032787
A,2024,8,Log_Return_1D_Z60,1.5852864976295677e-07,6.604612678984267e-08,0.5491803278688525,0.45081967213114754
A,2024,8,Log_Return_5D_Z60,4.634319950014287e-08,3.294329076197755e-08,0.6147540983606558,0.38524590163934425
A,2024,8,Volatility_14D_Z60,1.7410253860816738e-07,1.9083236324490827e-08,0.4672131147540984,0.5327868852459017
A,2024,8,Relative_Volume_20D_Z60,1.0849630882603378e-07,-3.451305730095555e-08,0.38524590163934425,0.6147540983606558
A,2024,8,RSI_14_Scaled,1.3544867272230476e-07,4.451682755757247e-08,0.5573770491803278,0.4426229508196721
A,2024,8,Price_to_SMA20_Z60,7.630799103708341e-08,-1.971154972579825e-08,0.5573770491803278,0.4426229508196721
A,2024,8,Intraday_Return_Z60,1.4511030599351216e-07,1.907007884938139e-08,0.5737704918032787,0.4262295081967213
A,2024,8,Daily_Range_Z60,1.1764366547595273e-07,-2.1088254698042874e-08,0.4918032786885246,0.5081967213114754
A,2024,8,QQQ_Log_Return_1D,5.2828326602138986e-08,-7.4978148134619e-09,0.4918032786885246,0.5081967213114754
A,2024,8,QQQ_Log_Return_5D,3.9324991263356424e-08,-5.570120364950526e-09,0.4426229508196721,0.5573770491803278
A,2024,8,QQQ_Volatility_14D,3.801181946982979e-08,-1.7520640938073484e-08,0.36885245901639346,0.6311475409836066
A,2024,9,Log_Return_1D_Z60,1.0528749072591381e-07,2.1204856537337946e-08,0.5819672131147541,0.4180327868852459
A,2024,9,Log_Return_5D_Z60,6.160269094834803e-08,3.446249507987886e-08,0.5737704918032787,0.4262295081967213
A,2024,9,Volatility_14D_Z60,2.59864719964753e-07,6.107033811986184e-08,0.5245901639344263,0.47540983606557374
A,2024,9,Relative_Volume_20D_Z60,1.3534791776237398e-07,-3.125301262230096e-08,0.38524590163934425,0.6147540983606558
A,2024,9,RSI_14_Scaled,2.1383064563451626e-07,4.839703748871216e-08,0.5,0.5
A,2024,9,Price_to_SMA20_Z60,9.493514596670138e-08,-1.6335992114591136e-08,0.48360655737704916,0.5163934426229508
A,2024,9,Intraday_Return_Z60,1.7738864244165597e-07,1.998913035095029e-09,0.5163934426229508,0.48360655737704916
A,2024,9,Daily_Range_Z60,2.3530412818217883e-07,-4.5816609173243705e-08,0.5,0.5
A,2024,9,QQQ_Log_Return_1D,9.603093786836325e-08,-4.0883882945763617e-08,0.4016393442622951,0.5983606557377049
A,2024,9,QQQ_Log_Return_5D,6.024190213338443e-08,-4.777684914358815e-09,0.47540983606557374,0.5245901639344263
A,2024,9,QQQ_Volatility_14D,5.01959860343959e-08,-2.830571865786169e-08,0.39344262295081966,0.6065573770491803
A,2024,10,Log_Return_1D_Z60,1.7754577186224196e-07,-2.241812957493039e-08,0.5327868852459017,0.4672131147540984
A,2024,10,Log_Return_5D_Z60,8.500855841475641e-08,5.7019800436819423e-08,0.6475409836065574,0.3524590163934426
A,2024,10,Volatility_14D_Z60,3.662812559923623e-07,1.1553057532864841e-07,0.5655737704918032,0.4344262295081967
A,2024,10,Relative_Volume_20D_Z60,1.930479953671238e-07,-1.2688913919589595e-08,0.4426229508196721,0.5573770491803278
A,2024,10,RSI_14_Scaled,3.603805112106784e-07,9.912827891866982e-08,0.5327868852459017,0.4672131147540984
A,2024,10,Price_to_SMA20_Z60,1.527947830481935e-07,1.5482742199424138e-08,0.5163934426229508,0.48360655737704916
A,2024,10,Intraday_Return_Z60,3.2470330779688084e-07,6.759630366559577e-08,0.5,0.5
A,2024,10,Daily_Range_Z60,3.0599409228670993e-07,1.459270704273763e-09,0.5901639344262295,0.4098360655737705
A,2024,10,QQQ_Log_Return_1D,1.639738940184543e-07,1.5163399424977797e-08,0.5573770491803278,0.4426229508196721
A,2024,10,QQQ_Log_Return_5D,1.0802132521803287e-07,-1.1613683348343784e-08,0.45081967213114754,0.5491803278688525
A,2024,10,QQQ_Volatility_14D,8.753837477115667e-08,-5.628753640962714e-08,0.36885245901639346,0.6311475409836066
A,2024,11,Log_Return_1D_Z60,3.0475018775177887e-07,-1.7794807849469407e-09,0.5163934426229508,0.48360655737704916
A,2024,11,Log_Return_5D_Z60,1.275881373885568e-07,7.760874609630264e-08,0.639344262295082,0.36065573770491804
A,2024,11,Volatility_14D_Z60,5.637820095216739e-07,1.6096845456559095e-07,0.5737704918032787,0.4262295081967213
A,2024,11,Relative_Volume_20D_Z60,2.6586170065456827e-07,-2.210767036103789e-08,0.3770491803278688,0.6229508196721312
A,2024,11,RSI_14_Scaled,5.958341375844611e-07,1.5154765264924208e-07,0.5327868852459017,0.4672131147540984
A,2024,11,Price_to_SMA20_Z60,2.50481349439724e-07,5.4784351277703536e-08,0.5327868852459017,0.4672131147540984
A,2024,11,Intraday_Return_Z60,4.4588014702640066e-07,-5.0928939288041875e-08,0.45081967213114754,0.5491803278688525
A,2024,11,Daily_Range_Z60,4.013132297586708e-07,3.989859820308084e-08,0.5409836065573771,0.45901639344262296
A,2024,11,QQQ_Log_Return_1D,2.463241060013388e-07,-3.462132269760332e-08,0.45081967213114754,0.5491803278688525
A,2024,11,QQQ_Log_Return_5D,1.9620941316134122e-07,2.693397727071556e-10,0.5245901639344263,0.47540983606557374
A,2024,11,QQQ_Volatility_14D,1.2682446026701655e-07,-8.659183947656857e-08,0.36885245901639346,0.6311475409836066
A,2024,12,Log_Return_1D_Z60,4.002716025297559e-07,3.3330177728885246e-08,0.5163934426229508,0.48360655737704916
A,2024,12,Log_Return_5D_Z60,2.2143085232073645e-07,1.3957105693407357e-07,0.639344262295082,0.36065573770491804
A,2024,12,Volatility_14D_Z60,8.279694725388254e-07,2.704760220240132e-07,0.5819672131147541,0.4180327868852459
A,2024,12,Relative_Volume_20D_Z60,5.515955194823619e-07,1.7410782149340776e-08,0.45081967213114754,0.5491803278688525
A,2024,12,RSI_14_Scaled,1.1340771379764192e-06,3.31173026779652e-07,0.5819672131147541,0.4180327868852459
A,2024,12,Price_to_SMA20_Z60,4.068864427608787e-07,9.496513797557782e-08,0.5409836065573771,0.45901639344262296
A,2024,12,Intraday_Return_Z60,8.123202519527695e-07,9.807544643081201e-08,0.5983606557377049,0.4016393442622951
A,2024,12,Daily_Range_Z60,6.515284667329979e-07,-3.036076279272493e-08,0.5327868852459017,0.4672131147540984
A,2024,12,QQQ_Log_Return_1D,3.70708221453242e-07,-6.011842401676404e-08,0.5819672131147541,0.4180327868852459
A,2024,12,QQQ_Log_Return_5D,3.5121632890877663e-07,2.42125590688147e-08,0.5245901639344263,0.47540983606557374
A,2024,12,QQQ_Volatility_14D,1.982701576253021e-07,-1.4181716778693954e-07,0.28688524590163933,0.7131147540983607
A,2024,13,Log_Return_1D_Z60,7.067131946314475e-07,1.291643201284387e-07,0.5,0.5
A,2024,13,Log_Return_5D_Z60,3.126490923932579e-07,1.731152110551193e-07,0.5983606557377049,0.4016393442622951
A,2024,13,Volatility_14D_Z60,1.222401920131233e-06,3.453568524491857e-07,0.5901639344262295,0.4098360655737705
A,2024,13,Relative_Volume_20D_Z60,8.551668884138053e-07,1.4747972443274193e-07,0.4262295081967213,0.5737704918032787
A,2024,13,RSI_14_Scaled,1.8213160046798293e-06,3.921732343314943e-07,0.5491803278688525,0.45081967213114754
A,2024,13,Price_to_SMA20_Z60,6.498250968434149e-07,1.1201952787587288e-07,0.5409836065573771,0.45901639344262296
A,2024,13,Intraday_Return_Z60,1.1708697229551035e-06,5.851761386566068e-08,0.5081967213114754,0.4918032786885246
A,2024,13,Daily_Range_Z60,9.73420810623793e-07,-1.931366995222561e-07,0.5573770491803278,0.4426229508196721
A,2024,13,QQQ_Log_Return_1D,7.980981990840519e-07,-1.8728836437276186e-07,0.5163934426229508,0.48360655737704916
A,2024,13,QQQ_Log_Return_5D,5.810654215565592e-07,7.636422338919147e-08,0.5327868852459017,0.4672131147540984
A,2024,13,QQQ_Volatility_14D,2.946071333553846e-07,-2.2429189527883864e-07,0.2786885245901639,0.7213114754098361
A,2024,14,Log_Return_1D_Z60,9.24991240935924e-07,-3.0170281206665095e-07,0.45901639344262296,0.5409836065573771
A,2024,14,Log_Return_5D_Z60,4.3285788819957816e-07,1.20067198849938e-07,0.5983606557377049,0.4016393442622951
A,2024,14,Volatility_14D_Z60,1.8756940107778064e-06,6.419484179787105e-07,0.5655737704918032,0.4344262295081967
A,2024,14,Relative_Volume_20D_Z60,8.764805556893407e-07,-1.376911029637995e-07,0.47540983606557374,0.5245901639344263
A,2024,14,RSI_14_Scaled,2.74760077445535e-06,7.023602393019246e-07,0.5737704918032787,0.4262295081967213
A,2024,14,Price_to_SMA20_Z60,1.002017711471126e-06,1.800469675572458e-07,0.5163934426229508,0.48360655737704916
A,2024,14,Intraday_Return_Z60,1.549816033730167e-06,-1.8594080586353812e-07,0.4672131147540984,0.5327868852459017
A,2024,14,Daily_Range_Z60,1.1005259921148536e-06,3.52931728286876e-08,0.5491803278688525,0.45081967213114754
A,2024,14,QQQ_Log_Return_1D,1.137276854024094e-06,3.0360027380993415e-07,0.5819672131147541,0.4180327868852459
A,2024,14,QQQ_Log_Return_5D,8.810119425106677e-07,-9.102514297865127e-09,0.5163934426229508,0.48360655737704916
A,2024,14,QQQ_Volatility_14D,4.718561683603184e-07,-3.7155527365939633e-07,0.30327868852459017,0.6967213114754098
A,2024,15,Log_Return_1D_Z60,1.8442062810208881e-06,-7.620523092555231e-07,0.48360655737704916,0.5163934426229508
A,2024,15,Log_Return_5D_Z60,8.103959885374934e-07,2.346883434256597e-07,0.5901639344262295,0.4098360655737705
A,2024,15,Volatility_14D_Z60,2.716506969591137e-06,8.245945082308026e-07,0.5573770491803278,0.4426229508196721
A,2024,15,Relative_Volume_20D_Z60,1.6908961697481573e-06,1.0665751659644229e-07,0.4262295081967213,0.5737704918032787
A,2024,15,RSI_14_Scaled,3.950168775190832e-06,6.988091740822711e-07,0.5819672131147541,0.4180327868852459
A,2024,15,Price_to_SMA20_Z60,1.7203055904246867e-06,3.921139466456225e-07,0.5573770491803278,0.4426229508196721
A,2024,15,Intraday_Return_Z60,2.9210696084192023e-06,4.130164654725377e-09,0.5163934426229508,0.48360655737704916
A,2024,15,Daily_Range_Z60,2.471539346515783e-06,-4.7898328858764216e-08,0.5819672131147541,0.4180327868852459
A,2024,15,QQQ_Log_Return_1D,2.251976866318728e-06,5.326417067408329e-07,0.5081967213114754,0.4918032786885246
A,2024,15,QQQ_Log_Return_5D,1.2203511232655728e-06,-4.584757817838181e-08,0.4918032786885246,0.5081967213114754
A,2024,15,QQQ_Volatility_14D,7.592967108394078e-07,-6.537355830005254e-07,0.20491803278688525,0.7950819672131147
A,2024,16,Log_Return_1D_Z60,3.1265813049685676e-06,-7.498960741258998e-08,0.4672131147540984,0.5327868852459017
A,2024,16,Log_Return_5D_Z60,2.01015450329578e-06,5.357065333555511e-07,0.5245901639344263,0.47540983606557374
A,2024,16,Volatility_14D_Z60,3.6388410080689937e-06,1.1221617342016543e-06,0.5327868852459017,0.4672131147540984
A,2024,16,Relative_Volume_20D_Z60,2.633753410918871e-06,-9.058476280188188e-08,0.45081967213114754,0.5491803278688525
A,2024,16,RSI_14_Scaled,6.44657256998471e-06,3.9506170423919684e-07,0.5163934426229508,0.48360655737704916
A,2024,16,Price_to_SMA20_Z60,3.364875283295987e-06,8.935626851780398e-07,0.5573770491803278,0.4426229508196721
A,2024,16,Intraday_Return_Z60,3.963271865359275e-06,1.6803937796794344e-07,0.47540983606557374,0.5245901639344263
A,2024,16,Daily_Range_Z60,2.6754576083476422e-06,-1.0313873310963118e-08,0.5327868852459017,0.4672131147540984
