Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin
2025-10-22,0.0,0.0,0,1.0959474343895816,1.0973979932433542,-0.001321816572204093,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-10-23,0.0,0.0,0,1.0959474343895816,1.0973979932433542,-0.001321816572204093,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-10-24,0.022640127933010123,0.021640127933010123,1,1.1196638770776264,1.1196638770776264,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-10-27,0.0,0.0,0,1.1196638770776264,1.1196638770776264,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-10-28,0.0,0.0,0,1.1196638770776264,1.1196638770776264,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-10-29,0.0,0.0,0,1.1196638770776264,1.1196638770776264,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-10-30,-0.0003916927595644659,-0.001391692759564466,1,1.1181056489667516,1.1196638770776264,-0.0013916927595644113,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-10-31,-0.007928896803662377,-0.008928896803662378,1,1.1081221990115355,1.1196638770776264,-0.010308163282194305,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-03,0.0,0.0,0,1.1081221990115355,1.1196638770776264,-0.010308163282194305,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-04,0.0,0.0,0,1.1081221990115355,1.1196638770776264,-0.010308163282194305,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-05,0.0,0.0,0,1.1081221990115355,1.1196638770776264,-0.010308163282194305,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-06,0.0047981078766167196,0.0037981078766167195,1,1.112330966663855,1.1196638770776264,-0.006549206921733108,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-07,0.0,0.0,0,1.112330966663855,1.1196638770776264,-0.006549206921733108,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-10,0.0,0.0,0,1.112330966663855,1.1196638770776264,-0.006549206921733108,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-11,0.0,0.0,0,1.112330966663855,1.1196638770776264,-0.006549206921733108,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-12,0.0,0.0,0,1.112330966663855,1.1196638770776264,-0.006549206921733108,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-13,0.010844952371926675,0.009844952371926674,1,1.1232818120524797,1.1232818120524797,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-14,0.0,0.0,0,1.1232818120524797,1.1232818120524797,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-17,0.0,0.0,0,1.1232818120524797,1.1232818120524797,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-18,0.0,0.0,0,1.1232818120524797,1.1232818120524797,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-19,0.0,0.0,0,1.1232818120524797,1.1232818120524797,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-20,0.017851919939563088,0.016851919939563087,1,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-21,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-24,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-25,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-26,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-11-28,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-01,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-02,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-03,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-04,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-05,0.0,0.0,0,1.1422112672187554,1.1422112672187554,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-08,0.0019042995456412526,0.0009042995456412526,1,1.1432441683487276,1.1432441683487276,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-09,-0.0013478618930167219,-0.002347861893016722,1,1.140559988931448,1.1432441683487276,-0.0023478618930167228,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-10,0.0,0.0,0,1.140559988931448,1.1432441683487276,-0.0023478618930167228,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-11,0.0016863254613823653,0.0006863254613823653,1,1.1413427842920858,1.1432441683487276,-0.0016631478290312085,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-12,0.019558250682236655,0.018558250682236654,1,1.1625241097973402,1.1625241097973402,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-15,0.0,0.0,0,1.1625241097973402,1.1625241097973402,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-16,0.0,0.0,0,1.1625241097973402,1.1625241097973402,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-17,-0.000414198597016302,-0.001414198597016302,1,1.1608800698322672,1.1625241097973402,-0.001414198597016303,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-18,0.0,0.0,0,1.1608800698322672,1.1625241097973402,-0.001414198597016303,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-19,0.0,0.0,0,1.1608800698322672,1.1625241097973402,-0.001414198597016303,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-22,0.0,0.0,0,1.1608800698322672,1.1625241097973402,-0.001414198597016303,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-23,0.0,0.0,0,1.1608800698322672,1.1625241097973402,-0.001414198597016303,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-24,0.0,0.0,0,1.1608800698322672,1.1625241097973402,-0.001414198597016303,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-26,0.0,0.0,0,1.1608800698322672,1.1625241097973402,-0.001414198597016303,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-29,-0.008682115998485451,-0.009682115998485452,1,1.1496402943358213,1.1625241097973402,-0.011082622160640598,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-30,0.0,0.0,0,1.1496402943358213,1.1625241097973402,-0.011082622160640598,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2025-12-31,0.0,0.0,0,1.1496402943358213,1.1625241097973402,-0.011082622160640598,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-02,0.0,0.0,0,1.1496402943358213,1.1625241097973402,-0.011082622160640598,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-05,-0.005170694164769785,-0.006170694164769785,1,1.142546215679979,1.1625241097973402,-0.017184928853513304,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-06,0.0,0.0,0,1.142546215679979,1.1625241097973402,-0.017184928853513304,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-07,0.0,0.0,0,1.142546215679979,1.1625241097973402,-0.017184928853513304,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-08,0.0,0.0,0,1.142546215679979,1.1625241097973402,-0.017184928853513304,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-09,0.0,0.0,0,1.142546215679979,1.1625241097973402,-0.017184928853513304,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-12,0.0,0.0,0,1.142546215679979,1.1625241097973402,-0.017184928853513304,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-13,0.0,0.0,0,1.142546215679979,1.1625241097973402,-0.017184928853513304,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-14,0.010848147637355421,0.00984814763735542,1,1.1537981794944974,1.1625241097973402,-0.00750602093264463,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-15,0.0,0.0,0,1.1537981794944974,1.1625241097973402,-0.00750602093264463,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-16,0.0,0.0,0,1.1537981794944974,1.1625241097973402,-0.00750602093264463,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-20,0.0008167337437686162,-0.00018326625623138384,1,1.1535867272216949,1.1625241097973402,-0.007687911588520446,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-21,0.0,0.0,0,1.1535867272216949,1.1625241097973402,-0.007687911588520446,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-22,0.0,0.0,0,1.1535867272216949,1.1625241097973402,-0.007687911588520446,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-23,0.021511787730970677,0.020511787730970676,1,1.1772488532997314,1.1772488532997314,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-26,0.01283297112193188,0.011832971121931879,2,1.1911792049841545,1.1911792049841545,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-27,0.0,0.0,0,1.1911792049841545,1.1911792049841545,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-28,0.0,0.0,0,1.1911792049841545,1.1911792049841545,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-29,0.004830280674717635,0.003830280674717635,1,1.195741755673131,1.195741755673131,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-01-30,-0.01151391085484571,-0.012513910854845711,1,1.1807783499372206,1.195741755673131,-0.012513910854845767,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-02,0.0,0.0,0,1.1807783499372206,1.195741755673131,-0.012513910854845767,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-03,0.0,0.0,0,1.1807783499372206,1.195741755673131,-0.012513910854845767,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-04,0.0,0.0,0,1.1807783499372206,1.195741755673131,-0.012513910854845767,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-05,-0.015363499854313845,-0.016363499854313845,1,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-06,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-09,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-10,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-11,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-12,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-13,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-17,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-18,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-19,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-20,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-23,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-24,0.0,0.0,0,1.161456683580046,1.195741755673131,-0.028672639330709404,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-25,-8.295218512088809e-05,-0.0010829521851208881,1,1.1601988815266397,1.195741755673131,-0.02972454041841388,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-26,0.018983987399838254,0.017983987399838253,1,1.1810638835933212,1.195741755673131,-0.012275118778926508,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-02-27,0.0,0.0,0,1.1810638835933212,1.195741755673131,-0.012275118778926508,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-02,0.0,0.0,0,1.1810638835933212,1.195741755673131,-0.012275118778926508,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-03,-0.003060077797300109,-0.004060077797300109,1,1.1762686723423508,1.195741755673131,-0.016285358639013148,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-04,0.011677984319539925,0.010677984319539924,1,1.1888288507811884,1.195741755673131,-0.005781269123658728,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-05,0.0026791369272590737,0.0016791369272590737,1,1.190825057204726,1.195741755673131,-0.0041118397388715255,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-06,0.0,0.0,0,1.190825057204726,1.195741755673131,-0.0041118397388715255,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-09,0.005071955240428694,0.004071955240428694,1,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-10,0.0,0.0,0,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-11,0.0,0.0,0,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-12,0.0,0.0,0,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-13,0.0,0.0,0,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-16,0.0,0.0,0,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-17,0.0,0.0,0,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-18,0.0,0.0,0,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-19,0.0,0.0,0,1.1956740435368447,1.195741755673131,-5.6627725815383556e-05,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-20,-0.0022444520637471266,-0.0032444520637471266,1,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-23,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-24,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-25,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-26,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-27,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-30,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-03-31,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-01,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-02,0.0,0.0,0,1.1917947364187227,1.195741755673131,-0.0033008960636206064,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-06,0.0029273889838477285,0.0019273889838477285,2,1.194091788464704,1.195741755673131,-0.0013798691904826077,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-07,0.008560846797066923,0.007560846797066923,1,1.2031201335389212,1.2031201335389212,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-08,0.0,0.0,0,1.2031201335389212,1.2031201335389212,0.0,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-09,-0.02490938853989144,-0.025909388539891443,1,1.1719480265388953,1.2031201335389212,-0.025909388539891443,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-10,0.0,0.0,0,1.1719480265388953,1.2031201335389212,-0.025909388539891443,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-13,0.0,0.0,0,1.1719480265388953,1.2031201335389212,-0.025909388539891443,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-14,0.0,0.0,0,1.1719480265388953,1.2031201335389212,-0.025909388539891443,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-15,0.0,0.0,0,1.1719480265388953,1.2031201335389212,-0.025909388539891443,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-16,0.0,0.0,0,1.1719480265388953,1.2031201335389212,-0.025909388539891443,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-17,0.0,0.0,0,1.1719480265388953,1.2031201335389212,-0.025909388539891443,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-20,0.0,0.0,0,1.1719480265388953,1.2031201335389212,-0.025909388539891443,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-21,-0.0066696894414783325,-0.0076696894414783326,1,1.1629595491337885,1.2031201335389212,-0.033380361017650184,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-22,0.015437064596847794,0.014437064596847793,1,1.179749271268154,1.2031201335389212,-0.01942521084908022,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-23,0.0,0.0,0,1.179749271268154,1.2031201335389212,-0.01942521084908022,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-24,0.002009232330532962,0.0010092323305329618,1,1.1809399123746407,1.2031201335389212,-0.018435583069363548,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-27,-0.007262598170350243,-0.008262598170350244,1,1.1711822804153604,1.2031201335389212,-0.0265458554247755,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-28,-0.008676728166557734,-0.009676728166557735,1,1.1598490678542919,1.2031201335389212,-0.03596570656443887,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-29,0.0,0.0,0,1.1598490678542919,1.2031201335389212,-0.03596570656443887,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-04-30,-0.012785502161289458,-0.013785502161289459,2,1.143859966022617,1.2031201335389212,-0.049255403400152,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-01,0.014640008049517594,0.013640008049517593,2,1.1594622251666864,1.2031201335389212,-0.036287239449494635,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-04,0.0,0.0,0,1.1594622251666864,1.2031201335389212,-0.036287239449494635,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-05,0.0,0.0,0,1.1594622251666864,1.2031201335389212,-0.036287239449494635,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-06,0.0,0.0,0,1.1594622251666864,1.2031201335389212,-0.036287239449494635,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-07,0.0,0.0,0,1.1594622251666864,1.2031201335389212,-0.036287239449494635,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-08,0.0,0.0,0,1.1594622251666864,1.2031201335389212,-0.036287239449494635,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-11,0.01055215689041722,0.009552156890417218,1,1.170537590249991,1.2031201335389212,-0.027081703963419024,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-12,0.0,0.0,0,1.170537590249991,1.2031201335389212,-0.027081703963419024,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-13,0.0,0.0,0,1.170537590249991,1.2031201335389212,-0.027081703963419024,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-14,0.0,0.0,0,1.170537590249991,1.2031201335389212,-0.027081703963419024,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-15,-0.0100850986933258,-0.011085098693325801,1,1.1575620655378223,1.2031201335389212,-0.037866599295526715,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
2026-05-18,-0.019376933781917183,-0.020376933781917184,1,1.1339744999798989,1.2031201335389212,-0.05747192789105249,CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0
