Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
ADBE,2023-10-26,2023-10-26T16:09:12-04:00,0000796343-23-000226,1,1,3,2,1,5.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0003307007136754,0.0025085115339607,0.997160792350769,-0.0021778108202852,-0.0021778108202852,-0.0021778108202852,-0.0021778108202852,0.0003307007136754,0.0025085115339607,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-10-26 09:30:00-04:00,2023-10-26 16:00:00-04:00,2023-10-26,2023-10-27,-0.0132222920656204,3,0.0110444812453352,514.280029296875,-0.0132508265933637,-0.0495601398486378,-0.0775326202250967,0.0178992048372685,1.1366447111072475,39.32244408751372,-0.0387917955954756,-0.0296603220813679,0.0375476325320164,-0.67646884537555,-1.7418682504421568,-2.066336859304687,-0.1397107185109709,0.3254530389994386,-1.1310464733474583,-1.893959690223376,1.7134818919232055,508.1199951171875,338.2513427734375,-0.0192512921108548,-0.0343504567508837,-0.0463680052879222,0.0115696497972351,339.8753967285156,0.0060004655174911,-0.015209683097754105,-0.031164614937174505,-0.011977976644571453,0,0.004801323009576031,-0.016779299654147484,0,1
ADBE,2023-12-13,2023-12-13T16:06:47-05:00,0000796343-23-000252,1,1,6,5,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-12-13 09:30:00-05:00,2023-12-13 16:00:00-05:00,2023-12-13,2023-12-14,-0.009540798317175334,3,-0.0036814937484450656,624.260009765625,-0.0149455267067596,0.0230915974135981,0.0468297587716133,0.0125000973040556,2.5239815977943456,62.22139712874896,0.0191401179008352,-0.009755498232729,0.0230993218924437,-1.0544176109918264,0.5144871822204586,0.839521107993968,-1.5194544248084063,6.7492710586148,0.0189394024103831,-0.8277471984896524,-0.0194201218216237,584.6400146484375,397.3857421875,0.012637016547275,0.0290756165638666,0.0473978995653547,0.0066468309542802,397.0412902832031,-0.0275825432540346,-0.005984019150268503,-0.0005681407937414007,-0.06346713628518763,0,-0.0008667948235907552,-0.06260034146159688,0,1
ADBE,2023-12-18,2023-12-18T08:01:03-05:00,0000796343-23-000254,1,1,3,2,1,1.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.050234954804182,0.0517904162406921,0.8979746699333191,-0.00155546143651,-0.00155546143651,-0.00155546143651,-0.00155546143651,0.050234954804182,0.0517904162406921,EX-99.1,0.0,EX-99.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,PRE_MARKET,2023-12-18 09:30:00-05:00,2023-12-18 16:00:00-05:00,2023-12-15,2023-12-18,-0.009540798317175334,3,0.007985336880665335,584.6799926757812,6.837824908305842e-05,-0.0804478141107178,-0.0424106899903601,0.0216588032362566,2.8617610735772923,43.71757268796378,-0.0432859702613489,0.0070272429579871,0.0230210732470947,-0.0728089214905776,-2.7274820503085904,-1.227749113011656,1.294443124077603,3.4422714905763305,-1.3333863857765875,0.3581147077575304,-0.0306266103905296,599.1300048828125,398.9606628417969,0.0048225416305734,0.0165923874703996,0.0330309874869909,0.006575547644013,401.4735107421875,-0.004754163381490342,-0.0970402015811174,-0.075441677477351,0.024714394862223488,1,0.006298485375704876,0.01841590948651861,1,1
ADBE,2024-01-26,2024-01-26T16:08:26-05:00,0000796343-24-000024,1,0,6,6,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-01-26 09:30:00-05:00,2024-01-26 16:00:00-05:00,2024-01-26,2024-01-29,,,,613.9299926757812,-0.0139912583847072,0.0276623399818408,0.0038842052306271,0.0148527350277098,0.8498323431608532,57.93613785841486,0.0344028664022304,-0.0109070716901997,0.0154740770337587,-1.0081996169902627,0.6472108764731718,-0.2214914817086266,-0.5181313895705932,-0.3185664443663542,0.4347943885066416,-1.2073648720061063,-0.7036263108528601,630.22998046875,418.1929626464844,-0.0059753920605981,0.000778872156771,0.0062248987749143,0.0081552166332579,422.4754028320313,-0.0080158663241091,0.026883467825069802,-0.0023406935442872,0.026550238606076526,1,0.01024034493178938,0.016309893674287146,1,1
ADBE,2024-03-14,2024-03-14T16:07:21-04:00,0000796343-24-000057,1,1,7,5,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0377140985801815,0.0481820423156022,0.9141038358211516,-0.0104679437354206,-0.0104679437354206,-0.0132222920656204,-0.0077135954052209,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-03-14 09:30:00-04:00,2024-03-14 16:00:00-04:00,2024-03-14,2024-03-15,-0.005651854774138535,3,-0.004816088961282065,570.4500122070312,-0.0054195510026574,0.0177390723162951,0.0255853498487605,0.0190479185099979,1.5108452714002956,49.6808167664104,0.0230727361435425,-0.013062262617593,0.0188973056903124,-0.2648368317997645,0.6040883486261781,0.7452809977940688,-0.1427794653563266,0.837580265696268,0.8972363453585285,-0.7606966989156279,-0.3701482266911634,492.4599914550781,433.31976318359375,-0.0025244497690766,0.0039930247194333,-0.0142668312842314,0.0104858316473646,428.1689758300781,-0.0028951012335808003,0.0137460475968618,0.039852181132991896,-0.13671666067674393,0,-0.011886804598232215,-0.12482985607851171,0,1
ADBE,2024-04-04,2024-04-04T16:06:01-04:00,0001193125-24-087244,1,0,4,4,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-04-04 09:30:00-04:00,2024-04-04 16:00:00-04:00,2024-04-04,2024-04-05,,,,487.1099853515625,-0.0201202260723073,-0.0302894390022735,-0.0348796517952203,0.0424149926402161,0.709470903938019,32.25683913417366,-0.0684416708975511,-0.0326674324544954,0.0357413595863075,-0.6561777032376459,-0.5551851633101104,-0.4648920249690608,1.5415547188575414,-0.5632326702404092,-1.0028968690836435,-1.7704454899768791,1.0081713169061894,485.1199951171875,430.13812255859375,-0.015408777229976,-0.02183466917442,-0.021564812855824,0.0076394555036795,435.2068176269531,-0.0047114488423313,-0.008454769827853498,-0.013314838939396296,-0.004085299612445303,0,0.011783877788393182,-0.015869177400838486,0,1
ADBE,2024-04-19,2024-04-19T16:09:57-04:00,0000796343-24-000086,1,0,3,3,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-04-19 09:30:00-04:00,2024-04-19 16:00:00-04:00,2024-04-19,2024-04-22,,,,465.0199890136719,-0.0173954585158143,-0.0237995431045444,-0.0193167775750072,0.0107894077536473,0.9449188407966788,29.618549423635017,-0.0485797020167316,-0.0241742966480935,0.0290094846524508,-0.5002567975349502,-0.2809286323152441,0.0095165986669139,-1.1528697520194244,-0.1618588223186029,-0.3744331548825842,-1.2069320993653394,0.4027332840250154,466.8900146484375,409.6954040527344,-0.0209062014148023,-0.0389053079445058,-0.0554002285683425,0.0110767708196498,413.8155212402344,0.0035107428989879993,0.0151057648399614,0.036083450993335306,0.004021387636974572,1,0.010056537483075223,-0.006035149846100651,0,1
ADBE,2024-06-13,2024-06-13T16:06:10-04:00,0000796343-24-000140,1,1,6,5,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-06-13 09:30:00-04:00,2024-06-13 16:00:00-04:00,2024-06-13,2024-06-14,-0.008415232412517001,3,-0.004807059653103398,458.739990234375,-0.0024602507501758,-0.0026124720231339,0.001330582186802,0.0218900196155198,2.711578707231563,43.08651745829187,-0.0166524456143732,0.0019000920052969,0.0193792013726457,-0.0421603866626414,0.1349075859477455,0.4197103334337005,0.1616301585782793,4.621344383882459,0.3414843577593915,0.2874817320287764,-0.3360331132618444,525.3099975585938,471.0237121582031,0.0054057521734829,0.0252576299477374,0.0284034645741811,0.0078137870920016,473.4642028808594,-0.0078660029236587,-0.027870101970871298,-0.027072882387379097,0.14511489894353313,1,0.005181248119068282,0.13993365082446485,1,1
ADBE,2024-07-18,2024-07-18T16:15:45-04:00,0000796343-24-000173,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-07-18 09:30:00-04:00,2024-07-18 16:00:00-04:00,2024-07-18,2024-07-19,,,,556.8499755859375,-0.0111436609649418,-0.0157857582518381,-0.0013998087680621,0.0106257080383024,0.6765704163414966,60.25567078157084,0.0042878085173307,-0.012992337879759,0.0147077360159501,-0.6299590465785913,-0.6466698045438938,-0.328658397536912,-0.857478136535846,-0.527107445205284,-0.3687792240513559,-1.1653221861459109,-0.8912510032735818,551.0,474.5135803222656,-0.0047438693370984,-0.0341553194146407,-0.0256134370644271,0.0120991498861468,470.3077087402344,-0.0063997916278434,0.0183695611628026,0.024213628296365,-0.010505478750864494,0,-0.008863543123833972,-0.0016419356270305219,0,1
ADBE,2024-08-08,2024-08-08T16:05:40-04:00,0000796343-24-000192,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-08-08 09:30:00-04:00,2024-08-08 16:00:00-04:00,2024-08-08,2024-08-09,,,,530.239990234375,0.0318460328999472,0.0402531987352083,-0.0300398447298846,0.0209753675648865,0.9523998921694709,47.871504128312736,-0.021302886873333,0.0185365890261002,0.0217071702957322,1.2846278430960636,0.9102533200067144,-0.6761027022411431,0.0629845154362995,-0.1173059850979694,-0.6328580986996452,1.5570795714393164,-0.0975841017020301,536.2999877929688,443.4197387695313,0.0301323619201406,0.0287533264677252,-0.0255376430642733,0.0211265012499204,445.7353820800781,0.0017136709798066044,0.0114998722674831,-0.0045022016656112995,0.011428782570539697,1,0.005222237776271843,0.006206544794267854,1,1
ADBE,2024-09-12,2024-09-12T16:06:12-04:00,0000796343-24-000200,1,1,6,5,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-09-12 09:30:00-04:00,2024-09-12 16:00:00-04:00,2024-09-12,2024-09-13,-0.008415232412517001,3,-0.004807059653103398,586.5499877929688,0.0105748253045099,0.0288320742229785,0.0322597363465633,0.0098656844284379,3.0500804533080017,65.95764064471155,0.034910466705498,0.0087711333371192,0.0251811778000808,0.6172856341238578,0.5738226511376122,0.3616387388187628,-0.9273848245494968,7.033120708853447,0.0459496562886431,0.6672751185710329,0.4553567271199866,536.8699951171875,468.3086853027344,0.0097682951663098,0.0404505141802833,0.0260755204768394,0.0151725455361634,470.4067077636719,0.0008065301382000987,-0.011618439957304803,0.006184215869723904,-0.0846986509414378,0,0.0044799990407635715,-0.08917864998220137,0,1
ADBE,2024-12-11,2024-12-11T16:06:49-05:00,0000796343-24-000250,1,1,6,5,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-12-11 09:30:00-05:00,2024-12-11 16:00:00-05:00,2024-12-11,2024-12-12,-0.012304175955553802,3,-0.0009181161100665983,549.9299926757812,0.0052508004724157,-0.0054947218311386,0.024743079715681,0.014777124478842,2.451680753100512,67.03812627169792,0.0515285829959013,0.0052646100851434,0.0192024397636728,0.2566739812826885,-0.1646340074473729,0.6297566823454153,-0.8237346385755873,4.333948063852912,1.4956091468271382,0.3751777046140803,-0.2693556425925867,474.6300048828125,525.1571655273438,0.0177441245721748,0.0065126611799636,0.0126476133930626,0.0075769292811059,521.7678833007812,-0.0124933240997591,-0.012007383011102199,0.012095466322618402,-0.13692649754668484,0,-0.0064538436282386424,-0.1304726539184462,0,1
ADBE,2025-01-17,2025-01-17T16:05:22-05:00,0001193125-25-008409,1,0,4,4,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-01-17 09:30:00-05:00,2025-01-17 16:00:00-05:00,2025-01-17,2025-01-21,,,,429.989990234375,0.0071418816838209,0.0410167834553576,0.057605800961223,0.0150874377296207,0.9217615622189628,40.1225236147925,-0.0062584281440006,-0.01003802419218,0.023930738531227,0.3795160130876281,1.045218265300549,1.1854695413426932,-0.6281348570506006,-0.2282016487106234,0.3160206535072395,-0.6732137520069248,0.0978429097679856,436.3599853515625,517.8843994140625,0.0167375504554935,0.0324524477317772,0.0282835659625837,0.0131422054249074,520.9218139648438,-0.0095956687716726,0.008564335723580403,0.029322234998639302,0.0148142869877399,1,0.005865043539094339,0.00894924344864556,1,1
ADBE,2025-01-30,2025-01-30T16:17:12-05:00,0000796343-25-000036,1,0,6,6,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-01-30 09:30:00-05:00,2025-01-30 16:00:00-05:00,2025-01-30,2025-01-31,,,,446.0,0.009733330626911,0.0167311021203719,0.0197452326318885,0.012883810409039,0.8453211994460617,52.0954551644848,0.0364343914050935,0.0143971305273153,0.0206053866399243,0.4478173937941117,0.4406683391020216,0.4290563931917172,-0.8195558613919521,-0.3473726919866965,0.9315926185369052,0.8680586723813232,-0.2975227022738803,437.4500122070313,519.184814453125,0.0042534045128531,0.0170454061295854,-0.0181686577177188,0.0136835465821242,518.4303588867188,0.005479926114057901,-0.0003143040092134994,0.0379138903496073,-0.019170376217418572,0,-0.0014531541474319676,-0.017717222069986605,0,1
ADBE,2025-03-12,2025-03-12T16:06:35-04:00,0000796343-25-000052,1,1,6,5,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-03-12 09:30:00-04:00,2025-03-12 16:00:00-04:00,2025-03-12,2025-03-13,-0.0132222920656204,3,0.0,438.6000061035156,0.0113270245189647,-0.0243254962700599,-0.0284114771952734,0.0135142637460919,1.8969454360371143,45.48449999508474,-0.0195420812643507,0.0043738204479861,0.0191518326028063,0.6540691055088825,-0.3010125484211793,-0.1871796541014317,-0.5181455908465766,1.0302292481984885,0.1274327819052108,0.3598219669804352,-0.4843829432236194,377.8399963378906,473.3956604003906,0.0112175587948194,-0.0307030086139282,-0.0512713018195323,0.0174654565982044,464.8790283203125,0.00010946572414530058,0.0063775123438683,0.022859824624258902,-0.13853171208411885,0,-0.017990515740839097,-0.12054119634327976,0,1
ADBE,2025-04-24,2025-04-24T16:06:22-04:00,0001628280-25-019665,1,0,4,4,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-04-24 09:30:00-04:00,2025-04-24 16:00:00-04:00,2025-04-24,2025-04-25,,,,360.9100036621094,0.0251111214190032,0.0502569853874807,0.0474347923459029,0.0298372339901173,0.6983577241293448,45.111206887271855,0.0026907228127848,0.0207019638565333,0.0218059766626905,1.043595100042725,1.5338536667186955,1.3503077511578676,0.458495242328409,-0.5994425822671485,0.6625262557003627,1.0705251331711898,-0.42743969122589,367.7200012207031,464.5881958007813,0.0277485888271446,0.076086845906597,0.050848634432317,0.0420454581108056,469.7673950195313,-0.0026374674081414,-0.02582986051911631,-0.0034138420864140984,0.01886896314730424,1,0.011147935452434199,0.007721027694870042,1,1
ADBE,2025-06-12,2025-06-12T16:19:20-04:00,0000796343-25-000064,1,1,6,5,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-06-12 09:30:00-04:00,2025-06-12 16:00:00-04:00,2025-06-12,2025-06-13,-0.0132222920656204,3,0.0,413.6799926757813,0.0020326105557282,-0.0062173781075711,-0.0036676508691115,0.0120333395431292,2.2692937414968437,58.721918349743824,0.0003506198789211,0.0054687311087042,0.0135854422120198,0.0773820063855507,-0.2684646391271368,-0.1068241621716719,-0.8764957823850903,4.36529931248579,0.0695508157749294,0.2560281870697299,-0.6811099695241424,391.6799926757813,530.5062866210938,0.0023451814469804,0.0055619213722697,0.0167608358280613,0.0083075549068287,523.845947265625,-0.0003125708912522004,-0.0117792994798408,-0.020428486697172798,-0.053181203803690735,0,-0.012554685068653648,-0.04062651873503709,0,1
ADBE,2025-09-11,2025-09-11T16:06:22-04:00,0000796343-25-000102,1,1,6,5,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-09-11 09:30:00-04:00,2025-09-11 16:00:00-04:00,2025-09-11,2025-09-12,-0.0132222920656204,3,0.0,350.54998779296875,0.0011131114894365,-0.0228715599003449,0.0179609075604999,0.0168164721896597,3.2514202686976224,46.977524230391765,-0.0092728179651437,-0.0116722056441989,0.0230780106107677,0.1788805518985747,-0.5781172981488619,0.8476386937690918,-0.0782487788017194,5.842009401838702,0.5231584046096237,-0.6944321460091972,0.0571992475480404,349.3599853515625,581.2803955078125,0.0058036363284168,0.0089598745130397,0.0152680633686557,0.0069210243352796,583.8480224609375,-0.0046905248389803,-0.031831434413384596,0.0026928441918442018,-0.0033946726083158296,0,0.004417191725315073,-0.007811864333630902,0,1
ADBE,2025-12-10,2025-12-10T16:05:55-05:00,0000796343-25-000135,1,1,6,5,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-12-10 09:30:00-05:00,2025-12-10 16:00:00-05:00,2025-12-10,2025-12-11,-0.0132222920656204,3,0.0,343.1300048828125,-0.0034620804680758,-0.0090805678172513,0.0488222404697076,0.0202426595464503,1.8057764421159013,58.87997538173438,0.0467775136896029,0.0029228655356974,0.021420470372522,-0.1813377444627107,-0.2646148204137606,1.3684660161577795,0.8824840251159947,2.673901266361734,1.8940705335544508,0.1553985934275346,-0.2717715387869018,350.42999267578125,625.3258666992188,0.0040873675112017,0.003399608092502,0.0065380459758836,0.010448910718466,623.3032836914062,-0.0075494479792775,-0.0124801759097533,0.042284194493824,0.021274699644707296,1,-0.0032344464150966257,0.02450914605980392,1,1
ADBE,2026-01-27,2026-01-27T17:04:38-05:00,0000796343-26-000019,1,0,6,6,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-01-27 09:30:00-05:00,2026-01-27 16:00:00-05:00,2026-01-27,2026-01-28,,,,297.4200134277344,-0.024247999768413,-0.0077367796592,0.0239893713946415,0.0202841849843342,0.9485290434798448,32.272372849207215,-0.0701803640059932,-0.0210328303288536,0.0379598145222499,-1.1278930755893368,0.0195716862444182,0.8759103318790707,0.6035454353624456,-0.2947778541424374,-1.0242592098345695,-1.208077458242759,1.0600317735861315,299.5799865722656,629.6432495117188,0.0090244412298433,0.0165673452443325,0.0372382542461176,0.0090188263040064,631.728271484375,-0.0332724409982563,-0.0243041249035325,-0.013248882851476098,0.007262366508688389,1,0.0033114338544455446,0.003950932654242845,1,1
ADBE,2026-03-12,2026-03-12T16:09:23-04:00,0000796343-26-000048,1,1,10,6,4,2.02,8-K|EX-99.1|EX-99.2|EX-99.3,2,0,2,0.5,0.0,0.5,0.518229728913866,0.0198899021134657,0.4618803934851456,0.4983398268004002,0.5032908838166463,-0.0132222920656204,0.9999998316339288,0.9999998807907104,0.0795513987541198,EX-99.3,1.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-03-12 09:30:00-04:00,2026-03-12 16:00:00-04:00,2026-03-12,2026-03-13,-0.0132222920656204,3,0.5115621188660205,269.7799987792969,-0.0144623129972563,-0.0458593397754039,-0.0433778176536024,0.0232633619785005,1.9312034260027369,45.65947607369038,0.0141285569940796,-0.013060205760035,0.0262435562469464,-0.4843567436361032,-0.9377482087776792,-0.520376726250525,0.5892541248391587,2.273806319080761,0.7454102065779658,-0.6607677237519196,-0.2593246931669838,249.32000732421875,595.85302734375,-0.0173122972801492,-0.0174275636808107,-0.0193179484115184,0.0113110365456888,592.3213500976562,0.0028499842828929,-0.0284317760945932,-0.024059869242084,-0.07583954165488804,0,-0.005927094575381431,-0.06991244707950661,0,1
ADBE,2026-04-21,2026-04-21T16:07:57-04:00,0000796343-26-000101,1,1,5,4,1,5.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-04-21 09:30:00-04:00,2026-04-21 16:00:00-04:00,2026-04-21,2026-04-22,0.15729841422305313,3,-0.17052070628867352,247.17999267578125,-0.0058490806886624,-0.0039569276548029,0.0474721213821474,0.0262012387958714,1.180449676635993,50.535595406189366,0.0281281202991523,0.0007287152865638,0.0390403518991199,-0.1084512034691255,0.1250014101760999,1.214186098602635,0.5763947046396646,0.3817913214580355,1.4735479480493887,0.0883928107335403,0.4781763054315519,255.94000244140625,643.6226806640625,-0.003810612297942,0.0060087530157925,0.0247159506853189,0.009065832818882,654.390869140625,-0.0020384683907204,-0.0099656806705954,0.022756170696828504,0.035439801056694975,1,0.01673059200687632,0.018709209049818654,1,1
ADBE,2026-06-11,2026-06-11T16:08:53-04:00,0000796343-26-000109,1,1,7,6,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-06-11 09:30:00-04:00,2026-06-11 16:00:00-04:00,2026-06-11,2026-06-12,0.15729841422305313,3,-0.17052070628867352,218.8000030517578,-0.064509962804585,-0.1130593313116494,-0.1664281357594366,0.0364209991708839,3.350007816163827,34.32793388902408,-0.1166983476251847,-0.0483646277215804,0.065859247994163,-2.3563190956790723,-2.391601333938997,-2.9027453546491766,1.9530696002256929,6.71978567465396,-2.4613456393888757,-2.3063944573206663,3.177498991486935,204.0200042724609,716.332763671875,0.0332179532980814,0.0014652362091305,-0.0322310075522183,0.019222785466461,720.5481567382812,-0.0977279161026664,-0.1145245675207799,-0.1341971282072183,-0.06755026770178174,0,0.005884685554236491,-0.07343495325601823,0,1
ADBE,2026-07-17,2026-07-17T16:14:16-04:00,0000796343-26-000120,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-07-17 09:30:00-04:00,2026-07-17 16:00:00-04:00,2026-07-17,2026-07-20,,,,237.25,0.0082106540975245,0.0719477124288791,0.0590768240607625,0.0229565181507709,1.0452226771870905,61.13506744395062,0.109240951986069,0.0084587500621837,0.0328345343988738,0.3049880965787341,1.3834436313898044,0.8570332160752998,-0.9987954025492464,-0.0299363642126779,1.6184775695960474,0.3677995224026438,-0.235531242735773,234.7400054931641,695.3300170898438,-0.0151436739091277,-0.034433989535895,-0.0424882916918314,0.0158246742232779,696.0599975585938,0.0233543280066522,0.10638170196477409,0.1015651157525939,-0.010579534275388491,0,0.001049833101992581,-0.011629367377381072,0,1
