Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AMD,2021-01-12,2021-01-12T16:26:32-05:00,0000002488-21-000005,1,0,8K,5,5,0,8.01,8-K,0,1,4,0.0,0.2,0.8,0.0002268081389047,0.1783539727653988,0.8214192032814026,-0.178127164626494,2.837514330167324e-07,-0.8563210825959686,4.246616390446434e-05,0.0005800580838695,0.856769323348999,8-K,4,8-K,3,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-01-12 09:30:00-05:00,2021-01-12 16:00:00-05:00,2021-01-12,2021-01-13,0.4415118709830477,3,-0.6196390356095417,95.36000061035156,-0.0196257727810173,0.0020994857990771,0.0275359342379102,0.0204910553085768,1.7802945949362377,57.45650952659178,0.017048575925834,-0.0255466992071073,0.0513842438602815,-0.8941771642419114,-0.0971356574878959,0.3827097187746842,-0.624612784626938,1.9298019645467568,-0.0257902143436179,-1.2402149307425197,1.383993725197043,91.77999877929688,303.91925048828125,-0.0015911901667597,-0.0033708148259286,0.0065842496113438,0.0109350185123149,305.9715881347656,-0.0180345826142576,0.0054703006250057,0.0209516846265664,-0.03754196526993381,0,0.006752904408612093,-0.0442948696785459,0,1
AMD,2021-01-26,2021-01-26T16:14:58-05:00,0000002488-21-000009,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003697403831494,0.0002446912149025,0.9993855655193328,0.0001250491682469,0.0001250491682469,-0.0001132640927039,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-01-26 09:30:00-05:00,2021-01-26 16:00:00-05:00,2021-01-26,2021-01-27,0.1615556477681048,3,-0.1614305985998579,94.70999908447266,0.0061428051908474,0.0341528075113284,0.0571398057335561,0.0257828245140074,1.3342388489776984,56.65180325542672,0.0260493584148302,-0.0021073076590404,0.0220674056328633,0.1293842966920477,0.6218118518330717,0.9093395526795964,0.2413682492011062,1.0168282499353976,0.1587929043213117,-0.0929330160664126,-1.0026343762496928,88.83999633789062,318.1217956542969,0.0014618014053336,0.0068098324526094,0.037771904369455,0.0122979158132532,309.25372314453125,0.004681003785513799,0.027342975058718997,0.019367901364101096,-0.06197870133381089,0,-0.0278763436863112,-0.03410235764749969,0,1
AMD,2021-02-22,2021-02-22T16:23:11-05:00,0000002488-21-000033,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,7.250580438267207e-06,5.849072408636857e-07,0.9999921321868896,6.665673197403521e-06,6.665673197403521e-06,6.665673197403521e-06,6.665673197403521e-06,7.250580438267207e-06,5.849072408636857e-07,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-02-22 09:30:00-05:00,2021-02-22 16:00:00-05:00,2021-02-22,2021-02-23,0.021519137196205868,3,-0.021512471523008465,85.37000274658203,-0.0481373180246961,-0.0521480252924951,-0.0938501564369802,0.0211627805314786,0.8520549455949828,38.794288487588425,-0.049934865669055,-0.0315371381868976,0.0361954301027461,-2.2692027459421933,-1.3771466170664697,-2.153667475539164,-0.3662296533647264,-0.3953633102429378,-1.4792409275158829,-1.6636291396151666,0.2872698275314159,84.73999786376953,312.167724609375,-0.0262616672518393,-0.0350143492350283,-0.0425325385511356,0.0099876815772624,311.2383117675781,-0.0218756507728568,-0.017133676057466796,-0.05131761788584461,-0.0073796985187249975,0,-0.0029772867869664044,-0.004402411731758593,0,1
AMD,2021-03-08,2021-03-08T16:28:32-05:00,0001193125-21-073262,1,1,EX99,5,4,1,8.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.148067718138918e-05,5.845618215971626e-05,0.9998600482940674,2.302449502167292e-05,2.302449502167292e-05,2.302449502167292e-05,2.302449502167292e-05,8.148067718138918e-05,5.845618215971626e-05,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-08 09:30:00-05:00,2021-03-08 16:00:00-05:00,2021-03-08,2021-03-09,-0.059331816595016566,3,0.05935484109003824,73.95999908447266,-0.0598289325154248,-0.0891948776206339,-0.1553475271654791,0.0302073767040334,1.3213928897627585,29.344811134804203,-0.1431732598828129,-0.0521594227668253,0.0694970180269721,-2.397982494707852,-1.9967027756208744,-3.147457599605106,2.0373187347609667,0.9679278279482912,-3.2798432619235047,-2.5068116326685854,2.4374927367426773,78.52999877929688,290.384521484375,-0.0287226416953325,-0.0302765894902401,-0.0758949788676248,0.0186742200400832,301.8376770019531,-0.0311062908200923,-0.05891828813039379,-0.0794525482978543,0.061790153480189236,1,0.039441343013161934,0.022348810467027302,1,1
AMD,2021-04-08,2021-04-08T16:15:22-04:00,0000002488-21-000046,1,1,EX99,3,2,1,5.07,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,5.055803194409236e-05,9.573992429068312e-05,0.9998537302017212,-4.518189234659076e-05,-4.518189234659076e-05,-4.518189234659076e-05,-4.518189234659076e-05,5.055803194409236e-05,9.573992429068312e-05,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-04-08 09:30:00-04:00,2021-04-08 16:00:00-04:00,2021-04-08,2021-04-09,5.157977882199214e-05,3,-9.67616711685829e-05,83.3499984741211,0.0138933259537912,0.0233048316631703,0.0599499661015546,0.0178814613535285,1.0274868219784292,56.26067636342297,0.0436491803528475,0.0003600429597545,0.0161967426374968,0.6087702747289819,0.6668274232697124,1.300410599284705,-1.71415159931653,0.014822818715262,1.762913298657387,0.2282653870944508,-1.3613736517926498,82.76000213623047,324.8147888183594,0.0103796734132119,0.0120999335705318,0.0487705515095981,0.0109613692376388,326.7825622558594,0.003513652540579301,0.0112048980926385,0.011179414591956496,-0.007078540476204154,0,0.00605813991616122,-0.013136680392365374,0,1
AMD,2021-04-27,2021-04-27T16:12:09-04:00,0000002488-21-000054,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003696449018661,0.0002267785421281,0.9994036257266998,0.0001428663597379,0.0001428663597379,-7.762970972180483e-05,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-04-27 09:30:00-04:00,2021-04-27 16:00:00-04:00,2021-04-27,2021-04-28,-5.163908042504772e-06,3,0.00014803026778040476,85.20999908447266,-0.0023444457393775,0.0749117601073836,0.0722590825945321,0.0309685548220116,1.4784095382523863,57.63409153942517,0.0495910360178109,-0.0053694303058757,0.0237061881723342,-0.069940527431058,1.8749443491237727,1.5546212714061145,0.7084562441582307,2.102362846022044,1.6193020900298,-0.1359467055476933,-0.7598463118830195,84.0199966430664,329.7294006347656,-0.0043416818300624,0.0146588112150874,0.0110557719624526,0.0095409734951366,328.6147155761719,0.0019972360906849,0.060252948892296196,0.06120331063207951,-0.013965525809084278,0,-0.003380605600980302,-0.010584920208103976,0,1
AMD,2021-05-13,2021-05-13T16:37:53-04:00,0000002488-21-000068,1,0,8K,1,1,0,1.01,8-K,0,0,1,0.0,0.0,1.0,6.31694492767565e-05,6.944424058019649e-06,0.999929904937744,5.6225025218736846e-05,5.6225025218736846e-05,5.6225025218736846e-05,5.6225025218736846e-05,6.31694492767565e-05,6.944424058019649e-06,8-K,0,8-K,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-05-13 09:30:00-04:00,2021-05-13 16:00:00-04:00,2021-05-13,2021-05-14,4.0236320804327383e-05,3,1.5988704414409463e-05,73.08999633789062,-0.0209850399736271,-0.038910216181509,-0.0636060587075967,0.0201817132802921,0.9521185934375044,34.79484407081853,-0.0854433427517361,-0.0281877778538587,0.0437815995153262,-0.6329586807582424,-0.6803592406663729,-0.911071253382272,-1.3351366840077132,-0.2959702044822488,-1.53353756972675,-1.0342005622701678,0.6837298322210505,74.58999633789062,309.5570068359375,0.0077015391625197,-0.0199046591664619,-0.03740182584346,0.0116270366569452,316.3910522460937,-0.0286865791361468,-0.0190055570150471,-0.026204232864136694,0.020522644344727947,1,0.022076855827005026,-0.0015542114822770792,0,1
AMD,2021-05-21,2021-05-21T16:19:36-04:00,0001193125-21-169293,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,2.004056655380282e-05,4.32560403851312e-06,0.9999756217002868,1.57149625152897e-05,1.57149625152897e-05,-8.852834696426726e-07,3.231520850022207e-05,3.971037222072482e-05,7.395163720502751e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-05-21 09:30:00-04:00,2021-05-21 16:00:00-04:00,2021-05-21,2021-05-24,5.130316420334869e-05,3,-3.5588201688058994e-05,77.16999816894531,-0.0114669737344809,0.0360172921709491,0.0340043558714145,0.0188546275052154,0.7727280590640251,47.39007125256323,-0.0154062324173617,-0.0175684892323071,0.0229363312824165,-0.3523220756349811,0.9900666136379296,0.8617110835635821,-1.578158404295452,-0.8949413613896369,0.1784435598708909,-0.5897321935149317,-0.8297422919963015,77.44000244140625,316.99200439453125,-0.0055499809633504,0.0147561831857815,0.001897595214984,0.0145975558049237,322.3233947753906,-0.0059169927711305,0.0212611089851676,0.032106760656430505,0.003498824398956435,1,0.01681869039896622,-0.013319866000009783,0,1
AMD,2021-06-24,2021-06-24T16:33:04-04:00,0000002488-21-000103,1,0,8K,4,4,0,5.02,8-K,0,0,4,0.0,0.0,1.0,0.0001144027421559,3.5663286634957103e-06,0.9998820126056672,0.0001108364134925,3.300961560626092e-05,1.367374842686786e-06,0.0003759590479148,0.0003791746858041,9.090853382076602e-06,8-K,0,8-K,2,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-06-24 09:30:00-04:00,2021-06-24 16:00:00-04:00,2021-06-24,2021-06-25,7.160211582397552e-05,3,3.9234297668524484e-05,86.0999984741211,0.0268377548554356,0.0416208302297221,0.0180480810214132,0.0195639728356509,1.2026793121051624,65.22183868956203,0.0527988910501195,0.0202630536419035,0.0321718547288822,1.170283903128407,1.1195027646909232,0.2653842434920245,-0.3126171818393981,0.6062333021279943,1.2261134785275205,1.002767749928697,0.3260468515405348,85.62000274658203,339.5644836425781,0.0061638237414058,0.0159311533548423,0.0142487034428652,0.0063455776458121,339.1471862792969,0.0206739311140298,0.0256896768748798,0.003799377578548001,-0.005574863368706495,0,-0.0012289193463486114,-0.004345944022357884,0,1
AMD,2021-06-30,2021-06-30T16:18:16-04:00,0000002488-21-000107,1,0,8K,3,3,0,8.01,8-K,0,1,2,0.0,0.3333333333333333,0.6666666666666666,0.0010889446590832,0.407170668849479,0.5917403517911831,-0.4060817241903957,-0.2343245628289878,-0.9839435998001136,2.299005791428499e-05,0.0028075841255486,0.984329640865326,8-K,1,8-K,2,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-06-30 09:30:00-04:00,2021-06-30 16:00:00-04:00,2021-06-30,2021-07-01,6.0925467075508855e-05,3,-0.4061426496574712,93.93000030517578,0.0480878007509833,0.092630894459851,0.1138781883993156,0.0225081307738397,2.026685366492856,77.3850387022929,0.1245667564282435,0.034243565523033,0.0398168620421419,2.1606882014417006,2.6772586467827173,2.549591389612662,0.2552686558826121,2.785269878968342,2.926185539652552,1.668804824646635,0.9495585329336376,93.30999755859376,343.97052001953125,-0.001578705537843,0.0141217651159348,0.0190559137703856,0.0066625292209725,344.1064453125,0.0496665062888263,0.0785091293439162,0.09482227462893,-0.0066006892852937815,0,0.00039516553035134905,-0.0069958548156451306,0,1
AMD,2021-07-27,2021-07-27T16:39:42-04:00,0000002488-21-000114,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003715284819918,0.000800891109975,0.998827576637268,-0.0004293626279832,-0.0004293626279832,-0.0012220876851642,0.0003633624291978,0.0007386700017377,0.0012264746474102,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-07-27 09:30:00-04:00,2021-07-27 16:00:00-04:00,2021-07-27,2021-07-28,-0.13531839093812928,3,0.13488902831014607,91.02999877929688,-0.008641026390147,-0.0019754210471925,0.0440174142698212,0.0140260424447823,1.7673998268927245,58.56117646285588,0.0062121274770052,-0.0205509319123755,0.0549269478968416,-0.5328477391103063,-0.173751747740818,0.8094892303826384,-1.3017690262223287,2.4840506325781218,-0.1718437389589885,-1.1772166032148244,2.578615072523613,97.93000030517578,353.67535400390625,-0.0110792548729184,0.0013177797761324,0.015597179911019,0.0076704365883268,355.0340881347656,0.0024382284827714,-0.0032932008233249,0.0284202343588022,0.07579920486001579,1,0.00384175520142227,0.07195744965859352,1,1
AMD,2021-10-26,2021-10-26T16:17:33-04:00,0000002488-21-000176,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003702311931874,0.0002222955154138,0.9994075000286102,0.0001479356777735,0.0001479356777735,-6.749107365067175e-05,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-10-26 09:30:00-04:00,2021-10-26 16:00:00-04:00,2021-10-26,2021-10-27,-0.13546675013496212,3,0.1356146858127356,122.93000030517578,0.0046475658909012,0.0297223104357399,0.0551840945929155,0.0163928929151412,1.3899740713376598,77.23106494826187,0.1177588505917772,-0.0004878246982343,0.0375823241333955,0.1007634431218442,0.5147544385591616,0.6532057612585186,-0.9572821633892262,0.7262157477441473,1.308572437516922,-0.0998558422926253,0.4321291977234435,122.27999877929688,368.33984375,0.0031439389362011,0.0048917438634474,0.0096742599115504,0.0078368970421256,369.1947937011719,0.0015036269547001003,0.0248305665722925,0.045509834681365095,-0.005287574426627084,0,0.0023210900630998843,-0.007608664489726968,0,1
AMD,2021-12-23,2021-12-23T16:49:19-05:00,0000002488-21-000205,1,0,8K,1,1,0,1.01,8-K,0,0,1,0.0,0.0,1.0,0.0001193755015265,7.508414455514867e-06,0.9998730421066284,0.000111867087071,0.000111867087071,0.000111867087071,0.000111867087071,0.0001193755015265,7.508414455514867e-06,8-K,0,8-K,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-12-23 09:30:00-05:00,2021-12-23 16:00:00-05:00,2021-12-23,2021-12-27,-0.13545438371353513,3,0.13556625080060614,146.13999938964844,0.0155854094224631,0.0733818245895474,0.0526844211816561,0.0392069740035507,0.8851924151575679,54.042661843874846,0.0123828715317313,0.015636944954785,0.035377023337469,0.3062185477913962,1.240315356272252,0.4709680490569392,1.166516871038891,-0.4584338255199694,-0.4558414923962336,0.3878382545391583,-0.3602928775407908,154.36000061035156,386.126220703125,0.007510637537186,0.0417491650771237,0.027000070701841,0.0164651842196338,392.5079040527344,0.0080747718852771,0.031632659512423694,0.025684350479815102,0.05624744255531566,1,0.01652745399674882,0.03971998855856684,1,1
AMD,2022-01-27,2022-01-27T09:01:36-05:00,0000002488-22-000009,1,0,8K,3,3,0,8.01,8-K,0,1,2,0.0,0.3333333333333333,0.6666666666666666,0.0009984367837507,0.3051957518152145,0.6938057815035185,-0.3041973150314637,-0.0191859672777354,-0.8941322207101621,0.0007262428935064,0.00167882675305,0.8946958184242249,8-K,1,8-K,2,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2022-01-27 09:30:00-05:00,2022-01-27 16:00:00-05:00,2022-01-26,2022-01-27,-5.651995437956665e-05,3,-0.30414079507708414,110.70999908447266,-0.0037865008807418,-0.0706113963195919,-0.147223289018324,0.0273334173037268,1.3291560868979106,28.375154964275296,-0.1650892513624394,-0.033522513007268,0.0770482023234681,-0.0640810030760696,-1.1593723290561848,-1.887006196907259,-1.058236154940134,0.649649846996825,-1.9267341106245512,-0.944557265184051,1.508343985566053,102.5999984741211,335.19989013671875,-0.0015658951968682,-0.0204527837040708,-0.0616464901458448,0.0138125178492004,331.8241882324219,-0.0022206056838736,-0.0501586126155211,-0.08557679887247918,-0.07325445467815028,0,-0.010070713039076584,-0.0631837416390737,0,1
AMD,2022-02-01,2022-02-01T16:17:06-05:00,0000002488-22-000014,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003711778610977,0.000601905689109,0.9990269243717194,-0.0002307278280113,-0.0002307278280113,-0.0008248180852206,0.0003633624291978,0.0007386700017377,0.0008285038056783,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-02-01 09:30:00-05:00,2022-02-01 16:00:00-05:00,2022-02-01,2022-02-02,-0.10131250408887306,3,0.10108177626086176,116.77999877929688,0.021902782628062,0.1294538945378211,0.0495911499198583,0.0411423766765122,1.4947755192410943,41.39591954876471,-0.0670064820443835,0.0002569488590737,0.0387908788032971,0.619235890992145,2.304192736383507,0.7399797581221114,1.251424296271077,1.0499023774054166,-0.653538676025835,0.0906055096289488,-0.7425805444814799,122.76000213623048,355.58013916015625,0.0067804331355629,0.0691453753126789,0.0574577143990588,0.0193612615971325,358.4693298339844,0.0151223494924991,0.0603085192251422,-0.007866564479200498,0.051207427808209305,1,0.008125286976522705,0.0430821408316866,1,1
AMD,2022-02-10,2022-02-10T08:03:56-05:00,0000002488-22-000026,1,1,EX99,4,3,1,8.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,3.2824231311678886e-05,0.0001531942398287,0.9998140931129456,-0.000120370008517,-0.000120370008517,-0.000120370008517,-0.000120370008517,3.2824231311678886e-05,0.0001531942398287,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2022-02-10 09:30:00-05:00,2022-02-10 16:00:00-05:00,2022-02-09,2022-02-10,-0.101438725257468,3,0.101318355248951,132.85000610351562,0.0353952249964392,0.0721701854704398,0.0789894709955144,0.0418857637056993,0.98639580133191,56.731776315404645,0.0905345236318619,0.0250771593128176,0.0399699280694858,1.0382376383362986,1.2910614086701997,1.139055076607039,1.264693436839346,-0.2855045779311421,1.2316918563412955,0.8357190126426359,-0.6603731721120999,125.7699966430664,356.7572631835937,0.020969607446432,0.0240650755172961,-0.0047874895513082,0.0215002753733436,348.6829528808594,0.014425617550007198,0.048105109953143696,0.0837769605468226,-0.053293256568859526,0,-0.022632504327120384,-0.030660752241739142,0,1
AMD,2022-02-14,2022-02-14T08:41:09-05:00,0000002488-22-000031,1,1,EX99,7,5,2,1.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,3.048948565265164e-05,0.0003032692620763,0.9996662139892578,-0.0002727797764236,-0.0002727797764236,-0.000519557044754,-2.6002508093370125e-05,4.1603107092669234e-05,0.0005611601518467,EX-99.2,0,EX-99.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,PRE_MARKET,2022-02-14 09:30:00-05:00,2022-02-14 16:00:00-05:00,2022-02-11,2022-02-14,-0.101516137622664,3,0.10124335784624039,113.18000030517578,-0.1054753409572586,-0.1248460187415391,-0.0880710582675384,0.0528932537100607,1.6984557262479107,40.45336342698848,-0.058856784156708,-0.1027429772251624,0.1357130285292033,-2.776251416802568,-1.90528717244053,-0.9448770657520216,3.760956623441756,2.1142644165279743,-0.4754897008014528,-2.830149989380263,4.861613756861234,114.2699966430664,337.6221923828125,-0.0322355685568422,-0.034158511720185,-0.0310630436493211,0.0227897144951221,338.04034423828125,-0.0732397724004164,-0.0906875070213541,-0.057008014618217306,0.00963064441554673,1,0.001238520052599501,0.008392124362947229,1,1
AMD,2022-02-28,2022-02-28T16:22:16-05:00,0000002488-22-000054,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,6.254752406675834e-06,1.333534783043433e-06,0.9999924898147584,4.921217623632401e-06,4.921217623632401e-06,4.921217623632401e-06,4.921217623632401e-06,6.254752406675834e-06,1.333534783043433e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-02-28 09:30:00-05:00,2022-02-28 16:00:00-05:00,2022-02-28,2022-03-01,-0.00020795920431730002,3,0.00021288042194093242,123.33999633789062,0.0186584695755425,0.1166485564318563,0.0802386164491766,0.04978311084331,1.0542831136820323,52.25039789623524,0.0333358155077521,0.0251849292725749,0.0438625249127511,0.5670018431728275,2.0289767494742907,1.2899259636972524,1.684825706668386,-0.2883114126498577,1.1582595424212143,0.7562398550623316,-0.5455603213278125,113.83000183105467,337.3692321777344,0.0029746825326933,0.0514148242850844,0.0153712935080498,0.0212113605665447,332.2035827636719,0.0156837870428492,0.0652337321467719,0.06486732294112679,-0.07710389808009455,0,-0.015311560514033817,-0.06179233756606073,0,1
AMD,2022-05-03,2022-05-03T16:11:17-04:00,0000002488-22-000074,1,1,EX99,6,4,2,1.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.000373279242467,0.0009355905058327,0.9986911714076996,-0.0005623112633657,-0.0005623112633657,-0.0014879849559292,0.0003633624291978,0.0007386700017377,0.0014958734391257,EX-99.1,0,EX-99.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-05-03 09:30:00-04:00,2022-05-03 16:00:00-04:00,2022-05-03,2022-05-04,-0.0001294095224389892,3,-0.0004329017409267108,91.12999725341795,0.0142567587012547,0.0164853862450641,0.0677551453408994,0.0392651349291148,1.482089030908997,42.8615403397261,-0.0296028349306148,0.0142459521539728,0.0351146389189885,0.4660595357260796,0.5327154250863274,1.1717118558218322,-0.2549887989191775,2.7588129882331947,0.1549745579751152,0.4628034872527429,-0.8774537781237035,99.41999816894533,310.53350830078125,0.0010671441919281,-0.0284174149914661,0.0052834205359809,0.0244375073388606,321.0333557128906,0.0131896145093266,0.0449028012365302,0.06247172480491849,0.09096895825064277,1,0.03381228476618792,0.057156673484454856,1,1
AMD,2022-05-20,2022-05-20T16:18:35-04:00,0001193125-22-156161,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,9.42348268040405e-06,4.404757873999188e-06,0.9999862313270568,5.018724806404862e-06,5.018724806404862e-06,-1.348711009541148e-06,1.1386160622350872e-05,1.835748480516486e-05,6.971324182813987e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2022-05-20 09:30:00-04:00,2022-05-20 16:00:00-04:00,2022-05-20,2022-05-23,-0.00027672327405522257,3,0.00028174199886162743,93.5,-0.0333416612405808,-0.0916086484297706,-0.017177844962801,0.0567431755659444,1.2989995458597017,48.33599125190654,0.0197015082743112,-0.049700166886706,0.1110160134055397,-0.7123428105564786,-1.2885364220997588,-0.0462357930277156,1.6911943282994584,0.8668722371538792,0.7618077196703485,-1.3124627925059102,3.0522449592294385,95.06999969482422,281.17681884765625,-0.0031130397268479,-0.0588219651425261,-0.0449097893964425,0.0285152391065701,285.8521423339844,-0.0302286215137329,-0.032786683287244496,0.027731944433641503,0.016791440586355177,1,0.01662769891731819,0.0001637416690369875,1,1
AMD,2022-06-08,2022-06-08T16:20:03-04:00,0001193125-22-170212,1,1,EX99,5,3,2,1.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003802886349148,0.0004883331857854,0.9991313815116882,-0.0001080445508705,-0.0001080445508705,-0.0001430419797543,-7.304712198674679e-05,0.0004804450436495,0.0005534921656362,EX-99.1,0,EX-99.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-06-08 09:30:00-04:00,2022-06-08 16:00:00-04:00,2022-06-08,2022-06-09,-0.00018412377364522092,3,7.607922277472093e-05,101.9000015258789,-0.0326315007792257,-0.0422733588538613,0.0066955773571244,0.0340264487791132,0.7770281400628837,53.543099909048266,0.0377046390016768,-0.0255331182627656,0.0533856205157186,-0.7871507389612452,-0.6406411198175163,0.0876685354341279,-0.899257277479225,-0.7819233442617753,0.6310124607860631,-0.7918919329317682,0.022706585896991,98.8000030517578,299.6441345214844,-0.0072222416633137,0.004691834937034,0.005345189055318,0.0178695391211778,291.6182556152344,-0.025409259115912,-0.046965193790895296,0.0013503883018063994,-0.03042196690579857,0,-0.026784702190372878,-0.003637264715425692,0,1
AMD,2022-06-09,2022-06-09T16:45:35-04:00,0001193125-22-171108,1,0,8K,4,4,0,1.01,8-K,0,0,4,0.0,0.0,1.0,0.0007171181291027,0.0049094079528373,0.9943734258413316,-0.0041922898237345,1.8836454671600224e-06,-0.0167956051882356,2.2678602363157552e-05,0.0028264394495636,0.0196220446377992,8-K,2,8-K,2,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-06-09 09:30:00-04:00,2022-06-09 16:00:00-04:00,2022-06-09,2022-06-10,-0.00022177902980993172,3,-0.0039705107939245685,98.8000030517578,-0.0308943195608983,-0.0670341228627795,-0.0944816528625638,0.0352850669551485,0.7705224293913489,49.6404004425309,0.0005924821726941,-0.027271799265424,0.0526316236540258,-0.7378632206093578,-1.0430815790631711,-1.14700758921818,-0.7306445063172519,-0.8062735095083408,0.1528528128043817,-0.829843832532151,-0.0277042956960628,94.81999969482422,291.6182556152344,-0.027149949115315,-0.0257835657501194,-0.0488221214902807,0.0196058223969239,281.3326721191406,-0.0037443704455832998,-0.041250557112660104,-0.045659531372283096,-0.040283433542492864,0,-0.03527071196003828,-0.005012721582454582,0,1
