Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2023-03-10,2023-03-10T16:30:52-05:00,0001140361-23-011192,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2023-03-10T09:30:00-05:00,2023-03-10T16:00:00-05:00,2023-03-10,2023-03-13,,,,146.11862182617188,-0.0139761849845437,-0.0206604478040875,-0.016893516081615,0.0165529128759435,1.1794705348230916,49.79518843716095,-0.0126724068753542,-0.0113841065004713,0.022424254754577,148.05706787109375,282.7718505859375,-0.014143504854022,-0.026639152898111,-0.0378471020688594,0.0126887272350016,284.8690490722656,0.00016731986947830096,0.005978705094023502,0.020953585987244398,0.013266249165886146,1,0.007416574464475412,0.005849674701410734,1,1
AAPL,2023-05-04,2023-05-04T16:30:43-04:00,0000320193-23-000063,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999994039535522,9.228322106480393e-09,5.446974569167651e-07,0.99999939472523,0.99999939472523,0.99999939472523,0.99999939472523,0.9999994039535522,9.228322106480393e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-05-04T09:30:00-04:00,2023-05-04T16:00:00-04:00,2023-05-04,2023-05-05,0.8331811223831557,3,0.16681827234207436,163.13133239746094,-0.0099629489856584,-0.0226619091881267,-0.0156797570364186,0.0101840069238573,1.5734809669010847,54.16669862410701,0.0012439250979572,0.0054581472485641,0.0164665892882173,170.78659057617188,310.3185119628906,-0.0035361449262113,-0.0188614357692039,-0.0131342718486847,0.0102311385569385,316.91412353515625,-0.0064268040594470995,-0.003800473418922798,-0.0025454851877338997,0.046926964098223056,1,0.021254328433536473,0.025672635664686583,1,1
AAPL,2023-05-10,2023-05-10T16:31:27-04:00,0001140361-23-023909,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-05-10T09:30:00-04:00,2023-05-10T16:00:00-04:00,2023-05-10,2023-05-11,,,,170.77674865722656,0.0103669669178976,-5.7628661027414905e-05,0.0358385945002723,0.016181343941405,0.9456275386199378,65.40246886665764,0.0341755540313799,0.0031209875898654,0.0122724413043011,170.96371459960938,319.1224670410156,0.0108230081340718,0.0069441048283746,0.024439565453469,0.0119511515913416,320.1629333496094,-0.00045604121617420085,-0.007001733489402015,0.011399029046803299,0.0010947974115498305,1,0.003260398173281942,-0.0021656007617321116,0,1
AAPL,2023-08-03,2023-08-03T16:30:21-04:00,0000320193-23-000075,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.264194914365248e-09,4.524494912061528e-08,0.9999999967358052,0.9999999967358052,0.9999999967358052,0.9999999967358052,1.0,3.264194914365248e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-08-03T09:30:00-04:00,2023-08-03T16:00:00-04:00,2023-08-03,2023-08-04,0.99984758994858,3,0.00015240678722516776,188.36453247070312,-0.0073486732260163,-0.027245018957542,-0.0106664959912278,0.0091770911749501,1.2206758916252258,49.87390294069425,-0.0074221990920753,-0.0020880573157595,0.0087879515189227,179.31927490234375,367.3753662109375,-0.0016038593000059,-0.0261144025376517,-0.0075424937893042,0.011035214456835,365.6553649902344,-0.0057448139260104,-0.0011306164198903006,-0.0031240022019235992,-0.048019961346843276,0,-0.004681863235532102,-0.043338098111311174,0,1
AAPL,2023-11-02,2023-11-02T16:30:32-04:00,0000320193-23-000104,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999997615814208,6.9570491589843195e-09,2.2115834497071774e-07,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997546243716,0.9999997615814208,6.9570491589843195e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-11-02T09:30:00-04:00,2023-11-02T16:00:00-04:00,2023-11-02,2023-11-03,0.9999613080398683,3,3.8446584503359915e-05,175.20042419433594,0.0204821826631545,0.0418622665236405,0.0620299507362349,0.0128622951728099,1.4388239177117477,56.67663489907698,0.0148221347978318,0.0116795977772172,0.0130652248112694,174.29263305664062,357.7200622558594,0.017990593572641,0.0399694365940617,0.0559614947038525,0.0138742373478903,361.9228515625,0.002491589090513502,0.0018928299295788015,0.006068456032382402,-0.005181443720069789,0,0.011748821914367769,-0.016930265634437558,0,1
AAPL,2024-02-01,2024-02-01T16:30:30-05:00,0000320193-24-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999849796295166,1.8463710560467923e-08,1.5022112165752333e-05,0.999984961165806,0.999984961165806,0.999984961165806,0.999984961165806,0.9999849796295166,1.8463710560467923e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-02-01T09:30:00-05:00,2024-02-01T16:00:00-05:00,2024-02-01,2024-02-02,0.9999997153618022,3,-1.475419599616945e-05,184.6093292236328,0.0132524684112008,-0.0257284482613188,-0.0383743960093907,0.0143598830109484,1.174394148210216,45.0816645389481,-0.0058469294399802,0.0155986468367932,0.0167504528192217,183.6114959716797,416.2885437011719,0.0117066747581215,-0.0147525924653836,-0.0105396441629384,0.0100575072703601,423.3240356445313,0.0015457936530793009,-0.010975855795935201,-0.027834751846452302,-0.005405107402477793,0,0.016900517801445414,-0.022305625203923207,0,1
AAPL,2024-02-28,2024-02-28T17:09:05-05:00,0001140361-24-010155,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2024-02-28T09:30:00-05:00,2024-02-28T16:00:00-05:00,2024-02-28,2024-02-29,,,,179.4635467529297,-0.00664751406534,-0.0060450403565492,-0.0049485720589248,0.0071219747759055,0.900513426514485,39.712661534653314,-0.0186851901597328,-0.005972255606253,0.0164810399324919,178.80079650878906,429.50103759765625,-0.0053387566137975,-0.0034630447357934,0.0224429815056565,0.0108002765027742,433.18157958984375,-0.0013087574515425002,-0.0025819956207557998,-0.0273915535645813,-0.0036929518898511926,0,0.008569343656942063,-0.012262295546793256,0,1
AAPL,2024-05-02,2024-05-02T16:30:34-04:00,0000320193-24-000067,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4983063394326272,3.357144038318438e-07,0.5016932976432145,0.4983060037182234,0.4983060037182234,-2.581215383656854e-07,0.9966122655579852,0.9966126084327698,3.428747845646285e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-05-02T09:30:00-04:00,2024-05-02T16:00:00-04:00,2024-05-02,2024-05-03,0.9999949041753275,3,-0.5016889004571041,171.16403198242188,0.0217927807881576,-0.0027125428506583,0.0183137429155102,0.014679739213395,1.6338804897918129,54.16139134721224,0.018935389035789,0.0030143428729882,0.0146217349427594,181.4024200439453,421.7989807128906,0.0126826167777383,-0.0136105240038274,0.0057554847568443,0.0124887658786269,430.2764892578125,0.0091101640104193,0.0108979811531691,0.012558258158665899,0.05981623558958282,1,0.020098456688050437,0.039717778901532386,1,1
AAPL,2024-05-03,2024-05-03T16:35:42-04:00,0001140361-24-024352,1,1,27,2,25,7.01|9.01,8-K|EX-99.1|EX-99.2,0,0,25,0.0,0.0,1.0,0.000430976405405,0.0013635993323077,0.9982054257392884,-0.0009326229269026,2.4261553335236385e-05,-0.0216067598666995,0.0031425863126059,0.0036845135036855,0.0252912733703851,EX-99.2,3.0,EX-99.2,3.0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-05-03T09:30:00-04:00,2024-05-03T16:00:00-04:00,2024-05-03,2024-05-06,0.832763573169467,3,-0.8336961960963696,181.4024200439453,0.0580955304435973,0.0738226989104357,0.079888311231755,0.0204922972027161,2.734585047781158,66.84598488016508,0.0755141712064557,-0.0175193630892129,0.0236666824208238,179.7504119873047,430.2764892578125,0.0198991488025845,0.0253249733047643,0.0103408144071349,0.0129802610479792,434.9894714355469,0.0381963816410128,0.04849772560567141,0.0695474968246201,-0.009106868895356612,0,0.010953380664288304,-0.020060249559644916,0,1
AAPL,2024-08-01,2024-08-01T16:30:26-04:00,0000320193-24-000080,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999953508377076,1.6293993709837196e-08,4.660547801904613e-06,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953345437138,0.9999953508377076,1.6293993709837196e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-08-01T09:30:00-04:00,2024-08-01T16:00:00-04:00,2024-08-01,2024-08-02,0.4991194473190423,3,0.5008758872246715,216.29815673828125,-0.0168925366321536,0.0005496273042251,0.0039921372457947,0.0140716299496685,1.2081565305083155,48.52354029646096,-0.0297181499128771,-0.0267860883256556,0.0341637270297959,217.78399658203125,454.8894348144531,-0.0245196466558531,-0.009181901120976,0.0030286359918047,0.0176469417814046,444.0926208496094,0.0076271100236995,0.0097315284252011,0.0009635012539900003,0.00686940594481289,1,-0.023735029082941228,0.030604435027754118,1,1
AAPL,2024-08-23,2024-08-23T16:30:44-04:00,0001140361-24-038403,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-08-23T09:30:00-04:00,2024-08-23T16:00:00-04:00,2024-08-23,2024-08-26,,,,224.95816040039065,0.010235508220597,0.0014557295183131,0.0034885778151821,0.0086526026482438,0.740875750217796,60.64994856752168,0.0329264757457361,0.0052290731925546,0.0171486486177423,225.2953491210937,475.018310546875,0.0107871540954773,-0.0005415676408518,0.0104081604667279,0.0131896526684339,470.40667724609375,-0.0005516458748803001,0.0019972971591649,-0.0069195826515458005,0.0014988952616916684,1,-0.009708327444203135,0.011207222705894804,1,1
AAPL,2024-08-26,2024-08-26T17:20:33-04:00,0001140361-24-038601,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-08-26T09:30:00-04:00,2024-08-26T16:00:00-04:00,2024-08-26,2024-08-27,,,,225.2953491210937,0.0014977730394449,0.0034392396873167,0.0056943568464867,0.0075371346295852,0.5878409424449045,61.11819936378215,0.0323142160452785,0.0018521704847396,0.0149220860064312,226.1383056640625,470.40667724609375,-0.0097557605018517,-0.0149505906939933,-0.0123980066034453,0.0138907464558513,471.81195068359375,0.0112535335412966,0.01838983038131,0.018092363449932,0.003741562115051611,1,0.002987358610058166,0.0007542035049934448,1,1
AAPL,2024-09-10,2024-09-10T09:06:34-04:00,0001140361-24-040659,1,0,2,2,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2024-09-10T09:30:00-04:00,2024-09-10T16:00:00-04:00,2024-09-09,2024-09-10,,,,219.077377319336,0.0004073975026341,0.0002716031158895,-0.0359666297060768,0.0102360849490593,1.6114562594449375,46.71209722995812,-0.0159209614026197,0.0004075551802624,0.0206418789688149,218.2840118408203,449.7433776855469,0.0127777381102457,-0.0134418179485218,-0.0468749635467274,0.0135838804954102,453.8998107910156,-0.0123703406076116,0.0137134210644113,0.010908333840650597,-0.0036213939030282916,0,0.009241788343518076,-0.012863182246546367,0,1
AAPL,2024-10-31,2024-10-31T16:30:25-04:00,0000320193-24-000120,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999602149164275,1.123789004608966e-05,0.5000285596652247,0.4999489770263814,0.4999489770263814,-2.8196536732139066e-06,0.999900773706436,0.9999008178710938,2.2431615434470583e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-10-31T09:30:00-04:00,2024-10-31T16:00:00-04:00,2024-10-31,2024-11-01,0.4991229051116782,3,0.0008260719147032414,224.03591918945312,-0.0183771817113297,-0.0326169260957078,-0.0204177958913905,0.0117723016975018,1.6715158381527506,43.513004269037886,-0.0204719503579817,-0.0149559288852862,0.0197424046813702,221.060775756836,479.5012512207031,-0.025566895531953,-0.0235905892562794,-0.0173540052491411,0.0104336315548345,483.0490417480469,0.007189713820623302,-0.009026336839428401,-0.0030637906422493998,-0.013279760867725976,0,0.007398918184909675,-0.02067867905263565,0,1
AAPL,2025-01-03,2025-01-03T16:30:56-05:00,0001140361-25-000228,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-01-03T09:30:00-05:00,2025-01-03T16:00:00-05:00,2025-01-03,2025-01-06,,,,241.60665893554688,-0.002011499191627,-0.0356805786124285,-0.0623634740720052,0.0134074880432049,0.8502346199321889,45.36379183335617,-0.0261198224873634,0.0,0.0094099000673465,243.2348480224609,514.7477416992188,0.0162325322167219,0.0057434762396578,-0.0210278811047981,0.0143818920395136,520.6637573242188,-0.018244031408348897,-0.0414240548520863,-0.0413355929672071,0.00673900750123102,1,0.01149303852304584,-0.00475403102181482,0,1
AAPL,2025-01-30,2025-01-30T16:30:23-05:00,0000320193-25-000007,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999996423721312,6.8808234665596055e-09,3.161626693781727e-07,0.999999635491308,0.999999635491308,0.999999635491308,0.999999635491308,0.9999996423721312,6.8808234665596055e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-01-30T09:30:00-05:00,2025-01-30T16:00:00-05:00,2025-01-30,2025-01-31,0.4996705628810642,3,0.5003290726102438,235.87823486328125,-0.0074221967659139,0.0330759757438117,0.0604195132011313,0.021962711357902,0.9951452556842436,51.29271637692968,0.0096979267595465,-0.0045250841720381,0.0150679179571782,234.2996826171875,519.184814453125,0.0042535225735481,0.0170455257102137,-0.0181687731606928,0.0136836136442737,518.4303588867188,-0.011675719339462,0.016030450033598,0.0785882863618241,-0.006692233588269425,0,-0.0014531541474319676,-0.0052390794408374575,0,1
AAPL,2025-02-25,2025-02-25T16:47:19-05:00,0001140361-25-005876,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2025-02-25T09:30:00-05:00,2025-02-25T16:00:00-05:00,2025-02-25,2025-02-26,,,,245.52981567382807,-0.0002427764314725,0.0049100392788926,0.0104576709320956,0.011548317062822,0.9193427447952808,62.907156382890925,0.0377308397319446,-0.0038709948139805,0.0206039365132073,238.890625,509.5266723632813,-0.0126794469343263,-0.0455268125944786,-0.0495022210932484,0.0100500898546168,510.7574768066406,0.0124366705028538,0.0504368518733712,0.059959892025344005,-0.02704026252619296,0,0.002415583933321086,-0.029455846459514046,0,1
AAPL,2025-05-01,2025-05-01T16:30:21-04:00,0000320193-25-000055,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.999998927116394,6.050785206213049e-09,1.1013286211891682e-06,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.9999989210656088,0.999998927116394,6.050785206213049e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-05-01T09:30:00-04:00,2025-05-01T16:00:00-04:00,2025-05-01,2025-05-02,0.8333146490204678,3,0.16668427204514102,212.01596069335932,0.0038514691279511,0.0150195208207578,0.0234781063349267,0.020458203905605,0.7303518307493785,54.81716170040826,0.0689785614670241,0.0202793450164122,0.0265329245629869,204.0946807861328,478.8334655761719,0.0129762214003989,0.0194327233505996,0.0302014531451801,0.0171104332591669,485.9411926269531,-0.0091247522724478,-0.0044132025298418,-0.006723346810253401,-0.0373617150393839,0,0.014843839375822787,-0.05220555441520669,0,1
AAPL,2025-05-12,2025-05-12T16:30:28-04:00,0001140361-25-018400,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-05-12T09:30:00-04:00,2025-05-12T16:00:00-04:00,2025-05-12,2025-05-13,,,,209.7761383056641,0.0612326226551032,0.0727835943182606,0.0594209933849808,0.0235838596091006,1.1070753683637502,55.12351657949864,0.0386318331154478,-0.0008532394820531,0.021443163415852,211.9058380126953,504.8488159179688,0.0399321891312732,0.0495485237314154,0.0441215570333222,0.0135716766598759,512.5430908203125,0.02130043352383,0.023235070586845208,0.015299436351658605,0.010152249556277138,1,0.01524075061630703,-0.005088501060029893,0,1
AAPL,2025-07-08,2025-07-08T21:18:13-04:00,0001140361-25-025275,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-07-08T09:30:00-04:00,2025-07-08T16:00:00-04:00,2025-07-08,2025-07-09,,,,208.9998779296875,0.0002857234776249,-0.0115044833481189,0.0233162766123388,0.0122325166746944,0.7440402754044184,60.10642722144362,0.0359174674165594,-0.0004284226276285,0.0141897805127653,210.1244659423828,549.6926879882812,0.0005615508635969,0.0027923181576399,0.0012683802089709,0.0077618812653079,553.5838623046875,-0.000275827385972,-0.014296801505758799,0.022047896403367902,0.005380807031254209,1,0.007078817676558158,-0.001698010645303949,0,1
AAPL,2025-07-25,2025-07-25T16:30:49-04:00,0001140361-25-027340,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-07-25T09:30:00-04:00,2025-07-25T16:00:00-04:00,2025-07-25,2025-07-28,,,,212.8512725830078,0.0005612560321282,-0.0024283329186468,0.0127043240845077,0.0055920216324579,0.7743354472276205,63.14298442508368,0.0154564233129164,-0.003819245817816,0.008603008952089,213.0204620361328,563.6553344726562,0.002404097108604,0.0090811351626199,0.0090633239264283,0.0036774711357014,565.4168090820312,-0.0018428410764757999,-0.0115094680812667,0.0036410001580794004,0.000794871701126576,1,0.0031250917034661985,-0.0023302200023396225,0,1
AAPL,2025-07-31,2025-07-31T16:30:25-04:00,0000320193-25-000071,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999985694885254,7.422177095151028e-09,1.4606850982090691e-06,0.9999985620663484,0.9999985620663484,0.9999985620663484,0.9999985620663484,0.9999985694885254,7.422177095151028e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-07-31T09:30:00-04:00,2025-07-31T16:00:00-04:00,2025-07-31,2025-08-01,0.8333158445277661,3,0.16668271753858233,206.57162475585932,-0.0071047699294682,-0.0307410236126222,-0.0293852116225722,0.0070383537798462,1.7534586135907906,45.11823591285084,-0.0180987151073442,-0.0044126727646688,0.012911271287837,201.40658569335932,562.3018798828125,-0.0053132568329536,-0.0055243158626291,0.0,0.0037321018522324,551.2251586914062,-0.0017915130965146,-0.0252167077499931,-0.0293852116225722,-0.025003623167530353,0,-0.019698886999479193,-0.005304736168051161,0,1
AAPL,2025-10-30,2025-10-30T16:30:35-04:00,0000320193-25-000077,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999990463256836,9.13731224017056e-09,9.096787607631996e-07,0.9999990371883714,0.9999990371883714,0.9999990371883714,0.9999990371883714,0.9999990463256836,9.13731224017056e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-10-30T09:30:00-04:00,2025-10-30T16:00:00-04:00,2025-10-30,2025-10-31,0.9999990395410885,3,-2.3527171322257345e-09,270.401123046875,0.0062834516395499,0.0095888501702617,0.0445288953668772,0.0134100684102098,1.5663039304005368,71.08555064719391,0.0523784636299242,-0.0021691840107138,0.020854840786283,269.3749389648437,623.7715454101562,-0.0154067291234822,-0.0032532556335968,0.0250209117473581,0.0103572401449844,626.7805786132812,0.0216901807630321,0.0128421058038585,0.019507983619519102,-0.0037950437130892523,0,0.004823934700558308,-0.00861897841364756,0,1
AAPL,2025-12-05,2025-12-05T16:31:42-05:00,0001140361-25-044561,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-12-05T09:30:00-05:00,2025-12-05T16:00:00-05:00,2025-12-05,2025-12-08,,,,278.02325439453125,-0.0068634581389803,-0.0262329030399732,-0.0002510039760595,0.0113233447935531,1.0250542527862667,59.50595212175106,0.0146439474435573,-0.0062736497897524,0.0110841052765591,277.1356506347656,623.20361328125,0.0040690601080226,0.0055791821224283,0.0100102039474948,0.0116046205788194,622.008056640625,-0.0109325182470029,-0.0318120851624015,-0.0102612079235543,-0.003192552226246703,0,-0.0019184045392969251,-0.001274147686949778,0,1
AAPL,2026-01-02,2026-01-02T16:30:52-05:00,0001140361-26-000199,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-01-02T09:30:00-05:00,2026-01-02T16:00:00-05:00,2026-01-02,2026-01-05,,,,270.2743225097656,-0.0031314857915477,-0.0100961584268872,-0.0102786770242003,0.0062752529639814,0.91809786968276,43.835335160351455,-0.0138474809984938,-0.0045911994239479,0.0326187078681545,266.5345153808594,611.6757202148438,-0.0019389085586393,-0.0125609569694993,-0.0174775236125914,0.0098298852519125,616.5341796875,-0.0011925772329084,0.0024647985426121,0.0071988465883911,-0.013837078913669698,0,0.007942867947986931,-0.02177994686165663,0,1
AAPL,2026-01-29,2026-01-29T16:30:33-05:00,0000320193-26-000005,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,3.081718880082462e-09,1.3287168698639109e-08,0.9999999969182812,0.9999999969182812,0.9999999969182812,0.9999999969182812,1.0,3.081718880082462e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-01-29T09:30:00-05:00,2026-01-29T16:00:00-05:00,2026-01-29,2026-01-30,0.9999988401067762,3,1.156811505031996e-06,257.5788879394531,0.0071494947315545,0.0111741858597371,0.0392052304937022,0.0139721673007264,1.4466835908548292,46.324436482577774,4.455881334886058e-05,0.001085266586422,0.0202880217560038,258.775634765625,627.947265625,-0.0060032571173296,0.0063272438599878,0.0138701478744769,0.0090596830483788,620.4050903320312,0.0131527518488841,0.0048469419997493,0.025335082619225298,0.0046461370951069725,1,-0.012010841842685638,0.01665697893779261,1,1
AAPL,2026-02-24,2026-02-24T16:55:58-05:00,0001140361-26-006577,1,0,3,3,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2026-02-24T09:30:00-05:00,2026-02-24T16:00:00-05:00,2026-02-24,2026-02-25,,,,271.6552429199219,0.0221440517351656,0.0434069193079004,0.0308222372353688,0.0215024697056742,0.8470470300222758,56.94532304891592,0.020540281475843,0.0159786064770275,0.0263835628973374,273.74151611328125,606.4380493164062,0.0106842149453879,0.0072647363859012,0.0108671357578709,0.0119947990757431,615.227294921875,0.011459836789777699,0.0361421829219992,0.019955101477497898,0.007679856169661159,1,0.014493229135896346,-0.006813372966235187,0,1
AAPL,2026-04-20,2026-04-20T17:29:51-04:00,0001140361-26-015711,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-04-20T09:30:00-04:00,2026-04-20T16:00:00-04:00,2026-04-20,2026-04-21,,,,272.5635681152344,0.0103813512370385,0.0245433016242634,0.0520548106865453,0.0150397891050529,0.8280217877840864,66.53302888824658,0.0598161476457905,0.0100617813628161,0.0146126731834915,265.69586181640625,646.0799560546875,-0.0031798994389941,0.0146241816023019,0.0465206724263519,0.0106723714463918,643.6226806640625,0.0135612506760326,0.009919120021961502,0.0055341382601934025,-0.025196714096157535,0,-0.00380336112828894,-0.021393352967868595,0,1
AAPL,2026-04-30,2026-04-30T16:30:41-04:00,0000320193-26-000011,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000000369220068,1.995260563436574e-07,0.4999997730646885,0.4999998373959505,0.4999998373959505,-3.2132648897231775e-07,0.99999999611839,1.0,3.9517050254289643e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-04-30T09:30:00-04:00,2026-04-30T16:00:00-04:00,2026-04-30,2026-05-01,0.9999991987243337,3,-0.49999936132838324,270.8666381835937,0.0043581821011512,0.0138789162943362,-0.0076360319726716,0.0160765360813548,2.2520360975237783,58.74759718636176,0.0233907693337422,0.0031423515841613,0.0289662250774523,279.6409912109375,667.0069580078125,0.0092830500147749,0.0052703360300055,0.0247442484864788,0.0094859225290591,673.4099731445312,-0.0049248679136237,0.008608580264330699,-0.0323802804591504,0.032393627676644776,1,0.009599622702352262,0.022794004974292514,1,1
