Test_Year,Model,Feature,Importance
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_INTC,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_META,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_MSFT,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_NFLX,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_NVDA,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_QCOM,0.0
2026,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_TSLA,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_2_01,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.0
2026,TREE C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2026,TREE C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.0
2026,TREE C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.0
