Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4215446
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40060133
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39870885
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4137191
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4403995
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.3817481
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43665886
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39847052
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3919553
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39685318
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.37394148
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.38797054
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.38037243
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40089738
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3687846
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39699107
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.37989593
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43612084
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39713153
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40908065
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.38927868
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3832406
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39402616
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40109196
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.35870746
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41252416
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.38419205
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.38528216
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42935508
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48497486
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44235724
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48970777
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47246507
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5281805
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.52340525
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.50423753
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5060134
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48350954
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4621159
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4365787
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5048603
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46309793
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4691421
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.525524
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40858918
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49680254
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4204346
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44870397
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4617943
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4977245
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4505905
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47567347
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49610853
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49250874
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41978738
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.462419
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4383902
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46301287
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48797747
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48761156
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49042404
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49330175
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4917289
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4926506
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.52191305
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49544588
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4861501
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49340358
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50955784
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5520099
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49803093
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49331218
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.484154
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51931643
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46811908
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4622172
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48087558
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47501484
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47372437
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50627524
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48209736
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48525044
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.52053493
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4883255
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49066615
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51528317
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5268514
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42522618
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49182242
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5141803
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48732263
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48748156
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4156851
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4895177
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51258194
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50421196
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47222438
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.52582276
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47167692
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47717723
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5026344
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4860174
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48637816
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51718557
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50370634
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49469036
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49936256
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50148815
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47871757
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50197095
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50748235
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.514036
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51163495
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49711248
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50289196
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48917216
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49498227
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5350579
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50149995
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49855936
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5228063
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5169874
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5080716
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49962857
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.523799
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5578187
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4711338
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47227505
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45614198
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46981874
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46200275
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4726251
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4657167
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3940233
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49224523
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46728164
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4944279
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46639052
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47068214
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5153034
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49318352
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4489458
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46337473
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45958745
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44253856
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44904414
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4949411
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4423747
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4212151
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4793751
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4573178
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46665147
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50088215
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47288552
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50339615
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48629543
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5042427
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51123774
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43348664
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43522334
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42097422
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44121867
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41077167
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44177172
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41336247
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43145105
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4064954
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42674202
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43933564
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4592773
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43615347
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43201774
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4248434
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45770237
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42513263
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47641546
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41385722
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4231236
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45747232
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42783478
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45585445
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43376324
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46826625
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4362424
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43962345
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45131975
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43265113
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41508582
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4382292
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45068225
