Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48659173
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4701228
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4515312
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49415913
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49733046
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46665224
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45198855
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42840734
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43558928
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43375006
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43549004
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44221517
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42748907
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45561478
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42925194
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44074884
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44849178
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44034424
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48045066
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47762695
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44796965
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44489098
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4504324
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43028846
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4334524
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46498528
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44175643
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43796316
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45378026
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47535366
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44447798
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49436274
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4824595
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5338562
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.55846685
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5265857
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.55150473
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41526777
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4229146
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41824883
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.461897
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.438052
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46283972
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44831508
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43965608
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4665395
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42198727
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44972104
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40031594
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46049383
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44541693
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46365452
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48363742
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.484094
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4688633
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45718616
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45971647
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4577772
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4478003
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48114714
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47719115
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45972392
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4810764
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4785454
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48713088
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44344667
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46863145
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47694457
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41752574
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39603135
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45073807
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45319203
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44517845
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49087426
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4617221
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39757028
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46820736
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43446964
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43374565
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43135583
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45328146
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4723726
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47223058
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45406553
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4319303
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46377027
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47832432
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4177483
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46655923
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4813582
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42192608
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40785816
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43720332
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39085266
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45652825
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42005217
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3939905
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4724473
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41024402
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47028077
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3917371
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40860945
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5000973
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46886584
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38506743
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47218573
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4851382
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4773434
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3798929
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44836912
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45479026
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45288092
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4533771
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40801418
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43219528
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3981092
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48192698
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46916845
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41386753
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4222484
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45407534
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4483591
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42369747
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38443828
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.37636754
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42358026
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3675409
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4180416
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3975281
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3987811
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3915369
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4172584
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3760764
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41136166
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40419242
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40936604
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41636682
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4177229
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.405009
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3733547
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41726795
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43509364
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3862671
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.37878627
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41286737
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38728756
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3839358
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37677822
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42099816
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38771096
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41806516
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43391863
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38251406
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44864175
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43519625
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47016454
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48874506
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47804657
TSLA,2024-01-03,0000950170-24-000282,-0.0295523615445163,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4407024
INTC,2024-01-04,0000050863-24-000003,0.0013208611358523,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4709073
META,2024-01-18,0001326801-24-000003,0.0068716760055087,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47426844
MSFT,2024-01-22,0001193125-24-011295,-0.0067240263536275,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5148328
NFLX,2024-01-24,0001065280-24-000029,0.1014825439820832,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.513583
QCOM,2024-01-24,0000804328-24-000005,0.0001184438030557,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49385405
TSLA,2024-01-25,0000950170-24-007073,-0.1224741103919198,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44342032
INTC,2024-01-26,0000050863-24-000008,-0.11311396767197,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.50654566
ADBE,2024-01-29,0000796343-24-000024,0.0163098929269993,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48392949
AMD,2024-01-31,0000002488-24-000009,-0.0058118248488935,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45649442
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170976082305,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47288013
MSFT,2024-01-31,0000950170-24-008809,-0.0073599426113252,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5244749
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48937285
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46520385
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5204732
META,2024-02-02,0001326801-24-000010,0.1862757343741432,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46415246
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48865128
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48397097
META,2024-02-15,0001326801-24-000019,0.0197360446932637,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4543012
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47860995
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47195294
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47395793
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46422583
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45508742
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47078347
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44952142
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45526522
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46133423
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45184612
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44261473
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4377056
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46248573
