Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,TREE B - COMPACT + SEC,1,0,0.4482758620689655
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,TREE B - COMPACT + SEC,0,0,0.4482758620689655
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,TREE B - COMPACT + SEC,1,0,0.4482758620689655
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,TREE B - COMPACT + SEC,1,0,0.4482758620689655
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,TREE B - COMPACT + SEC,0,0,0.37037037037037035
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,TREE B - COMPACT + SEC,1,0,0.4482758620689655
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,TREE B - COMPACT + SEC,0,0,0.4482758620689655
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,TREE B - COMPACT + SEC,1,1,0.7
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,TREE B - COMPACT + SEC,0,0,0.37037037037037035
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,TREE B - COMPACT + SEC,0,0,0.37037037037037035
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,TREE B - COMPACT + SEC,0,0,0.4482758620689655
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,TREE B - COMPACT + SEC,1,0,0.4482758620689655
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,TREE B - COMPACT + SEC,0,0,0.4482758620689655
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,TREE B - COMPACT + SEC,1,0,0.4482758620689655
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,TREE B - COMPACT + SEC,0,0,0.13333333333333333
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,TREE B - COMPACT + SEC,1,0,0.4482758620689655
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.125
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.75
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.0
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,TREE C - COMPACT + SEC + FINBERT,1,1,1.0
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.7
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.3076923076923077
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.37037037037037035
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.7
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.7
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.7
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.7
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.5641025641025641
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.5641025641025641
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.5641025641025641
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.5641025641025641
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.8888888888888888
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,TREE C - COMPACT + SEC + FINBERT,0,1,1.0
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,TREE C - COMPACT + SEC + FINBERT,1,1,1.0
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.75
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.5641025641025641
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.0
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.37037037037037035
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.75
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.8888888888888888
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.37037037037037035
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.37037037037037035
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.37037037037037035
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.37037037037037035
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.37037037037037035
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.37037037037037035
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.37037037037037035
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.37037037037037035
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.5641025641025641
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.8888888888888888
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.5641025641025641
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.8888888888888888
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,TREE C - COMPACT + SEC + FINBERT,0,1,1.0
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,TREE C - COMPACT + SEC + FINBERT,1,1,1.0
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.125
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.0
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.125
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.3076923076923077
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.3076923076923077
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.3076923076923077
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.125
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.0
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.0
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.8888888888888888
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.5641025641025641
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.5641025641025641
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.0
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.5641025641025641
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.37037037037037035
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,TREE C - COMPACT + SEC + FINBERT,0,1,0.8888888888888888
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,TREE C - COMPACT + SEC + FINBERT,1,1,0.7
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.37037037037037035
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.37037037037037035
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,TREE C - COMPACT + SEC + FINBERT,0,0,0.452991452991453
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,TREE C - COMPACT + SEC + FINBERT,1,0,0.452991452991453
TSLA,2024-01-03,0000950170-24-000282,-0.0295523615445163,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
INTC,2024-01-04,0000050863-24-000003,0.0013208611358523,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
META,2024-01-18,0001326801-24-000003,0.0068716760055087,2024,TREE A - COMPACT MARKET,1,1,0.5714285714285714
MSFT,2024-01-22,0001193125-24-011295,-0.0067240263536275,2024,TREE A - COMPACT MARKET,0,1,0.625
NFLX,2024-01-24,0001065280-24-000029,0.1014825439820832,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
QCOM,2024-01-24,0000804328-24-000005,0.0001184438030557,2024,TREE A - COMPACT MARKET,1,1,1.0
TSLA,2024-01-25,0000950170-24-007073,-0.1224741103919198,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
INTC,2024-01-26,0000050863-24-000008,-0.11311396767197,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
ADBE,2024-01-29,0000796343-24-000024,0.0163098929269993,2024,TREE A - COMPACT MARKET,1,1,0.5714285714285714
AMD,2024-01-31,0000002488-24-000009,-0.0058118248488935,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170976082305,2024,TREE A - COMPACT MARKET,0,1,0.7777777777777778
MSFT,2024-01-31,0000950170-24-008809,-0.0073599426113252,2024,TREE A - COMPACT MARKET,0,1,0.7777777777777778
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
META,2024-02-02,0001326801-24-000010,0.1862757343741432,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,2024,TREE A - COMPACT MARKET,0,1,1.0
META,2024-02-15,0001326801-24-000019,0.0197360446932637,2024,TREE A - COMPACT MARKET,1,1,1.0
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,2024,TREE A - COMPACT MARKET,0,0,0.2191780821917808
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,2024,TREE A - COMPACT MARKET,0,0,0.1
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,2024,TREE A - COMPACT MARKET,0,0,0.2191780821917808
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,2024,TREE A - COMPACT MARKET,0,0,0.2191780821917808
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,2024,TREE A - COMPACT MARKET,1,0,0.22727272727272727
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,2024,TREE A - COMPACT MARKET,1,0,0.22727272727272727
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,2024,TREE A - COMPACT MARKET,1,0,0.2191780821917808
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,2024,TREE A - COMPACT MARKET,0,0,0.2191780821917808
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TREE A - COMPACT MARKET,1,1,0.5714285714285714
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,2024,TREE A - COMPACT MARKET,0,0,0.2191780821917808
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,2024,TREE A - COMPACT MARKET,0,0,0.2191780821917808
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,2024,TREE A - COMPACT MARKET,1,0,0.22727272727272727
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TREE A - COMPACT MARKET,1,0,0.22727272727272727
META,2024-06-03,0001326801-24-000057,0.0174655233768301,2024,TREE A - COMPACT MARKET,1,0,0.22727272727272727
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,2024,TREE A - COMPACT MARKET,0,0,0.22727272727272727
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,2024,TREE A - COMPACT MARKET,1,0,0.2191780821917808
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,2024,TREE A - COMPACT MARKET,1,1,1.0
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,2024,TREE A - COMPACT MARKET,1,0,0.2191780821917808
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,2024,TREE A - COMPACT MARKET,1,1,1.0
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,2024,TREE A - COMPACT MARKET,0,0,0.2191780821917808
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,2024,TREE A - COMPACT MARKET,1,0,0.2191780821917808
TSLA,2024-07-02,0001628280-24-030714,0.0914729991690703,2024,TREE A - COMPACT MARKET,1,0,0.1
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,2024,TREE A - COMPACT MARKET,0,0,0.2191780821917808
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,TREE A - COMPACT MARKET,0,0,0.49363057324840764
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,TREE A - COMPACT MARKET,1,0,0.49363057324840764
