Test_Year,Model,Feature,Importance
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_NVDA,0.0
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_NFLX,0.0
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.0
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_2_01,0.0
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.0
2026,XGB C - COMPACT + SEC + FINBERT,ticker__Ticker_TSLA,0.0
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.0
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.0
2026,XGB C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.0
