Test_Year,Model,Feature,Importance
2026,XGB B - MARKET + SEC,ticker__Ticker_AMD,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_AAPL,0.0
2026,XGB B - MARKET + SEC,binary__Has_Event_Buyback,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_TSLA,0.0
2026,XGB B - MARKET + SEC,ticker__Ticker_QCOM,0.0
2026,XGB B - MARKET + SEC,binary__Has_Item_1_02,0.0
2026,XGB B - MARKET + SEC,binary__Has_Item_2_01,0.0
2026,XGB B - MARKET + SEC,binary__Has_Item_2_03,0.0
2026,XGB B - MARKET + SEC,binary__Has_Item_5_03,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.07072605
2026,XGB C - MARKET + SEC + FINBERT,market__Relative_Volume_20D,0.047765423
2026,XGB C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.04715996
2026,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_5D,0.046894252
2026,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_5D,0.04442521
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.04380091
2026,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_3D,0.041728366
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_INTC,0.041580126
2026,XGB C - MARKET + SEC + FINBERT,market__QQQ_Volatility_14D,0.0415549
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.041552477
2026,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_3D,0.040319696
2026,XGB C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_1D,0.039945927
2026,XGB C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_1D,0.039616544
2026,XGB C - MARKET + SEC + FINBERT,market__Daily_Range,0.03926991
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.03732159
2026,XGB C - MARKET + SEC + FINBERT,market__Price_to_SMA20,0.03675317
2026,XGB C - MARKET + SEC + FINBERT,market__Volatility_14D,0.036674056
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_MSFT,0.036437724
2026,XGB C - MARKET + SEC + FINBERT,market__RSI_14,0.036104385
2026,XGB C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.03559374
2026,XGB C - MARKET + SEC + FINBERT,market__Intraday_Return,0.034946952
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.034374718
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_EX99,0.03173291
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_GOOGL,0.02736396
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.026356969
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_ADBE,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AAPL,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_TSLA,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_QCOM,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_NVDA,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_NFLX,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_META,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AMD,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AMZN,0.0
2026,XGB C - MARKET + SEC + FINBERT,ticker__Ticker_AVGO,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,0.0
2026,XGB C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,0.0
