Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,CAT B - COMPACT + SEC,1,0,0.3364876185225862
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,CAT B - COMPACT + SEC,1,0,0.3178101267314824
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,CAT B - COMPACT + SEC,1,0,0.46410053344384955
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,CAT B - COMPACT + SEC,0,0,0.49351604340384414
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,CAT B - COMPACT + SEC,1,1,0.5172423320860511
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,CAT B - COMPACT + SEC,1,0,0.3533653363279613
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,CAT B - COMPACT + SEC,0,0,0.4248230662243835
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,CAT B - COMPACT + SEC,1,0,0.42764453790677703
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,CAT B - COMPACT + SEC,0,0,0.48555937177239755
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,CAT B - COMPACT + SEC,1,1,0.5023067152214662
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,CAT B - COMPACT + SEC,0,0,0.4604735566233724
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,CAT B - COMPACT + SEC,0,0,0.3795625626819849
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,CAT B - COMPACT + SEC,0,1,0.5700692439889865
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,CAT B - COMPACT + SEC,1,0,0.47625692672858405
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,CAT B - COMPACT + SEC,0,0,0.3803024968150106
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,CAT B - COMPACT + SEC,1,0,0.3676570763494531
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,CAT B - COMPACT + SEC,0,0,0.49647773590350813
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,CAT B - COMPACT + SEC,1,0,0.4775132650134966
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5243816259409078
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3958063581822644
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3943840980027532
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.45671867206469324
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3625034485067148
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.44081984734524193
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5932322459729128
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.32416542556831046
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5132081258100145
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.44518306811929353
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4444685530101545
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4029132143409166
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.2629571540847184
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.36475173451854725
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3645291613676224
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.44545789903943
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5055393513129544
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.6151089015506414
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.41641511733394865
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.39878778016070254
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.45237627045880185
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3957399615281824
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.47647526107171106
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5760692684980375
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5835332354711231
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4160987324581095
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.517745372827449
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5247292700790597
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4659848134907148
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5131039455780582
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5835588329136804
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3786744070109553
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.47573842771349334
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.47313055013825356
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.6544569588558649
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4667610699139749
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5266496176132707
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3490452977331024
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3826987981010536
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.6159729939706634
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5382744221462714
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4960256618796162
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5603927812123962
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5749333289971346
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.45625056564284594
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.49215844707419737
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.26280446371167476
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.32435398284288497
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4676788785781048
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.6614000127504417
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4739243311218936
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.6687875696902934
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4221512336837896
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.47720386273707044
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.6023106067851879
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3905112041813945
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.49406476479499006
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4063366831521346
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3359211472700257
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.7056755574168004
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3757204568824004
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.505467999093116
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5329097739023688
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.38847374453888234
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4101615953301782
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.43669226876155487
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5011530487903817
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4510453722863774
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.45678172100940007
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.708642283180796
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4820488370577138
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4242536518173165
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.46772235994718486
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.46892931306413976
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5027286293519726
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3412853833336384
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3951679644351289
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3790528472926109
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5007579715330516
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.6850614227739054
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.44483240718167016
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4275480319258763
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5681541937643194
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4688594204731089
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4225680403107558
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5022270614573324
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3454202683798055
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.24527943101164906
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5333868426854476
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.49062546054602996
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.34861117524782426
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.35223349114463115
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.38306719173224885
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3101231200156646
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.40710765174711466
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3323854970929381
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3939673539732251
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.43707059946979954
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3574267871124518
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.496458693439527
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4563730055390563
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4314367025792548
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3801922163189333
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.384184123149216
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.34344657249729366
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.43369017750149846
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5054757206238536
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5323501663365033
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.2956508122244703
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4055025025731896
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.38273881457098374
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.6720280890826164
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5174119814264486
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4136733072266874
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.31923389445924016
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5177014468632571
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.47405674777989676
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.38605709457032666
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.40795165654176707
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4298767793811179
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4092189484942217
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,CAT A - COMPACT MARKET,0,0,0.48413354972230616
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,CAT A - COMPACT MARKET,1,0,0.41939592685234206
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,CAT A - COMPACT MARKET,1,0,0.4926241440120556
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,CAT A - COMPACT MARKET,0,1,0.5564587755028535
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,CAT A - COMPACT MARKET,1,0,0.358098404655604
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,CAT A - COMPACT MARKET,1,1,0.6201964955352214
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,CAT A - COMPACT MARKET,0,0,0.47961050968760727
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,CAT A - COMPACT MARKET,0,0,0.4912865563609736
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,CAT A - COMPACT MARKET,1,0,0.4481926014712731
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,CAT A - COMPACT MARKET,0,0,0.4728636946561207
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,CAT A - COMPACT MARKET,0,0,0.4559963449461996
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,CAT A - COMPACT MARKET,0,1,0.5525696919084669
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,CAT A - COMPACT MARKET,0,0,0.4701092313175436
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,CAT A - COMPACT MARKET,0,0,0.49742856810645675
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,CAT A - COMPACT MARKET,1,0,0.3941452767101893
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,CAT A - COMPACT MARKET,1,0,0.4811851279383611
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,CAT A - COMPACT MARKET,1,0,0.3952299869269265
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,CAT A - COMPACT MARKET,0,1,0.6206833301004087
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,CAT A - COMPACT MARKET,1,1,0.5064063010285597
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,CAT A - COMPACT MARKET,1,0,0.4830559151295048
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,CAT A - COMPACT MARKET,0,0,0.36372847347595694
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,CAT A - COMPACT MARKET,0,0,0.37262461867157337
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,CAT A - COMPACT MARKET,1,0,0.45873581952620557
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,CAT A - COMPACT MARKET,0,0,0.4614363101659628
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,CAT A - COMPACT MARKET,0,0,0.4097746029875847
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,CAT A - COMPACT MARKET,0,0,0.3072083626251621
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,CAT A - COMPACT MARKET,0,0,0.37992123153101515
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,CAT A - COMPACT MARKET,0,0,0.4060865991128174
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,CAT A - COMPACT MARKET,1,0,0.35336663867668083
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,CAT A - COMPACT MARKET,0,0,0.3885663586470395
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,CAT A - COMPACT MARKET,1,0,0.3780651576424076
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,CAT A - COMPACT MARKET,0,0,0.4442329292276456
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,CAT A - COMPACT MARKET,1,0,0.4230928241446614
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,CAT A - COMPACT MARKET,0,0,0.2763543148135003
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,CAT A - COMPACT MARKET,0,0,0.4717391001386816
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,CAT A - COMPACT MARKET,0,0,0.47216791952813436
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,CAT A - COMPACT MARKET,1,0,0.4153847315921818
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,CAT A - COMPACT MARKET,1,0,0.48378532598447255
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,CAT A - COMPACT MARKET,0,0,0.47944031918787516
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,CAT A - COMPACT MARKET,1,0,0.37264189153712973
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,CAT A - COMPACT MARKET,0,0,0.4038323939006041
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,CAT A - COMPACT MARKET,1,0,0.3147664506960937
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,CAT A - COMPACT MARKET,0,0,0.4518329875704339
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,CAT A - COMPACT MARKET,1,0,0.3752610654136125
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,CAT A - COMPACT MARKET,1,0,0.4870229390010602
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,CAT A - COMPACT MARKET,1,0,0.376705953308372
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,CAT A - COMPACT MARKET,0,0,0.21913710308028483
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,CAT A - COMPACT MARKET,1,0,0.4736638255155733
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,CAT A - COMPACT MARKET,0,0,0.41870994800976336
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,CAT A - COMPACT MARKET,0,0,0.4190832780476651
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,CAT A - COMPACT MARKET,0,0,0.44869683221622325
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,CAT A - COMPACT MARKET,1,0,0.441634892427213
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,CAT A - COMPACT MARKET,0,0,0.465972159483637
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,CAT A - COMPACT MARKET,1,0,0.470212959055825
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,CAT A - COMPACT MARKET,1,0,0.4579571586563952
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,CAT A - COMPACT MARKET,1,0,0.3833584521375772
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,CAT A - COMPACT MARKET,0,0,0.4614088160736901
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,CAT A - COMPACT MARKET,1,0,0.3471279870694729
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,CAT A - COMPACT MARKET,1,0,0.42353692932420534
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,CAT A - COMPACT MARKET,1,0,0.4535715916349236
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,CAT A - COMPACT MARKET,1,1,0.6013470449254068
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,CAT A - COMPACT MARKET,1,0,0.3625100891945971
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,CAT A - COMPACT MARKET,1,0,0.38110171947130334
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,CAT A - COMPACT MARKET,1,0,0.44582394290908445
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,CAT A - COMPACT MARKET,0,0,0.3992146334078291
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,CAT A - COMPACT MARKET,1,0,0.3402473825628439
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,CAT A - COMPACT MARKET,1,0,0.3788227816052352
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,CAT A - COMPACT MARKET,0,0,0.3679384873679272
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,CAT A - COMPACT MARKET,1,1,0.5440554037864762
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,CAT A - COMPACT MARKET,1,0,0.47864094035224664
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,CAT A - COMPACT MARKET,1,0,0.4306438829240363
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,CAT A - COMPACT MARKET,0,1,0.5145687424988424
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,CAT A - COMPACT MARKET,0,0,0.36860660962935526
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,CAT A - COMPACT MARKET,0,1,0.5004017517985201
