Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,CAT B - COMPACT + SEC,1,0,0.34056115076276866
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,CAT B - COMPACT + SEC,1,0,0.2856883232498099
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,CAT B - COMPACT + SEC,1,1,0.5275980722520253
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,CAT B - COMPACT + SEC,0,1,0.5137014322258737
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,CAT B - COMPACT + SEC,1,1,0.5160636762114368
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,CAT B - COMPACT + SEC,1,0,0.3619503728314959
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,CAT B - COMPACT + SEC,0,0,0.46188570916821353
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,CAT B - COMPACT + SEC,1,0,0.36992754998265504
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,CAT B - COMPACT + SEC,0,0,0.443350064866704
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,CAT B - COMPACT + SEC,1,1,0.5136635148527675
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,CAT B - COMPACT + SEC,0,0,0.401438908167907
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,CAT B - COMPACT + SEC,0,0,0.435329252033454
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,CAT B - COMPACT + SEC,0,1,0.523015087112455
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,CAT B - COMPACT + SEC,1,0,0.45640034110350314
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,CAT B - COMPACT + SEC,0,0,0.4886242914747777
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,CAT B - COMPACT + SEC,1,0,0.4485835752913626
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,CAT B - COMPACT + SEC,0,0,0.34947341871392124
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,CAT B - COMPACT + SEC,1,0,0.4684575792058712
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5638166565758758
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.32945399101302436
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.35455696575705686
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4684772721457393
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3291210805897338
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5789104923395696
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5631298315266147
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.29199245632015325
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5235457682626781
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4531750642811861
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.44458664297007594
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.45471252929482564
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.2275841270633656
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3466226668240365
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.44265265868986364
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5400719414926776
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.520776996417169
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.527526316884232
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4316563711581548
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.47437095245811883
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3792888144959373
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.36153907076137026
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.44735817638788034
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5002087244632811
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5263829288354086
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.40222518175693267
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4765133814055158
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4267804987955777
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5511312598810025
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.477847299178909
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.6035497095649132
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3559448826671864
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.48298230245286533
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4956362376695582
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5846838568039684
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4442634288204114
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5357694991866238
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4717177843033012
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3799726343484978
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.6032049761263069
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5024464283373377
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4765137490318484
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5521515540863705
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5083439005042534
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5568792591243411
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4141791805367149
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3667658525200514
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.2628489499732881
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4339040834794969
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.6697382405712573
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4129670917014979
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.6304785314114566
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4141910728460328
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4037040773088251
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5774616537449566
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.41367819156361063
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.49549884901296337
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4773285183761755
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.2922380494197447
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.7432474934688812
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3842071971163471
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.578662099479899
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5368865797018829
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4540245170537118
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4229525228093527
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4331383449403541
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4987392547997313
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3987782464883529
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4890377664654824
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.7805347082227343
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.47069054708536917
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4450413727211691
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.41463916020676866
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.4286279216535039
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4382286521841357
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3142130617977873
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3991454554941849
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.407400293213392
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.45965992239657316
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5488894078767823
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.41828584871404534
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.35006656950329057
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.46136386439862787
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.42200678676659015
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.38382934367381855
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5328008992536498
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3573695286318412
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.31478773766966683
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.519257193608472
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4462890213545548
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.43335391102751725
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3214776559175244
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.36432471009633643
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3594186729876883
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.3604579732719456
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.34933906743247106
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3998214594682833
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5271236221112857
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3252101660349488
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4789187485823289
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.44651137390332035
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4354240560482142
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.34468551727054353
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.40625205220693894
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3464587603488906
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.46102752936618063
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.48795900686144633
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,CAT C - COMPACT + SEC + FINBERT,1,1,0.5312761896415851
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.36879586581606294
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4711235111904738
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3996755702904449
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4559117691499809
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.498005622964137
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,CAT C - COMPACT + SEC + FINBERT,0,1,0.5409500593439797
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4283520477256081
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4529148583699925
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.45800393646682663
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.42754407883925805
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.38922284877148816
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,CAT C - COMPACT + SEC + FINBERT,0,0,0.4152664166314914
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,CAT C - COMPACT + SEC + FINBERT,1,0,0.3776671839002621
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,CAT A - COMPACT MARKET,0,0,0.48413354972230616
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,CAT A - COMPACT MARKET,1,0,0.41939592685234206
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,CAT A - COMPACT MARKET,1,0,0.4926241440120556
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,CAT A - COMPACT MARKET,0,1,0.5564587755028535
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,CAT A - COMPACT MARKET,1,0,0.358098404655604
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,CAT A - COMPACT MARKET,1,1,0.6201964955352214
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,CAT A - COMPACT MARKET,0,0,0.47961050968760727
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,CAT A - COMPACT MARKET,0,0,0.4912865563609736
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,CAT A - COMPACT MARKET,1,0,0.4481926014712731
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,CAT A - COMPACT MARKET,0,0,0.4728636946561207
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,CAT A - COMPACT MARKET,0,0,0.4559963449461996
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,CAT A - COMPACT MARKET,0,1,0.5525696919084669
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,CAT A - COMPACT MARKET,0,0,0.4701092313175436
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,CAT A - COMPACT MARKET,0,0,0.49742856810645675
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,CAT A - COMPACT MARKET,1,0,0.3941452767101893
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,CAT A - COMPACT MARKET,1,0,0.4811851279383611
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,CAT A - COMPACT MARKET,1,0,0.3952299869269265
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,CAT A - COMPACT MARKET,0,1,0.6206833301004087
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,CAT A - COMPACT MARKET,1,1,0.5064063010285597
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,CAT A - COMPACT MARKET,1,0,0.4830559151295048
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,CAT A - COMPACT MARKET,0,0,0.36372847347595694
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,CAT A - COMPACT MARKET,0,0,0.37262461867157337
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,CAT A - COMPACT MARKET,1,0,0.45873581952620557
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,CAT A - COMPACT MARKET,0,0,0.4614363101659628
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,CAT A - COMPACT MARKET,0,0,0.4097746029875847
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,CAT A - COMPACT MARKET,0,0,0.3072083626251621
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,CAT A - COMPACT MARKET,0,0,0.37992123153101515
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,CAT A - COMPACT MARKET,0,0,0.4060865991128174
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,CAT A - COMPACT MARKET,1,0,0.35336663867668083
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,CAT A - COMPACT MARKET,0,0,0.3885663586470395
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,CAT A - COMPACT MARKET,1,0,0.3780651576424076
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,CAT A - COMPACT MARKET,0,0,0.4442329292276456
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,CAT A - COMPACT MARKET,1,0,0.4230928241446614
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,CAT A - COMPACT MARKET,0,0,0.2763543148135003
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,CAT A - COMPACT MARKET,0,0,0.4717391001386816
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,CAT A - COMPACT MARKET,0,0,0.47216791952813436
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,CAT A - COMPACT MARKET,1,0,0.4153847315921818
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,CAT A - COMPACT MARKET,1,0,0.48378532598447255
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,CAT A - COMPACT MARKET,0,0,0.47944031918787516
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,CAT A - COMPACT MARKET,1,0,0.37264189153712973
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,CAT A - COMPACT MARKET,0,0,0.4038323939006041
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,CAT A - COMPACT MARKET,1,0,0.3147664506960937
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,CAT A - COMPACT MARKET,0,0,0.4518329875704339
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,CAT A - COMPACT MARKET,1,0,0.3752610654136125
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,CAT A - COMPACT MARKET,1,0,0.4870229390010602
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,CAT A - COMPACT MARKET,1,0,0.376705953308372
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,CAT A - COMPACT MARKET,0,0,0.21913710308028483
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,CAT A - COMPACT MARKET,1,0,0.4736638255155733
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,CAT A - COMPACT MARKET,0,0,0.41870994800976336
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,CAT A - COMPACT MARKET,0,0,0.4190832780476651
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,CAT A - COMPACT MARKET,0,0,0.44869683221622325
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,CAT A - COMPACT MARKET,1,0,0.441634892427213
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,CAT A - COMPACT MARKET,0,0,0.465972159483637
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,CAT A - COMPACT MARKET,1,0,0.470212959055825
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,CAT A - COMPACT MARKET,1,0,0.4579571586563952
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,CAT A - COMPACT MARKET,1,0,0.3833584521375772
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,CAT A - COMPACT MARKET,0,0,0.4614088160736901
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,CAT A - COMPACT MARKET,1,0,0.3471279870694729
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,CAT A - COMPACT MARKET,1,0,0.42353692932420534
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,CAT A - COMPACT MARKET,1,0,0.4535715916349236
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,CAT A - COMPACT MARKET,1,1,0.6013470449254068
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,CAT A - COMPACT MARKET,1,0,0.3625100891945971
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,CAT A - COMPACT MARKET,1,0,0.38110171947130334
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,CAT A - COMPACT MARKET,1,0,0.44582394290908445
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,CAT A - COMPACT MARKET,0,0,0.3992146334078291
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,CAT A - COMPACT MARKET,1,0,0.3402473825628439
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,CAT A - COMPACT MARKET,1,0,0.3788227816052352
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,CAT A - COMPACT MARKET,0,0,0.3679384873679272
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,CAT A - COMPACT MARKET,1,1,0.5440554037864762
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,CAT A - COMPACT MARKET,1,0,0.47864094035224664
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,CAT A - COMPACT MARKET,1,0,0.4306438829240363
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,CAT A - COMPACT MARKET,0,1,0.5145687424988424
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,CAT A - COMPACT MARKET,0,0,0.36860660962935526
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,CAT A - COMPACT MARKET,0,1,0.5004017517985201
