Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2024-12-06,0.0,0.0,0,0.9867738467906592,1.0616806203192857,-0.07055490332497483,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-09,0.0,0.0,0,0.9867738467906592,1.0616806203192857,-0.07055490332497483,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-10,0.0,0.0,0,0.9867738467906592,1.0616806203192857,-0.07055490332497483,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-11,0.0,0.0,0,0.9867738467906592,1.0616806203192857,-0.07055490332497483,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-12,0.0052314003129890485,0.004231400312989048,2,0.9909492819548186,1.0616806203192857,-0.06662204905199798,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-13,-0.01313177582614089,-0.014131775826140891,2,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-16,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-17,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-18,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-19,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-20,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-23,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-24,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-26,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-27,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-30,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2024-12-31,0.0,0.0,0,0.9769454088471577,1.0616806203192857,-0.07981233701585788,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-02,0.009911436005916263,0.008911436005916262,1,0.9856513953393727,1.0616806203192857,-0.07161214354374124,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-03,0.0,0.0,0,0.9856513953393727,1.0616806203192857,-0.07161214354374124,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-06,0.0009160206755860489,-8.397932441395108e-05,1,0.9855686210010844,1.0616806203192857,-0.07169010892872063,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-07,0.0010276309866117939,2.763098661179384e-05,1,0.9855958532344564,1.0616806203192857,-0.07166445881054873,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-08,0.0,0.0,0,0.9855958532344564,1.0616806203192857,-0.07166445881054873,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-10,0.0,0.0,0,0.9855958532344564,1.0616806203192857,-0.07166445881054873,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-13,0.0076964277115311175,0.0066964277115311175,1,0.9921958246184258,1.0616806203192857,-0.06544792696692836,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-14,0.0005296567358811788,-0.00047034326411882123,1,0.9917291519956297,1.0616806203192857,-0.06588748723944782,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-15,0.0,0.0,0,0.9917291519956297,1.0616806203192857,-0.06588748723944782,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-16,0.0,0.0,0,0.9917291519956297,1.0616806203192857,-0.06588748723944782,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-17,0.0,0.0,0,0.9917291519956297,1.0616806203192857,-0.06588748723944782,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-21,-0.00448381941852849,-0.00548381941852849,2,0.9862906884139953,1.0616806203192857,-0.07100999157601462,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-22,0.023895138386941905,0.022895138386941905,1,1.0088719502149859,1.0616806203192857,-0.049740636773061064,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-23,-0.0019256206469068227,-0.0029256206469068227,1,1.0059203736073519,1.0616806203192857,-0.052520735186034284,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-24,0.0,0.0,0,1.0059203736073519,1.0616806203192857,-0.052520735186034284,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-27,0.0,0.0,0,1.0059203736073519,1.0616806203192857,-0.052520735186034284,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-28,0.0,0.0,0,1.0059203736073519,1.0616806203192857,-0.052520735186034284,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-29,0.0,0.0,0,1.0059203736073519,1.0616806203192857,-0.052520735186034284,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-30,0.007483208003242296,0.006483208003242295,3,1.0124419646241474,1.0616806203192857,-0.046378030033486395,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-01-31,9.974075829764321e-05,-0.0009002592417023577,3,1.0115305043888072,1.0616806203192857,-0.04723653702503916,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-03,0.0,0.0,0,1.0115305043888072,1.0616806203192857,-0.04723653702503916,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-04,0.0,0.0,0,1.0115305043888072,1.0616806203192857,-0.04723653702503916,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-05,-0.005742644924810247,-0.006742644924810248,2,1.0047101133670993,1.0616806203192857,-0.0536606827532119,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-06,-0.002285216532147527,-0.003285216532147527,1,1.0014094230926498,1.0616806203192857,-0.05676961232325228,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-07,0.0003947624423444318,-0.0006052375576555682,1,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-10,0.0,0.0,0,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-11,0.0,0.0,0,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-12,0.0,0.0,0,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-13,0.0,0.0,0,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-14,0.0,0.0,0,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-18,0.0,0.0,0,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-19,0.0,0.0,0,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-20,0.0,0.0,0,1.000803332499204,1.0616806203192857,-0.05734049077939618,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-21,0.002070287971828344,0.001070287971828344,1,1.0018744802681436,1.0616806203192857,-0.05633157364514785,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-24,0.0,0.0,0,1.0018744802681436,1.0616806203192857,-0.05633157364514785,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-25,0.012512373187505477,0.011512373187505476,1,1.0134084331720286,1.0616806203192857,-0.04546771055568477,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-26,0.007183450491792531,0.006183450491792531,1,1.019674794046513,1.0616806203192857,-0.03956540740108838,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-27,0.03776492235814116,0.03676492235814116,1,1.0571630586801866,1.0616806203192857,-0.004255104174116453,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-02-28,0.0,0.0,0,1.0571630586801866,1.0616806203192857,-0.004255104174116453,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-03,0.03105588359362149,0.03005588359362149,1,1.088937028511355,1.088937028511355,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-04,0.0,0.0,0,1.088937028511355,1.088937028511355,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-05,0.0,0.0,0,1.088937028511355,1.088937028511355,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-06,0.0,0.0,0,1.088937028511355,1.088937028511355,0.0,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-07,-0.01450437137884697,-0.01550437137884697,1,1.072053744413137,1.088937028511355,-0.01550437137884686,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-10,0.002197815864993402,0.001197815864993402,1,1.0733378673963208,1.088937028511355,-0.014325126895867735,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-11,0.0,0.0,0,1.0733378673963208,1.088937028511355,-0.014325126895867735,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-12,-0.011120845268291435,-0.012120845268291436,1,1.060328105185012,1.088937028511355,-0.02627233951760577,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-13,0.025537162534092883,0.024537162534092882,1,1.0863455482414033,1.088937028511355,-0.00237982564840733,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-14,0.0,0.0,0,1.0863455482414033,1.088937028511355,-0.00237982564840733,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-17,-0.022708938055724937,-0.023708938055724937,1,1.0605894489310352,1.088937028511355,-0.026032340565250833,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-18,0.004115599245458956,0.0031155992454589563,1,1.0638938206178665,1.088937028511355,-0.02299784766041446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-19,0.0,0.0,0,1.0638938206178665,1.088937028511355,-0.02299784766041446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-20,0.0,0.0,0,1.0638938206178665,1.088937028511355,-0.02299784766041446,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-21,0.0011933214657005031,0.0001933214657005031,1,1.064099494130618,1.088937028511355,-0.022808972172331576,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-24,0.0,0.0,0,1.064099494130618,1.088937028511355,-0.022808972172331576,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-25,-0.004691674419227909,-0.005691674419227909,1,1.0580429862603615,1.088937028511355,-0.028370825348117412,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-26,0.0,0.0,0,1.0580429862603615,1.088937028511355,-0.028370825348117412,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-27,0.0,0.0,0,1.0580429862603615,1.088937028511355,-0.028370825348117412,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-28,0.0023771289383774374,0.0013771289383774374,1,1.059500047874788,1.088937028511355,-0.02703276669433241,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-03-31,-0.004893002691180759,-0.005893002691180759,1,1.0532564112413558,1.088937028511355,-0.032766465218633356,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-01,0.0,0.0,0,1.0532564112413558,1.088937028511355,-0.032766465218633356,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-02,-0.04454341024638342,-0.04554341024638342,1,1.0052875224095572,1.088937028511355,-0.07681757889724072,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-03,0.0,0.0,0,1.0052875224095572,1.088937028511355,-0.07681757889724072,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-04,0.0,0.0,0,1.0052875224095572,1.088937028511355,-0.07681757889724072,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-07,0.0,0.0,0,1.0052875224095572,1.088937028511355,-0.07681757889724072,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-08,0.0,0.0,0,1.0052875224095572,1.088937028511355,-0.07681757889724072,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-09,0.0,0.0,0,1.0052875224095572,1.088937028511355,-0.07681757889724072,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-10,0.0032427030511734123,0.0022427030511734123,1,1.0075420838033717,1.088937028511355,-0.0747471548646439,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-11,0.0,0.0,0,1.0075420838033717,1.088937028511355,-0.0747471548646439,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-14,0.006983862198562618,0.005983862198562617,2,1.0135710767921038,1.088937028511355,-0.06921056934052583,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-15,0.0,0.0,0,1.0135710767921038,1.088937028511355,-0.06921056934052583,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-16,-0.0071974710359769545,-0.008197471035976955,2,1.0052623572471966,1.088937028511355,-0.07684068873895034,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-17,0.0,0.0,0,1.0052623572471966,1.088937028511355,-0.07684068873895034,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-21,-0.00197933230195646,-0.0029793323019564606,3,1.002267346634309,1.088937028511355,-0.0795910870948423,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-22,0.0,0.0,0,1.002267346634309,1.088937028511355,-0.0795910870948423,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-23,0.0013252421171551232,0.00032524211715512317,2,1.002593326188084,1.088937028511355,-0.07929173135136047,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-24,0.0,0.0,0,1.002593326188084,1.088937028511355,-0.07929173135136047,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-25,0.003648384200793923,0.002648384200793922,3,1.0052485785129819,1.088937028511355,-0.07685334211913109,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-28,0.0,0.0,0,1.0052485785129819,1.088937028511355,-0.07685334211913109,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-29,0.0,0.0,0,1.0052485785129819,1.088937028511355,-0.07685334211913109,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-04-30,-0.0009666412758597698,-0.00196664127585977,1,1.0032716151659788,1.088937028511355,-0.07866884044019173,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-01,-0.00031678665780813614,-0.001316786657808137,3,1.0019505204889707,1.088937028511355,-0.07988203701852292,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-02,0.000824730024383713,-0.000175269975616287,3,1.001774908645676,1.088937028511355,-0.08004330607145871,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-05,0.0,0.0,0,1.001774908645676,1.088937028511355,-0.08004330607145871,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-06,0.0,0.0,0,1.001774908645676,1.088937028511355,-0.08004330607145871,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-07,0.02158340392447533,0.02058340392447533,2,1.0223948462317345,1.088937028511355,-0.06110746584730242,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-08,0.0,0.0,0,1.0223948462317345,1.088937028511355,-0.06110746584730242,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-09,0.0,0.0,0,1.0223948462317345,1.088937028511355,-0.06110746584730242,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-12,0.0008481586280856268,-0.0001518413719143732,1,1.0222396043956445,1.088937028511355,-0.06125002857776829,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-13,0.0003741265021349749,-0.0006258734978650251,1,1.0215998117187852,1.088937028511355,-0.061837567306003094,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-14,-0.0016075575053661195,-0.0026075575053661195,1,1.0189359314622572,1.088937028511355,-0.06428387979862682,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-15,0.0,0.0,0,1.0189359314622572,1.088937028511355,-0.06428387979862682,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-16,-0.004584601258347587,-0.005584601258347587,1,1.0132455805772376,1.088937028511355,-0.06950948122095957,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-19,0.0038592453232087764,0.0028592453232087764,2,1.016142698264765,1.088937028511355,-0.06684898055685051,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-20,0.0,0.0,0,1.016142698264765,1.088937028511355,-0.06684898055685051,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-21,0.0,0.0,0,1.016142698264765,1.088937028511355,-0.06684898055685051,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-22,0.0,0.0,0,1.016142698264765,1.088937028511355,-0.06684898055685051,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-23,-0.0030208756559051975,-0.0040208756559051975,2,1.0120569148263865,1.088937028511355,-0.07060106477421246,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-27,0.0,0.0,0,1.0120569148263865,1.088937028511355,-0.07060106477421246,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-28,0.0,0.0,0,1.0120569148263865,1.088937028511355,-0.07060106477421246,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-29,0.004675844353897729,0.003675844353897729,1,1.0157770785225744,1.088937028511355,-0.06718473894564403,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-05-30,0.0,0.0,0,1.0157770785225744,1.088937028511355,-0.06718473894564403,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-02,-0.014798802176274273,-0.015798802176274274,1,0.9997290174038024,1.088937028511355,-0.08192210272205147,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-03,0.0,0.0,0,0.9997290174038024,1.088937028511355,-0.08192210272205147,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-04,0.0,0.0,0,0.9997290174038024,1.088937028511355,-0.08192210272205147,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-05,0.0,0.0,0,0.9997290174038024,1.088937028511355,-0.08192210272205147,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-06,0.008306304653906638,0.007306304653906638,1,1.0070333421763051,1.088937028511355,-0.07521434590852094,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-09,0.0063479381492916875,0.0053479381492916875,1,1.0124188942045387,1.088937028511355,-0.07026864942908728,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-10,-0.006549977470877599,-0.007549977470877599,1,1.0047751543622037,1.088937028511355,-0.0772881001798662,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-11,0.0,0.0,0,1.0047751543622037,1.088937028511355,-0.0772881001798662,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-12,0.0,0.0,0,1.0047751543622037,1.088937028511355,-0.0772881001798662,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-13,-0.0033929085889984334,-0.004392908588998434,2,1.0003612689565937,1.088937028511355,-0.08134148920975715,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-16,0.0,0.0,0,1.0003612689565937,1.088937028511355,-0.08134148920975715,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-17,0.0,0.0,0,1.0003612689565937,1.088937028511355,-0.08134148920975715,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-18,0.0,0.0,0,1.0003612689565937,1.088937028511355,-0.08134148920975715,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-20,0.0,0.0,0,1.0003612689565937,1.088937028511355,-0.08134148920975715,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-23,0.0,0.0,0,1.0003612689565937,1.088937028511355,-0.08134148920975715,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-24,0.0,0.0,0,1.0003612689565937,1.088937028511355,-0.08134148920975715,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-25,0.003673106587943842,0.002673106587943842,1,1.0030353412549655,1.088937028511355,-0.07888581709249298,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-26,0.0,0.0,0,1.0030353412549655,1.088937028511355,-0.07888581709249298,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-27,0.0,0.0,0,1.0030353412549655,1.088937028511355,-0.07888581709249298,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-06-30,0.0,0.0,0,1.0030353412549655,1.088937028511355,-0.07888581709249298,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-01,-0.0070733966800484716,-0.008073396680048472,1,0.9949374390609064,1.088937028511355,-0.08632233727872407,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-02,-0.001853747469924727,-0.002853747469924727,2,0.9920981388614529,1.088937028511355,-0.08892974259704156,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-03,-0.007060852056092304,-0.008060852056092305,1,0.9841009825389663,1.088937028511355,-0.0962737451546728,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-07,0.0,0.0,0,0.9841009825389663,1.088937028511355,-0.0962737451546728,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-08,0.0,0.0,0,0.9841009825389663,1.088937028511355,-0.0962737451546728,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-09,-0.0022458257230374423,-0.0032458257230374423,1,0.9809067622557749,1.088937028511355,-0.09920708307923398,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-10,-0.01765684883966101,-0.01865684883966101,1,0.9626061330665676,1.088937028511355,-0.11601304036606208,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-11,0.0,0.0,0,0.9626061330665676,1.088937028511355,-0.11601304036606208,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-14,0.0006775368681061211,-0.0003224631318938789,1,0.9622957280781187,1.088937028511355,-0.11629809356961895,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-15,0.0,0.0,0,0.9622957280781187,1.088937028511355,-0.11629809356961895,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-16,0.0,0.0,0,0.9622957280781187,1.088937028511355,-0.11629809356961895,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-17,0.0,0.0,0,0.9622957280781187,1.088937028511355,-0.11629809356961895,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-18,0.011521209126096721,0.01052120912609672,1,0.972420242674378,1.088937028511355,-0.1070004810069346,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-21,-0.008485388528017834,-0.009485388528017835,1,0.9631964588601021,1.088937028511355,-0.11547092839991702,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-22,0.0,0.0,0,0.9631964588601021,1.088937028511355,-0.11547092839991702,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-23,0.0,0.0,0,0.9631964588601021,1.088937028511355,-0.11547092839991702,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-24,0.009850740915187534,0.008850740915187533,2,0.9717214611678988,1.088937028511355,-0.1076421907552334,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-25,0.0007909263075999151,-0.0002090736924000849,1,0.971518299774028,1.088937028511355,-0.10782875929735425,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-28,-0.00030556303201756396,-0.001305563032017564,1,0.9702499213969145,1.088937028511355,-0.10899354508744485,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-29,0.0,0.0,0,0.9702499213969145,1.088937028511355,-0.10899354508744485,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-30,0.0,0.0,0,0.9702499213969145,1.088937028511355,-0.10899354508744485,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-07-31,-0.001996690678117715,-0.002996690678117716,3,0.9673423825020199,1.088937028511355,-0.11166361582502404,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-01,0.008467893941594334,0.0074678939415943335,2,0.9745663928197542,1.088937028511355,-0.10502961392354582,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-04,0.004225355545395382,0.0032253555453953817,1,0.9777097159391914,1.088937028511355,-0.10214301622584954,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-05,0.0,0.0,0,0.9777097159391914,1.088937028511355,-0.10214301622584954,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-06,0.007304353474232611,0.00630435347423261,2,0.9838735435836636,1.088937028511355,-0.0964826084308289,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-07,0.0,0.0,0,0.9838735435836636,1.088937028511355,-0.0964826084308289,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-08,0.0,0.0,0,0.9838735435836636,1.088937028511355,-0.0964826084308289,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-11,0.0,0.0,0,0.9838735435836636,1.088937028511355,-0.0964826084308289,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-12,0.0,0.0,0,0.9838735435836636,1.088937028511355,-0.0964826084308289,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-13,0.0,0.0,0,0.9838735435836636,1.088937028511355,-0.0964826084308289,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-14,0.0,0.0,0,0.9838735435836636,1.088937028511355,-0.0964826084308289,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-15,0.006875029071584882,0.005875029071584882,1,0.989653829254981,1.088937028511355,-0.09117441748867738,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-18,0.0,0.0,0,0.989653829254981,1.088937028511355,-0.09117441748867738,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
2025-08-19,0.0,0.0,0,0.989653829254981,1.088937028511355,-0.09117441748867738,LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0
