Event_Session,Strategy_Return,Num_Positions,Equity,Running_Max,Drawdown,Model
2025-04-29,0.0,0,0.5670320577348129,1.032212770944024,-0.45066359020512203,MODEL A - MARKET
2025-04-30,0.0,0,0.5670320577348129,1.032212770944024,-0.45066359020512203,MODEL A - MARKET
2025-05-01,0.0631927599118045,1,0.6028643784215454,1.032212770944024,-0.4159495063501417,MODEL A - MARKET
2025-05-02,-0.0522055544152066,1,0.5713915093088697,1.032212770944024,-0.4464401861776076,MODEL A - MARKET
2025-05-05,0.0,0,0.5713915093088697,1.032212770944024,-0.4464401861776076,MODEL A - MARKET
2025-05-06,0.0,0,0.5713915093088697,1.032212770944024,-0.4464401861776076,MODEL A - MARKET
2025-05-07,0.0,0,0.5713915093088697,1.032212770944024,-0.4464401861776076,MODEL A - MARKET
2025-05-08,0.0,0,0.5713915093088697,1.032212770944024,-0.4464401861776076,MODEL A - MARKET
2025-05-09,0.0,0,0.5713915093088697,1.032212770944024,-0.4464401861776076,MODEL A - MARKET
2025-05-12,0.0,0,0.5713915093088697,1.032212770944024,-0.4464401861776076,MODEL A - MARKET
2025-05-13,0.0050885010600298,1,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-14,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-15,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-16,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-19,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-20,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-21,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-22,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-23,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-27,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-28,0.0,0,0.57429903560968,1.032212770944024,-0.4436233964781824,MODEL A - MARKET
2025-05-29,-0.0305243886578203,1,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-05-30,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-02,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-03,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-04,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-05,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-06,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-09,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-10,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-11,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-12,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-13,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-16,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-17,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-18,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-20,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-23,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-24,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-25,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-26,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-27,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-06-30,0.0,0,0.5567689086409188,1.032212770944024,-0.4606064521642004,MODEL A - MARKET
2025-07-01,-0.0212560583907467,1,0.5449341962086951,1.032212770944024,-0.47207183291259014,MODEL A - MARKET
2025-07-02,-0.0089162567155702,1,0.5400754230222055,1.032212770944024,-0.4767789759777219,MODEL A - MARKET
2025-07-03,0.0,0,0.5400754230222055,1.032212770944024,-0.4767789759777219,MODEL A - MARKET
2025-07-07,0.0,0,0.5400754230222055,1.032212770944024,-0.4767789759777219,MODEL A - MARKET
2025-07-08,0.0,0,0.5400754230222055,1.032212770944024,-0.4767789759777219,MODEL A - MARKET
2025-07-09,-0.0016980106453039,1,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-10,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-11,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-14,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-15,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-16,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-17,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-18,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-21,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-22,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-23,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-24,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-25,0.0,0,0.5391583692046468,1.032212770944024,-0.47766741084635855,MODEL A - MARKET
2025-07-28,-0.0023302200023396,1,0.5379020115882973,1.032212770944024,-0.4788845606934782,MODEL A - MARKET
2025-07-29,0.0,0,0.5379020115882973,1.032212770944024,-0.4788845606934782,MODEL A - MARKET
2025-07-30,0.0,0,0.5379020115882973,1.032212770944024,-0.4788845606934782,MODEL A - MARKET
2025-07-31,0.0447737615238774,1,0.5619859079783657,1.032212770944024,-0.4555522622875573,MODEL A - MARKET
2025-08-01,-0.0053047361680511,1,0.5590047210063779,1.032212770944024,-0.45844041389341406,MODEL A - MARKET
2025-08-04,0.0,0,0.5590047210063779,1.032212770944024,-0.45844041389341406,MODEL A - MARKET
2025-08-05,0.0,0,0.5590047210063779,1.032212770944024,-0.45844041389341406,MODEL A - MARKET
2025-08-06,-0.0060758878424844,1,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-07,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-08,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-11,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-12,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-13,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-14,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-15,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-18,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-19,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-20,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-21,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-22,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-25,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-26,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-27,0.0,0,0.5556082710181238,1.032212770944024,-0.46173086919861994,MODEL A - MARKET
2025-08-28,-0.0141342293056028,1,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-08-29,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-02,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-03,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-04,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-05,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-08,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-09,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-10,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-11,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-12,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-15,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-16,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-17,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-18,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-19,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-22,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-23,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-24,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-25,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-26,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-29,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-09-30,0.0,0,0.5477551763114642,1.032212770944024,-0.4693388885214942,MODEL A - MARKET
2025-10-01,-0.0013990705371085,1,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-02,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-03,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-06,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-07,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-08,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-09,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-10,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-13,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-14,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-15,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-16,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-17,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-20,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-21,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-22,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-23,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-24,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-27,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-28,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-29,0.0,0,0.5469888281827382,1.032212770944024,-0.4700813208477529,MODEL A - MARKET
2025-10-30,0.0138682576843347,1,0.5545746102024287,1.032212770944024,-0.4627322720535273,MODEL A - MARKET
2025-10-31,0.0086189784136475,1,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-03,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-04,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-05,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-06,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-07,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-10,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-11,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-12,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-13,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-14,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-17,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-18,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-19,0.0,0,0.5593544767965204,1.032212770944024,-0.45810157310400723,MODEL A - MARKET
2025-11-20,0.0078528182319221,1,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-11-21,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-11-24,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-11-25,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-11-26,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-11-28,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-12-01,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-12-02,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-12-03,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-12-04,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-12-05,0.0,0,0.5637469858300154,1.032212770944024,-0.45384614325742845,MODEL A - MARKET
2025-12-08,-0.0012741476869497,1,0.5630286889119952,1.032212770944024,-0.45454202393071563,MODEL A - MARKET
2025-12-09,0.0008031862764581,1,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-10,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-11,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-12,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-15,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-16,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-17,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-18,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-19,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-22,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-23,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-24,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-26,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-29,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-30,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2025-12-31,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2026-01-02,0.0,0,0.5634809058281816,1.032212770944024,-0.4541039195699521,MODEL A - MARKET
2026-01-05,-0.0217799468616566,1,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-06,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-07,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-08,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-09,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-12,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-13,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-14,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-15,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-16,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-20,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-21,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-22,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-23,0.0,0,0.5512083216416857,1.032212770944024,-0.46599350719370514,MODEL A - MARKET
2026-01-26,0.0107942800846292,1,0.5571582186504644,1.032212770944024,-0.46022929154334347,MODEL A - MARKET
2026-01-27,0.0,0,0.5571582186504644,1.032212770944024,-0.46022929154334347,MODEL A - MARKET
2026-01-28,0.0,0,0.5571582186504644,1.032212770944024,-0.46022929154334347,MODEL A - MARKET
2026-01-29,0.0939462313660277,1,0.6095011335672849,1.032212770944024,-0.4095198676820697,MODEL A - MARKET
2026-01-30,-0.0166569789377926,1,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-02,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-03,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-04,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-05,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-06,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-09,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-10,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-11,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-12,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-13,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-17,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-18,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-19,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-20,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-23,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-24,0.0,0,0.5993486860228939,1.032212770944024,-0.41935548280927437,MODEL A - MARKET
2026-02-25,0.0068133729662351,1,0.6034322721575909,1.032212770944024,-0.41539933515285443,MODEL A - MARKET
2026-02-26,0.042496617762763,1,0.6290761027731876,1.032212770944024,-0.39055578415498815,MODEL A - MARKET
2026-02-27,0.0,0,0.6290761027731876,1.032212770944024,-0.39055578415498815,MODEL A - MARKET
2026-03-02,0.0,0,0.6290761027731876,1.032212770944024,-0.39055578415498815,MODEL A - MARKET
2026-03-03,0.0,0,0.6290761027731876,1.032212770944024,-0.39055578415498815,MODEL A - MARKET
2026-03-04,0.0,0,0.6290761027731876,1.032212770944024,-0.39055578415498815,MODEL A - MARKET
2026-03-05,0.0,0,0.6290761027731876,1.032212770944024,-0.39055578415498815,MODEL A - MARKET
2026-03-06,0.0,0,0.6290761027731876,1.032212770944024,-0.39055578415498815,MODEL A - MARKET
2026-03-09,0.013806678855444,1,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-10,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-11,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-12,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-13,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-16,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-17,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-18,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-19,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-20,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-23,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-24,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-25,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-26,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-27,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-30,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-03-31,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-01,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-02,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-06,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-07,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-08,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-09,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-10,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-13,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-14,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-15,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-16,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-17,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-20,0.0,0,0.6377615544998113,1.032212770944024,-0.3821413835865082,MODEL A - MARKET
2026-04-21,0.0213933529678685,1,0.6514054125445623,1.032212770944024,-0.36892331612133544,MODEL A - MARKET
2026-04-22,0.0,0,0.6514054125445623,1.032212770944024,-0.36892331612133544,MODEL A - MARKET
2026-04-23,0.0,0,0.6514054125445623,1.032212770944024,-0.36892331612133544,MODEL A - MARKET
2026-04-24,0.0,0,0.6514054125445623,1.032212770944024,-0.36892331612133544,MODEL A - MARKET
2026-04-27,0.0,0,0.6514054125445623,1.032212770944024,-0.36892331612133544,MODEL A - MARKET
2026-04-28,-0.0058242896842328,1,0.6476114387200256,1.032212770944024,-0.3725988895412098,MODEL A - MARKET
2026-04-29,0.0,0,0.6476114387200256,1.032212770944024,-0.3725988895412098,MODEL A - MARKET
2026-04-30,-0.0486231909975883,1,0.6161225040429188,1.032212770944024,-0.4031051335671466,MODEL A - MARKET
2026-05-01,-0.0227940049742925,1,0.6020786046209909,1.032212770944024,-0.41671075812174674,MODEL A - MARKET
2026-05-04,0.0,0,0.6020786046209909,1.032212770944024,-0.41671075812174674,MODEL A - MARKET
2026-05-05,0.0,0,0.6020786046209909,1.032212770944024,-0.41671075812174674,MODEL A - MARKET
2026-05-06,0.0,0,0.6020786046209909,1.032212770944024,-0.41671075812174674,MODEL A - MARKET
2026-05-07,0.0,0,0.6020786046209909,1.032212770944024,-0.41671075812174674,MODEL A - MARKET
2026-05-08,0.0,0,0.6020786046209909,1.032212770944024,-0.41671075812174674,MODEL A - MARKET
2026-05-11,-0.0168061992095833,1,0.5919599516519026,1.032212770944024,-0.4265136333175594,MODEL A - MARKET
2026-05-12,0.0,0,0.5919599516519026,1.032212770944024,-0.4265136333175594,MODEL A - MARKET
2026-05-13,0.0,0,0.5919599516519026,1.032212770944024,-0.4265136333175594,MODEL A - MARKET
2026-05-14,0.0,0,0.5919599516519026,1.032212770944024,-0.4265136333175594,MODEL A - MARKET
2026-05-15,0.0455934971675224,1,0.6189494760308304,1.032212770944024,-0.40036638428261084,MODEL A - MARKET
2026-05-18,0.0,0,0.6189494760308304,1.032212770944024,-0.40036638428261084,MODEL A - MARKET
2026-05-19,0.0,0,0.6189494760308304,1.032212770944024,-0.40036638428261084,MODEL A - MARKET
2026-05-20,0.0,0,0.6189494760308304,1.032212770944024,-0.40036638428261084,MODEL A - MARKET
2026-05-21,0.0196275026130384,1,0.6310979084889642,1.032212770944024,-0.38859707392325216,MODEL A - MARKET
2026-05-22,0.0,0,0.6310979084889642,1.032212770944024,-0.38859707392325216,MODEL A - MARKET
2026-05-26,0.0,0,0.6310979084889642,1.032212770944024,-0.38859707392325216,MODEL A - MARKET
