Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0007097965922863149,-0.0015821199973792268,0.4444444444444444,0.008864157544916155,0.008368959902048292,0.8473366008358256,-0.0002550105445915314,-0.06426265723706591,0.09755181552770521,-0.6587540876552419,-0.9044360369536065,-1.2538188933936558,0.2102312634024318,0.8948843682987841,-0.25981317133373794,-0.2199851992885662,-0.06648407447256033,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.000750878241919494,-0.000655375711991423,0.450199203187251,0.008293897017373162,0.008157107258586668,0.8325720413462826,-0.00013131211824891998,-0.03309065379872783,0.09108044464896657,-0.363312387486278,-0.5323822032059427,-0.6546129370212599,0.5128831363308755,0.7435584318345623,-0.23072232327827713,-0.12538714409875384,-0.03641955675785935,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0008864226809937213,0.0001933214657005031,0.5052631578947369,0.009963272910747717,0.008383552021733765,1.2137167413508012,9.284471300375251e-05,0.023396867676945633,0.06324038593924308,0.3699671867819355,0.6053675491062208,0.7251223614551563,0.4685642041170019,0.23428210205850095,-0.0818939634935385,0.08010273328402939,0.02156723690909912,1.0,1.0
Tree,TREE A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.0004786467893937055,-0.00047034326411882123,0.4805194805194805,0.008590611295048447,0.007024920378336932,1.1311609270938117,9.100905263277167e-05,0.02293428126345846,0.07873959231897251,0.2912674626324219,0.44361770543754436,0.5499212525514782,0.5825089228158702,0.2912544614079351,-0.11101594778171586,0.0740313961195973,0.01997386840070714,1.0,1.0
Tree,TREE A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0006542081545799582,-0.0009636694678760152,0.468013468013468,0.008423808244606696,0.008640564353864419,0.857677617117369,-0.00018001827506666847,-0.045364605316800456,0.09724748718198058,-0.4664861440780371,-0.6215963979771741,-0.9055202998533417,0.3654305506595322,0.8172847246702339,-0.2778476151265946,-0.1650166967385791,-0.048713227251734104,1.0,1.0
Tree,TREE A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,3.5845524199754804e-05,-0.00036410665256408816,0.47808764940239046,0.00857951124458566,0.007790413150962906,1.0088161073816815,7.277875616792844e-05,0.018340246554317968,0.09071901388468613,0.2021654090908709,0.29329150805550314,0.3994825865754401,0.6896318042860262,0.3448159021430131,-0.09135272698538821,0.05255400664385412,0.014284502841079183,1.0,1.0
Tree,TREE A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,1.9185979160252804e-05,-0.0015266528793554382,0.45263157894736844,0.010301227100794763,0.00848327110219136,1.004131815152315,2.0095568028931026e-06,0.0005064083143290619,0.0636187984610303,0.007960042103581417,0.011794663364292848,0.015203886803472686,0.9878728681160058,0.4939364340580029,-0.12156108054220693,-0.005427945982064752,-0.0015060349387184813,1.0,1.0
Tree,TREE B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.0009695890536306764,-0.00017252448531612698,0.4935064935064935,0.008834235817726532,0.006693400101129389,1.2860006604345888,0.0002128269349659758,0.0536323876114259,0.07830393038688838,0.6849258695755889,1.1456472891637157,1.2899099389029156,0.19741107891040466,0.09870553945520233,-0.08736274878509254,0.19967320556715085,0.05170434041368632,1.0,1.0
Tree,TREE B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,0.0001599593617110601,-0.0003820028242798581,0.4882154882154882,0.008872375383794472,0.008151226975144827,1.038344187301211,-6.206217060037891e-07,-0.00015639666991295486,0.09682074594146194,-0.001615321885740404,-0.0022419211650785923,-0.0033255421001302243,0.9973473382696801,0.5013263308651599,-0.1606947807415655,-0.01729341144859764,-0.00481903538566919,1.0,1.0
Tree,TREE B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,0.00071318622697304,2.763098661179384e-05,0.50199203187251,0.008797996885304178,0.007436302916624747,1.1925792910560815,0.0002291041464441934,0.05773424490393674,0.09019466876785089,0.6401070672207582,0.9880669082270173,1.2685077030378349,0.2049425351937854,0.1024712675968927,-0.09135272698538821,0.21311176010652444,0.05495354853275325,1.0,1.0
Tree,TREE B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0012200419384290348,-0.00018326625623138384,0.4842105263157895,0.010804204856509608,0.0077773354948710936,1.3041385360330704,0.00012778829564581953,0.032202650502746524,0.06308542160038423,0.5104610492537374,0.8741607985536539,1.0034130353228656,0.3159295289719424,0.1579647644859712,-0.06017535957765596,0.1149255629204653,0.030583201613371136,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-5.08621142635307e-05,-0.0006944369679824361,0.45021645021645024,0.008641265396687385,0.007168824800396563,0.9870950982813681,7.739697874020906e-06,0.0019504038642532682,0.07899902180634608,0.02468896221315731,0.03826479879585607,0.04627681808542977,0.9630998140986882,0.4815499070493441,-0.14377379758073883,-0.004145890703983635,-0.0011497814934571249,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0005826577944037604,-0.0015365640242984693,0.43434343434343436,0.00922470889959883,0.008113314363012894,0.873041312392145,-0.0001845611044908644,-0.04650939833169783,0.09700092648922518,-0.4794737536539311,-0.6504696503028031,-0.9551572368637505,0.33975296656013154,0.8301235167199342,-0.26184970661793394,-0.16836662999039553,-0.04977161838145738,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0008742849867314982,-0.0010657657162175252,0.43824701195219123,0.008402003863441287,0.008111106075518779,0.8081209549047377,-0.00018684431025372378,-0.04708476618393839,0.09137495394429904,-0.5152918185068597,-0.7085945206853009,-1.0649645442337001,0.2871757078680096,0.8564121460659953,-0.21488656985629873,-0.1684792833345552,-0.04980726405936553,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,-0.0007415685174093237,-0.0017146476942934133,0.43157894736842106,0.009951853669256584,0.00886064832580381,0.8527634510865023,-7.767255695025989e-05,-0.01957348435146549,0.06392209827259997,-0.3062084143106988,-0.4400434251438681,-0.5796523540929328,0.5622931865183274,0.7188534067408363,-0.14217852074229298,-0.07483680067852239,-0.02130949064307608,1.0,1.0
XGBoost,XGB A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.00011982713302199021,-0.00047034326411882123,0.4675324675324675,0.008458064692700192,0.007201552187671066,1.0312489856598643,5.457228762421546e-05,0.013752216481302296,0.07834338238379937,0.1755376914150967,0.27302687917069707,0.3244175314963636,0.7456968339070686,0.3728484169535343,-0.13591891023902436,0.03925545487067805,0.010719507681726359,1.0,1.0
XGBoost,XGB A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0014016006417493768,-0.0010851897758460396,0.46464646464646464,0.007693851436935422,0.009295766596834294,0.7183573629635965,-0.00035196531449868543,-0.08869525925366872,0.09759927252400892,-0.9087696758380054,-1.172784824418538,-1.80281544803887,0.07174939791495916,0.9641253010425204,-0.34989919698981564,-0.28571809146258054,-0.08896636283400217,1.0,1.0
XGBoost,XGB A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0004575711348799331,-0.0003224631318938789,0.47410358565737054,0.008136166477302347,0.008204955800407896,0.8939569612517693,-4.9307470532915766e-05,-0.012425482574294773,0.09083957312487258,-0.1367849071374883,-0.1918396048907834,-0.28377523199968185,0.7766474719752691,0.6116762640123654,-0.13148135081320533,-0.05781967522358822,-0.01635736963013068,1.0,1.0
XGBoost,XGB A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0010414021604314612,-3.3358724140230243e-05,0.49473684210526314,0.010341920453928009,0.008065355335283908,1.2555508538481581,0.00010907740379381349,0.027487505756041,0.06316905259295118,0.43514196632273444,0.696924522329331,0.7660894970116561,0.44382259630403353,0.22191129815201677,-0.11260952857677087,0.09612689624577131,0.025741758434831175,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.0004679843825770097,-0.00047034326411882123,0.4675324675324675,0.008830365740821513,0.0068745943710035295,1.127847179274054,0.000156970802763511,0.03955664229640477,0.0779552358213408,0.5074276522883132,0.8557672857328156,0.8766256696990723,0.38092236391095574,0.19046118195547787,-0.1448308444943679,0.14054079827391575,0.037086081650208325,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0009022781237292989,-0.0003820028242798581,0.48484848484848486,0.007838632044033417,0.009129017105153032,0.8081413318065576,-0.000263371521190971,-0.0663696233401247,0.09681849553957193,-0.6855056254514709,-0.8973887183136225,-1.3895559929587349,0.16500511634133716,0.9174974418293315,-0.2804938545520095,-0.22571255715489025,-0.06838723268613467,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-9.455924560258833e-05,-0.0001518413719143732,0.4820717131474104,0.00835488555797545,0.007959042485855992,0.9770610494643449,4.105053563191475e-05,0.010344734979242518,0.09072382562867568,0.1140244572752319,0.16510263269398603,0.21781966122292026,0.8276186722685491,0.41380933613427456,-0.13597965918732913,0.022705784084467995,0.006236604595921014,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0012517769076324993,-0.0001518413719143732,0.49473684210526314,0.010586305446422998,0.007888282286599864,1.3140702930849606,0.00013111224501112178,0.03304028574280269,0.06307040665282489,0.5238635280199645,0.8677109514059427,0.9251878987732788,0.355114535781182,0.177557267890591,-0.11142609573033924,0.11828250528891071,0.031441531625982844,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.0003838674938141793,-0.00017252448531612698,0.4805194805194805,0.008461368658016983,0.007087821083073415,1.104255583899682,9.704374042148482e-05,0.024455022586214174,0.07834999895750702,0.31212537219658826,0.5065304177808799,0.5677891306393034,0.570318834815276,0.285159417407638,-0.11992942181943311,0.08008291989610217,0.02156204760713365,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0005965732770827276,-0.00036410665256408816,0.48484848484848486,0.008157576183533601,0.008835772769427508,0.8689357412560825,-0.00015662598810954771,-0.039469749003606024,0.09704085865840087,-0.4067333033660159,-0.5408793937074441,-0.831356270716042,0.40599144113089947,0.7970042794345502,-0.2408942405275758,-0.14704730625732243,-0.043087720825993214,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0001654565128007989,-0.00034521869966252974,0.46215139442231074,0.008668247331844103,0.007755898334866047,0.9603364381342235,-2.1770269979587783e-06,-0.0005486108034856121,0.09082975872684124,-0.0060399896595067296,-0.008796629473596477,-0.011281010006111902,0.9910017307129548,0.5044991346435226,-0.1372867200293596,-0.016644082857567355,-0.004636988008820397,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0006228448332727989,-3.3358724140230243e-05,0.49473684210526314,0.009918910389246381,0.008479552690284668,1.1453748537857953,6.52373309381653e-05,0.016439807396417656,0.06335911057026905,0.2594702995109902,0.40785578752088764,0.4653801489279494,0.6417710877474484,0.3208855438737242,-0.11383689685331377,0.0533538556031794,0.014497880787730733,1.0,1.0
