Test_Year,Model,Feature,Importance
2026,TABNET B - COMPACT + SEC,ticker__Ticker_AAPL,0.023408215695760053
2026,TABNET B - COMPACT + SEC,ticker__Ticker_QCOM,0.02120098765490357
2026,TABNET B - COMPACT + SEC,ticker__Ticker_GOOGL,0.020787145888760888
2026,TABNET B - COMPACT + SEC,binary__Has_Item_2_01,0.019797792994212225
2026,TABNET B - COMPACT + SEC,market__Log_Return_1D_Z60,0.019660012378364018
2026,TABNET B - COMPACT + SEC,binary__Has_Item_8_01,0.019589466957859483
2026,TABNET B - COMPACT + SEC,ticker__Ticker_NVDA,0.01900050589217905
2026,TABNET B - COMPACT + SEC,ticker__Ticker_ADBE,0.018961066415747668
2026,TABNET B - COMPACT + SEC,ticker__Ticker_META,0.018468850442335785
2026,TABNET B - COMPACT + SEC,market__Price_to_SMA20_Z60,0.017793735063541656
2026,TABNET B - COMPACT + SEC,binary__Has_Item_5_03,0.01355092728701511
2026,TABNET B - COMPACT + SEC,binary__Has_Item_5_07,0.008587397616792876
2026,TABNET C - COMPACT + SEC + FINBERT,market__Daily_Range_Z60,0.21632373416303072
2026,TABNET C - COMPACT + SEC + FINBERT,market__Relative_Volume_20D_Z60,0.04931346883551034
2026,TABNET C - COMPACT + SEC + FINBERT,market__Intraday_Return_Z60,0.045092111851381574
2026,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_5D,0.03797180772073643
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_GOOGL,0.032239035107205695
2026,TABNET C - COMPACT + SEC + FINBERT,market__RSI_14,0.03104838139310044
2026,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Log_Return_1D,0.030530094687120864
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AAPL,0.027825366916686183
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.025473025005925402
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_ADBE,0.025363987668596006
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.022723786997398517
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.022536433627163233
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_QCOM,0.022422574129346017
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AVGO,0.02234457270022435
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0220078111460023
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.02197157048097699
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_MSFT,0.0211834734874612
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_NFLX,0.02099881918282978
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AMZN,0.02093504659048364
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_INTC,0.020927843275574093
2026,TABNET C - COMPACT + SEC + FINBERT,market__Log_Return_1D_Z60,0.02087202003480359
2026,TABNET C - COMPACT + SEC + FINBERT,market__Log_Return_5D_Z60,0.020158378538267085
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_META,0.019827208562314635
2026,TABNET C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.01945500319230547
2026,TABNET C - COMPACT + SEC + FINBERT,market__Volatility_14D_Z60,0.018496474519967474
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_AMD,0.017746307985842657
2026,TABNET C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.017175527288683535
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_NVDA,0.016484213392052822
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.01578552241842984
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.014956744178596543
2026,TABNET C - COMPACT + SEC + FINBERT,market__Price_to_SMA20_Z60,0.014924914894893518
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.014694147755322363
2026,TABNET C - COMPACT + SEC + FINBERT,ticker__Ticker_TSLA,0.014420936846585896
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Item_2_01,0.013000815132874256
2026,TABNET C - COMPACT + SEC + FINBERT,market__QQQ_Volatility_14D,0.011555285254078333
2026,TABNET C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.011213555038228339
