Test_Year,Model,Feature,Importance
2026,TABNET A - MARKET,ticker__Ticker_AMZN,0.03971544678813556
2026,TABNET A - MARKET,market__Stock_vs_QQQ_1D,0.03952215409033176
2026,TABNET A - MARKET,market__QQQ_Log_Return_1D,0.03949579249901147
2026,TABNET A - MARKET,market__RSI_14,0.03932718217620157
2026,TABNET A - MARKET,market__Price_to_SMA20,0.03738183827771111
2026,TABNET A - MARKET,market__Intraday_Return,0.0371868097016986
2026,TABNET A - MARKET,ticker__Ticker_AMD,0.03395531548376211
2026,TABNET A - MARKET,ticker__Ticker_INTC,0.03358161947274445
2026,TABNET A - MARKET,ticker__Ticker_AVGO,0.03219040833969159
2026,TABNET A - MARKET,ticker__Ticker_TSLA,0.0316928626022883
2026,TABNET A - MARKET,ticker__Ticker_META,0.030741852843149044
2026,TABNET A - MARKET,ticker__Ticker_NFLX,0.029450693530875274
2026,TABNET A - MARKET,ticker__Ticker_AAPL,0.023967723210142195
2026,TABNET A - MARKET,ticker__Ticker_MSFT,0.023201905440640127
2026,TABNET A - MARKET,market__Volatility_14D,0.023125967272951554
2026,TABNET A - MARKET,ticker__Ticker_NVDA,0.023061499453399834
2026,TABNET A - MARKET,ticker__Ticker_QCOM,0.022706358430517534
2026,TABNET A - MARKET,ticker__Ticker_GOOGL,0.017721525542278585
2026,TABNET B - MARKET + SEC,market__Relative_Volume_20D,0.10029153172505473
2026,TABNET B - MARKET + SEC,market__Intraday_Return,0.04333962229802473
2026,TABNET B - MARKET + SEC,market__QQQ_Log_Return_5D,0.042278847966937066
2026,TABNET B - MARKET + SEC,binary__Has_Item_5_03,0.04170087285748354
2026,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_3D,0.039717436760718386
2026,TABNET B - MARKET + SEC,market__Volatility_14D,0.03747160710646175
2026,TABNET B - MARKET + SEC,market__Daily_Range,0.03618351612274044
2026,TABNET B - MARKET + SEC,ticker__Ticker_TSLA,0.03021711383104654
2026,TABNET B - MARKET + SEC,market__QQQ_Log_Return_3D,0.02927020126397163
2026,TABNET B - MARKET + SEC,binary__Has_Item_1_01,0.028652525926817846
2026,TABNET B - MARKET + SEC,market__RSI_14,0.02613280672878199
2026,TABNET B - MARKET + SEC,ticker__Ticker_AMD,0.025205423816610006
2026,TABNET B - MARKET + SEC,market__QQQ_Volatility_14D,0.02504237926056751
2026,TABNET B - MARKET + SEC,binary__Has_Item_5_02,0.02459740319042606
2026,TABNET B - MARKET + SEC,market__Price_to_SMA20,0.024184924029480734
2026,TABNET B - MARKET + SEC,binary__Has_Item_7_01,0.0229905537732218
2026,TABNET B - MARKET + SEC,ticker__Ticker_NFLX,0.022214031309629005
2026,TABNET B - MARKET + SEC,market__QQQ_Log_Return_1D,0.02162337717686975
2026,TABNET B - MARKET + SEC,ticker__Ticker_AAPL,0.021474294497889162
2026,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_5D,0.021027355414966486
2026,TABNET B - MARKET + SEC,binary__Has_Event_Guidance,0.0208356186977931
2026,TABNET B - MARKET + SEC,ticker__Ticker_NVDA,0.020585233902097967
2026,TABNET B - MARKET + SEC,binary__Has_Item_5_07,0.02027608933877972
2026,TABNET B - MARKET + SEC,binary__Has_Item_2_01,0.020206346756570386
2026,TABNET B - MARKET + SEC,binary__Has_Event_Earnings,0.01976790295201905
2026,TABNET B - MARKET + SEC,ticker__Ticker_MSFT,0.019025536010465346
2026,TABNET B - MARKET + SEC,ticker__Ticker_AVGO,0.01786577885855272
2026,TABNET B - MARKET + SEC,ticker__Ticker_GOOGL,0.017270772143670902
2026,TABNET B - MARKET + SEC,binary__Has_Item_8_01,0.01715064783167256
2026,TABNET B - MARKET + SEC,binary__Has_Item_2_03,0.017080164285457264
2026,TABNET B - MARKET + SEC,ticker__Ticker_AMZN,0.01689265868325404
2026,TABNET B - MARKET + SEC,binary__Has_Item_1_02,0.016457862460175877
2026,TABNET B - MARKET + SEC,binary__Has_Event_Buyback,0.015586980137572174
2026,TABNET B - MARKET + SEC,ticker__Ticker_INTC,0.015046441852136924
2026,TABNET B - MARKET + SEC,ticker__Ticker_QCOM,0.014876656457010008
2026,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_1D,0.014751240539457517
2026,TABNET B - MARKET + SEC,binary__Has_Item_2_02,0.014717756106670976
2026,TABNET B - MARKET + SEC,binary__Has_EX99,0.013748376773271726
2026,TABNET B - MARKET + SEC,ticker__Ticker_META,0.012243996120250955
2026,TABNET B - MARKET + SEC,ticker__Ticker_ADBE,0.01199811503542154
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_EX99,0.05314518339031742
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.05302175855870388
2026,TABNET C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.05098686673271906
2026,TABNET C - MARKET + SEC + FINBERT,market__Volatility_14D,0.04388279536513087
2026,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_1D,0.04025360972376861
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_MSFT,0.03731496012363467
2026,TABNET C - MARKET + SEC + FINBERT,market__Relative_Volume_20D,0.035552276764500595
2026,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_1D,0.03512689092326905
2026,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_5D,0.0331267141128775
2026,TABNET C - MARKET + SEC + FINBERT,market__Daily_Range,0.03206410981790354
2026,TABNET C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.031829581703586886
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_GOOGL,0.031392769925430906
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,0.02566228566148579
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.024732265532791394
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,0.023566486439194803
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_TSLA,0.023349277320924372
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_NFLX,0.023156606271990315
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.022675105237550473
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AVGO,0.02094942987884999
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.020647327945544382
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_ADBE,0.020573669639668894
2026,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Volatility_14D,0.018517485972692253
2026,TABNET C - MARKET + SEC + FINBERT,market__RSI_14,0.018373163818012076
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.017711675506036636
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_INTC,0.017696713627776885
2026,TABNET C - MARKET + SEC + FINBERT,market__Stock_vs_QQQ_3D,0.01731607951913279
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AAPL,0.017068711804405494
2026,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_5D,0.016990371396309937
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,0.016267772797451296
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.015096143332112098
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.014957372135057843
2026,TABNET C - MARKET + SEC + FINBERT,market__Intraday_Return,0.014640521775320473
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,0.01380004735694516
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,0.013436038905030177
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AMZN,0.012758321068034009
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_QCOM,0.012373578631349292
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_AMD,0.012298237960963335
2026,TABNET C - MARKET + SEC + FINBERT,market__Price_to_SMA20,0.011810242761975733
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.011719686448204269
2026,TABNET C - MARKET + SEC + FINBERT,market__QQQ_Log_Return_3D,0.011531818439349462
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_NVDA,0.011465953656878842
2026,TABNET C - MARKET + SEC + FINBERT,ticker__Ticker_META,0.010948959225688407
2026,TABNET C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,0.010211132791430225
