Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
AAPL,2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,161.66004943847656,75329400,-0.030447342826926835,-0.0027795449213935943,-0.04060688350028281,0.017388297337754852,86291795.0,0.8729613284785651,167.9826316833496,-0.037638309279445226,44.28178623059788,-0.031239022292749885,0.037691398386975425
AAPL,2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,161.4449005126953,69023900,-0.0013317589694150144,-0.015568714190701624,-0.029958287797731544,0.017217738610199294,86277495.0,0.8000220683273199,168.0359329223633,-0.03922394630149251,44.009182398018815,0.007015673304779924,0.018355840824224156
AAPL,2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,163.7237548828125,67723800,0.014016674991200503,-0.01776242680514143,0.00990537110039186,0.01674637402007409,83553105.0,0.8105479742494309,168.13471450805665,-0.026234675201668667,47.68295369700681,0.014422430992632185,0.023357250923958905
AAPL,2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,163.55747985839844,67929800,-0.0010160988230902925,0.011668817198694984,-0.0025681380225915157,0.016765168521771585,82148725.0,0.826912407952771,168.0569595336914,-0.026773539684269543,47.438374094783704,-0.00906612247628924,0.01662380464223782
AAPL,2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,162.76528930664062,87227800,-0.004855267133319298,0.008145309034790719,-0.02363379276155111,0.01630901565474202,81468615.0,1.0706920695779596,167.87162094116212,-0.03041807546679509,46.22192910714416,-0.014741610556975093,0.033769950601022274
AAPL,2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,158.23696899414062,84882400,-0.02821550698366231,-0.034086872940071955,-0.02140195691828649,0.017582695326178704,80926870.0,1.0488778325418986,167.2711067199707,-0.05400895530005767,39.92035263644042,-0.028054867471931533,0.03937199691900524
AAPL,2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,159.3030242919922,96046400,0.006714488414624337,-0.026356285702357214,-0.013355709534247143,0.01597574319607911,80664420.0,1.1906910134604576,166.6921073913574,-0.04432773221840214,41.92758793464222,0.01092359619515193,0.02891694077776354
AAPL,2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,153.3565216064453,95623200,-0.038042784370238864,-0.0595438029392767,-0.06541516889568634,0.01781809411934098,81439430.0,1.1741634242774046,165.77274856567382,-0.07489908363502584,34.919419971193435,-0.03359011986589944,0.035841804896728266
AAPL,2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,153.131591796875,88063200,-0.0014677884075508317,-0.032796084363165286,-0.06586685848014698,0.01761025227579933,81701995.0,1.077858625116804,164.6778335571289,-0.07011412228864644,34.683266304261565,0.004233234857333068,0.028166240001434563
AAPL,2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,160.0463409423828,130216800,0.0441657753469697,0.004655202569180233,-0.016845815999857794,0.022211550526611435,81075685.0,1.6061140895695176,163.98684844970703,-0.024029411776473775,46.63201832293389,0.027566715162627542,0.034160422986614244
AAPL,2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,154.18788146972656,131747600,-0.03729153583838181,0.005406451101037093,-0.02592184485457744,0.023909850029360802,82954865.0,1.5881841288030545,163.1574722290039,-0.05497505346667686,39.961868887740756,-0.025889783342915695,0.05677131173324945
AAPL,2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,154.49105834960938,123055300,0.001964351552773336,0.00883859106136131,-0.030671981716428303,0.02322821657518088,84389780.0,1.4581777556476625,162.35792388916016,-0.04845384414327325,40.43668727355512,0.007976516791823984,0.03140029909002714
AAPL,2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,155.97769165039062,88966500,0.009576774879474191,-0.02575040940613423,0.01694757753328458,0.023140718688442558,86604980.0,1.0272677160135595,161.43074264526368,-0.03377950758026227,42.82451336358049,0.008409749493415886,0.02752695953885313
AAPL,2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,162.37408447265625,108256500,0.040189841840595424,0.0517309682728431,0.058605207781431,0.025486241443230234,87229885.0,1.24104829440048,160.9886688232422,0.008605671812437876,51.78135342495317,0.03976956332646009,0.04348874253041303
AAPL,2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,153.3271942138672,130525300,-0.057328674345400794,-0.007562057625331024,-0.042889241910939555,0.02862496598745634,88972620.0,1.4670277215619816,160.25220642089843,-0.0432132097379232,41.80592299410506,-0.04321026284601881,0.058238212885067364
AAPL,2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,154.05201721191406,116124600,0.0047161572062866,-0.012422675298518718,-0.000881548866271186,0.028710266528106144,91045945.0,1.2754505431296255,159.53682403564454,-0.034379566328241795,42.75739273047632,0.008140531486303448,0.033443602533378115
AAPL,2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,148.93914794921875,131577900,-0.033752499983284424,-0.08636501712239861,-0.03659840040232892,0.029319894321395343,92972440.0,1.41523552571063,158.6660469055176,-0.06130422447652595,38.03350128750049,-0.018524464292678844,0.028541341625487538
AAPL,2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,151.3388671875,115366700,0.015983656522099276,-0.013052686254898572,-0.03019151875970381,0.029921919681329744,95722560.0,1.2052195428120602,158.12748947143555,-0.042931322736024735,41.310880656072925,-0.006494404178741697,0.024658681980693795
AAPL,2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,143.49325561523438,142689800,-0.05323344112474617,-0.07100228458593127,-0.12361480172504549,0.032517005647418815,97878560.0,1.4578248801371823,157.10324935913087,-0.08663088637195959,34.82571779411917,-0.0456026058631922,0.0658020436153477
AAPL,2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,139.6341094970703,182602000,-0.027262537043884063,-0.06451232164653098,-0.09354866442352879,0.0324746600602348,101049790.0,1.807049772196459,155.75206146240234,-0.10348467823793661,32.15201157488772,-0.0014709442290581354,0.05190792664992082
AAPL,2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,144.0907440185547,113990900,0.031417770045478126,-0.04907820812315219,-0.06684705158433724,0.0340244474829727,106648945.0,1.0688422656220369,154.87359619140625,-0.0696235668184858,38.065536984375846,0.0174286211791026,0.03392023297165927
AAPL,2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,142.55294799804688,86643800,-0.01072977230566247,-0.006574539304068421,-0.0438243239067153,0.03288186075030595,108582020.0,0.7979571571794299,153.92899856567382,-0.07390453178822798,36.87134309415031,-6.877200560029273e-05,0.022949098191266216
AAPL,2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,146.17701721191406,78336300,0.025104838351266576,0.04579283609108237,-0.03470314207754798,0.03386715230620652,109463015.0,0.7156417169762773,153.0516616821289,-0.044917150161314146,41.52699728502648,0.002552766903495929,0.020704981794048685
AAPL,2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,137.92982482910156,109742900,-0.05807329385732077,-0.04369822781171663,-0.03954299481012256,0.03386306835144791,109993640.0,0.9977204136530076,151.77027893066406,-0.09119344181930034,35.170386362838045,-0.041062298458784396,0.05297547454809845
AAPL,2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,134.53106689453125,136095600,-0.024949887089622834,-0.057918342595676936,-0.037230344855861214,0.03327086843157704,112084295.0,1.2142254184674133,150.3585678100586,-0.10526504173358131,32.93307621793967,-0.01808692229755382,0.0368401698852508
AAPL,2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,134.76611328125,137426100,0.0017456287232701332,-0.08127755222367342,-0.06690248617806926,0.033264999858913076,114527685.0,1.1999378141625756,149.18502502441407,-0.09665120035207575,33.249320565242314,-0.01078438449560426,0.05879785270161198
AAPL,2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,140.17282104492188,117726300,0.03933531563301192,0.016131057266659227,-0.01683739823939485,0.03547293384434547,117154870.0,1.0048775607876992,148.22851486206054,-0.05434645165699181,40.23092040818506,0.03860953322765104,0.039200619009331306
AAPL,2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,137.47926330566406,104132700,-0.019403003943881676,0.021677940412400485,-0.06134524053454308,0.03276529020973511,118238865.0,0.8806977299722896,147.43465194702148,-0.06752407598815202,38.09332167564108,-0.003195774135674845,0.03305784674744606
AAPL,2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,137.635986328125,92482700,0.0011393264431731433,0.021071638132303443,-0.002132620234049203,0.03014961866380723,118664340.0,0.7793638762917318,146.65987167358398,-0.061529341615293,38.298745778678246,0.015097967978476623,0.024551642779293004
AAPL,2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,140.82908630371094,90601500,0.022934581397016245,0.004670903896307734,0.04575184825258982,0.031105308993949657,118885315.0,0.7620916006320881,145.6990089416504,-0.03342454196026656,42.48620259897405,0.04650993098504874,0.0500764849726715
AAPL,2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,146.5688018798828,90978500,0.0399479543662841,0.06402186220647361,0.08395417389560388,0.032334219956178176,116904550.0,0.7782289055473033,145.31805496215821,0.008606961592283247,49.16477500332036,0.029231721699165103,0.02953754468707297
AAPL,2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,145.78521728515625,103718400,-0.005360531545567126,0.05752200421773329,0.039258326717024825,0.031965513537182015,114866095.0,0.9029505181663919,144.88276290893555,0.006228859514419538,48.339508858132994,-0.001542972932360942,0.025665193618701263
AAPL,2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,145.6579132080078,74286600,-0.0008736118434463093,0.033713810977270754,0.057787718817460254,0.028466060468125855,113899250.0,0.652213249867756,144.3667739868164,0.008943465213881563,48.197958905730864,-0.007938540567512975,0.02730154417378704
AAPL,2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,148.1066131591797,72348100,0.016671561385298628,0.010437417996285194,0.07331995375958572,0.02750799239015181,113165255.0,0.6393137186851211,143.65340042114258,0.030999702930677664,51.16045024059559,0.022864133402874964,0.029164760705648073
AAPL,2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,142.39630126953125,88570300,-0.03931834920390053,-0.023520399662048164,0.011067023158668872,0.028600275952935066,111369835.0,0.7952808765497408,143.1068557739258,-0.004965202404537794,44.73547821378269,-0.01034710059105215,0.02414358501133126
AAPL,2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,143.14065551757812,71598400,0.0052137274457728965,-0.01743306037282897,-0.023667203761842465,0.02849362429680901,109272085.0,0.655230473546835,142.561287689209,0.0040639912683180235,45.692888550570586,-0.006053182323590978,0.02511299742070708
AAPL,2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,145.6579132080078,67808200,0.01743306037282901,-0.0166715613852987,-0.0008736118434463093,0.02805007870467612,107045775.0,0.6334505028339512,142.39722595214843,0.02289853074072612,48.915957817598155,0.030204367343254157,0.0329499944540548
AAPL,2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,144.9232940673828,53950200,-0.005056216212858624,0.017590571605743236,-0.005056216212858624,0.02271515892177835,103857290.0,0.5194647385850334,142.0764472961426,0.020037429323569,48.02026977229038,-0.004172803267915359,0.016288106879995445
AAPL,2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,139.7124786376953,69473000,-0.036618009205629944,-0.0242411650456596,-0.05834578680378721,0.024017333074464253,100786465.0,0.6893088273311302,141.8874084472656,-0.015328561099053672,42.12773135911624,-0.03018766920132565,0.03799774391571295
AAPL,2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,134.31553649902344,91437900,-0.039394804945401804,-0.08106903036389036,-0.05842224254528854,0.02652855616764955,97125625.0,0.9414395016763084,141.6214797973633,-0.05158781922624622,37.05592935022563,-0.022455046506239862,0.026981672985457138
AAPL,2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,129.17330932617188,122207100,-0.03903679602013312,-0.11504961017116488,-0.10267276601119452,0.02579403184713129,92567420.0,1.3201955936548735,140.87560806274413,-0.08306831038741791,32.98161680693842,-0.007450818625392874,0.028510724655925194
AAPL,2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,130.03524780273438,84784300,0.0066505648044170645,-0.071781036161118,-0.1134552615796066,0.02567960359416599,92978230.0,0.9118725964131603,140.2497230529785,-0.07283062688391673,34.285879356831046,-0.0027793161752097673,0.018153086485592478
AAPL,2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,132.65045166015625,91533000,0.01991193483052825,-0.012474296385187865,-0.08848711053621956,0.026445954605272055,92885255.0,0.9854416613271935,139.57339477539062,-0.049600736059871364,38.21476803090415,0.008489086653086897,0.038248489669360966
AAPL,2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,127.39066314697266,108123900,-0.0404590327272264,-0.0138965330922811,-0.092328134057816,0.02714888632535826,93545090.0,1.1558479445580736,139.04643669128419,-0.08382648143792482,33.833450481004604,-0.015293793492255903,0.025757390176840523
AAPL,2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,128.85986328125,134520300,0.011467029971187022,-0.00908006792551089,-0.04146629914122706,0.02426056551206399,93464140.0,1.4392717891589224,138.76287651062012,-0.07136644525102642,36.039340212356834,0.011455294460474441,0.024855612140039406
AAPL,2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,133.08145141601562,81000500,0.032235874709765855,0.0032438719537265345,0.0298063715886718,0.026678337781917163,93385375.0,0.8673788588416548,138.6786434173584,-0.04036087939292721,42.020674245905276,0.01836304138709277,0.02752624103025299
AAPL,2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,132.57211303710938,73409200,-0.0038346107199734355,0.03986829396097949,0.01932119606428149,0.02664190855172406,90564095.0,0.8105773043941973,138.29860801696776,-0.041406743437040316,41.51622416684469,0.004154706174619438,0.028444703887062193
AAPL,2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,135.43215942382812,72433800,0.02134409977162379,0.04974536376141634,0.02075336100537702,0.026984599532523964,88348240.0,0.8198669266077061,138.19625282287598,-0.020001218141497246,45.47450117564914,0.010597842936860502,0.021407328875505522
AAPL,2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,138.75257873535156,89116800,0.024221491449227153,0.04173098050087776,0.08543388518183065,0.026356452519443022,86763295.0,1.0271255834624538,138.2520824432373,0.0036201718141912753,49.728498156020336,0.012580484935026393,0.015106588552353932
AAPL,2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,138.75257873535156,70207900,0.0,0.04556559122085106,0.07396685521064347,0.02628568215829895,86595000.0,0.8107615913158959,138.14825706481935,0.0043744429598462364,49.728498156020336,-0.007287969925535598,0.017789102127031622
AAPL,2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,134.61920166015625,67083400,-0.03024227369009289,-0.006020782240865614,0.011488706810784819,0.02662915850885122,85575320.0,0.7839105947836362,137.550777053833,-0.021312677808642433,44.694291399275244,-0.032997975658082934,0.04438293609116549
AAPL,2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,136.3724365234375,66242400,0.012939582471123253,-0.017302691218969657,0.028262900001881537,0.02708931296871061,84380565.0,0.7850433331419385,137.08013801574708,-0.005162684416237462,47.13875108668953,0.012876392603095255,0.02872944137574816
AAPL,2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,133.91397094726562,98964500,-0.018192060795485486,-0.035494752014455115,-0.011273260565227834,0.025818455894197647,82506765.0,1.1994713403197907,136.49294090270996,-0.018894529917723668,44.18931553989932,-0.003861557590505438,0.03364533940649204
AAPL,2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,136.07859802246094,71051600,0.016035059517118314,0.010782581192756258,-0.01945969249733669,0.023998516774068678,83740660.0,0.8484719370494572,135.89154014587402,0.0013765233390254927,47.31504298640619,0.021243748399560003,0.02432872527324799
AAPL,2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,138.65463256835938,73353800,0.0187535380278694,0.016596536749502244,-0.0007061544694673095,0.021427308873976057,83675835.0,0.8766425814573586,135.70445671081544,0.02173971237975425,50.843372344099464,0.027509567892859632,0.033060243114465926
AAPL,2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,139.98675537109375,74064300,0.009561630177449659,0.04435022772243745,0.03909774939807515,0.021458040421975445,82915010.0,0.8932556361025585,135.5467617034912,0.03275617662718533,52.61079012147055,0.011107124143170832,0.021270594214108828
AAPL,2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,143.34632873535156,66253700,0.023715767863268084,0.05203093606858715,0.049873934790220134,0.021680662380433376,83038305.0,0.7978691279885831,135.4311824798584,0.058444045976415504,56.82674966336429,0.021355383912066594,0.022343724879300742
AAPL,2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,144.0221710205078,64547800,0.004703671639637235,0.037981069680355035,0.07276966722534271,0.017208790264470822,82960580.0,0.7780538660650637,135.38612632751466,0.06378825458157777,57.64311931398829,0.012253881637129593,0.017342241350593837
AAPL,2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,141.89669799804688,63141600,-0.014867939171637024,0.013551500331268182,0.041866668536587284,0.018295700305345233,83490460.0,0.7562732316961722,135.49533729553224,0.04724414013267819,54.173709525583234,-0.005491886193545348,0.019741842387984244
AAPL,2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,142.86639404296875,77588800,0.006810572157778808,-0.003353695374221001,0.02992370266649679,0.016785134663361928,83173890.0,0.9328504414065519,135.9228801727295,0.05108421673684016,55.489937273362216,0.0006861011751131407,0.023309981367455723
AAPL,2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,142.50399780273438,71185600,-0.0025398320596681143,-0.010597199073526326,0.017822240429379115,0.01673580505341242,82481435.0,0.8630499699720307,136.58941459655762,0.04330191489323365,54.855816811822606,0.017483739450024238,0.029761507097187754
AAPL,2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,145.4228057861328,78140700,0.020275347326642372,0.024546087424753133,0.01438181989275335,0.016658563925043435,79930360.0,0.9776097592954667,137.35879249572753,0.058707660018604946,58.92699862994724,0.030469179163365556,0.03839157339110577
AAPL,2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,147.08792114257812,76259900,0.011385109599302388,0.029120624866276607,0.02106325785241845,0.01585823991431624,79598180.0,0.9580608501350156,138.08066596984864,0.06523183466319837,61.08315290002147,0.0026038148806710737,0.01771328290965815
AAPL,2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,144.05157470703125,81420900,-0.020859117856590007,0.010801339069354713,0.015072079167465446,0.017202758011772235,78834525.0,1.0328076436053875,138.91371154785156,0.03698600449106748,55.37460426562744,-0.024346543951212385,0.033113552277457416
AAPL,2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,147.90090942382812,82982400,0.02637112546755081,0.016897117210263105,0.03463263247723734,0.015432094130164793,77499375.0,1.070749280236131,139.86576385498046,0.05744898070394755,60.42416278110415,0.02082207861804397,0.028609218976355547
AAPL,2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,149.89901733398438,64823400,0.013419331001861764,0.018931338612822556,0.050591795538767366,0.015447490252805963,74922480.0,0.8652062772081223,140.7066421508789,0.06533007285646497,62.77857381491673,0.012705123286011366,0.021889742880818422
AAPL,2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,152.16160583496094,65086600,0.01498130272605884,0.05477175919547142,0.0452977509381837,0.013780769892447853,74113625.0,0.8782001959828574,141.68611679077148,0.07393447771356931,65.29625014824131,0.0055016576279327545,0.02336662208042457
AAPL,2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,150.927490234375,66675400,-0.008143627976016171,0.020257005751904443,0.025769013362865127,0.01435138304712314,73697495.0,0.9047173177324412,142.46088333129882,0.059431099296125556,62.80103145895409,-0.008366066393359017,0.018625447370990495
AAPL,2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,149.8109130859375,53623900,-0.00742560488943643,-0.0005879301393937274,0.039202526330018764,0.014463021843525334,73409575.0,0.7304755544491301,143.01380004882813,0.04752767239796918,60.546646672116815,-0.006882654349726014,0.018045077227232056
AAPL,2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,148.4886016845703,55138700,-0.008865720506605768,-0.024434953372058418,0.003965680355862317,0.014899586984313325,71634930.0,0.7697180691039972,143.50060119628907,0.034759439658781366,57.89607191366635,-0.00433461465342877,0.015105496002217557
AAPL,2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,153.57203674316406,78620700,0.03366155272267691,0.017370227326634714,0.024207902076677407,0.016090595430218818,70881470.0,1.109185517738275,144.44824295043946,0.06316306523614124,64.35621325434579,0.027592026507770484,0.032974031445427515
AAPL,2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,154.1205596923828,81378700,0.0035653996010629875,0.028361231817134278,0.012791998951681531,0.016094658094523706,71458335.0,1.1388272620681688,145.3356491088867,0.06044566929972128,64.98059524865259,0.002357054312950524,0.020527458546230688
AAPL,2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,159.17465209960938,101786900,0.03226688896579941,0.06949384128953934,0.053202515893497185,0.016577510603159484,72215150.0,1.409495099020081,146.59868316650392,0.08578500612329454,70.16628906213279,0.00787638904989807,0.025413851593224762
AAPL,2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,158.1951904296875,67829400,-0.006172387217205375,0.02965990134965701,0.054455733565728116,0.017018916807324886,72356270.0,0.937436382500093,147.70451278686522,0.071024760482167,68.06281590713024,0.0031053972862460366,0.016717212804610117
AAPL,2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,156.72598266601562,59907000,-0.009330705894239733,0.01676379585435419,0.053990748178094364,0.017412546550051713,72195160.0,0.8297924680823479,148.60808029174805,0.05462625153578782,64.91897491701582,-0.0005622210696324403,0.017373907097897615
AAPL,2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,162.7203826904297,82507500,0.03753433698942099,0.022031243877975903,0.057863532444838287,0.01898070130464122,71522820.0,1.153582870474067,149.74476165771483,0.08665158559852926,70.83760319032288,0.03288988227659928,0.035153170205527516
AAPL,2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,162.40692138671875,55474100,-0.0019282379357469382,0.02627539315943438,0.05236989490802835,0.01913245243735743,71944980.0,0.7710628316249445,150.6977912902832,0.0776994141465599,70.17090577823944,-0.0012047283588937363,0.016645617310558556
AAPL,2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,162.18136596679688,56697000,-0.0013897941793676435,0.03421630487430641,0.0187132117628612,0.01759119929656698,71406000.0,0.7940089068145534,151.60575103759766,0.06975734664957733,69.66283981561251,0.013111937391193207,0.017236201985571194
AAPL,2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,161.7104949951172,60276900,-0.0029075834262179056,-0.006225615541332548,0.021978015553848734,0.017030448121694654,71013460.0,0.8488095073807135,152.59644088745117,0.05972651822455122,68.54704310288474,-0.00901604883106133,0.021896043654187167
AAPL,2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,161.75958251953125,63135500,0.0003035058152397236,-0.003993871790345786,0.03161222726332833,0.016973851971892134,70870225.0,0.8908607246555236,153.5411003112793,0.053526268807441824,68.60350026343077,0.005487098360205778,0.015583357705267585
AAPL,2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,165.99679565429688,70170500,0.025857310477465263,0.02325323286648719,0.01993520075137252,0.017678428935704024,70147560.0,1.000327024917189,154.71574020385742,0.07291472370926999,73.09316605586369,0.009303511960423227,0.014417409372542277
AAPL,2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,165.26119995117188,57149200,-0.004441232646401675,0.02171958364630337,0.017422206040717786,0.01747359966627431,70096805.0,0.8152896554985637,155.70765991210936,0.0613556201695864,71.18992040907061,-0.00923198922714763,0.016618214496238553
AAPL,2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,168.80203247070312,68039400,0.021199370556123174,0.042615448387186734,0.04001137077620853,0.01739580304876384,69047230.0,0.9854037591370428,156.79336547851562,0.07658912706885523,74.61621942170949,0.013425972682617582,0.016095317688686314
AAPL,2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,169.87110900878906,54091700,0.006313344390873806,0.023071482300595136,0.04923229859330015,0.016687103490392763,68636205.0,0.7880928148635258,158.0843421936035,0.07455998900100091,75.56125424735208,0.00973646296260866,0.011778932140283237
AAPL,2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,169.71417236328125,56377100,-0.0009242842095294897,0.02658843073746752,0.04800450856853109,0.015359748456436378,67269745.0,0.8380751257493246,159.17500534057618,0.06621119314653146,75.11913205028483,0.0014469267378531825,0.011847674196499482
AAPL,2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,171.2050323486328,79542000,0.0087461748614712,0.014135235042815547,0.03089337295253714,0.01532940766763837,65939480.0,1.2062879476756565,160.24030609130858,0.06842676805095649,76.52439358077905,0.010302707271395262,0.020509805268832233
AAPL,2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,170.81271362304688,62290100,-0.0022941435190088513,0.005527747132933077,0.03304046207992999,0.013735727506700808,66675410.0,0.9342289758698147,161.1728614807129,0.059810640909217616,75.31885202357458,0.0023021231452338142,0.010221067135695193
AAPL,2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,168.2331085205078,70346300,-0.015217145954764852,-0.008765114612302383,-0.0033760544309580755,0.014495386518307462,66535585.0,1.057273337267569,162.03814239501952,0.038231530144217984,67.76002010462476,-0.008726778694380988,0.014167489937268338
AAPL,2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,164.35879516601562,69026800,-0.023298754830723613,-0.04081004430449736,-0.03298815365255549,0.015923146552571064,66719130.0,1.0345878311063108,162.76553649902343,0.009788673335044518,58.29711923891177,-0.012493341308775885,0.016232029013643217
AAPL,2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,164.0253143310547,54147100,-0.002031041941154517,-0.040546942726643026,-0.034094911384180554,0.012552557012887091,67489275.0,0.802306736885231,163.54237213134766,0.002953009629327985,57.55209107242105,0.0008977369813296665,0.012318440889869461
AAPL,2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,164.319580078125,53841500,0.0017924190743623032,-0.023537377697515984,-0.041048667171289625,0.012534958095211688,67439695.0,0.7983651171613395,164.0797492980957,0.0014616720287254914,58.06141361780117,0.0012550289617858645,0.011102492830564139
