Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AAPL,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,128.81674194335938,99116600,-0.007732401606422768,-0.02970012908538599,0.013123555597204475,0.01955316656242492,104767240.0,0.9460648194989197,124.00105323791504,0.038835869371243836,62.7735811693339,-0.010366940413678472,0.022759847892794505,-0.4678221816357229,-1.1416170471422502,0.016187194175972735,-0.4438095489012137,-0.015859684058884792,0.4880709274266972,-0.6222182113047674,-0.2472224122539918
AAPL,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,125.63248443603516,143301900,-0.025029934616408896,-0.04132615901694189,-0.019589043584142332,0.020976330980800657,105272860.0,1.3612425842710076,124.31510925292969,0.010597064114106658,54.95760279583999,-0.030781908918791623,0.05293252670022701,-1.3105065142339487,-1.496756805386587,-0.8237704898971288,-0.15018886376452242,1.2612613757514892,-0.3732534456485166,-1.9039962108409554,2.745651203935707
AAPL,2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,127.18578338623048,97664900,0.012288024189289056,-0.02047431203354251,-0.04244203951250575,0.02091024657304016,108489575.0,0.9002238233489255,124.74032325744629,0.019604407499707266,57.722908181579676,0.016448096262135392,0.02526534582222351,0.4823427968471591,-0.8193617125338414,-1.3934892200915396,-0.1452346043375262,-0.19374359551758985,-0.09886149939094044,1.022578606752331,-0.0473506890636053
AAPL,2021-01-06,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,122.90453338623048,155088000,-0.03424097614866588,-0.04698288657578565,-0.06327911097631865,0.019298622723715193,109459800.0,1.416848925358899,124.87866287231445,-0.01580838103705895,48.82541315678158,-0.008769204007809561,0.03688788194807503,-1.703222818248818,-1.6023446748594072,-1.8869821084761706,-0.44520984175725903,1.3911477773038634,-1.1561927094189104,-0.5174635244890857,1.0403263053394705
AAPL,2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,127.09842681884766,109578200,0.033553897932138275,0.011600945972761673,-0.021161390250070036,0.021363493801147746,112878600.0,0.970761508381571,125.1961181640625,0.015194629695245654,55.98306874319425,0.019943888644600838,0.028796244463706353,1.4764549138346694,0.17762309821620464,-0.7725896318494033,-0.029009592516845983,-0.03569963359769697,-0.20358633349544752,1.2280036553597256,0.24124189194527967
AAPL,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,128.19546508789062,105158200,0.008594369519795296,0.007907291303267852,-0.004834619123851958,0.021399161646099236,114246235.0,0.9204522144646605,125.6946304321289,0.019896113677760452,57.651630243802806,-0.002869362267154507,0.01817500264905514,0.3712869872207142,0.10591828688282608,-0.34326756773502787,0.0012273946420898402,-0.16345611019281667,-0.025901637884910195,-0.12960797055059103,-0.7600703240044115
AAPL,2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,125.21505737304688,100384500,-0.023523452139064434,0.018624815312869376,-0.0033281366465073904,0.02196975449442287,113749685.0,0.8825035427570634,125.9732536315918,-0.006018708231211312,51.89597565429818,-0.0016255647488081504,0.012947730068723705,-1.2206871271408957,0.46340887474607856,-0.2812027957558018,0.13226907155644058,-0.25524852976367307,-0.8152401129106719,-0.08711303086014766,-1.2678786934685218
AAPL,2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,125.04029083251952,91951100,-0.0013967059660585888,-0.016325788585327638,-0.017012866801855146,0.021745077764198987,114703300.0,0.8016430216044351,126.28342666625977,-0.009844014108245536,51.57084741492911,0.0023346540992825737,0.02197206338510304,-0.11885535041293412,-0.6170030945385252,-0.6072623763903054,0.10437809520875645,-0.5221811577735629,-0.9082951718007787,0.1701564842079591,-0.3227926685341517
AAPL,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,127.0692901611328,88636800,0.016096517471051654,-0.008823640634071343,0.033324626817862434,0.02078410195810573,114953865.0,0.7710641134162822,126.72563018798829,0.0027118426843466548,55.08875482175669,0.016542443100985293,0.022614343867987052,0.7232613749468568,-0.3921455656083148,0.6997107263525293,-0.07658065720826938,-0.6317436547529365,-0.48007432592019655,1.107498424110165,-0.2527344882112769
AAPL,2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,125.1470947265625,90221800,-0.015242726219408129,-0.0005429147144149722,-0.015471997333684113,0.021095633700883923,115426480.0,0.7816386673144672,126.77562713623047,-0.012845784686341788,51.28780636547644,-0.014449536280978226,0.017376506318589682,-0.8138247437868468,-0.13656500523949705,-0.549102137393657,0.0022277535007614066,-0.5980699634479675,-0.9578790072241077,-0.9392087105077658,-0.7761566606987244
AAPL,2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,123.4287567138672,111598500,-0.013825682376390536,-0.012971891124747038,-0.037892049229869974,0.02118769507115381,112075385.0,0.9957449621966501,126.74310531616212,-0.02615012938200645,48.09326148571818,-0.012734892104317108,0.02532642155231356,-0.7611126355935343,-0.5620383244354306,-1.1770640313463823,0.03959461213940155,0.12517643433896838,-1.3633473740967608,-0.8767907113372014,0.05988332200075615
AAPL,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,124.09861755371094,90757300,0.005412431470176745,-0.023655977125621983,-0.008956165620628913,0.018415846690742296,112744880.0,0.8049793480644087,126.70087509155273,-0.0205385916708265,49.41598431291167,0.00039132142929632074,0.013846548127256239,0.19800173371227425,-0.9184092981925098,-0.4143038756536707,-0.5186548249317199,-0.5232749661418137,-1.148091727217895,0.030353140565113276,-1.105092262490089
AAPL,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,128.176025390625,104319500,0.032327965192813946,0.023914714286600008,0.024768505538243515,0.020685788842091102,112564755.0,0.9267510065650656,126.96153755187989,0.009565793406123735,56.65626905127775,0.02619302830145931,0.029841721410544062,1.4992504316224544,0.6212910474909507,0.4581027119609526,-0.01903735399962919,-0.1234038010151249,-0.19910932792666805,1.759764774967922,0.5309449994249009
AAPL,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,132.87472534179688,120150900,0.03600225205337264,0.07374264871636313,0.044674240120564486,0.02283583089351109,108153655.0,1.110927781405076,127.3809268951416,0.04312889363081562,63.194155486396454,0.02294463374744571,0.04442172899801024,1.6184074224692355,2.208566426855247,0.9657635443041355,0.44957059617343664,0.4928426137780288,0.8270860465915916,1.4715513222052004,2.005915608525568
AAPL,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,135.010498046875,114459400,0.015945769107209837,0.08427598635339613,0.07586273544718222,0.022962928292383965,108098620.0,1.0588423793014194,127.72993202209473,0.05699968605260719,65.72491904579502,0.020472619385917712,0.034730722489963894,0.6115777617013282,2.415836403113761,1.769604648587713,0.4791246320508461,0.29071780734783975,1.2290106782302357,1.2557147040758154,0.9545521415517043
AAPL,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,138.7481231689453,157611700,0.027307687099547822,0.07925570826013018,0.11699610492312089,0.02223524287181143,105376350.0,1.4957027834044356,128.31047554016112,0.08134680808284589,69.65696988980928,-0.0010485017655272877,0.05982369970121941,1.129492122249759,2.1165582167596733,2.7686270679822047,0.32142493490351487,1.7825608008650637,1.9401388544492515,-0.1548952745197464,3.3999518873966816
AAPL,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,138.9811553955078,98390600,0.0016781254209419477,0.04493158162769963,0.11326179887388595,0.02222536012934492,108845750.0,0.9039452619877212,128.8536449432373,0.07859700404076175,69.88890797625345,-0.0030640837235693663,0.02046666568607952,-0.08090856028404284,1.0190656508191778,2.4693367607476278,0.317797828947967,-0.29208878434477353,1.7645492068533475,-0.2737779603190986,-0.46499513120318925
AAPL,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,137.9132537841797,140843800,-0.007713459504455057,0.021272353016034667,0.07322037417661695,0.019458541059801552,111018775.0,1.26864847860193,129.11430778503419,0.06814849686368696,67.34828848465565,-0.009551664136833171,0.027382792175847933,-0.5835225412832397,0.30165398091403617,1.3742086645507414,-0.25718184988403614,0.9526157737634066,1.4025346913720396,-0.7575406880320883,0.1839559209523785
AAPL,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,133.0883026123047,142621100,-0.035612054407290705,-0.04164738849080384,0.0016060677159538744,0.021233753297316645,111836655.0,1.2752625693248782,129.2220645904541,0.02991933331280494,57.226150209401915,-0.01741691413530122,0.03858785240524335,-1.9462424505536853,-1.5280868507301266,-0.37132944586945094,0.1494269761283167,0.962749412259536,0.1959160378545271,-1.2720958842558043,1.2400588307211866
AAPL,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,128.10809326171875,177523800,-0.03813845117859533,-0.08146396509034111,-0.05247815256985138,0.023848017373354995,112915345.0,1.5721848965700809,129.13663597106932,-0.007964763071426129,49.0342508723859,-0.028491460391799173,0.04948468056277131,-2.194824465952662,-2.7647249681667185,-1.7171033459497047,0.7297969585731046,2.0008676073108265,-1.06881373707347,-2.0437564163570716,2.2474594131776113
AAPL,2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,130.2244415283203,106239800,0.016385048953135486,-0.05736545663275052,-0.06340079071626384,0.023202625329307884,116968930.0,0.9082736757530397,129.20702095031737,0.007874344370141895,52.16778744359702,0.0029158832870910256,0.033174386665269784,0.6604845637261694,-1.9154095964337157,-1.9891273258139637,0.5901986497284151,-0.29076947253632995,-0.6253763008196824,0.14737629996312288,0.6878502568286159
AAPL,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,131.04962158203125,83305400,0.006316607072104165,-0.015436795153355788,-0.058762309065101555,0.023186831103238544,117325090.0,0.7100390888257576,129.47787780761718,0.012139091256573087,53.37158451208818,-0.00545192851741072,0.012593502326572435,0.15315300881568625,-0.7193225985520997,-1.8593838530994875,0.5944628038199921,-0.9533490203237922,-0.5397632722842794,-0.4070376937481447,-1.1460192407869978
AAPL,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,130.03028869628906,89880900,-0.007808628891504982,0.014893027133734669,-0.05885747845215135,0.023056016207212027,114325265.0,0.7861858006626969,129.6201030731201,0.0031645216555458155,51.642593048264544,-0.013405952703821389,0.016126650908897033,-0.5445347101035785,0.15926341881834688,-1.776469885854898,0.5929131244409006,-0.6767850702676198,-0.8919732130821689,-0.9249485495130909,-0.8024496010530384
AAPL,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,133.3795623779297,84183100,0.025431502892517766,0.023939481073117004,0.002186078847657234,0.023325360259910645,113936065.0,0.7388626244025542,130.14385452270508,0.024862548194007017,56.61577019299754,0.007997038250077804,0.020452708137980148,1.2407921717557304,0.4700101781662266,-0.2965258679472562,0.697143537120671,-0.8199377017322358,-0.07573219758462912,0.5289957648652173,-0.41172606083654584
AAPL,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,132.9663543701172,75693800,-0.0031027946241126317,0.014520079376900199,0.03722173540214001,0.022846670064426203,110390820.0,0.685689262929653,130.43725090026857,0.01938942635169738,55.852607462741474,-0.004295679435463717,0.011406826712878916,-0.28976858988343007,0.22407121195602558,0.5546072491587806,0.6219834692383887,-0.9839425363459104,-0.2787534185469956,-0.29437044271727303,-1.189607694954851
AAPL,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,133.11221313476562,71297200,0.001096358723112627,0.023425066991517942,0.02193304517211725,0.022874380580037008,108696600.0,0.655928520303303,130.6830883026123,0.018587905012838357,56.077675350904194,0.006469197167606078,0.01490036148093727,-0.08603115593532122,0.49395691227574334,0.20961729454056197,0.6722712589835683,-1.0501386654886766,-0.31860967771233095,0.4061539843977931,-0.8571501313918222
AAPL,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,132.23715209960938,76774200,-0.006595562846611389,-0.008601998747611276,0.009020875253401586,0.021630021030125773,107003550.0,0.7174920832065852,131.03419303894043,0.009180497340197658,54.28948120931413,-0.004464943874638028,0.014925364762034795,-0.49684749849521204,-0.5056949028041567,-0.08714385050746921,0.4072051341689996,-0.8215901264152627,-0.6788013715591968,-0.35867739668949855,-0.8292309137576592
AAPL,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,131.63433837890625,73046600,-0.004569002648173435,-0.010068206771672188,0.012260501496733089,0.01935514173680369,105823035.0,0.690271262773743,131.36389541625977,0.00205873129591283,53.03485172091569,-0.007986491588603428,0.019130006709178794,-0.3632027186137282,-0.5415342328615386,0.0031009245692987584,-0.13758748766592577,-0.8945062851141341,-0.9244219324908797,-0.5841199280938943,-0.4327664152500478
AAPL,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,131.381591796875,64280000,-0.0019219114192873454,-0.013086476914072262,-0.01509291281507222,0.01875502438537822,104877810.0,0.6129037210063788,131.5795104980469,-0.0015041756913575233,52.487155577480685,-0.0056658502446907955,0.019388699937216855,-0.2186871019193445,-0.6158962827376236,-0.6590775184143236,-0.2667451100827456,-1.12797922475993,-1.0302814406081104,-0.4139498791292346,-0.4146419974493049
AAPL,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,131.61489868164062,60145100,0.0017742209832731011,-0.004716693084187834,-0.010215897207686547,0.01683459437809397,103659970.0,0.5802152942934481,131.90290069580078,-0.0021834395804862794,52.969970321214156,0.007592028041189636,0.013592349887416125,-0.01788794439038133,-0.3400807313214318,-0.5318893021224624,-0.8095530536887082,-1.2251875896949553,-1.025372390106582,0.5242193656958409,-0.942452323839702
AAPL,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,129.49542236328125,80576300,-0.01623469238108004,-0.016382382817094407,-0.027546948311879284,0.01706776910052516,102156135.0,0.7887563483093796,132.20623397827148,-0.020504415967523615,48.180108715315285,-0.016975444376034488,0.024175997910351323,-0.9805536912168209,-0.6893004900072235,-0.930260435116848,-0.7306909660021715,-0.5488672085490605,-1.6579578035490525,-1.2033542473569938,0.021353786276259955
AAPL,2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,127.21058654785156,97918500,-0.017801656948478663,-0.03226212834628568,-0.03875304241374653,0.01739864124850811,100605025.0,0.9732963139763645,132.36183242797853,-0.03891790998685285,43.602718702030074,-0.0031238374255951884,0.021018037885741008,-1.050959592507854,-1.159553199703489,-1.1700852264111339,-0.5970304952839843,0.0233129036531624,-2.244856223796248,-0.20486407497514672,-0.27610218074747983
AAPL,2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,126.11190795898438,96856700,-0.008674203843429975,-0.04271055317298867,-0.04285824360900299,0.015194440888640434,100963085.0,0.9593278573054697,132.25862655639648,-0.04647499189620785,41.55812762477335,0.003947444099625663,0.01996759080896517,-0.5543266838051637,-1.4521849235922528,-1.2462574867499583,-1.3365504181557872,-0.03796481394490406,-2.3809321450300844,0.2864442888334573,-0.3802765714653364
AAPL,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,126.2674789428711,87668800,0.0012328344679856313,-0.025243026323923095,-0.039703497721730145,0.011570585409977987,100589945.0,0.871546355850975,131.9282642364502,-0.04290805557354627,41.97304848344351,-0.0028409886392087857,0.01470704345823601,-0.0148060215257408,-0.8992215308959207,-1.1429674014843194,-2.5450454913797524,-0.3385690285243138,-2.12164248387624,-0.1819968278833421,-0.855705207957416
AAPL,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,122.50482177734376,103916400,-0.03025211498695961,-0.03769348436240411,-0.07172983369196272,0.012816345625384154,98965840.0,1.050022916998431,131.30298042297363,-0.06700654179583643,35.42258370125731,-0.015701856051002383,0.03269843449668279,-1.703927189606111,-1.260353203513961,-1.8673840659945806,-1.976807286658473,0.22697739048704973,-2.777915781764725,-1.0964120602768082,0.7634777219469997
AAPL,2021-02-23,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,122.3686981201172,158273000,-0.0011117875979821,-0.03013106811695622,-0.05660692890886485,0.012489717214865853,98438690.0,1.6078332614950483,130.48400917053223,-0.062193912510834726,35.20850530907599,0.016968313169625437,0.0661051935045035,-0.1506513885770005,-1.0350915034904908,-1.4940952842617805,-1.9829176761188196,2.0494930461858036,-2.4761423398477405,1.2141630000208004,3.788841937841128
AAPL,2021-02-24,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,121.87286376953124,111039900,-0.004060201940340979,-0.03542410452528266,-0.042865473900727175,0.012462613276059235,98471755.0,1.1276319793427059,129.6285945892334,-0.05983040118793603,34.39314021600566,0.003281543338428561,0.02656557034061439,-0.29721532375433607,-1.1908065834523516,-1.1594318366800462,-1.905622265086458,0.43607598105774253,-2.275347777603068,0.2199281817294218,0.13920620716660334
AAPL,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,117.6338119506836,148199500,-0.035401890392522437,-0.040573879930845505,-0.06959316044981956,0.011761299734111599,99104220.0,1.4953904081985612,128.6146224975586,-0.08537762140602201,28.348718515871596,-0.02959578466774415,0.048929649338543026,-1.9613505068001795,-1.3177177552184498,-1.741824899429303,-2.0728682861953516,1.5826025387375096,-2.866110723193969,-2.130207184567922,1.954079156894535
AAPL,2021-02-26,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,117.89630126953124,164560400,0.0022289245645212502,-0.03723316776834211,-0.06859707035328394,0.01204881042289138,99472005.0,1.654338826285848,127.85502243041992,-0.0778907310137803,29.178711352976904,-0.010849125062328269,0.03010062231219714,0.08219852883009383,-1.1753065227861244,-1.6623551301992816,-1.924460295458311,2.0492565789240818,-2.459209006365312,-0.7270596340560848,0.35327308229896826
AAPL,2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,124.24517822265624,116307900,0.05245142187108763,0.019278456043086513,0.014106466504763422,0.020250988546755846,100568970.0,1.1564988683885298,127.6618766784668,-0.02676365524859048,45.59454047367933,0.03264647204466531,0.040222234547491055,2.7259035351514878,0.48839455645364505,0.18524951314354443,0.48983458889993337,0.44620487574243217,-1.042547677865109,2.3267280586495023,1.1772159984276938
AAPL,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,121.64924621582033,102260900,-0.02111498428749489,0.033565362148113904,-0.0058967301847493315,0.020709770083661736,97508175.0,1.0487418106225452,127.2331169128418,-0.043886928438973793,41.37188725600798,-0.02562106394907082,0.02965152655876192,-1.0959427212718837,0.9339780963943605,-0.22807733769774202,0.6048112733067031,0.10609008843528307,-1.4294225122870299,-1.6897006950069398,0.3052808339130672
AAPL,2021-03-03,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,118.6740951538086,112966300,-0.024760833039719446,0.006575604543873327,-0.02659736128412785,0.021300054909017208,97309230.0,1.1609001530481744,126.61434059143066,-0.06271205457874862,37.12790631165361,-0.022033491337174138,0.03170574163516817,-1.2467334651635333,0.15561082650092126,-0.6666333958039832,0.7522924552515484,0.45326108112045604,-1.833433295638758,-1.3825262216330085,0.4569284466265421
AAPL,2021-03-04,121.75,123.5999984741211,118.62000274658205,120.12999725341795,116.7976531982422,178155000,-0.015938062123926462,-0.0618138794511408,-0.007133533015531935,0.02135192890024216,98792275.0,1.8033292582846179,125.95270881652831,-0.07268645275126251,34.70951052021147,-0.013305977384657441,0.04145505570131324,-0.7782073401378101,-1.873571600697162,-0.2029161500557961,0.7408126214957544,2.4949536435838695,-1.9864879854580977,-0.7766234130524909,1.2197348346720842
AAPL,2021-03-05,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,118.05186462402344,153766600,0.010681080900931839,-0.030017814262714,0.0013186233208787779,0.021806403026859735,103205980.0,1.489900100749976,125.186323928833,-0.05699072455283072,37.63364654981218,0.00363692180362718,0.035990798982730506,0.5353581317661212,-0.8698552868307201,0.007956930491195774,0.8482527268798389,1.3728773266795649,-1.5278004462651642,0.3321714192322121,0.7399884804754328
AAPL,2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,113.13224792480467,154376600,-0.04256658859118497,-0.0478235698141795,-0.09369938714139382,0.023650442582555633,106685155.0,1.4470298140355142,124.19461860656739,-0.08907286648873958,31.646515745624868,-0.0377904546704001,0.041165356569285015,-2.0687697340801106,-1.3615449327587454,-2.1502748105170713,1.3657816050124871,1.1938283973227068,-2.1953460599769663,-2.345904152580826,1.1328012364490208
AAPL,2021-03-09,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,117.73102569580078,129525800,0.03984510930309455,0.007959601612841474,-0.03273929355080435,0.02691484410963942,110619295.0,1.1709150740835945,123.42555923461914,-0.0461373930499569,41.08241361925427,0.01730654103772067,0.027004680336613376,1.9365433637088307,0.2733587460763527,-0.6901642486313386,2.2853355569245686,0.32251291355184625,-1.1351422274637182,1.2165343222367353,-0.04182640011235855
AAPL,2021-03-10,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,116.6518325805664,111943300,-0.009208870902548436,-0.011930350190638787,-0.017187331413633378,0.02692002523475466,113530725.0,0.9860176617387055,122.64629325866699,-0.04887600365922162,39.69748622060796,-0.01405209179197775,0.022670454614101637,-0.4227798081020152,-0.298187772944014,-0.33786729313862063,2.159733039482762,-0.23236845656066563,-1.160204478788434,-0.7732803360349283,-0.37520186337384676
AAPL,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,118.57688903808594,103026500,0.01636789438163909,0.04700413278218529,0.015118625091932238,0.02751162361435123,115289180.0,0.8936354651841569,121.99342079162598,-0.02800586893432344,43.36510465508848,-0.004733163266862683,0.015988823900298283,0.7776639384887143,1.3809910803898284,0.378774353270498,2.211362459878412,-0.518103833632541,-0.673924818675659,-0.15795408956027454,-0.9061588299360782
AAPL,2021-03-12,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,117.67269134521484,88105100,-0.007654634614830106,-0.0004956111357394982,-0.0032170904238298724,0.02652916336042006,116788175.0,0.75440086292983,121.30797576904297,-0.029967398275191015,42.0708069544214,0.005232535261077587,0.016607407478382765,-0.3513695906107688,0.0009142718455205175,-0.028744543337596573,1.8291832052944015,-0.9353165889578808,-0.6970698247039673,0.47624318606813776,-0.8512711547484176
AAPL,2021-03-15,121.41000366210938,124.0,120.41999816894533,123.98999786376952,120.5505828857422,92403800,0.02416247164668243,0.032875731413491406,0.06351196981403757,0.027500516206153,117979430.0,0.7832195832782036,120.75475997924805,-0.0016908409535237867,47.447136453275164,0.021250260471455062,0.02887331149878798,1.1174029169674011,0.9364897656537224,1.4308640793977903,2.0369240916237152,-0.8391972194280538,-0.07501998394997482,1.4735288575034715,0.1381832859319253
AAPL,2021-03-16,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,122.08675384521484,115227900,0.012662449280186578,0.02917028631203893,0.03632930979112949,0.027722883171823382,119592365.0,0.9635054879966627,120.38432655334472,0.014141602487727,50.1088523845598,-0.0010341866075900263,0.019909214032617743,0.6271721119222763,0.8361542713100665,0.8102336823784608,1.992805472533032,-0.2580039522664714,0.2895955026947991,0.0764464925881093,-0.587282255346316
AAPL,2021-03-17,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,121.29924011230467,111932600,-0.0064713377167568585,0.03035358321011218,0.0390668429769211,0.025888534022115675,121324945.0,0.9225852111451607,120.08875923156738,0.010079884982433063,48.74582063099668,0.005723491068165831,0.02821420497105557,-0.29475533687228517,0.8820457571389408,0.8774767302077247,1.425157560716036,-0.3806058710980869,0.21965127340823998,0.5133785750407903,0.07836903199195519
AAPL,2021-03-18,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,117.18655395507812,121229700,-0.03449340818320409,-0.028302296619774438,-0.011794459587922062,0.027682657730487184,122025650.0,0.9934771910659767,119.64249153137207,-0.020527302172154815,42.277998696710384,-0.019124336968161182,0.02372853761982131,-1.6165154978036251,-0.776496149456279,-0.22700586354235736,1.8266024967421133,-0.15819666281361158,-0.4396730890112597,-1.0819733004811005,-0.3137727997461877
AAPL,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,116.66155242919922,185549500,-0.004490114682116644,-0.0454548605820776,-0.008629939655208642,0.023122715020951368,123244300.0,1.505542244144354,119.16219520568848,-0.020985202330091712,41.52063525468459,0.0007505949686847924,0.014584548972047322,-0.17237284197504557,-1.2542003444263967,-0.14212483321871894,0.6176985948816199,1.5954783995341584,-0.4299815746145814,0.18810759144521877,-1.0700677367079612
AAPL,2021-03-22,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,119.96722412109376,111912300,0.027941544617040133,-0.011041978248280494,-0.004850866684850871,0.024107034036393884,128138335.0,0.8733709549136877,119.03531532287597,0.007828843026038479,47.854783562002055,0.02543004663866011,0.029256833035161006,1.3605722349255163,-0.24447091925982176,-0.03794100181152092,0.8386306404466846,-0.5253435549767831,0.24214633526719576,1.8380377553303497,0.1745943917201694
AAPL,2021-03-23,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,119.14078521728516,95467100,-0.006912710260774235,0.01653871967414942,-0.024426026225811685,0.023208704596849303,128538130.0,0.7427142436256075,118.87391967773438,0.0022449460762650197,46.498773850271824,-0.00640558585744222,0.017137248722306674,-0.27326898029160374,0.5528576354558065,-0.46039227978179154,0.5889134784962778,-0.9408357760977271,0.14252296459434138,-0.2667093872475269,-0.8186879880330493
AAPL,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,116.75875854492188,88530500,-0.02019594949773509,0.0008328848585308184,-0.038150638006789826,0.023464078156501783,125397835.0,0.7059970373491695,118.6182144165039,-0.01567597253700792,42.73963153414527,-0.022227677607205232,0.023565675054998476,-0.8961326700795609,0.11643704522884807,-0.7488932806605358,0.6319084016340953,-1.056420843701451,-0.254984592083772,-1.2804165715598028,-0.2945827254552402
AAPL,2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,117.2448959350586,98844700,0.004154961516259722,-0.022953698242249566,0.0004977316926740284,0.023299296899530336,124272365.0,0.7953876149375607,118.59876861572266,-0.011415571143498227,43.73928528592709,0.00878363237679114,0.022058244820375487,0.26599248025319344,-0.5527286884723971,0.13573623433819623,0.5688557169314722,-0.777742497616765,-0.12901767181723003,0.720873534774562,-0.4299516475177282
AAPL,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,117.84769439697266,94071200,0.005128190404571094,-0.01091279757690435,0.010116036779361544,0.019914776352923363,121804625.0,0.772312217208501,118.59633827209473,-0.006312537857656841,45.02099631406974,0.007145829840093265,0.021120412567647736,0.3440202186261139,-0.18024837806697677,0.38920488157594324,-0.2883532501263355,-0.8324016097994217,0.03290138068585815,0.6379101898776622,-0.4993856311441637
AAPL,2021-03-29,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,118.022705078125,80819200,0.0014839565596880858,0.010767108480518903,-0.016341551277990446,0.016845498337044105,118280165.0,0.6832861621388506,118.28521461486817,-0.002219292898084424,45.40984115132158,-0.002137296612981565,0.015240122608311328,0.15517620773859048,0.4714765292896255,-0.2047347946129479,-1.0488867735273377,-1.1111036252809625,0.16918251716079685,0.011852961735558587,-0.9743605614961388
