Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AMD,2025-10-21,239.38999938964844,242.25999450683597,234.0200042724609,238.02999877929688,238.02999877929688,47122400,-0.010572817511830257,0.014685302729762244,0.08748890618219746,0.07161720643373581,75760945.0,0.6219880177049006,201.0539993286133,0.18391078801793959,71.65705870634378,-0.005681108708881055,0.03461744434160685,-0.3971227907906979,-0.05316835331915003,0.5844360872554427,2.259286968991549,-0.6714854534619181,1.1076914948054726,-0.22234348712880164,-0.2561717352968378
AMD,2025-10-22,236.8500061035156,240.1300048828125,224.8800048828125,230.22999572753903,230.22999572753903,59668800,-0.033317920320678936,-0.012302959431861092,-0.03570974454543127,0.07331844649255356,76144650.0,0.7836243255435543,204.5214988708496,0.12570070627598784,65.63123158881137,-0.027950222526417323,0.06623811094557505,-0.9215272469112357,-0.3966604213843866,-0.6980473198829881,2.225893907548587,-0.44365448985705797,0.596788200564727,-0.9631128934807166,1.3870924340217952
AMD,2025-10-23,230.16000366210935,235.8999938964844,228.5399932861328,234.9900054931641,234.9900054931641,39024400,0.02046419272449891,-0.02342654510801039,0.0018315751335820697,0.07178615350618615,77204885.0,0.5054654248885935,208.20749893188477,0.12863372692470243,67.43116982895174,0.020985409081525352,0.03132048358782517,0.38303082014749573,-0.5258531296692243,-0.2780797985150341,2.0174959601409888,-0.7852823051852461,0.6307623101870621,0.7210894162500263,-0.4406076197925166
AMD,2025-10-24,243.3600006103516,253.38999938964844,241.9499969482422,252.9199981689453,252.9199981689453,71221100,0.07353024252733531,0.06067651493115518,0.08169147581997309,0.0502476561833164,77315610.0,0.9211736155221436,212.88049850463867,0.18808439451035097,73.13793477797756,0.039283356075842546,0.045231703796567976,1.6385534213858879,0.6277912398648291,0.5870207541191114,0.7776739917180514,-0.2216129620788227,1.1554274044492383,1.3414841609235966,0.2752319241914208
AMD,2025-10-27,257.8800048828125,260.4200134277344,249.8000030517578,259.6700134277344,259.6700134277344,65613100,0.0263384198507311,0.12033285510256517,0.07644211727005615,0.04995606096469944,79360820.0,0.8267694310618262,217.7959991455078,0.19226255048996954,74.91962109505792,0.006941245971106902,0.0408981007694679,0.47314024280955685,1.4167383522166968,0.5319368231621319,0.7377923188675265,-0.3359031607946677,1.173966841282724,0.2058984757877148,0.061421742323670266
AMD,2025-10-28,259.1400146484375,264.5799865722656,257.0,258.010009765625,258.010009765625,47448700,-0.006413264091289618,0.09345539828677672,0.0806016706905966,0.04233575565883108,80650035.0,0.588328324966009,222.60699996948242,0.15903816951396865,73.6262782402054,-0.004360595890007701,0.02937865309625486,-0.31077803483194666,1.0085191546299535,0.5666433012809537,0.3136256753349384,-0.636283636652884,0.8626674225469437,-0.17356455204222435,-0.526771886037702
AMD,2025-10-29,264.19000244140625,267.0799865722656,257.3999938964844,264.3299865722656,264.3299865722656,49335600,0.024199890037420985,0.04412504579686259,0.13811948104869673,0.0422468198572375,81539005.0,0.6050552125329467,227.6229995727539,0.16126220578944284,75.36961173946106,0.000529861575251811,0.036620864705165866,0.41864401908579196,0.3281694632605041,1.1605487214744514,0.29241532129479,-0.6050361352800552,0.8696490928897839,0.0005984617348876823,-0.16000145536808766
AMD,2025-10-30,259.9200134277344,263.8800048828125,252.30999755859372,254.83999633789065,254.83999633789065,45162500,-0.03656238886955792,-0.018775762923426503,0.08109289945464,0.03631684939881949,82011025.0,0.5506881544280174,231.87849960327148,0.09902382831484924,68.0912244097881,-0.019544539963853635,0.04540106533700535,-1.0180725980064793,-0.5127909249548507,0.5271846739224896,-0.03919511245948445,-0.6559100955706969,0.32687947884954427,-0.6893812625375519,0.2908717306121602
AMD,2025-10-31,259.6000061035156,262.1300048828125,253.41000366210935,256.1199951171875,256.1199951171875,34449200,0.005010182707993929,-0.00735231612414308,0.012572839635298594,0.03634305946183097,81495390.0,0.42271348109383855,236.45099945068358,0.08318423568603373,68.53261995333239,-0.013405280834009159,0.03404654609927399,-0.05771098953771879,-0.37135563505259617,-0.22243560920868655,-0.043894310055255854,-0.8002074341020396,0.17944930158715158,-0.4760106906426224,-0.28901557162395847
AMD,2025-11-03,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,259.6499938964844,36351400,0.013688481197572594,-0.017863724963991585,-7.709901786019735e-05,0.036323275029668964,81082895.0,0.44832390358040375,239.24799880981445,0.08527550988164423,69.77439379576734,0.0012339773292262546,0.027036412237543238,0.17063529318588072,-0.5155459890645406,-0.3634625312721276,-0.048833124694064256,-0.7414376104891963,0.19215450009741192,0.044840839193640986,-0.6367631200971553
AMD,2025-11-04,250.3500061035156,257.3800048828125,247.38999938964844,250.0500030517578,250.0500030517578,56491800,-0.037673636714120946,-0.01897497280855459,-0.03133747164069148,0.03101979923092477,70457485.0,0.8017856442079929,241.17499923706055,0.03679902080552577,62.54569257226615,-0.0011983345094617182,0.03995203107874481,-1.0697736353292129,-0.5278388682770965,-0.6938849262704011,-0.33536194144373294,-0.2589111367401413,-0.2238544370776736,-0.04288674710907454,0.037893430935322214
AMD,2025-11-05,243.2400054931641,259.6499938964844,242.80999755859372,256.3299865722656,256.3299865722656,67366600,0.024804714397747823,0.0008195588811991378,-0.03073264728036485,0.030917848678645204,67494670.0,0.9981025168357739,242.21349868774413,0.058281177395154815,65.09337029975359,0.0538150829776618,0.0656965521790134,0.44336064789446283,-0.2489068848253622,-0.6860315463610158,-0.34030976145799663,0.005392964583558997,-0.04305446471248158,1.842840715056843,1.3867169794121945
AMD,2025-11-06,253.47000122070312,253.50999450683597,235.7400054931641,237.6999969482422,237.6999969482422,66049700,-0.07545626293979761,-0.08832518525617084,-0.06962652135060446,0.03784137388899194,62863825.0,1.0506789874780926,242.45399856567383,-0.01960784992433906,53.47308585193394,-0.06221645242637441,0.07475805318390975,-1.9483744843733963,-1.4268444187057043,-1.088961839813315,0.028854112914707426,0.06946202672397718,-0.7044401455432263,-2.0859211373546858,1.8043679148552885
AMD,2025-11-07,230.94000244140625,235.8699951171875,224.63999938964844,233.5399932861328,233.5399932861328,52162600,-0.017656021628138414,-0.0683075701701883,-0.09229272568673676,0.037101127810606704,61451775.0,0.8488379709129639,243.38599853515626,-0.04045427965570181,51.27205316122991,0.011258295735864232,0.048085964076311716,-0.510771208357395,-1.1127430423426912,-1.292188440180038,-0.014572312579381654,-0.18558953609918033,-0.8622645629303133,0.39215903804617486,0.4012487132915928
AMD,2025-11-10,242.13999938964844,248.8999938964844,240.5,243.97999572753903,243.97999572753903,43361600,0.043732897309755485,-0.04937938725818065,-0.062248309574553844,0.03894207746312588,58127075.0,0.7459793908432516,244.76399841308594,-0.003203096413810669,56.15015516301308,0.007598894616868801,0.03442902714804934,0.9216532953227258,-0.832527236699539,-0.9378876693586978,0.08060491567568319,-0.3197144106094206,-0.5305661815871061,0.27112966729661214,-0.2909998743372018
AMD,2025-11-11,241.66000366210935,248.4600067138672,234.63999938964844,237.5200042724609,237.5200042724609,61336800,-0.02683438876577158,-0.0007575130841546029,-0.05140906162620437,0.03852915008472116,57139955.0,1.073448517766596,245.73549880981446,-0.033432265900304015,52.63864831338035,-0.017131504290784583,0.05818460372022274,-0.7469354361754105,-0.18739800962261077,-0.8036757688407736,0.053024898319701794,0.11458603918113786,-0.7767608632951076,-0.5385112154961738,0.8859079621474764
AMD,2025-11-12,253.1300048828125,263.510009765625,250.0,258.8900146484375,258.8900146484375,108942000,0.08615146919821504,0.10304997774219883,0.00993769317426278,0.044463473932711044,56645980.0,1.9232079663905541,246.74999923706054,0.04919965734108733,61.267866533146375,0.022755144212522893,0.05218436015761776,1.8792803174928208,1.1462403421411194,-0.15618685634244062,0.36420809488979183,1.23407352116267,-0.07786825588132973,0.7544505571976639,0.5572859558467211
AMD,2025-11-13,251.8999938964844,259.6300048828125,246.05999755859372,247.9600067138672,247.9600067138672,63178600,-0.04313584773138287,0.016181232701060415,0.0422581083826774,0.04187631034904245,56669030.0,1.1148699739522627,247.4199996948242,0.002182552015637551,55.67998838936364,-0.015641076927680686,0.054726596857524096,-1.1556985191309106,-0.018894888478706115,0.1667118543138715,0.21764019850105984,0.1336368333019206,-0.48378888539669385,-0.5185540927693901,0.674553661051234
AMD,2025-11-14,240.1100006103516,253.44000244140625,235.0800018310547,246.80999755859372,246.80999755859372,47655600,-0.004648669953027064,0.03836695151380503,0.05526546005778896,0.04110845616670005,56341640.0,0.8458326736672912,248.10649948120118,-0.005225586291848439,55.11046216518822,0.027903864608766593,0.07438920948083888,-0.2587312785322611,0.2532256421008443,0.27960253553108344,0.17054943237737594,-0.22613133110496986,-0.5552064104301742,0.9051983523352785,1.6487641162685058
AMD,2025-11-17,242.75,248.7700042724609,237.1499938964844,240.5200042724609,240.5200042724609,37942200,-0.02581553602230269,-0.07360005370671273,-0.01428297327426926,0.041534420155529175,55934210.0,0.678336209629134,248.10449981689453,-0.03056976213664453,51.978803392495514,-0.009186388166999349,0.048312032968423554,-0.740460484169077,-1.258528922308748,-0.4858691107247894,0.18737516457358044,-0.45492703358891284,-0.7796737662479978,-0.31684199166561305,0.30308707420278275
AMD,2025-11-18,236.77999877929688,238.0,224.7100067138672,230.2899932861328,230.2899932861328,45619900,-0.043463908828843954,-0.07392811480417381,-0.03091249333734179,0.04180939309357828,54994235.0,0.8295396781135331,247.71749954223634,-0.07035234203602192,47.273686136229436,-0.0274094329192619,0.057709816638103505,-1.1181433203723252,-1.2291160829237988,-0.6745314594342064,0.1954927540212213,-0.2569314769471009,-1.1165689012819449,-0.8892040443553522,0.7570618468829462
AMD,2025-11-19,230.25999450683597,235.27999877929688,219.7100067138672,223.5500030517578,223.5500030517578,52093400,-0.02970423877462386,-0.09898368362577055,-0.1467682013101805,0.041511415298522585,54919110.0,0.9485477823657376,247.38349990844728,-0.09634230603702298,44.42071382120296,-0.029140934661487372,0.06964881168811622,-0.7960249739140975,-1.5274087931158304,-1.9400615853755772,0.17319780871987478,-0.10717877515197975,-1.3311365768768497,-0.9330916984499469,1.318153257578528
AMD,2025-11-20,232.6999969482422,234.25,204.52999877929688,206.0200042724609,206.0200042724609,66342900,-0.08166184413769775,-0.15482999174116552,-0.18529419771649538,0.045477411798565646,54540340.0,1.2164005578256387,245.93499984741212,-0.16229896354612428,37.99765135867025,-0.11465403105147232,0.14425784197828917,-1.936539809139522,-2.185691141578217,-2.262044633497887,0.37511698414205197,0.24367804833006448,-1.861045043238307,-3.6699760906909025,4.902918798633946
AMD,2025-11-21,208.80999755859372,208.8300018310547,195.0,203.77999877929688,203.77999877929688,67421100,-0.010932297637794951,-0.12229838055011652,-0.1915778254012632,0.04472975786936807,55906265.0,1.2059668089077316,243.47799987792968,-0.16304553642848973,37.25632656596373,-0.024088879067609703,0.06786731727304217,-0.31294862482485825,-1.6741933673442901,-2.202007265770881,0.3186656015589039,0.21588725984332366,-1.8043633934040693,-0.6245265291292766,0.9248690500335732
AMD,2025-11-24,207.16000366210935,217.1300048828125,205.8500061035156,215.0500030517578,215.0500030517578,46749600,0.053829598864827154,-0.03876454291066555,-0.11193269051413342,0.048084272083823786,55716265.0,0.839065576272925,241.24699935913085,-0.10858993635968517,43.2547980404151,0.038086499566381216,0.05245291150533979,1.0989508654796696,-0.6038332225006318,-1.3104814517619336,0.48318673824444913,-0.2876390865409964,-1.3086061685313535,1.192710020532195,0.25472121976094514
AMD,2025-11-25,201.47999572753903,206.5800018310547,194.27999877929688,206.1300048828125,206.1300048828125,69773500,-0.04236351202154882,0.0005337892054833963,-0.11083229370683824,0.04761019553910481,54773090.0,1.2738645929963053,238.65299911499022,-0.13627733300140576,39.99561741720325,0.02307925974726377,0.05967109474795054,-1.0161492729943453,-0.12906633828060027,-1.2714371291850728,0.44001861551539845,0.28801904222018615,-1.5081638797106067,0.721066151114245,0.5464620784366324
AMD,2025-11-26,210.0500030517578,215.58999633789065,207.0,214.2400054931641,214.2400054931641,43270200,0.03858984618397915,0.05005593302725736,-0.042538208748235176,0.04631417606305514,55889330.0,0.77421217967723,236.14850006103515,-0.09277422707410199,44.118341171576624,0.019947642849468705,0.040095202192126256,0.7416461932808531,0.4593254862868709,-0.5930822003598005,0.35268163324074625,-0.3959672256412635,-1.1369479127241822,0.6320534552655835,-0.28280161855156144
AMD,2025-11-28,216.13999938964844,218.3000030517578,214.0200042724609,217.52999877929688,217.52999877929688,18658000,0.015239858856859172,0.011466193019289488,0.0543634942463216,0.046588697619771365,55586060.0,0.33565969597413453,234.28300018310546,-0.07150754169408435,45.74683148432632,0.006431014127757928,0.01967544156353044,0.22604541127047434,-0.021856521103968962,0.3251674413267006,0.3477258685144771,-0.9937266132992748,-0.9589899715420623,0.23355664939238197,-1.1468051006384659
AMD,2025-12-01,213.8800048828125,220.97999572753903,213.5,219.75999450683597,219.75999450683597,30768700,0.010199250350865299,0.06402895539170358,0.07549504223498177,0.044710623321556314,54260835.0,0.5670517234023398,232.4650001525879,-0.054653412932753165,46.87687000564157,0.02749200247702066,0.034037112825402616,0.11230996693615843,0.6071202659222716,0.5117108841867777,0.22463097344998034,-0.6745082257737087,-0.8226347638762072,0.8410175599520728,-0.5401734036658611
AMD,2025-12-02,221.7899932861328,225.97999572753903,214.38999938964844,215.2400054931641,215.2400054931641,42002500,-0.020782306648491802,0.004656802559232666,0.0008831367216629712,0.04453789556390266,54076810.0,0.7767192628411328,230.24450073242187,-0.0651676595598486,44.83825653284425,-0.0295323864522532,0.05384685022347618,-0.5887737704191021,-0.13509089919209835,-0.22542668677144467,0.19958874045538916,-0.37263269458199805,-0.915800293497309,-0.8310448374146379,0.29040503557971514
AMD,2025-12-03,216.25999450683597,218.1999969482422,211.7700042724609,217.6000061035156,217.6000061035156,28545200,0.01090483288870123,0.00032177659107470846,0.054151481631913155,0.036184052293452305,54359365.0,0.525120188582041,228.62200088500975,-0.04821056039588201,46.15494055171887,0.006196299041509867,0.029549597865003892,0.10955593005966464,-0.20409728405258504,0.27429358491126293,-0.27777634827016795,-0.7087282955078285,-0.7911259716189637,0.21056368766652558,-0.7441791270330422
AMD,2025-12-04,216.8800048828125,219.1199951171875,214.13999938964844,215.97999572753903,215.97999572753903,24478200,-0.0074727520081617075,-0.017350225767952147,0.00808888343977228,0.03509348993285075,52962035.0,0.4621839021102569,226.60450134277343,-0.04688567769959362,45.354635378423666,-0.004149802356191223,0.023057671201278187,-0.2838769820929431,-0.4290966344746278,-0.18499947952828563,-0.3501198346231648,-0.7830410055352144,-0.7842799683233079,-0.07723048568381097,-1.0144438553630521
AMD,2025-12-05,217.1699981689453,223.63999938964844,216.2400054931641,217.97000122070312,217.97000122070312,33292400,0.009171653217877624,0.012603734098417155,0.002020677800790626,0.03544407801534298,50817615.0,0.655135035361262,225.61800155639648,-0.03389800584587499,46.57999210351467,0.003683764141009238,0.033949597903573735,0.08983736264294018,-0.047471102692522485,-0.2477905729289288,-0.3402828447697053,-0.5096362039182685,-0.6808617771108497,0.1390713923560964,-0.5427602986970697
AMD,2025-12-08,219.08999633789065,223.7100067138672,218.3600006103516,221.1100006103516,221.1100006103516,30943200,0.014302873763715055,0.016001774973430947,0.006124301213640502,0.03559063021996525,49179750.0,0.629185792933067,224.99650192260742,-0.01727360771854436,48.54078767153166,0.009219974924576713,0.024196129025134325,0.19005614106891186,-0.0027296879728229526,-0.21529572978649064,-0.34147153167525446,-0.5354900160473198,-0.5544670422971151,0.2889174215167143,-0.9473200232786606
AMD,2025-12-09,221.0399932861328,224.83999633789065,217.91000366210935,221.6199951171875,221.6199951171875,25166100,0.002303863471352588,0.02577839045294527,0.02921047133348484,0.033949886294000434,48118780.0,0.5229995440449654,223.87850189208984,-0.010088091334428118,48.86905886444854,0.00262396782786678,0.03126970863850479,-0.07080480129765783,0.11742124693030721,0.015342502849406803,-0.4442845134314974,-0.6683920110794842,-0.500103778941591,0.09830348890279993,-0.6435696144435751
AMD,2025-12-10,222.0,222.6100006103516,218.6699981689453,221.4199981689453,221.4199981689453,23279400,-0.000902839314093871,0.01570389792097391,0.0174027991306897,0.03305106547572707,47209005.0,0.49311354899346005,223.07350158691406,-0.007412370390055045,48.73775493811825,-0.0026126208606066514,0.017794248369562463,-0.13593488561158526,-0.009278182076574793,-0.09387956125113886,-0.5046903502362715,-0.6992461819551506,-0.47871243311970835,-0.051167211891436366,-1.2017044297108486
AMD,2025-12-11,217.80999755859372,221.5,210.19000244140625,221.42999267578125,221.42999267578125,30694600,4.513721144525913e-05,0.0014461613687039888,0.02492068835029672,0.023480078551421226,45306135.0,0.6774932357394865,221.20050048828125,0.0010374849378433915,48.74516635512475,0.016619967667984126,0.051077080489064085,-0.11647582279796165,-0.18110608638990291,-0.018976851487044158,-1.060167322338799,-0.4524819905057768,-0.41246501468880015,0.5046352383443102,0.17121273644288246
AMD,2025-12-12,218.3699951171875,222.4900054931641,209.05999755859372,210.77999877929688,210.77999877929688,37073900,-0.049291549658737166,-0.050149251761385794,-0.03354251452631807,0.027410560649791596,41393765.0,0.8956397177207727,219.34150009155275,-0.03903274714854377,41.80863589055004,-0.03475750564457114,0.06371576056717144,-1.2000237957855355,-0.8131735467442471,-0.5912160792135002,-0.8323199605733694,-0.1593435886092219,-0.7286543830005091,-0.9903363068850832,0.6841590769349123
AMD,2025-12-15,212.27999877929688,215.3600006103516,206.5800018310547,207.5800018310547,207.5800018310547,27222200,-0.015298113356327449,-0.06454452580361943,-0.06314350164636057,0.023363368495814052,40088530.0,0.6790520879663086,217.38000030517577,-0.0450823371992044,39.96824243289574,-0.02214055481095356,0.042296939502114335,-0.43549816765668115,-0.9797553914290978,-0.8685285225574905,-1.0664474170717595,-0.42582888741030883,-0.771963640214185,-0.591222761542447,-0.2057724190951019
AMD,2025-12-16,206.9199981689453,210.22000122070312,205.1100006103516,209.1699981689453,209.1699981689453,23467600,0.0076304933538198,-0.05695916966124483,-0.0578168717638935,0.020444175515942818,39066860.0,0.6007035118768184,215.8125,-0.030779041209636593,41.349726771434995,0.01087376773589055,0.024429892695338736,0.065255025859257,-0.8722264078802329,-0.8035986265232564,-1.2320717331803503,-0.5169918874211155,-0.6552492458645096,0.38063359450899276,-0.9609190892603016
AMD,2025-12-17,210.0399932861328,211.5,197.52999877929688,198.1100006103516,198.1100006103516,31595400,-0.05432487464481426,-0.06199249464732196,-0.11123890709461388,0.022314580259939057,38343130.0,0.8240172359429185,214.20350036621093,-0.075131824308871,35.269643018338314,-0.0567986719535325,0.07051638573349825,-1.2724521909786275,-0.9153041259758457,-1.3044109513466422,-1.117406312235278,-0.20979913549121018,-0.9956799023926167,-1.5853728957213622,0.953861259689705
AMD,2025-12-18,203.82000732421875,206.3600006103516,200.5,201.05999755859372,201.05999755859372,29720100,0.01478092376749132,-0.031913457523503254,-0.09650312053856788,0.022281938046167918,37641905.0,0.7895482441709579,213.07900009155273,-0.05640632126016576,37.8928336429993,-0.013541407449930376,0.029145532087474762,0.24154885606613613,-0.5326997568563612,-1.1293242075237315,-1.115172071517017,-0.254340461959206,-0.8333530965214736,-0.2924708209083734,-0.7859742052629923
AMD,2025-12-19,204.6000061035156,215.17999267578125,204.1999969482422,213.42999267578125,213.42999267578125,58445500,0.05970551690415167,0.020161566026828753,0.012493946024321098,0.028143576859478738,36523240.0,1.6002276906429989,213.44949951171876,-9.138852975587586e-05,47.500345695363684,0.04315731333750894,0.05144542053289873,1.1948848859354733,0.10145056746478673,-0.08052888455693323,-0.7796821590803089,0.8226807338975904,-0.3877166308750955,1.3237579338962944,0.14284938238955774
AMD,2025-12-22,220.0,220.1699981689453,213.30999755859372,214.9499969482422,214.9499969482422,24950700,0.007096553006015778,0.08158299367765891,0.03488861238666432,0.027701895261609627,36128370.0,0.6906123913146373,214.00799942016602,0.004401693070485324,48.5534833986831,-0.022954559326171853,0.03191440198998193,0.05117066690682071,0.8331240524017697,0.13042838487845576,-0.8303424182569129,-0.3991623857278058,-0.3514566218984322,-0.563483604443463,-0.6664802596984978
AMD,2025-12-23,212.8600006103516,217.02999877929688,212.27999877929688,214.8999938964844,214.8999938964844,20272300,-0.0002326534979566898,0.06656941641221097,0.027025465534887883,0.027520996592366682,34004850.0,0.5961590773080899,214.00049896240233,0.0042032375552549794,48.519002627720894,0.00958373240760757,0.02210330449003194,-0.10998474271966233,0.632431964653662,0.05341531045488396,-0.8656086499252231,-0.5240679772935143,-0.3531745697812443,0.3625598275731355,-1.0701818450615022
AMD,2025-12-24,214.97999572753903,216.5399932861328,213.97000122070312,215.0399932861328,215.0399932861328,7956800,0.0006512508664938835,0.007515150374553168,0.08200159104619613,0.02745713692536885,32680985.0,0.2434687938567335,214.44599838256835,0.0027699043490883035,48.62900166780056,0.000279084378947525,0.011951228355973993,-0.0870812454270086,-0.08184887394040674,0.5653304598411653,-0.898939716034235,-0.980753837662202,-0.3625969698850018,0.0994642464876849,-1.4790700225019437
AMD,2025-12-26,215.42999267578125,216.8300018310547,213.02999877929688,214.9900054931641,214.9900054931641,15792600,-0.00023248514445859184,0.00018611222407863151,0.06698818213424632,0.027321990044021496,29590150.0,0.5337113870663042,214.48349838256837,0.0023615201841415967,48.58908051009381,-0.002042367347054319,0.017675254452136097,-0.10502820415440314,-0.16955323877885642,0.4118604499229011,-0.9421472977525379,-0.585255730605048,-0.3635231610200652,0.03687410097258193,-1.2329337228715063
AMD,2025-12-29,211.5800018310547,216.0500030517578,209.2400054931641,215.6100006103516,215.6100006103516,20326900,0.0028796820104288494,0.003298447732464344,0.010162347240523412,0.026999031550251663,28216270.0,0.7203964237654374,214.3874984741211,0.005702301416507627,49.14669740839165,0.019047162985256216,0.031584794486878585,-0.034451019507287704,-0.12715184304464033,-0.1260105094787878,-1.0058991268379398,-0.33185351260322116,-0.33377730145232204,0.6434768509911909,-0.6603827156189714
AMD,2025-12-30,215.8699951171875,216.82000732421875,214.3300018310547,215.33999633789065,215.33999633789065,16409600,-0.0012530655978764797,0.0013941312680938683,0.0018127286366312653,0.026974174896433185,28299715.0,0.5798503624506466,214.16649856567383,0.005479371330604943,48.89796157195193,-0.002455175759878636,0.011563135207158577,-0.11105098680575275,-0.14059198078918791,-0.19758815928901,-1.0464577605617553,-0.5038003856186297,-0.32764285898463563,0.029184049417353246,-1.4766371787546733
AMD,2025-12-31,215.82000732421875,217.63999938964844,213.8000030517578,214.16000366210935,214.16000366210935,17591600,-0.0054947410694250074,-0.0038681246568725573,-0.0034493589348372085,0.02698702452910355,27581760.0,0.6377983130880698,214.11249847412108,0.00022187022395625533,47.760322164125185,-0.0076916115548807396,0.017930501831467906,-0.21211566811755153,-0.19980027297253944,-0.24189762758693018,-1.078274488516907,-0.4194723347024384,-0.36472271854946264,-0.13483689217986639,-1.1735516643915387
AMD,2026-01-02,218.8999938964844,227.1499938964844,218.8999938964844,223.47000122070312,223.47000122070312,36446200,0.04255376600681432,0.035805959339512854,0.03845315620548323,0.029550600737412912,26361215.0,1.3825690507816124,214.40599822998047,0.04227495063361175,56.382708951461964,0.02087714687822162,0.03691770687311245,1.0917067603515938,0.331692010433659,0.19208440401434634,-0.8765578974606533,1.1226806245489644,-0.010333513277768666,0.6788724049799783,-0.37091001062707724
AMD,2026-01-05,230.25,234.0200042724609,220.47999572753903,221.0800018310547,221.0800018310547,31941100,-0.01075254707140738,0.026306477865981857,0.02793309427853441,0.026137910671628434,26756265.0,1.1937802230617764,214.66099853515624,0.02990297883500803,53.922186071472765,-0.03982626783472454,0.061244836406636645,-0.3046667847804992,0.2674705812030935,0.1343038983971745,-1.0691446052838962,0.7777773421894671,-0.07868246641683184,-1.1870675620451991,0.6637876404182543
AMD,2026-01-06,222.7100067138672,222.9199981689453,211.25,214.3500061035156,214.3500061035156,40033200,-0.030914413728863208,0.0008868052065436452,-0.005861001460757848,0.02730477550722174,27129410.0,1.4756384307657262,214.47999877929686,-0.0006060829752010388,47.62023937113651,-0.037537606566068416,0.05444365680731329,-0.8371065199790841,0.0032653061397558904,-0.17215447046362198,-0.9588271411805329,1.8427453057051193,-0.29752867823410506,-1.1392170168861273,0.43232547879778027
AMD,2026-01-07,212.1300048828125,212.1300048828125,207.1699981689453,210.0200042724609,210.0200042724609,29715500,-0.02040743689755448,-0.062074397697825204,-0.025015372760435913,0.02790477585514213,27466450.0,1.0818835342754525,213.92549896240234,-0.018256330866980197,44.05293581899355,-0.0099467334265948,0.023616829887464073,-0.5306582174913976,-1.0685404527489806,-0.37239066107820085,-0.8885615023392925,0.709503568568945,-0.4285995969009447,-0.20836782810133242,-0.9520800717404015
AMD,2026-01-08,210.8999938964844,210.94000244140625,203.3300018310547,204.67999267578125,204.67999267578125,27505000,-0.025755036467825135,-0.07707688709424285,-0.045275668158835984,0.02443211948995896,27405065.0,1.0036465886871642,213.07849884033203,-0.03941508040585595,40.06663419407897,-0.02949265718687555,0.037179992586798716,-0.7371680081474733,-1.2992189221473727,-0.637843356568735,-1.0960253209377726,0.5557737795864464,-0.6043903707433306,-0.9350546366852561,-0.30376508126272783
AMD,2026-01-09,205.72000122070312,207.3000030517578,203.07000732421875,203.1699981689453,203.1699981689453,24217300,-0.007404690156043931,-0.053567163521423496,-0.0952341243216942,0.02428147172298478,27522010.0,0.8799248310715678,212.16599884033204,-0.04240076506394774,38.9921733498044,-0.012395503775163297,0.02081998211183535,-0.18736638993436894,-0.8928876744746123,-1.3380801763864938,-1.0793545914881997,0.16789164264036677,-0.6083167906133615,-0.33402781755009553,-1.0613415278299685
AMD,2026-01-12,201.17999267578125,209.8800048828125,199.8000030517578,207.69000244140625,207.69000244140625,27287300,0.022003537116000754,-0.011156189507868296,-0.06247804013428608,0.01868518954160307,27568905.0,0.9897854122243883,211.47899932861327,-0.017916657915140632,43.84653834978955,0.03235913113942912,0.04853388084435345,0.6710485931753895,-0.15259488230059098,-0.8229427927981644,-1.4478354119634311,0.5152129370323937,-0.33701629452234233,1.2112543256557506,0.24384053444360695
AMD,2026-01-13,215.1000061035156,223.1100006103516,214.97999572753903,220.97000122070312,220.97000122070312,56894900,0.0619803561082137,0.07657920306817045,0.030416729702790846,0.0253112428041275,27398540.0,2.07656685356227,211.9884994506836,0.04236787275391296,55.140476463136,0.02728960925441637,0.03679234664388842,1.9738478235199683,1.47257109822911,0.5208756384279016,-0.9449478426122664,4.048578239826095,0.34167315626594835,1.1078997901701233,-0.28189445218481174
AMD,2026-01-14,217.5399932861328,224.08999633789065,215.1100006103516,223.6000061035156,223.6000061035156,40466500,0.011831817356218195,0.09581571058043241,0.0626559839565634,0.025435442901046462,28389590.0,1.4253992396508721,212.78949966430665,0.05080375890851485,56.985602009048016,0.027857005628440845,0.040160981585044206,0.38232010505999625,1.8267888153933907,0.9721854761847467,-0.9190425513651923,1.681869179043841,0.49301007676987113,1.0966257336976628,-0.12189340062446424
AMD,2026-01-15,227.8999938964844,238.3500061035156,227.22000122070312,227.9199981689453,227.9199981689453,55270200,0.01913591357836726,0.09294808704279912,0.10754693400275593,0.025790663956042962,29051805.0,1.9024704316995107,213.72699966430665,0.06640713867190895,59.90299088216892,8.777653794056484e-05,0.048832945648597165,0.5904302442803098,1.7412987841751888,1.6221281189953225,-0.8787768526214906,2.940443885501611,0.7303258571882896,0.08852967008986172,0.28115634569927467
