Model,Ticker,Event_Session,Test_Year,Filing_Count,y_prob,Abnormal_Event_Return_1D,Signal,Strategy_Return_Gross,Strategy_Return,Win
MODEL A2 - MARKET Z60,NVDA,2026-05-21,2026,1,0.4277342330258166,-0.0196275026130384,-1,0.0196275026130384,0.0196275026130384,1
MODEL A2 - MARKET Z60,NVDA,2026-06-22,2026,1,0.4120876713011155,-0.0071724054817254,-1,0.0071724054817254,0.0071724054817254,1
MODEL A2 - MARKET Z60,NVDA,2026-07-01,2026,1,0.3908924095660572,0.0027055922428425,-1,-0.0027055922428425,-0.0027055922428425,0
MODEL A2 - MARKET Z60,NVDA,2026-07-02,2026,1,0.5075887706181561,0.003415464384313,1,0.003415464384313,0.003415464384313,1
MODEL A3 - MARKET COMPACT,AAPL,2023-02-03,2023,1,0.4791697489031082,0.0421721212517619,-1,-0.0421721212517619,-0.0421721212517619,0
MODEL A3 - MARKET COMPACT,AAPL,2023-03-13,2023,1,0.6726623836481306,0.0058496747014107,1,0.0058496747014107,0.0058496747014107,1
MODEL A3 - MARKET COMPACT,AAPL,2023-05-05,2023,1,0.7148408934934811,0.0256726356646865,1,0.0256726356646865,0.0256726356646865,1
MODEL A3 - MARKET COMPACT,AAPL,2023-05-11,2023,1,0.5823383375686908,-0.0021656007617321,1,-0.0021656007617321,-0.0021656007617321,0
MODEL A3 - MARKET COMPACT,AAPL,2023-08-04,2023,1,0.80743997271532,-0.0433380981113111,1,-0.0433380981113111,-0.0433380981113111,0
MODEL A3 - MARKET COMPACT,AAPL,2023-11-03,2023,1,0.6152693757794417,-0.0169302656344375,1,-0.0169302656344375,-0.0169302656344375,0
MODEL A3 - MARKET COMPACT,AAPL,2024-02-02,2024,1,0.4370531472867555,-0.0223056252039232,-1,0.0223056252039232,0.0223056252039232,1
MODEL A3 - MARKET COMPACT,AAPL,2024-02-29,2024,1,0.6963688725253325,-0.0122622955467932,1,-0.0122622955467932,-0.0122622955467932,0
MODEL A3 - MARKET COMPACT,AAPL,2024-05-03,2024,1,0.5500516347229175,0.0397177789015323,1,0.0397177789015323,0.0397177789015323,1
MODEL A3 - MARKET COMPACT,AAPL,2024-05-06,2024,1,0.6258341653074732,-0.0200602495596449,1,-0.0200602495596449,-0.0200602495596449,0
MODEL A3 - MARKET COMPACT,AAPL,2024-08-02,2024,1,0.7332606650895584,0.0306044350277541,1,0.0306044350277541,0.0306044350277541,1
MODEL A3 - MARKET COMPACT,AAPL,2024-08-26,2024,1,0.568982923197585,0.0112072227058948,1,0.0112072227058948,0.0112072227058948,1
MODEL A3 - MARKET COMPACT,AAPL,2024-08-27,2024,1,0.6063530476924412,0.0007542035049934,1,0.0007542035049934,0.0007542035049934,1
MODEL A3 - MARKET COMPACT,AAPL,2024-09-10,2024,1,0.6748071910912161,-0.0128631822465463,1,-0.0128631822465463,-0.0128631822465463,0
MODEL A3 - MARKET COMPACT,AAPL,2024-11-01,2024,1,0.7616862084559625,-0.0206786790526356,1,-0.0206786790526356,-0.0206786790526356,0
MODEL A3 - MARKET COMPACT,AAPL,2025-01-06,2025,1,0.5541899301483607,-0.0047540310218148,1,-0.0047540310218148,-0.0047540310218148,0
MODEL A3 - MARKET COMPACT,AAPL,2025-01-31,2025,1,0.6461976554437528,-0.0052390794408374,1,-0.0052390794408374,-0.0052390794408374,0
MODEL A3 - MARKET COMPACT,AAPL,2025-02-26,2025,1,0.6023268403774606,-0.029455846459514,1,-0.029455846459514,-0.029455846459514,0
MODEL A3 - MARKET COMPACT,AAPL,2025-05-02,2025,1,0.4827618753913384,-0.0522055544152066,-1,0.0522055544152066,0.0522055544152066,1
MODEL A3 - MARKET COMPACT,AAPL,2025-05-13,2025,1,0.3872864356965667,-0.0050885010600298,-1,0.0050885010600298,0.0050885010600298,1
MODEL A3 - MARKET COMPACT,AAPL,2025-07-09,2025,1,0.5885048044014177,-0.0016980106453039,1,-0.0016980106453039,-0.0016980106453039,0
MODEL A3 - MARKET COMPACT,AAPL,2025-07-28,2025,1,0.6312085413431442,-0.0023302200023396,1,-0.0023302200023396,-0.0023302200023396,0
MODEL A3 - MARKET COMPACT,AAPL,2025-08-01,2025,1,0.6848289279101338,-0.0053047361680511,1,-0.0053047361680511,-0.0053047361680511,0
MODEL A3 - MARKET COMPACT,AAPL,2025-10-31,2025,1,0.5239952685243345,-0.0086189784136475,1,-0.0086189784136475,-0.0086189784136475,0
MODEL A3 - MARKET COMPACT,AAPL,2025-12-08,2025,1,0.6256853882640349,-0.0012741476869497,1,-0.0012741476869497,-0.0012741476869497,0
MODEL A3 - MARKET COMPACT,AAPL,2026-01-05,2026,1,0.4757587040920266,-0.0217799468616566,-1,0.0217799468616566,0.0217799468616566,1
MODEL A3 - MARKET COMPACT,AAPL,2026-01-30,2026,1,0.4307126388831559,0.0166569789377926,-1,-0.0166569789377926,-0.0166569789377926,0
MODEL A3 - MARKET COMPACT,AAPL,2026-02-25,2026,1,0.363657286183991,-0.0068133729662351,-1,0.0068133729662351,0.0068133729662351,1
MODEL A3 - MARKET COMPACT,AAPL,2026-04-21,2026,1,0.4139156717630762,-0.0213933529678685,-1,0.0213933529678685,0.0213933529678685,1
MODEL A3 - MARKET COMPACT,AAPL,2026-05-01,2026,1,0.4871833004499887,0.0227940049742925,-1,-0.0227940049742925,-0.0227940049742925,0
MODEL A3 - MARKET COMPACT,AAPL,2026-07-31,2026,1,0.4190710173329082,-0.0800340895161154,-1,0.0800340895161154,0.0800340895161154,1
MODEL A3 - MARKET COMPACT,MSFT,2023-01-18,2023,1,0.708082720590807,-0.0058891942743535,1,-0.0058891942743535,-0.0058891942743535,0
MODEL A3 - MARKET COMPACT,MSFT,2023-01-25,2023,1,0.6669539802999588,-0.0036888694060069,1,-0.0036888694060069,-0.0036888694060069,0
MODEL A3 - MARKET COMPACT,MSFT,2023-04-26,2023,1,0.8193536458933461,0.0663701680816697,1,0.0663701680816697,0.0663701680816697,1
MODEL A3 - MARKET COMPACT,MSFT,2023-07-05,2023,1,0.7829066550307726,0.0005001560672108,1,0.0005001560672108,0.0005001560672108,1
MODEL A3 - MARKET COMPACT,MSFT,2023-07-26,2023,1,0.5518981364479039,-0.0343106027796781,1,-0.0343106027796781,-0.0343106027796781,0
MODEL A3 - MARKET COMPACT,MSFT,2023-10-12,2023,1,0.6318614748161631,-0.0003154089273273,1,-0.0003154089273273,-0.0003154089273273,0
MODEL A3 - MARKET COMPACT,MSFT,2023-10-13,2023,1,0.6485512206029017,0.002212122150287,1,0.002212122150287,0.002212122150287,1
MODEL A3 - MARKET COMPACT,MSFT,2023-10-17,2023,1,0.5399840776444121,0.0015318669820373,1,0.0015318669820373,0.0015318669820373,1
MODEL A3 - MARKET COMPACT,MSFT,2023-10-25,2023,1,0.6545282957522426,0.0551539040598855,1,0.0551539040598855,0.0551539040598855,1
MODEL A3 - MARKET COMPACT,MSFT,2023-10-30,2023,1,0.592173029703465,0.0114750947507809,1,0.0114750947507809,0.0114750947507809,1
MODEL A3 - MARKET COMPACT,MSFT,2023-11-07,2023,1,0.4864126336354877,0.0017663775383827,-1,-0.0017663775383827,-0.0017663775383827,0
MODEL A3 - MARKET COMPACT,MSFT,2023-12-11,2023,1,0.677476941724434,-0.0163716635033072,1,-0.0163716635033072,-0.0163716635033072,0
MODEL A3 - MARKET COMPACT,MSFT,2024-01-22,2024,1,0.5693557475253419,-0.0067237569356594,1,-0.0067237569356594,-0.0067237569356594,0
MODEL A3 - MARKET COMPACT,MSFT,2024-01-31,2024,1,0.7112852765973036,-0.0073602419159359,1,-0.0073602419159359,-0.0073602419159359,0
MODEL A3 - MARKET COMPACT,MSFT,2024-04-26,2024,1,0.691844845047795,0.0028122501074114,1,0.0028122501074114,0.0028122501074114,1
MODEL A3 - MARKET COMPACT,MSFT,2024-07-31,2024,1,0.7514228920975173,-0.0403995313286478,1,-0.0403995313286478,-0.0403995313286478,0
MODEL A3 - MARKET COMPACT,MSFT,2024-08-22,2024,1,0.5524443343438771,-0.0043978381367435,1,-0.0043978381367435,-0.0043978381367435,0
MODEL A3 - MARKET COMPACT,MSFT,2024-10-31,2024,1,0.7424389939750933,-0.0352846840890707,1,-0.0352846840890707,-0.0352846840890707,0
MODEL A3 - MARKET COMPACT,MSFT,2024-12-04,2024,1,0.6109579491923117,0.0020618075228415,1,0.0020618075228415,0.0020618075228415,1
MODEL A3 - MARKET COMPACT,MSFT,2024-12-12,2024,1,0.5284727052175593,0.0077234906911873,1,0.0077234906911873,0.0077234906911873,1
MODEL A3 - MARKET COMPACT,MSFT,2025-01-23,2025,1,0.3756686317261252,-0.0009833046781402,-1,0.0009833046781402,0.0009833046781402,1
MODEL A3 - MARKET COMPACT,MSFT,2025-01-30,2025,1,0.616805100805743,-0.0660715768059522,1,-0.0660715768059522,-0.0660715768059522,0
MODEL A3 - MARKET COMPACT,MSFT,2025-05-01,2025,1,0.4685372820936435,0.0631927599118045,-1,-0.0631927599118045,-0.0631927599118045,0
MODEL A3 - MARKET COMPACT,MSFT,2025-07-02,2025,1,0.6441029577133166,-0.0089162567155702,1,-0.0089162567155702,-0.0089162567155702,0
MODEL A3 - MARKET COMPACT,MSFT,2025-07-31,2025,1,0.6732050529488186,0.0447737615238774,1,0.0447737615238774,0.0447737615238774,1
MODEL A3 - MARKET COMPACT,MSFT,2025-10-01,2025,1,0.6244558890835445,-0.0013990705371085,1,-0.0013990705371085,-0.0013990705371085,0
MODEL A3 - MARKET COMPACT,MSFT,2025-10-30,2025,1,0.5548775669052126,-0.0138682576843347,1,-0.0138682576843347,-0.0138682576843347,0
MODEL A3 - MARKET COMPACT,MSFT,2025-12-09,2025,1,0.5025423337683199,0.0008031862764581,1,0.0008031862764581,0.0008031862764581,1
MODEL A3 - MARKET COMPACT,MSFT,2026-01-29,2026,1,0.4966124859080701,-0.0939462313660277,-1,0.0939462313660277,0.0939462313660277,1
MODEL A3 - MARKET COMPACT,MSFT,2026-04-30,2026,1,0.5995173649552057,-0.0486231909975883,1,-0.0486231909975883,-0.0486231909975883,0
MODEL A3 - MARKET COMPACT,MSFT,2026-05-15,2026,1,0.5645298709197127,0.0455934971675224,1,0.0455934971675224,0.0455934971675224,1
MODEL A3 - MARKET COMPACT,MSFT,2026-07-30,2026,1,0.6100580067664501,0.1220931472113604,1,0.1220931472113604,0.1220931472113604,1
MODEL A3 - MARKET COMPACT,NVDA,2023-02-23,2023,1,0.4710169067976487,0.1314799658289571,-1,-0.1314799658289571,-0.1314799658289571,0
MODEL A3 - MARKET COMPACT,NVDA,2023-03-09,2023,1,0.4094329513541189,-0.0134832806130565,-1,0.0134832806130565,0.0134832806130565,1
MODEL A3 - MARKET COMPACT,NVDA,2023-05-25,2023,1,0.5158987307040098,0.219363529826235,1,0.219363529826235,0.219363529826235,1
MODEL A3 - MARKET COMPACT,NVDA,2023-06-28,2023,1,0.3788886240119947,-0.0200766083792651,-1,0.0200766083792651,0.0200766083792651,1
MODEL A3 - MARKET COMPACT,NVDA,2023-07-25,2023,1,0.5318834636159924,0.0171395334178012,1,0.0171395334178012,0.0171395334178012,1
MODEL A3 - MARKET COMPACT,NVDA,2023-08-24,2023,1,0.4524342858679829,0.0223731568464525,-1,-0.0223731568464525,-0.0223731568464525,0
MODEL A3 - MARKET COMPACT,NVDA,2023-10-18,2023,1,0.5332559758574705,-0.0265288195123467,1,-0.0265288195123467,-0.0265288195123467,0
MODEL A3 - MARKET COMPACT,NVDA,2023-10-24,2023,1,0.3335775643141649,0.0062812474414595,-1,-0.0062812474414595,-0.0062812474414595,0
MODEL A3 - MARKET COMPACT,NVDA,2023-11-22,2023,1,0.4657244455441887,-0.0286804745285783,-1,0.0286804745285783,0.0286804745285783,1
MODEL A3 - MARKET COMPACT,NVDA,2024-02-22,2024,1,0.417628300279564,0.1347331233938145,-1,-0.1347331233938145,-0.1347331233938145,0
MODEL A3 - MARKET COMPACT,NVDA,2024-03-15,2024,1,0.4501559805215657,0.0106702494368107,-1,-0.0106702494368107,-0.0106702494368107,0
MODEL A3 - MARKET COMPACT,NVDA,2024-05-23,2024,1,0.5758337109843825,0.0976947448423268,1,0.0976947448423268,0.0976947448423268,1
MODEL A3 - MARKET COMPACT,NVDA,2024-06-10,2024,1,0.4050962392208215,0.0034220524577062,-1,-0.0034220524577062,-0.0034220524577062,0
MODEL A3 - MARKET COMPACT,NVDA,2024-07-03,2024,1,0.4486381550238864,0.0373954454495826,-1,-0.0373954454495826,-0.0373954454495826,0
MODEL A3 - MARKET COMPACT,NVDA,2024-08-29,2024,1,0.5619482942898129,-0.0623846340010401,1,-0.0623846340010401,-0.0623846340010401,0
MODEL A3 - MARKET COMPACT,NVDA,2024-11-08,2024,1,0.4251221522455704,-0.0095643585027894,-1,0.0095643585027894,0.0095643585027894,1
MODEL A3 - MARKET COMPACT,NVDA,2024-11-21,2024,1,0.6038300645182874,0.0017493095739897,1,0.0017493095739897,0.0017493095739897,1
MODEL A3 - MARKET COMPACT,NVDA,2025-01-21,2025,1,0.4155198301648038,0.0167913367997363,-1,-0.0167913367997363,-0.0167913367997363,0
MODEL A3 - MARKET COMPACT,NVDA,2025-02-27,2025,1,0.4969965921840754,-0.0570094700750506,-1,0.0570094700750506,0.0570094700750506,1
MODEL A3 - MARKET COMPACT,NVDA,2025-03-10,2025,1,0.5274271336626049,-0.0119136422744157,1,-0.0119136422744157,-0.0119136422744157,0
MODEL A3 - MARKET COMPACT,NVDA,2025-04-16,2025,1,0.2600287161068838,-0.0385630135262662,-1,0.0385630135262662,0.0385630135262662,1
MODEL A3 - MARKET COMPACT,NVDA,2025-05-29,2025,1,0.5232700429323285,0.0305243886578203,1,0.0305243886578203,0.0305243886578203,1
MODEL A3 - MARKET COMPACT,NVDA,2025-07-01,2025,1,0.5440861408774028,-0.0212560583907467,1,-0.0212560583907467,-0.0212560583907467,0
MODEL A3 - MARKET COMPACT,NVDA,2025-08-06,2025,1,0.6179226131127818,-0.0060758878424844,1,-0.0060758878424844,-0.0060758878424844,0
MODEL A3 - MARKET COMPACT,NVDA,2025-08-28,2025,1,0.6459263113355972,-0.0141342293056028,1,-0.0141342293056028,-0.0141342293056028,0
MODEL A3 - MARKET COMPACT,NVDA,2025-11-20,2025,1,0.4851682566452522,-0.0078528182319221,-1,0.0078528182319221,0.0078528182319221,1
MODEL A3 - MARKET COMPACT,NVDA,2026-01-26,2026,1,0.4420725896353895,-0.0107942800846292,-1,0.0107942800846292,0.0107942800846292,1
MODEL A3 - MARKET COMPACT,NVDA,2026-02-26,2026,1,0.4335464463343251,-0.042496617762763,-1,0.042496617762763,0.042496617762763,1
MODEL A3 - MARKET COMPACT,NVDA,2026-03-09,2026,1,0.5804823006510013,0.013806678855444,1,0.013806678855444,0.013806678855444,1
MODEL A3 - MARKET COMPACT,NVDA,2026-04-28,2026,1,0.4007476702400089,-0.0058242896842328,-1,0.0058242896842328,0.0058242896842328,1
MODEL A3 - MARKET COMPACT,NVDA,2026-05-11,2026,1,0.3680527722682893,0.0168061992095833,-1,-0.0168061992095833,-0.0168061992095833,0
MODEL A3 - MARKET COMPACT,NVDA,2026-05-21,2026,1,0.416066690952027,-0.0196275026130384,-1,0.0196275026130384,0.0196275026130384,1
MODEL A3 - MARKET COMPACT,NVDA,2026-06-22,2026,1,0.3874799571407553,-0.0071724054817254,-1,0.0071724054817254,0.0071724054817254,1
MODEL A3 - MARKET COMPACT,NVDA,2026-07-01,2026,1,0.4011796212009899,0.0027055922428425,-1,-0.0027055922428425,-0.0027055922428425,0
MODEL A3 - MARKET COMPACT,NVDA,2026-07-02,2026,1,0.5398930489588544,0.003415464384313,1,0.003415464384313,0.003415464384313,1
MODEL B - MARKET + SEC,AAPL,2023-02-03,2023,1,0.58799352520428,0.0421721212517619,1,0.0421721212517619,0.0421721212517619,1
MODEL B - MARKET + SEC,AAPL,2023-03-13,2023,1,0.5587321755108778,0.0058496747014107,1,0.0058496747014107,0.0058496747014107,1
MODEL B - MARKET + SEC,AAPL,2023-05-05,2023,1,0.6918749246308666,0.0256726356646865,1,0.0256726356646865,0.0256726356646865,1
MODEL B - MARKET + SEC,AAPL,2023-05-11,2023,1,0.5768453435732468,-0.0021656007617321,1,-0.0021656007617321,-0.0021656007617321,0
MODEL B - MARKET + SEC,AAPL,2023-08-04,2023,1,0.7213933951702334,-0.0433380981113111,1,-0.0433380981113111,-0.0433380981113111,0
MODEL B - MARKET + SEC,AAPL,2023-11-03,2023,1,0.6587156997009682,-0.0169302656344375,1,-0.0169302656344375,-0.0169302656344375,0
MODEL B - MARKET + SEC,AAPL,2024-02-02,2024,1,0.6456028794833797,-0.0223056252039232,1,-0.0223056252039232,-0.0223056252039232,0
MODEL B - MARKET + SEC,AAPL,2024-02-29,2024,1,0.6898732324701267,-0.0122622955467932,1,-0.0122622955467932,-0.0122622955467932,0
MODEL B - MARKET + SEC,AAPL,2024-05-03,2024,1,0.5675389877381793,0.0397177789015323,1,0.0397177789015323,0.0397177789015323,1
MODEL B - MARKET + SEC,AAPL,2024-05-06,2024,1,0.2821606057931198,-0.0200602495596449,-1,0.0200602495596449,0.0200602495596449,1
MODEL B - MARKET + SEC,AAPL,2024-08-02,2024,1,0.8054973712989661,0.0306044350277541,1,0.0306044350277541,0.0306044350277541,1
MODEL B - MARKET + SEC,AAPL,2024-08-26,2024,1,0.7994737502881945,0.0112072227058948,1,0.0112072227058948,0.0112072227058948,1
MODEL B - MARKET + SEC,AAPL,2024-08-27,2024,1,0.7519175738875757,0.0007542035049934,1,0.0007542035049934,0.0007542035049934,1
MODEL B - MARKET + SEC,AAPL,2024-09-10,2024,1,0.6105782270269775,-0.0128631822465463,1,-0.0128631822465463,-0.0128631822465463,0
MODEL B - MARKET + SEC,AAPL,2024-11-01,2024,1,0.7757410213375326,-0.0206786790526356,1,-0.0206786790526356,-0.0206786790526356,0
MODEL B - MARKET + SEC,AAPL,2025-01-06,2025,1,0.5578380667028667,-0.0047540310218148,1,-0.0047540310218148,-0.0047540310218148,0
MODEL B - MARKET + SEC,AAPL,2025-01-31,2025,1,0.6015006002014117,-0.0052390794408374,1,-0.0052390794408374,-0.0052390794408374,0
MODEL B - MARKET + SEC,AAPL,2025-02-26,2025,1,0.5635271305334992,-0.029455846459514,1,-0.029455846459514,-0.029455846459514,0
MODEL B - MARKET + SEC,AAPL,2025-05-02,2025,1,0.6608458563093405,-0.0522055544152066,1,-0.0522055544152066,-0.0522055544152066,0
MODEL B - MARKET + SEC,AAPL,2025-05-13,2025,1,0.2583836498605873,-0.0050885010600298,-1,0.0050885010600298,0.0050885010600298,1
MODEL B - MARKET + SEC,AAPL,2025-07-09,2025,1,0.518404736639272,-0.0016980106453039,1,-0.0016980106453039,-0.0016980106453039,0
MODEL B - MARKET + SEC,AAPL,2025-07-28,2025,1,0.5592129742892576,-0.0023302200023396,1,-0.0023302200023396,-0.0023302200023396,0
MODEL B - MARKET + SEC,AAPL,2025-08-01,2025,1,0.539737103861637,-0.0053047361680511,1,-0.0053047361680511,-0.0053047361680511,0
MODEL B - MARKET + SEC,AAPL,2025-10-31,2025,1,0.415595601481282,-0.0086189784136475,-1,0.0086189784136475,0.0086189784136475,1
MODEL B - MARKET + SEC,AAPL,2025-12-08,2025,1,0.4945649259808787,-0.0012741476869497,-1,0.0012741476869497,0.0012741476869497,1
MODEL B - MARKET + SEC,AAPL,2026-01-05,2026,1,0.5401340197074059,-0.0217799468616566,1,-0.0217799468616566,-0.0217799468616566,0
MODEL B - MARKET + SEC,AAPL,2026-01-30,2026,1,0.3892541745322149,0.0166569789377926,-1,-0.0166569789377926,-0.0166569789377926,0
MODEL B - MARKET + SEC,AAPL,2026-02-25,2026,1,0.3814880203360575,-0.0068133729662351,-1,0.0068133729662351,0.0068133729662351,1
MODEL B - MARKET + SEC,AAPL,2026-04-21,2026,1,0.2885179335637164,-0.0213933529678685,-1,0.0213933529678685,0.0213933529678685,1
MODEL B - MARKET + SEC,AAPL,2026-05-01,2026,1,0.4574938508540943,0.0227940049742925,-1,-0.0227940049742925,-0.0227940049742925,0
MODEL B - MARKET + SEC,AAPL,2026-07-31,2026,1,0.4390524610539317,-0.0800340895161154,-1,0.0800340895161154,0.0800340895161154,1
MODEL B - MARKET + SEC,MSFT,2023-01-18,2023,1,0.6453135637447198,-0.0058891942743535,1,-0.0058891942743535,-0.0058891942743535,0
MODEL B - MARKET + SEC,MSFT,2023-01-25,2023,1,0.6447774122897862,-0.0036888694060069,1,-0.0036888694060069,-0.0036888694060069,0
MODEL B - MARKET + SEC,MSFT,2023-04-26,2023,1,0.746034738046013,0.0663701680816697,1,0.0663701680816697,0.0663701680816697,1
MODEL B - MARKET + SEC,MSFT,2023-07-05,2023,1,0.8254826117920292,0.0005001560672108,1,0.0005001560672108,0.0005001560672108,1
MODEL B - MARKET + SEC,MSFT,2023-07-26,2023,1,0.5523910046841277,-0.0343106027796781,1,-0.0343106027796781,-0.0343106027796781,0
MODEL B - MARKET + SEC,MSFT,2023-10-12,2023,1,0.7409648522419663,-0.0003154089273273,1,-0.0003154089273273,-0.0003154089273273,0
MODEL B - MARKET + SEC,MSFT,2023-10-13,2023,1,0.7653376510877359,0.002212122150287,1,0.002212122150287,0.002212122150287,1
MODEL B - MARKET + SEC,MSFT,2023-10-17,2023,1,0.6908490141067049,0.0015318669820373,1,0.0015318669820373,0.0015318669820373,1
MODEL B - MARKET + SEC,MSFT,2023-10-25,2023,1,0.7181757577568266,0.0551539040598855,1,0.0551539040598855,0.0551539040598855,1
MODEL B - MARKET + SEC,MSFT,2023-10-30,2023,1,0.6452762571831743,0.0114750947507809,1,0.0114750947507809,0.0114750947507809,1
MODEL B - MARKET + SEC,MSFT,2023-11-07,2023,1,0.6162886966330178,0.0017663775383827,1,0.0017663775383827,0.0017663775383827,1
MODEL B - MARKET + SEC,MSFT,2023-12-11,2023,1,0.591259847537023,-0.0163716635033072,1,-0.0163716635033072,-0.0163716635033072,0
MODEL B - MARKET + SEC,MSFT,2024-01-22,2024,1,0.442971571616379,-0.0067237569356594,-1,0.0067237569356594,0.0067237569356594,1
MODEL B - MARKET + SEC,MSFT,2024-01-31,2024,1,0.6210092273331507,-0.0073602419159359,1,-0.0073602419159359,-0.0073602419159359,0
MODEL B - MARKET + SEC,MSFT,2024-04-26,2024,1,0.7516841202192779,0.0028122501074114,1,0.0028122501074114,0.0028122501074114,1
MODEL B - MARKET + SEC,MSFT,2024-07-31,2024,1,0.8078107780572984,-0.0403995313286478,1,-0.0403995313286478,-0.0403995313286478,0
MODEL B - MARKET + SEC,MSFT,2024-08-22,2024,1,0.6665183799396267,-0.0043978381367435,1,-0.0043978381367435,-0.0043978381367435,0
MODEL B - MARKET + SEC,MSFT,2024-10-31,2024,1,0.6791392985178206,-0.0352846840890707,1,-0.0352846840890707,-0.0352846840890707,0
MODEL B - MARKET + SEC,MSFT,2024-12-04,2024,1,0.7076533467807655,0.0020618075228415,1,0.0020618075228415,0.0020618075228415,1
MODEL B - MARKET + SEC,MSFT,2024-12-12,2024,1,0.2402875020221256,0.0077234906911873,-1,-0.0077234906911873,-0.0077234906911873,0
MODEL B - MARKET + SEC,MSFT,2025-01-23,2025,1,0.3182503634525653,-0.0009833046781402,-1,0.0009833046781402,0.0009833046781402,1
MODEL B - MARKET + SEC,MSFT,2025-01-30,2025,1,0.6557103011837003,-0.0660715768059522,1,-0.0660715768059522,-0.0660715768059522,0
MODEL B - MARKET + SEC,MSFT,2025-05-01,2025,1,0.5999749965667921,0.0631927599118045,1,0.0631927599118045,0.0631927599118045,1
MODEL B - MARKET + SEC,MSFT,2025-07-02,2025,1,0.8120382916591753,-0.0089162567155702,1,-0.0089162567155702,-0.0089162567155702,0
MODEL B - MARKET + SEC,MSFT,2025-07-31,2025,1,0.5808171603624418,0.0447737615238774,1,0.0447737615238774,0.0447737615238774,1
MODEL B - MARKET + SEC,MSFT,2025-10-01,2025,1,0.5970313403274303,-0.0013990705371085,1,-0.0013990705371085,-0.0013990705371085,0
MODEL B - MARKET + SEC,MSFT,2025-10-30,2025,1,0.2933900784861614,-0.0138682576843347,-1,0.0138682576843347,0.0138682576843347,1
MODEL B - MARKET + SEC,MSFT,2025-12-09,2025,1,0.3832648364653587,0.0008031862764581,-1,-0.0008031862764581,-0.0008031862764581,0
MODEL B - MARKET + SEC,MSFT,2026-01-29,2026,1,0.4217928843580525,-0.0939462313660277,-1,0.0939462313660277,0.0939462313660277,1
MODEL B - MARKET + SEC,MSFT,2026-04-30,2026,1,0.6437942903839985,-0.0486231909975883,1,-0.0486231909975883,-0.0486231909975883,0
MODEL B - MARKET + SEC,MSFT,2026-05-15,2026,1,0.6594622657151354,0.0455934971675224,1,0.0455934971675224,0.0455934971675224,1
MODEL B - MARKET + SEC,MSFT,2026-07-30,2026,1,0.6707644041663479,0.1220931472113604,1,0.1220931472113604,0.1220931472113604,1
MODEL B - MARKET + SEC,NVDA,2023-02-23,2023,1,0.4256196499544609,0.1314799658289571,-1,-0.1314799658289571,-0.1314799658289571,0
MODEL B - MARKET + SEC,NVDA,2023-03-09,2023,1,0.2154696975792972,-0.0134832806130565,-1,0.0134832806130565,0.0134832806130565,1
MODEL B - MARKET + SEC,NVDA,2023-05-25,2023,1,0.4975889335363693,0.219363529826235,-1,-0.219363529826235,-0.219363529826235,0
MODEL B - MARKET + SEC,NVDA,2023-06-28,2023,1,0.2989727961515028,-0.0200766083792651,-1,0.0200766083792651,0.0200766083792651,1
MODEL B - MARKET + SEC,NVDA,2023-07-25,2023,1,0.5056383739338144,0.0171395334178012,1,0.0171395334178012,0.0171395334178012,1
MODEL B - MARKET + SEC,NVDA,2023-08-24,2023,1,0.2238171089899715,0.0223731568464525,-1,-0.0223731568464525,-0.0223731568464525,0
MODEL B - MARKET + SEC,NVDA,2023-10-18,2023,1,0.7845930816403348,-0.0265288195123467,1,-0.0265288195123467,-0.0265288195123467,0
MODEL B - MARKET + SEC,NVDA,2023-10-24,2023,1,0.4587507202318181,0.0062812474414595,-1,-0.0062812474414595,-0.0062812474414595,0
MODEL B - MARKET + SEC,NVDA,2023-11-22,2023,1,0.6154551509844042,-0.0286804745285783,1,-0.0286804745285783,-0.0286804745285783,0
MODEL B - MARKET + SEC,NVDA,2024-02-22,2024,1,0.4696577106898809,0.1347331233938145,-1,-0.1347331233938145,-0.1347331233938145,0
MODEL B - MARKET + SEC,NVDA,2024-03-15,2024,1,0.4419990205328739,0.0106702494368107,-1,-0.0106702494368107,-0.0106702494368107,0
MODEL B - MARKET + SEC,NVDA,2024-05-23,2024,1,0.5143487228255023,0.0976947448423268,1,0.0976947448423268,0.0976947448423268,1
MODEL B - MARKET + SEC,NVDA,2024-06-10,2024,1,0.4181379486473784,0.0034220524577062,-1,-0.0034220524577062,-0.0034220524577062,0
MODEL B - MARKET + SEC,NVDA,2024-07-03,2024,1,0.1716641718499854,0.0373954454495826,-1,-0.0373954454495826,-0.0373954454495826,0
MODEL B - MARKET + SEC,NVDA,2024-08-29,2024,1,0.5681101193062212,-0.0623846340010401,1,-0.0623846340010401,-0.0623846340010401,0
MODEL B - MARKET + SEC,NVDA,2024-11-08,2024,1,0.3788784371355038,-0.0095643585027894,-1,0.0095643585027894,0.0095643585027894,1
MODEL B - MARKET + SEC,NVDA,2024-11-21,2024,1,0.5681284276714413,0.0017493095739897,1,0.0017493095739897,0.0017493095739897,1
MODEL B - MARKET + SEC,NVDA,2025-01-21,2025,1,0.4046775061157091,0.0167913367997363,-1,-0.0167913367997363,-0.0167913367997363,0
MODEL B - MARKET + SEC,NVDA,2025-02-27,2025,1,0.4531313604921105,-0.0570094700750506,-1,0.0570094700750506,0.0570094700750506,1
