Ticker,Accession,Event_Session,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,0001193125-23-000849,2023-01-04,-0.0126874047892023,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.4727788
AMZN,0001193125-23-003621,2023-01-09,0.0083966123432253,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.4774598
NFLX,0001065280-23-000033,2023-01-10,0.0307841637685732,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.49120805
AMD,0000002488-23-000003,2023-01-12,0.0197908777240125,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.46459872
MSFT,0001193125-23-009934,2023-01-18,-0.0058892943858197,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.4975842
ADBE,0001193125-23-010953,2023-01-20,0.0130674405656026,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5084094
GOOGL,0001193125-23-011424,2023-01-20,0.0260450407183294,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5110562
NFLX,0001065280-23-000034,2023-01-20,0.0572489103058366,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.52357864
GOOGL,0001652044-23-000005,2023-01-25,-0.0231642351820809,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.509426
MSFT,0001193125-23-014230,2023-01-25,-0.0036885384161526,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5262492
TSLA,0001564590-23-000799,2023-01-26,0.0901749716638331,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5624209
ADBE,0000796343-23-000011,2023-01-27,0.0034129275728016,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.48035383
INTC,0000050863-23-000005,2023-01-27,-0.0740952725446291,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.49275836
AMD,0000002488-23-000007,2023-02-01,0.1048972177127625,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5132969
META,0001326801-23-000008,2023-02-02,0.1969340821892096,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5723107
META,0001326801-23-000015,2023-02-02,0.1969340821892096,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.4735245
AAPL,0000320193-23-000005,2023-02-03,0.0421720294528882,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5131385
AMZN,0001018724-23-000002,2023-02-03,-0.0665428705929577,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.52497935
GOOGL,0001652044-23-000013,2023-02-03,-0.0097015759028906,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.51017314
QCOM,0000804328-23-000005,2023-02-03,0.0116624683230065,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5008779
INTC,0001193125-23-032608,2023-02-13,0.010962445107721,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.4960362
META,0001326801-23-000019,2023-02-14,-0.0071100853121055,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5182124
META,0001326801-23-000023,2023-02-16,-0.0078785764048915,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5354661
AMD,0000002488-23-000040,2023-02-22,-0.0028323607186724,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5551933
NVDA,0001045810-23-000014,2023-02-23,0.1314801638817893,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5325362
NFLX,0001065280-23-000062,2023-02-27,0.0113788143841266,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.51562434
AVGO,0001730168-23-000004,2023-03-03,0.0363046420744643,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.51994103
NVDA,0001045810-23-000039,2023-03-09,-0.0134834368810579,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.4903042
QCOM,0000804328-23-000014,2023-03-10,-0.0032739796234806,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5074056
AAPL,0001140361-23-011192,2023-03-13,0.0058497848101484,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5160493
META,0001326801-23-000035,2023-03-14,0.0495468949337063,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.53580725
ADBE,0000796343-23-000044,2023-03-16,0.0326303491875359,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5049725
TSLA,0001564590-23-005126,2023-04-03,-0.0587382824851233,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5086373
TSLA,0001564590-23-005462,2023-04-06,-0.0092216578915419,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.51746714
AVGO,0001730168-23-000052,2023-04-10,0.0081945591011061,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5135091
META,0001326801-23-000038,2023-04-11,0.0022272286868032,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5216795
AMZN,0001104659-23-044715,2023-04-13,0.0271314504206705,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.52470446
NFLX,0001065280-23-000119,2023-04-19,-0.0312345843673167,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5194519
TSLA,0001564590-23-005959,2023-04-20,-0.08983375261356,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5217603
GOOGL,0001652044-23-000034,2023-04-21,9.63314963853268e-05,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5076368
GOOGL,0001193125-23-110657,2023-04-24,0.0073969750384568,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5183238
ADBE,0000796343-23-000084,2023-04-25,-0.0016745500728818,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5056145
GOOGL,0001652044-23-000041,2023-04-26,-0.0074129552430888,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5043525
MSFT,0001193125-23-115280,2023-04-26,0.0663699987899579,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.52661556
META,0001326801-23-000063,2023-04-27,0.1120642725793501,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5098631
AMZN,0001018724-23-000006,2023-04-28,-0.0466911150938218,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.50969094
INTC,0000050863-23-000027,2023-04-28,0.0332887485186346,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.4995902
AMD,0000002488-23-000074,2023-05-03,-0.085659162288213,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.50118876
META,0001193125-23-134410,2023-05-04,-0.0112784218944868,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.49667457
QCOM,0000804328-23-000022,2023-05-04,-0.0518632055105057,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5280393
AAPL,0000320193-23-000063,2023-05-05,0.0256723276771388,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.53102744
AAPL,0001140361-23-023909,2023-05-11,-0.0021653136587604,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.51371247
INTC,0000050863-23-000057,2023-05-17,-0.0240824677252745,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.51490074
AVGO,0001730168-23-000054,2023-05-23,0.024660942351777,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.50239104
TSLA,0001564590-23-007379,2023-05-23,-0.0037370829792082,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.39783946
AMD,0001193125-23-151810,2023-05-24,0.0065168573208831,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.52358437
NVDA,0001045810-23-000087,2023-05-25,0.2193635503028916,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.50158894
AMZN,0001104659-23-065457,2023-05-30,0.0083699568125639,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5040764
AVGO,0001730168-23-000062,2023-06-02,0.0204136700299908,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.56854093
META,0001326801-23-000083,2023-06-02,-0.0074994779699797,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5044289
NFLX,0001065280-23-000173,2023-06-07,0.0181674905771941,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.518374
GOOGL,0001193125-23-163590,2023-06-09,-0.0030856693114207,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.50961995
ADBE,0000796343-23-000133,2023-06-16,0.0149912025111474,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5091179
NVDA,0001045810-23-000146,2023-06-28,-0.0200762783650921,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5163292
TSLA,0000950170-23-031241,2023-07-03,0.0665989378084803,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.50567037
MSFT,0001193125-23-181341,2023-07-05,0.0005002136380145,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.52169615
AMD,0000002488-23-000123,2023-07-11,-0.0248384473724802,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5172993
NFLX,0001065280-23-000197,2023-07-20,-0.0610580448617663,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.50728023
TSLA,0000950170-23-033544,2023-07-20,-0.0743183759627788,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.51558244
TSLA,0000950170-23-033695,2023-07-21,-0.0079554487266981,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.4904799
QCOM,0000804328-23-000033,2023-07-24,-0.0065684564186472,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.50529116
NVDA,0001045810-23-000164,2023-07-25,0.0171394492326342,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.52560854
GOOGL,0001652044-23-000067,2023-07-26,0.061096015137146,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.51605225
MSFT,0000950170-23-034400,2023-07-26,-0.034310995180814,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5318593
META,0001326801-23-000089,2023-07-27,0.0463939054796148,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.52417916
INTC,0000050863-23-000068,2023-07-28,0.0477766020221386,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5002977
AMD,0000002488-23-000135,2023-08-02,-0.0482088825118669,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.51861405
QCOM,0000804328-23-000042,2023-08-03,-0.0801642054340697,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.50755936
AAPL,0000320193-23-000075,2023-08-04,-0.0433382558458399,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.53100765
AMZN,0001018724-23-000010,2023-08-04,0.0873752416345134,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5098079
TSLA,0000950170-23-038779,2023-08-07,-0.0179603650497207,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.51519406
INTC,0000050863-23-000078,2023-08-16,-0.0250740547547553,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.53696454
AVGO,0001140361-23-040084,2023-08-17,0.0038521796142713,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.50911224
NVDA,0001045810-23-000171,2023-08-24,0.0223732421715135,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.53102684
AVGO,0001730168-23-000074,2023-09-01,-0.0535203111534513,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.54989487
NFLX,0001065280-23-000236,2023-09-11,-0.0060013129046143,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5110986
AMZN,0001018724-23-000014,2023-09-14,-0.0090747963121458,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5063294
ADBE,0000796343-23-000198,2023-09-15,-0.0250204595175781,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5102798
TSLA,0000950170-23-050938,2023-10-02,-0.0028302059470439,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.49689054
INTC,0000050863-23-000092,2023-10-06,-0.0083966624973763,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5029682
MSFT,0001193125-23-254151,2023-10-12,-0.0003152475164538,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.3839544
MSFT,0001193125-23-255762,2023-10-13,0.0022123145096651,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5028098
MSFT,0001104659-23-109428,2023-10-17,0.0015315253507084,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.44887304
NVDA,0001045810-23-000217,2023-10-18,-0.0265289918074216,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5235327
AVGO,0001140361-23-048712,2023-10-19,-0.0122885249909284,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.52238786
NFLX,0001065280-23-000272,2023-10-19,0.1699043433400879,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.51609945
TSLA,0001628280-23-034588,2023-10-19,-0.0836463982176319,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5174301
NVDA,0001045810-23-000221,2023-10-24,0.006281248925126,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5164999
GOOGL,0001652044-23-000088,2023-10-25,-0.070618261885621,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5164984
MSFT,0000950170-23-054848,2023-10-25,0.055153730341209,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.51430845
META,0001326801-23-000100,2023-10-26,-0.0182578560401341,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.65732265
ADBE,0000796343-23-000226,2023-10-27,-0.0167792996541474,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.4988639
AMZN,0001018724-23-000016,2023-10-27,0.0635268378150237,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5112565
INTC,0000050863-23-000100,2023-10-27,0.0880648094491469,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.49885514
MSFT,0001193125-23-265616,2023-10-30,0.0114751896937888,2023,TABNET C - MARKET + SEC + FINBERT,1,0,0.4764235
AVGO,0001140361-23-050217,2023-10-31,-0.0046394395064106,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5172775
INTC,0000050863-23-000109,2023-10-31,0.0179130431748688,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5035082
AMD,0000002488-23-000192,2023-11-01,0.0794959817223699,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.53005487
AMZN,0001104659-23-113444,2023-11-02,-0.0103428661391129,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5026378
QCOM,0000804328-23-000054,2023-11-02,0.0401928938023197,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5047754
AAPL,0000320193-23-000104,2023-11-03,-0.0169300922444676,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.50256205
MSFT,0001193125-23-271376,2023-11-07,0.0017668223933562,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5340515
AVGO,0001140361-23-054354,2023-11-22,-0.0134692814063422,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5851262
NVDA,0001045810-23-000225,2023-11-22,-0.0286805579623652,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.48742163
INTC,0000050863-23-000128,2023-12-06,-0.0097217310167144,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.5059547
AVGO,0001730168-23-000093,2023-12-08,0.0194411386338015,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.50411487
MSFT,0001193125-23-291720,2023-12-11,-0.0163716652239583,2023,TABNET C - MARKET + SEC + FINBERT,0,1,0.53868014
NFLX,0001065280-23-000334,2023-12-11,0.004967198493097,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5145454
ADBE,0000796343-23-000252,2023-12-14,-0.0626003414615968,2023,TABNET C - MARKET + SEC + FINBERT,0,0,0.48202786
ADBE,0000796343-23-000254,2023-12-18,0.0184159094865186,2023,TABNET C - MARKET + SEC + FINBERT,1,1,0.5045781
TSLA,0000950170-24-000282,2024-01-03,-0.029552132706404,2024,TABNET A - MARKET,0,0,0.45460874
INTC,0000050863-24-000003,2024-01-04,0.0013208657416328,2024,TABNET A - MARKET,1,0,0.39684376
META,0001326801-24-000003,2024-01-18,0.0068714394556175,2024,TABNET A - MARKET,1,0,0.440014
MSFT,0001193125-24-011295,2024-01-22,-0.0067238746445128,2024,TABNET A - MARKET,0,0,0.45794615
NFLX,0001065280-24-000029,2024-01-24,0.1014825443873539,2024,TABNET A - MARKET,1,0,0.4617759
QCOM,0000804328-24-000005,2024-01-24,0.0001185483007555,2024,TABNET A - MARKET,1,0,0.45555532
TSLA,0000950170-24-007073,2024-01-25,-0.1224740376745285,2024,TABNET A - MARKET,0,0,0.4844672
INTC,0000050863-24-000008,2024-01-26,-0.1131140495018067,2024,TABNET A - MARKET,0,0,0.45237407
ADBE,0000796343-24-000024,2024-01-29,0.0163098936742871,2024,TABNET A - MARKET,1,0,0.4376427
AMD,0000002488-24-000009,2024-01-31,-0.0058118234245958,2024,TABNET A - MARKET,0,0,0.40628532
GOOGL,0001652044-24-000014,2024-01-31,-0.0554170885607413,2024,TABNET A - MARKET,0,0,0.46433648
MSFT,0000950170-24-008809,2024-01-31,-0.00736009170046,2024,TABNET A - MARKET,0,0,0.47131035
QCOM,0000804328-24-000015,2024-02-01,-0.0616038187076641,2024,TABNET A - MARKET,0,0,0.4543722
AAPL,0000320193-24-000005,2024-02-02,-0.0223059383692889,2024,TABNET A - MARKET,0,0,0.44457433
AMZN,0001018724-24-000006,2024-02-02,0.0617658265277774,2024,TABNET A - MARKET,1,0,0.44621077
META,0001326801-24-000010,2024-02-02,0.1862758363065153,2024,TABNET A - MARKET,1,0,0.47455013
GOOGL,0001652044-24-000032,2024-02-09,0.0113345458828839,2024,TABNET A - MARKET,1,0,0.44996426
AVGO,0001140361-24-006724,2024-02-12,-0.0104549920219344,2024,TABNET A - MARKET,0,0,0.45414692
META,0001326801-24-000019,2024-02-15,0.019736042790619,2024,TABNET A - MARKET,1,0,0.4145799
INTC,0000050863-24-000033,2024-02-20,0.030761207112588,2024,TABNET A - MARKET,1,0,0.4141916
AMD,0001628280-24-005593,2024-02-21,-0.0044478577490031,2024,TABNET A - MARKET,0,0,0.42616963
INTC,0001193125-24-041435,2024-02-22,-0.0405478899608676,2024,TABNET A - MARKET,0,0,0.406096
NVDA,0001045810-24-000028,2024-02-22,0.1347330165436682,2024,TABNET A - MARKET,1,0,0.42379978
AAPL,0001140361-24-010155,2024-02-29,-0.0122624655956898,2024,TABNET A - MARKET,0,0,0.42478004
AVGO,0001730168-24-000012,2024-03-08,-0.0554224960816073,2024,TABNET A - MARKET,0,0,0.46867812
QCOM,0000804328-24-000020,2024-03-08,-0.0148729957619656,2024,TABNET A - MARKET,0,1,0.50088215
INTC,0000050863-24-000036,2024-03-14,-0.0085821226346747,2024,TABNET A - MARKET,0,0,0.38355994
ADBE,0000796343-24-000057,2024-03-15,-0.1248298560785117,2024,TABNET A - MARKET,0,0,0.4748544
NVDA,0001045810-24-000069,2024-03-15,0.010670162639536,2024,TABNET A - MARKET,1,0,0.4049074
INTC,0000050863-24-000068,2024-04-03,-0.0844015754415581,2024,TABNET A - MARKET,0,0,0.43962535
TSLA,0000950170-24-040274,2024-04-03,0.0082580205460329,2024,TABNET A - MARKET,1,1,0.5059394
ADBE,0001193125-24-087244,2024-04-05,-0.0158691774008384,2024,TABNET A - MARKET,0,0,0.42826986
AMZN,0001104659-24-045915,2024-04-11,0.0007030203450197,2024,TABNET A - MARKET,1,0,0.44238564
TSLA,0000950170-24-044588,2024-04-16,-0.0271550790003385,2024,TABNET A - MARKET,0,0,0.37103105
NFLX,0001065280-24-000127,2024-04-19,-0.0702437021508806,2024,TABNET A - MARKET,0,0,0.39398825
ADBE,0000796343-24-000086,2024-04-22,-0.0060351498461006,2024,TABNET A - MARKET,0,0,0.45501447
AVGO,0001730168-24-000055,2024-04-24,0.0027202176051119,2024,TABNET A - MARKET,1,0,0.4497485
TSLA,0000950170-24-046895,2024-04-24,0.1172234242258121,2024,TABNET A - MARKET,1,0,0.48312047
META,0001326801-24-000044,2024-04-25,-0.1007828326512643,2024,TABNET A - MARKET,0,0,0.4230763
GOOGL,0001652044-24-000047,2024-04-26,0.0868120410411665,2024,TABNET A - MARKET,1,0,0.48074734
INTC,0000050863-24-000074,2024-04-26,-0.1074282063052449,2024,TABNET A - MARKET,0,1,0.54913944
MSFT,0000950170-24-048268,2024-04-26,0.0028119746505765,2024,TABNET A - MARKET,1,0,0.46557173
AMD,0000002488-24-000054,2024-05-01,-0.0818590805494118,2024,TABNET A - MARKET,0,0,0.4740044
AMZN,0001018724-24-000081,2024-05-01,0.0300875949213443,2024,TABNET A - MARKET,1,0,0.36073446
QCOM,0000804328-24-000038,2024-05-02,0.0846712442402795,2024,TABNET A - MARKET,1,0,0.46929476
AAPL,0000320193-24-000067,2024-05-03,0.0397177621053623,2024,TABNET A - MARKET,1,0,0.48161286
AAPL,0001140361-24-024352,2024-05-06,-0.0200602379123682,2024,TABNET A - MARKET,0,0,0.44511878
AMZN,0001104659-24-057026,2024-05-06,0.0024184940626126,2024,TABNET A - MARKET,1,0,0.45188412
INTC,0000050863-24-000086,2024-05-08,-0.0215737571496704,2024,TABNET A - MARKET,0,1,0.5145706
QCOM,0000804328-24-000042,2024-05-09,-0.0022370667146321,2024,TABNET A - MARKET,0,0,0.44584167
INTC,0000050863-24-000093,2024-05-10,-0.0103340752317097,2024,TABNET A - MARKET,0,1,0.5457677
AMD,0000002488-24-000076,2024-05-14,0.010836719386652,2024,TABNET A - MARKET,1,0,0.47721744
AMZN,0001104659-24-061143,2024-05-15,-0.0214035828102581,2024,TABNET A - MARKET,0,0,0.43356785
NVDA,0001045810-24-000113,2024-05-23,0.0976949075031965,2024,TABNET A - MARKET,1,0,0.47026062
AMZN,0001104659-24-065117,2024-05-28,0.0039677844666901,2024,TABNET A - MARKET,1,0,0.45194316
META,0001326801-24-000057,2024-06-03,0.0174655926294444,2024,TABNET A - MARKET,1,0,0.44662616
GOOGL,0001193125-24-154725,2024-06-05,-0.0108380197823509,2024,TABNET A - MARKET,0,0,0.45638347
INTC,0000050863-24-000103,2024-06-05,0.0048153149112701,2024,TABNET A - MARKET,1,0,0.44422856
GOOGL,0001193125-24-157498,2024-06-10,0.0002646731088924,2024,TABNET A - MARKET,1,0,0.3785411
NFLX,0001065280-24-000185,2024-06-10,0.000684267661654,2024,TABNET A - MARKET,1,0,0.43356922
NVDA,0001045810-24-000144,2024-06-10,0.0034221189710492,2024,TABNET A - MARKET,1,0,0.46038666
AVGO,0001730168-24-000077,2024-06-13,0.1172670008910432,2024,TABNET A - MARKET,1,0,0.47544026
ADBE,0000796343-24-000140,2024-06-14,0.1399336508244648,2024,TABNET A - MARKET,1,0,0.48981106
GOOGL,0001193125-24-160721,2024-06-14,0.0041244145221528,2024,TABNET A - MARKET,1,0,0.45113856
TSLA,0001104659-24-071439,2024-06-14,-0.0296236588388044,2024,TABNET A - MARKET,0,0,0.46850833
INTC,0000050863-24-000110,2024-06-17,0.0051556659696221,2024,TABNET A - MARKET,1,0,0.39565998
TSLA,0001628280-24-030714,2024-07-02,0.0914729351799721,2024,TABNET A - MARKET,1,0,0.49173236
AMD,0000002488-24-000109,2024-07-03,-0.0108323175729508,2024,TABNET A - MARKET,0,0,0.48225006
NVDA,0001045810-24-000206,2024-07-03,0.0373956300194346,2024,TABNET A - MARKET,1,0,0.44908434
AVGO,0001140361-24-032566,2024-07-08,0.0226024920007321,2024,TABNET A - MARKET,1,0,0.44566545
AVGO,0001140361-24-033072,2024-07-15,0.0052678472960536,2024,TABNET A - MARKET,1,0,0.4536415
ADBE,0000796343-24-000173,2024-07-19,-0.0016419356270305,2024,TABNET A - MARKET,0,0,0.46164337
NFLX,0001065280-24-000199,2024-07-19,-0.0062210738177783,2024,TABNET A - MARKET,0,0,0.42773873
AMD,0000002488-24-000115,2024-07-23,-0.0084724169439157,2024,TABNET A - MARKET,0,0,0.4870493
GOOGL,0001652044-24-000076,2024-07-24,-0.0145174608587789,2024,TABNET A - MARKET,0,0,0.4369538
TSLA,0001628280-24-032603,2024-07-24,-0.0874757292119658,2024,TABNET A - MARKET,0,0,0.4305618
AMD,0000002488-24-000121,2024-07-31,0.0140352718571412,2024,TABNET A - MARKET,1,0,0.40055823
MSFT,0000950170-24-087835,2024-07-31,-0.0403995338996397,2024,TABNET A - MARKET,0,0,0.36736867
META,0001326801-24-000065,2024-08-01,0.0724701323219204,2024,TABNET A - MARKET,1,1,0.51001626
QCOM,0000804328-24-000055,2024-08-01,-0.0694510076775402,2024,TABNET A - MARKET,0,0,0.3837707
AAPL,0000320193-24-000080,2024-08-02,0.0306044294935562,2024,TABNET A - MARKET,1,0,0.40430155
AMZN,0001018724-24-000128,2024-08-02,-0.0641119895977478,2024,TABNET A - MARKET,0,0,0.44543067
INTC,0000050863-24-000122,2024-08-02,-0.2368500510200635,2024,TABNET A - MARKET,0,0,0.37951055
NFLX,0001140361-24-035325,2024-08-02,0.0057947539156958,2024,TABNET A - MARKET,1,0,0.43776867
GOOGL,0001652044-24-000085,2024-08-06,-0.015583587491549,2024,TABNET A - MARKET,0,0,0.40905666
ADBE,0000796343-24-000192,2024-08-09,0.0062065447942678,2024,TABNET A - MARKET,1,0,0.46283835
META,0001193125-24-197873,2024-08-12,-0.0056686754199641,2024,TABNET A - MARKET,0,0,0.44346154
QCOM,0000804328-24-000061,2024-08-12,-0.0118204769000732,2024,TABNET A - MARKET,0,0,0.45831892
AMD,0001193125-24-202457,2024-08-19,0.032098258905727,2024,TABNET A - MARKET,1,0,0.4481394
MSFT,0001193125-24-204403,2024-08-22,-0.0043980212421622,2024,TABNET A - MARKET,0,0,0.42392018
INTC,0000050863-24-000134,2024-08-23,0.0110450938530819,2024,TABNET A - MARKET,1,0,0.34777004
AAPL,0001140361-24-038403,2024-08-26,0.0112070905297206,2024,TABNET A - MARKET,1,0,0.44499603
AAPL,0001140361-24-038601,2024-08-27,0.0007542657206189,2024,TABNET A - MARKET,1,0,0.42008203
NVDA,0001045810-24-000262,2024-08-29,-0.0623846340010401,2024,TABNET A - MARKET,0,0,0.4161822
AVGO,0001730168-24-000095,2024-09-06,-0.0767334877670407,2024,TABNET A - MARKET,0,0,0.45484698
AAPL,0001140361-24-040659,2024-09-10,-0.0128632518967733,2024,TABNET A - MARKET,0,0,0.45206347
META,0001326801-24-000072,2024-09-11,-0.0077688677103828,2024,TABNET A - MARKET,0,0,0.4501386
ADBE,0000796343-24-000200,2024-09-13,-0.0891786499822013,2024,TABNET A - MARKET,0,0,0.48244274
GOOGL,0001652044-24-000097,2024-09-24,-0.0021051469157118,2024,TABNET A - MARKET,0,0,0.46908823
TSLA,0001628280-24-041816,2024-10-02,-0.0362940176219049,2024,TABNET A - MARKET,0,0,0.42235416
AVGO,0001193125-24-231159,2024-10-03,0.0079543582968901,2024,TABNET A - MARKET,1,0,0.45358193
QCOM,0000804328-24-000064,2024-10-10,-0.0088514143569888,2024,TABNET A - MARKET,0,0,0.45584783
NFLX,0001065280-24-000286,2024-10-18,0.104315570955207,2024,TABNET A - MARKET,1,0,0.3717724
TSLA,0001628280-24-043432,2024-10-24,0.2110815153980303,2024,TABNET A - MARKET,1,0,0.45996654
AMD,0000002488-24-000161,2024-10-30,-0.0986077205311312,2024,TABNET A - MARKET,0,0,0.4708293
GOOGL,0001652044-24-000115,2024-10-30,0.0357284587086796,2024,TABNET A - MARKET,1,0,0.4856372
META,0001326801-24-000077,2024-10-31,-0.0156832347344346,2024,TABNET A - MARKET,0,0,0.46873245
MSFT,0000950170-24-118955,2024-10-31,-0.0352849351641355,2024,TABNET A - MARKET,0,0,0.47200537
AAPL,0000320193-24-000120,2024-11-01,-0.0206786073841666,2024,TABNET A - MARKET,0,0,0.4269474
AMZN,0001018724-24-000158,2024-11-01,0.0544572368232327,2024,TABNET A - MARKET,1,0,0.41085014
INTC,0000050863-24-000147,2024-11-01,0.07066794518924,2024,TABNET A - MARKET,1,0,0.3872475
