Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,XGB B - COMPACT + SEC,0,0,0.3172711
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,XGB B - COMPACT + SEC,0,0,0.45663938
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,XGB B - COMPACT + SEC,1,0,0.4849021
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,XGB B - COMPACT + SEC,1,0,0.38366613
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,XGB B - COMPACT + SEC,0,1,0.51578087
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,XGB B - COMPACT + SEC,0,0,0.4319387
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,XGB B - COMPACT + SEC,1,1,0.501125
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.52241653
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.36850026
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.2972463
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.40710092
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.37937322
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.47764766
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5681418
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.53303367
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.31455922
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.4411289
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.49622482
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.43888137
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.38162854
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.2856557
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.37304318
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.47724935
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.47191393
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.39720172
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.44976762
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.35379547
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.50488895
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.35073054
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.4910221
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.5800557
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.5708361
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.36311987
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.37271488
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.4805866
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.49461493
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.50022566
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.55105597
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.38831913
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.52672315
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.5090505
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.630915
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.4685189
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5696707
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.49210045
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.42556375
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.5999203
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.58974075
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.41938007
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.41595176
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.49557552
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.3973552
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.49046102
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.22493394
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.35104498
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.52098215
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.6534318
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.4489708
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5365753
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.477598
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.44058573
TSLA,2023-05-23,0001564590-23-007379,-0.0037370829792082,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.329387
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.59335905
AMD,2023-05-24,0001193125-23-151810,0.0065168573208831,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5359526
NVDA,2023-05-25,0001045810-23-000087,0.2193635503028916,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5590897
AMZN,2023-05-30,0001104659-23-065457,0.0083699568125639,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.41969988
META,2023-06-02,0001326801-23-000083,-0.0074994779699797,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.42960438
AVGO,2023-06-02,0001730168-23-000062,0.0204136700299908,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5734993
NFLX,2023-06-07,0001065280-23-000173,0.0181674905771941,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5684383
GOOGL,2023-06-09,0001193125-23-163590,-0.0030856693114207,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.5644609
ADBE,2023-06-16,0000796343-23-000133,0.0149912025111474,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.424562
NVDA,2023-06-28,0001045810-23-000146,-0.0200762783650921,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.41754186
TSLA,2023-07-03,0000950170-23-031241,0.0665989378084803,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5049262
MSFT,2023-07-05,0001193125-23-181341,0.0005002136380145,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.54153275
AMD,2023-07-11,0000002488-23-000123,-0.0248384473724802,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.4585335
TSLA,2023-07-20,0000950170-23-033544,-0.0743183759627788,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.7060075
NFLX,2023-07-20,0001065280-23-000197,-0.0610580448617663,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.48388973
TSLA,2023-07-21,0000950170-23-033695,-0.0079554487266981,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.6057353
QCOM,2023-07-24,0000804328-23-000033,-0.0065684564186472,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.34884536
NVDA,2023-07-25,0001045810-23-000164,0.0171394492326342,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.43470794
GOOGL,2023-07-26,0001652044-23-000067,0.061096015137146,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.42452556
MSFT,2023-07-26,0000950170-23-034400,-0.034310995180814,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.41656062
META,2023-07-27,0001326801-23-000089,0.0463939054796148,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.2900688
INTC,2023-07-28,0000050863-23-000068,0.0477766020221386,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.44265044
AMD,2023-08-02,0000002488-23-000135,-0.0482088825118669,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.4193642
QCOM,2023-08-03,0000804328-23-000042,-0.0801642054340697,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.48898444
AMZN,2023-08-04,0001018724-23-000010,0.0873752416345134,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.43126872
AAPL,2023-08-04,0000320193-23-000075,-0.0433382558458399,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.43917906
TSLA,2023-08-07,0000950170-23-038779,-0.0179603650497207,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.48613694
INTC,2023-08-16,0000050863-23-000078,-0.0250740547547553,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.54636705
AVGO,2023-08-17,0001140361-23-040084,0.0038521796142713,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.5035998
NVDA,2023-08-24,0001045810-23-000171,0.0223732421715135,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.40063152
AVGO,2023-09-01,0001730168-23-000074,-0.0535203111534513,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.38913998
NFLX,2023-09-11,0001065280-23-000236,-0.0060013129046143,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.2815568
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.2462623
ADBE,2023-09-15,0000796343-23-000198,-0.0250204595175781,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.42909363
TSLA,2023-10-02,0000950170-23-050938,-0.0028302059470439,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.6169328
INTC,2023-10-06,0000050863-23-000092,-0.0083966624973763,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.32633597
MSFT,2023-10-12,0001193125-23-254151,-0.0003152475164538,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.38187307
MSFT,2023-10-13,0001193125-23-255762,0.0022123145096651,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.44213557
MSFT,2023-10-17,0001104659-23-109428,0.0015315253507084,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.40970042
NVDA,2023-10-18,0001045810-23-000217,-0.0265289918074216,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.3852193
AVGO,2023-10-19,0001140361-23-048712,-0.0122885249909284,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.40483645
NFLX,2023-10-19,0001065280-23-000272,0.1699043433400879,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.43343475
TSLA,2023-10-19,0001628280-23-034588,-0.0836463982176319,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.55963206
NVDA,2023-10-24,0001045810-23-000221,0.006281248925126,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.3246607
GOOGL,2023-10-25,0001652044-23-000088,-0.070618261885621,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.45899954
MSFT,2023-10-25,0000950170-23-054848,0.055153730341209,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.40937492
META,2023-10-26,0001326801-23-000100,-0.0182578560401341,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.4509403
ADBE,2023-10-27,0000796343-23-000226,-0.0167792996541474,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.36664337
INTC,2023-10-27,0000050863-23-000100,0.0880648094491469,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.26919055
AMZN,2023-10-27,0001018724-23-000016,0.0635268378150237,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.33696327
MSFT,2023-10-30,0001193125-23-265616,0.0114751896937888,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.4952936
AVGO,2023-10-31,0001140361-23-050217,-0.0046394395064106,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.47379556
INTC,2023-10-31,0000050863-23-000109,0.0179130431748688,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.44268668
AMD,2023-11-01,0000002488-23-000192,0.0794959817223699,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.32686287
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.3314302
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.379529
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.35462576
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.49447253
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.39416274
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.40802035
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.43367323
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,XGB C - COMPACT + SEC + FINBERT,1,1,0.52836984
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.4035552
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,XGB C - COMPACT + SEC + FINBERT,0,1,0.54939616
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,XGB C - COMPACT + SEC + FINBERT,0,0,0.45953736
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,XGB C - COMPACT + SEC + FINBERT,1,0,0.44075677
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,XGB A - COMPACT MARKET,0,0,0.48181432
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,XGB A - COMPACT MARKET,1,1,0.5365088
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,XGB A - COMPACT MARKET,1,0,0.4633858
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,XGB A - COMPACT MARKET,0,1,0.56785315
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,XGB A - COMPACT MARKET,1,0,0.39501187
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,XGB A - COMPACT MARKET,1,1,0.6271003
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,XGB A - COMPACT MARKET,0,1,0.5336311
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,XGB A - COMPACT MARKET,0,0,0.426198
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,XGB A - COMPACT MARKET,1,0,0.47293976
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,XGB A - COMPACT MARKET,0,1,0.5429198
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,XGB A - COMPACT MARKET,0,0,0.41748708
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,XGB A - COMPACT MARKET,0,1,0.6313745
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,XGB A - COMPACT MARKET,0,0,0.45153993
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,XGB A - COMPACT MARKET,1,0,0.48888913
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,XGB A - COMPACT MARKET,0,0,0.45502654
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,XGB A - COMPACT MARKET,1,0,0.40909758
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,XGB A - COMPACT MARKET,1,0,0.43376094
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,XGB A - COMPACT MARKET,0,1,0.6958883
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,XGB A - COMPACT MARKET,1,1,0.5123046
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,XGB A - COMPACT MARKET,1,1,0.5248078
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,XGB A - COMPACT MARKET,0,0,0.36733386
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,XGB A - COMPACT MARKET,1,0,0.41814753
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,XGB A - COMPACT MARKET,0,0,0.32563618
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,XGB A - COMPACT MARKET,0,0,0.48680952
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,XGB A - COMPACT MARKET,0,0,0.3856485
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,XGB A - COMPACT MARKET,0,0,0.4664009
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,XGB A - COMPACT MARKET,0,0,0.4036408
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,XGB A - COMPACT MARKET,0,0,0.36834797
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,XGB A - COMPACT MARKET,1,0,0.37929535
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,XGB A - COMPACT MARKET,0,0,0.3781875
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,XGB A - COMPACT MARKET,1,0,0.4299759
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,XGB A - COMPACT MARKET,0,0,0.46765372
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,XGB A - COMPACT MARKET,1,1,0.5405
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,XGB A - COMPACT MARKET,0,0,0.3816654
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,XGB A - COMPACT MARKET,0,0,0.42933753
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,XGB A - COMPACT MARKET,0,0,0.48457435
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,XGB A - COMPACT MARKET,1,0,0.499009
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,XGB A - COMPACT MARKET,1,0,0.46641988
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,XGB A - COMPACT MARKET,0,0,0.4418834
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,XGB A - COMPACT MARKET,1,0,0.4277101
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,XGB A - COMPACT MARKET,0,0,0.38679096
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,XGB A - COMPACT MARKET,1,0,0.4651985
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,XGB A - COMPACT MARKET,0,0,0.47808215
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,XGB A - COMPACT MARKET,1,0,0.43811706
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,XGB A - COMPACT MARKET,1,0,0.40486816
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,XGB A - COMPACT MARKET,1,0,0.29922077
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,XGB A - COMPACT MARKET,0,0,0.25627404
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,XGB A - COMPACT MARKET,1,0,0.4558067
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,XGB A - COMPACT MARKET,0,0,0.43988603
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,XGB A - COMPACT MARKET,0,0,0.38907126
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,XGB A - COMPACT MARKET,0,0,0.41315743
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,XGB A - COMPACT MARKET,1,0,0.39370242
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,XGB A - COMPACT MARKET,0,0,0.42919913
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,XGB A - COMPACT MARKET,1,0,0.45002538
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,XGB A - COMPACT MARKET,1,0,0.47510535
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,XGB A - COMPACT MARKET,1,0,0.41859493
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,XGB A - COMPACT MARKET,1,0,0.3219723
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,XGB A - COMPACT MARKET,0,0,0.47771868
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,XGB A - COMPACT MARKET,1,0,0.44621974
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,XGB A - COMPACT MARKET,1,1,0.5715778
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,XGB A - COMPACT MARKET,1,0,0.48164463
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,XGB A - COMPACT MARKET,1,0,0.36129662
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,XGB A - COMPACT MARKET,0,0,0.39818966
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,XGB A - COMPACT MARKET,1,0,0.4647693
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,XGB A - COMPACT MARKET,1,0,0.47539085
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,XGB A - COMPACT MARKET,1,0,0.33807924
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,XGB A - COMPACT MARKET,1,0,0.42324144
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,XGB A - COMPACT MARKET,0,0,0.3360261
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,XGB A - COMPACT MARKET,1,1,0.5548347
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,XGB A - COMPACT MARKET,1,0,0.46036333
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,XGB A - COMPACT MARKET,1,0,0.44600224
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,XGB A - COMPACT MARKET,0,0,0.4058193
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,XGB A - COMPACT MARKET,0,0,0.454723
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,XGB A - COMPACT MARKET,0,0,0.48049012
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,XGB A - COMPACT MARKET,0,0,0.433837
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,XGB A - COMPACT MARKET,0,0,0.45035478
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,XGB A - COMPACT MARKET,0,1,0.59728795
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,XGB A - COMPACT MARKET,1,1,0.5108288
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,XGB A - COMPACT MARKET,1,0,0.49394926
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,XGB A - COMPACT MARKET,0,0,0.43087903
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,XGB A - COMPACT MARKET,0,0,0.4610187
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,XGB A - COMPACT MARKET,1,1,0.53007144
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,XGB A - COMPACT MARKET,1,0,0.48378786
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,XGB A - COMPACT MARKET,0,0,0.46515754
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,XGB A - COMPACT MARKET,0,0,0.4700048
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,XGB A - COMPACT MARKET,1,0,0.4291635
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,XGB A - COMPACT MARKET,0,1,0.51307815
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,XGB A - COMPACT MARKET,0,0,0.30580887
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,XGB A - COMPACT MARKET,1,0,0.3591082
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,XGB A - COMPACT MARKET,0,0,0.4209387
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,XGB A - COMPACT MARKET,1,0,0.45770097
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,XGB A - COMPACT MARKET,1,1,0.56443787
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,XGB A - COMPACT MARKET,1,1,0.5770458
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,XGB A - COMPACT MARKET,0,1,0.5986811
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,XGB A - COMPACT MARKET,0,1,0.51608485
