Family,Model,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
XGBoost,XGB B - MARKET + SEC,0.0,0.1,494,307,0.6214574898785425,267,0.0008156532566495118,0.0008692020855896598,0.5504885993485342,0.008424846594434009,0.008502851628028605,1.2134028733985565,0.00026588735746993,0.06700361408242235,0.10327040630454519,0.6488171827738162,0.9819933779894979,1.2564272675974237,0.2092849596042843,0.10464247980214215,-0.11537882808456712,0.24856156225268222,0.06340157595438689,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,0.0,0.1,494,306,0.6194331983805668,261,0.0013128546817280356,0.001030533936984157,0.5522875816993464,0.00899560354835327,0.008164404869072439,1.3591641520617097,0.00040747788822439513,0.10268442783254757,0.1039412100641913,0.9879087204115907,1.553632427914418,1.8990742471872148,0.05787214532411026,0.02893607266205513,-0.10673875053878823,0.4192687315721888,0.10181549672131607,0.8680821798616539,0.43404108993082696,1.0
CatBoost,CAT A - MARKET,5.0,0.0,494,494,1.0,370,-0.0003535995419926743,-0.0003206273256209915,0.4757085020242915,0.00816327216135851,0.008081263056616335,0.9165436023385007,-3.0692937386349305e-05,-0.007734620221360025,0.11154021827632495,-0.06934377878119809,-0.09934769275291466,-0.1457233787073934,0.8841721790020938,0.5579139104989531,-0.21102360481578541,-0.04896177115364664,-0.013805203383925657,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,5.0,0.0,494,494,1.0,370,1.72545570289149e-06,-0.00026314514231681654,0.4817813765182186,0.008419123858488744,0.00782382462188708,1.0004255706719651,4.577491517352365e-06,0.0011535278623727961,0.11193962322881555,0.010304911068128864,0.014973282878252446,0.018806236474364933,0.9849998193855801,0.49249990969279006,-0.16519228268239705,-0.018187879877043178,-0.005069953263910576,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,0.0001416377203306197,-0.00030700435591357513,0.4797570850202429,0.008608451150040537,0.007666279722631443,1.035513059766176,-0.00010462831145616124,-0.026366334486952633,0.11157778852436094,-0.2363045085912958,-0.322220912240667,-0.4322791300331122,0.6656414191843872,0.6671792904078064,-0.1914417000100348,-0.11073302874298252,-0.031975664318144026,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0,494,494,1.0,370,0.00018995476940387312,-0.00042550692923559643,0.4777327935222672,0.008704170647648697,0.007598242700618524,1.0478678899350082,0.00011021640384971378,0.027774533770127872,0.11172697341076321,0.24859291290398652,0.3791855888321036,0.45304655122581045,0.6506236967695153,0.32531184838475763,-0.15605421393158936,0.08067239134865689,0.02171640597674207,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,5.0,0.0,494,494,1.0,370,-0.0001241123771328328,-0.000466889619910176,0.46558704453441296,0.008599422323405376,0.0077241615480562725,0.9699332305469648,3.73055536817601e-06,0.0009400999527803545,0.11164787010420409,0.008420222901726051,0.012761352129801675,0.015015373156420866,0.9880232215627119,0.49401161078135597,-0.18737007607027423,-0.01877224790984089,-0.005233970509326058,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.00014939064438658904,-0.0005594356445426931,0.46356275303643724,0.008622026891489139,0.007729219382935802,0.9639696201038545,-5.942740156300497e-05,-0.014975705193877252,0.1120338840018638,-0.13367121319857228,-0.19817510241567782,-0.24294911945800202,0.8080998046508552,0.5959500976745724,-0.2166585821944612,-0.07356958163354888,-0.020938460499020373,1.0,1.0,1.0
Logistic,MODEL A - MARKET,5.0,0.0,494,494,1.0,370,-0.0004818327366220796,-0.00044561356163266754,0.46963562753036436,0.008144737010527635,0.008120627321884424,0.8881251718821809,-0.00016733822166865346,-0.04216923186050067,0.11266037889945481,-0.3743040123993826,-0.5178060499498103,-0.7633179374098163,0.4454725192463301,0.777263740376835,-0.21302474434821417,-0.16023346302536134,-0.047207302587568334,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,5.0,0.0,494,494,1.0,370,4.2718100492514165e-05,-0.00039994141345031566,0.47368421052631576,0.008617398648166259,0.007674494392413856,1.0105758616510303,0.00011200219362294992,0.02822455279298338,0.11247160706055855,0.2509482484569312,0.379213649466366,0.47425747802020124,0.6354305875120387,0.31771529375601937,-0.13892991543042488,0.08208739522622022,0.02208668906980904,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,0.00017219081982387943,-0.00026314514231681654,0.4817813765182186,0.00859013044262921,0.007653862423252951,1.043412652887439,0.0001504941078703549,0.037924515183329434,0.11237861319036456,0.33747093069289735,0.511223229519431,0.6387973157992202,0.5231162461581752,0.2615581230790876,-0.1342457979546403,0.12057008132772373,0.032025370644030104,1.0,1.0,1.0
TabNet,TABNET A - MARKET,5.0,0.0,494,494,1.0,370,-0.0007231586300191451,-0.0005864941508987578,0.4777327935222672,0.007759895782230872,0.00848285181331761,0.8367703926546277,-0.000258866763099804,-0.0652344243011506,0.11319205548348867,-0.5763162796409008,-0.7636083465292401,-1.2070005886720883,0.22774695169091344,0.8861265241545433,-0.29221170437658683,-0.2273686215119778,-0.06893942704739708,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,5.0,0.0,494,494,1.0,370,-0.0011568760640330018,-0.0011953764039318018,0.4331983805668016,0.008137482427694331,0.008260421482710322,0.7529109238257876,-0.0005293604679592653,-0.13339883792573484,0.11219681790954472,-1.1889716697071002,-1.510302490622643,-2.3206345213179143,0.020527817862070287,0.9897360910689649,-0.43682961327468706,-0.39529707677087467,-0.1300268116026002,0.431084175103476,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.00030887481294684797,-0.0005955194803196331,0.46963562753036436,0.008344203811202962,0.007971142907613856,0.9269386727035712,-0.00013338528733539446,-0.0336130924085194,0.1126070799366682,-0.29849892588835336,-0.4269293306466836,-0.5527802519829796,0.5805502480226733,0.7097248759886634,-0.22200436910908583,-0.133915619153413,-0.039030671329345346,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0,494,494,1.0,370,0.0002692950752474274,-0.000466889619910176,0.4817813765182186,0.008712948508476284,0.007580663975957524,1.0685501088248517,9.729397437135632e-05,0.024518081541581794,0.11210061651811348,0.21871495717974135,0.3288972559355558,0.4101632601411319,0.6817831600394217,0.34089158001971087,-0.15605421393159047,0.06790585455681475,0.01835966031750691,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,5.0,0.0,494,494,1.0,370,0.00015896877259610919,-0.0005594356445426931,0.4757085020242915,0.008722231887535611,0.0076107873355536326,1.039839090852171,2.8857817690554533e-05,0.007272170058019742,0.11231389329488646,0.064748624098768,0.0963849944794908,0.123453523533698,0.9017753568431043,0.45088767842155214,-0.1653760288392161,0.003548446811068917,0.000981357717846798,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.0005722663916376602,-0.0010815834543246297,0.44534412955465585,0.008556760166727845,0.007902141730471275,0.8694340862366741,-0.00017559808326110475,-0.044250716981798395,0.11229856967200047,-0.39404524127996515,-0.5794174881050178,-0.7218137409096491,0.47059524339966596,0.764702378300167,-0.27335261171392866,-0.166316501707235,-0.049123527578629256,1.0,1.0,1.0
Tree,TREE A - MARKET,5.0,0.0,494,494,1.0,370,-0.00046426554949648705,-0.0007156543234160531,0.46153846153846156,0.008343429137749886,0.008013718138564807,0.8924085631467793,-0.00019865262736518352,-0.05006046209602625,0.11280923982917626,-0.4437620727861596,-0.6069321474498263,-0.8436643461026475,0.3990796874103353,0.8004601562948324,-0.3203026830832729,-0.1838149823029248,-0.05469271575357182,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,5.0,0.0,494,494,1.0,370,0.00023918623088903468,-0.0005316928634475073,0.4777327935222672,0.008765156099974263,0.007559762951685051,1.0605808329692954,6.508801589145872e-05,0.016402180004647597,0.11225198915826543,0.14611928151689113,0.2127435600016736,0.2915586479504614,0.7706908365802226,0.3853454182901113,-0.14973606323044897,0.03706314207500516,0.010128643336093424,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.0007018437166399569,-0.0014202861073105135,0.4251012145748988,0.008854118740770528,0.007767872294302641,0.8428382167227247,-0.0002470092679347646,-0.062246335519560686,0.11294584279524832,-0.5511166589141554,-0.7736438296368856,-1.0898718390175315,0.2760593916113954,0.8619703041943023,-0.309469722845513,-0.21885955423343073,-0.0661112200297802,1.0,1.0,1.0
XGBoost,XGB A - MARKET,5.0,0.0,494,494,1.0,370,-0.0006116851753129863,-0.0006067723990455512,0.46963562753036436,0.008021879033809874,0.008256673329956131,0.8603154058194377,-0.00011671519454262251,-0.029412229024740874,0.11160328774922268,-0.26354267529135345,-0.3716059455260651,-0.5198960109180921,0.6032630557166919,0.6983684721416541,-0.21448493711084748,-0.12037877735650448,-0.034894743854818056,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,5.0,0.0,494,494,1.0,370,-0.0002666179563014467,-0.0003522329780868685,0.4777327935222672,0.008225279711571956,0.008034400319162388,0.9364605909797019,4.538702578257717e-05,0.011437530497209447,0.11086263289425209,0.10316849057805888,0.15240507684570612,0.19565296218847505,0.8449256745969831,0.42246283729849154,-0.17052929240748316,0.019287645643918605,0.005304188083777861,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.00020411977831731888,-0.00030700435591357513,0.4797570850202429,0.008246336582014097,0.007996953075587922,0.9509369699590692,5.747321889781175e-05,0.014483251162248561,0.11211405912643915,0.12918318429551062,0.1886447042667897,0.24542823194865598,0.8061804536321916,0.4030902268160958,-0.18262892832294075,0.029991521432950252,0.008216548489622388,1.0,1.0,1.0
CatBoost,CAT A - MARKET,5.0,0.05,494,378,0.7651821862348178,306,-0.00010977699894111953,-0.0001413196431623567,0.49206349206349204,0.008562812467509107,0.008511348044564777,0.9746076102711669,3.284941343973869e-05,0.00827805218681415,0.10772681818043518,0.07684300276045442,0.1109246879105207,0.1577903554216634,0.8746571584223208,0.4373285792111604,-0.15549974703513547,0.008977703476702681,0.002478026793817145,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,5.0,0.05,494,409,0.8279352226720648,320,2.6385670697142893e-05,-0.00018326625623138384,0.4889975550122249,0.00835278775621819,0.007941463214968929,1.0065019650589093,7.152753462155722e-05,0.01802493872463242,0.10505052812160218,0.17158351363800375,0.2514200692852433,0.31736186783367976,0.7510421597261209,0.37552107986306044,-0.11831639785096815,0.0460827988627206,0.012553834418505216,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,5.0,0.05,494,392,0.7935222672064778,312,0.0006705811910321799,-1.7615304115091955e-05,0.49744897959183676,0.008831429594367501,0.007407415959477402,1.1801376429365629,0.00024096364476816956,0.06072283848157873,0.09897099318605772,0.6135417714503941,0.9550707378246857,1.137561466501986,0.2556043923435291,0.12780219617176455,-0.12478383215557298,0.22258484505760956,0.05722836839828327,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,5.0,0.05,494,264,0.5344129554655871,210,-0.0004894841693460512,-0.0007862117634352675,0.4696969696969697,0.008832129794088492,0.008745770822673788,0.8944601557161949,1.6023970825138696e-05,0.004038040647934952,0.09357026526664314,0.043155169395191116,0.0649192607850219,0.07914985141177854,0.9369309102358971,0.46846545511794857,-0.16132392739586043,-0.0011648424925876366,-0.0003226975119563491,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,5.0,0.05,494,265,0.5364372469635628,196,0.0008424151001406264,-8.397932441395108e-05,0.4981132075471698,0.010090184670450156,0.0083358223681365,1.2013594073904346,0.0002000937244186399,0.05042361855349726,0.09229001943661497,0.5463604717098184,0.8801788949982825,0.9729281338298138,0.3308487021117324,0.1654243510558662,-0.1155903098717439,0.18084331130457065,0.04710702942650968,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.05,494,282,0.5708502024291497,219,0.000814179951037419,0.001099354719510088,0.5354609929078015,0.00993566685852591,0.00969990037744168,1.1806886789014868,0.0002238356742321989,0.05640658990651413,0.10583788465153782,0.5329527332507448,0.8142588201790515,0.9929878758244928,0.32098098670756325,0.16049049335378163,-0.11480956795996444,0.20071023268049526,0.05195600990141758,1.0,1.0,1.0
Logistic,MODEL A - MARKET,5.0,0.05,494,356,0.7206477732793523,280,2.9620954236272513e-05,-0.0003647687450590567,0.4691011235955056,0.009141155639739922,0.008021311810203461,1.0069557159763591,5.412455533701977e-05,0.013639387944928982,0.10342247009964665,0.13188031509774956,0.19362386506440266,0.2512087197897433,0.8017097068047546,0.4008548534023773,-0.17289168272298538,0.03032795524195775,0.008307731505556859,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,5.0,0.05,494,391,0.791497975708502,302,0.0005145047469114129,3.343688735652026e-05,0.5038363171355499,0.009107879637017332,0.008211757383763155,1.1262781770496582,0.0003177044377182348,0.08006151830499517,0.11011809526145742,0.7270514270602136,1.1358133207255137,1.367883770240354,0.17168763660677921,0.08584381830338961,-0.1085831138575597,0.30522986119211426,0.07655293245788264,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,5.0,0.05,494,387,0.7834008097165992,299,0.0002967696309917853,2.763098661179384e-05,0.5012919896640827,0.00884376250134428,0.008294508176512793,1.0717434856656658,0.0002166215059998177,0.05458861951195406,0.10575900506963026,0.5161604865326945,0.771540150841837,0.9997782602497639,0.31768477176052257,0.15884238588026128,-0.09906457832515825,0.19286930078717868,0.050049230390362354,1.0,1.0,1.0
TabNet,TABNET A - MARKET,5.0,0.05,494,213,0.4311740890688259,176,-0.0016459614932737194,-0.0003875778827696621,0.49295774647887325,0.00682329389186288,0.009879959784378745,0.6714357239501029,-0.00021511826520574832,-0.05420980283184858,0.08075044877150855,-0.6713250967216371,-0.8636798599727225,-1.2537250853202409,0.2102653541434297,0.8948673229282852,-0.21272680907515984,-0.18691134967939638,-0.05568715638945343,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,5.0,0.05,494,257,0.520242914979757,211,-0.00015563130872119557,-0.0008573322385622686,0.45136186770428016,0.008904678336280725,0.007609503073403625,0.9627218215129074,-1.3506799118610467e-05,-0.0034037133778898375,0.08178028357821607,-0.04162021980071111,-0.06101924991007684,-0.07672485134376046,0.9388593737139076,0.5305703131430461,-0.19484549830719733,-0.02396546579960812,-0.0066946867294706,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,5.0,0.05,494,282,0.5708502024291497,233,-0.0004733988731382792,-0.0004846721051098282,0.4858156028368794,0.008881993386265677,0.009312631559609605,0.9011365174424251,-8.757051409789676e-05,-0.022067769552669984,0.09901246441723932,-0.22287870201549803,-0.3138383968497279,-0.4057071964235523,0.6850535461562783,0.6574732269218608,-0.16573490506503075,-0.0924994056398164,-0.026519609552711598,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.05,494,283,0.5728744939271255,230,-3.548176681553642e-05,-0.0005511205449434389,0.46996466431095407,0.008821495289411369,0.007888668090003392,0.9915141230482061,5.037059209910931e-05,0.012693389208975546,0.09160865326380138,0.13856102842624438,0.21006070705113894,0.2586519761916728,0.7959625253665272,0.3979812626832636,-0.15528937571036183,0.031113041328620028,0.008520428188495632,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,5.0,0.05,494,329,0.6659919028340081,255,0.00016674177129145451,-0.0005677507441419474,0.48024316109422494,0.009106152791756684,0.0080930649025887,1.0396397744777546,4.9435912856415916e-05,0.01245785003981681,0.0992543002888069,0.12551446137414066,0.18568699492808122,0.23316167038566646,0.8156885344487075,0.40784426722435374,-0.14010430608466995,0.027516809703709733,0.0075451693706456435,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.05,494,214,0.4331983805668016,175,-0.0004745433352629829,-0.0015972710573047824,0.42990654205607476,0.010535442354692533,0.008777155494901566,0.9051633884202668,-4.471415422790951e-05,-0.011267966865433196,0.09128317549268496,-0.12343968978528977,-0.1873949674769177,-0.2375283983659084,0.8123005927154534,0.5938497036422733,-0.15458076850489777,-0.05397037648484171,-0.015246175612353197,1.0,1.0,1.0
Tree,TREE A - MARKET,5.0,0.05,494,379,0.7672064777327935,291,-0.0008710575286627646,-0.0010657657162175252,0.45382585751978893,0.007924282567975345,0.008179262826352403,0.8050148488054872,-0.00021932640209714418,-0.05527025332848033,0.09326592275670513,-0.5926093013914541,-0.7801789511374868,-1.0334525602894806,0.3016679367124304,0.8491660316437848,-0.2689822780496147,-0.19317717064384432,-0.05770791803928621,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,5.0,0.05,494,379,0.7672064777327935,291,4.5842681127334906e-05,-0.000655375711991423,0.47493403693931396,0.008495842210437289,0.0075973729735248855,1.0114919226889085,4.441424115949804e-05,0.011192388772193506,0.09260598213603231,0.12086032148282384,0.17353574566540028,0.22673002456900854,0.8206848241902485,0.41034241209512423,-0.10281592277338847,0.025167333836664252,0.006906683403054004,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,5.0,0.05,494,397,0.8036437246963563,301,-0.0011526550489260592,-0.0018596205965912818,0.41309823677581864,0.008401957413315559,0.007877790000890117,0.750695829846693,-0.000288363796533314,-0.07266767672639513,0.09429723642591185,-0.7706236097755549,-1.046426953698876,-1.414908181097962,0.15743901762591536,0.9212804911870424,-0.27061632048858375,-0.24239668600395003,-0.07398989663064759,1.0,1.0,1.0
XGBoost,XGB A - MARKET,5.0,0.05,494,401,0.8117408906882592,326,-0.0003696603046038641,-0.00047034326411882123,0.4763092269326683,0.00814916105139762,0.00811773115696712,0.9130452660444318,3.289817652781398e-05,0.008290340485009123,0.10292485263511067,0.08054750891312959,0.11812585029835915,0.1535550243518386,0.8779947960973145,0.43899739804865723,-0.11630608918029328,0.010874570499187497,0.0029995584060162894,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,5.0,0.05,494,405,0.819838056680162,327,-0.0002781656843575291,-0.0002952171924790461,0.47901234567901235,0.008202338304822157,0.008075406318958755,0.9338832135022742,3.183069897554637e-05,0.008021336141837686,0.10599975804000751,0.07567315520484671,0.11094300330807294,0.14922488186639168,0.8814093963535321,0.44070469817676605,-0.14988881420329037,0.008732177433073085,0.00241046914915799,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,5.0,0.05,494,408,0.8259109311740891,320,5.642699043830841e-05,-0.00016755381407287852,0.4877450980392157,0.008238029632799336,0.0077337114106614275,1.014243371523138,8.954144146182943e-05,0.022564443248381017,0.1037622331315031,0.21746296862928888,0.327851078034108,0.4079853687256813,0.6833808106761518,0.3416904053380759,-0.16505140188127487,0.06385436830378421,0.017288327009717275,1.0,1.0,1.0
CatBoost,CAT A - MARKET,5.0,0.1,494,260,0.5263157894736842,220,0.00041577746020382946,0.00024222759787398494,0.5115384615384615,0.00913768783982058,0.008718191677505047,1.0976346909439807,0.00014236107008394679,0.03587498966115459,0.09628368465536062,0.3725967674540719,0.5602827572529597,0.7434511346296723,0.4574013395279219,0.22870066976396095,-0.0963679197541728,0.11905152486506543,0.03163789837980069,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,5.0,0.1,494,308,0.6234817813765182,252,-0.0002627485605007722,-0.00013558865890952922,0.4967532467532468,0.00808030871466472,0.008498153483728645,0.9385623220391631,1.4986998682686651e-05,0.0037767236680370363,0.09753055320085227,0.03872349273216297,0.0546023716776742,0.07237838058735188,0.9423167641335937,0.47115838206679683,-0.12712971085499247,-0.0035312811761250007,-0.0009791133418443065,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,5.0,0.1,494,309,0.6255060728744939,250,0.0007960265373730724,0.0004921983265227534,0.517799352750809,0.00885852388012943,0.007861688730016306,1.209982891875291,0.00026487698985551227,0.0667490014435891,0.09264583539631599,0.7204749264557156,1.1197447728860623,1.3647615077667785,0.17266685882295468,0.08633342941147734,-0.12912285412588465,0.25209727471615917,0.06423461538687225,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,5.0,0.1,494,95,0.19230769230769232,84,-0.00046287903049814044,-0.0011004068513519307,0.47368421052631576,0.010798961645965499,0.010598535639315416,0.9170196536695069,-2.44038909310161e-05,-0.006149780514616057,0.07345394105327645,-0.0837229483732615,-0.1196785371215308,-0.14585059585806345,0.8840717762462877,0.5579641118768561,-0.13773862171846685,-0.03133050053598918,-0.00877594588225461,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,5.0,0.1,494,109,0.22064777327935223,88,0.0014863340765521667,0.001070287971828344,0.5412844036697247,0.011616758161937595,0.010467566344202636,1.30954743254895,0.0002022844930052873,0.05097569223733239,0.07204142700687872,0.7075885966620996,1.1244964192810176,1.3364155909589286,0.1817489990008178,0.0908744995004089,-0.08806197750991807,0.1902281460004711,0.04940490679178833,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.1,494,110,0.22267206477732793,89,0.0018364032977907496,0.0006688910525712586,0.5363636363636364,0.012372102090221994,0.010351954128747358,1.3826204993490765,0.0002665047390988404,0.06715919425290777,0.0759119112782569,0.8846990297311074,1.5443333562421186,1.5858282319129484,0.11312722125580332,0.05656361062790166,-0.07280137885307858,0.260364933255826,0.06617591769476605,1.0,1.0,1.0
Logistic,MODEL A - MARKET,5.0,0.1,494,220,0.44534412955465585,187,-0.0001804872203299066,-0.0006406246049282241,0.4636363636363636,0.009900409022075283,0.008894482277324221,0.962167376724879,9.432590515352566e-05,0.023770128098688465,0.09381097732099573,0.253383226329191,0.3781824582310921,0.4884708902357987,0.6253345451905584,0.3126672725952792,-0.1300502986081088,0.07223754229238066,0.019501841259672137,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,5.0,0.1,494,284,0.5748987854251012,233,0.00013549930068828606,-0.00018045753215722906,0.4823943661971831,0.00955950495140644,0.00864741753025312,1.0302727329816244,0.00015598343466751116,0.039307825536212815,0.09931923422828881,0.39577253934381307,0.5895722656079094,0.7583278336922874,0.44845196204650895,0.22422598102325447,-0.12949112700647158,0.13172454282368484,0.03485994919548263,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,5.0,0.1,494,289,0.5850202429149798,235,0.00015474792740786117,2.763098661179384e-05,0.5017301038062284,0.009142247673307652,0.00889516501117179,1.0349145286018238,0.00015484484199936542,0.039020900183840086,0.09923561958425799,0.393214657673484,0.5796976245430651,0.7566827795706615,0.44943665347685247,0.22471832673842623,-0.11963609884251758,0.13058023606804214,0.03457008968058295,1.0,1.0,1.0
TabNet,TABNET A - MARKET,5.0,0.1,494,96,0.19433198380566802,86,-0.0020134586134074694,3.053393698415705e-05,0.5104166666666666,0.007125563609278721,0.011541375398761157,0.6436649727909713,-0.00014280552638894364,-0.035986992650013795,0.0660144576062211,-0.5451380493751484,-0.6921953901242133,-1.0095474953634993,0.31298167410511196,0.843509162947444,-0.1809320974754458,-0.12838931532975595,-0.037336606106452064,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,5.0,0.1,494,100,0.20242914979757085,91,-0.0010970025837265768,-0.0017871341454423475,0.42,0.008858551778764502,0.008306197122082186,0.7722924537851935,-0.00013693336500241281,-0.03450720798060803,0.054799385344703286,-0.6297006392233809,-0.8094369751625995,-1.3290259781527438,0.1841739894460065,0.9079130052769968,-0.12947210920451968,-0.12158057949165224,-0.03526006265640391,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,5.0,0.1,494,155,0.31376518218623484,140,-0.0012983423763337778,-0.001612422117230338,0.43870967741935485,0.009536449934622312,0.009766915676851182,0.7631658966874098,-0.00013613060410410326,-0.03430491223423402,0.0793854070130268,-0.43213121309064695,-0.5990246796409828,-0.786375152788147,0.4318533643701224,0.7840733178149388,-0.19820204876941505,-0.12612200770335036,-0.03664381905124425,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.1,494,12,0.024291497975708502,11,-0.003430318764061182,-0.0025001074259024805,0.3333333333333333,0.004944958084823912,0.007617957188503728,0.3245593249254772,-5.005558910098841e-05,-0.01261400845344908,0.015586782617272515,-0.8092759592008968,-0.8852972595456884,-1.4723540703999012,0.1412725740585369,0.9293637129707315,-0.04480626783467434,-0.04480626783467434,-0.01261382723986415,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,5.0,0.1,494,118,0.2388663967611336,94,-0.0001366914204559313,-0.0006283939221304316,0.4915254237288136,0.008619006070265113,0.008600532328152942,0.9687430440380971,-1.4143604045017894e-05,-0.0035641882193445094,0.05881001497933671,-0.060605123474238375,-0.08712243592943283,-0.10565429513788285,0.9158800315598065,0.5420599842200968,-0.10486446322162879,-0.01886674247733955,-0.005260499364900584,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.1,494,60,0.1214574898785425,48,0.0004447447736309359,-0.0011776811137202406,0.45,0.011730098809595427,0.008788726710340011,1.0920072824878944,2.4583814592208975e-05,0.006195121277236662,0.047558083128767366,0.1302643182750421,0.1980370130972091,0.27489646815169133,0.7834584544605425,0.39172922723027126,-0.10759556463606756,0.018407252337151014,0.005063664005573898,1.0,1.0,1.0
Tree,TREE A - MARKET,5.0,0.1,494,260,0.5263157894736842,204,-0.0007297063918057298,-0.0004536197451082682,0.47692307692307695,0.007659857559495793,0.008379014700345353,0.8335094309533249,-0.00013645963908989232,-0.034387829050652866,0.08133902656401014,-0.4227715833750629,-0.5599316569084349,-0.7532877303149274,0.45147272972596814,0.7742636351370159,-0.14006421310919903,-0.12691161094504544,-0.03688493856653863,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,5.0,0.1,494,261,0.52834008097166,205,-0.0007359081353319771,-0.0005196616074468743,0.47509578544061304,0.007659857559495793,0.008334995333570253,0.8317952781516058,-0.0001390487917383557,-0.03504029551806563,0.08134734907947719,-0.4307490768240144,-0.5704398104000944,-0.7656432394219495,0.4440880192812473,0.7779559903593763,-0.14208365316246296,-0.12896193806222722,-0.0375117798890684,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,5.0,0.1,494,277,0.5607287449392713,218,-0.001017795934433295,-0.001391692759564466,0.4404332129963899,0.008006571566279033,0.008120846483381064,0.7760209068186001,-0.0001653048206176181,-0.041656814795639756,0.08302280104678796,-0.5017514980271967,-0.6894367605547975,-0.9331946924983622,0.3509680804924246,0.8245159597537877,-0.16313501172828682,-0.14986191044654218,-0.043963165576159424,1.0,1.0,1.0
