Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.7550026526163968
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5516627066077997
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.48205320968475723
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3582620478701438
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5918138832571985
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5632343457096608
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3223617044935757
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2955896133413957
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3811435377038394
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4003514650209865
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5008346912453594
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.49553543779531967
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4994393962738198
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5433477872920558
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3849301011608179
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6494300035614027
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.32385252436678613
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.2745834803951957
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4202597838741416
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.24608140062327616
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6609436878202671
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2826744597905957
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.2561130128215025
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5986099431445091
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.48454067888899705
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.23465932218911525
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6259468985244199
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.870674863518665
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.34017677294506493
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.28194078713093734
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6975767844601914
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.875753703614274
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.41843501806005373
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.31776545051649346
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5092679433631673
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5173684282240676
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.246276006218333
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3242612781256416
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3029296592009522
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5237489723289916
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4642221035677034
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4230854851565653
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.617128992416069
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.48401613297044044
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6090988069334843
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3903484303430599
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3636183996247917
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3068267965757411
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3501030682691761
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5569647645892527
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3956868357450751
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.330082383680102
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6295570598301164
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.7280225711250845
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5646946378068287
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5532438252031107
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4327002056854766
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.2704796355460598
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.7020398866102244
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.24349830396355407
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4891698711230732
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5704845675393992
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4647920427935709
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3207462778107491
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.31624705078636406
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.23881634169657667
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5649718286869321
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4720194765656233
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.47965248677532607
AMD,2023-11-01,0000002488-23-000192,0.0794961599914265,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.31106002151452894
AMZN,2023-11-02,0001104659-23-113444,-0.0103430414359735,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5522253448297999
QCOM,2023-11-02,0000804328-23-000054,0.0401928728476417,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4946609257929384
AAPL,2023-11-03,0000320193-23-000104,-0.0169300059307896,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5034421508142114
MSFT,2023-11-07,0001193125-23-271376,0.0017667309806421,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6541341815161814
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5127803952028551
NVDA,2023-11-22,0001045810-23-000225,-0.0286805560808804,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3832553076417182
INTC,2023-12-06,0000050863-23-000128,-0.0097218902060801,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6397657606899504
AVGO,2023-12-08,0001730168-23-000093,0.0194412139707647,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5019638905707134
MSFT,2023-12-11,0001193125-23-291720,-0.0163715839149479,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5383122876592342
NFLX,2023-12-11,0001065280-23-000334,0.0049671978177439,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.31352923541132655
ADBE,2023-12-14,0000796343-23-000252,-0.0626001880030415,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6111242485930333
ADBE,2023-12-18,0000796343-23-000254,0.0184155250957505,2023,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5337457395260842
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6841789400331275
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4409689708020246
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5234512252645491
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.33912951092020327
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.36219840644319184
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.7130464859476305
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5744303974083894
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.48687535606195426
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3172951953338138
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5835449577081516
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6107377065534357
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6005519696262618
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4139065422301209
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.35824742253218794
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.2807651815490947
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.34555671991619247
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.31915893082848423
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3485427211293041
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.26505124149709375
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3709047390666424
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4225276275356718
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.2802960620733896
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3060268232879306
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4358594308291493
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3867684684976548
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3399487019071389
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5596146358251612
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5299180980649345
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4092875569373378
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3400359712017049
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4404342978495178
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4233016869377655
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.47758420744035385
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5051567381366694
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.7973123030114806
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5278903114048066
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.45150828119858516
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.44942437942398616
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2881175556010066
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6320599581352102
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5137585001442515
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5153645331076873
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.38988080241849216
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6130949852428195
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6477465586988461
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4157726485213549
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.31468258086159295
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.24197706522861454
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.45084256905729714
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5233539855434444
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5006545070996524
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5105716111771714
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5443533752674962
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.38725093381006237
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6218987037117566
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.35566075423915655
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.35543881601447114
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4089875638714679
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.15659894646030215
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.7236076343181661
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.26778869692675134
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.2648670306660488
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5775079036371047
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4508692879698012
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2426666790347716
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6411397952713462
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.8901851707043839
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.35983550508278367
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.34828050097268076
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6607017224444596
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.7037649473543093
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5049082176924667
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3642487420324074
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5420764000955042
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.47845866002558946
META,2023-07-27,0001326801-23-000089,0.0463935093631231,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3302462923399541
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3582233414088641
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.33318134225363283
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5583490381615664
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6367645137069928
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.461136796132492
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6200086334472417
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4895422182877021
AVGO,2023-08-17,0001140361-23-040084,0.0038521879863934,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6440768759236919
NVDA,2023-08-24,0001045810-23-000171,0.0223730774420519,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3936698917533899
AVGO,2023-09-01,0001730168-23-000074,-0.0535204835952857,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4440007998356164
NFLX,2023-09-11,0001065280-23-000236,-0.0060012285836754,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.32633657150466644
AMZN,2023-09-14,0001018724-23-000014,-0.0090747963121458,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3576395190775068
ADBE,2023-09-15,0000796343-23-000198,-0.02502054182054,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5219274755094515
TSLA,2023-10-02,0000950170-23-050938,-0.002830292489464,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5758299776263517
INTC,2023-10-06,0000050863-23-000092,-0.0083964910635536,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.414845134841232
MSFT,2023-10-12,0001193125-23-254151,-0.0003152479384481,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6062731165839454
MSFT,2023-10-13,0001193125-23-255762,0.00221233460412,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.7350504520616777
MSFT,2023-10-17,0001104659-23-109428,0.0015318703273898,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.47726898364047227
NVDA,2023-10-18,0001045810-23-000217,-0.026529242653115,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.38849252867055195
AVGO,2023-10-19,0001140361-23-048712,-0.0122884466989438,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.41909827343643125
NFLX,2023-10-19,0001065280-23-000272,0.1699046838528121,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3350675161316688
TSLA,2023-10-19,0001628280-23-034588,-0.0836460577049078,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5659393868910862
NVDA,2023-10-24,0001045810-23-000221,0.0062813387042774,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.21780053195681903
GOOGL,2023-10-25,0001652044-23-000088,-0.0706179909738787,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4447128961263732
MSFT,2023-10-25,0000950170-23-054848,0.055153711915042,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.560927629249155
META,2023-10-26,0001326801-23-000100,-0.0182579428540037,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4872814046522828
ADBE,2023-10-27,0000796343-23-000226,-0.0167791192109428,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3364782585265844
AMZN,2023-10-27,0001018724-23-000016,0.0635270182582283,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4014098462481355
INTC,2023-10-27,0000050863-23-000100,0.0880646751163118,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3180196322717869
MSFT,2023-10-30,0001193125-23-265616,0.0114748285087669,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5866533628819395
AVGO,2023-10-31,0001140361-23-050217,-0.0046394434065792,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.45023759059896845
INTC,2023-10-31,0000050863-23-000109,0.0179131352807329,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5413804435404848
