Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2023-11-02,0001104659-23-113444,-0.0103428661391129,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6005781648163159
QCOM,2023-11-02,0000804328-23-000054,0.0401928938023197,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4669111664988443
AAPL,2023-11-03,0000320193-23-000104,-0.0169300922444676,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6073947116942248
MSFT,2023-11-07,0001193125-23-271376,0.0017668223933562,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6423542298999338
AVGO,2023-11-22,0001140361-23-054354,-0.0134692814063422,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.49728475512385945
NVDA,2023-11-22,0001045810-23-000225,-0.0286805579623652,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.34775329450461334
INTC,2023-12-06,0000050863-23-000128,-0.0097217310167144,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6122558756138083
AVGO,2023-12-08,0001730168-23-000093,0.0194411386338015,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.45310417555218246
MSFT,2023-12-11,0001193125-23-291720,-0.0163716652239583,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.49058510880375533
NFLX,2023-12-11,0001065280-23-000334,0.004967198493097,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.2976138006332757
ADBE,2023-12-14,0000796343-23-000252,-0.0626003414615968,2023,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.56242092470068
ADBE,2023-12-18,0000796343-23-000254,0.0184159094865186,2023,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.524794650466055
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,MODEL A - MARKET,0,0,0.4632556955350948
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,MODEL A - MARKET,1,0,0.3880143930266428
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,MODEL A - MARKET,1,0,0.46866269623131135
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,MODEL A - MARKET,0,1,0.669705966893178
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,MODEL A - MARKET,1,0,0.31917588737277336
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,MODEL A - MARKET,1,1,0.5267387066315758
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,MODEL A - MARKET,0,0,0.45835260226804114
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,MODEL A - MARKET,0,0,0.33236129220305993
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,MODEL A - MARKET,1,1,0.5029518364752595
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,MODEL A - MARKET,0,0,0.4881963271347071
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,MODEL A - MARKET,0,1,0.5744077409157307
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,MODEL A - MARKET,0,1,0.6472244783605254
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,MODEL A - MARKET,0,0,0.36469756224055677
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,MODEL A - MARKET,0,1,0.5046634293359854
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,MODEL A - MARKET,1,0,0.4125531518002882
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,MODEL A - MARKET,1,0,0.4054536716722416
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,MODEL A - MARKET,1,1,0.530883730182562
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,MODEL A - MARKET,0,1,0.6003826032264068
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,MODEL A - MARKET,1,0,0.3595687563531484
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,MODEL A - MARKET,1,0,0.38429669247267917
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,MODEL A - MARKET,0,1,0.5578305990910414
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,MODEL A - MARKET,0,0,0.38478462281147874
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,MODEL A - MARKET,1,1,0.5456644303442454
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,MODEL A - MARKET,0,1,0.5214327855226599
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,MODEL A - MARKET,0,0,0.40677502251347947
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,MODEL A - MARKET,0,0,0.4088103548832306
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,MODEL A - MARKET,0,0,0.46090906695398476
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,MODEL A - MARKET,0,0,0.4405333235306305
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,MODEL A - MARKET,1,1,0.5397637097161115
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,MODEL A - MARKET,0,0,0.4106776121277103
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,MODEL A - MARKET,1,1,0.6601717912876541
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,MODEL A - MARKET,0,0,0.43830401447333384
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,MODEL A - MARKET,1,1,0.5218638512310055
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,MODEL A - MARKET,0,1,0.5929158815675346
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,MODEL A - MARKET,0,0,0.33156888849212246
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,MODEL A - MARKET,0,0,0.40491754736661556
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,MODEL A - MARKET,1,0,0.4779398304022524
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,MODEL A - MARKET,1,0,0.4603760188321937
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,MODEL A - MARKET,0,0,0.3800247599421057
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,MODEL A - MARKET,1,1,0.639542941427006
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,MODEL A - MARKET,0,0,0.3000269192616549
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,MODEL A - MARKET,1,1,0.6608987930770476
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,MODEL A - MARKET,0,0,0.36768680460065684
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,MODEL A - MARKET,1,0,0.45286834168004814
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,MODEL A - MARKET,1,0,0.4473729983128771
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,MODEL A - MARKET,1,0,0.46203606917213347
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,MODEL A - MARKET,0,0,0.3197833011937448
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,MODEL A - MARKET,1,0,0.4702413584646824
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,MODEL A - MARKET,0,0,0.35756822218243545
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,MODEL A - MARKET,0,1,0.5286199328671575
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,MODEL A - MARKET,0,0,0.3196417236557421
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,MODEL A - MARKET,1,0,0.4012958511625944
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,MODEL A - MARKET,0,1,0.5083613390028581
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,MODEL A - MARKET,1,0,0.45882271272272235
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,MODEL A - MARKET,1,0,0.46126387408202735
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,MODEL A - MARKET,1,0,0.4053513618325873
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,MODEL A - MARKET,0,1,0.5296880950056067
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,MODEL A - MARKET,1,0,0.3230965154207695
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,MODEL A - MARKET,1,1,0.5798554441510269
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,MODEL A - MARKET,1,0,0.44844293785114947
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,MODEL A - MARKET,1,1,0.5057303492335989
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,MODEL A - MARKET,1,0,0.4371053778494502
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,MODEL A - MARKET,1,0,0.43541222634484655
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,MODEL A - MARKET,1,1,0.600137294274175
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,MODEL A - MARKET,0,0,0.3600879744607075
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,MODEL A - MARKET,1,0,0.372196361021133
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,MODEL A - MARKET,1,0,0.3918627727810743
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,MODEL A - MARKET,0,0,0.36626162091429604
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,MODEL A - MARKET,1,1,0.5763022451344498
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,MODEL A - MARKET,1,1,0.5870769964728458
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,MODEL A - MARKET,1,1,0.5603354644688182
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,MODEL A - MARKET,0,1,0.5103700824353561
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,MODEL A - MARKET,0,0,0.30646496808108126
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,MODEL A - MARKET,0,0,0.31078099620722305
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,MODEL A - MARKET,0,0,0.4768653965902375
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,MODEL A - MARKET,0,1,0.5396464245732495
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,MODEL A - MARKET,1,0,0.39364625560471644
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,MODEL A - MARKET,0,1,0.5503431894576889
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,MODEL A - MARKET,1,0,0.37336025839428955
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,MODEL A - MARKET,0,0,0.25505234290495327
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,MODEL A - MARKET,1,1,0.5379012517771242
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,MODEL A - MARKET,0,0,0.4162600264638805
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,MODEL A - MARKET,0,0,0.44341862338192745
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,MODEL A - MARKET,1,0,0.3558637908872349
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,MODEL A - MARKET,0,1,0.600111611482283
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,MODEL A - MARKET,1,0,0.44365699592575875
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,MODEL A - MARKET,0,0,0.42595376248901456
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,MODEL A - MARKET,0,1,0.5102986775626379
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,MODEL A - MARKET,1,0,0.41093909550030366
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,MODEL A - MARKET,0,1,0.6186589948156037
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,MODEL A - MARKET,1,0,0.4919558131828297
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,MODEL A - MARKET,1,1,0.5616178344053616
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,MODEL A - MARKET,1,1,0.5584050470116324
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,MODEL A - MARKET,0,0,0.44840610274540177
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,MODEL A - MARKET,0,1,0.5543578981463774
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,MODEL A - MARKET,0,1,0.5306475117130953
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,MODEL A - MARKET,0,0,0.4314011645554134
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,MODEL A - MARKET,0,0,0.47360650349845396
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,MODEL A - MARKET,0,1,0.5484126310963996
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,MODEL A - MARKET,0,1,0.5133752463778032
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,MODEL A - MARKET,1,0,0.4840131877619738
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,MODEL A - MARKET,0,0,0.4551154044108399
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,MODEL A - MARKET,1,0,0.3483267530223703
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,MODEL A - MARKET,1,1,0.5118090848682726
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,MODEL A - MARKET,0,0,0.3451400093795963
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,MODEL A - MARKET,1,0,0.49474263187896805
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,MODEL A - MARKET,0,0,0.37871425726943075
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,MODEL A - MARKET,0,1,0.5756412550872455
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,MODEL A - MARKET,0,1,0.5062908130685959
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,MODEL A - MARKET,1,0,0.4453705109031205
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,MODEL A - MARKET,1,0,0.36356167231579556
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,MODEL A - MARKET,0,0,0.38274900729171857
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,MODEL A - MARKET,0,0,0.4886414553118038
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,MODEL A - MARKET,0,0,0.27284918739792935
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,MODEL A - MARKET,1,0,0.47034433123863395
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,MODEL A - MARKET,1,0,0.42776878304493365
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,MODEL A - MARKET,0,0,0.35577067336234325
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,MODEL A - MARKET,1,1,0.6497879898041098
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,MODEL A - MARKET,0,0,0.4349796491737531
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,MODEL A - MARKET,0,0,0.48729110459542735
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,MODEL A - MARKET,1,1,0.6528093563215622
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,MODEL A - MARKET,1,1,0.5275679911664508
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,MODEL A - MARKET,0,0,0.47300142619245306
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,MODEL A2 - MARKET Z60,0,0,0.4990521838137325
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,MODEL A2 - MARKET Z60,1,0,0.3936703202070261
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,MODEL A2 - MARKET Z60,1,0,0.47029795459835416
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,MODEL A2 - MARKET Z60,0,1,0.6282433322043145
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,MODEL A2 - MARKET Z60,1,0,0.3500826181501054
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,MODEL A2 - MARKET Z60,1,1,0.5575619713271186
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,MODEL A2 - MARKET Z60,0,0,0.4184957013325216
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,MODEL A2 - MARKET Z60,0,0,0.394853102587913
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,MODEL A2 - MARKET Z60,1,0,0.4749630216684274
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,MODEL A2 - MARKET Z60,0,0,0.4779416033487587
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,MODEL A2 - MARKET Z60,0,1,0.5725225860778926
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,MODEL A2 - MARKET Z60,0,1,0.6366010584149643
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,MODEL A2 - MARKET Z60,0,0,0.3812361831994395
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,MODEL A2 - MARKET Z60,0,0,0.4675782968452533
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,MODEL A2 - MARKET Z60,1,0,0.38935954477348383
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,MODEL A2 - MARKET Z60,1,0,0.40972533512932946
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,MODEL A2 - MARKET Z60,1,1,0.6205153101125374
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,MODEL A2 - MARKET Z60,0,1,0.5524229763877713
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,MODEL A2 - MARKET Z60,1,0,0.4021911752776904
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,MODEL A2 - MARKET Z60,1,0,0.39777332536087484
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,MODEL A2 - MARKET Z60,0,1,0.530707807956572
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,MODEL A2 - MARKET Z60,0,0,0.3528253374903106
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,MODEL A2 - MARKET Z60,1,1,0.5088073572091117
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,MODEL A2 - MARKET Z60,0,1,0.5232041667350338
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,MODEL A2 - MARKET Z60,0,1,0.5157103430899328
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,MODEL A2 - MARKET Z60,0,0,0.33543575889559574
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,MODEL A2 - MARKET Z60,0,0,0.3842391714854653
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,MODEL A2 - MARKET Z60,0,0,0.4689577413428049
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,MODEL A2 - MARKET Z60,1,0,0.4367146838823164
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,MODEL A2 - MARKET Z60,0,0,0.43455930379179436
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,MODEL A2 - MARKET Z60,1,1,0.5405166271696518
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,MODEL A2 - MARKET Z60,0,0,0.45955951736919165
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,MODEL A2 - MARKET Z60,1,1,0.5202926184641553
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,MODEL A2 - MARKET Z60,0,0,0.4551945249495353
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,MODEL A2 - MARKET Z60,0,0,0.41872460057935856
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,MODEL A2 - MARKET Z60,0,0,0.4364182997419393
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,MODEL A2 - MARKET Z60,1,1,0.5059296297440214
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,MODEL A2 - MARKET Z60,1,0,0.4228843557937371
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,MODEL A2 - MARKET Z60,0,0,0.4077442578561214
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,MODEL A2 - MARKET Z60,1,1,0.5521280746946282
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,MODEL A2 - MARKET Z60,0,0,0.3427938064553101
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,MODEL A2 - MARKET Z60,1,1,0.6948112688791633
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,MODEL A2 - MARKET Z60,0,0,0.4418216158984895
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,MODEL A2 - MARKET Z60,1,0,0.43269169556125425
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,MODEL A2 - MARKET Z60,1,0,0.46226558546039365
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,MODEL A2 - MARKET Z60,1,0,0.4196662853343171
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,MODEL A2 - MARKET Z60,0,0,0.2580225954038557
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,MODEL A2 - MARKET Z60,1,0,0.46512970827127265
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,MODEL A2 - MARKET Z60,0,0,0.3638387424579083
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,MODEL A2 - MARKET Z60,0,1,0.553771645610986
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,MODEL A2 - MARKET Z60,0,0,0.33421989843058436
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,MODEL A2 - MARKET Z60,1,0,0.3908529158478574
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,MODEL A2 - MARKET Z60,0,0,0.4403889571611389
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,MODEL A2 - MARKET Z60,1,0,0.4365250312094263
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,MODEL A2 - MARKET Z60,1,0,0.47888820621196637
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,MODEL A2 - MARKET Z60,1,0,0.40448145251336787
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,MODEL A2 - MARKET Z60,0,1,0.569680839127577
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,MODEL A2 - MARKET Z60,1,0,0.28651479684142545
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,MODEL A2 - MARKET Z60,1,1,0.6143630309746525
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,MODEL A2 - MARKET Z60,1,0,0.4197415286062039
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,MODEL A2 - MARKET Z60,1,1,0.5162747342581421
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,MODEL A2 - MARKET Z60,1,0,0.4628901353401012
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,MODEL A2 - MARKET Z60,1,0,0.44512644613525437
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,MODEL A2 - MARKET Z60,1,1,0.6205761766679272
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,MODEL A2 - MARKET Z60,0,0,0.3763209501394042
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,MODEL A2 - MARKET Z60,1,0,0.3258351297560517
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,MODEL A2 - MARKET Z60,1,0,0.40075528951902745
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,MODEL A2 - MARKET Z60,0,0,0.329219469630714
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,MODEL A2 - MARKET Z60,1,1,0.5216933345535444
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,MODEL A2 - MARKET Z60,1,1,0.5560887063320239
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,MODEL A2 - MARKET Z60,1,1,0.5654901027249221
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,MODEL A2 - MARKET Z60,0,1,0.5271264368061551
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,MODEL A2 - MARKET Z60,0,0,0.3707032590598048
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,MODEL A2 - MARKET Z60,0,0,0.3458032326795394
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,MODEL A2 - MARKET Z60,0,1,0.5844472965505995
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,MODEL A2 - MARKET Z60,0,1,0.5504058473643065
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,MODEL A2 - MARKET Z60,1,0,0.42191534552022025
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,MODEL A2 - MARKET Z60,0,1,0.5844423696633381
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,MODEL A2 - MARKET Z60,1,0,0.43770936526393023
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,MODEL A2 - MARKET Z60,0,0,0.3799423431958119
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,MODEL A2 - MARKET Z60,1,1,0.6416085965207078
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,MODEL A2 - MARKET Z60,0,0,0.47631236250483233
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,MODEL A2 - MARKET Z60,0,0,0.4237690999726298
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,MODEL A2 - MARKET Z60,1,0,0.35874971205761846
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,MODEL A2 - MARKET Z60,0,1,0.5614884666122296
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,MODEL A2 - MARKET Z60,1,0,0.44849523958700277
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,MODEL A2 - MARKET Z60,0,0,0.4294999643019361
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,MODEL A2 - MARKET Z60,0,1,0.5482127787802512
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,MODEL A2 - MARKET Z60,1,0,0.4281335070959354
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,MODEL A2 - MARKET Z60,0,1,0.5962568180715593
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,MODEL A2 - MARKET Z60,1,0,0.3294939903994283
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,MODEL A2 - MARKET Z60,1,1,0.522545187239269
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,MODEL A2 - MARKET Z60,1,1,0.5596982414025218
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,MODEL A2 - MARKET Z60,0,0,0.43330166862842895
