Test_Year,Model,Feature,Coefficient,Abs_Coefficient
2025,MODEL B - MARKET + SEC,binary__Has_Item_5_02,0.1169996145872436,0.1169996145872436
2025,MODEL B - MARKET + SEC,binary__Has_Item_5_03,0.45871248473464116,0.45871248473464116
2025,MODEL B - MARKET + SEC,binary__Has_Item_5_07,-0.1370668142582222,0.1370668142582222
2025,MODEL B - MARKET + SEC,binary__Has_Item_7_01,0.4828271751371198,0.4828271751371198
2025,MODEL B - MARKET + SEC,binary__Has_Item_8_01,0.004193367493602858,0.004193367493602858
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_1D,-0.18128810363960207,0.18128810363960207
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_3D,-0.032712298077540454,0.032712298077540454
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_5D,-0.24872751180411481,0.24872751180411481
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Volatility_14D,0.10669254962575352,0.10669254962575352
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Relative_Volume_20D,-0.08202188444420194,0.08202188444420194
2025,MODEL C - MARKET + SEC + FINBERT,numeric__RSI_14,0.2027503795723038,0.2027503795723038
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Price_to_SMA20,0.01876930929741668,0.01876930929741668
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Intraday_Return,0.3137411254285809,0.3137411254285809
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Daily_Range,-0.19397210945265908,0.19397210945265908
2025,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_1D,-0.4091893093508499,0.4091893093508499
2025,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_3D,-0.01110792442814514,0.01110792442814514
2025,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.02321008417086804,0.02321008417086804
2025,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.05470997187777477,0.05470997187777477
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_ADBE,-0.23729499282861724,0.23729499282861724
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMD,-0.713431465393828,0.713431465393828
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMZN,-0.6142729633919265,0.6142729633919265
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AVGO,-0.4166878785626488,0.4166878785626488
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_GOOGL,-0.53963427079643,0.53963427079643
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_INTC,-1.020158053101455,1.020158053101455
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_META,-0.5880628460717211,0.5880628460717211
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_MSFT,0.1521049805811091,0.1521049805811091
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NFLX,-0.5008965055140314,0.5008965055140314
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NVDA,-0.30262635958565853,0.30262635958565853
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_QCOM,-0.0489223721081829,0.0489223721081829
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_TSLA,-0.2990807764928634,0.2990807764928634
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_EX99,-0.449077482389155,0.449077482389155
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,-0.3248479577071093,0.3248479577071093
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.3469636091102898,0.3469636091102898
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.2024241020724542,0.2024241020724542
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.7197553957204131,0.7197553957204131
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,-0.29073510226509086,0.29073510226509086
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,-0.2482655431735944,0.2482655431735944
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.035617696258823946,0.035617696258823946
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,-0.2850540385478291,0.2850540385478291
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.11835017743974445,0.11835017743974445
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.45757376423647533,0.45757376423647533
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,-0.14576953164112005,0.14576953164112005
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.45675696870683824,0.45675696870683824
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.023079296966737408,0.023079296966737408
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,-0.36799710034197886,0.36799710034197886
2025,MODEL C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.14558856511694165,0.14558856511694165
2025,MODEL C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.02591506699937628,0.02591506699937628
2026,MODEL A - MARKET,numeric__Stock_vs_QQQ_1D,-0.15924044578150937,0.15924044578150937
2026,MODEL A - MARKET,numeric__Stock_vs_QQQ_3D,0.00746322430458625,0.00746322430458625
2026,MODEL A - MARKET,numeric__Stock_vs_QQQ_5D,-0.2028490317717601,0.2028490317717601
2026,MODEL A - MARKET,numeric__Volatility_14D,0.15252843616622638,0.15252843616622638
2026,MODEL A - MARKET,numeric__Relative_Volume_20D,-0.18550729248915113,0.18550729248915113
2026,MODEL A - MARKET,numeric__RSI_14,0.10209420144178284,0.10209420144178284
2026,MODEL A - MARKET,numeric__Price_to_SMA20,0.007848434731718904,0.007848434731718904
2026,MODEL A - MARKET,numeric__Intraday_Return,0.20611618142500596,0.20611618142500596
2026,MODEL A - MARKET,numeric__Daily_Range,-0.15387899489397439,0.15387899489397439
2026,MODEL A - MARKET,numeric__QQQ_Log_Return_1D,-0.31884633856878275,0.31884633856878275
2026,MODEL A - MARKET,numeric__QQQ_Log_Return_3D,-0.09512037823321537,0.09512037823321537
2026,MODEL A - MARKET,numeric__QQQ_Log_Return_5D,0.13450094699951715,0.13450094699951715
2026,MODEL A - MARKET,numeric__QQQ_Volatility_14D,0.06643881243974296,0.06643881243974296
2026,MODEL A - MARKET,categorical__Ticker_ADBE,-0.1346278683706283,0.1346278683706283
2026,MODEL A - MARKET,categorical__Ticker_AMD,-0.4063685774462462,0.4063685774462462
2026,MODEL A - MARKET,categorical__Ticker_AMZN,-0.45001063744536446,0.45001063744536446
2026,MODEL A - MARKET,categorical__Ticker_AVGO,-0.36917693298686916,0.36917693298686916
2026,MODEL A - MARKET,categorical__Ticker_GOOGL,-0.6016834928965933,0.6016834928965933
2026,MODEL A - MARKET,categorical__Ticker_INTC,-0.7176281324203408,0.7176281324203408
2026,MODEL A - MARKET,categorical__Ticker_META,-0.33213048481303903,0.33213048481303903
2026,MODEL A - MARKET,categorical__Ticker_MSFT,0.13187229416550728,0.13187229416550728
2026,MODEL A - MARKET,categorical__Ticker_NFLX,-0.26106835231001835,0.26106835231001835
2026,MODEL A - MARKET,categorical__Ticker_NVDA,-0.24997624559019477,0.24997624559019477
2026,MODEL A - MARKET,categorical__Ticker_QCOM,-0.04774056340844111,0.04774056340844111
2026,MODEL A - MARKET,categorical__Ticker_TSLA,-0.4053492017123703,0.4053492017123703
2026,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_1D,-0.1699257214019093,0.1699257214019093
2026,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_3D,0.0035423320592179518,0.0035423320592179518
2026,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_5D,-0.22877109056336367,0.22877109056336367
2026,MODEL B - MARKET + SEC,numeric__Volatility_14D,0.12318673483958417,0.12318673483958417
2026,MODEL B - MARKET + SEC,numeric__Relative_Volume_20D,-0.021739131607952343,0.021739131607952343
2026,MODEL B - MARKET + SEC,numeric__RSI_14,0.11759846566641262,0.11759846566641262
2026,MODEL B - MARKET + SEC,numeric__Price_to_SMA20,-0.007104739348893238,0.007104739348893238
2026,MODEL B - MARKET + SEC,numeric__Intraday_Return,0.22645822782301422,0.22645822782301422
2026,MODEL B - MARKET + SEC,numeric__Daily_Range,-0.23047834929279917,0.23047834929279917
2026,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_1D,-0.3456833677451381,0.3456833677451381
2026,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_3D,-0.07127399796354593,0.07127399796354593
2026,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_5D,0.11638322573397057,0.11638322573397057
2026,MODEL B - MARKET + SEC,numeric__QQQ_Volatility_14D,0.11802360255547456,0.11802360255547456
2026,MODEL B - MARKET + SEC,categorical__Ticker_ADBE,-0.14901140344068944,0.14901140344068944
2026,MODEL B - MARKET + SEC,categorical__Ticker_AMD,-0.644529385936223,0.644529385936223
2026,MODEL B - MARKET + SEC,categorical__Ticker_AMZN,-0.617675538917118,0.617675538917118
2026,MODEL B - MARKET + SEC,categorical__Ticker_AVGO,-0.46139941508374094,0.46139941508374094
2026,MODEL B - MARKET + SEC,categorical__Ticker_GOOGL,-0.6073784153616174,0.6073784153616174
2026,MODEL B - MARKET + SEC,categorical__Ticker_INTC,-0.9645664553205457,0.9645664553205457
2026,MODEL B - MARKET + SEC,categorical__Ticker_META,-0.4010522602167507,0.4010522602167507
2026,MODEL B - MARKET + SEC,categorical__Ticker_MSFT,0.04207887655258114,0.04207887655258114
2026,MODEL B - MARKET + SEC,categorical__Ticker_NFLX,-0.4838196956205325,0.4838196956205325
2026,MODEL B - MARKET + SEC,categorical__Ticker_NVDA,-0.3046939417192807,0.3046939417192807
2026,MODEL B - MARKET + SEC,categorical__Ticker_QCOM,-0.14881477478812893,0.14881477478812893
2026,MODEL B - MARKET + SEC,categorical__Ticker_TSLA,-0.1611747096175787,0.1611747096175787
2026,MODEL B - MARKET + SEC,binary__Has_EX99,-0.42192414416007157,0.42192414416007157
2026,MODEL B - MARKET + SEC,binary__Has_Event_Earnings,-0.37227609769531916,0.37227609769531916
2026,MODEL B - MARKET + SEC,binary__Has_Event_Guidance,0.43808998831869933,0.43808998831869933
2026,MODEL B - MARKET + SEC,binary__Has_Event_Buyback,0.1279370867809214,0.1279370867809214
2026,MODEL B - MARKET + SEC,binary__Has_Item_1_01,0.6464379242213008,0.6464379242213008
2026,MODEL B - MARKET + SEC,binary__Has_Item_1_02,-0.29971057657252914,0.29971057657252914
2026,MODEL B - MARKET + SEC,binary__Has_Item_2_01,0.2813672691790143,0.2813672691790143
2026,MODEL B - MARKET + SEC,binary__Has_Item_2_02,-0.05705717941635568,0.05705717941635568
2026,MODEL B - MARKET + SEC,binary__Has_Item_2_03,-0.23850944691614573,0.23850944691614573
2026,MODEL B - MARKET + SEC,binary__Has_Item_5_02,0.10738731676535647,0.10738731676535647
2026,MODEL B - MARKET + SEC,binary__Has_Item_5_03,0.42841045019563856,0.42841045019563856
2026,MODEL B - MARKET + SEC,binary__Has_Item_5_07,-0.16416703580679717,0.16416703580679717
2026,MODEL B - MARKET + SEC,binary__Has_Item_7_01,0.5157646291151059,0.5157646291151059
2026,MODEL B - MARKET + SEC,binary__Has_Item_8_01,0.064094696843314,0.064094696843314
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_1D,-0.17628002240866206,0.17628002240866206
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_3D,-0.0033690232584428163,0.0033690232584428163
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_5D,-0.2219534797265578,0.2219534797265578
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Volatility_14D,0.13256946083695845,0.13256946083695845
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Relative_Volume_20D,-0.031101719283298114,0.031101719283298114
2026,MODEL C - MARKET + SEC + FINBERT,numeric__RSI_14,0.11062957189750898,0.11062957189750898
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Price_to_SMA20,-0.007031980824084126,0.007031980824084126
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Intraday_Return,0.24009787338367586,0.24009787338367586
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Daily_Range,-0.22767570916167015,0.22767570916167015
2026,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_1D,-0.3558041441613703,0.3558041441613703
2026,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_3D,-0.06784359858897182,0.06784359858897182
2026,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.11941274709556825,0.11941274709556825
2026,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.1170676959168166,0.1170676959168166
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_ADBE,-0.1374022746728494,0.1374022746728494
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMD,-0.6252589585424501,0.6252589585424501
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMZN,-0.6027721704276412,0.6027721704276412
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AVGO,-0.3738799216039522,0.3738799216039522
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_GOOGL,-0.525682375231629,0.525682375231629
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_INTC,-0.953418753019207,0.953418753019207
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_META,-0.3714284937959686,0.3714284937959686
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_MSFT,0.04607494426836002,0.04607494426836002
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NFLX,-0.4448918781186437,0.4448918781186437
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NVDA,-0.2773908145582723,0.2773908145582723
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_QCOM,-0.08498039581934966,0.08498039581934966
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_TSLA,-0.08107434969937019,0.08107434969937019
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_EX99,-0.48490859367137334,0.48490859367137334
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Earnings,-0.3823873374282512,0.3823873374282512
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Guidance,0.461403172866021,0.461403172866021
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Event_Buyback,0.1431590382831306,0.1431590382831306
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.635159193302439,0.635159193302439
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_02,-0.295995309026111,0.295995309026111
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,0.2559625438892318,0.2559625438892318
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,-0.1402515805318743,0.1402515805318743
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_03,-0.2216945189571277,0.2216945189571277
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,0.10155555179623062,0.10155555179623062
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.417552535823851,0.417552535823851
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,-0.17150216353916725,0.17150216353916725
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.49153901492240426,0.49153901492240426
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,0.06845836394254218,0.06845836394254218
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,-0.4684802676953203,0.4684802676953203
2026,MODEL C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.16147183525222283,0.16147183525222283
2026,MODEL C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.07550851666035717,0.07550851666035717
