Test_Year,Model,Feature,Coefficient,Abs_Coefficient
2024,MODEL A - MARKET,numeric__RSI_14,0.19665159370534843,0.19665159370534843
2024,MODEL A - MARKET,numeric__Price_to_SMA20,-0.18513742941163422,0.18513742941163422
2024,MODEL A - MARKET,numeric__Intraday_Return,0.18145965721066099,0.18145965721066099
2024,MODEL A - MARKET,numeric__Daily_Range,0.06642164864840538,0.06642164864840538
2024,MODEL A - MARKET,numeric__QQQ_Log_Return_1D,-0.17302930022437418,0.17302930022437418
2024,MODEL A - MARKET,numeric__QQQ_Log_Return_3D,0.06009426644993975,0.06009426644993975
2024,MODEL A - MARKET,numeric__QQQ_Log_Return_5D,0.013566403363395258,0.013566403363395258
2024,MODEL A - MARKET,numeric__QQQ_Volatility_14D,-0.0025426341322318763,0.0025426341322318763
2024,MODEL A - MARKET,categorical__Ticker_ADBE,-0.089952826042602,0.089952826042602
2024,MODEL A - MARKET,categorical__Ticker_AMD,-0.42776122546491774,0.42776122546491774
2024,MODEL A - MARKET,categorical__Ticker_AMZN,-0.17441402316344795,0.17441402316344795
2024,MODEL A - MARKET,categorical__Ticker_AVGO,0.02982649270792691,0.02982649270792691
2024,MODEL A - MARKET,categorical__Ticker_GOOGL,0.0608791519817011,0.0608791519817011
2024,MODEL A - MARKET,categorical__Ticker_INTC,-0.5675811368203659,0.5675811368203659
2024,MODEL A - MARKET,categorical__Ticker_META,-0.30426833533599856,0.30426833533599856
2024,MODEL A - MARKET,categorical__Ticker_MSFT,0.43044850332937007,0.43044850332937007
2024,MODEL A - MARKET,categorical__Ticker_NFLX,-0.39629366311506253,0.39629366311506253
2024,MODEL A - MARKET,categorical__Ticker_NVDA,-0.19008429963449786,0.19008429963449786
2024,MODEL A - MARKET,categorical__Ticker_QCOM,-0.17642549289085968,0.17642549289085968
2024,MODEL A - MARKET,categorical__Ticker_TSLA,-0.00533163653786814,0.00533163653786814
2024,MODEL A2 - MARKET Z60,numeric__Log_Return_1D_Z60,-0.17608811828779422,0.17608811828779422
2024,MODEL A2 - MARKET Z60,numeric__Log_Return_3D_Z60,-0.10844550413120993,0.10844550413120993
2024,MODEL A2 - MARKET Z60,numeric__Log_Return_5D_Z60,0.2569302453391308,0.2569302453391308
2024,MODEL A2 - MARKET Z60,numeric__Volatility_14D_Z60,0.04881544792984431,0.04881544792984431
2024,MODEL A2 - MARKET Z60,numeric__Relative_Volume_20D_Z60,-0.025314083831407708,0.025314083831407708
2024,MODEL A2 - MARKET Z60,numeric__RSI_14,0.15203091130059868,0.15203091130059868
2024,MODEL A2 - MARKET Z60,numeric__Price_to_SMA20_Z60,-0.2722514766008116,0.2722514766008116
2024,MODEL A2 - MARKET Z60,numeric__Intraday_Return_Z60,0.04814423466683407,0.04814423466683407
2024,MODEL A2 - MARKET Z60,numeric__Daily_Range_Z60,-0.09441455755931155,0.09441455755931155
2024,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_1D,-0.03505367464569711,0.03505367464569711
2024,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_3D,0.1266693670840837,0.1266693670840837
2024,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_5D,-0.12552744908780641,0.12552744908780641
2024,MODEL A2 - MARKET Z60,numeric__QQQ_Volatility_14D,0.0015896225304188865,0.0015896225304188865
2024,MODEL A2 - MARKET Z60,categorical__Ticker_ADBE,-0.1011157818295195,0.1011157818295195
2024,MODEL A2 - MARKET Z60,categorical__Ticker_AMD,-0.3712454223545029,0.3712454223545029
2024,MODEL A2 - MARKET Z60,categorical__Ticker_AMZN,-0.16652947414637792,0.16652947414637792
2024,MODEL A2 - MARKET Z60,categorical__Ticker_AVGO,0.021094592582834602,0.021094592582834602
2024,MODEL A2 - MARKET Z60,categorical__Ticker_GOOGL,0.06640967688752747,0.06640967688752747
2024,MODEL A2 - MARKET Z60,categorical__Ticker_INTC,-0.5409070540281528,0.5409070540281528
2024,MODEL A2 - MARKET Z60,categorical__Ticker_META,-0.2905490036994905,0.2905490036994905
2024,MODEL A2 - MARKET Z60,categorical__Ticker_MSFT,0.41792491873699167,0.41792491873699167
2024,MODEL A2 - MARKET Z60,categorical__Ticker_NFLX,-0.4382985933656964,0.4382985933656964
2024,MODEL A2 - MARKET Z60,categorical__Ticker_NVDA,-0.22270273492686343,0.22270273492686343
2024,MODEL A2 - MARKET Z60,categorical__Ticker_QCOM,-0.17506528056609635,0.17506528056609635
2024,MODEL A2 - MARKET Z60,categorical__Ticker_TSLA,-0.04996216890978186,0.04996216890978186
2024,MODEL A3 - MARKET COMPACT,numeric__Log_Return_1D_Z60,-0.21179428802485245,0.21179428802485245
2024,MODEL A3 - MARKET COMPACT,numeric__Log_Return_5D_Z60,0.18982907046775607,0.18982907046775607
2024,MODEL A3 - MARKET COMPACT,numeric__Volatility_14D_Z60,0.05490488610161773,0.05490488610161773
2024,MODEL A3 - MARKET COMPACT,numeric__Relative_Volume_20D_Z60,-0.025579101323117585,0.025579101323117585
2024,MODEL A3 - MARKET COMPACT,numeric__RSI_14,0.15060578459136006,0.15060578459136006
2024,MODEL A3 - MARKET COMPACT,numeric__Price_to_SMA20_Z60,-0.2722881269960015,0.2722881269960015
2024,MODEL A3 - MARKET COMPACT,numeric__Intraday_Return_Z60,0.04946336026713702,0.04946336026713702
2024,MODEL A3 - MARKET COMPACT,numeric__Daily_Range_Z60,-0.09776767564675945,0.09776767564675945
2024,MODEL A3 - MARKET COMPACT,numeric__QQQ_Log_Return_1D,0.004730255458605391,0.004730255458605391
2024,MODEL A3 - MARKET COMPACT,numeric__QQQ_Log_Return_5D,-0.042374056895340226,0.042374056895340226
2024,MODEL A3 - MARKET COMPACT,numeric__QQQ_Volatility_14D,-0.0038221266977089404,0.0038221266977089404
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_ADBE,-0.09204580949122702,0.09204580949122702
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_AMD,-0.37587662152830503,0.37587662152830503
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_AMZN,-0.16142750262627245,0.16142750262627245
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_AVGO,0.022801569639532282,0.022801569639532282
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_GOOGL,0.07045479097963499,0.07045479097963499
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_INTC,-0.535552960259704,0.535552960259704
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_META,-0.2841700053110529,0.2841700053110529
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_MSFT,0.4098539047695546,0.4098539047695546
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_NFLX,-0.43606124647953814,0.43606124647953814
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_NVDA,-0.22621633477507028,0.22621633477507028
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_QCOM,-0.17859472300845183,0.17859472300845183
2024,MODEL A3 - MARKET COMPACT,categorical__Ticker_TSLA,-0.04646311240982948,0.04646311240982948
2024,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_1D,-0.3643343053440872,0.3643343053440872
2024,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_3D,-0.04667993947780394,0.04667993947780394
2024,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_5D,0.0562868575153735,0.0562868575153735
2024,MODEL B - MARKET + SEC,numeric__Volatility_14D,-0.047096164759540544,0.047096164759540544
2024,MODEL B - MARKET + SEC,numeric__Relative_Volume_20D,-0.1751819516520946,0.1751819516520946
2024,MODEL B - MARKET + SEC,numeric__RSI_14,0.2067396308300875,0.2067396308300875
2024,MODEL B - MARKET + SEC,numeric__Price_to_SMA20,-0.20708714711467946,0.20708714711467946
2024,MODEL B - MARKET + SEC,numeric__Intraday_Return,0.23222991811970053,0.23222991811970053
2024,MODEL B - MARKET + SEC,numeric__Daily_Range,0.09047002818172901,0.09047002818172901
2024,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_1D,-0.1628759309502694,0.1628759309502694
2024,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_3D,0.03236406966256064,0.03236406966256064
2024,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_5D,0.031680980830669,0.031680980830669
2024,MODEL B - MARKET + SEC,numeric__QQQ_Volatility_14D,0.0017711585552198387,0.0017711585552198387
2024,MODEL B - MARKET + SEC,categorical__Ticker_ADBE,-0.06058762366016882,0.06058762366016882
2024,MODEL B - MARKET + SEC,categorical__Ticker_AMD,-0.4034911730611709,0.4034911730611709
2024,MODEL B - MARKET + SEC,categorical__Ticker_AMZN,-0.23696336939788865,0.23696336939788865
2024,MODEL B - MARKET + SEC,categorical__Ticker_AVGO,0.050522613401734834,0.050522613401734834
2024,MODEL B - MARKET + SEC,categorical__Ticker_GOOGL,0.06798555402158121,0.06798555402158121
2024,MODEL B - MARKET + SEC,categorical__Ticker_INTC,-0.5292625587148979,0.5292625587148979
2024,MODEL B - MARKET + SEC,categorical__Ticker_META,-0.20368369006586565,0.20368369006586565
2024,MODEL B - MARKET + SEC,categorical__Ticker_MSFT,0.4535665526300846,0.4535665526300846
2024,MODEL B - MARKET + SEC,categorical__Ticker_NFLX,-0.3307729269876725,0.3307729269876725
2024,MODEL B - MARKET + SEC,categorical__Ticker_NVDA,-0.2296057863043182,0.2296057863043182
2024,MODEL B - MARKET + SEC,categorical__Ticker_QCOM,-0.2310659191866873,0.2310659191866873
2024,MODEL B - MARKET + SEC,categorical__Ticker_TSLA,-0.09487564848197957,0.09487564848197957
2024,MODEL B - MARKET + SEC,binary__Has_EX99,-0.14707449929989538,0.14707449929989538
2024,MODEL B - MARKET + SEC,binary__Has_Item_1_01,0.2822519441912621,0.2822519441912621
2024,MODEL B - MARKET + SEC,binary__Has_Item_2_02,0.16803824443256934,0.16803824443256934
2024,MODEL B - MARKET + SEC,binary__Has_Item_5_02,-0.36939942148400257,0.36939942148400257
2024,MODEL B - MARKET + SEC,binary__Has_Item_5_03,0.3799283668702724,0.3799283668702724
2024,MODEL B - MARKET + SEC,binary__Has_Item_5_07,-0.7696724389855996,0.7696724389855996
2024,MODEL B - MARKET + SEC,binary__Has_Item_7_01,0.2197707236172684,0.2197707236172684
2024,MODEL B - MARKET + SEC,binary__Has_Item_8_01,-0.3290945829232,0.3290945829232
2024,MODEL B3 - COMPACT + SEC,numeric__Log_Return_1D_Z60,-0.28065860990430863,0.28065860990430863
2024,MODEL B3 - COMPACT + SEC,numeric__Log_Return_5D_Z60,0.18544788220721223,0.18544788220721223
2024,MODEL B3 - COMPACT + SEC,numeric__Volatility_14D_Z60,0.03945831668874709,0.03945831668874709
2024,MODEL B3 - COMPACT + SEC,numeric__Relative_Volume_20D_Z60,-0.1008536879225307,0.1008536879225307
2024,MODEL B3 - COMPACT + SEC,numeric__RSI_14,0.14098858246922183,0.14098858246922183
2024,MODEL B3 - COMPACT + SEC,numeric__Price_to_SMA20_Z60,-0.27225911829118543,0.27225911829118543
2024,MODEL B3 - COMPACT + SEC,numeric__Intraday_Return_Z60,0.08899748113617584,0.08899748113617584
2024,MODEL B3 - COMPACT + SEC,numeric__Daily_Range_Z60,-0.08331960539723904,0.08331960539723904
2024,MODEL B3 - COMPACT + SEC,numeric__QQQ_Log_Return_1D,0.049132621766230275,0.049132621766230275
2024,MODEL B3 - COMPACT + SEC,numeric__QQQ_Log_Return_5D,-0.041349371678313096,0.041349371678313096
2024,MODEL B3 - COMPACT + SEC,numeric__QQQ_Volatility_14D,-0.004300300528339255,0.004300300528339255
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_ADBE,-0.06211723122181947,0.06211723122181947
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_AMD,-0.35752873542512514,0.35752873542512514
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_AMZN,-0.2302621096256595,0.2302621096256595
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_AVGO,0.02935477489265551,0.02935477489265551
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_GOOGL,0.08286458667773672,0.08286458667773672
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_INTC,-0.516806277735684,0.516806277735684
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_META,-0.20254248312428527,0.20254248312428527
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_MSFT,0.43839458089440114,0.43839458089440114
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_NFLX,-0.41279286645395813,0.41279286645395813
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_NVDA,-0.2693371253415066,0.2693371253415066
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_QCOM,-0.2372553853590957,0.2372553853590957
2024,MODEL B3 - COMPACT + SEC,categorical__Ticker_TSLA,-0.13527124043084157,0.13527124043084157
2024,MODEL B3 - COMPACT + SEC,binary__Has_EX99,-0.1574650463404981,0.1574650463404981
2024,MODEL B3 - COMPACT + SEC,binary__Has_Item_1_01,0.21823237549949612,0.21823237549949612
2024,MODEL B3 - COMPACT + SEC,binary__Has_Item_2_02,0.10799500303343908,0.10799500303343908
2024,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_02,-0.37039685823075175,0.37039685823075175
2024,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_03,0.4422526951169605,0.4422526951169605
2024,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_07,-0.6856597918285636,0.6856597918285636
2024,MODEL B3 - COMPACT + SEC,binary__Has_Item_7_01,0.1924737612203579,0.1924737612203579
2024,MODEL B3 - COMPACT + SEC,binary__Has_Item_8_01,-0.32087398454741606,0.32087398454741606
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_1D,-0.3788698065617338,0.3788698065617338
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_3D,-0.040275024249256795,0.040275024249256795
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_5D,0.05760991664627511,0.05760991664627511
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Volatility_14D,-0.03916524135162808,0.03916524135162808
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Relative_Volume_20D,-0.1877200670157749,0.1877200670157749
2024,MODEL C - MARKET + SEC + FINBERT,numeric__RSI_14,0.19410261395904316,0.19410261395904316
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Price_to_SMA20,-0.20313821843059152,0.20313821843059152
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Intraday_Return,0.24310374838807908,0.24310374838807908
2024,MODEL C - MARKET + SEC + FINBERT,numeric__Daily_Range,0.10325436182342759,0.10325436182342759
2024,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_1D,-0.1693263692569407,0.1693263692569407
2024,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_3D,0.031148988544144898,0.031148988544144898
2024,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.04006179062619904,0.04006179062619904
2024,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Volatility_14D,-0.0028651210446610864,0.0028651210446610864
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_ADBE,0.0013377855477509542,0.0013377855477509542
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMD,-0.3650786906380309,0.3650786906380309
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMZN,-0.22746223497345414,0.22746223497345414
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AVGO,0.0924327947783669,0.0924327947783669
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_GOOGL,0.10635768888689778,0.10635768888689778
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_INTC,-0.5373106947923696,0.5373106947923696
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_META,-0.19535832763200905,0.19535832763200905
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_MSFT,0.4381291877880849,0.4381291877880849
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NFLX,-0.3092381994716718,0.3092381994716718
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NVDA,-0.23423960639910835,0.23423960639910835
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_QCOM,-0.18234590543707208,0.18234590543707208
2024,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_TSLA,-0.10457283707722415,0.10457283707722415
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_EX99,-0.16093744844995267,0.16093744844995267
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.28046217255135003,0.28046217255135003
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.1625894453252356,0.1625894453252356
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,-0.38389203721943727,0.38389203721943727
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.35474135950484653,0.35474135950484653
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,-0.7825898440126604,0.7825898440126604
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,0.20351203933383905,0.20351203933383905
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,-0.3353094111533131,0.3353094111533131
2024,MODEL C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,-0.37458541253270206,0.37458541253270206
2024,MODEL C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.07782255936845235,0.07782255936845235
2024,MODEL C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.06712690326461414,0.06712690326461414
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_1D,-0.36501960475981576,0.36501960475981576
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_3D,-0.05476764117873534,0.05476764117873534
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_5D,0.05656535642413707,0.05656535642413707
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Volatility_14D,-0.04645182241200135,0.04645182241200135
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Relative_Volume_20D,-0.18370720286704478,0.18370720286704478
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__RSI_14,0.20266504377871122,0.20266504377871122
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Price_to_SMA20,-0.22668454440681818,0.22668454440681818
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Intraday_Return,0.24072421151818416,0.24072421151818416
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Daily_Range,0.10913467840547782,0.10913467840547782
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_1D,-0.16941540888197998,0.16941540888197998
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_3D,0.03191638645975617,0.03191638645975617
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_5D,0.03726297055667325,0.03726297055667325
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Volatility_14D,0.005004614529239765,0.005004614529239765
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_ADBE,-0.04793914531651291,0.04793914531651291
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AMD,-0.39714446703281564,0.39714446703281564
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AMZN,-0.246067013539692,0.246067013539692
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AVGO,0.06247209377702292,0.06247209377702292
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_GOOGL,0.16455433031358646,0.16455433031358646
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_INTC,-0.5266143792451349,0.5266143792451349
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_META,-0.22223912903221904,0.22223912903221904
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_MSFT,0.4336576227746729,0.4336576227746729
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_NFLX,-0.33112975462339583,0.33112975462339583
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_NVDA,-0.24206574172369694,0.24206574172369694
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_QCOM,-0.24085314874687352,0.24085314874687352
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_TSLA,-0.07941618657642784,0.07941618657642784
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_EX99,-0.15871560561785772,0.15871560561785772
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_1_01,0.2869991423507214,0.2869991423507214
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_2_02,0.21146391473797754,0.21146391473797754
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_02,-0.41687371876093593,0.41687371876093593
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_03,0.31871667618364397,0.31871667618364397
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_07,-0.8220764865657181,0.8220764865657181
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_7_01,0.25794709615944805,0.25794709615944805
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_8_01,-0.3246957931542005,0.3246957931542005
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Sentiment_History,-0.3715615289434588,0.3715615289434588
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Mean_Net_Sentiment,0.23547939196609421,0.23547939196609421
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Sentiment_Momentum_3,-0.07326926734138405,0.07326926734138405
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Abs_Sentiment,-0.2166538159200534,0.2166538159200534
2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Sentiment_x_Prior_Return_5D,0.034460943280899214,0.034460943280899214
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Log_Return_1D_Z60,-0.3048339136649801,0.3048339136649801
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Log_Return_5D_Z60,0.19490523003095991,0.19490523003095991
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Volatility_14D_Z60,0.03576425689256726,0.03576425689256726
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Relative_Volume_20D_Z60,-0.10317638616879662,0.10317638616879662
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__RSI_14,0.1271069912261667,0.1271069912261667
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Price_to_SMA20_Z60,-0.26443027344995507,0.26443027344995507
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Intraday_Return_Z60,0.10611428329355996,0.10611428329355996
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Daily_Range_Z60,-0.08580448506981876,0.08580448506981876
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_1D,0.05475022055315091,0.05475022055315091
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_5D,-0.04382263040027538,0.04382263040027538
2024,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.0038778614868748363,0.0038778614868748363
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_ADBE,-0.01821391116801837,0.01821391116801837
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AMD,-0.3225128949067769,0.3225128949067769
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AMZN,-0.23355198550702588,0.23355198550702588
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AVGO,0.054739336732541694,0.054739336732541694
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_GOOGL,0.10345707077276642,0.10345707077276642
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_INTC,-0.5306968416700321,0.5306968416700321
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_META,-0.19481601759149914,0.19481601759149914
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_MSFT,0.42658083934671925,0.42658083934671925
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_NFLX,-0.4029459438275604,0.4029459438275604
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_NVDA,-0.2666603344929511,0.2666603344929511
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_QCOM,-0.20707941777695207,0.20707941777695207
2024,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_TSLA,-0.11956289738589866,0.11956289738589866
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_EX99,-0.18195627983763513,0.18195627983763513
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.21970149334182248,0.21970149334182248
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.08640994822403499,0.08640994822403499
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,-0.37222438840949224,0.37222438840949224
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.4413156754599021,0.4413156754599021
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,-0.6892342371759618,0.6892342371759618
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.19139457437795326,0.19139457437795326
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,-0.31060858796933344,0.31060858796933344
2024,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,-0.40211978881521665,0.40211978881521665
2024,MODEL C3 - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.05569815711788373,0.05569815711788373
2024,MODEL C3 - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.018939741772568873,0.018939741772568873
2025,MODEL A - MARKET,numeric__Stock_vs_QQQ_1D,-0.36287185353050017,0.36287185353050017
2025,MODEL A - MARKET,numeric__Stock_vs_QQQ_3D,0.02588474480916549,0.02588474480916549
2025,MODEL A - MARKET,numeric__Stock_vs_QQQ_5D,-0.02736077302543251,0.02736077302543251
2025,MODEL A - MARKET,numeric__Volatility_14D,0.008305944492274663,0.008305944492274663
2025,MODEL A - MARKET,numeric__Relative_Volume_20D,-0.1100333573777697,0.1100333573777697
2025,MODEL A - MARKET,numeric__RSI_14,0.21747782311788647,0.21747782311788647
2025,MODEL A - MARKET,numeric__Price_to_SMA20,-0.17136764592453924,0.17136764592453924
2025,MODEL A - MARKET,numeric__Intraday_Return,0.24412397784943576,0.24412397784943576
2025,MODEL A - MARKET,numeric__Daily_Range,0.03581744070977811,0.03581744070977811
2025,MODEL A - MARKET,numeric__QQQ_Log_Return_1D,-0.18811317415954618,0.18811317415954618
2025,MODEL A - MARKET,numeric__QQQ_Log_Return_3D,0.03723410838688896,0.03723410838688896
