Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01
MSFT,2021-03-17,2021-03-17T17:23:06-04:00,0001193125-21-084239,1,1,8,3,5,8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,8.8459216613046e-06,1.0316942166355148e-06,0.9999901294708252,7.814227444669086e-06,2.066554657176312e-06,9.926748134603258e-08,2.9218715212664392e-05,3.0500559660140425e-05,1.2818444474760329e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2021-04-12,2021-04-12T10:51:09-04:00,0001193125-21-112687,1,1,7,2,5,7.01|9.01,8-K|EX-99.1|EX-99.2,2,0,3,0.4,0.0,0.6,0.428406268708477,0.0022455033481694484,0.569348225907379,0.42616076536030756,0.2814443351853697,-0.0047959010116755,0.9999972305236168,0.9999972581863404,0.01118431892246,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2021-04-27,2021-04-27T16:04:57-04:00,0001193125-21-134213,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.8905569016933441,0.00010314093934282418,0.10933996249468687,0.8904537607540013,0.995836314340043,0.5701609387469944,0.9999814755889248,0.9999822378158568,0.0004107818531338,EX-99.1,3.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2021-05-20,2021-05-20T17:15:35-04:00,0001193125-21-167940,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
MSFT,2021-06-17,2021-06-17T09:01:05-04:00,0001193125-21-192783,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
MSFT,2021-07-08,2021-07-08T16:24:37-04:00,0001193125-21-210827,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,9.452071026316844e-06,2.902201686083572e-06,0.9999877214431764,6.549869340233272e-06,6.549869340233272e-06,6.549869340233272e-06,6.549869340233272e-06,9.452071026316844e-06,2.902201686083572e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2021-07-27,2021-07-27T16:41:19-04:00,0001193125-21-225746,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9999926487604777,6.603272832232203e-08,7.3206088136619956e-06,0.9999925827277494,0.9999989125366078,0.9999788521662084,0.999999983480432,1.0,1.6699883076398694e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2021-10-26,2021-10-26T16:04:14-04:00,0001193125-21-307941,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9879875779151917,3.922551400891343e-05,0.011973231322485834,0.9879483524011827,0.999734218200552,0.9523266600590432,0.9999983131445838,0.9999983310699464,0.0001563979167258,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2021-11-30,2021-11-30T16:25:20-05:00,0001193125-21-343711,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
MSFT,2022-01-18,2022-01-18T08:49:05-05:00,0001193125-22-010667,1,1,7,2,5,7.01|9.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5957351683158777,0.002237785681847965,0.4020270338631235,0.5934973826340297,0.9787119247482678,-0.0047959010116755,0.9993722224814974,0.999372899532318,0.01118431892246,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2022-01-25,2022-01-25T16:03:05-05:00,0001193125-22-017041,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999356418848038,1.8835050058507719e-07,6.4181482308352e-05,0.9999354535343031,0.9999998758804141,0.9997420671490432,0.9999999952273412,1.0,7.388087510662444e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2022-04-26,2022-04-26T16:03:59-04:00,0001193125-22-120207,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.749871140653795,3.817898505342754e-06,0.2501250512430601,0.7498673227552897,0.9997375564899031,-4.974090188625269e-06,0.999999152131541,0.9999991655349731,1.4772835129406303e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2022-06-02,2022-06-02T09:01:35-04:00,0001193125-22-165839,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0008165691979229,0.0005631144740618,0.9986203908920288,0.000253454723861,0.000253454723861,0.000253454723861,0.000253454723861,0.0008165691979229,0.0005631144740618,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2022-07-26,2022-07-26T16:02:59-04:00,0001193125-22-202034,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,4,1,0,0.8,0.2,0.0,0.7998608377205301,0.19999983645411132,0.00013937397749116525,0.5998610012664187,0.9999174722803446,-0.9999974237745164,0.9999993498288012,0.9999994039535522,0.9999986886978148,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2022-10-25,2022-10-25T16:02:59-04:00,0001193125-22-268356,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,1,0,0.75,0.25,0.0,0.7497107390954625,0.1333267074710669,0.11696252674346393,0.6163840316243956,0.9990454692862514,-0.5325443131150678,0.9999895010401474,0.9999901056289672,0.5333051085472107,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2022-12-16,2022-12-16T09:01:06-05:00,0001193125-22-306591,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
MSFT,2023-01-18,2023-01-18T09:15:37-05:00,0001193125-23-009934,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7975751161575317,0.006118438803184733,0.19630644634708005,0.791456677354347,0.791456677354347,0.5829651020467281,0.999948252661966,0.9999493360519408,0.0122357942163944,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2023-01-24,2023-01-24T16:28:00-05:00,0001193125-23-014230,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.5371951835841173,0.23702983758522223,0.22577496103258451,0.3001653459988951,0.5716901791201962,-0.942662252986338,0.999943278741526,0.9999434947967528,0.9427402019500732,EX-99.1,3.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2023-04-25,2023-04-25T16:03:03-04:00,0001193125-23-115280,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9998807907104492,8.608382215946619e-07,0.00011837070261577645,0.9998799298722276,0.9999408053081211,0.9996385937090508,0.9999995151636174,0.9999995231628418,2.5863294013106497e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2023-07-03,2023-07-03T16:05:34-04:00,0001193125-23-181341,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
MSFT,2023-07-25,2023-07-25T16:02:47-04:00,0000950170-23-034400,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9848443567752838,6.0261682991201347e-05,0.015095421918672946,0.9847840950922926,0.99973541612313,0.9396661780483556,0.9999993700745547,0.9999994039535522,0.000240836321609,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2023-10-11,2023-10-11T16:17:04-04:00,0001193125-23-254151,1,1,4,2,2,8.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,1.3549872619478265e-05,0.00025423688930456697,0.9997322261333466,-0.00024068701668509003,-0.00024068701668509003,-0.0003934180058422,-8.795602752798004e-05,2.1123421902302653e-05,0.0004145414277445,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2023-10-13,2023-10-13T08:37:32-04:00,0001193125-23-255762,1,0,3,3,0,2.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
MSFT,2023-10-16,2023-10-16T17:30:10-04:00,0001104659-23-109428,1,1,13,5,8,8.01|9.01,8-K|EX-99.1,0,0,8,0.0,0.0,1.0,3.877868938672219e-05,5.6821766371226066e-05,0.9999044090509415,-1.804307698450356e-05,2.4566122363012255e-06,-0.0002642187537276,0.0001213799437209,0.0001265872124349,0.0003647021949291,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2023-10-24,2023-10-24T16:03:29-04:00,0000950170-23-054848,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.99999840259552,4.013537862057603e-08,1.5592662400365499e-06,0.9999983624601413,0.9999996373395584,0.999994580738786,0.9999999970848904,1.0,1.7405247376700572e-07,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2023-10-30,2023-10-30T06:04:32-04:00,0001193125-23-265616,1,1,10,2,8,8.01|9.01,8-K|EX-99.1,0,0,8,0.0,0.0,1.0,0.00012006686449694796,1.131675939092247e-05,0.9998686164617538,0.0001087501051060188,4.114950002076512e-06,-6.244150426937267e-06,0.0008288044482469,0.0008671946125105,3.839016426354647e-05,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2023-11-06,2023-11-06T16:14:08-05:00,0001193125-23-271376,1,0,12,12,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
MSFT,2023-12-08,2023-12-08T16:31:05-05:00,0001193125-23-291720,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
MSFT,2024-01-19,2024-01-19T16:39:35-05:00,0001193125-24-011295,1,1,6,4,2,1.05|7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.12915178119874327,0.00275632101693185,0.8680919408798218,0.12639546018181136,0.12639546018181136,-6.977429438848048e-05,0.2528606946580112,0.2581406533718109,0.0052799587137997,EX-99.1,1.0,EX-99.1,1.0,0,0,1,0,0,0,0,0,0,1,0
MSFT,2024-01-30,2024-01-30T16:03:17-05:00,0000950170-24-008809,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9816137701272964,4.965564147894345e-05,0.018336575806841886,0.9815641144858175,0.9999594127691624,0.9263378756295424,0.9999997567754026,0.9999997615814208,0.0001983864058274,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2024-04-25,2024-04-25T16:03:19-04:00,0000950170-24-048268,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999970495700836,5.395198710012039e-08,2.9203803597610545e-06,0.9999969956180965,0.9999970469531534,0.9999938924567396,0.9999999961093398,1.0,1.7405247376700572e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2024-07-30,2024-07-30T16:03:22-04:00,0000950170-24-087835,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.8541971668601036,3.781508115585641e-06,0.14579905035872984,0.8541933853519881,0.9921584918489941,0.4324565604001691,0.9999999973097948,1.0,1.4208289940143004e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2024-08-21,2024-08-21T16:08:55-04:00,0001193125-24-204403,1,1,4,3,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.369758870685473e-05,0.0110382540151476,0.988878071308136,-0.0109545564264408,-0.0109545564264408,-0.0109545564264408,-0.0109545564264408,8.369758870685473e-05,0.0110382540151476,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0
MSFT,2024-10-30,2024-10-30T16:04:07-04:00,0000950170-24-118955,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9998846650123596,2.611798297635914e-07,0.00011511912917948794,0.9998844038325299,0.9999977863917264,0.9995420452725056,0.9999999972741608,1.0,1.0255206461806663e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2024-12-03,2024-12-03T16:00:37-05:00,0000950170-24-132722,1,1,117,3,114,8.01|9.01,8-K|EX-99.1,21,1,92,0.18421052631578946,0.008771929824561403,0.8070175438596491,0.18793637192367305,0.011990127663661431,0.8000735024279475,0.1759462442600116,1.3062246125628008e-05,-0.9026545416563748,0.9999996297792776,0.9999996423721312,0.921592116355896,EX-99.1,2.0,EX-99.1,34.0,0,0,0,0,0,0,0,0,0,0,1
MSFT,2024-12-11,2024-12-11T16:01:27-05:00,0001193125-24-275524,1,0,6,6,0,5.07|7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0
MSFT,2025-01-22,2025-01-22T17:15:39-05:00,0001193125-25-010492,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
MSFT,2025-01-29,2025-01-29T16:08:56-05:00,0000950170-25-010484,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9998471339543661,3.5086578413038677e-07,0.0001525511115237425,0.9998467830885819,0.9999984348300224,0.999542045270573,0.9999998691651504,0.9999998807907104,1.0255225788569078e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2025-04-30,2025-04-30T16:06:03-04:00,0000950170-25-061032,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.9968379378318787,5.20860605446316e-07,0.003161525118504466,0.9968374169712731,0.9999998787415209,0.9841916307709652,0.99999999688621,1.0,2.588341430964647e-06,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2025-07-01,2025-07-01T17:00:47-04:00,0001193125-25-154103,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
MSFT,2025-07-30,2025-07-30T16:08:53-04:00,0000950170-25-100226,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999683797359467,1.9001236195581587e-08,3.1605755766324956e-05,0.9999683607347105,0.999998206355029,0.9998770352835038,0.9999999949452802,1.0,5.993896934342048e-08,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2025-09-30,2025-09-30T16:37:10-04:00,0001193125-25-225125,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
MSFT,2025-10-29,2025-10-29T16:07:42-04:00,0001193125-25-256310,1,1,8,3,5,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,4,0,1,0.8,0.0,0.2,0.6660385205119382,2.245278660417682e-06,0.33395922993687466,0.6660362752332778,0.8263159756279492,0.0002955256189807,0.9999997559713654,0.9999997615814208,7.218350674520479e-06,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,1,0
MSFT,2025-12-08,2025-12-08T16:00:35-05:00,0001193125-25-311196,1,0,5,5,0,5.02|5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0
MSFT,2026-01-28,2026-01-28T16:04:38-05:00,0001193125-26-027198,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.8838447332382202,1.3778716644689364e-06,0.11615391482996527,0.8838433553665558,0.999959797766877,0.6515730298528979,0.9999972384798924,0.9999972581863404,3.846787421935005e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2026-04-29,2026-04-29T16:03:31-04:00,0001193125-26-191457,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9972463448842367,1.4198814448344402e-05,0.002739420586067322,0.9972321460697883,0.9961066972416576,0.9955911863435176,0.99999855462419,0.9999985694885254,4.2117775592487305e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0
MSFT,2026-05-14,2026-05-14T16:28:48-04:00,0001193125-26-224155,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.15635675750672814,7.958100468385966e-06,0.8436353206634521,0.15634879940625976,0.15634879940625976,0.0051360315173951,0.3075615672951244,0.3075662851333618,1.1198362699360588e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,1,0,0,0,0
MSFT,2026-06-05,2026-06-05T10:36:56-04:00,0001193125-26-258667,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
MSFT,2026-07-29,2026-07-29T16:04:53-04:00,0001193125-26-323632,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7998201282462105,7.055921203047433e-06,0.20017282687144872,0.7998130723250074,0.9999180527974544,0.0006358111131703,0.9999993954016392,0.9999994039535522,3.345297591295093e-05,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2020-02-13,2020-02-13T16:21:20-05:00,0001045810-20-000007,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.07142857142857142,0.42857142857142855,0.5463225599005455,0.08149474188809727,0.3721826964347653,0.46482781801244816,0.6655048232399849,-0.9869328209897504,0.999999863446293,0.9999998807907104,0.9878877401351928,EX-99.2,2.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2020-03-10,2020-03-10T16:12:46-04:00,0001045810-20-000033,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2020-03-31,2020-03-31T17:15:12-04:00,0001193125-20-092939,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0
NVDA,2020-04-16,2020-04-16T18:06:42-04:00,0001045810-20-000048,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
NVDA,2020-04-27,2020-04-27T06:19:11-04:00,0001045810-20-000052,1,0,4,4,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.07142857142857142,0.42857142857142855,0.5051508055527977,0.072757019522804,0.4220922008730708,0.43239378602999373,0.5257605527249325,-0.9526790913223522,0.9999993370264376,0.9999994039535522,0.9528821110725404,EX-99.1,0.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2020-06-15,2020-06-15T16:22:15-04:00,0001045810-20-000103,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0
NVDA,2020-07-13,2020-07-13T16:22:43-04:00,0001045810-20-000127,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.07142857142857142,0.42857142857142855,0.5190557423772718,0.0721105117252597,0.40883375830614177,0.44694523065201214,0.5549482762626212,-0.9493625228678866,0.9999999930339204,1.0,0.9493817687034608,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,1,1,16,11,5,1.01|7.01|9.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5998383964947607,0.00046695539171322736,0.3996946266722034,0.5993714411030474,0.9975765093560084,-0.0007056292379274,0.9999993629012812,0.9999994039535522,0.0023338894825428,EX-99.1,1.0,EX-99.2,0.0,1,0,0,0,0,0,0,0,0,1,0
NVDA,2020-11-09,2020-11-09T16:32:03-05:00,0001045810-20-000181,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,8,0.4666666666666667,0.0,0.5333333333333333,0.48256058402154545,0.0085772111050447,0.5088621989222635,0.4739833729165008,0.0795632004737854,-0.0085010644397698,0.99999997702834,1.0,0.1162603348493576,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,12,1,3,0.75,0.0625,0.1875,0.7661746284844639,0.03636948842823454,0.19745588286564575,0.7298051400562294,0.999903137208932,-0.3233717679977417,0.9999999968490608,1.0,0.5817946195602417,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2021-03-18,2021-03-18T19:30:13-04:00,0001045810-21-000034,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2021-04-12,2021-04-12T14:08:45-04:00,0001045810-21-000047,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,1.8957513336914644e-09,6.757566506365721e-09,0.9999999981042488,0.9999999981042488,0.9999999981042488,0.9999999981042488,1.0,1.8957513336914644e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0
NVDA,2021-05-21,2021-05-21T09:02:17-04:00,0001045810-21-000056,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.575527469161898e-05,1.3159132095097448e-06,0.999972939491272,2.4439361482109238e-05,2.4439361482109238e-05,2.4439361482109238e-05,2.4439361482109238e-05,2.575527469161898e-05,1.3159132095097448e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,5,0.6666666666666666,0.0,0.3333333333333333,0.683217085255698,9.866690478810268e-05,0.31668427655154063,0.6831184183509098,0.984634883214312,0.0004148520638409,0.9999999973091378,1.0,0.0011879164958372,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2021-06-04,2021-06-04T18:50:36-04:00,0001045810-21-000075,1,0,6,6,0,5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0
NVDA,2021-06-16,2021-06-16T16:27:01-04:00,0001193125-21-192149,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0
NVDA,2021-06-28,2021-06-28T17:25:47-04:00,0001045810-21-000117,1,0,3,3,0,7.01|8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1
NVDA,2021-08-18,2021-08-18T16:21:07-04:00,0001045810-21-000128,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,2,0.8666666666666667,0.0,0.13333333333333333,0.848551597885186,7.94355260573809e-06,0.1514404674106129,0.8485436543325803,0.999791122014166,4.742135752167087e-05,0.9999999962487348,1.0,5.5676227930234745e-05,EX-99.2,2.0,EX-99.2,4.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2021-11-17,2021-11-17T16:20:59-05:00,0001045810-21-000160,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,5,0.6875,0.0,0.3125,0.7041971249054768,0.00017908341543310113,0.2956237977673618,0.7040180414900437,0.9978744125986339,-0.0023879919026512,0.999999993335261,1.0,0.0027006093878299,EX-99.1,0.0,EX-99.2,6.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2022-02-08,2022-02-08T08:09:34-05:00,0001045810-22-000005,1,0,1,1,0,1.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
NVDA,2022-02-16,2022-02-16T16:21:16-05:00,0001045810-22-000008,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,3,0.8125,0.0,0.1875,0.808266708917472,0.00013281569156132242,0.19160047591344842,0.8081338932259107,0.9998340146603724,-8.966797031462193e-05,0.9999999971875584,1.0,0.0019710294436663,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2022-03-09,2022-03-09T16:17:13-05:00,0001045810-22-000023,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0
NVDA,2022-05-25,2022-05-25T16:22:25-04:00,0001045810-22-000073,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,9,1,5,0.6,0.06666666666666667,0.3333333333333333,0.6304119970300235,0.06490121449414372,0.30468678541081623,0.5655107825358797,0.9854534690321088,-0.8634585700929165,0.9999987837055572,0.9999988079071044,0.9203330874443054,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2022-06-06,2022-06-06T17:29:41-04:00,0001045810-22-000088,1,0,8,8,0,5.02|5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0
NVDA,2022-08-08,2022-08-08T09:16:50-04:00,0001045810-22-000133,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.48804316869716047,0.2500779947499723,0.2618788466240858,0.23796517394718822,0.47587609192518704,-0.9998735724475408,0.9999820843859196,0.9999843835830688,0.9999297857284546,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0
