Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
MSFT,2020-02-26,2020-02-26T17:10:49-05:00,0001193125-20-050232,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0028801101725548,0.1989330351352691,0.7981867790222168,-0.1960529249627143,-0.1960529249627143,-0.1960529249627143,-0.1960529249627143,0.0028801101725548,0.1989330351352691,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-02-26T09:30:00-05:00,2020-02-26T16:00:00-05:00,2020-02-26,2020-02-27
MSFT,2020-03-13,2020-03-13T17:11:53-04:00,0001193125-20-073072,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4664017594864162,8.129493153319345e-06,0.5335900746285915,0.4663936299932629,0.4663936299932629,-1.4666616152680945e-06,0.9327887266481412,0.9328011274337769,1.2400785635691136e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-03-13T09:30:00-04:00,2020-03-13T16:00:00-04:00,2020-03-13,2020-03-16
MSFT,2020-03-31,2020-03-31T06:10:19-04:00,0001193125-20-091746,1,1,6,2,4,7.01|9.01,8-K|EX-99.1,0,0,4,0.0,0.0,1.0,0.0049416805868531,0.0279833643580786,0.9670749753713608,-0.0230416837712254,-0.0275977984128985,-0.0497390718010137,0.0127679335419088,0.0128984143957495,0.0498046539723873,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-03-31T09:30:00-04:00,2020-03-31T16:00:00-04:00,2020-03-30,2020-03-31
MSFT,2020-04-29,2020-04-29T16:03:54-04:00,0001193125-20-126089,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.9157213926315309,0.0476592085925778,0.0366193878926495,0.8680621840389529,0.9999888923526612,0.5246735513210297,0.9999998712649578,0.9999998807907104,0.2374583780765533,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-04-29T09:30:00-04:00,2020-04-29T16:00:00-04:00,2020-04-29,2020-04-30
MSFT,2020-04-30,2020-04-30T16:07:50-04:00,0001193125-20-128779,1,1,15,2,13,8.01|9.01,8-K|EX-99.1,0,0,13,0.0,0.0,1.0,6.846652297554101e-06,2.498453817167956e-06,0.9999906558256882,4.348198480386145e-06,5.149833214090904e-06,-4.842615453526378e-06,1.6165204669960076e-05,1.817403062887024e-05,1.638751564314589e-05,EX-99.1,4.0,EX-99.1,12.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-04-30T09:30:00-04:00,2020-04-30T16:00:00-04:00,2020-04-30,2020-05-01
MSFT,2020-05-14,2020-05-14T16:55:20-04:00,0001193125-20-142890,1,1,18,2,16,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,16,0.0,0.0,1.0,1.4807860729604272e-05,7.995325089105165e-06,0.9999771863222122,6.812535640499107e-06,9.976975334780036e-07,-2.152596880478086e-05,9.446772219234845e-05,9.871052316157149e-05,3.4302483982173726e-05,EX-99.2,0.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-05-14T09:30:00-04:00,2020-05-14T16:00:00-04:00,2020-05-14,2020-05-15
MSFT,2020-06-01,2020-06-01T16:06:26-04:00,0001193125-20-157234,1,1,8,3,5,8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,6.5543636566189886e-06,9.160744070868532e-07,0.999992561340332,5.638289249532136e-06,1.694289892384404e-06,-1.031735322953864e-06,2.318941045587053e-05,2.3944534405018203e-05,1.2063273970852606e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-06-01T09:30:00-04:00,2020-06-01T16:00:00-04:00,2020-06-01,2020-06-02
MSFT,2020-06-26,2020-06-26T09:10:16-04:00,0001193125-20-180036,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5008574430248699,2.057874852745556e-06,0.4991405680183476,0.5008553851500173,0.5008553851500173,0.0017111460488195,0.999999624251215,0.9999996423721312,4.097628789168084e-06,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-06-26T09:30:00-04:00,2020-06-26T16:00:00-04:00,2020-06-25,2020-06-26
MSFT,2020-07-01,2020-07-01T09:01:57-04:00,0001193125-20-184744,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,PRE_MARKET,2020-07-01T09:30:00-04:00,2020-07-01T16:00:00-04:00,2020-06-30,2020-07-01
MSFT,2020-07-07,2020-07-07T09:32:33-04:00,0001193125-20-188481,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,INTRADAY,2020-07-07T09:30:00-04:00,2020-07-07T16:00:00-04:00,2020-07-06,2020-07-08
MSFT,2020-07-22,2020-07-22T16:03:04-04:00,0001193125-20-197109,1,1,8,2,6,2.02|9.01,8-K|EX-99.1,4,0,2,0.6666666666666666,0.0,0.3333333333333333,0.6423109071971945,0.0037650027358703,0.3539240814748628,0.6385459044613242,0.9203571122635594,-0.0095001813024282,0.9999993424599438,0.9999994039535522,0.0225784089416265,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-07-22T09:30:00-04:00,2020-07-22T16:00:00-04:00,2020-07-22,2020-07-23
MSFT,2020-08-03,2020-08-03T08:32:03-04:00,0001193125-20-207517,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.0001124002101278,0.000103466988321,0.9997841119766236,8.933221806728401e-06,8.933221806728401e-06,-2.902465348597616e-05,4.689109709943296e-05,0.0001737935672281,0.0002028182207141,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-08-03T09:30:00-04:00,2020-08-03T16:00:00-04:00,2020-07-31,2020-08-03
MSFT,2020-09-21,2020-09-21T16:05:56-04:00,0001193125-20-250163,1,1,5,2,3,7.01|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.643296344269705,1.2280802697735755e-06,0.3567024029131667,0.6432951161894351,0.9300075580374596,5.095211719208237e-06,0.9998726953191266,0.9998729228973388,2.9991372230142588e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-09-21T09:30:00-04:00,2020-09-21T16:00:00-04:00,2020-09-21,2020-09-22
MSFT,2020-10-27,2020-10-27T16:12:57-04:00,0001193125-20-278410,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.999994456768036,6.538254344601313e-07,4.893033173303252e-06,0.9999938029426014,0.9999946134764368,0.9999859925757376,0.9999999922417944,1.0,2.5348497274535475e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-10-27T09:30:00-04:00,2020-10-27T16:00:00-04:00,2020-10-27,2020-10-28
MSFT,2020-12-04,2020-12-04T15:27:34-05:00,0001193125-20-310549,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,INTRADAY,2020-12-04T09:30:00-05:00,2020-12-04T16:00:00-05:00,2020-12-03,2020-12-07
MSFT,2021-01-26,2021-01-26T16:04:05-05:00,0001193125-21-017683,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999954104423524,1.9376734267106957e-07,4.405880933866513e-06,0.9999952166750096,0.9999996990881131,0.9999814755889248,0.9999999929348872,1.0,7.622269322382635e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-01-26T09:30:00-05:00,2021-01-26T16:00:00-05:00,2021-01-26,2021-01-27
MSFT,2021-02-16,2021-02-16T16:25:04-05:00,0001193125-21-044940,1,1,17,2,15,8.01|9.01,8-K|EX-99.1,0,0,15,0.0,0.0,1.0,1.0857975989135108e-05,4.554828759732269e-06,0.999984582265218,6.303147229402839e-06,5.007155778002925e-06,-6.555746040248778e-06,3.843401282210834e-05,7.682966679567471e-05,3.839565397356637e-05,EX-99.1,14.0,EX-99.1,14.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-02-16T09:30:00-05:00,2021-02-16T16:00:00-05:00,2021-02-16,2021-02-17
MSFT,2021-03-02,2021-03-02T17:19:56-05:00,0001193125-21-065751,1,1,20,2,18,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,18,0.0,0.0,1.0,1.831815865216413e-05,1.0879811554787013e-05,0.99997079372406,7.438347097377118e-06,1.4332534306049638e-06,-3.238863155274885e-05,4.833143452742661e-05,7.821091276127845e-05,4.1662289731903e-05,EX-99.1,6.0,EX-99.2,9.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-02T09:30:00-05:00,2021-03-02T16:00:00-05:00,2021-03-02,2021-03-03
MSFT,2021-03-17,2021-03-17T17:23:06-04:00,0001193125-21-084239,1,1,8,3,5,8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,8.8459216613046e-06,1.0316942166355148e-06,0.9999901294708252,7.814227444669086e-06,2.066554657176312e-06,9.926748134603258e-08,2.9218715212664392e-05,3.0500559660140425e-05,1.2818444474760329e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-17T09:30:00-04:00,2021-03-17T16:00:00-04:00,2021-03-17,2021-03-18
MSFT,2021-04-12,2021-04-12T10:51:09-04:00,0001193125-21-112687,1,1,7,2,5,7.01|9.01,8-K|EX-99.1|EX-99.2,2,0,3,0.4,0.0,0.6,0.428406268708477,0.0022455033481694,0.569348225907379,0.4261607653603075,0.2814443351853697,-0.0047959010116755,0.9999972305236168,0.9999972581863404,0.01118431892246,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,1,0,INTRADAY,2021-04-12T09:30:00-04:00,2021-04-12T16:00:00-04:00,2021-04-09,2021-04-13
MSFT,2021-04-27,2021-04-27T16:04:57-04:00,0001193125-21-134213,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.8905569016933441,0.0001031409393428,0.1093399624946868,0.8904537607540013,0.995836314340043,0.5701609387469944,0.9999814755889248,0.9999822378158568,0.0004107818531338,EX-99.1,3.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-04-27T09:30:00-04:00,2021-04-27T16:00:00-04:00,2021-04-27,2021-04-28
MSFT,2021-05-20,2021-05-20T17:15:35-04:00,0001193125-21-167940,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2021-05-20T09:30:00-04:00,2021-05-20T16:00:00-04:00,2021-05-20,2021-05-21
MSFT,2021-06-17,2021-06-17T09:01:05-04:00,0001193125-21-192783,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2021-06-17T09:30:00-04:00,2021-06-17T16:00:00-04:00,2021-06-16,2021-06-17
MSFT,2021-07-08,2021-07-08T16:24:37-04:00,0001193125-21-210827,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,9.452071026316844e-06,2.902201686083572e-06,0.9999877214431764,6.549869340233272e-06,6.549869340233272e-06,6.549869340233272e-06,6.549869340233272e-06,9.452071026316844e-06,2.902201686083572e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-07-08T09:30:00-04:00,2021-07-08T16:00:00-04:00,2021-07-08,2021-07-09
MSFT,2021-07-27,2021-07-27T16:41:19-04:00,0001193125-21-225746,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9999926487604776,6.603272832232204e-08,7.3206088136619956e-06,0.9999925827277494,0.9999989125366078,0.9999788521662084,0.999999983480432,1.0,1.6699883076398694e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-07-27T09:30:00-04:00,2021-07-27T16:00:00-04:00,2021-07-27,2021-07-28
MSFT,2021-10-26,2021-10-26T16:04:14-04:00,0001193125-21-307941,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9879875779151917,3.922551400891343e-05,0.0119732313224858,0.9879483524011828,0.999734218200552,0.9523266600590432,0.9999983131445838,0.9999983310699464,0.0001563979167258,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-10-26T09:30:00-04:00,2021-10-26T16:00:00-04:00,2021-10-26,2021-10-27
MSFT,2021-11-30,2021-11-30T16:25:20-05:00,0001193125-21-343711,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2021-11-30T09:30:00-05:00,2021-11-30T16:00:00-05:00,2021-11-30,2021-12-01
MSFT,2022-01-18,2022-01-18T08:49:05-05:00,0001193125-22-010667,1,1,7,2,5,7.01|9.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5957351683158777,0.0022377856818479,0.4020270338631235,0.5934973826340297,0.9787119247482678,-0.0047959010116755,0.9993722224814974,0.999372899532318,0.01118431892246,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-01-18T09:30:00-05:00,2022-01-18T16:00:00-05:00,2022-01-14,2022-01-18
MSFT,2022-01-25,2022-01-25T16:03:05-05:00,0001193125-22-017041,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999356418848038,1.883505005850772e-07,6.4181482308352e-05,0.9999354535343032,0.999999875880414,0.9997420671490432,0.9999999952273412,1.0,7.388087510662444e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-01-25T09:30:00-05:00,2022-01-25T16:00:00-05:00,2022-01-25,2022-01-26
MSFT,2022-04-26,2022-04-26T16:03:59-04:00,0001193125-22-120207,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.749871140653795,3.817898505342754e-06,0.2501250512430601,0.7498673227552897,0.9997375564899031,-4.974090188625269e-06,0.999999152131541,0.9999991655349731,1.4772835129406303e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-04-26T09:30:00-04:00,2022-04-26T16:00:00-04:00,2022-04-26,2022-04-27
MSFT,2022-06-02,2022-06-02T09:01:35-04:00,0001193125-22-165839,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0008165691979229,0.0005631144740618,0.9986203908920288,0.000253454723861,0.000253454723861,0.000253454723861,0.000253454723861,0.0008165691979229,0.0005631144740618,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-06-02T09:30:00-04:00,2022-06-02T16:00:00-04:00,2022-06-01,2022-06-02
MSFT,2022-07-26,2022-07-26T16:02:59-04:00,0001193125-22-202034,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,4,1,0,0.8,0.2,0.0,0.7998608377205301,0.1999998364541113,0.0001393739774911,0.5998610012664187,0.9999174722803446,-0.9999974237745164,0.9999993498288012,0.9999994039535522,0.9999986886978148,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-07-26T09:30:00-04:00,2022-07-26T16:00:00-04:00,2022-07-26,2022-07-27
MSFT,2022-10-25,2022-10-25T16:02:59-04:00,0001193125-22-268356,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,1,0,0.75,0.25,0.0,0.7497107390954625,0.1333267074710669,0.1169625267434639,0.6163840316243956,0.9990454692862514,-0.5325443131150678,0.9999895010401474,0.9999901056289672,0.5333051085472107,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-10-25T09:30:00-04:00,2022-10-25T16:00:00-04:00,2022-10-25,2022-10-26
MSFT,2022-12-16,2022-12-16T09:01:06-05:00,0001193125-22-306591,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,PRE_MARKET,2022-12-16T09:30:00-05:00,2022-12-16T16:00:00-05:00,2022-12-15,2022-12-16
MSFT,2023-01-18,2023-01-18T09:15:37-05:00,0001193125-23-009934,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7975751161575317,0.0061184388031847,0.19630644634708,0.791456677354347,0.791456677354347,0.5829651020467281,0.999948252661966,0.9999493360519408,0.0122357942163944,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2023-01-18T09:30:00-05:00,2023-01-18T16:00:00-05:00,2023-01-17,2023-01-18
MSFT,2023-01-24,2023-01-24T16:28:00-05:00,0001193125-23-014230,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.5371951835841173,0.2370298375852222,0.2257749610325845,0.3001653459988951,0.5716901791201962,-0.942662252986338,0.999943278741526,0.9999434947967528,0.9427402019500732,EX-99.1,3.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-01-24T09:30:00-05:00,2023-01-24T16:00:00-05:00,2023-01-24,2023-01-25
MSFT,2023-04-25,2023-04-25T16:03:03-04:00,0001193125-23-115280,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9998807907104492,8.608382215946619e-07,0.0001183707026157,0.9998799298722276,0.9999408053081212,0.9996385937090508,0.9999995151636174,0.9999995231628418,2.5863294013106497e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-04-25T09:30:00-04:00,2023-04-25T16:00:00-04:00,2023-04-25,2023-04-26
MSFT,2023-07-03,2023-07-03T16:05:34-04:00,0001193125-23-181341,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-07-03T09:30:00-04:00,2023-07-03T13:00:00-04:00,2023-07-03,2023-07-05
MSFT,2023-07-25,2023-07-25T16:02:47-04:00,0000950170-23-034400,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9848443567752838,6.026168299120135e-05,0.0150954219186729,0.9847840950922926,0.99973541612313,0.9396661780483556,0.9999993700745547,0.9999994039535522,0.000240836321609,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-07-25T09:30:00-04:00,2023-07-25T16:00:00-04:00,2023-07-25,2023-07-26
MSFT,2023-10-11,2023-10-11T16:17:04-04:00,0001193125-23-254151,1,1,4,2,2,8.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,1.3549872619478265e-05,0.0002542368893045,0.9997322261333466,-0.000240687016685,-0.000240687016685,-0.0003934180058422,-8.795602752798004e-05,2.1123421902302653e-05,0.0004145414277445,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-10-11T09:30:00-04:00,2023-10-11T16:00:00-04:00,2023-10-11,2023-10-12
MSFT,2023-10-13,2023-10-13T08:37:32-04:00,0001193125-23-255762,1,0,3,3,0,2.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,PRE_MARKET,2023-10-13T09:30:00-04:00,2023-10-13T16:00:00-04:00,2023-10-12,2023-10-13
MSFT,2023-10-16,2023-10-16T17:30:10-04:00,0001104659-23-109428,1,1,13,5,8,8.01|9.01,8-K|EX-99.1,0,0,8,0.0,0.0,1.0,3.877868938672219e-05,5.682176637122607e-05,0.9999044090509416,-1.804307698450356e-05,2.456612236301225e-06,-0.0002642187537276,0.0001213799437209,0.0001265872124349,0.0003647021949291,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-10-16T09:30:00-04:00,2023-10-16T16:00:00-04:00,2023-10-16,2023-10-17
MSFT,2023-10-24,2023-10-24T16:03:29-04:00,0000950170-23-054848,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.99999840259552,4.013537862057603e-08,1.55926624003655e-06,0.9999983624601412,0.9999996373395584,0.999994580738786,0.9999999970848904,1.0,1.7405247376700572e-07,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-10-24T09:30:00-04:00,2023-10-24T16:00:00-04:00,2023-10-24,2023-10-25
MSFT,2023-10-30,2023-10-30T06:04:32-04:00,0001193125-23-265616,1,1,10,2,8,8.01|9.01,8-K|EX-99.1,0,0,8,0.0,0.0,1.0,0.0001200668644969,1.131675939092247e-05,0.9998686164617538,0.000108750105106,4.114950002076512e-06,-6.244150426937267e-06,0.0008288044482469,0.0008671946125105,3.839016426354647e-05,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2023-10-30T09:30:00-04:00,2023-10-30T16:00:00-04:00,2023-10-27,2023-10-30
MSFT,2023-11-06,2023-11-06T16:14:08-05:00,0001193125-23-271376,1,0,12,12,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-11-06T09:30:00-05:00,2023-11-06T16:00:00-05:00,2023-11-06,2023-11-07
MSFT,2023-12-08,2023-12-08T16:31:05-05:00,0001193125-23-291720,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2023-12-08T09:30:00-05:00,2023-12-08T16:00:00-05:00,2023-12-08,2023-12-11
MSFT,2024-01-19,2024-01-19T16:39:35-05:00,0001193125-24-011295,1,1,6,4,2,1.05|7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.1291517811987432,0.0027563210169318,0.8680919408798218,0.1263954601818113,0.1263954601818113,-6.977429438848048e-05,0.2528606946580112,0.2581406533718109,0.0052799587137997,EX-99.1,1.0,EX-99.1,1.0,0,0,1,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-01-19T09:30:00-05:00,2024-01-19T16:00:00-05:00,2024-01-19,2024-01-22
MSFT,2024-01-30,2024-01-30T16:03:17-05:00,0000950170-24-008809,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9816137701272964,4.965564147894345e-05,0.0183365758068418,0.9815641144858176,0.9999594127691624,0.9263378756295424,0.9999997567754026,0.9999997615814208,0.0001983864058274,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-01-30T09:30:00-05:00,2024-01-30T16:00:00-05:00,2024-01-30,2024-01-31
MSFT,2024-04-25,2024-04-25T16:03:19-04:00,0000950170-24-048268,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999970495700836,5.39519871001204e-08,2.9203803597610545e-06,0.9999969956180964,0.9999970469531534,0.9999938924567396,0.9999999961093398,1.0,1.7405247376700572e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-04-25T09:30:00-04:00,2024-04-25T16:00:00-04:00,2024-04-25,2024-04-26
MSFT,2024-07-30,2024-07-30T16:03:22-04:00,0000950170-24-087835,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.8541971668601036,3.781508115585641e-06,0.1457990503587298,0.8541933853519881,0.992158491848994,0.4324565604001691,0.9999999973097948,1.0,1.4208289940143004e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-07-30T09:30:00-04:00,2024-07-30T16:00:00-04:00,2024-07-30,2024-07-31
MSFT,2024-08-21,2024-08-21T16:08:55-04:00,0001193125-24-204403,1,1,4,3,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.369758870685473e-05,0.0110382540151476,0.988878071308136,-0.0109545564264408,-0.0109545564264408,-0.0109545564264408,-0.0109545564264408,8.369758870685473e-05,0.0110382540151476,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-08-21T09:30:00-04:00,2024-08-21T16:00:00-04:00,2024-08-21,2024-08-22
MSFT,2024-10-30,2024-10-30T16:04:07-04:00,0000950170-24-118955,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9998846650123596,2.611798297635914e-07,0.0001151191291794,0.99988440383253,0.9999977863917264,0.9995420452725056,0.9999999972741608,1.0,1.0255206461806663e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-10-30T09:30:00-04:00,2024-10-30T16:00:00-04:00,2024-10-30,2024-10-31
MSFT,2024-12-03,2024-12-03T16:00:37-05:00,0000950170-24-132722,1,1,117,3,114,8.01|9.01,8-K|EX-99.1,21,1,92,0.1842105263157894,0.0087719298245614,0.8070175438596491,0.187936371923673,0.0119901276636614,0.8000735024279475,0.1759462442600116,1.3062246125628008e-05,-0.9026545416563748,0.9999996297792776,0.9999996423721312,0.921592116355896,EX-99.1,2.0,EX-99.1,34.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-12-03T09:30:00-05:00,2024-12-03T16:00:00-05:00,2024-12-03,2024-12-04
MSFT,2024-12-11,2024-12-11T16:01:27-05:00,0001193125-24-275524,1,0,6,6,0,5.07|7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,AFTER_HOURS,2024-12-11T09:30:00-05:00,2024-12-11T16:00:00-05:00,2024-12-11,2024-12-12
