Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
AMZN,2020-04-15,2020-04-15T21:52:40-04:00,0001193125-20-108427,1,1,18,2,16,7.01|9.01,8-K|EX-99.1,8,0,8,0.5,0.0,0.5,0.5218909194627486,0.0038809431299864,0.4742281431477728,0.5180099763327621,0.585590628816135,-0.0527856862172484,0.9999997344987044,0.9999997615814208,0.0568458847701549,EX-99.1,14.0,EX-99.1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-04-15T09:30:00-04:00,2020-04-15T16:00:00-04:00,2020-04-15,2020-04-16
AMZN,2020-04-30,2020-04-30T16:42:20-04:00,0001018724-20-000008,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,3,0,13,0.1875,0.0,0.8125,0.2136061869232435,0.0001713927986415,0.7862224099226296,0.2134347941246019,0.0373199536952597,0.0001429040495395,0.9405976299458416,0.9406363368034364,0.0012514311820268,EX-99.1,2.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-04-30T09:30:00-04:00,2020-04-30T16:00:00-04:00,2020-04-30,2020-05-01
AMZN,2020-05-29,2020-05-29T17:28:25-04:00,0001018724-20-000015,1,0,3,3,0,5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2020-05-29T09:30:00-04:00,2020-05-29T16:00:00-04:00,2020-05-29,2020-06-01
AMZN,2020-06-03,2020-06-03T16:21:04-04:00,0001193125-20-159531,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-06-03T09:30:00-04:00,2020-06-03T16:00:00-04:00,2020-06-03,2020-06-04
AMZN,2020-06-23,2020-06-23T16:14:04-04:00,0001193125-20-176528,1,0,3,3,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-06-23T09:30:00-04:00,2020-06-23T16:00:00-04:00,2020-06-23,2020-06-24
AMZN,2020-07-30,2020-07-30T19:05:15-04:00,0001018724-20-000019,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,5,0.6666666666666666,0.0,0.3333333333333333,0.6343259839467161,7.225583126076648e-06,0.3656667752967527,0.63431875836359,0.9208402935933008,0.000159189196438,0.9982704411626456,0.998270869255066,2.706381565076299e-05,EX-99.1,9.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-07-30T09:30:00-04:00,2020-07-30T16:00:00-04:00,2020-07-30,2020-07-31
AMZN,2020-08-21,2020-08-21T09:20:03-04:00,0001193125-20-226520,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PRE_MARKET,2020-08-21T09:30:00-04:00,2020-08-21T16:00:00-04:00,2020-08-20,2020-08-21
AMZN,2020-09-09,2020-09-09T16:07:28-04:00,0001018724-20-000026,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-09-09T09:30:00-04:00,2020-09-09T16:00:00-04:00,2020-09-09,2020-09-10
AMZN,2020-10-29,2020-10-29T16:42:03-04:00,0001018724-20-000028,1,1,23,2,21,2.02|9.01,8-K|EX-99.1|EX-99.2,12,0,9,0.5714285714285714,0.0,0.4285714285714285,0.5790236640307176,4.941258255812608e-06,0.4209713951564871,0.5790187227724618,0.946465851895482,0.000159189196438,0.9999970384182362,0.9999971389770508,3.4391672670608386e-05,EX-99.1,14.0,EX-99.1,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-10-29T09:30:00-04:00,2020-10-29T16:00:00-04:00,2020-10-29,2020-10-30
AMZN,2021-01-26,2021-01-26T21:12:01-05:00,0001193125-21-018066,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-01-26T09:30:00-05:00,2021-01-26T16:00:00-05:00,2021-01-26,2021-01-27
AMZN,2021-02-02,2021-02-02T16:30:08-05:00,0001018724-21-000002,1,1,23,3,20,2.02|5.02|9.01,8-K|EX-99.1|EX-99.2,7,0,13,0.35,0.0,0.65,0.3728689130512975,7.093430726534677e-06,0.627123978461998,0.372861819620571,0.072145726047438,1.9254264771007e-05,0.9999972168340356,0.9999972581863404,5.413980397861451e-05,EX-99.1,13.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-02-02T09:30:00-05:00,2021-02-02T16:00:00-05:00,2021-02-02,2021-02-03
AMZN,2021-04-14,2021-04-14T18:55:25-04:00,0001104659-21-050346,1,1,21,2,19,7.01|9.01,8-K|EX-99.1,9,0,10,0.4736842105263157,0.0,0.5263157894736842,0.4981370852457124,0.0014687567459705,0.5003941623715962,0.4966683284997418,0.4827448869364161,-0.0232259524054825,0.999999991827413,1.0,0.0250306911766529,EX-99.1,16.0,EX-99.1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2021-04-14T09:30:00-04:00,2021-04-14T16:00:00-04:00,2021-04-14,2021-04-15
AMZN,2021-04-29,2021-04-29T16:31:31-04:00,0001018724-21-000008,1,1,24,2,22,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,12,0.4545454545454545,0.0,0.5454545454545454,0.5099931933833762,8.557105347635442e-05,0.4899212261351005,0.5099076223298998,0.4403246359040622,0.000159189196438,0.9997772273072484,0.999777376651764,0.0017321381019428,EX-99.1,1.0,EX-99.1,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-04-29T09:30:00-04:00,2021-04-29T16:00:00-04:00,2021-04-29,2021-04-30
AMZN,2021-05-12,2021-05-12T16:19:08-04:00,0001193125-21-159084,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-05-12T09:30:00-04:00,2021-05-12T16:00:00-04:00,2021-05-12,2021-05-13
AMZN,2021-05-28,2021-05-28T16:06:39-04:00,0001018724-21-000012,1,0,1,1,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-05-28T09:30:00-04:00,2021-05-28T16:00:00-04:00,2021-05-28,2021-06-01
AMZN,2021-07-02,2021-07-02T16:07:53-04:00,0001018724-21-000016,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-07-02T09:30:00-04:00,2021-07-02T16:00:00-04:00,2021-07-02,2021-07-06
AMZN,2021-07-29,2021-07-29T16:34:52-04:00,0001018724-21-000018,1,1,20,2,18,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,9,0.5,0.0,0.5,0.4561666849652081,0.000105036546431,0.5437282718564044,0.4560616484187771,0.3660431605603662,1.0955201190654408e-05,0.999967342113024,0.9999678134918212,0.0018211239948868,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-07-29T09:30:00-04:00,2021-07-29T16:00:00-04:00,2021-07-29,2021-07-30
AMZN,2021-09-20,2021-09-20T16:59:31-04:00,0001018724-21-000022,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-09-20T09:30:00-04:00,2021-09-20T16:00:00-04:00,2021-09-20,2021-09-21
AMZN,2021-10-28,2021-10-28T16:07:09-04:00,0001018724-21-000026,1,1,23,2,21,2.02|9.01,8-K|EX-99.1|EX-99.2,4,0,17,0.1904761904761904,0.0,0.8095238095238095,0.2125001711565779,0.0298327096602712,0.7576671171057006,0.1826674614963066,0.0011900308300027,-0.4656483274884522,0.9999931495538056,0.9999932050704956,0.4711309671401977,EX-99.1,11.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-10-28T09:30:00-04:00,2021-10-28T16:00:00-04:00,2021-10-28,2021-10-29
AMZN,2021-11-12,2021-11-12T09:00:15-05:00,0001018724-21-000030,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PRE_MARKET,2021-11-12T09:30:00-05:00,2021-11-12T16:00:00-05:00,2021-11-11,2021-11-12
AMZN,2022-02-03,2022-02-03T16:11:33-05:00,0001018724-22-000002,1,1,24,2,22,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,13,0.4090909090909091,0.0,0.5909090909090909,0.3980971457662731,0.0184115396380577,0.5834913213531966,0.3796856061282154,0.0046648559067534,-0.4045822824118659,0.9999998372178672,0.9999998807907104,0.4049213230609894,EX-99.1,2.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-02-03T09:30:00-05:00,2022-02-03T16:00:00-05:00,2022-02-03,2022-02-04
AMZN,2022-03-09,2022-03-09T16:38:21-05:00,0001018724-22-000009,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-03-09T09:30:00-05:00,2022-03-09T16:00:00-05:00,2022-03-09,2022-03-10
AMZN,2022-04-13,2022-04-13T17:51:45-04:00,0001104659-22-045579,1,1,24,2,22,7.01|9.01,8-K|EX-99.1,13,0,9,0.5909090909090909,0.0,0.4090909090909091,0.5912392800250514,0.0058318251576965,0.4029289212996303,0.5854074548673548,0.8877255072147818,-0.0922073470428586,0.999999991827413,1.0,0.1049198061227798,EX-99.1,16.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2022-04-13T09:30:00-04:00,2022-04-13T16:00:00-04:00,2022-04-13,2022-04-14
AMZN,2022-04-13,2022-04-13T16:28:56-04:00,0001193125-22-104336,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-04-13T09:30:00-04:00,2022-04-13T16:00:00-04:00,2022-04-13,2022-04-14
AMZN,2022-04-28,2022-04-28T16:27:13-04:00,0001018724-22-000011,1,1,22,2,20,2.02|9.01,8-K|EX-99.1|EX-99.2,9,1,10,0.45,0.05,0.5,0.4746814351441571,0.0460301519770723,0.4792883965478722,0.4286512831670848,0.3231582155008254,-0.806454322009813,0.9999870110149516,0.9999871253967284,0.8066833019256592,EX-99.1,6.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-04-28T09:30:00-04:00,2022-04-28T16:00:00-04:00,2022-04-28,2022-04-29
AMZN,2022-05-27,2022-05-27T16:04:55-04:00,0001104659-22-065872,1,0,3,3,0,5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2022-05-27T09:30:00-04:00,2022-05-27T16:00:00-04:00,2022-05-27,2022-05-31
AMZN,2022-06-03,2022-06-03T12:10:24-04:00,0001018724-22-000015,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,INTRADAY,2022-06-03T09:30:00-04:00,2022-06-03T16:00:00-04:00,2022-06-02,2022-06-06
AMZN,2022-07-28,2022-07-28T16:09:30-04:00,0001018724-22-000017,1,1,24,2,22,2.02|9.01,8-K|EX-99.1|EX-99.2,9,1,12,0.4090909090909091,0.0454545454545454,0.5454545454545454,0.4066528340843598,0.040834467325857,0.5525127089386657,0.3658183667585028,0.0496350298062679,-0.8173360900691478,0.9999981888711104,0.9999982118606568,0.8175463080406189,EX-99.1,11.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-07-28T09:30:00-04:00,2022-07-28T16:00:00-04:00,2022-07-28,2022-07-29
AMZN,2022-10-27,2022-10-27T16:09:35-04:00,0001018724-22-000021,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,5,1,7,0.3846153846153846,0.0769230769230769,0.5384615384615384,0.3983373723402529,0.0756852655643875,0.5259773595246315,0.3226521067758655,0.0085104210183999,-0.4255522191524505,0.9999998652731392,0.9999998807907104,0.5600171685218811,EX-99.1,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-10-27T09:30:00-04:00,2022-10-27T16:00:00-04:00,2022-10-27,2022-10-28
AMZN,2022-11-18,2022-11-18T16:36:06-05:00,0001193125-22-289041,1,0,3,3,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-11-18T09:30:00-05:00,2022-11-18T16:00:00-05:00,2022-11-18,2022-11-21
AMZN,2022-12-01,2022-12-01T16:46:00-05:00,0001193125-22-296602,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-12-01T09:30:00-05:00,2022-12-01T16:00:00-05:00,2022-12-01,2022-12-02
AMZN,2023-01-03,2023-01-03T17:06:08-05:00,0001193125-23-000849,1,0,3,3,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-01-03T09:30:00-05:00,2023-01-03T16:00:00-05:00,2023-01-03,2023-01-04
AMZN,2023-01-06,2023-01-06T16:42:03-05:00,0001193125-23-003621,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2023-01-06T09:30:00-05:00,2023-01-06T16:00:00-05:00,2023-01-06,2023-01-09
AMZN,2023-02-02,2023-02-02T16:08:48-05:00,0001018724-23-000002,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,8,0,6,0.5714285714285714,0.0,0.4285714285714285,0.5640630396982098,0.0293924742726404,0.4065444859352126,0.5346705654255693,0.9381862882437416,-0.2471294226124882,0.9999998614439763,0.9999998807907104,0.2554048895835876,EX-99.1,3.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-02-02T09:30:00-05:00,2023-02-02T16:00:00-05:00,2023-02-02,2023-02-03
AMZN,2023-04-12,2023-04-12T18:03:57-04:00,0001104659-23-044715,1,1,25,2,23,7.01|9.01,8-K|EX-99.1,18,1,4,0.782608695652174,0.0434782608695652,0.1739130434782608,0.7949012739605361,0.0342673200536265,0.1708314108529085,0.7606339539069096,0.9901419523043842,-0.4008579775691032,0.9999987006658344,0.9999988079071044,0.518342137336731,EX-99.1,18.0,EX-99.1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2023-04-12T09:30:00-04:00,2023-04-12T16:00:00-04:00,2023-04-12,2023-04-13
AMZN,2023-04-27,2023-04-27T16:10:37-04:00,0001018724-23-000006,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,4,0.7142857142857143,0.0,0.2857142857142857,0.6682019836922076,3.316846712404018e-05,0.3317648345614954,0.6681688152250835,0.9689666597431597,0.0001554282583526,0.999999866500489,0.9999998807907104,0.0004087798297405,EX-99.1,2.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-04-27T09:30:00-04:00,2023-04-27T16:00:00-04:00,2023-04-27,2023-04-28
AMZN,2023-05-26,2023-05-26T16:09:07-04:00,0001104659-23-065457,1,0,1,1,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-05-26T09:30:00-04:00,2023-05-26T16:00:00-04:00,2023-05-26,2023-05-30
AMZN,2023-08-03,2023-08-03T16:09:02-04:00,0001018724-23-000010,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,8,0.4666666666666667,0.0,0.5333333333333333,0.4846196110246941,0.0002727946360446,0.5151075966196685,0.4843468163886494,0.4039315986447036,1.30459029605845e-05,0.9999997493836394,0.9999997615814208,0.0040399921126663,EX-99.1,2.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-08-03T09:30:00-04:00,2023-08-03T16:00:00-04:00,2023-08-03,2023-08-04
AMZN,2023-09-13,2023-09-13T16:22:21-04:00,0001018724-23-000014,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-09-13T09:30:00-04:00,2023-09-13T16:00:00-04:00,2023-09-13,2023-09-14
AMZN,2023-10-26,2023-10-26T16:14:51-04:00,0001018724-23-000016,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,12,0,4,0.75,0.0,0.25,0.729845834885964,6.916721908473145e-06,0.2701472491228636,0.7298389181640556,0.954627172749781,0.000158396713914,0.99999998908931,1.0,5.562143269344233e-05,EX-99.1,2.0,EX-99.1,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-10-26T09:30:00-04:00,2023-10-26T16:00:00-04:00,2023-10-26,2023-10-27
AMZN,2023-11-01,2023-11-01T17:28:24-04:00,0001104659-23-113444,1,0,4,4,0,1.01|1.02|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-11-01T09:30:00-04:00,2023-11-01T16:00:00-04:00,2023-11-01,2023-11-02
AMZN,2024-02-01,2024-02-01T16:06:02-05:00,0001018724-24-000006,1,1,23,2,21,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,8,0.6190476190476191,0.0,0.3809523809523809,0.6439036696039173,0.0001482532029976,0.3559480824576394,0.6437554164009197,0.9866257270230108,0.000158396713914,0.9999999966161814,1.0,0.0029610148631036,EX-99.1,3.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-02-01T09:30:00-05:00,2024-02-01T16:00:00-05:00,2024-02-01,2024-02-02
AMZN,2024-04-10,2024-04-10T18:24:36-04:00,0001104659-24-045915,1,1,32,2,30,7.01|9.01,8-K|EX-99.1|EX-99.2,18,0,12,0.6,0.0,0.4,0.6060286140070578,0.0002773578374637,0.3936940370236513,0.605751256169594,0.8448085400741547,-0.0054971921199467,0.9999999917868,1.0,0.0058319978415966,EX-99.1,0.0,EX-99.1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-04-10T09:30:00-04:00,2024-04-10T16:00:00-04:00,2024-04-10,2024-04-11
AMZN,2024-04-30,2024-04-30T16:10:34-04:00,0001018724-24-000081,1,1,21,2,19,2.02|9.01,8-K|EX-99.1|EX-99.2,16,0,3,0.8421052631578947,0.0,0.1578947368421052,0.7866945399965564,1.1970705832757365e-05,0.2132935075147531,0.7866825692907237,0.9942794823436998,0.000158396713914,0.9999997525002896,0.9999997615814208,0.0001204688960569,EX-99.1,1.0,EX-99.1,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-04-30T09:30:00-04:00,2024-04-30T16:00:00-04:00,2024-04-30,2024-05-01
AMZN,2024-05-03,2024-05-03T16:41:53-04:00,0001104659-24-057026,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-05-03T09:30:00-04:00,2024-05-03T16:00:00-04:00,2024-05-03,2024-05-06
AMZN,2024-05-14,2024-05-14T16:04:30-04:00,0001104659-24-061143,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-05-14T09:30:00-04:00,2024-05-14T16:00:00-04:00,2024-05-14,2024-05-15
AMZN,2024-05-24,2024-05-24T16:03:37-04:00,0001104659-24-065117,1,0,1,1,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-05-24T09:30:00-04:00,2024-05-24T16:00:00-04:00,2024-05-24,2024-05-28
AMZN,2024-08-01,2024-08-01T16:06:02-04:00,0001018724-24-000128,1,1,8,2,6,2.02|9.01,8-K|EX-99.1|EX-99.2,2,0,4,0.3333333333333333,0.0,0.6666666666666666,0.3899912610383277,3.584141362959296e-06,0.6100051554191547,0.3899876768969648,0.1775900581471887,0.000158396713914,0.9981062508869628,0.9981065988540648,6.477769147750223e-06,EX-99.1,3.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-08-01T09:30:00-04:00,2024-08-01T16:00:00-04:00,2024-08-01,2024-08-02
AMZN,2024-10-31,2024-10-31T16:13:57-04:00,0001018724-24-000158,1,1,9,2,7,2.02|9.01,8-K|EX-99.1|EX-99.2,4,0,3,0.5714285714285714,0.0,0.4285714285714285,0.5417218828577981,3.359140711722062e-05,0.4582445195077785,0.5416882914506809,0.8020513894439318,0.000158396713914,0.997854308180905,0.9978545308113098,0.0002246758085675,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-10-31T09:30:00-04:00,2024-10-31T16:00:00-04:00,2024-10-31,2024-11-01
AMZN,2025-02-06,2025-02-06T16:09:12-05:00,0001018724-25-000002,1,1,10,2,8,2.02|9.01,8-K|EX-99.1|EX-99.2,6,0,2,0.75,0.0,0.25,0.6504097915985767,8.435216077629093e-06,0.3495817593575339,0.6504013563824991,0.7970641806903132,0.000158396713914,0.9993513475344288,0.9993515610694884,2.725154445215594e-05,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-02-06T09:30:00-05:00,2025-02-06T16:00:00-05:00,2025-02-06,2025-02-07
AMZN,2025-04-09,2025-04-09T17:47:09-04:00,0001104659-25-033450,1,1,28,2,26,7.01|9.01,8-K|EX-99.1|EX-99.2,13,0,13,0.5,0.0,0.5,0.4822944222768666,0.0008460558412592,0.5168595259817536,0.4814483664356072,0.4994684688954294,-0.0024517687852494,0.9999999960883564,1.0,0.0061675133183598,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2025-04-09T09:30:00-04:00,2025-04-09T16:00:00-04:00,2025-04-09,2025-04-10
AMZN,2025-05-01,2025-05-01T16:15:00-04:00,0001018724-25-000034,1,1,8,2,6,2.02|9.01,8-K|EX-99.1|EX-99.2,3,0,3,0.5,0.0,0.5,0.5012071334276698,1.1769415265187414e-05,0.4987811175833485,0.5011953640124046,0.4964161467473786,0.0002114444644121,0.9999471515381516,0.9999477863311768,5.495203004102223e-05,EX-99.1,1.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-05-01T09:30:00-04:00,2025-05-01T16:00:00-04:00,2025-05-01,2025-05-02
AMZN,2025-05-22,2025-05-22T16:31:45-04:00,0001104659-25-052014,1,0,1,1,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-05-22T09:30:00-04:00,2025-05-22T16:00:00-04:00,2025-05-22,2025-05-23
AMZN,2025-07-31,2025-07-31T16:13:17-04:00,0001018724-25-000084,1,1,8,2,6,2.02|9.01,8-K|EX-99.1|EX-99.2,3,0,3,0.5,0.0,0.5,0.5623131991815171,4.3065612397678405e-06,0.4376825054775204,0.5623088926202773,0.6838861262697263,0.0002114444644121,0.99995894924119,0.999959111213684,1.4670559721707832e-05,EX-99.1,3.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-07-31T09:30:00-04:00,2025-07-31T16:00:00-04:00,2025-07-31,2025-08-01
AMZN,2025-10-30,2025-10-30T16:13:01-04:00,0001018724-25-000121,1,1,10,2,8,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,1,0.875,0.0,0.125,0.8044573075476364,1.3626241898712088e-06,0.1955413558316845,0.8044559449234465,0.9958812246795218,0.0002114444644121,0.9999998781867084,0.9999998807907104,5.914932899031555e-06,EX-99.1,1.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-10-30T09:30:00-04:00,2025-10-30T16:00:00-04:00,2025-10-30,2025-10-31
AMZN,2025-11-20,2025-11-20T17:00:42-05:00,0001104659-25-114647,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-11-20T09:30:00-05:00,2025-11-20T16:00:00-05:00,2025-11-20,2025-11-21
AMZN,2026-02-05,2026-02-05T16:25:12-05:00,0001018724-26-000002,1,1,11,2,9,2.02|9.01,8-K|EX-99.1|EX-99.2,8,0,1,0.8888888888888888,0.0,0.1111111111111111,0.8585066205398308,4.55676350371211e-06,0.1414888640010695,0.8585020637763272,0.9998386562614884,0.0002114444644121,0.9999997510115016,0.9999997615814208,3.812987779383548e-05,EX-99.1,2.0,EX-99.1,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-02-05T09:30:00-05:00,2026-02-05T16:00:00-05:00,2026-02-05,2026-02-06
