Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
AMZN,2023-04-27,2023-04-27T16:10:37-04:00,0001018724-23-000006,8-K,AMZN_2023-04-27_0001018724-23-000006_8-K.txt
AMZN,2023-04-27,2023-04-27T16:10:37-04:00,0001018724-23-000006,EX-99.1,AMZN_2023-04-27_0001018724-23-000006_EX-99-1.txt
AMZN,2023-04-27,2023-04-27T16:10:37-04:00,0001018724-23-000006,EX-99.2,AMZN_2023-04-27_0001018724-23-000006_EX-99-2.txt
AMZN,2023-05-26,2023-05-26T16:09:07-04:00,0001104659-23-065457,8-K,AMZN_2023-05-26_0001104659-23-065457_8-K.txt
AMZN,2023-08-03,2023-08-03T16:09:02-04:00,0001018724-23-000010,8-K,AMZN_2023-08-03_0001018724-23-000010_8-K.txt
AMZN,2023-08-03,2023-08-03T16:09:02-04:00,0001018724-23-000010,EX-99.1,AMZN_2023-08-03_0001018724-23-000010_EX-99-1.txt
AMZN,2023-08-03,2023-08-03T16:09:02-04:00,0001018724-23-000010,EX-99.2,AMZN_2023-08-03_0001018724-23-000010_EX-99-2.txt
AMZN,2023-09-13,2023-09-13T16:22:21-04:00,0001018724-23-000014,8-K,AMZN_2023-09-13_0001018724-23-000014_8-K.txt
AMZN,2023-10-26,2023-10-26T16:14:51-04:00,0001018724-23-000016,8-K,AMZN_2023-10-26_0001018724-23-000016_8-K.txt
AMZN,2023-10-26,2023-10-26T16:14:51-04:00,0001018724-23-000016,EX-99.1,AMZN_2023-10-26_0001018724-23-000016_EX-99-1.txt
AMZN,2023-10-26,2023-10-26T16:14:51-04:00,0001018724-23-000016,EX-99.2,AMZN_2023-10-26_0001018724-23-000016_EX-99-2.txt
AMZN,2023-11-01,2023-11-01T17:28:24-04:00,0001104659-23-113444,8-K,AMZN_2023-11-01_0001104659-23-113444_8-K.txt
AMZN,2024-02-01,2024-02-01T16:06:02-05:00,0001018724-24-000006,8-K,AMZN_2024-02-01_0001018724-24-000006_8-K.txt
AMZN,2024-02-01,2024-02-01T16:06:02-05:00,0001018724-24-000006,EX-99.1,AMZN_2024-02-01_0001018724-24-000006_EX-99-1.txt
AMZN,2024-02-01,2024-02-01T16:06:02-05:00,0001018724-24-000006,EX-99.2,AMZN_2024-02-01_0001018724-24-000006_EX-99-2.txt
AMZN,2024-04-10,2024-04-10T18:24:36-04:00,0001104659-24-045915,8-K,AMZN_2024-04-10_0001104659-24-045915_8-K.txt
AMZN,2024-04-10,2024-04-10T18:24:36-04:00,0001104659-24-045915,EX-99.1,AMZN_2024-04-10_0001104659-24-045915_EX-99-1.txt
AMZN,2024-04-10,2024-04-10T18:24:36-04:00,0001104659-24-045915,EX-99.2,AMZN_2024-04-10_0001104659-24-045915_EX-99-2.txt
AMZN,2024-04-30,2024-04-30T16:10:34-04:00,0001018724-24-000081,8-K,AMZN_2024-04-30_0001018724-24-000081_8-K.txt
AMZN,2024-04-30,2024-04-30T16:10:34-04:00,0001018724-24-000081,EX-99.1,AMZN_2024-04-30_0001018724-24-000081_EX-99-1.txt
AMZN,2024-04-30,2024-04-30T16:10:34-04:00,0001018724-24-000081,EX-99.2,AMZN_2024-04-30_0001018724-24-000081_EX-99-2.txt
AMZN,2024-05-03,2024-05-03T16:41:53-04:00,0001104659-24-057026,8-K,AMZN_2024-05-03_0001104659-24-057026_8-K.txt
AMZN,2024-05-14,2024-05-14T16:04:30-04:00,0001104659-24-061143,8-K,AMZN_2024-05-14_0001104659-24-061143_8-K.txt
AMZN,2024-05-24,2024-05-24T16:03:37-04:00,0001104659-24-065117,8-K,AMZN_2024-05-24_0001104659-24-065117_8-K.txt
AMZN,2024-08-01,2024-08-01T16:06:02-04:00,0001018724-24-000128,8-K,AMZN_2024-08-01_0001018724-24-000128_8-K.txt
AMZN,2024-08-01,2024-08-01T16:06:02-04:00,0001018724-24-000128,EX-99.1,AMZN_2024-08-01_0001018724-24-000128_EX-99-1.txt
AMZN,2024-08-01,2024-08-01T16:06:02-04:00,0001018724-24-000128,EX-99.2,AMZN_2024-08-01_0001018724-24-000128_EX-99-2.txt
AMZN,2024-10-31,2024-10-31T16:13:57-04:00,0001018724-24-000158,8-K,AMZN_2024-10-31_0001018724-24-000158_8-K.txt
AMZN,2024-10-31,2024-10-31T16:13:57-04:00,0001018724-24-000158,EX-99.1,AMZN_2024-10-31_0001018724-24-000158_EX-99-1.txt
AMZN,2024-10-31,2024-10-31T16:13:57-04:00,0001018724-24-000158,EX-99.2,AMZN_2024-10-31_0001018724-24-000158_EX-99-2.txt
AMZN,2025-02-06,2025-02-06T16:09:12-05:00,0001018724-25-000002,8-K,AMZN_2025-02-06_0001018724-25-000002_8-K.txt
AMZN,2025-02-06,2025-02-06T16:09:12-05:00,0001018724-25-000002,EX-99.1,AMZN_2025-02-06_0001018724-25-000002_EX-99-1.txt
AMZN,2025-02-06,2025-02-06T16:09:12-05:00,0001018724-25-000002,EX-99.2,AMZN_2025-02-06_0001018724-25-000002_EX-99-2.txt
AMZN,2025-04-09,2025-04-09T17:47:09-04:00,0001104659-25-033450,8-K,AMZN_2025-04-09_0001104659-25-033450_8-K.txt
AMZN,2025-04-09,2025-04-09T17:47:09-04:00,0001104659-25-033450,EX-99.1,AMZN_2025-04-09_0001104659-25-033450_EX-99-1.txt
AMZN,2025-04-09,2025-04-09T17:47:09-04:00,0001104659-25-033450,EX-99.2,AMZN_2025-04-09_0001104659-25-033450_EX-99-2.txt
AMZN,2025-05-01,2025-05-01T16:15:00-04:00,0001018724-25-000034,8-K,AMZN_2025-05-01_0001018724-25-000034_8-K.txt
AMZN,2025-05-01,2025-05-01T16:15:00-04:00,0001018724-25-000034,EX-99.1,AMZN_2025-05-01_0001018724-25-000034_EX-99-1.txt
AMZN,2025-05-01,2025-05-01T16:15:00-04:00,0001018724-25-000034,EX-99.2,AMZN_2025-05-01_0001018724-25-000034_EX-99-2.txt
AMZN,2025-05-22,2025-05-22T16:31:45-04:00,0001104659-25-052014,8-K,AMZN_2025-05-22_0001104659-25-052014_8-K.txt
AMZN,2025-07-31,2025-07-31T16:13:17-04:00,0001018724-25-000084,8-K,AMZN_2025-07-31_0001018724-25-000084_8-K.txt
AMZN,2025-07-31,2025-07-31T16:13:17-04:00,0001018724-25-000084,EX-99.1,AMZN_2025-07-31_0001018724-25-000084_EX-99-1.txt
AMZN,2025-07-31,2025-07-31T16:13:17-04:00,0001018724-25-000084,EX-99.2,AMZN_2025-07-31_0001018724-25-000084_EX-99-2.txt
AMZN,2025-10-30,2025-10-30T16:13:01-04:00,0001018724-25-000121,8-K,AMZN_2025-10-30_0001018724-25-000121_8-K.txt
AMZN,2025-10-30,2025-10-30T16:13:01-04:00,0001018724-25-000121,EX-99.1,AMZN_2025-10-30_0001018724-25-000121_EX-99-1.txt
AMZN,2025-10-30,2025-10-30T16:13:01-04:00,0001018724-25-000121,EX-99.2,AMZN_2025-10-30_0001018724-25-000121_EX-99-2.txt
AMZN,2025-11-20,2025-11-20T17:00:42-05:00,0001104659-25-114647,8-K,AMZN_2025-11-20_0001104659-25-114647_8-K.txt
AMZN,2026-02-05,2026-02-05T16:25:12-05:00,0001018724-26-000002,8-K,AMZN_2026-02-05_0001018724-26-000002_8-K.txt
AMZN,2026-02-05,2026-02-05T16:25:12-05:00,0001018724-26-000002,EX-99.1,AMZN_2026-02-05_0001018724-26-000002_EX-99-1.txt
AMZN,2026-02-05,2026-02-05T16:25:12-05:00,0001018724-26-000002,EX-99.2,AMZN_2026-02-05_0001018724-26-000002_EX-99-2.txt
AMZN,2026-02-27,2026-02-27T08:36:30-05:00,0001104659-26-021050,8-K,AMZN_2026-02-27_0001104659-26-021050_8-K.txt
AMZN,2026-02-27,2026-02-27T08:36:30-05:00,0001104659-26-021050,EX-99.1,AMZN_2026-02-27_0001104659-26-021050_EX-99-1.txt
AMZN,2026-03-13,2026-03-13T17:01:35-04:00,0001104659-26-027729,8-K,AMZN_2026-03-13_0001104659-26-027729_8-K.txt
AMZN,2026-03-16,2026-03-16T16:54:55-04:00,0001104659-26-028556,8-K,AMZN_2026-03-16_0001104659-26-028556_8-K.txt
AMZN,2026-04-08,2026-04-08T18:02:20-04:00,0001104659-26-041034,8-K,AMZN_2026-04-08_0001104659-26-041034_8-K.txt
AMZN,2026-04-08,2026-04-08T18:02:20-04:00,0001104659-26-041034,EX-99.1,AMZN_2026-04-08_0001104659-26-041034_EX-99-1.txt
AMZN,2026-04-08,2026-04-08T18:02:20-04:00,0001104659-26-041034,EX-99.2,AMZN_2026-04-08_0001104659-26-041034_EX-99-2.txt
AMZN,2026-04-14,2026-04-14T08:04:26-04:00,0001104659-26-042880,8-K,AMZN_2026-04-14_0001104659-26-042880_8-K.txt
AMZN,2026-04-14,2026-04-14T08:04:26-04:00,0001104659-26-042880,EX-99.1,AMZN_2026-04-14_0001104659-26-042880_EX-99-1.txt
AMZN,2026-04-29,2026-04-29T16:18:55-04:00,0001018724-26-000012,8-K,AMZN_2026-04-29_0001018724-26-000012_8-K.txt
AMZN,2026-04-29,2026-04-29T16:18:55-04:00,0001018724-26-000012,EX-99.1,AMZN_2026-04-29_0001018724-26-000012_EX-99-1.txt
AMZN,2026-04-29,2026-04-29T16:18:55-04:00,0001018724-26-000012,EX-99.2,AMZN_2026-04-29_0001018724-26-000012_EX-99-2.txt
AMZN,2026-05-22,2026-05-22T16:12:53-04:00,0001104659-26-065717,8-K,AMZN_2026-05-22_0001104659-26-065717_8-K.txt
AMZN,2026-06-10,2026-06-10T09:00:19-04:00,0001104659-26-072140,8-K,AMZN_2026-06-10_0001104659-26-072140_8-K.txt
AMZN,2026-06-12,2026-06-12T17:00:28-04:00,0001104659-26-073562,8-K,AMZN_2026-06-12_0001104659-26-073562_8-K.txt
AMZN,2026-07-09,2026-07-09T16:46:08-04:00,0001104659-26-082293,8-K,AMZN_2026-07-09_0001104659-26-082293_8-K.txt
AMZN,2026-07-30,2026-07-30T16:06:23-04:00,0001018724-26-000024,8-K,AMZN_2026-07-30_0001018724-26-000024_8-K.txt
AMZN,2026-07-30,2026-07-30T16:06:23-04:00,0001018724-26-000024,EX-99.1,AMZN_2026-07-30_0001018724-26-000024_EX-99-1.txt
AMZN,2026-07-30,2026-07-30T16:06:23-04:00,0001018724-26-000024,EX-99.2,AMZN_2026-07-30_0001018724-26-000024_EX-99-2.txt
AVGO,2020-01-09,2020-01-09T16:26:22-05:00,0001193125-20-004721,8-K,AVGO_2020-01-09_0001193125-20-004721_8-K.txt
AVGO,2020-01-13,2020-01-13T09:01:20-05:00,0001193125-20-005998,8-K,AVGO_2020-01-13_0001193125-20-005998_8-K.txt
AVGO,2020-01-23,2020-01-23T16:15:50-05:00,0001193125-20-013100,8-K,AVGO_2020-01-23_0001193125-20-013100_8-K.txt
AVGO,2020-01-31,2020-01-31T16:06:23-05:00,0001193125-20-021302,8-K,AVGO_2020-01-31_0001193125-20-021302_8-K.txt
AVGO,2020-03-12,2020-03-12T16:23:24-04:00,0001193125-20-071608,8-K,AVGO_2020-03-12_0001193125-20-071608_8-K.txt
AVGO,2020-03-12,2020-03-12T16:23:24-04:00,0001193125-20-071608,EX-99.1,AVGO_2020-03-12_0001193125-20-071608_EX-99-1.txt
AVGO,2020-03-31,2020-03-31T16:19:50-04:00,0001193125-20-092827,8-K,AVGO_2020-03-31_0001193125-20-092827_8-K.txt
AVGO,2020-04-06,2020-04-06T10:10:23-04:00,0001193125-20-099090,8-K,AVGO_2020-04-06_0001193125-20-099090_8-K.txt
AVGO,2020-04-06,2020-04-06T10:10:23-04:00,0001193125-20-099090,EX-99.1,AVGO_2020-04-06_0001193125-20-099090_EX-99-1.txt
AVGO,2020-04-06,2020-04-06T17:29:50-04:00,0001193125-20-099626,8-K,AVGO_2020-04-06_0001193125-20-099626_8-K.txt
AVGO,2020-04-06,2020-04-06T17:29:50-04:00,0001193125-20-099626,EX-99.1,AVGO_2020-04-06_0001193125-20-099626_EX-99-1.txt
AVGO,2020-04-09,2020-04-09T16:06:23-04:00,0001193125-20-102580,8-K,AVGO_2020-04-09_0001193125-20-102580_8-K.txt
AVGO,2020-04-14,2020-04-14T21:56:49-04:00,0001193125-20-107418,8-K,AVGO_2020-04-14_0001193125-20-107418_8-K.txt
AVGO,2020-04-14,2020-04-14T21:56:49-04:00,0001193125-20-107418,EX-99.1,AVGO_2020-04-14_0001193125-20-107418_EX-99-1.txt
AVGO,2020-04-22,2020-04-22T08:53:19-04:00,0001193125-20-114389,8-K,AVGO_2020-04-22_0001193125-20-114389_8-K.txt
AVGO,2020-04-22,2020-04-22T08:53:19-04:00,0001193125-20-114389,EX-99.1,AVGO_2020-04-22_0001193125-20-114389_EX-99-1.txt
AVGO,2020-05-05,2020-05-05T09:01:52-04:00,0001193125-20-133159,8-K,AVGO_2020-05-05_0001193125-20-133159_8-K.txt
AVGO,2020-05-05,2020-05-05T09:01:52-04:00,0001193125-20-133159,EX-99.1,AVGO_2020-05-05_0001193125-20-133159_EX-99-1.txt
AVGO,2020-05-06,2020-05-06T09:04:50-04:00,0001193125-20-134440,8-K,AVGO_2020-05-06_0001193125-20-134440_8-K.txt
AVGO,2020-05-06,2020-05-06T09:04:50-04:00,0001193125-20-134440,EX-99.1,AVGO_2020-05-06_0001193125-20-134440_EX-99-1.txt
AVGO,2020-05-06,2020-05-06T09:04:50-04:00,0001193125-20-134440,EX-99.2,AVGO_2020-05-06_0001193125-20-134440_EX-99-2.txt
AVGO,2020-05-08,2020-05-08T16:03:53-04:00,0001193125-20-137528,8-K,AVGO_2020-05-08_0001193125-20-137528_8-K.txt
AVGO,2020-05-19,2020-05-19T16:09:20-04:00,0001193125-20-146131,8-K,AVGO_2020-05-19_0001193125-20-146131_8-K.txt
AVGO,2020-05-19,2020-05-19T16:09:20-04:00,0001193125-20-146131,EX-99.1,AVGO_2020-05-19_0001193125-20-146131_EX-99-1.txt
AVGO,2020-05-19,2020-05-19T16:09:20-04:00,0001193125-20-146131,EX-99.2,AVGO_2020-05-19_0001193125-20-146131_EX-99-2.txt
AVGO,2020-05-21,2020-05-21T16:02:24-04:00,0001193125-20-148648,8-K,AVGO_2020-05-21_0001193125-20-148648_8-K.txt
AVGO,2020-06-03,2020-06-03T16:36:50-04:00,0001193125-20-159573,8-K,AVGO_2020-06-03_0001193125-20-159573_8-K.txt
AVGO,2020-06-03,2020-06-03T16:36:50-04:00,0001193125-20-159573,EX-99.1,AVGO_2020-06-03_0001193125-20-159573_EX-99-1.txt
AVGO,2020-06-04,2020-06-04T16:29:23-04:00,0001730168-20-000099,8-K,AVGO_2020-06-04_0001730168-20-000099_8-K.txt
AVGO,2020-06-04,2020-06-04T16:29:23-04:00,0001730168-20-000099,EX-99.1,AVGO_2020-06-04_0001730168-20-000099_EX-99-1.txt
AVGO,2020-06-26,2020-06-26T16:09:11-04:00,0001730168-20-000126,8-K,AVGO_2020-06-26_0001730168-20-000126_8-K.txt
AVGO,2020-06-26,2020-06-26T16:09:11-04:00,0001730168-20-000126,EX-99.1,AVGO_2020-06-26_0001730168-20-000126_EX-99-1.txt
AVGO,2020-09-03,2020-09-03T16:17:44-04:00,0001730168-20-000154,8-K,AVGO_2020-09-03_0001730168-20-000154_8-K.txt
AVGO,2020-09-03,2020-09-03T16:17:44-04:00,0001730168-20-000154,EX-99.1,AVGO_2020-09-03_0001730168-20-000154_EX-99-1.txt
AVGO,2020-12-10,2020-12-10T17:19:02-05:00,0001193125-20-315010,8-K,AVGO_2020-12-10_0001193125-20-315010_8-K.txt
AVGO,2020-12-10,2020-12-10T16:19:56-05:00,0001730168-20-000201,8-K,AVGO_2020-12-10_0001730168-20-000201_8-K.txt
AVGO,2020-12-10,2020-12-10T16:19:56-05:00,0001730168-20-000201,EX-99.1,AVGO_2020-12-10_0001730168-20-000201_EX-99-1.txt
AVGO,2021-01-04,2021-01-04T09:13:33-05:00,0001193125-21-000394,8-K,AVGO_2021-01-04_0001193125-21-000394_8-K.txt
AVGO,2021-01-04,2021-01-04T09:13:33-05:00,0001193125-21-000394,EX-99.1,AVGO_2021-01-04_0001193125-21-000394_EX-99-1.txt
AVGO,2021-01-04,2021-01-04T21:17:56-05:00,0001193125-21-001276,8-K,AVGO_2021-01-04_0001193125-21-001276_8-K.txt
AVGO,2021-01-04,2021-01-04T21:17:56-05:00,0001193125-21-001276,EX-99.1,AVGO_2021-01-04_0001193125-21-001276_EX-99-1.txt
AVGO,2021-01-06,2021-01-06T18:30:36-05:00,0001193125-21-003380,8-K,AVGO_2021-01-06_0001193125-21-003380_8-K.txt
AVGO,2021-01-06,2021-01-06T18:30:36-05:00,0001193125-21-003380,EX-99.1,AVGO_2021-01-06_0001193125-21-003380_EX-99-1.txt
AVGO,2021-01-19,2021-01-19T16:01:58-05:00,0001193125-21-011422,8-K,AVGO_2021-01-19_0001193125-21-011422_8-K.txt
AVGO,2021-01-19,2021-01-19T16:01:58-05:00,0001193125-21-011422,EX-99.1,AVGO_2021-01-19_0001193125-21-011422_EX-99-1.txt
AVGO,2021-02-02,2021-02-02T16:23:55-05:00,0001193125-21-025889,8-K,AVGO_2021-02-02_0001193125-21-025889_8-K.txt
AVGO,2021-02-02,2021-02-02T16:23:55-05:00,0001193125-21-025889,EX-99.1,AVGO_2021-02-02_0001193125-21-025889_EX-99-1.txt
AVGO,2021-03-04,2021-03-04T16:18:53-05:00,0001730168-21-000026,8-K,AVGO_2021-03-04_0001730168-21-000026_8-K.txt
AVGO,2021-03-04,2021-03-04T16:18:53-05:00,0001730168-21-000026,EX-99.1,AVGO_2021-03-04_0001730168-21-000026_EX-99-1.txt
AVGO,2021-03-15,2021-03-15T21:45:00-04:00,0001193125-21-081796,8-K,AVGO_2021-03-15_0001193125-21-081796_8-K.txt
AVGO,2021-03-15,2021-03-15T21:45:00-04:00,0001193125-21-081796,EX-99.1,AVGO_2021-03-15_0001193125-21-081796_EX-99-1.txt
AVGO,2021-03-29,2021-03-29T21:24:04-04:00,0001193125-21-098755,8-K,AVGO_2021-03-29_0001193125-21-098755_8-K.txt
AVGO,2021-03-29,2021-03-29T21:24:04-04:00,0001193125-21-098755,EX-99.1,AVGO_2021-03-29_0001193125-21-098755_EX-99-1.txt
AVGO,2021-03-29,2021-03-29T21:24:04-04:00,0001193125-21-098755,EX-99.2,AVGO_2021-03-29_0001193125-21-098755_EX-99-2.txt
AVGO,2021-03-31,2021-03-31T17:15:57-04:00,0001193125-21-102518,8-K,AVGO_2021-03-31_0001193125-21-102518_8-K.txt
AVGO,2021-04-05,2021-04-05T16:35:15-04:00,0001730168-21-000071,8-K,AVGO_2021-04-05_0001730168-21-000071_8-K.txt
AVGO,2021-06-03,2021-06-03T16:19:10-04:00,0001730168-21-000110,8-K,AVGO_2021-06-03_0001730168-21-000110_8-K.txt
AVGO,2021-06-03,2021-06-03T16:19:10-04:00,0001730168-21-000110,EX-99.1,AVGO_2021-06-03_0001730168-21-000110_EX-99-1.txt
AVGO,2021-09-02,2021-09-02T16:18:04-04:00,0001730168-21-000121,8-K,AVGO_2021-09-02_0001730168-21-000121_8-K.txt
AVGO,2021-09-02,2021-09-02T16:18:04-04:00,0001730168-21-000121,EX-99.1,AVGO_2021-09-02_0001730168-21-000121_EX-99-1.txt
AVGO,2021-09-13,2021-09-13T17:27:07-04:00,0001193125-21-271676,8-K,AVGO_2021-09-13_0001193125-21-271676_8-K.txt
AVGO,2021-09-13,2021-09-13T17:27:07-04:00,0001193125-21-271676,EX-99.1,AVGO_2021-09-13_0001193125-21-271676_EX-99-1.txt
AVGO,2021-09-27,2021-09-27T21:13:34-04:00,0001193125-21-284581,8-K,AVGO_2021-09-27_0001193125-21-284581_8-K.txt
AVGO,2021-09-27,2021-09-27T21:13:34-04:00,0001193125-21-284581,EX-99.1,AVGO_2021-09-27_0001193125-21-284581_EX-99-1.txt
AVGO,2021-09-27,2021-09-27T21:13:34-04:00,0001193125-21-284581,EX-99.2,AVGO_2021-09-27_0001193125-21-284581_EX-99-2.txt
AVGO,2021-09-30,2021-09-30T16:01:59-04:00,0001193125-21-287948,8-K,AVGO_2021-09-30_0001193125-21-287948_8-K.txt
AVGO,2021-12-09,2021-12-09T16:26:54-05:00,0001730168-21-000148,8-K,AVGO_2021-12-09_0001730168-21-000148_8-K.txt
AVGO,2021-12-09,2021-12-09T16:26:54-05:00,0001730168-21-000148,EX-99.1,AVGO_2021-12-09_0001730168-21-000148_EX-99-1.txt
AVGO,2022-03-03,2022-03-03T16:18:22-05:00,0001730168-22-000015,8-K,AVGO_2022-03-03_0001730168-22-000015_8-K.txt
AVGO,2022-03-03,2022-03-03T16:18:22-05:00,0001730168-22-000015,EX-99.1,AVGO_2022-03-03_0001730168-22-000015_EX-99-1.txt
AVGO,2022-03-31,2022-03-31T09:17:37-04:00,0001193125-22-090874,8-K,AVGO_2022-03-31_0001193125-22-090874_8-K.txt
AVGO,2022-03-31,2022-03-31T09:17:37-04:00,0001193125-22-090874,EX-99.1,AVGO_2022-03-31_0001193125-22-090874_EX-99-1.txt
AVGO,2022-03-31,2022-03-31T21:47:14-04:00,0001193125-22-092425,8-K,AVGO_2022-03-31_0001193125-22-092425_8-K.txt
AVGO,2022-03-31,2022-03-31T21:47:14-04:00,0001193125-22-092425,EX-99.1,AVGO_2022-03-31_0001193125-22-092425_EX-99-1.txt
AVGO,2022-03-31,2022-03-31T21:47:14-04:00,0001193125-22-092425,EX-99.2,AVGO_2022-03-31_0001193125-22-092425_EX-99-2.txt
AVGO,2022-04-04,2022-04-04T20:29:33-04:00,0001730168-22-000059,8-K,AVGO_2022-04-04_0001730168-22-000059_8-K.txt
AVGO,2022-04-14,2022-04-14T21:09:59-04:00,0001193125-22-105918,8-K,AVGO_2022-04-14_0001193125-22-105918_8-K.txt
AVGO,2022-04-14,2022-04-14T21:09:59-04:00,0001193125-22-105918,EX-99.1,AVGO_2022-04-14_0001193125-22-105918_EX-99-1.txt
AVGO,2022-04-14,2022-04-14T21:09:59-04:00,0001193125-22-105918,EX-99.2,AVGO_2022-04-14_0001193125-22-105918_EX-99-2.txt
AVGO,2022-04-18,2022-04-18T16:40:58-04:00,0001193125-22-108067,8-K,AVGO_2022-04-18_0001193125-22-108067_8-K.txt
AVGO,2022-05-26,2022-05-26T07:28:34-04:00,0001193125-22-160304,8-K,AVGO_2022-05-26_0001193125-22-160304_8-K.txt
AVGO,2022-05-26,2022-05-26T07:28:34-04:00,0001193125-22-160304,EX-99.1,AVGO_2022-05-26_0001193125-22-160304_EX-99-1.txt
AVGO,2022-05-26,2022-05-26T08:07:12-04:00,0001193125-22-160371,8-K,AVGO_2022-05-26_0001193125-22-160371_8-K.txt
AVGO,2022-05-26,2022-05-26T08:07:12-04:00,0001193125-22-160371,EX-99.1,AVGO_2022-05-26_0001193125-22-160371_EX-99-1.txt
AVGO,2022-05-26,2022-05-26T08:07:12-04:00,0001193125-22-160371,EX-99.2,AVGO_2022-05-26_0001193125-22-160371_EX-99-2.txt
AVGO,2022-05-26,2022-05-26T16:16:16-04:00,0001193125-22-161016,8-K,AVGO_2022-05-26_0001193125-22-161016_8-K.txt
AVGO,2022-05-26,2022-05-26T16:16:16-04:00,0001193125-22-161016,EX-99.1,AVGO_2022-05-26_0001193125-22-161016_EX-99-1.txt
AVGO,2022-05-26,2022-05-26T16:16:16-04:00,0001193125-22-161016,EX-99.2,AVGO_2022-05-26_0001193125-22-161016_EX-99-2.txt
AVGO,2022-07-11,2022-07-11T07:30:58-04:00,0001140361-22-025654,8-K,AVGO_2022-07-11_0001140361-22-025654_8-K.txt
AVGO,2022-09-01,2022-09-01T16:26:00-04:00,0001730168-22-000091,8-K,AVGO_2022-09-01_0001730168-22-000091_8-K.txt
AVGO,2022-09-01,2022-09-01T16:26:00-04:00,0001730168-22-000091,EX-99.1,AVGO_2022-09-01_0001730168-22-000091_EX-99-1.txt
AVGO,2022-11-02,2022-11-02T17:02:46-04:00,0001730168-22-000101,8-K,AVGO_2022-11-02_0001730168-22-000101_8-K.txt
AVGO,2022-12-08,2022-12-08T16:21:25-05:00,0001730168-22-000110,8-K,AVGO_2022-12-08_0001730168-22-000110_8-K.txt
AVGO,2022-12-08,2022-12-08T16:21:25-05:00,0001730168-22-000110,EX-99.1,AVGO_2022-12-08_0001730168-22-000110_EX-99-1.txt
AVGO,2023-03-02,2023-03-02T16:16:43-05:00,0001730168-23-000004,8-K,AVGO_2023-03-02_0001730168-23-000004_8-K.txt
AVGO,2023-03-02,2023-03-02T16:16:43-05:00,0001730168-23-000004,EX-99.1,AVGO_2023-03-02_0001730168-23-000004_EX-99-1.txt
AVGO,2023-04-06,2023-04-06T16:21:20-04:00,0001730168-23-000052,8-K,AVGO_2023-04-06_0001730168-23-000052_8-K.txt
AVGO,2023-05-23,2023-05-23T09:00:21-04:00,0001730168-23-000054,8-K,AVGO_2023-05-23_0001730168-23-000054_8-K.txt
AVGO,2023-06-01,2023-06-01T16:17:30-04:00,0001730168-23-000062,8-K,AVGO_2023-06-01_0001730168-23-000062_8-K.txt
AVGO,2023-06-01,2023-06-01T16:17:30-04:00,0001730168-23-000062,EX-99.1,AVGO_2023-06-01_0001730168-23-000062_EX-99-1.txt
AVGO,2023-08-16,2023-08-16T16:48:52-04:00,0001140361-23-040084,8-K,AVGO_2023-08-16_0001140361-23-040084_8-K.txt
AVGO,2023-08-31,2023-08-31T17:18:57-04:00,0001730168-23-000074,8-K,AVGO_2023-08-31_0001730168-23-000074_8-K.txt
AVGO,2023-08-31,2023-08-31T17:18:57-04:00,0001730168-23-000074,EX-99.1,AVGO_2023-08-31_0001730168-23-000074_EX-99-1.txt
AVGO,2023-10-18,2023-10-18T16:34:06-04:00,0001140361-23-048712,8-K,AVGO_2023-10-18_0001140361-23-048712_8-K.txt
AVGO,2023-10-18,2023-10-18T16:34:06-04:00,0001140361-23-048712,EX-99.1,AVGO_2023-10-18_0001140361-23-048712_EX-99-1.txt
AVGO,2023-10-30,2023-10-30T16:30:25-04:00,0001140361-23-050217,8-K,AVGO_2023-10-30_0001140361-23-050217_8-K.txt
AVGO,2023-10-30,2023-10-30T16:30:25-04:00,0001140361-23-050217,EX-99.1,AVGO_2023-10-30_0001140361-23-050217_EX-99-1.txt
AVGO,2023-11-22,2023-11-22T09:14:41-05:00,0001140361-23-054354,8-K,AVGO_2023-11-22_0001140361-23-054354_8-K.txt
AVGO,2023-11-22,2023-11-22T09:14:41-05:00,0001140361-23-054354,EX-99.1,AVGO_2023-11-22_0001140361-23-054354_EX-99-1.txt
AVGO,2023-12-07,2023-12-07T16:18:51-05:00,0001730168-23-000093,8-K,AVGO_2023-12-07_0001730168-23-000093_8-K.txt
AVGO,2023-12-07,2023-12-07T16:18:51-05:00,0001730168-23-000093,EX-99.1,AVGO_2023-12-07_0001730168-23-000093_EX-99-1.txt
AVGO,2024-02-09,2024-02-09T16:15:35-05:00,0001140361-24-006724,8-K,AVGO_2024-02-09_0001140361-24-006724_8-K.txt
AVGO,2024-03-07,2024-03-07T16:18:09-05:00,0001730168-24-000012,8-K,AVGO_2024-03-07_0001730168-24-000012_8-K.txt
AVGO,2024-03-07,2024-03-07T16:18:09-05:00,0001730168-24-000012,EX-99.1,AVGO_2024-03-07_0001730168-24-000012_EX-99-1.txt
AVGO,2024-04-23,2024-04-23T18:03:08-04:00,0001730168-24-000055,8-K,AVGO_2024-04-23_0001730168-24-000055_8-K.txt
AVGO,2024-06-12,2024-06-12T16:19:05-04:00,0001730168-24-000077,8-K,AVGO_2024-06-12_0001730168-24-000077_8-K.txt
AVGO,2024-06-12,2024-06-12T16:19:05-04:00,0001730168-24-000077,EX-99.1,AVGO_2024-06-12_0001730168-24-000077_EX-99-1.txt
