Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
CatBoost,CAT C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,133,0.5757575757575758,126,0.0032601355044361837,0.002009232330532962,0.6240601503759399,0.009567183791686692,0.007209564652399661,2.202841067374829,0.00045507146027014777,0.11467800798807724,0.06957877581080087,1.6481751317371631,3.425077352959175,3.0612157891111185,0.0022694194801579216,0.0011347097400789608,-0.04534692055681644,0.4978579946950241,0.11838242852059455,0.19063123633326542,0.09531561816663271,0.8578405634996944
CatBoost,CAT C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,190,0.6397306397306397,165,0.0007386144715117583,0.001043488966315148,0.5578947368421052,0.008502372911581173,0.009058509274290121,1.1844316255287093,9.130384351361027e-05,0.023008568565429786,0.07939122027610644,0.28981250679118786,0.40293236939519783,0.5794802462132949,0.5624092284300604,0.2812046142150302,-0.12049118060027719,0.07405971934061939,0.0199813166807723,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.1,251,161,0.6414342629482072,148,0.0023297129376901628,0.0017663585365988999,0.6086956521739131,0.008627154083061925,0.007466306621777023,1.79741043897106,0.00036870548826087204,0.09291378304173975,0.07275619058773292,1.277056732783444,2.1232423112376613,2.587373221091018,0.009825788690632362,0.004912894345316181,-0.0514322838108493,0.38385424098394094,0.0941325525815373,0.815540461322486,0.407770230661243,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,61,0.6421052631578947,61,0.002720988491932811,0.0019678364566729223,0.5573770491803278,0.01061761568331233,0.007222912415730287,1.8510996798672306,0.00018299922602855732,0.04611580495919645,0.05102045575951276,0.9038689339931693,1.7486640018444075,1.8572796569713825,0.06359570167296061,0.031797850836480304,-0.028368132933020873,0.1750680271760432,0.04568637972606093,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,36,0.15584415584415584,36,0.0019629782826730297,0.00032412927308109185,0.5,0.013008668579250047,0.009082712013903989,1.4322449681698737,7.791314021634957e-05,0.01963411133452009,0.045120294511281946,0.4351503363882244,0.7455838836176776,0.7479390018249237,0.45469104353751155,0.22734552176875578,-0.06779043888581293,0.06932732212955695,0.018734842075890157,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,62,0.20875420875420875,57,0.0004585718631914412,-3.203815961397294e-05,0.5,0.011431400201279031,0.010514256474896148,1.0872285861175877,6.196030411822608e-05,0.015613996637792973,0.06392397373452235,0.2442588550993128,0.36754628900738506,0.4554405381898781,0.648901463313816,0.324450731656908,-0.10452763379492713,0.05008013879863138,0.013623799184699914,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,0.0,0.1,251,38,0.15139442231075698,37,0.0015816499632301075,0.001030533936984157,0.5263157894736842,0.012738294492972308,0.010814621736483447,1.308752251592787,6.713511010324579e-05,0.01691804774601794,0.05260101327263645,0.32162969291732013,0.5338447040000017,0.6288393881315639,0.5296127180145801,0.26480635900729005,-0.06545662712672251,0.05755157300200642,0.01561580081456393,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,20,0.21052631578947367,20,0.0014191363656776367,0.0027143334241127026,0.6,0.011919726645050038,0.014331749053380964,1.247551146826502,3.129297388484315e-05,0.007885829418980474,0.03619417683282037,0.21787563937162718,0.3281957563629027,0.4158366732796327,0.6776279959718081,0.33881399798590406,-0.05143558274287752,0.026374101644583314,0.0072347627297058015,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,41,0.1774891774891775,39,0.004786324652791146,0.002009232330532962,0.6097560975609756,0.013371321658137867,0.008627733168063107,2.421573509966436,0.00021819877258128181,0.05498609069048302,0.050484066659918975,1.0891771271298625,2.4752843747812454,1.9212190044485633,0.05501760330718981,0.027508801653594903,-0.03769850024795374,0.21331870104089012,0.05500337930022803,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,74,0.24915824915824916,66,0.0027621576881225,0.0032354894527169276,0.6081081081081081,0.012058220373110107,0.011662767167892751,1.6043389483893349,0.00020901041230419237,0.05267062390065648,0.06833961609861788,0.7707187559357933,1.2565412222071926,1.4793294476449552,0.1393998886330839,0.06969994431654195,-0.049026101487213314,0.19864701641570393,0.051455146224726356,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,0.0,0.1,251,39,0.1553784860557769,39,0.0033820930317534606,0.001233831117513795,0.5897435897435898,0.012528003288598778,0.009765152962461682,1.8442112270631428,0.00014542627148664275,0.03664742041463397,0.053034809231535106,0.6910069244265895,1.3117834778914774,1.3807190040613333,0.16770588264875325,0.08385294132437662,-0.0555283621389685,0.13529343401603855,0.03576261095701083,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,22,0.23157894736842105,22,0.005102253370763913,0.004442130701058922,0.6363636363636364,0.01434048045691162,0.011064644029994575,2.2681109967536517,0.00012375917768115335,0.031187312775650646,0.040259344851596574,0.774660215922859,1.5823979026691486,1.520693404515996,0.1286856984573193,0.06434284922865965,-0.03320337893378944,0.11556223764718432,0.030746135186781487,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,45,0.19480519480519481,44,0.0035341678169601245,0.0019042995456412526,0.5555555555555556,0.01351077888405461,0.008936596016907983,1.8898105691602685,0.00018597015170073047,0.046864478228584076,0.0515750955840221,0.9086648836595204,1.8511255389426469,1.627210100279164,0.10404018750368836,0.05202009375184418,-0.039827716415966274,0.178129543335678,0.04644010270678933,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,71,0.23905723905723905,62,0.0035808037513204416,0.003405551651882943,0.5915492957746479,0.013181916555277411,0.010324256171651721,1.8491454730884782,0.00026489970719218207,0.06675472621242988,0.06723398467044119,0.9928717826206424,1.7564955420891044,1.8438746986717285,0.06552778567110785,0.03276389283555393,-0.04902610148721309,0.2613256435898539,0.06640090126244114,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.1,251,42,0.16733067729083664,42,0.0037424688554861924,0.0015690653315775238,0.5952380952380952,0.013661018722045499,0.010843633889453964,1.8526753687535664,0.00017330065262449845,0.04367176446137361,0.057773493449145986,0.7559135142107141,1.4245975919209937,1.3734664273136976,0.1699471574529001,0.08497357872645005,-0.06363148489117865,0.16327002646143973,0.042768448586156804,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,23,0.24210526315789474,23,0.002302330711596699,0.0007909263075999151,0.5217391304347826,0.013720146770352446,0.010153468625227752,1.4741201645313355,5.8383248474888736e-05,0.014712578615671962,0.03873102174741087,0.37986549158506216,0.6696921729453668,0.7762178057359369,0.4378229782324079,0.21891148911620395,-0.03958385758438321,0.051562444779137184,0.014019818274933371,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,100,0.4329004329004329,95,0.001234702830866014,0.0003186274116426524,0.52,0.01012176906266965,0.008392952253587925,1.3064830451292697,0.00018041565127801713,0.045464744122060315,0.06477035387782698,0.7019375593935794,1.1899218884007274,1.3447916209980384,0.17902908753088256,0.08951454376544128,-0.11471847744509167,0.16896713896004423,0.04418014093501843,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,121,0.4074074074074074,110,0.0006534947625915947,0.0003947624423444318,0.5289256198347108,0.009596004551761822,0.009387217983143398,1.1477800207099338,8.78121641532962e-05,0.02212866536663064,0.07481656220779734,0.29577228241482084,0.43300507677083355,0.5904823356655745,0.5550145801682107,0.27750729008410535,-0.08092116304227726,0.07205868496676837,0.019454746199056627,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.1,251,111,0.44223107569721115,106,0.0005220427691789916,-0.0001758051903979485,0.4864864864864865,0.010667294825218691,0.009089248652332304,1.11184748509187,8.960291966466639e-05,0.02257993575549593,0.07493762387597427,0.30131640940293114,0.477093083717865,0.5762449808452238,0.56459272447703,0.282296362238515,-0.13870011375817426,0.07382479976486667,0.019919534566004593,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,54,0.5684210526315789,54,0.002677792468447436,0.002444321670311833,0.5925925925925926,0.011906557184149553,0.010745865299846552,1.6116551015894052,0.00015942755600458825,0.04017574411315624,0.05676562892722295,0.707747714108198,1.2015862299586362,1.2325752314588954,0.2180540301102134,0.1090270150551067,-0.11802970101722232,0.14892731002465798,0.039192184336260594,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,134,0.5800865800865801,129,0.0014431174448703607,0.000819542467842771,0.5522388059701493,0.009654333436865328,0.008684048945256765,1.371135896845007,0.00023392665433162924,0.05894951689157057,0.0737721829593218,0.7990751327512635,1.372065372038259,1.4888804521321921,0.13686684325527435,0.06843342162763717,-0.1182062080046179,0.22436857773622898,0.05765527812037341,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,160,0.5387205387205387,142,0.0014900169040965184,0.001030533936984157,0.575,0.009385693246381893,0.009192368735466047,1.3813948535114084,0.00022954642192067598,0.05784569832401035,0.08027699107857937,0.7205763139202355,1.0678071407373615,1.3799711408248592,0.1679359625242069,0.08396798126210345,-0.06715882002964568,0.21723196819240842,0.05594452770380243,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.1,251,146,0.5816733067729084,137,0.0010365849730165618,0.0008730425008015574,0.5616438356164384,0.009161412588256203,0.009373350409009228,1.2522800670527778,0.00017192310038097162,0.043324621296004846,0.07799502603299532,0.5554792850210297,0.8316188410376582,1.1150946326574627,0.2651055646113333,0.13255278230566664,-0.1276943634489751,0.15603887062929545,0.040969416377375056,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,70,0.7368421052631579,70,0.001105807083315231,0.000819542467842771,0.5285714285714286,0.01088520906276776,0.009858976954252755,1.2379203643273222,8.534343531650073e-05,0.021506545699758184,0.06044321592497851,0.3558140540776633,0.5630152986764564,0.654772405710595,0.5127804906314143,0.25639024531570714,-0.135715347824649,0.07343422573116443,0.019816794842006047,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,137,0.5930735930735931,131,0.0012250697620114737,0.0008503210091886926,0.5547445255474452,0.009197814196710055,0.008708185599252332,1.315954013089579,0.00021638993505081392,0.05453026363280511,0.07248738382957406,0.7522724749042102,1.2703636638648723,1.447275711729472,0.14816562892254287,0.07408281446127143,-0.11820620800461767,0.2054522131173513,0.05310481250326604,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,163,0.5488215488215489,144,0.0017044532731695634,0.0022449799167520434,0.5950920245398773,0.009329082205663848,0.009501440763981127,1.4430362918952904,0.00025052799663687037,0.06313305515249133,0.0812552247137428,0.7769722547061464,1.1452563155890556,1.494789360773376,0.13531762918698464,0.06765881459349232,-0.062168026656666986,0.2402548126522539,0.06143771258453401,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.1,251,147,0.5856573705179283,138,0.0007566754132035854,0.0009160206755860489,0.564625850340136,0.008663949195546805,0.009498070273272777,1.182983362904002,0.00014147175621109762,0.0356508825651966,0.07716734950997829,0.46199439000540876,0.6751633578733106,0.9381300708446993,0.3484275870951702,0.1742137935475851,-0.127694363448975,0.12479929146808999,0.0331024912137039,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,70,0.7368421052631579,70,0.0008809323993914669,0.001228939257277406,0.5428571428571428,0.010124376076726213,0.010095656967443543,1.1908780805333568,6.798816753848146e-05,0.01713301821969733,0.05885679972357821,0.2910966668280095,0.4487448145118813,0.5583153913284513,0.5767669812681586,0.2883834906340793,-0.1357153478246489,0.05702366894358546,0.015475388008918678,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,40,0.17316017316017315,40,-0.002086729580506065,-0.0004888880077218716,0.475,0.008979250859634162,0.012098807121585318,0.6714781076725743,-9.202776540269305e-05,-0.02319099688147865,0.04425953413858023,-0.5239774284308041,-0.6547851499366508,-0.9592774791263713,0.3376748994753324,0.8311625502623338,-0.14322405023961704,-0.08333390128657281,-0.0238069047560151,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,54,0.18181818181818182,50,0.00296648778447719,0.0018274624682417528,0.5740740740740741,0.010006887095259143,0.006522746069185442,2.0677707415188653,0.00016906344078475286,0.04260398707775772,0.0488637179592727,0.8718940935535774,1.6668053874955888,1.6216744669935985,0.10522099432536428,0.05261049716268214,-0.048664748143061765,0.1607531609091699,0.04214319988030302,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.1,251,53,0.21115537848605578,50,0.0014532798078377444,0.0010334368873565203,0.5660377358490566,0.009918100312867545,0.00958779041611417,1.3492840394444328,8.511058514699064e-05,0.02144786745704164,0.050027296433540897,0.4287232968012614,0.6744956615161793,0.8517773063499008,0.39456278954350094,0.19728139477175047,-0.10707096012940853,0.07541933268647272,0.020338693165999677,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,30,0.3157894736842105,30,-0.0033257806419953926,-0.004266882000841354,0.43333333333333335,0.010041304878620214,0.013547669569524974,0.5667871413437051,-0.00011000376985651794,-0.02772095000384252,0.04218014954791554,-0.6572036918065511,-0.8050990114669199,-1.2108288751946303,0.22627675566935448,0.8868616221653227,-0.1389891723522514,-0.09786897649364135,-0.028118050189331556,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,61,0.26406926406926406,59,0.0029125707065930815,0.0020926146022675063,0.6065573770491803,0.009655499346924161,0.007482777613917332,1.9893096201989038,0.00019085930394159583,0.04809654459328215,0.046474265982511996,1.0349070302988885,2.0635232279189863,1.9940775717690853,0.0464429228638487,0.02322146143192435,-0.03778079458789374,0.18440541745082495,0.04798076093423931,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,88,0.2962962962962963,81,-0.0007221302460037749,-0.0015504232261098483,0.42045454545454547,0.009148588890292507,0.007883240207630489,0.8419395290574628,-6.651386190532678e-05,-0.01676149320014235,0.05276332897012312,-0.31767315533925905,-0.43398706065480414,-0.6427461802608219,0.5205514317220405,0.7397242841389797,-0.1157408433458822,-0.06325828301819902,-0.01793296574579184,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.1,251,76,0.30278884462151395,72,0.002206507847096941,0.0018877954335659308,0.5657894736842105,0.009936832284352276,0.007866339146902435,1.6459999169676578,0.00017035739486985109,0.04293006350720247,0.055182334274278225,0.7779675157238353,1.248840807751946,1.519302491146268,0.12903524924023144,0.06451762462011572,-0.0992138463902561,0.16071428224365136,0.042133533818624835,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,23,0.24210526315789474,23,0.006460740455503245,0.0047981078766167196,0.6956521739130435,0.012323118110059442,0.006938979897768062,4.059260514325357,0.000163833550690821,0.04128605477408689,0.034900156829718164,1.1829761962253136,3.1321825360233726,2.1113861221506434,0.03501246670394323,0.017506233351971615,-0.02008711129321772,0.15768363371915073,0.041379328764832746,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,69,0.2987012987012987,68,-0.0005612818165931518,-0.0017663585365988999,0.43478260869565216,0.009560271834828344,0.00834709231768661,0.8810319782827603,-2.478208143806497e-05,-0.006245084522392372,0.0495301878441227,-0.12608642919034316,-0.1827092850967143,-0.2255102039242727,0.8216332457780449,0.5891833771109776,-0.11410103842670305,-0.026521640067148966,-0.007415736265747652,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,92,0.30976430976430974,86,0.0021609174379312035,0.0011436860813937855,0.5760869565217391,0.009609608775621229,0.007961663097903958,1.640261810284624,0.00020290054843145593,0.051130938204726896,0.061138103580100925,0.836318681977713,1.3655277755603017,1.587128899939801,0.11283237127924337,0.05641618563962168,-0.06767586422468008,0.19400731145394334,0.05032653610663962,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.1,251,88,0.350597609561753,83,0.0007426219841312078,0.0010157825016332833,0.5340909090909091,0.008882192827626536,0.008588105568168315,1.1855962695768316,0.00010000517896812441,0.02520130509996735,0.05548938357397838,0.45416444510271053,0.676806233567631,0.8926564218407682,0.37227822428516066,0.18613911214258033,-0.08236244643053248,0.08889751473869656,0.023863903434369282,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,33,0.3473684210526316,33,-0.0013987239920481935,0.0007909263075999151,0.5151515151515151,0.008818770403377895,0.012254811787188413,0.7645930199747877,-5.0890729589405054e-05,-0.012824463856530074,0.03789740659489846,-0.33839951091155757,-0.4308651743823238,-0.6032522486687812,0.5464918787529953,0.7267540606235023,-0.0944494207907749,-0.04758288241766906,-0.013409461642143516,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,5,0.021645021645021644,5,0.00021978850350630187,0.0008481586280856268,0.6,0.005768311340741572,0.008102995752346603,1.067810878292344,1.2116235033423476e-06,0.0003053291228422716,0.010649545787782325,0.028670623980279045,0.03747734264793229,0.05442314277732618,0.9566100391204471,0.47830501956022353,-0.015437064596847905,0.0008948633500762693,0.0002477203541015882,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,7,0.02356902356902357,7,-0.0043232525266093825,-0.0023522269230135118,0.2857142857142857,0.0036615284725782793,0.007517164926284447,0.19483560669397654,-3.336578576214518e-05,-0.008408178012060586,0.010767252201119779,-0.7809028575727192,-0.8213422719336921,-1.4836099767196855,0.13826020438076211,0.9308698978096189,-0.03001336529267251,-0.03001336529267251,-0.008402903118000071,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,0.0,0.1,251,7,0.027888446215139442,7,-0.0032677801869355127,-0.0007689269078454131,0.42857142857142855,0.0020217212497889068,0.007234906264478827,0.20957990081864694,-2.5219913239855114e-05,-0.006355418136443488,0.010157164676226352,-0.6257078957594188,-0.6424692423604568,-1.1154695820797387,0.264945025545309,0.8675274872273455,-0.022797911707735707,-0.022797911707735707,-0.00636579551241967,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,2,0.021052631578947368,2,0.006560682894150072,0.006560682894150072,1.0,0.006560682894150072,,,1.4466775951819342e-05,0.003645627539858474,0.006484198242610085,0.5622325850406141,,1.0706072859274267,0.28463116971980107,0.14231558485990053,0.0,0.013131775414847446,0.003619241416735086,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,53,0.22943722943722944,49,0.001573796399770584,-0.0001426677614377314,0.4716981132075472,0.01030777283369648,0.006224396844806109,1.478596052112966,0.00012003829325037496,0.03024964989909449,0.03950837365376784,0.7656516100659496,1.577905608511714,1.416819279606932,0.1568795232506492,0.0784397616253246,-0.04230300597310299,0.11191892409580961,0.02981285220305052,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,67,0.2255892255892256,58,0.00019463972855027792,0.0013923109834141911,0.5522388059701493,0.00842621776152178,0.009957639845447907,1.0436544603449387,-1.649821630126454e-05,-0.004157550507918665,0.047893315608799614,-0.08680857558240931,-0.11541990554738128,-0.16049220513209586,0.8725291378142036,0.5637354310928981,-0.06784807002481974,-0.01892094065061478,-0.005275716052290602,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,0.0,0.1,251,56,0.22310756972111553,48,-0.0001984673395757106,-0.0014307707550564597,0.44642857142857145,0.009933426217708773,0.008369349240611586,0.957162542107162,1.0507261885235299e-05,0.0026478299950792954,0.045456337703258576,0.05824996312647254,0.08977475152420447,0.09928669251879003,0.9209326075695423,0.46046630378477116,-0.09412900981842753,0.0058473544304185054,0.0016158045447691727,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,24,0.25263157894736843,24,0.0052102057225857255,0.002554584835308793,0.625,0.012452846105617548,0.006860861582467311,3.0250928778975212,0.00013786652408165093,0.03474236406857603,0.034733634766809296,1.0002513212862791,2.69014006096834,1.7862011424303612,0.07440102374652406,0.03720051187326203,-0.02535732429061277,0.13076472731767907,0.03461683671987115,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,22,0.09523809523809523,21,0.002666620088621611,0.0011122044335505898,0.5454545454545454,0.011008487704651284,0.007343621050613996,1.798865321962255,7.273125808335566e-05,0.018328277037005628,0.029542478495367442,0.6204041763076746,1.5650995093862419,1.2488944553895587,0.2120262706714119,0.10601313533570594,-0.02663450965227765,0.06653702305981368,0.01799802985878829,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,39,0.13131313131313133,34,0.001205205945333821,-0.0005821199973792268,0.48717948717948717,0.012203733636730519,0.009243395361493042,1.25425198225226,3.970149507148491e-06,0.0010004776758014199,0.0401703670733073,0.02490586341856519,0.035257080730457475,0.05351981428666825,0.9573295422486792,0.4786647711243396,-0.07908542013249154,0.0006972378837031279,0.00019302650957730982,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.1,251,17,0.06772908366533864,17,0.0015149228334504462,-0.0023522269230135118,0.47058823529411764,0.01406435443709992,0.00964012748090464,1.2968343430412905,2.839436402277573e-05,0.007155379733739484,0.03390406928731062,0.21104781473584208,0.3461509666742241,0.41349608530414994,0.6793410433187459,0.33967052165937295,-0.036547067592700544,0.023978924120734213,0.006583321993977931,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,11,0.11578947368421053,11,0.005375116833083186,0.002009232330532962,0.6363636363636364,0.014209415606679385,0.01008490602071016,2.4657123487936947,6.518884803077734e-05,0.01642758970375589,0.02810757700663067,0.5844541384652462,1.2889352298241457,1.1337557763799235,0.2571969117189155,0.12859845585945776,-0.029584638448971634,0.0594194080006738,0.016112204164814736,1.0,1.0,1.0
Tree,TREE A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,118,0.5108225108225108,111,0.0012566159321408302,0.0009359665203731438,0.5423728813559322,0.008133679950490393,0.0068939784599771695,1.3983097037977847,0.0001623755409267297,0.040918636313535886,0.05285286135732092,0.7741990738571061,1.313378870635689,1.5127073858706623,0.13070273278016267,0.06535136639008134,-0.05002788992383567,0.15287812048185034,0.04018050014380359,1.0,1.0,1.0
Tree,TREE A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.1,297,158,0.531986531986532,139,-0.00010974549806723554,0.00019047741006628094,0.5063291139240507,0.008182073862567698,0.008614175611538962,0.9741931215139593,2.627624336159972e-07,6.62161332712313e-05,0.07171563065195621,0.0009233152196985538,0.0012283432614076182,0.0017257075760649843,0.9986234651436457,0.4993117325718229,-0.12495931941258553,-0.00901082752909299,-0.0025033985420059857,1.0,1.0,1.0
Tree,TREE A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.1,251,147,0.5856573705179283,131,0.0009354327763300866,0.0006358933474359119,0.5306122448979592,0.008667966748739238,0.007805692583784605,1.2553109159878786,0.00019512550686703555,0.04917162773049296,0.06828093433519039,0.7201370076324668,1.1217156784068578,1.2770402784764525,0.20191521114763084,0.10095760557381542,-0.07841028269683903,0.1836371140148363,0.047792468439833424,1.0,1.0,1.0
Tree,TREE A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.1,95,48,0.5052631578947369,48,0.0008966637766138265,5.104302473760147e-05,0.5,0.009769156794333858,0.007975829241106206,1.2248452792827005,4.745298928055532e-05,0.01195815329869994,0.04127046486854133,0.2897508747912147,0.4668070186339817,0.5671233192553703,0.5707708820901226,0.2853854410450613,-0.0381697470358231,0.040800134023403434,0.011135283098873128,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.1,231,118,0.5108225108225108,111,0.0012566159321408302,0.0009359665203731438,0.5423728813559322,0.008133679950490393,0.0068939784599771695,1.3983097037977847,0.0001623755409267297,0.040918636313535886,0.05285286135732092,0.7741990738571061,1.313378870635689,1.5127073858706623,0.13070273278016267,0.06535136639008134,-0.05002788992383567,0.15287812048185034,0.04018050014380359,1.0,1.0,1.0
