Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
29,Intraday_Return_Z60,-0.37536558508872986,-0.005206249188631773,0.005206249188631773
29,Daily_Range_Z60,-0.2060113549232483,-2.644056849021581e-06,2.644056849021581e-06
29,QQQ_Log_Return_1D,-0.16687892377376556,-2.2606112906942144e-05,2.2606112906942144e-05
29,QQQ_Log_Return_5D,0.3552209436893463,0.03673926368355751,0.03673926368355751
29,QQQ_Volatility_14D,-0.9285642504692078,-0.015389037318527699,0.015389037318527699
30,Log_Return_1D_Z60,6.08027458190918,-0.17827528715133667,0.17827528715133667
30,Log_Return_5D_Z60,2.6894702911376953,-0.0728602483868599,0.0728602483868599
30,Volatility_14D_Z60,2.86478328704834,0.04810808598995209,0.04810808598995209
30,Relative_Volume_20D_Z60,7.801009178161621,-0.22565487027168274,0.22565487027168274
30,RSI_14_Scaled,2.0815978050231934,0.07615797221660614,0.07615797221660614
30,Price_to_SMA20_Z60,2.3603782653808594,-0.10078490525484085,0.10078490525484085
30,Intraday_Return_Z60,-1.5713247060775757,-0.011822696775197983,0.011822696775197983
30,Daily_Range_Z60,1.8212250471115112,-0.0582738034427166,0.0582738034427166
30,QQQ_Log_Return_1D,0.48019757866859436,0.002533158054575324,0.002533158054575324
30,QQQ_Log_Return_5D,0.4491373300552368,0.03941098973155022,0.03941098973155022
30,QQQ_Volatility_14D,-0.909019410610199,-0.013539202511310577,0.013539202511310577
