Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
24,QQQ_Volatility_14D,0.001602766802534461,-0.0015884179156273603,0.05084745762711865,0.9491525423728814
25,Log_Return_1D_Z60,0.0023503301199525595,0.00021581111650448292,0.5423728813559322,0.4576271186440678
25,Log_Return_5D_Z60,0.001633987994864583,0.0003921536263078451,0.5,0.5
25,Volatility_14D_Z60,0.0008876974461600184,0.0006116573931649327,0.711864406779661,0.288135593220339
25,Relative_Volume_20D_Z60,0.0007870179833844304,0.00021952141833025962,0.6186440677966102,0.3813559322033898
25,RSI_14_Scaled,0.0014343908987939358,0.0008839244837872684,0.635593220338983,0.3644067796610169
25,Price_to_SMA20_Z60,0.0013525646645575762,0.000581106636673212,0.5254237288135594,0.4745762711864407
25,Intraday_Return_Z60,0.002142005367204547,0.0003166130918543786,0.5338983050847458,0.4661016949152542
25,Daily_Range_Z60,0.0009826956083998084,0.00010584411938907579,0.3135593220338983,0.6864406779661016
25,QQQ_Log_Return_1D,0.0020899740047752857,-8.617557614343241e-05,0.4745762711864407,0.5254237288135594
25,QQQ_Log_Return_5D,0.0007020903867669404,-0.00014166714390739799,0.4830508474576271,0.5169491525423728
25,QQQ_Volatility_14D,0.0016491831047460437,-0.0016201436519622803,0.05084745762711865,0.9491525423728814
26,Log_Return_1D_Z60,0.0025160228833556175,0.0005259460886009037,0.5677966101694916,0.4322033898305085
26,Log_Return_5D_Z60,0.0016520938370376825,0.0004230771737638861,0.5254237288135594,0.4745762711864407
26,Volatility_14D_Z60,0.0008646189817227423,0.0005664873169735074,0.7203389830508474,0.2796610169491525
26,Relative_Volume_20D_Z60,0.0009127293596975505,-1.0638545063557103e-05,0.5677966101694916,0.4322033898305085
26,RSI_14_Scaled,0.0015080731827765703,0.0009751043980941176,0.6949152542372882,0.3050847457627119
26,Price_to_SMA20_Z60,0.0013838885352015495,0.0006641073850914836,0.5677966101694916,0.4322033898305085
26,Intraday_Return_Z60,0.0020400413777679205,-1.6514541130163707e-05,0.5084745762711864,0.4915254237288136
26,Daily_Range_Z60,0.0008659590384922922,0.0001478754129493609,0.3983050847457627,0.6016949152542372
26,QQQ_Log_Return_1D,0.0019835983403027058,-0.0001261591532966122,0.4745762711864407,0.5254237288135594
26,QQQ_Log_Return_5D,0.0007210471085272729,-0.0001529263681732118,0.4830508474576271,0.5169491525423728
26,QQQ_Volatility_14D,0.001674632541835308,-0.00165368162561208,0.05084745762711865,0.9491525423728814
27,Log_Return_1D_Z60,0.002690673340111971,0.0003073233528994024,0.5,0.5
27,Log_Return_5D_Z60,0.0017776256427168846,0.0003844978054985404,0.4915254237288136,0.5084745762711864
27,Volatility_14D_Z60,0.000869153649546206,0.0005506887682713568,0.7457627118644068,0.2542372881355932
27,Relative_Volume_20D_Z60,0.0008603966562077403,-7.467249088222161e-05,0.5423728813559322,0.4576271186440678
27,RSI_14_Scaled,0.0015065650222823024,0.0009769968455657363,0.7288135593220338,0.2711864406779661
27,Price_to_SMA20_Z60,0.0014090253971517086,0.0006520571187138557,0.5423728813559322,0.4576271186440678
27,Intraday_Return_Z60,0.002141849370673299,-0.00033910502679646015,0.423728813559322,0.576271186440678
27,Daily_Range_Z60,0.0010151428868994117,0.0001381846668664366,0.3474576271186441,0.652542372881356
27,QQQ_Log_Return_1D,0.0021153718698769808,-6.33045710856095e-05,0.4745762711864407,0.5254237288135594
27,QQQ_Log_Return_5D,0.0006281380774453282,-0.0001637506065890193,0.4322033898305085,0.5677966101694916
27,QQQ_Volatility_14D,0.0016557082999497652,-0.0016311625950038433,0.05084745762711865,0.9491525423728814
28,Log_Return_1D_Z60,0.002438818570226431,-0.0003022001183126122,0.4322033898305085,0.5677966101694916
28,Log_Return_5D_Z60,0.0018937942804768682,0.00038895607576705515,0.5423728813559322,0.4576271186440678
28,Volatility_14D_Z60,0.000900049926713109,0.0005568615160882473,0.7457627118644068,0.2542372881355932
28,Relative_Volume_20D_Z60,0.0009685643599368632,-8.054830686887726e-05,0.559322033898305,0.4406779661016949
28,RSI_14_Scaled,0.0013948670821264386,0.0008799789356999099,0.6949152542372882,0.3050847457627119
28,Price_to_SMA20_Z60,0.001413088059052825,0.000498502398841083,0.5254237288135594,0.4745762711864407
28,Intraday_Return_Z60,0.0021333543118089437,0.0003071760293096304,0.5423728813559322,0.4576271186440678
28,Daily_Range_Z60,0.000982984434813261,0.00016047102690208703,0.423728813559322,0.576271186440678
28,QQQ_Log_Return_1D,0.0019283137517049909,3.9752747397869825e-05,0.4745762711864407,0.5254237288135594
28,QQQ_Log_Return_5D,0.0006161659257486463,-0.00011741664638975635,0.423728813559322,0.576271186440678
28,QQQ_Volatility_14D,0.0016745772445574403,-0.0016493912553414702,0.05084745762711865,0.9491525423728814
29,Log_Return_1D_Z60,0.0024422318674623966,-0.0004951746086589992,0.5,0.5
29,Log_Return_5D_Z60,0.001963687827810645,8.910786709748209e-05,0.5169491525423728,0.4830508474576271
29,Volatility_14D_Z60,0.0009488721843808889,0.0005056055961176753,0.7203389830508474,0.2796610169491525
29,Relative_Volume_20D_Z60,0.0009171043056994677,-0.00016203064296860248,0.5677966101694916,0.4322033898305085
29,RSI_14_Scaled,0.0012672314187511802,0.0007609901367686689,0.6610169491525424,0.3389830508474576
29,Price_to_SMA20_Z60,0.0014371199067682028,0.0003495675337035209,0.5338983050847458,0.4661016949152542
29,Intraday_Return_Z60,0.0020888731814920902,0.00042316553299315274,0.5508474576271186,0.4491525423728814
29,Daily_Range_Z60,0.0008943435386754572,6.52655799058266e-05,0.4067796610169492,0.5932203389830508
29,QQQ_Log_Return_1D,0.002077902667224407,0.0002936560777015984,0.5508474576271186,0.4491525423728814
29,QQQ_Log_Return_5D,0.0006370373885147274,-0.00014295379514805973,0.4491525423728814,0.5508474576271186
29,QQQ_Volatility_14D,0.0016436466248705983,-0.0016248408937826753,0.0423728813559322,0.9576271186440678
30,Log_Return_1D_Z60,0.002604732057079673,0.00019900059851352125,0.5254237288135594,0.4745762711864407
30,Log_Return_5D_Z60,0.001958806300535798,0.00010538102651480585,0.5338983050847458,0.4661016949152542
30,Volatility_14D_Z60,0.000852129131089896,0.0004405256768222898,0.7033898305084746,0.2966101694915254
30,Relative_Volume_20D_Z60,0.001917886664159596,-0.0013213882921263576,0.3728813559322034,0.6271186440677966
30,RSI_14_Scaled,0.0013725032331421971,0.0007865925435908139,0.635593220338983,0.3644067796610169
30,Price_to_SMA20_Z60,0.0016310394275933504,0.00039922233554534614,0.5169491525423728,0.4830508474576271
30,Intraday_Return_Z60,0.0019051360432058573,-0.00012956029968336225,0.4830508474576271,0.5169491525423728
30,Daily_Range_Z60,0.0007504886598326266,-0.00017160031711682677,0.3474576271186441,0.652542372881356
30,QQQ_Log_Return_1D,0.0022008572705090046,-0.00019848663941957057,0.4745762711864407,0.5254237288135594
30,QQQ_Log_Return_5D,0.0007200243417173624,-0.00022302761499304324,0.4745762711864407,0.5254237288135594
30,QQQ_Volatility_14D,0.001617230474948883,-0.001602989505045116,0.0423728813559322,0.9576271186440678
