Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
29,Volatility_14D_Z60,-0.6019062995910645,-0.009367775171995163,0.009367775171995163
29,Relative_Volume_20D_Z60,-0.15553022921085358,0.0008190093794837594,0.0008190093794837594
29,RSI_14_Scaled,0.8122822642326355,0.036868866533041,0.036868866533041
29,Price_to_SMA20_Z60,-0.09982246160507202,0.0036141665186733007,0.0036141665186733007
29,Intraday_Return_Z60,-1.0476980209350586,-0.02028816007077694,0.02028816007077694
29,Daily_Range_Z60,0.26279592514038086,0.0012495891423895955,0.0012495891423895955
29,QQQ_Log_Return_1D,-0.1039477288722992,0.0006635499303229153,0.0006635499303229153
29,QQQ_Log_Return_5D,0.299795538187027,0.0257025845348835,0.0257025845348835
29,QQQ_Volatility_14D,-0.35363340377807617,0.0007010512636043131,0.0007010512636043131
30,Log_Return_1D_Z60,-0.7295293807983398,0.020356886088848114,0.020356886088848114
30,Log_Return_5D_Z60,-0.4458138048648834,0.008556164801120758,0.008556164801120758
30,Volatility_14D_Z60,-0.5380082726478577,-0.005552131682634354,0.005552131682634354
30,Relative_Volume_20D_Z60,0.011821161955595016,-0.00020076357759535313,0.00020076357759535313
30,RSI_14_Scaled,0.5054448843002319,0.02229965105652809,0.02229965105652809
30,Price_to_SMA20_Z60,-0.4260961711406708,0.01606280356645584,0.01606280356645584
30,Intraday_Return_Z60,-0.6521203517913818,-0.008973655290901661,0.008973655290901661
30,Daily_Range_Z60,-0.9683504700660706,-0.004509335849434137,0.004509335849434137
30,QQQ_Log_Return_1D,0.19085758924484253,-0.004895673133432865,0.004895673133432865
30,QQQ_Log_Return_5D,0.18124406039714813,0.015107262879610062,0.015107262879610062
30,QQQ_Volatility_14D,-0.3522186279296875,0.0026936980430036783,0.0026936980430036783
