Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
28,QQQ_Log_Return_5D,-0.5281122326850891,-0.036224089562892914,0.036224089562892914
28,QQQ_Volatility_14D,-0.22195377945899963,-0.005748962517827749,0.005748962517827749
29,Log_Return_1D_Z60,-0.4337606728076935,0.01670490764081478,0.01670490764081478
29,Log_Return_5D_Z60,0.28442078828811646,-0.004618339706212282,0.004618339706212282
29,Volatility_14D_Z60,-0.09587711095809937,-0.002499119844287634,0.002499119844287634
29,Relative_Volume_20D_Z60,-0.3383563458919525,0.0038081665989011526,0.0038081665989011526
29,RSI_14_Scaled,-1.2212159633636475,-0.03136172890663147,0.03136172890663147
29,Price_to_SMA20_Z60,-0.16269828379154205,0.00539750698953867,0.00539750698953867
29,Intraday_Return_Z60,0.4510163366794586,0.005032550077885389,0.005032550077885389
29,Daily_Range_Z60,-1.0784082412719727,-0.007413939572870731,0.007413939572870731
29,QQQ_Log_Return_1D,-0.5228562951087952,0.001959271263331175,0.001959271263331175
29,QQQ_Log_Return_5D,0.108590267598629,0.008670056238770485,0.008670056238770485
29,QQQ_Volatility_14D,-0.19903388619422913,-0.005180814303457737,0.005180814303457737
30,Log_Return_1D_Z60,1.8852331638336182,-0.09669375419616699,0.09669375419616699
30,Log_Return_5D_Z60,1.1818180084228516,-0.027591360732913017,0.027591360732913017
30,Volatility_14D_Z60,0.2757772207260132,0.007873213849961758,0.007873213849961758
30,Relative_Volume_20D_Z60,2.1371052265167236,-0.059866148978471756,0.059866148978471756
30,RSI_14_Scaled,-0.4957824945449829,-0.00815369002521038,0.00815369002521038
30,Price_to_SMA20_Z60,0.988592803478241,-0.032732825726270676,0.032732825726270676
30,Intraday_Return_Z60,2.1990303993225098,0.01585216075181961,0.01585216075181961
30,Daily_Range_Z60,1.0197787284851074,-0.018571235239505768,0.018571235239505768
30,QQQ_Log_Return_1D,0.6703018546104431,-0.0071948012337088585,0.0071948012337088585
30,QQQ_Log_Return_5D,0.035451553761959076,0.0026092026382684708,0.0026092026382684708
30,QQQ_Volatility_14D,-0.1713314652442932,-0.004238564055413008,0.004238564055413008
