Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
25,Log_Return_1D_Z60,0.003843412036076188,-7.717583685007412e-06,0.5673076923076923,0.4326923076923077
25,Log_Return_5D_Z60,0.0019386211642995477,0.0001685670722508803,0.4807692307692308,0.5192307692307693
25,Volatility_14D_Z60,0.0010865945369005203,0.00020959926769137383,0.5192307692307693,0.4807692307692308
25,Relative_Volume_20D_Z60,0.0006886199116706848,1.9475202861940488e-05,0.36538461538461536,0.6346153846153846
25,RSI_14_Scaled,0.0006436987314373255,-0.00011882273975061253,0.3557692307692308,0.6442307692307693
25,Price_to_SMA20_Z60,0.0029640928842127323,-0.0003020008734893054,0.4807692307692308,0.5192307692307693
25,Intraday_Return_Z60,0.0023808483965694904,0.0002805736439768225,0.5480769230769231,0.4519230769230769
25,Daily_Range_Z60,0.0021379573736339808,-0.00013882812345400453,0.3942307692307692,0.6057692307692307
25,QQQ_Log_Return_1D,0.0017290078103542328,0.00012031949154334143,0.4519230769230769,0.5480769230769231
25,QQQ_Log_Return_5D,0.0011233951663598418,0.00031436546123586595,0.5288461538461539,0.47115384615384615
25,QQQ_Volatility_14D,0.0010249675251543522,-0.0006747737061232328,0.2692307692307692,0.7307692307692307
26,Log_Return_1D_Z60,0.003844468155875802,-0.00027716526528820395,0.40384615384615385,0.5961538461538461
26,Log_Return_5D_Z60,0.0017253730911761522,0.0002807205019053072,0.5576923076923077,0.4423076923076923
26,Volatility_14D_Z60,0.0010899914195761085,0.00011564035230549052,0.4807692307692308,0.5192307692307693
26,Relative_Volume_20D_Z60,0.0007627606391906738,8.764107042225078e-05,0.41346153846153844,0.5865384615384616
26,RSI_14_Scaled,0.0006492904503829777,-6.440122524509206e-05,0.4230769230769231,0.5769230769230769
26,Price_to_SMA20_Z60,0.002916658064350486,-0.00014887176803313196,0.5096153846153846,0.49038461538461536
26,Intraday_Return_Z60,0.0022591056767851114,-0.00015597407764289528,0.46153846153846156,0.5384615384615384
26,Daily_Range_Z60,0.0021519882138818502,8.761545905144885e-05,0.4423076923076923,0.5576923076923077
26,QQQ_Log_Return_1D,0.0016664378345012665,0.00045603219768963754,0.5192307692307693,0.4807692307692308
26,QQQ_Log_Return_5D,0.0011469500605016947,0.0003746935981325805,0.5288461538461539,0.47115384615384615
26,QQQ_Volatility_14D,0.0010229258332401514,-0.0006601758650504053,0.2692307692307692,0.7307692307692307
27,Log_Return_1D_Z60,0.004380528815090656,-0.000140494666993618,0.4519230769230769,0.5480769230769231
27,Log_Return_5D_Z60,0.001968445023521781,0.0003241289232391864,0.5192307692307693,0.4807692307692308
27,Volatility_14D_Z60,0.001137642888352275,-6.80517332511954e-05,0.4326923076923077,0.5673076923076923
27,Relative_Volume_20D_Z60,0.000801627931650728,0.00022333857486955822,0.47115384615384615,0.5288461538461539
27,RSI_14_Scaled,0.0006645842222496867,-6.588593532796949e-05,0.4230769230769231,0.5769230769230769
27,Price_to_SMA20_Z60,0.0030019672121852636,-2.1535042833420448e-05,0.5192307692307693,0.4807692307692308
27,Intraday_Return_Z60,0.0026274817064404488,0.0001122440880862996,0.49038461538461536,0.5096153846153846
27,Daily_Range_Z60,0.002346235327422619,0.0003090303798671812,0.4326923076923077,0.5673076923076923
27,QQQ_Log_Return_1D,0.001559041440486908,5.4071209888206795e-05,0.5192307692307693,0.4807692307692308
27,QQQ_Log_Return_5D,0.0012090217787772417,0.0004334378754720092,0.5480769230769231,0.4519230769230769
27,QQQ_Volatility_14D,0.0010065184906125069,-0.0006673788302578032,0.2692307692307692,0.7307692307692307
28,Log_Return_1D_Z60,0.004029593430459499,0.0007532328017987311,0.5384615384615384,0.46153846153846156
28,Log_Return_5D_Z60,0.0018531468231230974,4.984520637663081e-05,0.5192307692307693,0.4807692307692308
28,Volatility_14D_Z60,0.0010928630363196135,-0.0001696842664387077,0.47115384615384615,0.5288461538461539
28,Relative_Volume_20D_Z60,0.0007524822722189128,0.0002250623219879344,0.47115384615384615,0.5288461538461539
28,RSI_14_Scaled,0.0006486248457804322,-4.685967360273935e-05,0.3942307692307692,0.6057692307692307
28,Price_to_SMA20_Z60,0.0028357889968901873,-0.00018430415366310626,0.5096153846153846,0.49038461538461536
28,Intraday_Return_Z60,0.0029299964662641287,-0.0003975564904976636,0.4519230769230769,0.5480769230769231
28,Daily_Range_Z60,0.0022318148985505104,0.0004470883577596396,0.5,0.5
28,QQQ_Log_Return_1D,0.0015961764147505164,-0.0003751140902750194,0.5096153846153846,0.49038461538461536
28,QQQ_Log_Return_5D,0.0011231839889660478,0.00026769022224470973,0.5192307692307693,0.4807692307692308
28,QQQ_Volatility_14D,0.0009818869875743985,-0.0006531385006383061,0.2692307692307692,0.7307692307692307
29,Log_Return_1D_Z60,0.003137517487630248,0.0007006097002886236,0.5,0.5
29,Log_Return_5D_Z60,0.0018642025534063578,-0.00013495233724825084,0.4807692307692308,0.5192307692307693
29,Volatility_14D_Z60,0.001096247462555766,-0.00011261167674092576,0.4807692307692308,0.5192307692307693
29,Relative_Volume_20D_Z60,0.0007034711888991296,3.3527812774991617e-05,0.375,0.625
29,RSI_14_Scaled,0.000661155441775918,-4.270580393495038e-05,0.38461538461538464,0.6153846153846154
29,Price_to_SMA20_Z60,0.0028301291167736053,-0.0003864154568873346,0.5,0.5
29,Intraday_Return_Z60,0.002401756588369608,0.0006013910751789808,0.5769230769230769,0.4230769230769231
29,Daily_Range_Z60,0.0020620625000447035,-0.00038049230352044106,0.38461538461538464,0.6153846153846154
29,QQQ_Log_Return_1D,0.0015671555884182453,-1.0515142093936447e-05,0.49038461538461536,0.5096153846153846
29,QQQ_Log_Return_5D,0.0011760556371882558,0.0002416615461697802,0.5192307692307693,0.4807692307692308
29,QQQ_Volatility_14D,0.0010109576396644115,-0.0006673811585642397,0.28846153846153844,0.7115384615384616
30,Log_Return_1D_Z60,0.0035059654619544744,0.0001755603589117527,0.5096153846153846,0.49038461538461536
30,Log_Return_5D_Z60,0.0020298371091485023,-0.0001230452471645549,0.46153846153846156,0.5384615384615384
30,Volatility_14D_Z60,0.0011303069768473506,-0.00013615767238661647,0.46153846153846156,0.5384615384615384
30,Relative_Volume_20D_Z60,0.0011758290929719806,0.000782701070420444,0.5961538461538461,0.40384615384615385
30,RSI_14_Scaled,0.0006251794984564185,-9.697315363155212e-06,0.40384615384615385,0.5961538461538461
30,Price_to_SMA20_Z60,0.002981659024953842,-0.00036727249971590936,0.46153846153846156,0.5384615384615384
30,Intraday_Return_Z60,0.001998526742681861,5.95691835769685e-06,0.5480769230769231,0.4519230769230769
30,Daily_Range_Z60,0.0020459380466490984,-0.0001499735371908173,0.4326923076923077,0.5673076923076923
30,QQQ_Log_Return_1D,0.0018547154031693935,5.7266173826064914e-05,0.4807692307692308,0.5192307692307693
30,QQQ_Log_Return_5D,0.0011902549304068089,0.00013610247697215527,0.5480769230769231,0.4519230769230769
30,QQQ_Volatility_14D,0.0009769054595381021,-0.0005726703675463796,0.3269230769230769,0.6730769230769231
