Variant,Test_Year,Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
A,2026,Stock_vs_QQQ_3D,0.05043130189906279,0.004507751451919907,0.08158972352849973,0.3942307692307692,0.6057692307692307,12
A,2026,QQQ_Volatility_14D,0.04394802013179481,-0.014146213129016929,0.056722956437100396,0.2980769230769231,0.7019230769230769,13
A,2026,Intraday_Return,0.04345232555132948,0.007555858709315529,0.05472096670408715,0.625,0.375,14
B,2026,Stock_vs_QQQ_5D,0.19332332176320996,0.03306223172277934,0.2301165308098378,0.4423076923076923,0.5576923076923077,1
B,2026,Stock_vs_QQQ_1D,0.15172536702750852,-0.01904865034370983,0.2048413038774444,0.5480769230769231,0.4519230769230769,2
B,2026,Price_to_SMA20,0.1349192728349747,0.05787675748458375,0.22468841316589724,0.46153846153846156,0.5384615384615384,3
B,2026,Daily_Range,0.1346181754952087,-0.017547608671096972,0.17226854159446423,0.625,0.375,4
B,2026,Relative_Volume_20D,0.12754082759577043,0.0034983232207710267,0.174015341007537,0.47115384615384615,0.5288461538461539,5
B,2026,QQQ_Log_Return_1D,0.11978180668944878,0.018274461279568412,0.1506582714438649,0.375,0.625,6
B,2026,RSI_14,0.11919897451602454,-0.019325235461948944,0.15215019488300718,0.40384615384615385,0.5961538461538461,7
B,2026,QQQ_Log_Return_3D,0.10508151966966432,-0.008338630292021313,0.12531455815661566,0.36538461538461536,0.6346153846153846,8
B,2026,Volatility_14D,0.09873115048312663,0.001976201652243947,0.11943026699314584,0.4326923076923077,0.5673076923076923,9
B,2026,Ticker,0.09545395658700216,-0.0020706956678980927,0.14652239041927545,0.6057692307692307,0.3942307692307692,10
B,2026,QQQ_Log_Return_5D,0.07472291772297326,0.0014809248964038344,0.10902523580840719,0.47115384615384615,0.5288461538461539,11
B,2026,Has_EX99,0.06473308799348106,0.011684565808244741,0.06825251483871576,0.5,0.5,12
B,2026,Intraday_Return,0.06386993263571869,-0.010630464760061782,0.08033617579318822,0.4807692307692308,0.5192307692307693,13
B,2026,QQQ_Volatility_14D,0.0623779507639161,-0.004056408815438326,0.08688407531669791,0.3942307692307692,0.6057692307692307,14
B,2026,Stock_vs_QQQ_3D,0.05368611831442857,0.016260588563673177,0.09225044751910152,0.4326923076923077,0.5673076923076923,15
B,2026,Has_Event_Earnings,0.048089678165302,0.009843565887260292,0.04965143691551465,0.6442307692307693,0.3557692307692308,16
B,2026,Has_Item_1_01,0.040912992427843964,-0.0011237604985595276,0.08315742513862907,0.09615384615384616,0.9038461538461539,17
B,2026,Has_Item_2_02,0.03628604838698448,0.004288054251143804,0.04147317164071427,0.6346153846153846,0.36538461538461536,18
B,2026,Has_Item_5_02,0.021977131174720395,0.00076312411898748,0.03584152933715516,0.47115384615384615,0.5288461538461539,19
B,2026,Has_Item_7_01,0.017330457810275233,-0.0016380634935643618,0.030322914334672803,0.125,0.875,20
B,2026,Has_Event_Guidance,0.01687970861515487,0.00039622284261824325,0.02060512481091324,0.4326923076923077,0.5673076923076923,21
B,2026,Has_Item_8_01,0.01469603080252905,-0.00017442514830885714,0.02333135494044517,0.4807692307692308,0.5192307692307693,22
B,2026,Has_Item_5_03,0.011513962298413939,-0.008299904411070183,0.017763185721065434,0.057692307692307696,0.9423076923076923,23
B,2026,Has_Item_5_07,0.009561647116003921,-0.00011929917164287729,0.020493851062786127,0.6442307692307693,0.3557692307692308,24
B,2026,Has_Event_Buyback,0.005705331309770068,0.0010145610274791632,0.012687875460732566,0.5673076923076923,0.4326923076923077,25
B,2026,Has_Item_1_02,0.0014763768675515676,-0.0003646749973881603,0.007942406834314452,0.7596153846153846,0.2403846153846154,26
B,2026,Has_Item_2_01,0.0007018979025921202,-0.00037695496262638326,0.0006234297382949758,0.36538461538461536,0.6346153846153846,27
B,2026,Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,28
C,2026,Stock_vs_QQQ_5D,0.1878268560034707,0.05336110840433324,0.23157681426645732,0.38461538461538464,0.6153846153846154,1
C,2026,Relative_Volume_20D,0.13699785796424518,0.012314837516756551,0.1716809910934103,0.6826923076923077,0.3173076923076923,2
C,2026,Daily_Range,0.12970372180047948,-0.012392126606704447,0.16149823779231595,0.5961538461538461,0.40384615384615385,3
C,2026,QQQ_Log_Return_1D,0.1270933929726421,0.027973482891928483,0.15910749562859705,0.41346153846153844,0.5865384615384616,4
C,2026,Stock_vs_QQQ_1D,0.11181363482423165,-0.0002364367935067292,0.14168426325090094,0.5480769230769231,0.4519230769230769,5
C,2026,RSI_14,0.10518722597780056,-0.012104235060956897,0.13996801113818305,0.3942307692307692,0.6057692307692307,6
C,2026,QQQ_Log_Return_3D,0.09975608576611888,-0.0051373799136018574,0.11684862220548088,0.40384615384615385,0.5961538461538461,7
C,2026,Volatility_14D,0.08524534046342651,0.028256175869184382,0.11431853639480415,0.5673076923076923,0.4326923076923077,8
C,2026,Mean_Net_Sentiment,0.08369695626263449,-0.018984169784609643,0.10533024186285274,0.46153846153846156,0.5384615384615384,9
C,2026,Price_to_SMA20,0.07784147637909153,0.007092344247524621,0.11440126144579521,0.3557692307692308,0.6442307692307693,10
C,2026,QQQ_Log_Return_5D,0.07295738941297127,-0.012592761025062491,0.1102775136244264,0.5096153846153846,0.49038461538461536,11
C,2026,Stock_vs_QQQ_3D,0.06920654343165425,-0.0060358240065830305,0.10132937704310362,0.40384615384615385,0.5961538461538461,12
C,2026,Sentiment_Momentum_3,0.06879918365816931,-0.0016738116073092707,0.0791208030419332,0.49038461538461536,0.5096153846153846,13
C,2026,QQQ_Volatility_14D,0.06283733827713173,-0.005895967917858393,0.08502649714817416,0.5384615384615384,0.46153846153846156,14
C,2026,Ticker,0.05588130364415132,0.01714308815474706,0.07735338909151886,0.6634615384615384,0.33653846153846156,15
C,2026,Intraday_Return,0.049833952829615044,0.008594905335627918,0.06566665297397278,0.5673076923076923,0.4326923076923077,16
C,2026,Has_Event_Earnings,0.03534622520078063,0.002618441470212199,0.03730896984973519,0.5673076923076923,0.4326923076923077,17
C,2026,Has_Item_2_02,0.03511084902684,-0.005687376808312531,0.04055056528589242,0.5769230769230769,0.4230769230769231,18
C,2026,Has_Event_Guidance,0.033549955139987805,-0.0033447286597306563,0.043437821175112246,0.2403846153846154,0.7596153846153846,19
C,2026,Has_Item_1_01,0.02543634449395812,-0.0035077282325800124,0.04848243513586657,0.11538461538461539,0.8846153846153846,20
C,2026,Has_EX99,0.018067737580568087,0.003704446650115865,0.019776470692640435,0.5096153846153846,0.49038461538461536,21
C,2026,Has_Item_5_02,0.01587503809730911,0.0005081819182949849,0.023363686617047998,0.47115384615384615,0.5288461538461539,22
C,2026,Has_Item_7_01,0.012055940826752555,-0.0028583248306307965,0.019668095639171233,0.10576923076923077,0.8942307692307693,23
C,2026,Has_Item_5_03,0.010516808301498934,-0.005049298157435116,0.02777543758956376,0.10576923076923077,0.8942307692307693,24
C,2026,Has_Item_5_07,0.009628935049910846,0.0008862888236270997,0.017558160736057055,0.75,0.25,25
C,2026,Has_Item_8_01,0.005412044047376791,0.002368405127571862,0.008790655933414496,0.47115384615384615,0.5288461538461539,26
C,2026,Has_Item_2_03,0.0026798945364675487,-0.00021099599278437273,0.011229304445714756,0.2403846153846154,0.7596153846153846,27
C,2026,Has_Sentiment_History,0.0020900008949009275,-0.0020900008949009275,0.0006045862596735577,0.0,1.0,28
C,2026,Has_Event_Buyback,0.0013180749773022535,-0.00010611264146650153,0.002542514309737959,0.7115384615384616,0.28846153846153844,29
C,2026,Has_Item_2_01,0.0006297025046185043,-0.0003715193453254895,0.0005815068965816512,0.19230769230769232,0.8076923076923077,30
C,2026,Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,31
