Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2025,QQQ_Volatility_14D,0.5790334302325582,0.05007630813953492,0.01970654821801498,0.5828488372093023,0.035986555232558066,0.01590909991176641,100,2
C,2025,Stock_vs_QQQ_3D,0.5790334302325582,0.015007267441860463,0.015073185437895452,0.5828488372093023,0.010955668604651074,0.010600523285230663,100,3
C,2025,Has_Item_5_03,0.5790334302325582,0.000962936046511631,0.005893612298401983,0.5828488372093023,0.006994912790697584,0.004037389702969883,100,4
C,2025,QQQ_Log_Return_1D,0.5790334302325582,0.023125000000000014,0.019166289729963638,0.5828488372093023,0.006818677325581314,0.013937315149095983,100,5
C,2025,Has_EX99,0.5790334302325582,0.0073292151162790645,0.010420610133515012,0.5828488372093023,0.0063226744186045715,0.004149271592286983,100,6
C,2025,Ticker,0.5790334302325582,0.015023619186046533,0.009691116270224122,0.5828488372093023,0.006251816860465029,0.007826170829186456,100,7
C,2025,Has_Item_1_01,0.5790334302325582,0.01082667151162791,0.01218820140419732,0.5828488372093023,0.005201671511627814,0.012139780738852407,100,8
C,2025,Sentiment_Momentum_3,0.5790334302325582,0.028214026162790725,0.017286461593925755,0.5828488372093023,0.0031758720930231653,0.0115289140315267,100,9
C,2025,Has_Item_5_02,0.5790334302325582,0.009097020348837219,0.007191723635511954,0.5828488372093023,0.002182049418604557,0.0024241998336989143,100,10
C,2025,Intraday_Return,0.5790334302325582,0.02309956395348838,0.017238244571582264,0.5828488372093023,0.0021384447674417705,0.014942902193120824,100,11
C,2025,Has_Item_7_01,0.5790334302325582,0.0071856831395348975,0.006008631832087169,0.5828488372093023,0.0020039970930231764,0.0028459408529642066,100,12
C,2025,Has_Event_Guidance,0.5790334302325582,0.013297601744186061,0.007212392396299054,0.5828488372093023,0.0019349563953487614,0.002038173793054111,100,13
C,2025,Volatility_14D,0.5790334302325582,0.026649709302325592,0.015800723223171904,0.5828488372093023,0.0005559593023255016,0.010520082470909345,100,14
C,2025,Has_Event_Buyback,0.5790334302325582,0.0,0.0,0.5828488372093023,0.0,0.0,100,15
C,2025,Has_Sentiment_History,0.5790334302325582,0.0,0.0,0.5828488372093023,0.0,0.0,100,16
C,2025,Has_Item_2_02,0.5790334302325582,0.0,0.0,0.5828488372093023,0.0,0.0,100,17
C,2025,Has_Item_2_01,0.5790334302325582,0.0,0.0,0.5828488372093023,0.0,0.0,100,18
C,2025,Has_Item_1_02,0.5790334302325582,9.811046511627897e-05,0.001250897864721116,0.5828488372093023,-1.816860465160275e-06,0.00025367132685423543,100,19
C,2025,Has_Item_5_07,0.5790334302325582,-4.905523255814171e-05,0.004805216470303746,0.5828488372093023,-0.0003524709302326356,0.0021925578761191797,100,20
C,2025,Has_Event_Earnings,0.5790334302325582,0.015059956395348842,0.008853469019894904,0.5828488372093023,-0.0005069040697675231,0.0024304911545927417,100,21
C,2025,Has_Item_2_03,0.5790334302325582,-0.00017805232558139482,0.0029645574761491974,0.5828488372093023,-0.0007430959302326346,0.000686199730881362,100,22
C,2025,Has_Item_8_01,0.5790334302325582,0.001484375,0.003080290971903614,0.5828488372093023,-0.0013917151162791575,0.0014922496708048999,100,23
C,2025,QQQ_Log_Return_3D,0.5790334302325582,-0.006684229651162794,0.016490434284052145,0.5828488372093023,-0.0028234011627907753,0.013449563435361562,100,24
C,2025,Mean_Net_Sentiment,0.5790334302325582,0.0017114825581395587,0.015282482210696256,0.5828488372093023,-0.004393168604651245,0.011320911841247495,100,25
C,2025,QQQ_Log_Return_5D,0.5790334302325582,0.0002652616279070141,0.017588015791516226,0.5828488372093023,-0.005299781976744275,0.010474795576071543,100,26
C,2025,Price_to_SMA20,0.5790334302325582,0.023644622093023284,0.019111445022656038,0.5828488372093023,-0.008822674418604739,0.014283845398039148,100,27
C,2025,RSI_14,0.5790334302325582,0.03019258720930237,0.02452571139037226,0.5828488372093023,-0.009930959302325668,0.018101296880827747,100,28
C,2025,Stock_vs_QQQ_5D,0.5790334302325582,0.021297238372093064,0.02190991829750617,0.5828488372093023,-0.010581395348837291,0.018423962330056977,100,29
C,2025,Daily_Range,0.5790334302325582,0.023702761627906997,0.017881183575387486,0.5828488372093023,-0.011121002906976835,0.013146416808618474,100,30
C,2025,Stock_vs_QQQ_1D,0.5790334302325582,-0.0035392441860465106,0.0202122202486676,0.5828488372093023,-0.012492732558139612,0.01717056929386176,100,31
A,2026,QQQ_Log_Return_3D,0.5298701298701298,0.0675194805194805,0.02543724955436279,0.4515769944341373,0.04633766233766234,0.0192974613990199,100,1
A,2026,QQQ_Log_Return_1D,0.5298701298701298,0.06638775510204077,0.023820014423712597,0.4515769944341373,0.04094990723562152,0.020068004774513752,100,2
A,2026,QQQ_Log_Return_5D,0.5298701298701298,0.029352504638218882,0.02040905417573554,0.4515769944341373,0.007372912801484225,0.013932563953831328,100,3
A,2026,RSI_14,0.5298701298701298,0.01888868274582557,0.021469296000092796,0.4515769944341373,0.0065120593692022275,0.01455383697050852,100,4
A,2026,Price_to_SMA20,0.5298701298701298,0.03021150278293131,0.02573319076158645,0.4515769944341373,0.002820037105751393,0.02303873038659995,100,5
A,2026,Ticker,0.5298701298701298,0.030545454545454515,0.02082773025705911,0.4515769944341373,0.0009758812615955537,0.016070563933106734,100,6
A,2026,Stock_vs_QQQ_3D,0.5298701298701298,0.030224489795918328,0.020817938516305683,0.4515769944341373,-0.00342857142857141,0.014056632929487292,100,7
A,2026,Intraday_Return,0.5298701298701298,0.00917068645640069,0.015339792475654071,0.4515769944341373,-0.008248608534322818,0.011586909921864456,100,8
A,2026,Volatility_14D,0.5298701298701298,0.023727272727272698,0.023199494665063287,0.4515769944341373,-0.00861595547309832,0.01819833883689747,100,9
A,2026,Daily_Range,0.5298701298701298,0.03292207792207789,0.023013293040727186,0.4515769944341373,-0.010133580705009271,0.022919786749750135,100,10
A,2026,Stock_vs_QQQ_1D,0.5298701298701298,0.03280519480519477,0.026664834211263477,0.4515769944341373,-0.012092764378478664,0.027592104873610076,100,11
A,2026,QQQ_Volatility_14D,0.5298701298701298,-0.002521335807050142,0.016036029337323746,0.4515769944341373,-0.021758812615955466,0.009220350295978655,100,12
A,2026,Relative_Volume_20D,0.5298701298701298,0.04026901669758809,0.03307495604334349,0.4515769944341373,-0.023458256029684602,0.03162228590001897,100,13
A,2026,Stock_vs_QQQ_5D,0.5298701298701298,0.012833024118738363,0.03664552252222956,0.4515769944341373,-0.03754359925788498,0.03400112744333659,100,14
B,2026,QQQ_Log_Return_3D,0.5050092764378479,0.07187384044526905,0.023898398597045373,0.5079777365491651,0.0737439703153989,0.018109552798458273,100,1
B,2026,QQQ_Log_Return_1D,0.5050092764378479,0.03879777365491652,0.02799683815321734,0.5079777365491651,0.05122820037105751,0.024957238880430676,100,2
B,2026,Price_to_SMA20,0.5050092764378479,0.006888682745825623,0.02685075341499719,0.5079777365491651,0.03152875695732838,0.021715133058082314,100,3
B,2026,Has_Event_Earnings,0.5050092764378479,0.022562152133580708,0.014074737307724298,0.5079777365491651,0.02492393320964749,0.008660426619449896,100,4
B,2026,QQQ_Log_Return_5D,0.5050092764378479,0.019838589981447136,0.02517016133704859,0.5079777365491651,0.018326530612244894,0.016346697603511345,100,5
B,2026,Ticker,0.5050092764378479,-0.0155064935064935,0.020825571018138984,0.5079777365491651,0.013773654916512057,0.015579353102182442,100,6
B,2026,Has_Item_1_01,0.5050092764378479,0.008339517625231925,0.01142019166490413,0.5079777365491651,0.01349165120593692,0.011696536074517885,100,7
B,2026,Volatility_14D,0.5050092764378479,-0.001931354359925776,0.027322230558194948,0.5079777365491651,0.012675324675324673,0.01640104229592699,100,8
B,2026,Intraday_Return,0.5050092764378479,-0.0019183673469387664,0.025107244963298053,0.5079777365491651,0.010727272727272719,0.017471619743680614,100,9
B,2026,Has_EX99,0.5050092764378479,0.03712059369202228,0.019103296330040712,0.5079777365491651,0.008823747680890537,0.011239594055169,100,10
B,2026,Has_Event_Guidance,0.5050092764378479,0.0026994434137291206,0.01419833824552884,0.5079777365491651,0.007551020408163267,0.008236935686694948,100,11
B,2026,Has_Item_2_02,0.5050092764378479,-0.0035992578849721596,0.015231447682206896,0.5079777365491651,0.004322820037105745,0.00791701357541015,100,12
B,2026,Has_Item_5_02,0.5050092764378479,0.00835807050092765,0.0102353427894419,0.5079777365491651,0.004022263450834886,0.00524322926205039,100,13
B,2026,Stock_vs_QQQ_3D,0.5050092764378479,-0.014649350649350633,0.021626604216582225,0.5079777365491651,0.0030760667903525075,0.015776990875559914,100,14
B,2026,Has_Item_8_01,0.5050092764378479,-0.006272727272727291,0.008636485266154525,0.5079777365491651,0.002159554730983331,0.004224910460070375,100,15
B,2026,Has_Item_7_01,0.5050092764378479,-0.0016326530612244844,0.008139122793117536,0.5079777365491651,0.001795918367346932,0.0035962678583939915,100,16
B,2026,Has_Item_2_03,0.5050092764378479,0.0010333951762523197,0.0032952105979394456,0.5079777365491651,0.00035621521335809536,0.0017387511132777277,100,17
B,2026,Has_Item_5_03,0.5050092764378479,0.00013543599257885176,0.0025870554248480313,0.5079777365491651,0.0003339517625232058,0.0018687318582512491,100,18
B,2026,RSI_14,0.5050092764378479,-0.031170686456400726,0.02815000467175927,0.5079777365491651,0.00012244897959183543,0.021960739789778146,100,19
B,2026,Has_Item_1_02,0.5050092764378479,0.0,0.0,0.5079777365491651,0.0,0.0,100,20
B,2026,Has_Item_2_01,0.5050092764378479,0.0,0.0,0.5079777365491651,0.0,0.0,100,21
B,2026,Has_Item_5_07,0.5050092764378479,0.0,0.0,0.5079777365491651,0.0,0.0,100,22
B,2026,Daily_Range,0.5050092764378479,-0.00906122448979591,0.025482608167740048,0.5079777365491651,-0.0003710575139146671,0.02048852011433718,100,23
B,2026,Has_Event_Buyback,0.5050092764378479,0.0019072356215213372,0.005368273666919349,0.5079777365491651,-0.0005825602968459954,0.0026313179301604714,100,24
B,2026,QQQ_Volatility_14D,0.5050092764378479,-0.02831168831168829,0.01604300722021788,0.5079777365491651,-0.004512059369202226,0.010077959724007659,100,25
B,2026,Stock_vs_QQQ_1D,0.5050092764378479,-0.01807421150278292,0.02486184888475722,0.5079777365491651,-0.012500927643784798,0.022659268532548408,100,26
B,2026,Relative_Volume_20D,0.5050092764378479,-0.012890538033395158,0.027437526014916266,0.5079777365491651,-0.018408163265306123,0.02089468112143155,100,27
B,2026,Stock_vs_QQQ_5D,0.5050092764378479,-0.011755102040816307,0.03513110830502102,0.5079777365491651,-0.025684601113172542,0.02984121184422012,100,28
C,2026,QQQ_Log_Return_3D,0.4788497217068646,0.01923005565862711,0.02104867853773272,0.4530612244897959,0.04992949907235623,0.019906422158051006,100,1
C,2026,QQQ_Log_Return_1D,0.4788497217068646,0.04243970315398889,0.021902878616287105,0.4530612244897959,0.042352504638218914,0.01784407315526201,100,2
C,2026,Price_to_SMA20,0.4788497217068646,-0.014996289424860833,0.021326101533805594,0.4530612244897959,0.032330241187384035,0.015713072416950035,100,3
C,2026,QQQ_Log_Return_5D,0.4788497217068646,0.015495361781076088,0.02358135648666941,0.4530612244897959,0.03177365491651205,0.017941746361984513,100,4
C,2026,RSI_14,0.4788497217068646,0.019953617810760688,0.02288867679806117,0.4530612244897959,0.023213358070500914,0.017443197267801705,100,5
C,2026,Has_Item_2_02,0.4788497217068646,0.0074675324675324735,0.011473861607546253,0.4530612244897959,0.012356215213358064,0.005610906976868861,100,6
C,2026,Has_Item_7_01,0.4788497217068646,0.0007384044526901673,0.006963902118521668,0.4530612244897959,0.008367346938775477,0.0048727639517038845,100,7
C,2026,Has_Event_Earnings,0.4788497217068646,0.002894248608534325,0.009738568506398138,0.4530612244897959,0.00718367346938774,0.004910334848175268,100,8
C,2026,Has_Event_Buyback,0.4788497217068646,0.0004434137291280149,0.0060017991678488515,0.4530612244897959,0.005996289424860846,0.004333249330230455,100,9
C,2026,Ticker,0.4788497217068646,0.011723562152133594,0.020802193283117096,0.4530612244897959,0.005643784786641921,0.013955766686294542,100,10
C,2026,Has_Item_2_03,0.4788497217068646,-0.00020408163265306145,0.002323920722777589,0.4530612244897959,0.0032393320964749423,0.0014595262390263125,100,11
C,2026,Has_EX99,0.4788497217068646,0.0003636363636363638,0.006319537612755778,0.4530612244897959,0.0021372912801484044,0.0027922832815117874,100,12
C,2026,Has_Item_8_01,0.4788497217068646,0.0017458256029684583,0.007503807543116994,0.4530612244897959,0.0016697588126159534,0.0038940062049963088,100,13
C,2026,Has_Item_1_01,0.4788497217068646,0.0011910946196660454,0.009969401491191836,0.4530612244897959,0.0016326530612244588,0.008390273616745183,100,14
C,2026,Has_Event_Guidance,0.4788497217068646,0.008875695732838591,0.013014417698760694,0.4530612244897959,0.0016066790352504583,0.00524172642955652,100,15
C,2026,Has_Item_1_02,0.4788497217068646,0.0,0.0,0.4530612244897959,0.0,0.0,100,16
C,2026,Has_Item_2_01,0.4788497217068646,0.0,0.0,0.4530612244897959,0.0,0.0,100,17
C,2026,Has_Sentiment_History,0.4788497217068646,0.0,0.0,0.4530612244897959,0.0,0.0,100,18
C,2026,Sentiment_Momentum_3,0.4788497217068646,0.008417439703154004,0.02258435564330977,0.4530612244897959,-0.002471243042671618,0.012660327178826033,100,19
C,2026,Has_Item_5_07,0.4788497217068646,0.0003339517625231914,0.007525779915602353,0.4530612244897959,-0.0032949907235621623,0.0047475446059667345,100,20
C,2026,Has_Item_5_02,0.4788497217068646,-0.0089721706864564,0.01001041212287231,0.4530612244897959,-0.004022263450834892,0.00473417946127234,100,21
C,2026,Stock_vs_QQQ_3D,0.4788497217068646,0.01337291280148424,0.027508273355712445,0.4530612244897959,-0.006634508348794078,0.01709895191259626,100,22
C,2026,Has_Item_5_03,0.4788497217068646,-0.009966604823747692,0.00313203927917251,0.4530612244897959,-0.006946196660482387,0.0032002598361024815,100,23
C,2026,Stock_vs_QQQ_1D,0.4788497217068646,0.017970315398886844,0.025411947250594896,0.4530612244897959,-0.011109461966604825,0.019645622748870384,100,24
C,2026,QQQ_Volatility_14D,0.4788497217068646,-0.01171799628942485,0.017776403930159713,0.4530612244897959,-0.011851576994434156,0.011798737861636667,100,25
C,2026,Daily_Range,0.4788497217068646,-0.015749536178107596,0.02787477649299069,0.4530612244897959,-0.01232282003710576,0.021679677017317905,100,26
C,2026,Volatility_14D,0.4788497217068646,-0.030146567717996287,0.026812654730134177,0.4530612244897959,-0.01628200371057514,0.016774187600625056,100,27
C,2026,Mean_Net_Sentiment,0.4788497217068646,-0.02493135435992577,0.025387975492456277,0.4530612244897959,-0.016794063079777377,0.01746139011471392,100,28
C,2026,Relative_Volume_20D,0.4788497217068646,-0.004350649350649328,0.0229875345023255,0.4530612244897959,-0.01849721706864565,0.020581600148530586,100,29
C,2026,Intraday_Return,0.4788497217068646,-0.017556586270871966,0.020571870068587152,0.4530612244897959,-0.030979591836734707,0.015126079229680019,100,30
C,2026,Stock_vs_QQQ_5D,0.4788497217068646,-0.008025974025974011,0.029334359504460124,0.4530612244897959,-0.03947680890538035,0.026574008070024132,100,31
