Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
26,QQQ_Volatility_14D,0.005240818485617638,-0.000738395843654871,0.20666666666666667,0.7933333333333333
27,Log_Return_1D_Z60,0.00042214980931021273,-4.5313903683563694e-05,0.49333333333333335,0.5066666666666667
27,Log_Return_5D_Z60,0.0006743500707671046,2.4321090677403845e-05,0.5266666666666666,0.47333333333333333
27,Volatility_14D_Z60,0.0019186099525541067,0.0009115325519815087,0.56,0.44
27,Relative_Volume_20D_Z60,0.006529577542096376,-0.0003514100972097367,0.31333333333333335,0.6866666666666666
27,RSI_14_Scaled,0.006955685559660196,0.003551691770553589,0.5333333333333333,0.4666666666666667
27,Price_to_SMA20_Z60,0.008401891216635704,-0.001894115237519145,0.4066666666666667,0.5933333333333334
27,Intraday_Return_Z60,0.007352502550929785,0.00012205106759211048,0.5066666666666667,0.49333333333333335
27,Daily_Range_Z60,0.0021990458481013775,0.0005465188878588378,0.5666666666666667,0.43333333333333335
27,QQQ_Log_Return_1D,0.0009856451069936156,0.0002906314912252128,0.5333333333333333,0.4666666666666667
27,QQQ_Log_Return_5D,0.0008612755918875337,0.0002389238215982914,0.5666666666666667,0.43333333333333335
27,QQQ_Volatility_14D,0.0052788471803069115,-0.0008637381833977997,0.2,0.8
28,Log_Return_1D_Z60,0.0005617219139821827,2.8657652364927344e-05,0.5333333333333333,0.4666666666666667
28,Log_Return_5D_Z60,0.0007130975718609989,6.426290383387823e-06,0.4666666666666667,0.5333333333333333
28,Volatility_14D_Z60,0.002032040385529399,0.000947304186411202,0.5733333333333334,0.4266666666666667
28,Relative_Volume_20D_Z60,0.007699249777942896,0.001479045720770955,0.36,0.64
28,RSI_14_Scaled,0.00662765558809042,0.003677675034850836,0.5533333333333333,0.44666666666666666
28,Price_to_SMA20_Z60,0.008055347017943859,-0.0025818163994699717,0.38666666666666666,0.6133333333333333
28,Intraday_Return_Z60,0.007777511142194271,0.0004142726247664541,0.5333333333333333,0.4666666666666667
28,Daily_Range_Z60,0.0019481317140161991,0.0004132367030251771,0.56,0.44
28,QQQ_Log_Return_1D,0.001118967542424798,-3.8127625884953886e-05,0.54,0.46
28,QQQ_Log_Return_5D,0.000929765694309026,0.00010699997073970735,0.58,0.42
28,QQQ_Volatility_14D,0.005333061330020428,-0.0007245365995913744,0.2,0.8
29,Log_Return_1D_Z60,0.0004442538192961365,0.00011052464105887339,0.5333333333333333,0.4666666666666667
29,Log_Return_5D_Z60,0.000706732680555433,-8.828013233141974e-05,0.4533333333333333,0.5466666666666666
29,Volatility_14D_Z60,0.001900166622363031,0.000820373126771301,0.5533333333333333,0.44666666666666666
29,Relative_Volume_20D_Z60,0.005061980802565813,-0.0009245650144293904,0.3466666666666667,0.6533333333333333
29,RSI_14_Scaled,0.006449246779084206,0.0031806116458028555,0.5533333333333333,0.44666666666666666
29,Price_to_SMA20_Z60,0.008102554827928543,-0.001933024381287396,0.38666666666666666,0.6133333333333333
29,Intraday_Return_Z60,0.007110571954399347,-0.001706323237158358,0.44666666666666666,0.5533333333333333
29,Daily_Range_Z60,0.0019115639152005315,0.00020549706823658198,0.5266666666666666,0.47333333333333333
29,QQQ_Log_Return_1D,0.0009934117551892996,0.00027011369820684195,0.5066666666666667,0.49333333333333335
29,QQQ_Log_Return_5D,0.0007951748557388783,0.00018762392573989928,0.56,0.44
29,QQQ_Volatility_14D,0.005224549677222967,-0.0008976825047284365,0.20666666666666667,0.7933333333333333
30,Log_Return_1D_Z60,0.0005160056753084064,5.715993029298261e-05,0.5866666666666667,0.41333333333333333
30,Log_Return_5D_Z60,0.0007199847605079412,-6.74438924761489e-05,0.5133333333333333,0.4866666666666667
30,Volatility_14D_Z60,0.0018993497360497713,0.0007805883651599288,0.5533333333333333,0.44666666666666666
30,Relative_Volume_20D_Z60,0.009992372244596481,0.00519341928884387,0.49333333333333335,0.5066666666666667
30,RSI_14_Scaled,0.006566287484019995,0.003400725545361638,0.5733333333333334,0.4266666666666667
30,Price_to_SMA20_Z60,0.008914045989513397,-0.0027433407958596945,0.3466666666666667,0.6533333333333333
30,Intraday_Return_Z60,0.007660977076739073,-0.00014045406715013087,0.48,0.52
30,Daily_Range_Z60,0.001905430806800723,-0.0001489918358856812,0.46,0.54
30,QQQ_Log_Return_1D,0.0009168851538561285,-0.0001695435494184494,0.44,0.56
30,QQQ_Log_Return_5D,0.0008093803771771491,9.644091915106401e-05,0.49333333333333335,0.5066666666666667
30,QQQ_Volatility_14D,0.0050855823792517185,-0.001201132545247674,0.20666666666666667,0.7933333333333333
