Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
26,Log_Return_1D_Z60,0.0062655676156282425,-0.0009017185657285154,0.43333333333333335,0.5666666666666667
26,Log_Return_5D_Z60,0.0060270712710917,-0.004102611914277077,0.37333333333333335,0.6266666666666667
26,Volatility_14D_Z60,0.012552917934954166,0.00699366582557559,0.47333333333333333,0.5266666666666666
26,Relative_Volume_20D_Z60,0.009812314063310623,-0.0030985118355602026,0.3,0.7
26,RSI_14_Scaled,0.032301582396030426,0.012372848577797413,0.52,0.48
26,Price_to_SMA20_Z60,0.021103722974658012,-0.006737051997333765,0.3933333333333333,0.6066666666666667
26,Intraday_Return_Z60,0.008955880999565125,0.0011297630844637752,0.5266666666666666,0.47333333333333333
26,Daily_Range_Z60,0.019133878871798515,-0.005153858568519354,0.32,0.68
26,QQQ_Log_Return_1D,0.014024466276168823,0.003367318771779537,0.5866666666666667,0.41333333333333333
26,QQQ_Log_Return_5D,0.03844492509961128,0.012398227117955685,0.6266666666666667,0.37333333333333335
26,QQQ_Volatility_14D,0.011030348017811775,-0.005916972178965807,0.18,0.82
27,Log_Return_1D_Z60,0.009739258326590061,-0.0018813613569363952,0.44,0.56
27,Log_Return_5D_Z60,0.008024390786886215,-0.004789733327925205,0.43333333333333335,0.5666666666666667
27,Volatility_14D_Z60,0.01342787779867649,0.007687236648052931,0.4533333333333333,0.5466666666666666
27,Relative_Volume_20D_Z60,0.011139179579913616,-0.0010568147990852594,0.31333333333333335,0.6866666666666666
27,RSI_14_Scaled,0.03911953046917915,0.015997406095266342,0.5333333333333333,0.4666666666666667
27,Price_to_SMA20_Z60,0.026709740981459618,-0.009198296815156937,0.4066666666666667,0.5933333333333334
27,Intraday_Return_Z60,0.010227466002106667,0.001028987462632358,0.5066666666666667,0.49333333333333335
27,Daily_Range_Z60,0.022089464589953423,-0.001119233318604529,0.36,0.64
27,QQQ_Log_Return_1D,0.012597005814313889,-0.0011484434362500906,0.5333333333333333,0.4666666666666667
27,QQQ_Log_Return_5D,0.046744052320718765,0.010931550525128841,0.6,0.4
27,QQQ_Volatility_14D,0.01238798163831234,-0.006610375363379717,0.16666666666666666,0.8333333333333334
28,Log_Return_1D_Z60,0.018024975433945656,-0.002223152434453368,0.44666666666666666,0.5533333333333333
28,Log_Return_5D_Z60,0.010622265748679638,-0.006348535418510437,0.38,0.62
28,Volatility_14D_Z60,0.015140441246330738,0.010762223042547703,0.5133333333333333,0.4866666666666667
28,Relative_Volume_20D_Z60,0.010001926682889462,0.0017906916327774525,0.36666666666666664,0.6333333333333333
28,RSI_14_Scaled,0.04270969331264496,0.018670285120606422,0.5533333333333333,0.44666666666666666
28,Price_to_SMA20_Z60,0.03076547384262085,-0.012445271946489811,0.38666666666666666,0.6133333333333333
28,Intraday_Return_Z60,0.010243195109069347,0.0017422721721231937,0.5466666666666666,0.4533333333333333
28,Daily_Range_Z60,0.016686156392097473,0.00043856751290149987,0.34,0.66
28,QQQ_Log_Return_1D,0.010205626487731934,0.0015517956344410777,0.58,0.42
28,QQQ_Log_Return_5D,0.05259973928332329,0.011550894007086754,0.5733333333333334,0.4266666666666667
28,QQQ_Volatility_14D,0.012433156371116638,-0.007626330014318228,0.16,0.84
29,Log_Return_1D_Z60,0.02669392339885235,0.004799843765795231,0.5266666666666666,0.47333333333333333
29,Log_Return_5D_Z60,0.014186897315084934,-0.006787830963730812,0.4266666666666667,0.5733333333333334
29,Volatility_14D_Z60,0.014358208514750004,0.01161632314324379,0.6133333333333333,0.38666666666666666
29,Relative_Volume_20D_Z60,0.0035751990508288145,0.00033319875365123153,0.5733333333333334,0.4266666666666667
29,RSI_14_Scaled,0.04743523523211479,0.016371190547943115,0.5533333333333333,0.44666666666666666
29,Price_to_SMA20_Z60,0.0395628847181797,-0.012180413119494915,0.38666666666666666,0.6133333333333333
29,Intraday_Return_Z60,0.007610660512000322,-0.0023152390494942665,0.4666666666666667,0.5333333333333333
29,Daily_Range_Z60,0.004887310788035393,-0.00034948383108712733,0.36666666666666664,0.6333333333333333
29,QQQ_Log_Return_1D,0.0033263079822063446,0.0015292293392121792,0.64,0.36
29,QQQ_Log_Return_5D,0.051320817321538925,0.004291114863008261,0.5333333333333333,0.4666666666666667
29,QQQ_Volatility_14D,0.011541536077857018,-0.007559350226074457,0.16666666666666666,0.8333333333333334
30,Log_Return_1D_Z60,0.0536375418305397,-0.009344964288175106,0.5133333333333333,0.4866666666666667
30,Log_Return_5D_Z60,0.019684655591845512,-0.00701274536550045,0.4533333333333333,0.5466666666666666
30,Volatility_14D_Z60,0.018982160836458206,0.016102679073810577,0.7133333333333334,0.2866666666666667
30,Relative_Volume_20D_Z60,0.0317109189927578,-0.016348833218216896,0.5066666666666667,0.49333333333333335
30,RSI_14_Scaled,0.047579653561115265,0.016930021345615387,0.5733333333333334,0.4266666666666667
30,Price_to_SMA20_Z60,0.06357358396053314,-0.025427760556340218,0.3466666666666667,0.6533333333333333
30,Intraday_Return_Z60,0.00666568661108613,-0.003249752102419734,0.4,0.6
30,Daily_Range_Z60,0.024906156584620476,-0.0006584073998965323,0.6266666666666667,0.37333333333333335
30,QQQ_Log_Return_1D,0.013168814592063427,-0.003269350854679942,0.4266666666666667,0.5733333333333334
30,QQQ_Log_Return_5D,0.048131395131349564,0.009132709354162216,0.5666666666666667,0.43333333333333335
30,QQQ_Volatility_14D,0.008396872319281101,-0.007499977946281433,0.18,0.82
