Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2025,Has_Item_2_03,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,15
C,2025,Has_Item_7_01,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,16
C,2025,Has_Item_2_02,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,17
C,2025,Has_Item_5_02,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,18
C,2025,Has_Item_5_03,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,19
C,2025,Has_Sentiment_History,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,20
C,2025,Has_Item_5_07,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,21
C,2025,Has_Item_8_01,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,22
C,2025,Stock_vs_QQQ_3D,0.5032703488372092,-0.002238372093023297,0.0177263662245284,0.5363372093023255,-0.002187500000000041,0.011025157849644172,100,23
C,2025,QQQ_Log_Return_5D,0.5032703488372092,0.014436773255813894,0.01704494170963228,0.5363372093023255,-0.006987645348837248,0.01130482035593098,100,24
C,2025,Daily_Range,0.5032703488372092,-0.03819585755813957,0.023083003932317457,0.5363372093023255,-0.007928779069767484,0.018915710843270078,100,25
C,2025,QQQ_Log_Return_1D,0.5032703488372092,-0.012985101744186092,0.01855818115641795,0.5363372093023255,-0.008401162790697725,0.013550893099823115,100,26
C,2025,Price_to_SMA20,0.5032703488372092,-0.003653706395348884,0.019496572450059587,0.5363372093023255,-0.008444767441860516,0.013065339620246478,100,27
C,2025,Ticker,0.5032703488372092,-0.013531976744186082,0.013671524689401006,0.5363372093023255,-0.009353197674418657,0.008270106740419668,100,28
C,2025,QQQ_Volatility_14D,0.5032703488372092,-0.005872093023255859,0.02077072273432942,0.5363372093023255,-0.012641715116279118,0.01397799131996583,100,29
C,2025,Intraday_Return,0.5032703488372092,-0.01766896802325585,0.01625887102436862,0.5363372093023255,-0.018246729651162828,0.010920392774541265,100,30
C,2025,RSI_14,0.5032703488372092,-0.02937863372093027,0.025605481862628524,0.5363372093023255,-0.04109011627906981,0.022468703935802137,100,31
A,2026,QQQ_Log_Return_1D,0.48905380333951765,0.028858998144712454,0.029479027296730582,0.4946196660482374,0.055499072356215165,0.027494813477042943,100,1
A,2026,QQQ_Log_Return_3D,0.48905380333951765,0.016430426716141023,0.026164947919587733,0.4946196660482374,0.04212987012987008,0.02186174707941623,100,2
A,2026,RSI_14,0.48905380333951765,-0.0011651205936919968,0.027209556487428736,0.4946196660482374,0.03564378478664188,0.022634405123418203,100,3
A,2026,Daily_Range,0.48905380333951765,-0.008799628942486063,0.02585748450762935,0.4946196660482374,0.016077922077922028,0.020459858780756922,100,4
A,2026,Volatility_14D,0.48905380333951765,-0.007732838589981427,0.024348893573126872,0.4946196660482374,0.014244897959183617,0.018519029489441906,100,5
A,2026,Price_to_SMA20,0.48905380333951765,-0.021554730983302392,0.019845776819047863,0.4946196660482374,0.01082745825602963,0.013609262612893632,100,6
A,2026,Ticker,0.48905380333951765,-0.02313543599257883,0.01708716199151822,0.4946196660482374,0.006415584415584366,0.010725818529596117,100,7
A,2026,QQQ_Volatility_14D,0.48905380333951765,-0.026502782931354326,0.019835472650566847,0.4946196660482374,0.002909090909090865,0.014073699379412066,100,8
A,2026,Stock_vs_QQQ_3D,0.48905380333951765,-0.01584230055658625,0.018381186720581682,0.4946196660482374,-0.00770686456400748,0.014475601182992338,100,9
A,2026,QQQ_Log_Return_5D,0.48905380333951765,-0.03815584415584413,0.023585687023197795,0.4946196660482374,-0.013161410018552928,0.01387893743111617,100,10
A,2026,Stock_vs_QQQ_1D,0.48905380333951765,-0.015866419294990698,0.023991610677143022,0.4946196660482374,-0.01641558441558447,0.018943737567888648,100,11
A,2026,Intraday_Return,0.48905380333951765,-0.046122448979591814,0.021388142310924018,0.4946196660482374,-0.0173098330241188,0.013427269338120652,100,12
A,2026,Stock_vs_QQQ_5D,0.48905380333951765,-0.04846567717996288,0.03527237184635554,0.4946196660482374,-0.034682745825603024,0.02683096243332922,100,13
A,2026,Relative_Volume_20D,0.48905380333951765,-0.03743413729128012,0.02740075757077281,0.4946196660482374,-0.03529499072356221,0.024362158890766573,100,14
B,2026,QQQ_Log_Return_3D,0.5174397031539888,0.07004823747680883,0.024874797323766223,0.47161410018552874,0.05399257884972167,0.020679019543326908,100,1
B,2026,Price_to_SMA20,0.5174397031539888,0.018999999999999927,0.021094297271458774,0.47161410018552874,0.01830055658627086,0.016229549551820807,100,2
B,2026,RSI_14,0.5174397031539888,0.026634508348793995,0.030837095460449923,0.47161410018552874,0.01571428571428569,0.025290564609393617,100,3
B,2026,QQQ_Log_Return_5D,0.5174397031539888,0.018022263450834804,0.020307689864245314,0.47161410018552874,0.010326530612244892,0.015458890541079302,100,4
B,2026,Has_Item_7_01,0.5174397031539888,0.004465677179962827,0.010765941515003444,0.47161410018552874,0.008011131725417436,0.005099450933971114,100,5
B,2026,Ticker,0.5174397031539888,0.022515769944341287,0.016711981120003376,0.47161410018552874,0.004660482374768073,0.01267329389155476,100,6
B,2026,Has_Item_8_01,0.5174397031539888,0.0037272727272726937,0.006209601047629009,0.47161410018552874,0.004393320964749529,0.002147307394228245,100,7
B,2026,Stock_vs_QQQ_3D,0.5174397031539888,0.025578849721706796,0.0224191791090033,0.47161410018552874,0.003673469387755091,0.01587376546645555,100,8
B,2026,Has_Item_2_02,0.5174397031539888,0.014302411873840369,0.0080488762625375,0.47161410018552874,0.003480519480519471,0.002177573395342659,100,9
B,2026,QQQ_Log_Return_1D,0.5174397031539888,0.037148423005565784,0.02822560803672102,0.47161410018552874,0.002482374768089045,0.02530855774365126,100,10
B,2026,Has_Item_5_02,0.5174397031539888,0.003999999999999978,0.0050574791150910705,0.47161410018552874,0.0023079777365491543,0.0021812745185226137,100,11
B,2026,Has_Event_Earnings,0.5174397031539888,0.010610389610389539,0.006729789676382784,0.47161410018552874,0.0014508348794063208,0.0022163873435974086,100,12
B,2026,Has_Item_1_01,0.5174397031539888,5.0092764378446566e-05,0.0078009864603462336,0.47161410018552874,0.001064935064935056,0.003931029159750887,100,13
B,2026,Has_Item_5_07,0.5174397031539888,0.0015473098330240987,0.005224119289604743,0.47161410018552874,0.0003450834879406284,0.0022451651084150087,100,14
B,2026,Has_Event_Buyback,0.5174397031539888,0.0,0.0,0.47161410018552874,0.0,0.0,100,15
B,2026,Has_Item_2_01,0.5174397031539888,0.0,0.0,0.47161410018552874,0.0,0.0,100,16
B,2026,Has_Item_5_03,0.5174397031539888,0.0,0.0,0.47161410018552874,0.0,0.0,100,17
B,2026,Has_Item_1_02,0.5174397031539888,0.0,0.0,0.47161410018552874,0.0,0.0,100,18
B,2026,Has_Item_2_03,0.5174397031539888,0.0,0.0,0.47161410018552874,0.0,0.0,100,19
B,2026,Daily_Range,0.5174397031539888,0.015985157699443336,0.02588815689799431,0.47161410018552874,-0.002181818181818193,0.022370281471397274,100,20
B,2026,Has_Event_Guidance,0.5174397031539888,0.002619666048237442,0.006124934685273725,0.47161410018552874,-0.0031873840445268975,0.0027727780901412027,100,21
B,2026,Has_EX99,0.5174397031539888,0.02515769944341365,0.01766687490413121,0.47161410018552874,-0.006693877551020422,0.015375617301887853,100,22
B,2026,Intraday_Return,0.5174397031539888,-0.009424860853432344,0.0160469727289879,0.47161410018552874,-0.012727272727272738,0.010219352051823716,100,23
B,2026,QQQ_Volatility_14D,0.5174397031539888,-0.0018998144712431158,0.020314983772582184,0.47161410018552874,-0.02053432282003712,0.015463582803038969,100,24
B,2026,Volatility_14D,0.5174397031539888,-0.0013302411873841174,0.02570364286010805,0.47161410018552874,-0.028756957328385922,0.020340381260570518,100,25
B,2026,Stock_vs_QQQ_5D,0.5174397031539888,-0.0071205936920223315,0.032805701581567676,0.47161410018552874,-0.029673469387755124,0.028987449690745393,100,26
B,2026,Stock_vs_QQQ_1D,0.5174397031539888,0.0118701298701298,0.022488353544715328,0.47161410018552874,-0.03658256029684603,0.02245899612689766,100,27
B,2026,Relative_Volume_20D,0.5174397031539888,-0.0052263450834880085,0.02536115045168656,0.47161410018552874,-0.046304267161410034,0.022618699243170205,100,28
C,2026,QQQ_Log_Return_3D,0.5298701298701298,0.04258812615955469,0.02791972439256855,0.48719851576994433,0.0486307977736549,0.024020820330782518,100,1
C,2026,Price_to_SMA20,0.5298701298701298,0.040410018552875654,0.02230201764090328,0.48719851576994433,0.03232653061224489,0.015451171948711628,100,2
C,2026,RSI_14,0.5298701298701298,0.02322634508348791,0.02651480535317654,0.48719851576994433,0.026745825602968454,0.024775574839293584,100,3
C,2026,QQQ_Log_Return_1D,0.5298701298701298,0.05556957328385895,0.02836020273280954,0.48719851576994433,0.025332096474953606,0.021518482895219924,100,4
C,2026,Daily_Range,0.5298701298701298,0.029144712430426684,0.024151052315275204,0.48719851576994433,0.010122448979591823,0.02807963628681023,100,5
C,2026,Has_Item_7_01,0.5298701298701298,0.01030612244897955,0.009171019796410775,0.48719851576994433,0.007610389610389603,0.003595794096713213,100,6
C,2026,Ticker,0.5298701298701298,0.011398886827458205,0.014546807415909316,0.48719851576994433,0.00717254174397031,0.014603412426059526,100,7
C,2026,Has_Item_1_01,0.5298701298701298,-0.0009758812615955947,0.010143528282799425,0.48719851576994433,0.0048682745825603,0.004045278162328199,100,8
C,2026,Has_Item_5_02,0.5298701298701298,0.007448979591836662,0.004553020850392543,0.48719851576994433,0.0022300556586270764,0.0033140146749677715,100,9
C,2026,Has_Item_5_07,0.5298701298701298,0.0009090909090909039,0.0027410122234341992,0.48719851576994433,0.0009090909090908961,0.0020099164903196543,100,10
C,2026,Has_Event_Guidance,0.5298701298701298,-0.00016326530612249425,0.009728469609843735,0.48719851576994433,0.0007532467532467474,0.004962997669348172,100,11
C,2026,Sentiment_Momentum_3,0.5298701298701298,0.01597959183673465,0.02022555975740521,0.48719851576994433,0.00022634508348794047,0.017075317097601107,100,12
C,2026,Has_Event_Buyback,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,13
C,2026,Has_Item_1_02,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,14
C,2026,Has_Item_5_03,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,15
C,2026,Has_Item_2_01,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,16
C,2026,Has_Sentiment_History,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,17
C,2026,Has_Item_2_03,0.5298701298701298,0.0,0.0,0.48719851576994433,0.0,0.0,100,18
C,2026,Has_Event_Earnings,0.5298701298701298,0.0,0.0,0.48719851576994433,-0.0007012987012987071,0.0011036303221530033,100,19
C,2026,Has_Item_8_01,0.5298701298701298,0.00790909090909087,0.007928956611748932,0.48719851576994433,-0.0010426716141001906,0.0019511558994499835,100,20
C,2026,Has_EX99,0.5298701298701298,0.0,0.0,0.48719851576994433,-0.001814471243042678,0.0054342221977064726,100,21
C,2026,Has_Item_2_02,0.5298701298701298,-0.004636363636363685,0.008904892097271353,0.48719851576994433,-0.0025231910946196695,0.004164442403345716,100,22
C,2026,QQQ_Volatility_14D,0.5298701298701298,0.0185250463821892,0.02027023510069878,0.48719851576994433,-0.005599257884972172,0.014023645179513064,100,23
C,2026,QQQ_Log_Return_5D,0.5298701298701298,-0.00712801484230061,0.017959654110249093,0.48719851576994433,-0.007024118738404461,0.015312927518941245,100,24
C,2026,Stock_vs_QQQ_3D,0.5298701298701298,0.006044526901669718,0.02251189099024382,0.48719851576994433,-0.010742115027829324,0.01388383861301207,100,25
C,2026,Mean_Net_Sentiment,0.5298701298701298,0.014068645640074168,0.022300043249523224,0.48719851576994433,-0.012649350649350658,0.01448484449547775,100,26
C,2026,Volatility_14D,0.5298701298701298,0.008415584415584373,0.025546025948787573,0.48719851576994433,-0.013243042671614113,0.017548234105846876,100,27
C,2026,Intraday_Return,0.5298701298701298,-0.009539888682745875,0.018136539981852707,0.48719851576994433,-0.01428200371057514,0.011999959761066192,100,28
C,2026,Stock_vs_QQQ_1D,0.5298701298701298,0.015883116883116853,0.025166661325137566,0.48719851576994433,-0.016552875695732848,0.02527403562176579,100,29
C,2026,Stock_vs_QQQ_5D,0.5298701298701298,0.011105751391465628,0.03564254933490488,0.48719851576994433,-0.025899814471243062,0.028114924021780202,100,30
C,2026,Relative_Volume_20D,0.5298701298701298,0.0027792207792207485,0.020795360933979084,0.48719851576994433,-0.030493506493506496,0.015634432547997748,100,31
