Variant,Test_Year,Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
B,2025,ticker__Ticker_MSFT,0.010368349778776367,-0.002831615833565593,0.01753571959076687,0.05333333333333334,0.9466666666666667,17
B,2025,binary__Has_Item_1_01,0.009754833364859224,0.00012042196157077948,0.017831362662365624,0.08666666666666667,0.9133333333333333,18
B,2025,binary__Has_Item_7_01,0.009720072511894008,-0.0007508251210674643,0.014599865612137466,0.12666666666666668,0.8733333333333333,19
B,2025,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,20
B,2025,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,21
B,2025,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,22
B,2025,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,23
B,2025,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,24
B,2025,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,25
B,2025,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,26
B,2025,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,27
B,2025,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,28
B,2025,binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,29
B,2025,binary__Has_Event_Guidance,0.0,0.0,0.0,0.0,0.0,30
B,2025,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,31
B,2025,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,32
B,2025,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,33
B,2025,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,34
B,2025,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,35
B,2025,binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,36
B,2025,binary__Has_Item_5_02,0.0,0.0,0.0,0.0,0.0,37
B,2025,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,38
B,2025,binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,39
B,2025,binary__Has_Item_8_01,0.0,0.0,0.0,0.0,0.0,40
C,2025,market__RSI_14,0.28154210732628904,0.03197639138748248,0.33358474468087645,0.44666666666666666,0.5533333333333333,1
C,2025,market__Stock_vs_QQQ_1D,0.2648826390132308,-0.030354369667669138,0.307951730763969,0.6,0.4,2
C,2025,market__Stock_vs_QQQ_5D,0.19861622102403392,-0.004547373737829427,0.2414334212646863,0.4066666666666667,0.5933333333333334,3
C,2025,market__QQQ_Log_Return_1D,0.17660355849812429,-0.06549039086947839,0.2188826308004587,0.28,0.72,4
C,2025,market__Price_to_SMA20,0.16915861951187253,-0.006885205376893282,0.1905038991962945,0.47333333333333333,0.5266666666666666,5
C,2025,market__Daily_Range,0.1689468352186183,0.016455099179099004,0.204113228527423,0.6933333333333334,0.30666666666666664,6
C,2025,market__Relative_Volume_20D,0.1688530397725602,0.0009456277700761954,0.21723048782262067,0.6,0.4,7
C,2025,market__QQQ_Volatility_14D,0.15092762544751168,-0.03678528275340796,0.18521134057743835,0.4,0.6,8
C,2025,market__Volatility_14D,0.15091315616698314,0.031133408516955872,0.17103109743948774,0.5,0.5,9
C,2025,market__QQQ_Log_Return_3D,0.13797875251000127,-0.025727283836652834,0.1578838231102544,0.29333333333333333,0.7066666666666667,10
C,2025,market__Intraday_Return,0.13194043652464946,0.006412670699258645,0.14502700158776408,0.64,0.36,11
C,2025,sentiment__Sentiment_Momentum_3,0.1028289251588285,-0.005847387108951807,0.12404687896133064,0.5666666666666667,0.43333333333333335,12
C,2025,market__Stock_vs_QQQ_3D,0.091853614654392,-0.009900119689603647,0.11339961653752731,0.4266666666666667,0.5733333333333334,13
C,2025,sentiment__Mean_Net_Sentiment,0.08946784665963302,-0.007575047756545245,0.12089255401847278,0.35333333333333333,0.6466666666666666,14
C,2025,market__QQQ_Log_Return_5D,0.08523167549942931,-0.004555035488059123,0.10126217754573208,0.5,0.5,15
C,2025,ticker__Ticker_INTC,0.07978391896933318,-0.01399028766900301,0.12759661525690222,0.8533333333333334,0.14666666666666667,16
C,2025,binary__Has_EX99,0.043138789472480614,0.002018493575354417,0.04436499516512375,0.47333333333333333,0.5266666666666666,17
C,2025,ticker__Ticker_MSFT,0.01073407410333554,-0.002872879095375538,0.018266909343861496,0.05333333333333334,0.9466666666666667,18
C,2025,binary__Has_Item_1_01,0.00975342197343707,0.0001701986479262511,0.01797926306728009,0.08666666666666667,0.9133333333333333,19
C,2025,binary__Has_Event_Guidance,0.008647146690636874,-0.0033360923640429973,0.011131860458431314,0.22,0.78,20
C,2025,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,21
C,2025,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,22
C,2025,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,23
C,2025,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,24
C,2025,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,25
C,2025,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,26
C,2025,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,27
C,2025,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,28
C,2025,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,29
C,2025,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,30
C,2025,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,31
C,2025,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,32
C,2025,binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,33
C,2025,binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,34
C,2025,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,35
C,2025,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,36
C,2025,binary__Has_Item_2_02,0.0,0.0,0.0,0.0,0.0,37
C,2025,binary__Has_Item_5_02,0.0,0.0,0.0,0.0,0.0,38
C,2025,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,39
C,2025,binary__Has_Item_7_01,0.0,0.0,0.0,0.0,0.0,40
C,2025,binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,41
C,2025,binary__Has_Sentiment_History,0.0,0.0,0.0,0.0,0.0,42
C,2025,binary__Has_Item_8_01,0.0,0.0,0.0,0.0,0.0,43
A,2026,market__QQQ_Log_Return_1D,0.2370280425529927,0.014028663836562863,0.27800820330632614,0.40384615384615385,0.5961538461538461,1
A,2026,market__Stock_vs_QQQ_5D,0.23354611972955844,0.05582483927719295,0.2793117385348848,0.375,0.625,2
A,2026,market__RSI_14,0.23133864860910064,-0.010113142242726799,0.26732118212465,0.38461538461538464,0.6153846153846154,3
A,2026,market__QQQ_Log_Return_3D,0.2004198647605685,-0.01848124648229434,0.2304241763040547,0.3076923076923077,0.6923076923076923,4
A,2026,market__Relative_Volume_20D,0.18475518943383717,-0.005762311450850505,0.24682363045889025,0.5288461538461539,0.47115384615384615,5
A,2026,market__Daily_Range,0.16542820346792445,-0.011123905406118585,0.20427564952629257,0.5673076923076923,0.4326923076923077,6
A,2026,market__Volatility_14D,0.15697394460081482,0.013713703974365042,0.19119474129514025,0.4423076923076923,0.5576923076923077,7
A,2026,market__Stock_vs_QQQ_1D,0.15267888456583023,-0.001727969922985022,0.18558897886496198,0.5288461538461539,0.47115384615384615,8
A,2026,market__Price_to_SMA20,0.13481754097693527,0.02369510401219416,0.18978094904886256,0.6346153846153846,0.36538461538461536,9
A,2026,market__QQQ_Log_Return_5D,0.12526648081033132,-0.00017349767194201166,0.16443299059189959,0.5576923076923077,0.4423076923076923,10
A,2026,market__Stock_vs_QQQ_3D,0.1208003861292337,0.012312485460335245,0.15003514516591765,0.4807692307692308,0.5192307692307693,11
A,2026,market__Intraday_Return,0.10426468214091773,0.010191327516132822,0.12613832658883836,0.5673076923076923,0.4326923076923077,12
A,2026,market__QQQ_Volatility_14D,0.09739272660898188,-0.0630452084229686,0.11003374891672654,0.19230769230769232,0.8076923076923077,13
A,2026,ticker__Ticker_INTC,0.07380759690959866,0.0075179974978359845,0.11099402686715,0.8942307692307693,0.10576923076923077,14
A,2026,ticker__Ticker_MSFT,0.032822728246593706,-0.012286525595789919,0.056530863708143905,0.038461538461538464,0.9615384615384616,15
A,2026,ticker__Ticker_GOOGL,0.014993346381323555,-0.00450198931279234,0.027929012430083815,0.875,0.125,16
A,2026,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,17
A,2026,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,18
A,2026,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,19
A,2026,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,20
A,2026,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,21
A,2026,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,22
A,2026,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,23
A,2026,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,24
A,2026,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,25
A,2026,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,26
B,2026,market__RSI_14,0.23835939158184025,-0.011920961658828534,0.27055333803570886,0.3269230769230769,0.6730769230769231,1
B,2026,market__Stock_vs_QQQ_5D,0.21970263189779451,0.07244720046695036,0.2617101132231824,0.41346153846153844,0.5865384615384616,2
B,2026,market__QQQ_Log_Return_1D,0.19463249975636315,0.03670419540363722,0.22987803095692824,0.4423076923076923,0.5576923076923077,3
B,2026,market__Daily_Range,0.1662318904172235,-0.020958751240798917,0.21164105551808374,0.5769230769230769,0.4230769230769231,4
B,2026,market__QQQ_Log_Return_3D,0.16269716487910885,-0.05255330522329761,0.18603284655092708,0.28846153846153844,0.7115384615384616,5
B,2026,market__Stock_vs_QQQ_1D,0.16241213377977076,0.024970682279672474,0.19059297624334987,0.6057692307692307,0.3942307692307692,6
B,2026,market__Volatility_14D,0.1471967431044994,-0.0030626772696940373,0.18560637880706435,0.33653846153846156,0.6634615384615384,7
B,2026,market__Relative_Volume_20D,0.1416949043319059,-0.0026550600439524995,0.19061003218224234,0.5673076923076923,0.4326923076923077,8
B,2026,binary__Has_EX99,0.1354754361538933,0.023076313977631237,0.13987597021171916,0.5096153846153846,0.49038461538461536,9
B,2026,market__Price_to_SMA20,0.12699994166345838,0.040980898515464596,0.16441243263764208,0.5961538461538461,0.40384615384615385,10
B,2026,market__QQQ_Log_Return_5D,0.11858623423344958,0.02690293369904304,0.13937562416030141,0.6057692307692307,0.3942307692307692,11
B,2026,market__QQQ_Volatility_14D,0.10452695081207472,-0.04428253014339134,0.12110028961541554,0.36538461538461536,0.6346153846153846,12
B,2026,market__Stock_vs_QQQ_3D,0.10128441479845116,-0.007641203271654936,0.12087864386890071,0.49038461538461536,0.5096153846153846,13
B,2026,ticker__Ticker_INTC,0.06935690619194737,0.007506892837297458,0.10375046489451925,0.8942307692307693,0.10576923076923077,14
B,2026,market__Intraday_Return,0.06637547400672562,-0.00910708316279432,0.07920358731566904,0.5384615384615384,0.46153846153846156,15
B,2026,ticker__Ticker_MSFT,0.03843679445652434,-0.014803641636927541,0.06450298113030425,0.038461538461538464,0.9615384615384616,16
B,2026,binary__Has_Item_7_01,0.03714890598964233,-0.004142484770944485,0.05423521139784142,0.11538461538461539,0.8846153846153846,17
B,2026,binary__Has_Item_1_01,0.02292451000987337,-0.002467121319988599,0.04189609272213798,0.0673076923076923,0.9326923076923077,18
B,2026,binary__Has_Event_Earnings,0.01711567678452971,0.004669951731697298,0.01834209459832336,0.5865384615384616,0.41346153846153844,19
B,2026,binary__Has_Item_8_01,0.011118022460812846,0.0025968580963448263,0.015084914308413636,0.27884615384615385,0.7211538461538461,20
B,2026,binary__Has_Item_2_02,0.011080391467728008,-0.0019810433329369584,0.013327937851336041,0.6346153846153846,0.36538461538461536,21
B,2026,binary__Has_Item_5_07,0.010288370831403881,-0.0010420938085119885,0.018560108393779366,0.8942307692307693,0.10576923076923077,22
B,2026,binary__Has_Event_Guidance,0.008181127607643317,-0.001966921415609809,0.011684111729420778,0.5769230769230769,0.4230769230769231,23
B,2026,binary__Has_Item_5_02,0.006714810703460199,6.350959525801815e-07,0.009644021806507263,0.7115384615384616,0.28846153846153844,24
B,2026,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,25
B,2026,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,26
B,2026,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,27
B,2026,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,28
B,2026,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,29
B,2026,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,30
B,2026,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,31
B,2026,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,32
B,2026,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,33
B,2026,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,34
B,2026,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,35
B,2026,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,36
B,2026,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,37
B,2026,binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,38
B,2026,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,39
B,2026,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,40
C,2026,market__Stock_vs_QQQ_5D,0.21497124342623955,0.047194110753480345,0.25364545508373304,0.375,0.625,1
C,2026,market__RSI_14,0.20091926207085356,0.024261100047554534,0.24721908790387398,0.36538461538461536,0.6346153846153846,2
C,2026,market__Stock_vs_QQQ_1D,0.1872524913185491,0.005639294663874002,0.22387545795910171,0.6057692307692307,0.3942307692307692,3
C,2026,market__Daily_Range,0.18531342075304844,-0.018601692852546245,0.23982582535470343,0.625,0.375,4
C,2026,market__QQQ_Log_Return_1D,0.18249993380875543,0.028729282068805054,0.21093966793862196,0.41346153846153844,0.5865384615384616,5
C,2026,market__QQQ_Log_Return_3D,0.17921877727628902,-0.038778642944705025,0.2103841742243835,0.3076923076923077,0.6923076923076923,6
C,2026,market__Volatility_14D,0.1527158865132011,-0.0031780326165832006,0.18347524068106233,0.3557692307692308,0.6442307692307693,7
C,2026,sentiment__Mean_Net_Sentiment,0.13374412285674436,0.005203020152223941,0.15092201910204775,0.5384615384615384,0.46153846153846156,8
C,2026,market__Price_to_SMA20,0.11894255185660978,0.02275072336823751,0.1882547236906166,0.4326923076923077,0.5673076923076923,9
C,2026,sentiment__Sentiment_Momentum_3,0.11362257171332693,-0.027125716858650915,0.1397533155377409,0.5192307692307693,0.4807692307692308,10
C,2026,market__Relative_Volume_20D,0.10517961639785565,-0.0034806866315193474,0.13113863782947577,0.5,0.5,11
C,2026,market__QQQ_Log_Return_5D,0.10441354894115087,0.006839611504871685,0.13585709452632885,0.5673076923076923,0.4326923076923077,12
C,2026,market__Stock_vs_QQQ_3D,0.10336179314449859,0.00911886797985062,0.12315630067183259,0.5384615384615384,0.46153846153846156,13
C,2026,market__QQQ_Volatility_14D,0.09736457990724236,-0.05974670902315456,0.11841843678196609,0.27884615384615385,0.7211538461538461,14
C,2026,market__Intraday_Return,0.08812008409250456,-0.012205802394489113,0.10508675863709784,0.5480769230769231,0.4519230769230769,15
C,2026,ticker__Ticker_INTC,0.08668130460696724,0.005424055306670757,0.13467216740252902,0.8942307692307693,0.10576923076923077,16
C,2026,binary__Has_EX99,0.02683745812212762,0.0023057779897219287,0.030031333002587268,0.4807692307692308,0.5192307692307693,17
C,2026,binary__Has_Item_2_02,0.026550457248679146,0.0016027784172015695,0.028259685599730695,0.6346153846153846,0.36538461538461536,18
C,2026,binary__Has_Item_1_01,0.02517914099511332,-0.0034406023332849145,0.045263492994942305,0.0673076923076923,0.9326923076923077,19
C,2026,binary__Has_Event_Guidance,0.023463371612776358,-0.0002959523654471223,0.031604490723517294,0.22115384615384615,0.7788461538461539,20
C,2026,ticker__Ticker_MSFT,0.023257512241028823,-0.008691012787704285,0.04007704513779363,0.038461538461538464,0.9615384615384616,21
C,2026,binary__Has_Item_7_01,0.020845638471655548,-0.0010241213021799922,0.03241248589376461,0.11538461538461539,0.8846153846153846,22
C,2026,binary__Has_Item_8_01,0.014750918964497171,-0.0022124137836866654,0.01794424372112925,0.7211538461538461,0.27884615384615385,23
C,2026,binary__Has_Item_5_02,0.01277098875456991,0.0025453440074880537,0.019123260877889126,0.28846153846153844,0.7115384615384616,24
C,2026,binary__Has_Item_5_07,0.009704879162689814,0.000884961372671219,0.015686063546568485,0.8942307692307693,0.10576923076923077,25
C,2026,binary__Has_Event_Earnings,0.0063226467352181384,0.0016756518497669066,0.007979703671230564,0.5865384615384616,0.41346153846153844,26
C,2026,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,27
C,2026,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,28
C,2026,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,29
C,2026,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,30
C,2026,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,31
C,2026,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,32
C,2026,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,33
C,2026,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,34
C,2026,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,35
C,2026,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,36
C,2026,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,37
C,2026,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,38
C,2026,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,39
C,2026,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,40
C,2026,binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,41
C,2026,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,42
C,2026,binary__Has_Sentiment_History,0.0,0.0,0.0,0.0,0.0,43
