Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
23,QQQ_Volatility_14D,0.001088673947378993,-0.0007307069608941674,0.25961538461538464,0.7403846153846154
24,Log_Return_1D_Z60,0.00023239907750394195,4.3540589103940874e-05,0.5096153846153846,0.49038461538461536
24,Log_Return_5D_Z60,0.0006833442021161318,-0.00034336387761868536,0.34615384615384615,0.6538461538461539
24,Volatility_14D_Z60,0.0019723190926015377,0.0003908311773557216,0.5,0.5
24,Relative_Volume_20D_Z60,0.00018587779777590185,3.874888352584094e-05,0.40384615384615385,0.5961538461538461
24,RSI_14_Scaled,0.003065797034651041,-0.0007166021387092769,0.40384615384615385,0.5961538461538461
24,Price_to_SMA20_Z60,0.0007647444144822657,-0.0004226425662636757,0.4519230769230769,0.5480769230769231
24,Intraday_Return_Z60,0.0005674214917235076,0.00017021861276589334,0.5576923076923077,0.4423076923076923
24,Daily_Range_Z60,0.0002811568265315145,0.0001732491364236921,0.5192307692307693,0.4807692307692308
24,QQQ_Log_Return_1D,0.00026648538187146187,3.750481846509501e-05,0.4423076923076923,0.5576923076923077
24,QQQ_Log_Return_5D,0.0025596125051379204,0.00033189920941367745,0.5961538461538461,0.40384615384615385
24,QQQ_Volatility_14D,0.0015427115140482783,-0.001032732310704887,0.25,0.75
25,Log_Return_1D_Z60,0.0003124621871393174,3.858110721921548e-05,0.5480769230769231,0.4519230769230769
25,Log_Return_5D_Z60,0.0008386203553527594,-0.0005096262902952731,0.36538461538461536,0.6346153846153846
25,Volatility_14D_Z60,0.002849982352927327,0.0006201016949489713,0.5,0.5
25,Relative_Volume_20D_Z60,0.00019789695215877146,7.740905130049214e-05,0.7019230769230769,0.2980769230769231
25,RSI_14_Scaled,0.00413558492437005,-0.0009267437853850424,0.3942307692307692,0.6057692307692307
25,Price_to_SMA20_Z60,0.0012019084533676505,-0.0005808488349430263,0.4519230769230769,0.5480769230769231
25,Intraday_Return_Z60,0.0009073522523976862,0.00011347114195814356,0.4519230769230769,0.5480769230769231
25,Daily_Range_Z60,0.0002391808375250548,0.00011864033876918256,0.5673076923076923,0.4326923076923077
25,QQQ_Log_Return_1D,0.0004975653137080371,0.00018041908333543688,0.47115384615384615,0.5288461538461539
25,QQQ_Log_Return_5D,0.0037813903763890266,0.00046820551506243646,0.5480769230769231,0.4519230769230769
25,QQQ_Volatility_14D,0.0021560180466622114,-0.0013500755885615945,0.2692307692307692,0.7307692307692307
26,Log_Return_1D_Z60,0.0006691151647828519,0.00013154701446183026,0.6153846153846154,0.38461538461538464
26,Log_Return_5D_Z60,0.0010982740204781294,-0.0008142738370224833,0.27884615384615385,0.7211538461538461
26,Volatility_14D_Z60,0.0042860801331698895,0.0012426681350916624,0.5384615384615384,0.46153846153846156
26,Relative_Volume_20D_Z60,0.0005902758566662669,0.00018487515626475215,0.6538461538461539,0.34615384615384615
26,RSI_14_Scaled,0.0052727265283465385,-0.0013761240988969803,0.33653846153846156,0.6634615384615384
26,Price_to_SMA20_Z60,0.0018252526642754674,-0.0006675646873190999,0.5,0.5
26,Intraday_Return_Z60,0.0014826977858319879,0.00035592648782767355,0.5384615384615384,0.46153846153846156
26,Daily_Range_Z60,0.0003195918689016253,0.0002217321452917531,0.6346153846153846,0.36538461538461536
26,QQQ_Log_Return_1D,0.000822734204120934,0.00041497714119032025,0.5480769230769231,0.4519230769230769
26,QQQ_Log_Return_5D,0.00528378551825881,0.0002972385846078396,0.5384615384615384,0.46153846153846156
26,QQQ_Volatility_14D,0.0030368848238140345,-0.0018886153120547533,0.2692307692307692,0.7307692307692307
27,Log_Return_1D_Z60,0.0018986519426107407,0.0004262952716089785,0.5961538461538461,0.40384615384615385
27,Log_Return_5D_Z60,0.0014067707816138864,-0.0010497316252440214,0.25961538461538464,0.7403846153846154
27,Volatility_14D_Z60,0.005972829181700945,0.0021576262079179287,0.5865384615384616,0.41346153846153844
27,Relative_Volume_20D_Z60,0.0018252999288961291,0.00010625968570820987,0.5673076923076923,0.4326923076923077
27,RSI_14_Scaled,0.006822491064667702,-0.002071196213364601,0.36538461538461536,0.6346153846153846
27,Price_to_SMA20_Z60,0.0030122878961265087,-0.0007841173210181296,0.5192307692307693,0.4807692307692308
27,Intraday_Return_Z60,0.0031011132523417473,0.0004984971601516008,0.5096153846153846,0.49038461538461536
27,Daily_Range_Z60,0.000474692031275481,0.00030882624560035765,0.6730769230769231,0.3269230769230769
27,QQQ_Log_Return_1D,0.0013288422487676144,0.0002399634977336973,0.5192307692307693,0.4807692307692308
27,QQQ_Log_Return_5D,0.0075492518953979015,0.00019179155060555786,0.5096153846153846,0.49038461538461536
27,QQQ_Volatility_14D,0.004115860443562269,-0.0026439467910677195,0.2692307692307692,0.7307692307692307
28,Log_Return_1D_Z60,0.004110309761017561,-0.0001034877568599768,0.46153846153846156,0.5384615384615384
28,Log_Return_5D_Z60,0.0014445534907281399,-0.001145408139564097,0.2403846153846154,0.7596153846153846
28,Volatility_14D_Z60,0.00800334382802248,0.0034916666336357594,0.5576923076923077,0.4423076923076923
28,Relative_Volume_20D_Z60,0.004697327967733145,6.762243720004335e-05,0.5673076923076923,0.4326923076923077
28,RSI_14_Scaled,0.007773376535624266,-0.002224957337602973,0.36538461538461536,0.6346153846153846
28,Price_to_SMA20_Z60,0.004623324144631624,-0.001154496450908482,0.5096153846153846,0.49038461538461536
28,Intraday_Return_Z60,0.006979831028729677,0.0017625291366130114,0.5480769230769231,0.4519230769230769
28,Daily_Range_Z60,0.0011557695688679814,0.00014927570009604096,0.5,0.5
28,QQQ_Log_Return_1D,0.0023833836894482374,0.00017182482406497002,0.49038461538461536,0.5096153846153846
28,QQQ_Log_Return_5D,0.01004713773727417,0.0005016752984374762,0.5192307692307693,0.4807692307692308
28,QQQ_Volatility_14D,0.005347080063074827,-0.0034765766467899084,0.2692307692307692,0.7307692307692307
29,Log_Return_1D_Z60,0.007101911585777998,-0.0006975433207117021,0.5,0.5
29,Log_Return_5D_Z60,0.0022269967012107372,-0.0014951764605939388,0.36538461538461536,0.6346153846153846
29,Volatility_14D_Z60,0.010168036445975304,0.003848367603495717,0.5384615384615384,0.46153846153846156
29,Relative_Volume_20D_Z60,0.011488591320812702,0.0015951567329466343,0.625,0.375
29,RSI_14_Scaled,0.007908293977379799,-0.0020649812649935484,0.41346153846153844,0.5865384615384616
29,Price_to_SMA20_Z60,0.008062549866735935,-0.0015900105936452746,0.5,0.5
29,Intraday_Return_Z60,0.010743226855993271,-0.0013944220263510942,0.4230769230769231,0.5769230769230769
29,Daily_Range_Z60,0.0033461088314652443,0.0009951500687748194,0.6153846153846154,0.38461538461538464
29,QQQ_Log_Return_1D,0.004388371016830206,0.00018093276594299823,0.49038461538461536,0.5096153846153846
29,QQQ_Log_Return_5D,0.01215769350528717,0.0007977918139658868,0.5192307692307693,0.4807692307692308
29,QQQ_Volatility_14D,0.007187619339674711,-0.0044870078563690186,0.28846153846153844,0.7115384615384616
30,Log_Return_1D_Z60,0.0180941391736269,-0.001055368920788169,0.49038461538461536,0.5096153846153846
30,Log_Return_5D_Z60,0.0056823985651135445,-0.000690724584273994,0.5,0.5
30,Volatility_14D_Z60,0.015893789008259773,0.0062276446260511875,0.5576923076923077,0.4423076923076923
30,Relative_Volume_20D_Z60,0.04352296143770218,-0.021684061735868454,0.4230769230769231,0.5769230769230769
30,RSI_14_Scaled,0.0040756589733064175,-0.0013563974061980844,0.4230769230769231,0.5769230769230769
30,Price_to_SMA20_Z60,0.017620928585529327,-0.004053171258419752,0.46153846153846156,0.5384615384615384
30,Intraday_Return_Z60,0.019735289737582207,0.0001184819993795827,0.4519230769230769,0.5480769230769231
30,Daily_Range_Z60,0.010891368612647057,0.0012757678050547838,0.5673076923076923,0.4326923076923077
30,QQQ_Log_Return_1D,0.010637030005455017,0.0018023300217464566,0.4807692307692308,0.5192307692307693
30,QQQ_Log_Return_5D,0.01116892695426941,0.0014004322001710534,0.5192307692307693,0.4807692307692308
30,QQQ_Volatility_14D,0.009251256473362446,-0.005178690887987614,0.3269230769230769,0.6730769230769231
