Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
29,RSI_14_Scaled,-0.6951042413711548,0.0005170156946405768,0.0005170156946405768
29,Price_to_SMA20_Z60,-0.7643400430679321,0.005795673467218876,0.005795673467218876
29,Intraday_Return_Z60,-1.432794213294983,-0.010126877576112747,0.010126877576112747
29,Daily_Range_Z60,0.6286541223526001,-0.003231771057471633,0.003231771057471633
29,QQQ_Log_Return_1D,-1.0910756587982178,-0.001298425137065351,0.001298425137065351
29,QQQ_Log_Return_5D,-1.438419222831726,-0.002569919917732477,0.002569919917732477
29,QQQ_Volatility_14D,-0.39203187823295593,-0.0012258075876161456,0.0012258075876161456
30,Log_Return_1D_Z60,-2.4902877807617188,0.009375506080687046,0.009375506080687046
30,Log_Return_5D_Z60,-1.6765151023864746,0.0008256956352852285,0.0008256956352852285
30,Volatility_14D_Z60,0.21399150788784027,-0.0003103257331531495,0.0003103257331531495
30,Relative_Volume_20D_Z60,4.175630569458008,0.010455713607370853,0.010455713607370853
30,RSI_14_Scaled,-1.4243932962417603,0.0011093118228018284,0.0011093118228018284
30,Price_to_SMA20_Z60,-1.6942497491836548,0.012870890088379383,0.012870890088379383
30,Intraday_Return_Z60,-0.5047512650489807,-0.003555790288373828,0.003555790288373828
30,Daily_Range_Z60,0.32632526755332947,-0.0016744068125262856,0.0016744068125262856
30,QQQ_Log_Return_1D,-0.9060112237930298,-0.0010897117899730802,0.0010897117899730802
30,QQQ_Log_Return_5D,-1.6927952766418457,-0.0030237187165766954,0.0030237187165766954
30,QQQ_Volatility_14D,-0.349759966135025,-0.0010901634814217687,0.0010901634814217687
