Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
29,Volatility_14D_Z60,-0.7759780883789062,0.0005549054476432502,0.0005549054476432502
29,Relative_Volume_20D_Z60,0.755320131778717,0.006321003194898367,0.006321003194898367
29,RSI_14_Scaled,2.024958848953247,0.0293135829269886,0.0293135829269886
29,Price_to_SMA20_Z60,0.07406502217054367,-0.00072151591302827,0.00072151591302827
29,Intraday_Return_Z60,-0.15750150382518768,-0.0021766414865851402,0.0021766414865851402
29,Daily_Range_Z60,-0.5345383286476135,0.0006641761865466833,0.0006641761865466833
29,QQQ_Log_Return_1D,0.33159002661705017,-2.1235158783383667e-05,2.1235158783383667e-05
29,QQQ_Log_Return_5D,0.9774450659751892,0.0037970219273120165,0.0037970219273120165
29,QQQ_Volatility_14D,-0.7044426798820496,-0.005273033399134874,0.005273033399134874
30,Log_Return_1D_Z60,-0.6902593970298767,0.0009726908756420016,0.0009726908756420016
30,Log_Return_5D_Z60,-0.3614092469215393,-1.580242496856954e-05,1.580242496856954e-05
30,Volatility_14D_Z60,-0.7083402872085571,0.0005486697191372514,0.0005486697191372514
30,Relative_Volume_20D_Z60,-0.09309267997741699,-0.0007866424857638776,0.0007866424857638776
30,RSI_14_Scaled,1.3305991888046265,0.019696662202477455,0.019696662202477455
30,Price_to_SMA20_Z60,-0.1957399696111679,0.0019086746033281088,0.0019086746033281088
30,Intraday_Return_Z60,-0.6777099967002869,-0.009613348171114922,0.009613348171114922
30,Daily_Range_Z60,-0.34263134002685547,0.00045688447426073253,0.00045688447426073253
30,QQQ_Log_Return_1D,-0.5481837391853333,1.5558301811324782e-06,1.5558301811324782e-06
30,QQQ_Log_Return_5D,0.2776917815208435,0.0011222067987546325,0.0011222067987546325
30,QQQ_Volatility_14D,-0.6576064229011536,-0.004991468042135239,0.004991468042135239
