Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
B,2025,QQQ_Volatility_14D,0.5194404069767442,-0.03803960755813955,0.021259120690508893,0.534156976744186,-0.04237463662790699,0.02339425942105381,100,28
C,2025,Has_Event_Earnings,0.5161700581395349,0.0038353924418604566,0.013318259185608894,0.5305232558139535,0.038637354651162845,0.020143853983878923,100,1
C,2025,QQQ_Log_Return_3D,0.5161700581395349,0.0014389534883720878,0.014534463451170923,0.5305232558139535,0.030262536337209357,0.01985852681380644,100,2
C,2025,Has_Item_2_02,0.5161700581395349,0.01303234011627906,0.011591456863923046,0.5305232558139535,0.020441497093023307,0.01686430942861527,100,3
C,2025,Has_Item_5_07,0.5161700581395349,0.014117005813953476,0.008006418389990748,0.5305232558139535,0.016867732558139576,0.010872119177457269,100,4
C,2025,Has_Item_1_01,0.5161700581395349,0.012376453488372083,0.014744587411305228,0.5305232558139535,0.007449127906976774,0.013853462516304923,100,5
C,2025,Has_Event_Buyback,0.5161700581395349,-0.004365915697674429,0.0060374784909590865,0.5305232558139535,0.005517805232558189,0.009835880682197156,100,6
C,2025,Mean_Net_Sentiment,0.5161700581395349,0.0028888081395348295,0.017392977220823013,0.5305232558139535,0.00428779069767447,0.020823616177270677,100,7
C,2025,QQQ_Log_Return_1D,0.5161700581395349,-0.006627906976744207,0.017816885715515634,0.5305232558139535,0.0027652616279070217,0.019217064684631576,100,8
C,2025,Has_Item_8_01,0.5161700581395349,0.007518168604651116,0.01668554279571885,0.5305232558139535,0.0006595203488372514,0.016486437567590783,100,9
C,2025,Stock_vs_QQQ_1D,0.5161700581395349,-0.017114825581395383,0.019551889504263398,0.5305232558139535,0.0004887354651163323,0.025454021245830946,100,10
C,2025,Has_Sentiment_History,0.5161700581395349,0.0,0.0,0.5305232558139535,0.0,0.0,100,11
C,2025,Has_Item_2_01,0.5161700581395349,0.004505813953488372,0.006051189345925793,0.5305232558139535,-0.001362645348837167,0.007563818619498218,100,12
C,2025,Has_Item_2_03,0.5161700581395349,-0.00019440406976744206,0.00245790570426555,0.5305232558139535,-0.0017587209302325024,0.00398789637005748,100,13
C,2025,Has_Item_5_03,0.5161700581395349,0.0003597383720930247,0.00591273087521584,0.5305232558139535,-0.0020657703488371672,0.007237496251158811,100,14
C,2025,Has_Item_5_02,0.5161700581395349,-3.633720930263928e-06,0.011048904992947629,0.5305232558139535,-0.002394622093023213,0.012673858999779084,100,15
C,2025,Has_Item_1_02,0.5161700581395349,0.0053906250000000065,0.0028098134974067603,0.5305232558139535,-0.003195857558139499,0.004258104852406812,100,16
C,2025,Has_Event_Guidance,0.5161700581395349,-0.012160247093023262,0.012454864442266447,0.5305232558139535,-0.004974563953488338,0.013804873919165789,100,17
C,2025,Relative_Volume_20D,0.5161700581395349,-0.010121729651162814,0.017301056940944668,0.5305232558139535,-0.008144985465116225,0.021926187887829858,100,18
C,2025,Has_EX99,0.5161700581395349,-0.00044331395348841065,0.019537649916892556,0.5305232558139535,-0.008166787790697634,0.022207332564490256,100,19
C,2025,QQQ_Volatility_14D,0.5161700581395349,-0.011973110465116293,0.01032004595099901,0.5305232558139535,-0.009209665697674372,0.013479756988680461,100,20
C,2025,Daily_Range,0.5161700581395349,-0.00952761627906979,0.017068026798986016,0.5305232558139535,-0.009527616279069725,0.01756243999909284,100,21
C,2025,RSI_14,0.5161700581395349,-0.012449127906976777,0.01920166657131679,0.5305232558139535,-0.016110101744185992,0.021245697042109598,100,22
C,2025,Price_to_SMA20,0.5161700581395349,-0.008408430232558176,0.01696764654162778,0.5305232558139535,-0.01738190406976739,0.02045787222556244,100,23
C,2025,Stock_vs_QQQ_5D,0.5161700581395349,-0.008410247093023295,0.014678838252755498,0.5305232558139535,-0.025446947674418543,0.019724357485886135,100,24
C,2025,Sentiment_Momentum_3,0.5161700581395349,-0.02470021802325584,0.0200669555113834,0.5305232558139535,-0.025641351744185994,0.023783145954152065,100,25
C,2025,Volatility_14D,0.5161700581395349,-0.014006177325581412,0.018702801505497284,0.5305232558139535,-0.030793968023255777,0.024463694708067047,100,26
C,2025,Intraday_Return,0.5161700581395349,-0.03310864825581397,0.021211421685357765,0.5305232558139535,-0.03805959302325578,0.02084327759885788,100,27
C,2025,Ticker,0.5161700581395349,-0.021044694767441873,0.025131890568136372,0.5305232558139535,-0.03876453488372088,0.03166196282130577,100,28
C,2025,Stock_vs_QQQ_3D,0.5161700581395349,-0.0017405523255814086,0.018133613459652937,0.5305232558139535,-0.04194767441860461,0.019912394850440152,100,29
C,2025,QQQ_Log_Return_5D,0.5161700581395349,-0.01693677325581397,0.017827308465209225,0.5305232558139535,-0.05047783430232553,0.023527587385366124,100,30
C,2025,Has_Item_7_01,0.5161700581395349,-0.017936046511627928,0.01510284428438986,0.5305232558139535,-0.05479287790697669,0.013432961841761277,100,31
A,2026,QQQ_Log_Return_3D,0.4729128014842301,0.009877551020408198,0.01837532629261804,0.3910946196660482,0.03166233766233762,0.022228757724290372,100,1
A,2026,Price_to_SMA20,0.4729128014842301,0.0191614100185529,0.017443870972376183,0.3910946196660482,0.01826716141001851,0.02618471468009603,100,2
A,2026,QQQ_Log_Return_5D,0.4729128014842301,0.0207940630797774,0.020089400623571202,0.3910946196660482,0.009610389610389571,0.023987255730297623,100,3
A,2026,Relative_Volume_20D,0.4729128014842301,0.013510204081632686,0.015541507762041547,0.3910946196660482,0.008070500927643744,0.019399679308541088,100,4
A,2026,Intraday_Return,0.4729128014842301,0.031467532467532505,0.019466225130705884,0.3910946196660482,0.00643413729128009,0.02417418740702485,100,5
A,2026,Ticker,0.4729128014842301,0.02321521335807054,0.023401131365931967,0.3910946196660482,0.005784786641929461,0.03140566941131152,100,6
A,2026,QQQ_Log_Return_1D,0.4729128014842301,0.01717810760667907,0.016575079003044165,0.3910946196660482,0.0008608534322819572,0.020947196311802377,100,7
A,2026,RSI_14,0.4729128014842301,0.03280333951762527,0.027948616984626758,0.3910946196660482,-0.003706864564007458,0.03624915940301133,100,8
A,2026,Volatility_14D,0.4729128014842301,0.009788497217068674,0.020501516894118117,0.3910946196660482,-0.004241187384044571,0.03371325627440551,100,9
A,2026,Stock_vs_QQQ_1D,0.4729128014842301,-0.0047810760667903116,0.02384613930027616,0.3910946196660482,-0.0048534322820037515,0.031392673360784544,100,10
A,2026,QQQ_Volatility_14D,0.4729128014842301,0.0034378478664193217,0.013999353805582716,0.3910946196660482,-0.012252319109462001,0.018575199178253718,100,11
A,2026,Stock_vs_QQQ_3D,0.4729128014842301,0.0006790352504638575,0.021160931595490092,0.3910946196660482,-0.0461558441558442,0.033903372795891284,100,12
A,2026,Daily_Range,0.4729128014842301,0.005795918367346969,0.022140222296857692,0.3910946196660482,-0.046860853432282044,0.029796751049530203,100,13
A,2026,Stock_vs_QQQ_5D,0.4729128014842301,0.023484230055658667,0.03139366414941488,0.3910946196660482,-0.06160296846011137,0.04038027846922063,100,14
B,2026,Intraday_Return,0.48645640074211505,0.00246011131725418,0.013816011096693734,0.45677179962894254,0.045810760667903565,0.025538623114911348,100,1
B,2026,Has_EX99,0.48645640074211505,-0.0052152133580704915,0.013239530102213567,0.45677179962894254,0.036608534322820095,0.020164634934621735,100,2
B,2026,Stock_vs_QQQ_1D,0.48645640074211505,-0.0010055658627087071,0.01873301686862993,0.45677179962894254,0.03483858998144719,0.027749159383437663,100,3
B,2026,Daily_Range,0.48645640074211505,-0.0017198515769944267,0.01456781418429374,0.45677179962894254,0.0347680890538034,0.03214471387764431,100,4
B,2026,Relative_Volume_20D,0.48645640074211505,0.005612244897959198,0.014024066527579046,0.45677179962894254,0.02493135435992585,0.026311075383008576,100,5
B,2026,RSI_14,0.48645640074211505,-0.00012244897959182155,0.02265514734657711,0.45677179962894254,0.023974025974026043,0.030900533538782485,100,6
B,2026,Has_Event_Guidance,0.48645640074211505,-0.005760667903525038,0.008611920437150788,0.45677179962894254,0.022942486085343293,0.010983192881997391,100,7
B,2026,QQQ_Log_Return_1D,0.48645640074211505,-0.005025974025974016,0.016828673954106633,0.45677179962894254,0.022115027829313606,0.027899413844131683,100,8
B,2026,Has_Event_Earnings,0.48645640074211505,0.0012244897959183714,0.009578123148109399,0.45677179962894254,0.016608534322820098,0.021169510883093844,100,9
B,2026,Price_to_SMA20,0.48645640074211505,0.004435992578849729,0.0152545331339846,0.45677179962894254,0.014816326530612302,0.03211319082891154,100,10
B,2026,Volatility_14D,0.48645640074211505,0.003823747680890545,0.011283545049434296,0.45677179962894254,0.011766233766233836,0.024473338411622195,100,11
B,2026,Has_Item_5_02,0.48645640074211505,-0.008606679035250442,0.00927935693656473,0.45677179962894254,0.011354359925788548,0.01287553857277173,100,12
B,2026,Has_Item_8_01,0.48645640074211505,0.0013302411873840519,0.014873121028622344,0.45677179962894254,0.007692022263450888,0.02248794290433775,100,13
B,2026,Has_Item_5_07,0.48645640074211505,-0.011287569573283855,0.0065129255822993235,0.45677179962894254,0.00635621521335812,0.012418704879097159,100,14
B,2026,Stock_vs_QQQ_5D,0.48645640074211505,0.018217068645640086,0.01133837702936852,0.45677179962894254,0.0034545454545455117,0.026307163618765998,100,15
B,2026,Has_Event_Buyback,0.48645640074211505,-0.0016215213358070503,0.006657272524380344,0.45677179962894254,0.002723562152133624,0.006883954588255535,100,16
B,2026,QQQ_Log_Return_3D,0.48645640074211505,0.00608719851576995,0.01065333547785289,0.45677179962894254,0.0015695732838590581,0.024531832050506495,100,17
B,2026,Has_Item_7_01,0.48645640074211505,0.001454545454545455,0.0033495722652497344,0.45677179962894254,0.0011243042671614644,0.00993210721411386,100,18
B,2026,Has_Item_1_01,0.48645640074211505,0.003074211502782934,0.00596002273778939,0.45677179962894254,0.0004415584415585183,0.008114684798703621,100,19
B,2026,Has_Item_2_01,0.48645640074211505,0.0,0.0,0.45677179962894254,0.0,0.0,100,20
B,2026,Has_Item_1_02,0.48645640074211505,-9.090909090909094e-05,0.0015798844031889444,0.45677179962894254,-0.0018589981447124154,0.003772093622311167,100,21
B,2026,Has_Item_2_03,0.48645640074211505,0.0001818181818181819,0.001279139037602634,0.45677179962894254,-0.0021632653061224127,0.005086332384193342,100,22
B,2026,Has_Item_2_02,0.48645640074211505,-0.01209090909090909,0.008379411800082892,0.45677179962894254,-0.004289424860853376,0.02398538991077992,100,23
B,2026,QQQ_Volatility_14D,0.48645640074211505,-0.0057402597402597365,0.011037904131147547,0.45677179962894254,-0.0077254174397031,0.017033931045688226,100,24
B,2026,Ticker,0.48645640074211505,-0.014502782931354333,0.015081998787182352,0.45677179962894254,-0.014289424860853375,0.03128296000533346,100,25
B,2026,Has_Item_5_03,0.48645640074211505,-0.010068645640074219,0.0033014931565558316,0.45677179962894254,-0.014560296846011109,0.005952388910909476,100,26
B,2026,Stock_vs_QQQ_3D,0.48645640074211505,-0.02535064935064933,0.017809599513632528,0.45677179962894254,-0.01665677179962888,0.032747303609537017,100,27
B,2026,QQQ_Log_Return_5D,0.48645640074211505,-0.019873840445268996,0.01660712487349239,0.45677179962894254,-0.020263450834879338,0.03614951575003836,100,28
C,2026,Daily_Range,0.4538033395176252,0.039938775510204055,0.022006915387607046,0.36326530612244895,0.014445269016697548,0.015468531679628987,100,1
C,2026,Has_Item_5_07,0.4538033395176252,0.018751391465677152,0.011937132637752505,0.36326530612244895,0.01116141001855284,0.009648169988218864,100,2
C,2026,Has_Item_1_01,0.4538033395176252,0.011094619666048227,0.011579032860613389,0.36326530612244895,0.009194805194805153,0.00841585728548006,100,3
C,2026,Relative_Volume_20D,0.4538033395176252,0.043799628942486055,0.02063331542363761,0.36326530612244895,0.005777365491651178,0.017062065311706724,100,4
C,2026,Sentiment_Momentum_3,0.4538033395176252,0.026348794063079755,0.018929737763737724,0.36326530612244895,0.0051280148423005255,0.017392100080212556,100,5
C,2026,Has_Item_2_02,0.4538033395176252,0.021014842300556554,0.020740446690416917,0.36326530612244895,0.004916512059369177,0.012578792229275713,100,6
C,2026,Has_Item_5_02,0.4538033395176252,0.02320779220779218,0.019978284169214114,0.36326530612244895,0.003179962894248567,0.01667965070820998,100,7
C,2026,Has_Event_Guidance,0.4538033395176252,0.009977736549165103,0.015503635971820588,0.36326530612244895,0.0012170686456400414,0.012516802361649907,100,8
C,2026,Has_Sentiment_History,0.4538033395176252,0.0,0.0,0.36326530612244895,0.0,0.0,100,9
C,2026,Has_Item_2_01,0.4538033395176252,0.0,0.0,0.36326530612244895,0.0,0.0,100,10
C,2026,Has_Item_2_03,0.4538033395176252,0.0012467532467532383,0.006705120752685129,0.36326530612244895,-0.0004341372912801755,0.005085512034900927,100,11
C,2026,Has_Item_5_03,0.4538033395176252,0.00024860853432281726,0.0033551209766930217,0.36326530612244895,-0.0005714285714286127,0.0019609143971713464,100,12
C,2026,Has_Event_Buyback,0.4538033395176252,-0.004187384044526915,0.012757511778927645,0.36326530612244895,-0.0010612244897959533,0.009436452039792174,100,13
C,2026,QQQ_Volatility_14D,0.4538033395176252,0.0009758812615955314,0.014246454703594447,0.36326530612244895,-0.002638218923933243,0.00908670417678319,100,14
C,2026,Has_Item_1_02,0.4538033395176252,-0.0007847866419295024,0.0048856870283323145,0.36326530612244895,-0.004011131725417474,0.004547473839998603,100,15
C,2026,QQQ_Log_Return_3D,0.4538033395176252,0.02295361781076064,0.020011670154556235,0.36326530612244895,-0.005465677179962923,0.010960605121984877,100,16
C,2026,Has_Item_8_01,0.4538033395176252,0.002888682745825583,0.010639833746668237,0.36326530612244895,-0.00828571428571432,0.010443556787152706,100,17
C,2026,Price_to_SMA20,0.4538033395176252,0.0169424860853432,0.023813617794650407,0.36326530612244895,-0.009224489795918398,0.01796323328534488,100,18
C,2026,QQQ_Log_Return_5D,0.4538033395176252,0.021705009276437818,0.021016825867984847,0.36326530612244895,-0.01094990723562155,0.017864518408094637,100,19
C,2026,Intraday_Return,0.4538033395176252,-0.0006901669758812867,0.016360421303879304,0.36326530612244895,-0.012530612244897986,0.013908406609624406,100,20
C,2026,Has_Item_7_01,0.4538033395176252,-0.00953432282003713,0.014720336558152941,0.36326530612244895,-0.013354359925788515,0.010673853289446594,100,21
C,2026,Volatility_14D,0.4538033395176252,0.016591836734693853,0.02601041358322041,0.36326530612244895,-0.013576994434137317,0.022304148443565493,100,22
C,2026,QQQ_Log_Return_1D,0.4538033395176252,0.004009276437847847,0.01961089738203304,0.36326530612244895,-0.017168831168831212,0.014407322939841326,100,23
C,2026,RSI_14,0.4538033395176252,0.007489795918367324,0.026300050580664567,0.36326530612244895,-0.01752504638218927,0.02146457840785618,100,24
C,2026,Stock_vs_QQQ_3D,0.4538033395176252,0.013460111317254149,0.024038228056110868,0.36326530612244895,-0.019064935064935094,0.01870887210735722,100,25
C,2026,Stock_vs_QQQ_1D,0.4538033395176252,0.01997402597402595,0.019965456068398293,0.36326530612244895,-0.019951762523191127,0.016226890736540437,100,26
C,2026,Ticker,0.4538033395176252,0.0031558441558441302,0.03554076358158075,0.36326530612244895,-0.022437847866419326,0.030058155144947113,100,27
C,2026,Mean_Net_Sentiment,0.4538033395176252,0.02557699443413727,0.02151944586391307,0.36326530612244895,-0.023491651205936947,0.01857577679924166,100,28
C,2026,Has_Event_Earnings,0.4538033395176252,-0.011209647495361796,0.014291570760890224,0.36326530612244895,-0.02359183673469391,0.013070346542216412,100,29
C,2026,Has_EX99,0.4538033395176252,0.01612615955473096,0.02329497067581375,0.36326530612244895,-0.02584044526901674,0.02988242585077318,100,30
C,2026,Stock_vs_QQQ_5D,0.4538033395176252,-0.010814471243042698,0.028188055203827927,0.36326530612244895,-0.057888682745825634,0.0315091394163324,100,31
